id,Remarks,cnKey,value
FASHION_EXPIRE_LABEL,,,到期
Gamble_Buy_Success_Template,,,"成功购买{0}经验丹{1},赠送:"
Gamble_PRIMARY,,,低级
Gamble_MIDDLE,,,中级
Gamble_ADVANCED,,,高级
Gamble_Unit_Name,,,个
Fashion_Empty_Tip,,,还没时装呢！赶紧去购买吧！
Fashion_TryOn_Pet,,,展示
Fashion_TryOn_Other,,,试穿
Fashion_Wear_Pet,,,跟随
Fashion_Wear_Other,,,穿戴
Fashion_TakeOff_Pet,,,收回
Fashion_TakeOff_Other,,,卸下
Fashion_Renew_Str,,,续费
Fashion_Buy_Str,,,购买
Fashion_Buy_Title,,,时装购买
Fashion_Renew_Title,,,时装续费
Confirm_Btn_Normal,,,确定
Fashion_BuyWear_Confirm,,,购买并穿戴
Fashion_BuyRelease_Confirm,,,购买并释放
Gfight_BidRule,,,"1、没有竞标成功帮派的成员，都可参与压标玩法。
2、压标货币类型、数量、倍率为系统设定，无法更改
3、只能对1个帮派进行压标
4、被压标的帮派赢得了帮派战胜利，则压标该帮派的所有玩家获得相应奖励，奖励由系统发送
5、被压标帮派的成员，帮战胜利后获得系统设定的奖励，奖励由系统发送
6、压标失败，则货币被系统回收。
7、压标时间：
炼狱祭坛：每周二20:00-每周三20:00
流沙泉眼：每周四20:00-每周五20:00
上古遗迹：每周六20:00-每周日20:00"
Gfight_Rule,,,"1、3级以上帮派，可以由帮主或副帮主通过消耗帮派战令牌竞标。竞标价前4帮派入选帮派据点战斗。一个帮派同时只能竞标一个据点。帮派占领据点后，一定时间内容不可竞标其他据点。
2、竞标结束进入备战阶段，玩家在规定时间内设置帮派防守阵容。每个玩家最多可设置5支防守队伍。
3、备战结束后进入开战阶段，4个参战帮派互相攻打。帮派防守阵容为0时失败。最终剩余防守阵容最多的帮派获得胜利。如果出现多个帮派剩余防守阵容数目一样，则以“帮派所有成员击溃的队伍总数”为准，该数最多者算胜利方。如果帮派所有成员击溃队伍总数还是一样，则以“所有帮派成员中击溃队伍的最后一场战斗结束的时间”越早的算胜利方。
4、战斗胜利的帮派可以占领据点7填。根据据点的不同，每日可收到据点对应的英雄碎片。"
Gfight_LineupRule,,,"上阵规则
1、备战阶段时，参战帮派成员在规定时间内设置帮派防守阵容。每个玩家最多可设置5支防守队伍。
2、主角可以同时在多个队伍上阵，英雄只能在1支队伍上阵
3、开战阶段时，无法调整防守阵容"
GroupCopyRule,,,"
帮派副本
1，帮派副本根据帮派等级开启。
2，每个帮派副本的开启都需要消耗一定的帮派物资。
3，帮主可选择重置帮派副本每次消耗一定的帮派物资。
4，帮派成员可以轮流挑战同一副本，怪物血量不回复。
5，每个帮派成员每天可以进入每个帮派副本挑战2次，最多可以攻克一个关卡。
6，为了不影响其他公会成员的体验，每次选英雄不能超过1分钟，战斗时间不能超过3分钟。
7，每天凌晨5点至8点时怪物们的休息时间，期间无法进行帮派副本战斗。
8，每天挑战两次帮派副本后可通关日常获得一定的个人贡献，个人贡献可在帮派商店进行购物。
9，当每次帮派副本章节通关时，全体帮派成员都可以获得一定的个人贡献。如果重置副本后的七天内通关，全体帮派成员可以获得更多的贡献奖励。
10，帮派副本将记录每个帮派成员打出的单场战斗最高伤害，排名靠前的成员可以在副本通关时获得贡献奖励。
11，完成每个关卡最后一击的成员可以获得一定贡献奖励。
12，每场帮派副本的战斗结束时，挑战者会根据单次战斗的输出伤害，得到一定金币奖励。
13，帮派副本会掉落特殊战利品，帮派成员可以申请获得这些战利品。
14，每天10:30至23:30之间每隔1小时30分，系统会按照队列顺序自动分配所有未分配战利品。
15，在战利品掉落后才加入帮派的成员无法获得这件战利品，系统自动在自动分配时会暂时跳过队列中加入帮派过晚的玩家。
16，每位玩家同时只能申请一件战利品，取消申请或者申请其他战利品都将离开原队列，原排名不保留。
17，帮主每天可以手动分配一件战利品。通过任何方式获得战利品的玩家，都将自动离开这件战利品的申请队列。
18，在某个申请队列中不处于在首位的玩家可以支付一定帮派贡献插队至首位，被插队的玩家将获得一定帮派贡献的补偿。
19，若发生插队的时间距离下次分配时间不足1小时，则该战利品延迟一次分配。"
GambleLeftGuarantee,,,再买{0}个后必送{1}
GambleBuyGuarantee,,,本次必送{0}
GambleCoinPreviewTitle,,,低级经验丹购买奖励预览
GambleGoldPreviewTitle,,,中级经验丹购买奖励预览
FashionEnableEffect,,,收集{0}件服饰(已激活)
FashionDisableEffect,,,收集{0}件服饰(未激活)
TeamBattleRule,,,"1.组队战每天5点重置，重置时刷新可挑战的英雄列表，解散所有玩家的队伍
2.每天每个玩家可选择满足要求的多个英雄进行挑战
3.点击挑战后直接进入战斗，出战前玩家可以自行拖动头像确定出战的顺序
4.战斗采取车轮战的模式，直至一方全部战败
5.挑战失败不做记录，视为还未进行挑战
6.仅队长有权限进行邀请、踢出等操作
7.队伍仅在满员后才可以进行挑战
8.挑战成功后，自己的英雄阵容依旧会保留在队伍中，以供同队其他玩家使用
9.玩家进入队伍后若未成功挑战，可随时退出组队
10.自己完成战斗后，每有1名其他队友完成战斗，可获得额外奖励，奖励通过邮件发放"
TeamBattleMail,,,自己完成战斗后，每有1名其他队友完成战斗，可额外获得{0}奖励（邮件发放）
TeamBattleScore,,,完成当前战斗可获得{0}积分
