Key,Remarks,cfgId,activityType,typeDesc,tabType,startTime,endTime,condition,reward,activityDesc,gotoEnum,maxValue,startTimeType
21,,21,2,精英副本,,0,7,120407,1:8000;2:8,通关精英副本第4章,MainCopyView,,2
22,,22,2,精英副本,,0,7,120507,1:8000;2:8,通关精英副本第5章,MainCopyView,,2
23,,23,5,英雄收集,1,1,6,4,1:6000;803001:25,收集4个英雄,UIGamble,4,2
24,,24,5,英雄收集,1,1,6,5,1:6000;803001:25,收集5个英雄,UIGamble,5,2
25,,25,5,英雄收集,1,1,6,6,1:6000;803001:25,收集6个英雄,UIGamble,6,2
26,,26,5,英雄收集,1,1,6,7,1:6000;803001:25,收集7个英雄,UIGamble,7,2
27,,27,5,英雄收集,1,1,6,8,1:6000;803001:25,收集8个英雄,UIGamble,8,2
28,,28,5,英雄收集,1,1,6,9,1:6000;803001:25,收集9个英雄,UIGamble,9,2
29,,29,5,英雄收集,1,1,6,10,1:6000;803001:25,收集10个英雄,UIGamble,10,2
30,,30,5,英雄收集,1,1,6,11,1:6000;803001:25,收集11个英雄,UIGamble,11,2
31,,31,5,英雄收集,1,1,6,12,1:6000;803001:25,收集12个英雄,UIGamble,12,2
32,,32,5,英雄收集,1,1,6,13,1:6000;803001:25,收集13个英雄,UIGamble,13,2
33,,33,5,英雄收集,1,1,6,14,1:6000;803001:25,收集14个英雄,UIGamble,14,2
34,,34,3,英雄进阶,1,1,6,4:1,1:8000,4个英雄进阶到绿色,RoleList,4,2
35,,35,3,英雄进阶,1,1,6,3:2,1:8000,3个英雄进阶到绿色+1,RoleList,3,2
36,,36,3,英雄进阶,1,1,6,4:2,1:8000,4个英雄进阶到绿色+1,RoleList,4,2
37,,37,3,英雄进阶,1,1,6,5:2,1:8000,5个英雄进阶到绿色+1,RoleList,5,2
38,,38,3,英雄进阶,1,1,6,2:3,1:8000,2个英雄进阶到蓝色,RoleList,2,2
39,,39,3,英雄进阶,1,1,6,3:3,1:8000,3个英雄进阶蓝色,RoleList,3,2
40,,40,3,英雄进阶,1,1,6,5:3,1:8000,5个英雄进阶蓝色,RoleList,5,2
41,,41,3,英雄进阶,1,1,6,2:4,1:8000,2个英雄进阶到蓝色+1,RoleList,2,2
42,,42,3,英雄进阶,1,1,6,5:4,1:8000,5个英雄进阶到蓝色+1,RoleList,5,2
43,,43,3,英雄进阶,1,1,6,3:5,1:8000,3个英雄进阶到蓝色+2,RoleList,3,2
44,,44,3,英雄进阶,1,1,6,5:5,1:8000,5个英雄进阶到蓝色+2,RoleList,5,2
45,,45,4,英雄升星,1,1,6,1:1,1:8000;2:10,获得1个1星英雄,UIGamble,1,2
46,,46,4,英雄升星,1,1,6,2:2,1:8000;2:10,获得2个2星英雄,UIGamble,2,2
47,,47,4,英雄升星,1,1,6,3:2,1:8000;2:10,获得3个2星英雄,UIGamble,3,2
48,,48,4,英雄升星,1,1,6,2:3,1:8000;2:10,获得2个3星英雄,UIGamble,2,2
49,,49,4,英雄升星,1,1,6,3:3,1:8000;2:10,获得3个3星英雄,UIGamble,3,2
50,,50,4,英雄升星,1,1,6,4:3,1:8000;2:10,获得4个3星英雄,UIGamble,4,2
51,,51,4,英雄升星,1,1,6,1:4,1:8000;2:10,获得1个4星英雄,UIGamble,1,2
52,,52,6,竞技排名,2,2,5,10000,1:10000;2:10,竞技场进入10000名以内,CareerArena,,2
53,,53,6,竞技排名,2,2,5,5000,1:10000;2:30,竞技场进入5000名以内,CareerArena,,2
54,,54,6,竞技排名,2,2,5,3000,1:10000;2:40,竞技场进入3000名以内,CareerArena,,2
55,,55,6,竞技排名,2,2,5,1000,1:10000;2:50,竞技场进入1000名以内,CareerArena,,2
56,,56,6,竞技排名,2,2,5,700,1:10000;2:60,竞技场进入700名以内,CareerArena,,2
57,,57,6,竞技排名,2,2,5,500,1:10000;2:70,竞技场进入500名以内,CareerArena,,2
58,,58,6,竞技排名,2,2,5,300,1:10000;2:80,竞技场进入300名以内,CareerArena,,2
59,,59,6,竞技排名,2,2,5,200,1:10000;2:90,竞技场进入200名以内,CareerArena,,2
60,,60,6,竞技排名,2,2,5,100,1:10000;2:100,竞技场进入100名以内,CareerArena,,2
61,,61,12,血战八方,2,2,5,5,1:10000;2:10,竞技场挑战对手5次,CareerArena,5,2
62,,62,12,血战八方,2,2,5,10,1:10000;2:10,竞技场挑战对手10次,CareerArena,10,2
63,,63,12,血战八方,2,2,5,15,1:10000;2:10,竞技场挑战对手15次,CareerArena,15,2
64,,64,12,血战八方,2,2,5,20,1:10000;2:10,竞技场挑战对手20次,CareerArena,20,2
65,,65,12,血战八方,2,2,5,25,1:10000;2:10,竞技场挑战对手25次,CareerArena,25,2
66,,66,12,血战八方,2,2,5,30,1:10000;2:10,竞技场挑战对手30次,CareerArena,30,2
67,,67,7,法宝强化,3,3,4,5,1:5000;801001:10,法宝强化到5级,UI_MagicWeapon,5,2
68,,68,7,法宝强化,3,3,4,10,1:5000;801001:10,法宝强化到10级,UI_MagicWeapon,10,2
69,,69,7,法宝强化,3,3,4,15,1:5000;801001:10,法宝强化到15级,UI_MagicWeapon,15,2
70,,70,7,法宝强化,3,3,4,20,1:5000;801001:10,法宝强化到20级,UI_MagicWeapon,20,2
71,,71,7,法宝强化,3,3,4,25,1:5000;801001:10,法宝强化到25级,UI_MagicWeapon,25,2
72,,72,7,法宝强化,3,3,4,30,1:5000;801001:10,法宝强化到30级,UI_MagicWeapon,30,2
73,,73,7,法宝强化,3,3,4,32,1:5000;801001:10,法宝强化到32级,UI_MagicWeapon,32,2
74,,74,7,法宝强化,3,3,4,35,1:5000;801001:10,法宝强化到35级,UI_MagicWeapon,35,2
75,,75,7,法宝强化,3,3,4,38,1:5000;801001:10,法宝强化到38级,UI_MagicWeapon,38,2
76,,76,7,法宝强化,3,3,4,40,1:5000;801001:10,法宝强化到40级,UI_MagicWeapon,40,2
77,,77,13,法宝收集,3,3,4,1,1:5000;2:10,收集1个法宝,UI_MagicWeapon,1,2
78,,78,13,法宝收集,3,3,4,3,1:5000;2:10,收集3个法宝,UI_MagicWeapon,3,2
79,,79,13,法宝收集,3,3,4,5,1:5000;2:10,收集5个法宝,UI_MagicWeapon,5,2
80,,80,13,法宝收集,3,3,4,8,1:5000;2:10,收集8个法宝,UI_MagicWeapon,8,2
81,,81,13,法宝收集,3,3,4,10,1:5000;2:10,收集10个法宝,UI_MagicWeapon,10,2
82,,82,8,宝石收集,4,4,3,1:1:1,1:5000;2:10,收集1颗1级宝石,BattleTowerMainView,1,2
83,,83,8,宝石收集,4,4,3,1:2:2,1:5000;2:20,收集2颗2级宝石,BattleTowerMainView,2,2
84,,84,8,宝石收集,4,4,3,1:3:3,1:5000;2:30,收集3颗3级宝石,BattleTowerMainView,3,2
85,,85,8,宝石收集,4,4,3,1:4:4,1:5000;2:40,收集4颗4级宝石,BattleTowerMainView,4,2
86,,86,8,宝石收集,4,4,3,1:5:5,1:5000;2:50,收集5颗5级宝石,BattleTowerMainView,5,2
87,,87,8,宝石收集,4,4,3,1:6:6,1:5000;2:60,收集6颗6级宝石,BattleTowerMainView,6,2
88,,88,9,宝石种类,4,4,3,2:1,1:5000;2:10,收集1种宝石,BattleTowerMainView,1,2
89,,89,9,宝石种类,4,4,3,2:2,1:5000;2:15,收集2种宝石,BattleTowerMainView,2,2
90,,90,9,宝石种类,4,4,3,2:3,1:5000;2:20,收集3种宝石,BattleTowerMainView,3,2
91,,91,9,宝石种类,4,4,3,2:4,1:5000;2:25,收集4种宝石,BattleTowerMainView,4,2
92,,92,9,宝石种类,4,4,3,2:5,1:5000;2:30,收集5种宝石,BattleTowerMainView,5,2
93,,93,9,宝石种类,4,4,3,2:6,1:5000;2:35,收集6种宝石,BattleTowerMainView,6,2
94,,94,10,封神台闯关,5,5,2,5,1:10000;2:10,通关封神台5层,BattleTowerMainView,5,2
95,,95,10,封神台闯关,5,5,2,10,1:10000;2:20,通关封神台10层,BattleTowerMainView,10,2
96,,96,10,封神台闯关,5,5,2,15,1:10000;2:30,通关封神台15层,BattleTowerMainView,15,2
97,,97,10,封神台闯关,5,5,2,20,1:10000;2:40,通关封神台20层,BattleTowerMainView,20,2
98,,98,10,封神台闯关,5,5,2,25,1:10000;2:50,通关封神台25层,BattleTowerMainView,25,2
99,,99,10,封神台闯关,5,5,2,30,1:10000;2:60,通关封神台30层,BattleTowerMainView,30,2
100,,100,10,封神台闯关,5,5,2,35,1:10000;2:70,通关封神台35层,BattleTowerMainView,35,2
101,,101,10,封神台闯关,5,5,2,40,1:10000;2:80,通关封神台40层,BattleTowerMainView,40,2
102,,102,10,封神台闯关,5,5,2,45,1:10000;2:90,通关封神台45层,BattleTowerMainView,45,2
103,,103,10,封神台闯关,5,5,2,50,1:10000;2:100,通关封神台50层,BattleTowerMainView,50,2
104,,104,14,开启宝箱,5,5,2,5,1:10000;10:1,开启5次宝箱,BattleTowerMainView,5,2
105,,105,14,开启宝箱,5,5,2,10,1:10000;10:1,开启10次宝箱,BattleTowerMainView,10,2
106,,106,14,开启宝箱,5,5,2,15,1:10000;10:1,开启15次宝箱,BattleTowerMainView,15,2
107,,107,14,开启宝箱,5,5,2,20,1:10000;10:1,开启20次宝箱,BattleTowerMainView,20,2
108,,108,14,开启宝箱,5,5,2,30,1:10000;11:1,开启30次宝箱,BattleTowerMainView,30,2
109,,109,14,开启宝箱,5,5,2,40,1:10000;11:1,开启40次宝箱,BattleTowerMainView,40,2
110,,110,14,开启宝箱,5,5,2,50,1:10000;11:1,开启50次宝箱,BattleTowerMainView,50,2
111,,111,11,终极奖励,6,7,-1,,,终极奖励,,,2
