Key,Remarks,cfgId,activityType,typeDesc,tabType,startTime,endTime,condition,reward,activityDesc,gotoEnum,maxValue,startTimeType
10001,,10001,8,宝石收集,4,4,3,1:1:1,1:5000;2:10,收集1颗1级宝石,BattleTowerMainView,1,2
10002,,10002,8,宝石收集,4,4,3,1:2:2,1:5000;2:20,收集2颗2级宝石,BattleTowerMainView,2,2
10003,,10003,8,宝石收集,4,4,3,1:3:3,1:5000;2:30,收集3颗3级宝石,BattleTowerMainView,3,2
10004,,10004,8,宝石收集,4,4,3,1:4:4,1:5000;2:40,收集4颗4级宝石,BattleTowerMainView,4,2
10005,,10005,8,宝石收集,4,4,3,1:5:5,1:5000;2:50,收集5颗5级宝石,BattleTowerMainView,5,2
10006,,10006,8,宝石收集,4,4,3,1:6:6,1:5000;2:60,收集6颗6级宝石,BattleTowerMainView,6,2
11001,,11001,9,宝石种类,4,4,3,2:1,1:5000;2:10,收集1种宝石,BattleTowerMainView,1,2
11002,,11002,9,宝石种类,4,4,3,2:2,1:5000;2:15,收集2种宝石,BattleTowerMainView,2,2
11003,,11003,9,宝石种类,4,4,3,2:3,1:5000;2:20,收集3种宝石,BattleTowerMainView,3,2
11004,,11004,9,宝石种类,4,4,3,2:4,1:5000;2:25,收集4种宝石,BattleTowerMainView,4,2
11005,,11005,9,宝石种类,4,4,3,2:5,1:5000;2:30,收集5种宝石,BattleTowerMainView,5,2
11006,,11006,9,宝石种类,4,4,3,2:6,1:5000;2:35,收集6种宝石,BattleTowerMainView,6,2
12001,,12001,10,封神台闯关,5,5,2,5,1:10000;2:10,通关封神台5层,BattleTowerMainView,5,2
12002,,12002,10,封神台闯关,5,5,2,10,1:10000;2:20,通关封神台10层,BattleTowerMainView,10,2
12003,,12003,10,封神台闯关,5,5,2,15,1:10000;2:30,通关封神台15层,BattleTowerMainView,15,2
12004,,12004,10,封神台闯关,5,5,2,20,1:10000;2:40,通关封神台20层,BattleTowerMainView,20,2
12005,,12005,10,封神台闯关,5,5,2,25,1:10000;2:50,通关封神台25层,BattleTowerMainView,25,2
12006,,12006,10,封神台闯关,5,5,2,30,1:10000;2:60,通关封神台30层,BattleTowerMainView,30,2
12007,,12007,10,封神台闯关,5,5,2,35,1:10000;2:70,通关封神台35层,BattleTowerMainView,35,2
12008,,12008,10,封神台闯关,5,5,2,40,1:10000;2:80,通关封神台40层,BattleTowerMainView,40,2
12009,,12009,10,封神台闯关,5,5,2,45,1:10000;2:90,通关封神台45层,BattleTowerMainView,45,2
12010,,12010,10,封神台闯关,5,5,2,50,1:10000;2:100,通关封神台50层,BattleTowerMainView,50,2
13001,,13001,14,开启宝箱,5,5,2,5,1:10000;10:1,开启5次宝箱,BattleTowerMainView,5,2
13002,,13002,14,开启宝箱,5,5,2,10,1:10000;10:1,开启10次宝箱,BattleTowerMainView,10,2
13003,,13003,14,开启宝箱,5,5,2,15,1:10000;10:1,开启15次宝箱,BattleTowerMainView,15,2
13004,,13004,14,开启宝箱,5,5,2,20,1:10000;10:1,开启20次宝箱,BattleTowerMainView,20,2
13005,,13005,14,开启宝箱,5,5,2,30,1:10000;11:1,开启30次宝箱,BattleTowerMainView,30,2
13006,,13006,14,开启宝箱,5,5,2,40,1:10000;11:1,开启40次宝箱,BattleTowerMainView,40,2
13007,,13007,14,开启宝箱,5,5,2,50,1:10000;11:1,开启50次宝箱,BattleTowerMainView,50,2
