Key,Remarks,cfgId,activityType,typeDesc,tabType,startTime,endTime,condition,reward,activityDesc,gotoEnum,maxValue,startTimeType,activityCode
4001,,4001,3,英雄进阶,1,1,6,4:1,1:8000,4个英雄进阶到绿色,RoleList,4,2,135
4002,,4002,3,英雄进阶,1,1,6,3:2,1:8000,3个英雄进阶到绿色+1,RoleList,3,2,136
4003,,4003,3,英雄进阶,1,1,6,4:2,1:8000,4个英雄进阶到绿色+1,RoleList,4,2,137
4004,,4004,3,英雄进阶,1,1,6,5:2,1:8000,5个英雄进阶到绿色+1,RoleList,5,2,138
4005,,4005,3,英雄进阶,1,1,6,2:3,1:8000,2个英雄进阶到绿色+2,RoleList,2,2,139
4006,,4006,3,英雄进阶,1,1,6,3:3,1:8000,3个英雄进阶绿色+2,RoleList,3,2,140
4007,,4007,3,英雄进阶,1,1,6,5:3,1:8000,5个英雄进阶绿色+2,RoleList,5,2,141
4008,,4008,3,英雄进阶,1,1,6,2:4,1:8000,2个英雄进阶到蓝色,RoleList,2,2,142
4009,,4009,3,英雄进阶,1,1,6,5:4,1:8000,5个英雄进阶到蓝色,RoleList,5,2,143
4010,,4010,3,英雄进阶,1,1,6,3:5,1:8000,3个英雄进阶到蓝色+1,RoleList,3,2,144
4011,,4011,3,英雄进阶,1,1,6,5:5,1:8000,5个英雄进阶到蓝色+1,RoleList,5,2,145
5001,,5001,4,英雄升星,1,1,6,3:2,1:8000;2:10,获得3个2星英雄,UIGamble,3,2,146
5002,,5002,4,英雄升星,1,1,6,2:3,1:8000;2:15,获得2个3星英雄,UIGamble,2,2,147
5003,,5003,4,英雄升星,1,1,6,3:3,1:8000;2:15,获得3个3星英雄,UIGamble,3,2,148
5004,,5004,4,英雄升星,1,1,6,4:3,1:8000;2:15,获得4个3星英雄,UIGamble,4,2,149
5005,,5005,4,英雄升星,1,1,6,1:4,1:8000;2:50,获得1个4星英雄,UIGamble,1,2,150
5006,,5006,4,英雄升星,1,1,6,2:4,1:8000;2:100,获得2个4星英雄,UIGamble,2,2,151
5007,,5007,4,英雄升星,1,1,6,3:4,1:8000;2:150,获得3个4星英雄,UIGamble,3,2,152
6001,,6001,6,竞技排名,2,2,5,10000,1:8000;2:10,竞技场进入10000名以内,CareerArena,,2,153
6002,,6002,6,竞技排名,2,2,5,5000,1:8000;2:30,竞技场进入5000名以内,CareerArena,,2,154
6003,,6003,6,竞技排名,2,2,5,3000,1:8000;2:40,竞技场进入3000名以内,CareerArena,,2,155
6004,,6004,6,竞技排名,2,2,5,1000,1:8000;2:50,竞技场进入1000名以内,CareerArena,,2,156
6005,,6005,6,竞技排名,2,2,5,700,1:8000;2:60,竞技场进入700名以内,CareerArena,,2,157
6006,,6006,6,竞技排名,2,2,5,500,1:8000;2:70,竞技场进入500名以内,CareerArena,,2,158
6007,,6007,6,竞技排名,2,2,5,300,1:8000;2:80,竞技场进入300名以内,CareerArena,,2,159
6008,,6008,6,竞技排名,2,2,5,200,1:8000;2:90,竞技场进入200名以内,CareerArena,,2,160
6009,,6009,6,竞技排名,2,2,5,100,1:8000;2:100,竞技场进入100名以内,CareerArena,,2,161
7001,,7001,12,血战八方,2,2,5,5,1:10000;2:10,竞技场挑战对手5次,CareerArena,5,2,162
7002,,7002,12,血战八方,2,2,5,10,1:15000;2:10,竞技场挑战对手10次,CareerArena,10,2,163
7003,,7003,12,血战八方,2,2,5,15,1:20000;2:20,竞技场挑战对手15次,CareerArena,15,2,164
7004,,7004,12,血战八方,2,2,5,20,1:25000;2:20,竞技场挑战对手20次,CareerArena,20,2,165
7005,,7005,12,血战八方,2,2,5,25,1:30000;2:40,竞技场挑战对手25次,CareerArena,25,2,166
7006,,7006,12,血战八方,2,2,5,30,1:50000;2:40,竞技场挑战对手30次,CareerArena,30,2,167
8001,,8001,7,法宝强化,3,3,4,5,1:5000;801001:10,法宝强化到5级,UIMagicWeapon,5,2,168
8002,,8002,7,法宝强化,3,3,4,10,1:8000;801001:10,法宝强化到10级,UIMagicWeapon,10,2,169
8003,,8003,7,法宝强化,3,3,4,15,1:10000;801001:10,法宝强化到15级,UIMagicWeapon,15,2,170
8004,,8004,7,法宝强化,3,3,4,20,1:12000;801001:10,法宝强化到20级,UIMagicWeapon,20,2,171
8005,,8005,7,法宝强化,3,3,4,25,1:15000;801001:10,法宝强化到25级,UIMagicWeapon,25,2,172
8006,,8006,7,法宝强化,3,3,4,30,1:20000;801001:10,法宝强化到30级,UIMagicWeapon,30,2,173
8007,,8007,7,法宝强化,3,3,4,35,1:20000;801001:10,法宝强化到35级,UIMagicWeapon,35,2,174
8008,,8008,7,法宝强化,3,3,4,40,1:20000;801001:10,法宝强化到40级,UIMagicWeapon,40,2,175
8009,,8009,7,法宝强化,3,3,4,45,1:20000;801001:10,法宝强化到45级,UIMagicWeapon,45,2,176
8010,,8010,7,法宝强化,3,3,4,50,1:20000;801001:10,法宝强化到50级,UIMagicWeapon,50,2,177
9001,,9001,13,法宝收集,3,3,4,2,1:5000;2:50,收集2个法宝,UIMagicWeapon,2,2,178
9002,,9002,13,法宝收集,3,3,4,4,1:5000;2:150,收集4个法宝,UIMagicWeapon,4,2,179
9003,,9003,13,法宝收集,3,3,4,6,1:5000;2:300,收集6个法宝,UIMagicWeapon,6,2,180
9004,,9004,13,法宝收集,3,3,4,8,1:5000;2:400,收集8个法宝,UIMagicWeapon,8,2,181
9005,,9005,13,法宝收集,3,3,4,10,1:5000;2:500,收集10个法宝,UIMagicWeapon,10,2,182
10001,,10001,8,宝石收集,4,4,3,1:3:3,1:5000;2:10,收集3颗3级宝石,BattleTowerMainView,3,2,183
10002,,10002,8,宝石收集,4,4,3,1:4:4,1:5000;2:20,收集4颗4级宝石,BattleTowerMainView,4,2,184
10003,,10003,8,宝石收集,4,4,3,1:5:5,1:5000;2:30,收集5颗5级宝石,BattleTowerMainView,5,2,185
10004,,10004,8,宝石收集,4,4,3,1:6:6,1:5000;2:40,收集6颗6级宝石,BattleTowerMainView,6,2,186
10005,,10005,8,宝石收集,4,4,3,1:7:6,1:5000;2:50,收集6颗7级宝石,BattleTowerMainView,6,2,187
10006,,10006,8,宝石收集,4,4,3,1:8:6,1:5000;2:60,收集6颗8级宝石,BattleTowerMainView,6,2,188
11001,,11001,9,宝石种类,4,4,3,2:3,1:5000;2:10,收集3种宝石,BattleTowerMainView,3,2,189
11002,,11002,9,宝石种类,4,4,3,2:4,1:5000;2:15,收集4种宝石,BattleTowerMainView,4,2,190
11003,,11003,9,宝石种类,4,4,3,2:5,1:5000;2:20,收集5种宝石,BattleTowerMainView,5,2,191
11004,,11004,9,宝石种类,4,4,3,2:6,1:5000;2:25,收集6种宝石,BattleTowerMainView,6,2,192
11005,,11005,9,宝石种类,4,4,3,2:7,1:5000;2:30,收集7种宝石,BattleTowerMainView,7,2,193
11006,,11006,9,宝石种类,4,4,3,2:8,1:5000;2:35,收集8种宝石,BattleTowerMainView,8,2,194
12001,,12001,10,封神台闯关,5,5,2,24,1:10000;2:10,通关封神台24层,BattleTowerMainView,24,2,195
12002,,12002,10,封神台闯关,5,5,2,27,1:10000;2:20,通关封神台27层,BattleTowerMainView,27,2,196
12003,,12003,10,封神台闯关,5,5,2,30,1:10000;2:30,通关封神台30层,BattleTowerMainView,30,2,197
12004,,12004,10,封神台闯关,5,5,2,33,1:10000;2:40,通关封神台33层,BattleTowerMainView,33,2,198
12005,,12005,10,封神台闯关,5,5,2,36,1:10000;2:50,通关封神台36层,BattleTowerMainView,36,2,199
12006,,12006,10,封神台闯关,5,5,2,39,1:10000;2:60,通关封神台39层,BattleTowerMainView,39,2,200
12007,,12007,10,封神台闯关,5,5,2,42,1:10000;2:70,通关封神台42层,BattleTowerMainView,42,2,201
12008,,12008,10,封神台闯关,5,5,2,45,1:10000;2:80,通关封神台45层,BattleTowerMainView,45,2,202
12009,,12009,10,封神台闯关,5,5,2,48,1:10000;2:90,通关封神台48层,BattleTowerMainView,48,2,203
12010,,12010,10,封神台闯关,5,5,2,51,1:10000;2:100,通关封神台51层,BattleTowerMainView,51,2,204
13001,,13001,14,开启宝箱,5,5,2,5,1:10000;10:1,开启5次宝箱,BattleTowerMainView,5,2,205
13002,,13002,14,开启宝箱,5,5,2,10,1:10000;10:1,开启10次宝箱,BattleTowerMainView,10,2,206
13003,,13003,14,开启宝箱,5,5,2,15,1:10000;10:1,开启15次宝箱,BattleTowerMainView,15,2,207
13004,,13004,14,开启宝箱,5,5,2,20,1:10000;10:1,开启20次宝箱,BattleTowerMainView,20,2,208
13005,,13005,14,开启宝箱,5,5,2,30,1:10000;11:1,开启30次宝箱,BattleTowerMainView,30,2,209
13006,,13006,14,开启宝箱,5,5,2,40,1:10000;11:1,开启40次宝箱,BattleTowerMainView,40,2,210
13007,,13007,14,开启宝箱,5,5,2,50,1:10000;11:1,开启50次宝箱,BattleTowerMainView,50,2,211
