Key,Remarks,cfgId,activityType,typeDesc,tabType,startTime,endTime,condition,reward,activityDesc,gotoEnum,maxValue
60,,60,6,竞技排名,2,2,5,5000,1:10000;2:30,竞技场进入5000名以内,CareerArena,
61,,61,6,竞技排名,2,2,5,3000,1:10000;2:40,竞技场进入3000名以内,CareerArena,
62,,62,6,竞技排名,2,2,5,1000,1:10000;2:50,竞技场进入1000名以内,CareerArena,
63,,63,6,竞技排名,2,2,5,300,1:10000;2:60,竞技场进入300名以内,CareerArena,
64,,64,6,竞技排名,2,2,5,100,1:10000;2:70,竞技场进入100名以内,CareerArena,
65,,65,6,竞技排名,2,2,5,30,1:10000;2:80,竞技场进入30名以内,CareerArena,
66,,66,6,竞技排名,2,2,5,10,1:10000;2:90,竞技场进入10名以内,CareerArena,
67,,67,6,竞技排名,2,2,5,3,1:10000;2:100,竞技场进入3名以内,CareerArena,
68,,68,6,竞技排名,2,2,5,1,1:10000;2:200,竞技场进入1名,CareerArena,
69,,69,7,法宝强化,3,3,4,5,1:5000;801001:10,法宝强化到5级,UIMagicWeapon,5
70,,70,7,法宝强化,3,3,4,10,1:5000;801001:10,法宝强化到10级,UIMagicWeapon,10
71,,71,7,法宝强化,3,3,4,15,1:5000;801001:10,法宝强化到15级,UIMagicWeapon,15
72,,72,7,法宝强化,3,3,4,20,1:5000;801001:10,法宝强化到20级,UIMagicWeapon,20
73,,73,7,法宝强化,3,3,4,25,1:5000;801001:10,法宝强化到25级,UIMagicWeapon,25
74,,74,7,法宝强化,3,3,4,30,1:5000;801001:10,法宝强化到30级,UIMagicWeapon,30
75,,75,7,法宝强化,3,3,4,32,1:5000;801001:10,法宝强化到32级,UIMagicWeapon,32
76,,76,7,法宝强化,3,3,4,35,1:5000;801001:10,法宝强化到35级,UIMagicWeapon,35
77,,77,7,法宝强化,3,3,4,38,1:5000;801001:10,法宝强化到38级,UIMagicWeapon,38
78,,78,7,法宝强化,3,3,4,40,1:5000;801001:10,法宝强化到40级,UIMagicWeapon,40
79,,79,8,宝石收集,4,4,3,1:1:1,1:5000;2:10,收集1颗1级宝石,,1
80,,80,8,宝石收集,4,4,3,1:2:2,1:5000;2:20,收集2颗2级宝石,,2
81,,81,8,宝石收集,4,4,3,1:3:3,1:5000;2:30,收集3颗3级宝石,,3
82,,82,8,宝石收集,4,4,3,1:4:4,1:5000;2:40,收集4颗4级宝石,,4
83,,83,8,宝石收集,4,4,3,1:5:5,1:5000;2:50,收集5颗5级宝石,,5
84,,84,8,宝石收集,4,4,3,1:6:6,1:5000;2:60,收集6颗6级宝石,,6
85,,85,9,宝石种类,4,4,3,2:1,1:5000;2:10,收集1种宝石,,1
86,,86,9,宝石种类,4,4,3,2:2,1:5000;2:15,收集2种宝石,,2
87,,87,9,宝石种类,4,4,3,2:3,1:5000;2:20,收集3种宝石,,3
88,,88,9,宝石种类,4,4,3,2:4,1:5000;2:25,收集4种宝石,,4
89,,89,9,宝石种类,4,4,3,2:5,1:5000;2:30,收集5种宝石,,5
90,,90,9,宝石种类,4,4,3,2:6,1:5000;2:35,收集6种宝石,,6
91,,91,10,封神台闯关,5,5,2,5,1:10000;2:10,通关封神台5层,,5
92,,92,10,封神台闯关,5,5,2,10,1:10000;2:20,通关封神台10层,,10
93,,93,10,封神台闯关,5,5,2,15,1:10000;2:30,通关封神台15层,,15
94,,94,10,封神台闯关,5,5,2,20,1:10000;2:40,通关封神台20层,,20
95,,95,10,封神台闯关,5,5,2,25,1:10000;2:50,通关封神台25层,,25
96,,96,10,封神台闯关,5,5,2,30,1:10000;2:60,通关封神台30层,,30
97,,97,10,封神台闯关,5,5,2,35,1:10000;2:70,通关封神台35层,,35
98,,98,10,封神台闯关,5,5,2,40,1:10000;2:80,通关封神台40层,,40
99,,99,10,封神台闯关,5,5,2,45,1:10000;2:90,通关封神台45层,,45
100,,100,10,封神台闯关,5,5,2,50,1:10000;2:100,通关封神台50层,,50
101,,101,11,终极奖励,6,7,-1,,,终极奖励,,
