Key,Remarks,id,aptitude,growUp
10300301_7,,10300301,7,|物理防御_2400
10300301_8,,10300301,8,|物理防御_2550
10300301_9,,10300301,9,|物理防御_2700
10300301_10,,10300301,10,|物理防御_2850
10300301_11,,10300301,11,|物理防御_3000
10300301_12,,10300301,12,|物理防御_3150
10300301_13,,10300301,13,|物理防御_3300
10300301_14,,10300301,14,|物理防御_3450
10300301_15,,10300301,15,|物理防御_3600
10300301_16,,10300301,16,|物理防御_3750
10300301_17,,10300301,17,|物理防御_3900
10300301_18,,10300301,18,|物理防御_4050
10300301_19,,10300301,19,|物理防御_4200
10300301_20,,10300301,20,|物理防御_4350
10300301_21,,10300301,21,|物理防御_4500
10300301_22,,10300301,22,|物理防御_4650
10300301_23,,10300301,23,|物理防御_4800
10300301_24,,10300301,24,|物理防御_4950
10300301_25,,10300301,25,|物理防御_5100
10300301_26,,10300301,26,|物理防御_5250
10300301_27,,10300301,27,|物理防御_5400
10300301_28,,10300301,28,|物理防御_5550
10300301_29,,10300301,29,|物理防御_5700
10300301_30,,10300301,30,|物理防御_5850
10300401_1,,10300401,1,|物理防御_2000
10300401_2,,10300401,2,|物理防御_2200
10300401_3,,10300401,3,|物理防御_2400
10300401_4,,10300401,4,|物理防御_2600
10300401_5,,10300401,5,|物理防御_2800
10300401_6,,10300401,6,|物理防御_3000
10300401_7,,10300401,7,|物理防御_3200
10300401_8,,10300401,8,|物理防御_3400
10300401_9,,10300401,9,|物理防御_3600
10300401_10,,10300401,10,|物理防御_3800
10300401_11,,10300401,11,|物理防御_4000
10300401_12,,10300401,12,|物理防御_4200
10300401_13,,10300401,13,|物理防御_4400
10300401_14,,10300401,14,|物理防御_4600
10300401_15,,10300401,15,|物理防御_4800
10300401_16,,10300401,16,|物理防御_5000
10300401_17,,10300401,17,|物理防御_5200
10300401_18,,10300401,18,|物理防御_5400
10300401_19,,10300401,19,|物理防御_5600
10300401_20,,10300401,20,|物理防御_5800
10300401_21,,10300401,21,|物理防御_6000
10300401_22,,10300401,22,|物理防御_6200
10300401_23,,10300401,23,|物理防御_6400
10300401_24,,10300401,24,|物理防御_6600
10300401_25,,10300401,25,|物理防御_6800
10300401_26,,10300401,26,|物理防御_7000
10300401_27,,10300401,27,|物理防御_7200
10300401_28,,10300401,28,|物理防御_7400
10300401_29,,10300401,29,|物理防御_7600
10300401_30,,10300401,30,|物理防御_7800
10300501_1,,10300501,1,0_601|
10300501_2,,10300501,2,0_661|
10300501_3,,10300501,3,0_721|
10300501_4,,10300501,4,0_781|
10300501_5,,10300501,5,0_841|
10300501_6,,10300501,6,0_901|
10300501_7,,10300501,7,0_961|
10300501_8,,10300501,8,0_1021|
10300501_9,,10300501,9,0_1081|
10300501_10,,10300501,10,0_1141|
10300501_11,,10300501,11,0_1202|
10300501_12,,10300501,12,0_1262|
10300501_13,,10300501,13,0_1322|
10300501_14,,10300501,14,0_1382|
10300501_15,,10300501,15,0_1442|
10300501_16,,10300501,16,0_1502|
10300501_17,,10300501,17,0_1562|
10300501_18,,10300501,18,0_1622|
10300501_19,,10300501,19,0_1682|
10300501_20,,10300501,20,0_1742|
10300501_21,,10300501,21,0_1803|
10300501_22,,10300501,22,0_1863|
10300501_23,,10300501,23,0_1923|
10300501_24,,10300501,24,0_1983|
10300501_25,,10300501,25,0_2043|
10300501_26,,10300501,26,0_2103|
10300501_27,,10300501,27,0_2163|
10300501_28,,10300501,28,0_2223|
10300501_29,,10300501,29,0_2283|
10300501_30,,10300501,30,0_2343|
10300601_1,,10300601,1,0_656|
10300601_2,,10300601,2,0_721|
10300601_3,,10300601,3,0_787|
10300601_4,,10300601,4,0_852|
10300601_5,,10300601,5,0_918|
10300601_6,,10300601,6,0_984|
10300601_7,,10300601,7,0_1049|
10300601_8,,10300601,8,0_1115|
10300601_9,,10300601,9,0_1180|
10300601_10,,10300601,10,0_1246|
10300601_11,,10300601,11,0_1312|
10300601_12,,10300601,12,0_1377|
10300601_13,,10300601,13,0_1443|
10300601_14,,10300601,14,0_1508|
10300601_15,,10300601,15,0_1574|
10300601_16,,10300601,16,0_1640|
10300601_17,,10300601,17,0_1705|
10300601_18,,10300601,18,0_1771|
10300601_19,,10300601,19,0_1836|
10300601_20,,10300601,20,0_1902|
10300601_21,,10300601,21,0_1968|
10300601_22,,10300601,22,0_2033|
10300601_23,,10300601,23,0_2099|
10300601_24,,10300601,24,0_2164|
10300601_25,,10300601,25,0_2230|
10300601_26,,10300601,26,0_2296|
10300601_27,,10300601,27,0_2361|
10300601_28,,10300601,28,0_2427|
10300601_29,,10300601,29,0_2492|
10300601_30,,10300601,30,0_2558|
10300701_1,,10300701,1,0_711|
10300701_2,,10300701,2,0_782|
10300701_3,,10300701,3,0_853|
10300701_4,,10300701,4,0_924|
10300701_5,,10300701,5,0_995|
10300701_6,,10300701,6,0_1066|
10300701_7,,10300701,7,0_1137|
10300701_8,,10300701,8,0_1208|
10300701_9,,10300701,9,0_1279|
10300701_10,,10300701,10,0_1350|
10300701_11,,10300701,11,0_1422|
10300701_12,,10300701,12,0_1493|
10300701_13,,10300701,13,0_1564|
10300701_14,,10300701,14,0_1635|
10300701_15,,10300701,15,0_1706|
10300701_16,,10300701,16,0_1777|
10300701_17,,10300701,17,0_1848|
10300701_18,,10300701,18,0_1919|
10300701_19,,10300701,19,0_1990|
10300701_20,,10300701,20,0_2061|
10300701_21,,10300701,21,0_2133|
10300701_22,,10300701,22,0_2204|
10300701_23,,10300701,23,0_2275|
10300701_24,,10300701,24,0_2346|
10300701_25,,10300701,25,0_2417|
10300701_26,,10300701,26,0_2488|
10300701_27,,10300701,27,0_2559|
10300701_28,,10300701,28,0_2630|
10300701_29,,10300701,29,0_2701|
10300701_30,,10300701,30,0_2772|
10300701_1,,10300701,1,0_118|
10300701_2,,10300701,2,0_129|
10300701_3,,10300701,3,0_141|
10300701_4,,10300701,4,0_153|
10300701_5,,10300701,5,0_165|
10300701_6,,10300701,6,0_177|
10300701_7,,10300701,7,0_188|
10300701_8,,10300701,8,0_200|
10300701_9,,10300701,9,0_212|
10300701_10,,10300701,10,0_224|
10300701_11,,10300701,11,0_236|
10300701_12,,10300701,12,0_247|
10300701_13,,10300701,13,0_259|
10300701_14,,10300701,14,0_271|
10300701_15,,10300701,15,0_283|
10300701_16,,10300701,16,0_295|
10300701_17,,10300701,17,0_306|
10300701_18,,10300701,18,0_318|
10300701_19,,10300701,19,0_330|
10300701_20,,10300701,20,0_342|
10300701_21,,10300701,21,0_354|
10300701_22,,10300701,22,0_365|
10300701_23,,10300701,23,0_377|
10300701_24,,10300701,24,0_389|
10300701_25,,10300701,25,0_401|
10300701_26,,10300701,26,0_413|
10300701_27,,10300701,27,0_424|
10300701_28,,10300701,28,0_436|
10300701_29,,10300701,29,0_448|
10300701_30,,10300701,30,0_460|
10300801_1,,10300801,1,0_820|
10300801_2,,10300801,2,0_902|
10300801_3,,10300801,3,0_984|
10300801_4,,10300801,4,0_1066|
10300801_5,,10300801,5,0_1148|
10300801_6,,10300801,6,0_1230|
10300801_7,,10300801,7,0_1312|
10300801_8,,10300801,8,0_1394|
10300801_9,,10300801,9,0_1476|
10300801_10,,10300801,10,0_1558|
10300801_11,,10300801,11,0_1640|
10300801_12,,10300801,12,0_1722|
10300801_13,,10300801,13,0_1804|
10300801_14,,10300801,14,0_1886|
10300801_15,,10300801,15,0_1968|
10300801_16,,10300801,16,0_2050|
10300801_17,,10300801,17,0_2132|
10300801_18,,10300801,18,0_2214|
10300801_19,,10300801,19,0_2296|
10300801_20,,10300801,20,0_2378|
10300801_21,,10300801,21,0_2460|
10300801_22,,10300801,22,0_2542|
10300801_23,,10300801,23,0_2624|
10300801_24,,10300801,24,0_2706|
10300801_25,,10300801,25,0_2788|
10300801_26,,10300801,26,0_2870|
10300801_27,,10300801,27,0_2952|
10300801_28,,10300801,28,0_3034|
10300801_29,,10300801,29,0_3116|
10300801_30,,10300801,30,0_3198|
10300801_1,,10300801,1,0_136|
10300801_2,,10300801,2,0_149|
10300801_3,,10300801,3,0_163|
10300801_4,,10300801,4,0_176|
10300801_5,,10300801,5,0_190|
10300801_6,,10300801,6,0_204|
10300801_7,,10300801,7,0_217|
10300801_8,,10300801,8,0_231|
10300801_9,,10300801,9,0_244|
10300801_10,,10300801,10,0_258|
10300801_11,,10300801,11,0_272|
10300801_12,,10300801,12,0_285|
10300801_13,,10300801,13,0_299|
10300801_14,,10300801,14,0_312|
10300801_15,,10300801,15,0_326|
10300801_16,,10300801,16,0_340|
10300801_17,,10300801,17,0_353|
10300801_18,,10300801,18,0_367|
10300801_19,,10300801,19,0_380|
10300801_20,,10300801,20,0_394|
10300801_21,,10300801,21,0_408|
10300801_22,,10300801,22,0_421|
10300801_23,,10300801,23,0_435|
10300801_24,,10300801,24,0_448|
10300801_25,,10300801,25,0_462|
10300801_26,,10300801,26,0_476|
10300801_27,,10300801,27,0_489|
10300801_28,,10300801,28,0_503|
10300801_29,,10300801,29,0_516|
10300801_30,,10300801,30,0_530|
10300801_1,,10300801,1,16|
10300801_2,,10300801,2,16|
10300801_3,,10300801,3,16|
10300801_4,,10300801,4,16|
10300801_5,,10300801,5,16|
10300801_6,,10300801,6,16|
10300801_7,,10300801,7,16|
10300801_8,,10300801,8,16|
10300801_9,,10300801,9,16|
10300801_10,,10300801,10,16|
10300801_11,,10300801,11,16|
10300801_12,,10300801,12,16|
10300801_13,,10300801,13,16|
10300801_14,,10300801,14,16|
10300801_15,,10300801,15,16|
10300801_16,,10300801,16,16|
10300801_17,,10300801,17,16|
10300801_18,,10300801,18,16|
10300801_19,,10300801,19,16|
10300801_20,,10300801,20,16|
10300801_21,,10300801,21,16|
10300801_22,,10300801,22,16|
10300801_23,,10300801,23,16|
10300801_24,,10300801,24,16|
10300801_25,,10300801,25,16|
10300801_26,,10300801,26,16|
10300801_27,,10300801,27,16|
10300801_28,,10300801,28,16|
10300801_29,,10300801,29,16|
10300801_30,,10300801,30,16|
10310301_1,,10310301,1,|法术防御_1500
10310301_2,,10310301,2,|法术防御_1650
10310301_3,,10310301,3,|法术防御_1800
10310301_4,,10310301,4,|法术防御_1950
10310301_5,,10310301,5,|法术防御_2100
10310301_6,,10310301,6,|法术防御_2250
10310301_7,,10310301,7,|法术防御_2400
10310301_8,,10310301,8,|法术防御_2550
10310301_9,,10310301,9,|法术防御_2700
10310301_10,,10310301,10,|法术防御_2850
10310301_11,,10310301,11,|法术防御_3000
10310301_12,,10310301,12,|法术防御_3150
10310301_13,,10310301,13,|法术防御_3300
10310301_14,,10310301,14,|法术防御_3450
10310301_15,,10310301,15,|法术防御_3600
10310301_16,,10310301,16,|法术防御_3750
10310301_17,,10310301,17,|法术防御_3900
10310301_18,,10310301,18,|法术防御_4050
10310301_19,,10310301,19,|法术防御_4200
10310301_20,,10310301,20,|法术防御_4350
10310301_21,,10310301,21,|法术防御_4500
10310301_22,,10310301,22,|法术防御_4650
10310301_23,,10310301,23,|法术防御_4800
10310301_24,,10310301,24,|法术防御_4950
10310301_25,,10310301,25,|法术防御_5100
10310301_26,,10310301,26,|法术防御_5250
10310301_27,,10310301,27,|法术防御_5400
10310301_28,,10310301,28,|法术防御_5550
10310301_29,,10310301,29,|法术防御_5700
10310301_30,,10310301,30,|法术防御_5850
10310401_1,,10310401,1,|法术防御_2000
10310401_2,,10310401,2,|法术防御_2200
10310401_3,,10310401,3,|法术防御_2400
10310401_4,,10310401,4,|法术防御_2600
10310401_5,,10310401,5,|法术防御_2800
10310401_6,,10310401,6,|法术防御_3000
10310401_7,,10310401,7,|法术防御_3200
10310401_8,,10310401,8,|法术防御_3400
10310401_9,,10310401,9,|法术防御_3600
10310401_10,,10310401,10,|法术防御_3800
10310401_11,,10310401,11,|法术防御_4000
10310401_12,,10310401,12,|法术防御_4200
10310401_13,,10310401,13,|法术防御_4400
10310401_14,,10310401,14,|法术防御_4600
10310401_15,,10310401,15,|法术防御_4800
10310401_16,,10310401,16,|法术防御_5000
10310401_17,,10310401,17,|法术防御_5200
10310401_18,,10310401,18,|法术防御_5400
10310401_19,,10310401,19,|法术防御_5600
10310401_20,,10310401,20,|法术防御_5800
10310401_21,,10310401,21,|法术防御_6000
10310401_22,,10310401,22,|法术防御_6200
10310401_23,,10310401,23,|法术防御_6400
10310401_24,,10310401,24,|法术防御_6600
10310401_25,,10310401,25,|法术防御_6800
10310401_26,,10310401,26,|法术防御_7000
10310401_27,,10310401,27,|法术防御_7200
10310401_28,,10310401,28,|法术防御_7400
10310401_29,,10310401,29,|法术防御_7600
10310401_30,,10310401,30,|法术防御_7800
10310501_1,,10310501,1,1_601|
10310501_2,,10310501,2,1_661|
10310501_3,,10310501,3,1_721|
10310501_4,,10310501,4,1_781|
10310501_5,,10310501,5,1_841|
10310501_6,,10310501,6,1_901|
10310501_7,,10310501,7,1_961|
10310501_8,,10310501,8,1_1021|
10310501_9,,10310501,9,1_1081|
10310501_10,,10310501,10,1_1141|
10310501_11,,10310501,11,1_1202|
10310501_12,,10310501,12,1_1262|
10310501_13,,10310501,13,1_1322|
10310501_14,,10310501,14,1_1382|
10310501_15,,10310501,15,1_1442|
10310501_16,,10310501,16,1_1502|
10310501_17,,10310501,17,1_1562|
10310501_18,,10310501,18,1_1622|
10310501_19,,10310501,19,1_1682|
10310501_20,,10310501,20,1_1742|
10310501_21,,10310501,21,1_1803|
10310501_22,,10310501,22,1_1863|
10310501_23,,10310501,23,1_1923|
10310501_24,,10310501,24,1_1983|
10310501_25,,10310501,25,1_2043|
10310501_26,,10310501,26,1_2103|
10310501_27,,10310501,27,1_2163|
10310501_28,,10310501,28,1_2223|
10310501_29,,10310501,29,1_2283|
10310501_30,,10310501,30,1_2343|
10310601_1,,10310601,1,1_656|
10310601_2,,10310601,2,1_721|
10310601_3,,10310601,3,1_787|
10310601_4,,10310601,4,1_852|
10310601_5,,10310601,5,1_918|
10310601_6,,10310601,6,1_984|
10310601_7,,10310601,7,1_1049|
10310601_8,,10310601,8,1_1115|
10310601_9,,10310601,9,1_1180|
10310601_10,,10310601,10,1_1246|
10310601_11,,10310601,11,1_1312|
10310601_12,,10310601,12,1_1377|
10310601_13,,10310601,13,1_1443|
10310601_14,,10310601,14,1_1508|
10310601_15,,10310601,15,1_1574|
10310601_16,,10310601,16,1_1640|
10310601_17,,10310601,17,1_1705|
10310601_18,,10310601,18,1_1771|
10310601_19,,10310601,19,1_1836|
10310601_20,,10310601,20,1_1902|
10310601_21,,10310601,21,1_1968|
10310601_22,,10310601,22,1_2033|
10310601_23,,10310601,23,1_2099|
10310601_24,,10310601,24,1_2164|
10310601_25,,10310601,25,1_2230|
10310601_26,,10310601,26,1_2296|
10310601_27,,10310601,27,1_2361|
10310601_28,,10310601,28,1_2427|
10310601_29,,10310601,29,1_2492|
10310601_30,,10310601,30,1_2558|
10310701_1,,10310701,1,1_711|
10310701_2,,10310701,2,1_782|
10310701_3,,10310701,3,1_853|
10310701_4,,10310701,4,1_924|
10310701_5,,10310701,5,1_995|
10310701_6,,10310701,6,1_1066|
10310701_7,,10310701,7,1_1137|
10310701_8,,10310701,8,1_1208|
10310701_9,,10310701,9,1_1279|
10310701_10,,10310701,10,1_1350|
10310701_11,,10310701,11,1_1422|
10310701_12,,10310701,12,1_1493|
10310701_13,,10310701,13,1_1564|
10310701_14,,10310701,14,1_1635|
10310701_15,,10310701,15,1_1706|
10310701_16,,10310701,16,1_1777|
10310701_17,,10310701,17,1_1848|
10310701_18,,10310701,18,1_1919|
10310701_19,,10310701,19,1_1990|
10310701_20,,10310701,20,1_2061|
10310701_21,,10310701,21,1_2133|
10310701_22,,10310701,22,1_2204|
10310701_23,,10310701,23,1_2275|
10310701_24,,10310701,24,1_2346|
10310701_25,,10310701,25,1_2417|
10310701_26,,10310701,26,1_2488|
10310701_27,,10310701,27,1_2559|
10310701_28,,10310701,28,1_2630|
10310701_29,,10310701,29,1_2701|
10310701_30,,10310701,30,1_2772|
10310701_1,,10310701,1,0_118|
10310701_2,,10310701,2,0_129|
10310701_3,,10310701,3,0_141|
10310701_4,,10310701,4,0_153|
10310701_5,,10310701,5,0_165|
10310701_6,,10310701,6,0_177|
10310701_7,,10310701,7,0_188|
10310701_8,,10310701,8,0_200|
10310701_9,,10310701,9,0_212|
10310701_10,,10310701,10,0_224|
10310701_11,,10310701,11,0_236|
10310701_12,,10310701,12,0_247|
10310701_13,,10310701,13,0_259|
10310701_14,,10310701,14,0_271|
10310701_15,,10310701,15,0_283|
10310701_16,,10310701,16,0_295|
10310701_17,,10310701,17,0_306|
10310701_18,,10310701,18,0_318|
10310701_19,,10310701,19,0_330|
10310701_20,,10310701,20,0_342|
10310701_21,,10310701,21,0_354|
10310701_22,,10310701,22,0_365|
10310701_23,,10310701,23,0_377|
10310701_24,,10310701,24,0_389|
10310701_25,,10310701,25,0_401|
10310701_26,,10310701,26,0_413|
10310701_27,,10310701,27,0_424|
10310701_28,,10310701,28,0_436|
10310701_29,,10310701,29,0_448|
10310701_30,,10310701,30,0_460|
10310801_1,,10310801,1,1_820|
10310801_2,,10310801,2,1_902|
10310801_3,,10310801,3,1_984|
10310801_4,,10310801,4,1_1066|
10310801_5,,10310801,5,1_1148|
10310801_6,,10310801,6,1_1230|
10310801_7,,10310801,7,1_1312|
10310801_8,,10310801,8,1_1394|
10310801_9,,10310801,9,1_1476|
10310801_10,,10310801,10,1_1558|
10310801_11,,10310801,11,1_1640|
10310801_12,,10310801,12,1_1722|
10310801_13,,10310801,13,1_1804|
10310801_14,,10310801,14,1_1886|
10310801_15,,10310801,15,1_1968|
10310801_16,,10310801,16,1_2050|
10310801_17,,10310801,17,1_2132|
10310801_18,,10310801,18,1_2214|
10310801_19,,10310801,19,1_2296|
10310801_20,,10310801,20,1_2378|
10310801_21,,10310801,21,1_2460|
10310801_22,,10310801,22,1_2542|
10310801_23,,10310801,23,1_2624|
10310801_24,,10310801,24,1_2706|
10310801_25,,10310801,25,1_2788|
10310801_26,,10310801,26,1_2870|
10310801_27,,10310801,27,1_2952|
10310801_28,,10310801,28,1_3034|
10310801_29,,10310801,29,1_3116|
10310801_30,,10310801,30,1_3198|
10310801_1,,10310801,1,0_136|
10310801_2,,10310801,2,0_149|
10310801_3,,10310801,3,0_163|
10310801_4,,10310801,4,0_176|
10310801_5,,10310801,5,0_190|
10310801_6,,10310801,6,0_204|
10310801_7,,10310801,7,0_217|
10310801_8,,10310801,8,0_231|
10310801_9,,10310801,9,0_244|
10310801_10,,10310801,10,0_258|
10310801_11,,10310801,11,0_272|
10310801_12,,10310801,12,0_285|
10310801_13,,10310801,13,0_299|
10310801_14,,10310801,14,0_312|
10310801_15,,10310801,15,0_326|
10310801_16,,10310801,16,0_340|
10310801_17,,10310801,17,0_353|
10310801_18,,10310801,18,0_367|
10310801_19,,10310801,19,0_380|
10310801_20,,10310801,20,0_394|
10310801_21,,10310801,21,0_408|
10310801_22,,10310801,22,0_421|
10310801_23,,10310801,23,0_435|
10310801_24,,10310801,24,0_448|
10310801_25,,10310801,25,0_462|
10310801_26,,10310801,26,0_476|
10310801_27,,10310801,27,0_489|
10310801_28,,10310801,28,0_503|
10310801_29,,10310801,29,0_516|
10310801_30,,10310801,30,0_530|
10310801_1,,10310801,1,16|
10310801_2,,10310801,2,16|
10310801_3,,10310801,3,16|
10310801_4,,10310801,4,16|
10310801_5,,10310801,5,16|
10310801_6,,10310801,6,16|
10310801_7,,10310801,7,16|
10310801_8,,10310801,8,16|
10310801_9,,10310801,9,16|
10310801_10,,10310801,10,16|
10310801_11,,10310801,11,16|
10310801_12,,10310801,12,16|
10310801_13,,10310801,13,16|
10310801_14,,10310801,14,16|
10310801_15,,10310801,15,16|
10310801_16,,10310801,16,16|
10310801_17,,10310801,17,16|
10310801_18,,10310801,18,16|
10310801_19,,10310801,19,16|
10310801_20,,10310801,20,16|
10310801_21,,10310801,21,16|
10310801_22,,10310801,22,16|
10310801_23,,10310801,23,16|
10310801_24,,10310801,24,16|
10310801_25,,10310801,25,16|
10310801_26,,10310801,26,16|
10310801_27,,10310801,27,16|
10310801_28,,10310801,28,16|
10310801_29,,10310801,29,16|
10310801_30,,10310801,30,16|
50000401_1,,50000401,1,|物理防御_2000
50000401_2,,50000401,2,|物理防御_2200
50000401_3,,50000401,3,|物理防御_2400
50000401_4,,50000401,4,|物理防御_2600
50000401_5,,50000401,5,|物理防御_2800
50000401_6,,50000401,6,|物理防御_3000
50000401_7,,50000401,7,|物理防御_3200
50000401_8,,50000401,8,|物理防御_3400
50000401_9,,50000401,9,|物理防御_3600
50000401_10,,50000401,10,|物理防御_3800
50000401_11,,50000401,11,|物理防御_4000
50000401_12,,50000401,12,|物理防御_4200
50000401_13,,50000401,13,|物理防御_4400
50000401_14,,50000401,14,|物理防御_4600
50000401_15,,50000401,15,|物理防御_4800
50000401_16,,50000401,16,|物理防御_5000
50000401_17,,50000401,17,|物理防御_5200
50000401_18,,50000401,18,|物理防御_5400
50000401_19,,50000401,19,|物理防御_5600
50000401_20,,50000401,20,|物理防御_5800
50000401_21,,50000401,21,|物理防御_6000
50000401_22,,50000401,22,|物理防御_6200
50000401_23,,50000401,23,|物理防御_6400
50000401_24,,50000401,24,|物理防御_6600
50000401_25,,50000401,25,|物理防御_6800
50000401_26,,50000401,26,|物理防御_7000
50000401_27,,50000401,27,|物理防御_7200
50000401_28,,50000401,28,|物理防御_7400
50000401_29,,50000401,29,|物理防御_7600
50000401_30,,50000401,30,|物理防御_7800
50000402_1,,50000402,1,|物理防御_1500
50000402_2,,50000402,2,|物理防御_1650
50000402_3,,50000402,3,|物理防御_1800
50000402_4,,50000402,4,|物理防御_1950
50000402_5,,50000402,5,|物理防御_2100
50000402_6,,50000402,6,|物理防御_2250
50000402_7,,50000402,7,|物理防御_2400
50000402_8,,50000402,8,|物理防御_2550
50000402_9,,50000402,9,|物理防御_2700
50000402_10,,50000402,10,|物理防御_2850
50000402_11,,50000402,11,|物理防御_3000
50000402_12,,50000402,12,|物理防御_3150
50000402_13,,50000402,13,|物理防御_3300
50000402_14,,50000402,14,|物理防御_3450
50000402_15,,50000402,15,|物理防御_3600
50000402_16,,50000402,16,|物理防御_3750
50000402_17,,50000402,17,|物理防御_3900
50000402_18,,50000402,18,|物理防御_4050
50000402_19,,50000402,19,|物理防御_4200
50000402_20,,50000402,20,|物理防御_4350
50000402_21,,50000402,21,|物理防御_4500
50000402_22,,50000402,22,|物理防御_4650
50000402_23,,50000402,23,|物理防御_4800
50000402_24,,50000402,24,|物理防御_4950
50000402_25,,50000402,25,|物理防御_5100
50000402_26,,50000402,26,|物理防御_5250
50000402_27,,50000402,27,|物理防御_5400
50000402_28,,50000402,28,|物理防御_5550
50000402_29,,50000402,29,|物理防御_5700
50000402_30,,50000402,30,|物理防御_5850
50000503_1,,50000503,1,|法术防御_1500
50000503_2,,50000503,2,|法术防御_1650
50000503_3,,50000503,3,|法术防御_1800
50000503_4,,50000503,4,|法术防御_1950
50000503_5,,50000503,5,|法术防御_2100
50000503_6,,50000503,6,|法术防御_2250
50000503_7,,50000503,7,|法术防御_2400
50000503_8,,50000503,8,|法术防御_2550
50000503_9,,50000503,9,|法术防御_2700
50000503_10,,50000503,10,|法术防御_2850
50000503_11,,50000503,11,|法术防御_3000
50000503_12,,50000503,12,|法术防御_3150
50000503_13,,50000503,13,|法术防御_3300
50000503_14,,50000503,14,|法术防御_3450
50000503_15,,50000503,15,|法术防御_3600
50000503_16,,50000503,16,|法术防御_3750
50000503_17,,50000503,17,|法术防御_3900
50000503_18,,50000503,18,|法术防御_4050
50000503_19,,50000503,19,|法术防御_4200
50000503_20,,50000503,20,|法术防御_4350
50000503_21,,50000503,21,|法术防御_4500
50000503_22,,50000503,22,|法术防御_4650
50000503_23,,50000503,23,|法术防御_4800
50000503_24,,50000503,24,|法术防御_4950
50000503_25,,50000503,25,|法术防御_5100
50000503_26,,50000503,26,|法术防御_5250
50000503_27,,50000503,27,|法术防御_5400
50000503_28,,50000503,28,|法术防御_5550
50000503_29,,50000503,29,|法术防御_5700
50000503_30,,50000503,30,|法术防御_5850
50000504_1,,50000504,1,|法术防御_2000
50000504_2,,50000504,2,|法术防御_2200
50000504_3,,50000504,3,|法术防御_2400
50000504_4,,50000504,4,|法术防御_2600
50000504_5,,50000504,5,|法术防御_2800
50000504_6,,50000504,6,|法术防御_3000
50000504_7,,50000504,7,|法术防御_3200
50000504_8,,50000504,8,|法术防御_3400
50000504_9,,50000504,9,|法术防御_3600
50000504_10,,50000504,10,|法术防御_3800
50000504_11,,50000504,11,|法术防御_4000
50000504_12,,50000504,12,|法术防御_4200
50000504_13,,50000504,13,|法术防御_4400
50000504_14,,50000504,14,|法术防御_4600
50000504_15,,50000504,15,|法术防御_4800
50000504_16,,50000504,16,|法术防御_5000
50000504_17,,50000504,17,|法术防御_5200
