Key,Remarks,id,aptitude,growUp
60220401_7,,60220401,7,法术攻击_24|
60220401_8,,60220401,8,法术攻击_24|
60220401_9,,60220401,9,法术攻击_24|
60220401_10,,60220401,10,法术攻击_24|
60220402_1,,60220402,1,暴击_3|
60220402_2,,60220402,2,暴击_3|
60220402_3,,60220402,3,暴击_3|
60220402_4,,60220402,4,暴击_3|
60220402_5,,60220402,5,暴击_3|
60220402_6,,60220402,6,暴击_3|
60220402_7,,60220402,7,暴击_3|
60220402_8,,60220402,8,暴击_3|
60220402_9,,60220402,9,暴击_3|
60220402_10,,60220402,10,暴击_3|
60220403_1,,60220403,1,暴击伤害_3|
60220403_2,,60220403,2,暴击伤害_3|
60220403_3,,60220403,3,暴击伤害_3|
60220403_4,,60220403,4,暴击伤害_3|
60220403_5,,60220403,5,暴击伤害_3|
60220403_6,,60220403,6,暴击伤害_3|
60220403_7,,60220403,7,暴击伤害_3|
60220403_8,,60220403,8,暴击伤害_3|
60220403_9,,60220403,9,暴击伤害_3|
60220403_10,,60220403,10,暴击伤害_3|
60210501_1,,60210501,1,物理防御_7|
60210501_2,,60210501,2,物理防御_7|
60210501_3,,60210501,3,物理防御_7|
60210501_4,,60210501,4,物理防御_7|
60210501_5,,60210501,5,物理防御_7|
60210501_6,,60210501,6,物理防御_7|
60210501_7,,60210501,7,物理防御_7|
60210501_8,,60210501,8,物理防御_7|
60210501_9,,60210501,9,物理防御_7|
60210501_10,,60210501,10,物理防御_7|
60210601_1,,60210601,1,物理防御_15|
60210601_2,,60210601,2,物理防御_15|
60210601_3,,60210601,3,物理防御_15|
60210601_4,,60210601,4,物理防御_15|
60210601_5,,60210601,5,物理防御_15|
60210601_6,,60210601,6,物理防御_15|
60210601_7,,60210601,7,物理防御_15|
60210601_8,,60210601,8,物理防御_15|
60210601_9,,60210601,9,物理防御_15|
60210601_10,,60210601,10,物理防御_15|
60210602_1,,60210602,1,伤害增加_1|
60210602_2,,60210602,2,伤害增加_1|
60210602_3,,60210602,3,伤害增加_1|
60210602_4,,60210602,4,伤害增加_1|
60210602_5,,60210602,5,伤害增加_1|
60210602_6,,60210602,6,伤害增加_1|
60210602_7,,60210602,7,伤害增加_1|
60210602_8,,60210602,8,伤害增加_1|
60210602_9,,60210602,9,伤害增加_1|
60210602_10,,60210602,10,伤害增加_1|
60210701_1,,60210701,1,物理防御_22|
60210701_2,,60210701,2,物理防御_22|
60210701_3,,60210701,3,物理防御_22|
60210701_4,,60210701,4,物理防御_22|
60210701_5,,60210701,5,物理防御_22|
60210701_6,,60210701,6,物理防御_22|
60210701_7,,60210701,7,物理防御_22|
60210701_8,,60210701,8,物理防御_22|
60210701_9,,60210701,9,物理防御_22|
60210701_10,,60210701,10,物理防御_22|
60210702_1,,60210702,1,伤害增加_2|
60210702_2,,60210702,2,伤害增加_2|
60210702_3,,60210702,3,伤害增加_2|
60210702_4,,60210702,4,伤害增加_2|
60210702_5,,60210702,5,伤害增加_2|
60210702_6,,60210702,6,伤害增加_2|
60210702_7,,60210702,7,伤害增加_2|
60210702_8,,60210702,8,伤害增加_2|
60210702_9,,60210702,9,伤害增加_2|
60210702_10,,60210702,10,伤害增加_2|
60210801_1,,60210801,1,物理防御_30|
60210801_2,,60210801,2,物理防御_30|
60210801_3,,60210801,3,物理防御_30|
60210801_4,,60210801,4,物理防御_30|
60210801_5,,60210801,5,物理防御_30|
60210801_6,,60210801,6,物理防御_30|
60210801_7,,60210801,7,物理防御_30|
60210801_8,,60210801,8,物理防御_30|
60210801_9,,60210801,9,物理防御_30|
60210801_10,,60210801,10,物理防御_30|
60210802_1,,60210802,1,伤害增加_3|
60210802_2,,60210802,2,伤害增加_3|
60210802_3,,60210802,3,伤害增加_3|
60210802_4,,60210802,4,伤害增加_3|
60210802_5,,60210802,5,伤害增加_3|
60210802_6,,60210802,6,伤害增加_3|
60210802_7,,60210802,7,伤害增加_3|
60210802_8,,60210802,8,伤害增加_3|
60210802_9,,60210802,9,伤害增加_3|
60210802_10,,60210802,10,伤害增加_3|
60220501_1,,60220501,1,法术防御_6|
60220501_2,,60220501,2,法术防御_6|
60220501_3,,60220501,3,法术防御_6|
60220501_4,,60220501,4,法术防御_6|
60220501_5,,60220501,5,法术防御_6|
60220501_6,,60220501,6,法术防御_6|
60220501_7,,60220501,7,法术防御_6|
60220501_8,,60220501,8,法术防御_6|
60220501_9,,60220501,9,法术防御_6|
60220501_10,,60220501,10,法术防御_6|
60220601_1,,60220601,1,法术防御_12|
60220601_2,,60220601,2,法术防御_12|
60220601_3,,60220601,3,法术防御_12|
60220601_4,,60220601,4,法术防御_12|
60220601_5,,60220601,5,法术防御_12|
60220601_6,,60220601,6,法术防御_12|
60220601_7,,60220601,7,法术防御_12|
60220601_8,,60220601,8,法术防御_12|
60220601_9,,60220601,9,法术防御_12|
60220601_10,,60220601,10,法术防御_12|
60220602_1,,60220602,1,伤害增加_1|
60220602_2,,60220602,2,伤害增加_1|
60220602_3,,60220602,3,伤害增加_1|
60220602_4,,60220602,4,伤害增加_1|
60220602_5,,60220602,5,伤害增加_1|
60220602_6,,60220602,6,伤害增加_1|
60220602_7,,60220602,7,伤害增加_1|
60220602_8,,60220602,8,伤害增加_1|
60220602_9,,60220602,9,伤害增加_1|
60220602_10,,60220602,10,伤害增加_1|
60220701_1,,60220701,1,法术防御_18|
60220701_2,,60220701,2,法术防御_18|
60220701_3,,60220701,3,法术防御_18|
60220701_4,,60220701,4,法术防御_18|
60220701_5,,60220701,5,法术防御_18|
60220701_6,,60220701,6,法术防御_18|
60220701_7,,60220701,7,法术防御_18|
60220701_8,,60220701,8,法术防御_18|
60220701_9,,60220701,9,法术防御_18|
60220701_10,,60220701,10,法术防御_18|
60220702_1,,60220702,1,法术防御_18|
60220702_2,,60220702,2,法术防御_18|
60220702_3,,60220702,3,法术防御_18|
60220702_4,,60220702,4,法术防御_18|
60220702_5,,60220702,5,法术防御_18|
60220702_6,,60220702,6,法术防御_18|
60220702_7,,60220702,7,法术防御_18|
60220702_8,,60220702,8,法术防御_18|
60220702_9,,60220702,9,法术防御_18|
60220702_10,,60220702,10,法术防御_18|
60220801_1,,60220801,1,法术防御_24|
60220801_2,,60220801,2,法术防御_24|
60220801_3,,60220801,3,法术防御_24|
60220801_4,,60220801,4,法术防御_24|
60220801_5,,60220801,5,法术防御_24|
60220801_6,,60220801,6,法术防御_24|
60220801_7,,60220801,7,法术防御_24|
60220801_8,,60220801,8,法术防御_24|
60220801_9,,60220801,9,法术防御_24|
60220801_10,,60220801,10,法术防御_24|
60220802_1,,60220802,1,伤害增加_3|
60220802_2,,60220802,2,伤害增加_3|
60220802_3,,60220802,3,伤害增加_3|
60220802_4,,60220802,4,伤害增加_3|
60220802_5,,60220802,5,伤害增加_3|
60220802_6,,60220802,6,伤害增加_3|
60220802_7,,60220802,7,伤害增加_3|
60220802_8,,60220802,8,伤害增加_3|
60220802_9,,60220802,9,伤害增加_3|
60220802_10,,60220802,10,伤害增加_3|
60230901_1,,60230901,1,生命_60|
60230901_2,,60230901,2,生命_60|
60230901_3,,60230901,3,生命_60|
60230901_4,,60230901,4,生命_60|
60230901_5,,60230901,5,生命_60|
60230901_6,,60230901,6,生命_60|
60230901_7,,60230901,7,生命_60|
60230901_8,,60230901,8,生命_60|
60230901_9,,60230901,9,生命_60|
60230901_10,,60230901,10,生命_60|
60231001_1,,60231001,1,生命_120|
60231001_2,,60231001,2,生命_120|
60231001_3,,60231001,3,生命_120|
60231001_4,,60231001,4,生命_120|
60231001_5,,60231001,5,生命_120|
60231001_6,,60231001,6,生命_120|
60231001_7,,60231001,7,生命_120|
60231001_8,,60231001,8,生命_120|
60231001_9,,60231001,9,生命_120|
60231001_10,,60231001,10,生命_120|
60231002_1,,60231002,1,韧性_1|
60231002_2,,60231002,2,韧性_1|
60231002_3,,60231002,3,韧性_1|
60231002_4,,60231002,4,韧性_1|
60231002_5,,60231002,5,韧性_1|
60231002_6,,60231002,6,韧性_1|
60231002_7,,60231002,7,韧性_1|
60231002_8,,60231002,8,韧性_1|
60231002_9,,60231002,9,韧性_1|
60231002_10,,60231002,10,韧性_1|
60231101_1,,60231101,1,生命_180|
60231101_2,,60231101,2,生命_180|
60231101_3,,60231101,3,生命_180|
60231101_4,,60231101,4,生命_180|
60231101_5,,60231101,5,生命_180|
60231101_6,,60231101,6,生命_180|
60231101_7,,60231101,7,生命_180|
60231101_8,,60231101,8,生命_180|
60231101_9,,60231101,9,生命_180|
60231101_10,,60231101,10,生命_180|
60231102_1,,60231102,1,韧性_2|
60231102_2,,60231102,2,韧性_2|
60231102_3,,60231102,3,韧性_2|
60231102_4,,60231102,4,韧性_2|
60231102_5,,60231102,5,韧性_2|
60231102_6,,60231102,6,韧性_2|
60231102_7,,60231102,7,韧性_2|
60231102_8,,60231102,8,韧性_2|
60231102_9,,60231102,9,韧性_2|
60231102_10,,60231102,10,韧性_2|
60231201_1,,60231201,1,生命_0|
60231201_2,,60231201,2,生命_0|
60231201_3,,60231201,3,生命_0|
60231201_4,,60231201,4,生命_0|
60231201_5,,60231201,5,生命_0|
60231201_6,,60231201,6,生命_0|
60231201_7,,60231201,7,生命_0|
60231201_8,,60231201,8,生命_0|
60231201_9,,60231201,9,生命_0|
60231201_10,,60231201,10,生命_0|
60231202_1,,60231202,1,韧性_3|
60231202_2,,60231202,2,韧性_3|
60231202_3,,60231202,3,韧性_3|
60231202_4,,60231202,4,韧性_3|
60231202_5,,60231202,5,韧性_3|
60231202_6,,60231202,6,韧性_3|
60231202_7,,60231202,7,韧性_3|
60231202_8,,60231202,8,韧性_3|
60231202_9,,60231202,9,韧性_3|
60231202_10,,60231202,10,韧性_3|
60231203_1,,60231203,1,暴伤减免_3|
60231203_2,,60231203,2,暴伤减免_3|
60231203_3,,60231203,3,暴伤减免_3|
60231203_4,,60231203,4,暴伤减免_3|
60231203_5,,60231203,5,暴伤减免_3|
60231203_6,,60231203,6,暴伤减免_3|
60231203_7,,60231203,7,暴伤减免_3|
60231203_8,,60231203,8,暴伤减免_3|
60231203_9,,60231203,9,暴伤减免_3|
60231203_10,,60231203,10,暴伤减免_3|
60231301_1,,60231301,1,生命_60|
60231301_2,,60231301,2,生命_60|
60231301_3,,60231301,3,生命_60|
60231301_4,,60231301,4,生命_60|
60231301_5,,60231301,5,生命_60|
60231301_6,,60231301,6,生命_60|
60231301_7,,60231301,7,生命_60|
60231301_8,,60231301,8,生命_60|
60231301_9,,60231301,9,生命_60|
60231301_10,,60231301,10,生命_60|
60231401_1,,60231401,1,生命_120|
60231401_2,,60231401,2,生命_120|
60231401_3,,60231401,3,生命_120|
60231401_4,,60231401,4,生命_120|
60231401_5,,60231401,5,生命_120|
60231401_6,,60231401,6,生命_120|
60231401_7,,60231401,7,生命_120|
60231401_8,,60231401,8,生命_120|
60231401_9,,60231401,9,生命_120|
60231401_10,,60231401,10,生命_120|
60231402_1,,60231402,1,韧性_1|
60231402_2,,60231402,2,韧性_1|
60231402_3,,60231402,3,韧性_1|
60231402_4,,60231402,4,韧性_1|
60231402_5,,60231402,5,韧性_1|
60231402_6,,60231402,6,韧性_1|
60231402_7,,60231402,7,韧性_1|
60231402_8,,60231402,8,韧性_1|
60231402_9,,60231402,9,韧性_1|
60231402_10,,60231402,10,韧性_1|
60231501_1,,60231501,1,生命_180|
60231501_2,,60231501,2,生命_180|
60231501_3,,60231501,3,生命_180|
60231501_4,,60231501,4,生命_180|
60231501_5,,60231501,5,生命_180|
60231501_6,,60231501,6,生命_180|
60231501_7,,60231501,7,生命_180|
60231501_8,,60231501,8,生命_180|
60231501_9,,60231501,9,生命_180|
60231501_10,,60231501,10,生命_180|
60231502_1,,60231502,1,韧性_2|
60231502_2,,60231502,2,韧性_2|
60231502_3,,60231502,3,韧性_2|
60231502_4,,60231502,4,韧性_2|
60231502_5,,60231502,5,韧性_2|
60231502_6,,60231502,6,韧性_2|
60231502_7,,60231502,7,韧性_2|
60231502_8,,60231502,8,韧性_2|
60231502_9,,60231502,9,韧性_2|
60231502_10,,60231502,10,韧性_2|
60231601_1,,60231601,1,生命_0|
60231601_2,,60231601,2,生命_0|
60231601_3,,60231601,3,生命_0|
60231601_4,,60231601,4,生命_0|
60231601_5,,60231601,5,生命_0|
60231601_6,,60231601,6,生命_0|
60231601_7,,60231601,7,生命_0|
60231601_8,,60231601,8,生命_0|
60231601_9,,60231601,9,生命_0|
60231601_10,,60231601,10,生命_0|
60231602_1,,60231602,1,韧性_3|
60231602_2,,60231602,2,韧性_3|
60231602_3,,60231602,3,韧性_3|
60231602_4,,60231602,4,韧性_3|
60231602_5,,60231602,5,韧性_3|
60231602_6,,60231602,6,韧性_3|
60231602_7,,60231602,7,韧性_3|
60231602_8,,60231602,8,韧性_3|
60231602_9,,60231602,9,韧性_3|
60231602_10,,60231602,10,韧性_3|
60231603_1,,60231603,1,暴伤减免_3|
60231603_2,,60231603,2,暴伤减免_3|
60231603_3,,60231603,3,暴伤减免_3|
60231603_4,,60231603,4,暴伤减免_3|
60231603_5,,60231603,5,暴伤减免_3|
60231603_6,,60231603,6,暴伤减免_3|
60231603_7,,60231603,7,暴伤减免_3|
60231603_8,,60231603,8,暴伤减免_3|
60231603_9,,60231603,9,暴伤减免_3|
60231603_10,,60231603,10,暴伤减免_3|
60240101_1,,60240101,1,物理攻击_15|
60240101_2,,60240101,2,物理攻击_15|
60240101_3,,60240101,3,物理攻击_15|
60240101_4,,60240101,4,物理攻击_15|
60240101_5,,60240101,5,物理攻击_15|
60240101_6,,60240101,6,物理攻击_15|
60240101_7,,60240101,7,物理攻击_15|
60240101_8,,60240101,8,物理攻击_15|
60240101_9,,60240101,9,物理攻击_15|
60240101_10,,60240101,10,物理攻击_15|
60240102_1,,60240102,1,法术防御_12|
60240102_2,,60240102,2,法术防御_12|
60240102_3,,60240102,3,法术防御_12|
60240102_4,,60240102,4,法术防御_12|
60240102_5,,60240102,5,法术防御_12|
60240102_6,,60240102,6,法术防御_12|
60240102_7,,60240102,7,法术防御_12|
60240102_8,,60240102,8,法术防御_12|
60240102_9,,60240102,9,法术防御_12|
60240102_10,,60240102,10,法术防御_12|
60240201_1,,60240201,1,物理攻击_7|
60240201_2,,60240201,2,物理攻击_7|
60240201_3,,60240201,3,物理攻击_7|
60240201_4,,60240201,4,物理攻击_7|
60240201_5,,60240201,5,物理攻击_7|
60240201_6,,60240201,6,物理攻击_7|
60240201_7,,60240201,7,物理攻击_7|
60240201_8,,60240201,8,物理攻击_7|
60240201_9,,60240201,9,物理攻击_7|
60240201_10,,60240201,10,物理攻击_7|
60240301_1,,60240301,1,物理攻击_22|
60240301_2,,60240301,2,物理攻击_22|
60240301_3,,60240301,3,物理攻击_22|
60240301_4,,60240301,4,物理攻击_22|
60240301_5,,60240301,5,物理攻击_22|
60240301_6,,60240301,6,物理攻击_22|
60240301_7,,60240301,7,物理攻击_22|
60240301_8,,60240301,8,物理攻击_22|
60240301_9,,60240301,9,物理攻击_22|
60240301_10,,60240301,10,物理攻击_22|
60240302_1,,60240302,1,法术防御_18|
60240302_2,,60240302,2,法术防御_18|
60240302_3,,60240302,3,法术防御_18|
60240302_4,,60240302,4,法术防御_18|
60240302_5,,60240302,5,法术防御_18|
60240302_6,,60240302,6,法术防御_18|
60240302_7,,60240302,7,法术防御_18|
60240302_8,,60240302,8,法术防御_18|
60240302_9,,60240302,9,法术防御_18|
60240302_10,,60240302,10,法术防御_18|
