Key,Remarks,id,aptitude,growUp
60210402_17,,60210402,17,暴击_141|
60210402_18,,60210402,18,暴击_150|
60210402_19,,60210402,19,暴击_158|
60210402_20,,60210402,20,暴击_166|
60210402_21,,60210402,21,暴击_175|
60210402_22,,60210402,22,暴击_183|
60210402_23,,60210402,23,暴击_191|
60210402_24,,60210402,24,暴击_200|
60210402_25,,60210402,25,暴击_208|
60210402_26,,60210402,26,暴击_216|
60210402_27,,60210402,27,暴击_225|
60210402_28,,60210402,28,暴击_233|
60210402_29,,60210402,29,暴击_241|
60210402_30,,60210402,30,暴击_250|
60210403_1,,60210403,1,暴击伤害_8|
60210403_2,,60210403,2,暴击伤害_16|
60210403_3,,60210403,3,暴击伤害_25|
60210403_4,,60210403,4,暴击伤害_33|
60210403_5,,60210403,5,暴击伤害_41|
60210403_6,,60210403,6,暴击伤害_50|
60210403_7,,60210403,7,暴击伤害_58|
60210403_8,,60210403,8,暴击伤害_66|
60210403_9,,60210403,9,暴击伤害_75|
60210403_10,,60210403,10,暴击伤害_83|
60210403_11,,60210403,11,暴击伤害_91|
60210403_12,,60210403,12,暴击伤害_100|
60210403_13,,60210403,13,暴击伤害_108|
60210403_14,,60210403,14,暴击伤害_116|
60210403_15,,60210403,15,暴击伤害_125|
60210403_16,,60210403,16,暴击伤害_133|
60210403_17,,60210403,17,暴击伤害_141|
60210403_18,,60210403,18,暴击伤害_150|
60210403_19,,60210403,19,暴击伤害_158|
60210403_20,,60210403,20,暴击伤害_166|
60210403_21,,60210403,21,暴击伤害_175|
60210403_22,,60210403,22,暴击伤害_183|
60210403_23,,60210403,23,暴击伤害_191|
60210403_24,,60210403,24,暴击伤害_200|
60210403_25,,60210403,25,暴击伤害_208|
60210403_26,,60210403,26,暴击伤害_216|
60210403_27,,60210403,27,暴击伤害_225|
60210403_28,,60210403,28,暴击伤害_233|
60210403_29,,60210403,29,暴击伤害_241|
60210403_30,,60210403,30,暴击伤害_250|
60220101_1,,60220101,1,法术攻击_90|
60220101_2,,60220101,2,法术攻击_180|
60220101_3,,60220101,3,法术攻击_270|
60220101_4,,60220101,4,法术攻击_360|
60220101_5,,60220101,5,法术攻击_450|
60220101_6,,60220101,6,法术攻击_540|
60220101_7,,60220101,7,法术攻击_630|
60220101_8,,60220101,8,法术攻击_720|
60220101_9,,60220101,9,法术攻击_810|
60220101_10,,60220101,10,法术攻击_900|
60220101_11,,60220101,11,法术攻击_990|
60220101_12,,60220101,12,法术攻击_1080|
60220101_13,,60220101,13,法术攻击_1170|
60220101_14,,60220101,14,法术攻击_1260|
60220101_15,,60220101,15,法术攻击_1350|
60220101_16,,60220101,16,法术攻击_1440|
60220101_17,,60220101,17,法术攻击_1530|
60220101_18,,60220101,18,法术攻击_1620|
60220101_19,,60220101,19,法术攻击_1710|
60220101_20,,60220101,20,法术攻击_1800|
60220101_21,,60220101,21,法术攻击_1890|
60220101_22,,60220101,22,法术攻击_1980|
60220101_23,,60220101,23,法术攻击_2070|
60220101_24,,60220101,24,法术攻击_2160|
60220101_25,,60220101,25,法术攻击_2250|
60220101_26,,60220101,26,法术攻击_2340|
60220101_27,,60220101,27,法术攻击_2430|
60220101_28,,60220101,28,法术攻击_2520|
60220101_29,,60220101,29,法术攻击_2610|
60220101_30,,60220101,30,法术攻击_2700|
60220201_1,,60220201,1,法术攻击_90|
60220201_2,,60220201,2,法术攻击_180|
60220201_3,,60220201,3,法术攻击_270|
60220201_4,,60220201,4,法术攻击_360|
60220201_5,,60220201,5,法术攻击_450|
60220201_6,,60220201,6,法术攻击_540|
60220201_7,,60220201,7,法术攻击_630|
60220201_8,,60220201,8,法术攻击_720|
60220201_9,,60220201,9,法术攻击_810|
60220201_10,,60220201,10,法术攻击_900|
60220201_11,,60220201,11,法术攻击_990|
60220201_12,,60220201,12,法术攻击_1080|
60220201_13,,60220201,13,法术攻击_1170|
60220201_14,,60220201,14,法术攻击_1260|
60220201_15,,60220201,15,法术攻击_1350|
60220201_16,,60220201,16,法术攻击_1440|
60220201_17,,60220201,17,法术攻击_1530|
60220201_18,,60220201,18,法术攻击_1620|
60220201_19,,60220201,19,法术攻击_1710|
60220201_20,,60220201,20,法术攻击_1800|
60220201_21,,60220201,21,法术攻击_1890|
60220201_22,,60220201,22,法术攻击_1980|
60220201_23,,60220201,23,法术攻击_2070|
60220201_24,,60220201,24,法术攻击_2160|
60220201_25,,60220201,25,法术攻击_2250|
60220201_26,,60220201,26,法术攻击_2340|
60220201_27,,60220201,27,法术攻击_2430|
60220201_28,,60220201,28,法术攻击_2520|
60220201_29,,60220201,29,法术攻击_2610|
60220201_30,,60220201,30,法术攻击_2700|
60220202_1,,60220202,1,暴击_8|
60220202_2,,60220202,2,暴击_16|
60220202_3,,60220202,3,暴击_25|
60220202_4,,60220202,4,暴击_33|
60220202_5,,60220202,5,暴击_41|
60220202_6,,60220202,6,暴击_50|
60220202_7,,60220202,7,暴击_58|
60220202_8,,60220202,8,暴击_66|
60220202_9,,60220202,9,暴击_75|
60220202_10,,60220202,10,暴击_83|
60220202_11,,60220202,11,暴击_91|
60220202_12,,60220202,12,暴击_100|
60220202_13,,60220202,13,暴击_108|
60220202_14,,60220202,14,暴击_116|
60220202_15,,60220202,15,暴击_125|
60220202_16,,60220202,16,暴击_133|
60220202_17,,60220202,17,暴击_141|
60220202_18,,60220202,18,暴击_150|
60220202_19,,60220202,19,暴击_158|
60220202_20,,60220202,20,暴击_166|
60220202_21,,60220202,21,暴击_175|
60220202_22,,60220202,22,暴击_183|
60220202_23,,60220202,23,暴击_191|
60220202_24,,60220202,24,暴击_200|
60220202_25,,60220202,25,暴击_208|
60220202_26,,60220202,26,暴击_216|
60220202_27,,60220202,27,暴击_225|
60220202_28,,60220202,28,暴击_233|
60220202_29,,60220202,29,暴击_241|
60220202_30,,60220202,30,暴击_250|
60220301_1,,60220301,1,法术攻击_90|
60220301_2,,60220301,2,法术攻击_180|
60220301_3,,60220301,3,法术攻击_270|
60220301_4,,60220301,4,法术攻击_360|
60220301_5,,60220301,5,法术攻击_450|
60220301_6,,60220301,6,法术攻击_540|
60220301_7,,60220301,7,法术攻击_630|
60220301_8,,60220301,8,法术攻击_720|
60220301_9,,60220301,9,法术攻击_810|
60220301_10,,60220301,10,法术攻击_900|
60220301_11,,60220301,11,法术攻击_990|
60220301_12,,60220301,12,法术攻击_1080|
60220301_13,,60220301,13,法术攻击_1170|
60220301_14,,60220301,14,法术攻击_1260|
60220301_15,,60220301,15,法术攻击_1350|
60220301_16,,60220301,16,法术攻击_1440|
60220301_17,,60220301,17,法术攻击_1530|
60220301_18,,60220301,18,法术攻击_1620|
60220301_19,,60220301,19,法术攻击_1710|
60220301_20,,60220301,20,法术攻击_1800|
60220301_21,,60220301,21,法术攻击_1890|
60220301_22,,60220301,22,法术攻击_1980|
60220301_23,,60220301,23,法术攻击_2070|
60220301_24,,60220301,24,法术攻击_2160|
60220301_25,,60220301,25,法术攻击_2250|
60220301_26,,60220301,26,法术攻击_2340|
60220301_27,,60220301,27,法术攻击_2430|
60220301_28,,60220301,28,法术攻击_2520|
60220301_29,,60220301,29,法术攻击_2610|
60220301_30,,60220301,30,法术攻击_2700|
60220302_1,,60220302,1,暴击_8|
60220302_2,,60220302,2,暴击_16|
60220302_3,,60220302,3,暴击_25|
60220302_4,,60220302,4,暴击_33|
60220302_5,,60220302,5,暴击_41|
60220302_6,,60220302,6,暴击_50|
60220302_7,,60220302,7,暴击_58|
60220302_8,,60220302,8,暴击_66|
60220302_9,,60220302,9,暴击_75|
60220302_10,,60220302,10,暴击_83|
60220302_11,,60220302,11,暴击_91|
60220302_12,,60220302,12,暴击_100|
60220302_13,,60220302,13,暴击_108|
60220302_14,,60220302,14,暴击_116|
60220302_15,,60220302,15,暴击_125|
60220302_16,,60220302,16,暴击_133|
60220302_17,,60220302,17,暴击_141|
60220302_18,,60220302,18,暴击_150|
60220302_19,,60220302,19,暴击_158|
60220302_20,,60220302,20,暴击_166|
60220302_21,,60220302,21,暴击_175|
60220302_22,,60220302,22,暴击_183|
60220302_23,,60220302,23,暴击_191|
60220302_24,,60220302,24,暴击_200|
60220302_25,,60220302,25,暴击_208|
60220302_26,,60220302,26,暴击_216|
60220302_27,,60220302,27,暴击_225|
60220302_28,,60220302,28,暴击_233|
60220302_29,,60220302,29,暴击_241|
60220302_30,,60220302,30,暴击_250|
60220401_1,,60220401,1,法术攻击_90|
60220401_2,,60220401,2,法术攻击_180|
60220401_3,,60220401,3,法术攻击_270|
60220401_4,,60220401,4,法术攻击_360|
60220401_5,,60220401,5,法术攻击_450|
60220401_6,,60220401,6,法术攻击_540|
60220401_7,,60220401,7,法术攻击_630|
60220401_8,,60220401,8,法术攻击_720|
60220401_9,,60220401,9,法术攻击_810|
60220401_10,,60220401,10,法术攻击_900|
60220401_11,,60220401,11,法术攻击_990|
60220401_12,,60220401,12,法术攻击_1080|
60220401_13,,60220401,13,法术攻击_1170|
60220401_14,,60220401,14,法术攻击_1260|
60220401_15,,60220401,15,法术攻击_1350|
60220401_16,,60220401,16,法术攻击_1440|
60220401_17,,60220401,17,法术攻击_1530|
60220401_18,,60220401,18,法术攻击_1620|
60220401_19,,60220401,19,法术攻击_1710|
60220401_20,,60220401,20,法术攻击_1800|
60220401_21,,60220401,21,法术攻击_1890|
60220401_22,,60220401,22,法术攻击_1980|
60220401_23,,60220401,23,法术攻击_2070|
60220401_24,,60220401,24,法术攻击_2160|
60220401_25,,60220401,25,法术攻击_2250|
60220401_26,,60220401,26,法术攻击_2340|
60220401_27,,60220401,27,法术攻击_2430|
60220401_28,,60220401,28,法术攻击_2520|
60220401_29,,60220401,29,法术攻击_2610|
60220401_30,,60220401,30,法术攻击_2700|
60220402_1,,60220402,1,暴击_8|
60220402_2,,60220402,2,暴击_16|
60220402_3,,60220402,3,暴击_25|
60220402_4,,60220402,4,暴击_33|
60220402_5,,60220402,5,暴击_41|
60220402_6,,60220402,6,暴击_50|
60220402_7,,60220402,7,暴击_58|
60220402_8,,60220402,8,暴击_66|
60220402_9,,60220402,9,暴击_75|
60220402_10,,60220402,10,暴击_83|
60220402_11,,60220402,11,暴击_91|
60220402_12,,60220402,12,暴击_100|
60220402_13,,60220402,13,暴击_108|
60220402_14,,60220402,14,暴击_116|
60220402_15,,60220402,15,暴击_125|
60220402_16,,60220402,16,暴击_133|
60220402_17,,60220402,17,暴击_141|
60220402_18,,60220402,18,暴击_150|
60220402_19,,60220402,19,暴击_158|
60220402_20,,60220402,20,暴击_166|
60220402_21,,60220402,21,暴击_175|
60220402_22,,60220402,22,暴击_183|
60220402_23,,60220402,23,暴击_191|
60220402_24,,60220402,24,暴击_200|
60220402_25,,60220402,25,暴击_208|
60220402_26,,60220402,26,暴击_216|
60220402_27,,60220402,27,暴击_225|
60220402_28,,60220402,28,暴击_233|
60220402_29,,60220402,29,暴击_241|
60220402_30,,60220402,30,暴击_250|
60220403_1,,60220403,1,暴击伤害_8|
60220403_2,,60220403,2,暴击伤害_16|
60220403_3,,60220403,3,暴击伤害_25|
60220403_4,,60220403,4,暴击伤害_33|
60220403_5,,60220403,5,暴击伤害_41|
60220403_6,,60220403,6,暴击伤害_50|
60220403_7,,60220403,7,暴击伤害_58|
60220403_8,,60220403,8,暴击伤害_66|
60220403_9,,60220403,9,暴击伤害_75|
60220403_10,,60220403,10,暴击伤害_83|
60220403_11,,60220403,11,暴击伤害_91|
60220403_12,,60220403,12,暴击伤害_100|
60220403_13,,60220403,13,暴击伤害_108|
60220403_14,,60220403,14,暴击伤害_116|
60220403_15,,60220403,15,暴击伤害_125|
60220403_16,,60220403,16,暴击伤害_133|
60220403_17,,60220403,17,暴击伤害_141|
60220403_18,,60220403,18,暴击伤害_150|
60220403_19,,60220403,19,暴击伤害_158|
60220403_20,,60220403,20,暴击伤害_166|
60220403_21,,60220403,21,暴击伤害_175|
60220403_22,,60220403,22,暴击伤害_183|
60220403_23,,60220403,23,暴击伤害_191|
60220403_24,,60220403,24,暴击伤害_200|
60220403_25,,60220403,25,暴击伤害_208|
60220403_26,,60220403,26,暴击伤害_216|
60220403_27,,60220403,27,暴击伤害_225|
60220403_28,,60220403,28,暴击伤害_233|
60220403_29,,60220403,29,暴击伤害_241|
60220403_30,,60220403,30,暴击伤害_250|
60230901_1,,60230901,1,生命_720|
60230901_2,,60230901,2,生命_1440|
60230901_3,,60230901,3,生命_2160|
60230901_4,,60230901,4,生命_2880|
60230901_5,,60230901,5,生命_3600|
60230901_6,,60230901,6,生命_4320|
60230901_7,,60230901,7,生命_5040|
60230901_8,,60230901,8,生命_5760|
60230901_9,,60230901,9,生命_6480|
60230901_10,,60230901,10,生命_7200|
60230901_11,,60230901,11,生命_7920|
60230901_12,,60230901,12,生命_8640|
60230901_13,,60230901,13,生命_9360|
60230901_14,,60230901,14,生命_10080|
60230901_15,,60230901,15,生命_10800|
60230901_16,,60230901,16,生命_11520|
60230901_17,,60230901,17,生命_12240|
60230901_18,,60230901,18,生命_12960|
60230901_19,,60230901,19,生命_13680|
60230901_20,,60230901,20,生命_14400|
60230901_21,,60230901,21,生命_15120|
60230901_22,,60230901,22,生命_15840|
60230901_23,,60230901,23,生命_16560|
60230901_24,,60230901,24,生命_17280|
60230901_25,,60230901,25,生命_18000|
60230901_26,,60230901,26,生命_18720|
60230901_27,,60230901,27,生命_19440|
60230901_28,,60230901,28,生命_20160|
60230901_29,,60230901,29,生命_20880|
60230901_30,,60230901,30,生命_21600|
60231001_1,,60231001,1,生命_720|
60231001_2,,60231001,2,生命_1440|
60231001_3,,60231001,3,生命_2160|
60231001_4,,60231001,4,生命_2880|
60231001_5,,60231001,5,生命_3600|
60231001_6,,60231001,6,生命_4320|
60231001_7,,60231001,7,生命_5040|
60231001_8,,60231001,8,生命_5760|
60231001_9,,60231001,9,生命_6480|
60231001_10,,60231001,10,生命_7200|
60231001_11,,60231001,11,生命_7920|
60231001_12,,60231001,12,生命_8640|
60231001_13,,60231001,13,生命_9360|
60231001_14,,60231001,14,生命_10080|
60231001_15,,60231001,15,生命_10800|
60231001_16,,60231001,16,生命_11520|
60231001_17,,60231001,17,生命_12240|
60231001_18,,60231001,18,生命_12960|
60231001_19,,60231001,19,生命_13680|
60231001_20,,60231001,20,生命_14400|
60231001_21,,60231001,21,生命_15120|
60231001_22,,60231001,22,生命_15840|
60231001_23,,60231001,23,生命_16560|
60231001_24,,60231001,24,生命_17280|
60231001_25,,60231001,25,生命_18000|
60231001_26,,60231001,26,生命_18720|
60231001_27,,60231001,27,生命_19440|
60231001_28,,60231001,28,生命_20160|
60231001_29,,60231001,29,生命_20880|
60231001_30,,60231001,30,生命_21600|
60231002_1,,60231002,1,韧性_8|
60231002_2,,60231002,2,韧性_16|
60231002_3,,60231002,3,韧性_25|
60231002_4,,60231002,4,韧性_33|
60231002_5,,60231002,5,韧性_41|
60231002_6,,60231002,6,韧性_50|
60231002_7,,60231002,7,韧性_58|
60231002_8,,60231002,8,韧性_66|
60231002_9,,60231002,9,韧性_75|
60231002_10,,60231002,10,韧性_83|
60231002_11,,60231002,11,韧性_91|
60231002_12,,60231002,12,韧性_100|
60231002_13,,60231002,13,韧性_108|
60231002_14,,60231002,14,韧性_116|
60231002_15,,60231002,15,韧性_125|
60231002_16,,60231002,16,韧性_133|
60231002_17,,60231002,17,韧性_141|
60231002_18,,60231002,18,韧性_150|
60231002_19,,60231002,19,韧性_158|
60231002_20,,60231002,20,韧性_166|
60231002_21,,60231002,21,韧性_175|
60231002_22,,60231002,22,韧性_183|
60231002_23,,60231002,23,韧性_191|
60231002_24,,60231002,24,韧性_200|
60231002_25,,60231002,25,韧性_208|
60231002_26,,60231002,26,韧性_216|
60231002_27,,60231002,27,韧性_225|
60231002_28,,60231002,28,韧性_233|
60231002_29,,60231002,29,韧性_241|
60231002_30,,60231002,30,韧性_250|
60231101_1,,60231101,1,生命_720|
60231101_2,,60231101,2,生命_1440|
60231101_3,,60231101,3,生命_2160|
60231101_4,,60231101,4,生命_2880|
60231101_5,,60231101,5,生命_3600|
60231101_6,,60231101,6,生命_4320|
60231101_7,,60231101,7,生命_5040|
60231101_8,,60231101,8,生命_5760|
60231101_9,,60231101,9,生命_6480|
60231101_10,,60231101,10,生命_7200|
60231101_11,,60231101,11,生命_7920|
60231101_12,,60231101,12,生命_8640|
60231101_13,,60231101,13,生命_9360|
60231101_14,,60231101,14,生命_10080|
60231101_15,,60231101,15,生命_10800|
60231101_16,,60231101,16,生命_11520|
60231101_17,,60231101,17,生命_12240|
60231101_18,,60231101,18,生命_12960|
60231101_19,,60231101,19,生命_13680|
60231101_20,,60231101,20,生命_14400|
60231101_21,,60231101,21,生命_15120|
60231101_22,,60231101,22,生命_15840|
60231101_23,,60231101,23,生命_16560|
60231101_24,,60231101,24,生命_17280|
60231101_25,,60231101,25,生命_18000|
60231101_26,,60231101,26,生命_18720|
60231101_27,,60231101,27,生命_19440|
60231101_28,,60231101,28,生命_20160|
60231101_29,,60231101,29,生命_20880|
60231101_30,,60231101,30,生命_21600|
60231102_1,,60231102,1,韧性_8|
60231102_2,,60231102,2,韧性_16|
60231102_3,,60231102,3,韧性_25|
60231102_4,,60231102,4,韧性_33|
60231102_5,,60231102,5,韧性_41|
60231102_6,,60231102,6,韧性_50|
60231102_7,,60231102,7,韧性_58|
60231102_8,,60231102,8,韧性_66|
60231102_9,,60231102,9,韧性_75|
60231102_10,,60231102,10,韧性_83|
60231102_11,,60231102,11,韧性_91|
60231102_12,,60231102,12,韧性_100|
60231102_13,,60231102,13,韧性_108|
60231102_14,,60231102,14,韧性_116|
60231102_15,,60231102,15,韧性_125|
60231102_16,,60231102,16,韧性_133|
60231102_17,,60231102,17,韧性_141|
60231102_18,,60231102,18,韧性_150|
60231102_19,,60231102,19,韧性_158|
60231102_20,,60231102,20,韧性_166|
60231102_21,,60231102,21,韧性_175|
60231102_22,,60231102,22,韧性_183|
60231102_23,,60231102,23,韧性_191|
60231102_24,,60231102,24,韧性_200|
60231102_25,,60231102,25,韧性_208|
60231102_26,,60231102,26,韧性_216|
60231102_27,,60231102,27,韧性_225|
60231102_28,,60231102,28,韧性_233|
60231102_29,,60231102,29,韧性_241|
60231102_30,,60231102,30,韧性_250|
60231201_1,,60231201,1,生命_720|
60231201_2,,60231201,2,生命_1440|
60231201_3,,60231201,3,生命_2160|
60231201_4,,60231201,4,生命_2880|
60231201_5,,60231201,5,生命_3600|
60231201_6,,60231201,6,生命_4320|
60231201_7,,60231201,7,生命_5040|
60231201_8,,60231201,8,生命_5760|
60231201_9,,60231201,9,生命_6480|
60231201_10,,60231201,10,生命_7200|
60231201_11,,60231201,11,生命_7920|
60231201_12,,60231201,12,生命_8640|
60231201_13,,60231201,13,生命_9360|
60231201_14,,60231201,14,生命_10080|
60231201_15,,60231201,15,生命_10800|
60231201_16,,60231201,16,生命_11520|
60231201_17,,60231201,17,生命_12240|
60231201_18,,60231201,18,生命_12960|
60231201_19,,60231201,19,生命_13680|
60231201_20,,60231201,20,生命_14400|
60231201_21,,60231201,21,生命_15120|
60231201_22,,60231201,22,生命_15840|
60231201_23,,60231201,23,生命_16560|
60231201_24,,60231201,24,生命_17280|
60231201_25,,60231201,25,生命_18000|
60231201_26,,60231201,26,生命_18720|
60231201_27,,60231201,27,生命_19440|
