Key,Remarks,id,aptitude,growUp
103006011_13,,103006011,13,0_1443
103006011_14,,103006011,14,0_1508
103006011_15,,103006011,15,0_1574
103006011_16,,103006011,16,0_1640
103006011_17,,103006011,17,0_1705
103006011_18,,103006011,18,0_1771
103006011_19,,103006011,19,0_1836
103006011_20,,103006011,20,0_1902
103006011_21,,103006011,21,0_1968
103006011_22,,103006011,22,0_2033
103006011_23,,103006011,23,0_2099
103006011_24,,103006011,24,0_2164
103006011_25,,103006011,25,0_2230
103006011_26,,103006011,26,0_2296
103006011_27,,103006011,27,0_2361
103006011_28,,103006011,28,0_2427
103006011_29,,103006011,29,0_2492
103006011_30,,103006011,30,0_2558
103007011_1,,103007011,1,0_711
103007011_2,,103007011,2,0_782
103007011_3,,103007011,3,0_853
103007011_4,,103007011,4,0_924
103007011_5,,103007011,5,0_995
103007011_6,,103007011,6,0_1066
103007011_7,,103007011,7,0_1137
103007011_8,,103007011,8,0_1208
103007011_9,,103007011,9,0_1279
103007011_10,,103007011,10,0_1350
103007011_11,,103007011,11,0_1422
103007011_12,,103007011,12,0_1493
103007011_13,,103007011,13,0_1564
103007011_14,,103007011,14,0_1635
103007011_15,,103007011,15,0_1706
103007011_16,,103007011,16,0_1777
103007011_17,,103007011,17,0_1848
103007011_18,,103007011,18,0_1919
103007011_19,,103007011,19,0_1990
103007011_20,,103007011,20,0_2061
103007011_21,,103007011,21,0_2133
103007011_22,,103007011,22,0_2204
103007011_23,,103007011,23,0_2275
103007011_24,,103007011,24,0_2346
103007011_25,,103007011,25,0_2417
103007011_26,,103007011,26,0_2488
103007011_27,,103007011,27,0_2559
103007011_28,,103007011,28,0_2630
103007011_29,,103007011,29,0_2701
103007011_30,,103007011,30,0_2772
103007012_1,,103007012,1,0_118
103007012_2,,103007012,2,0_129
103007012_3,,103007012,3,0_141
103007012_4,,103007012,4,0_153
103007012_5,,103007012,5,0_165
103007012_6,,103007012,6,0_177
103007012_7,,103007012,7,0_188
103007012_8,,103007012,8,0_200
103007012_9,,103007012,9,0_212
103007012_10,,103007012,10,0_224
103007012_11,,103007012,11,0_236
103007012_12,,103007012,12,0_247
103007012_13,,103007012,13,0_259
103007012_14,,103007012,14,0_271
103007012_15,,103007012,15,0_283
103007012_16,,103007012,16,0_295
103007012_17,,103007012,17,0_306
103007012_18,,103007012,18,0_318
103007012_19,,103007012,19,0_330
103007012_20,,103007012,20,0_342
103007012_21,,103007012,21,0_354
103007012_22,,103007012,22,0_365
103007012_23,,103007012,23,0_377
103007012_24,,103007012,24,0_389
103007012_25,,103007012,25,0_401
103007012_26,,103007012,26,0_413
103007012_27,,103007012,27,0_424
103007012_28,,103007012,28,0_436
103007012_29,,103007012,29,0_448
103007012_30,,103007012,30,0_460
103008011_1,,103008011,1,0_820
103008011_2,,103008011,2,0_902
103008011_3,,103008011,3,0_984
103008011_4,,103008011,4,0_1066
103008011_5,,103008011,5,0_1148
103008011_6,,103008011,6,0_1230
103008011_7,,103008011,7,0_1312
103008011_8,,103008011,8,0_1394
103008011_9,,103008011,9,0_1476
103008011_10,,103008011,10,0_1558
103008011_11,,103008011,11,0_1640
103008011_12,,103008011,12,0_1722
103008011_13,,103008011,13,0_1804
103008011_14,,103008011,14,0_1886
103008011_15,,103008011,15,0_1968
103008011_16,,103008011,16,0_2050
103008011_17,,103008011,17,0_2132
103008011_18,,103008011,18,0_2214
103008011_19,,103008011,19,0_2296
103008011_20,,103008011,20,0_2378
103008011_21,,103008011,21,0_2460
103008011_22,,103008011,22,0_2542
103008011_23,,103008011,23,0_2624
103008011_24,,103008011,24,0_2706
103008011_25,,103008011,25,0_2788
103008011_26,,103008011,26,0_2870
103008011_27,,103008011,27,0_2952
103008011_28,,103008011,28,0_3034
103008011_29,,103008011,29,0_3116
103008011_30,,103008011,30,0_3198
103008012_1,,103008012,1,0_136
103008012_2,,103008012,2,0_149
103008012_3,,103008012,3,0_163
103008012_4,,103008012,4,0_176
103008012_5,,103008012,5,0_190
103008012_6,,103008012,6,0_204
103008012_7,,103008012,7,0_217
103008012_8,,103008012,8,0_231
103008012_9,,103008012,9,0_244
103008012_10,,103008012,10,0_258
103008012_11,,103008012,11,0_272
103008012_12,,103008012,12,0_285
103008012_13,,103008012,13,0_299
103008012_14,,103008012,14,0_312
103008012_15,,103008012,15,0_326
103008012_16,,103008012,16,0_340
103008012_17,,103008012,17,0_353
103008012_18,,103008012,18,0_367
103008012_19,,103008012,19,0_380
103008012_20,,103008012,20,0_394
103008012_21,,103008012,21,0_408
103008012_22,,103008012,22,0_421
103008012_23,,103008012,23,0_435
103008012_24,,103008012,24,0_448
103008012_25,,103008012,25,0_462
103008012_26,,103008012,26,0_476
103008012_27,,103008012,27,0_489
103008012_28,,103008012,28,0_503
103008012_29,,103008012,29,0_516
103008012_30,,103008012,30,0_530
103008013_1,,103008013,1,16
103008013_2,,103008013,2,16
103008013_3,,103008013,3,16
103008013_4,,103008013,4,16
103008013_5,,103008013,5,16
103008013_6,,103008013,6,16
103008013_7,,103008013,7,16
103008013_8,,103008013,8,16
103008013_9,,103008013,9,16
103008013_10,,103008013,10,16
103008013_11,,103008013,11,16
103008013_12,,103008013,12,16
103008013_13,,103008013,13,16
103008013_14,,103008013,14,16
103008013_15,,103008013,15,16
103008013_16,,103008013,16,16
103008013_17,,103008013,17,16
103008013_18,,103008013,18,16
103008013_19,,103008013,19,16
103008013_20,,103008013,20,16
103008013_21,,103008013,21,16
103008013_22,,103008013,22,16
103008013_23,,103008013,23,16
103008013_24,,103008013,24,16
103008013_25,,103008013,25,16
103008013_26,,103008013,26,16
103008013_27,,103008013,27,16
103008013_28,,103008013,28,16
103008013_29,,103008013,29,16
103008013_30,,103008013,30,16
103103011_1,,103103011,1,法术防御_1500
103103011_2,,103103011,2,法术防御_1650
103103011_3,,103103011,3,法术防御_1800
103103011_4,,103103011,4,法术防御_1950
103103011_5,,103103011,5,法术防御_2100
103103011_6,,103103011,6,法术防御_2250
103103011_7,,103103011,7,法术防御_2400
103103011_8,,103103011,8,法术防御_2550
103103011_9,,103103011,9,法术防御_2700
103103011_10,,103103011,10,法术防御_2850
103103011_11,,103103011,11,法术防御_3000
103103011_12,,103103011,12,法术防御_3150
103103011_13,,103103011,13,法术防御_3300
103103011_14,,103103011,14,法术防御_3450
103103011_15,,103103011,15,法术防御_3600
103103011_16,,103103011,16,法术防御_3750
103103011_17,,103103011,17,法术防御_3900
103103011_18,,103103011,18,法术防御_4050
103103011_19,,103103011,19,法术防御_4200
103103011_20,,103103011,20,法术防御_4350
103103011_21,,103103011,21,法术防御_4500
103103011_22,,103103011,22,法术防御_4650
103103011_23,,103103011,23,法术防御_4800
103103011_24,,103103011,24,法术防御_4950
103103011_25,,103103011,25,法术防御_5100
103103011_26,,103103011,26,法术防御_5250
103103011_27,,103103011,27,法术防御_5400
103103011_28,,103103011,28,法术防御_5550
103103011_29,,103103011,29,法术防御_5700
103103011_30,,103103011,30,法术防御_5850
103104011_1,,103104011,1,法术防御_2000
103104011_2,,103104011,2,法术防御_2200
103104011_3,,103104011,3,法术防御_2400
103104011_4,,103104011,4,法术防御_2600
103104011_5,,103104011,5,法术防御_2800
103104011_6,,103104011,6,法术防御_3000
103104011_7,,103104011,7,法术防御_3200
103104011_8,,103104011,8,法术防御_3400
103104011_9,,103104011,9,法术防御_3600
103104011_10,,103104011,10,法术防御_3800
103104011_11,,103104011,11,法术防御_4000
103104011_12,,103104011,12,法术防御_4200
103104011_13,,103104011,13,法术防御_4400
103104011_14,,103104011,14,法术防御_4600
103104011_15,,103104011,15,法术防御_4800
103104011_16,,103104011,16,法术防御_5000
103104011_17,,103104011,17,法术防御_5200
103104011_18,,103104011,18,法术防御_5400
103104011_19,,103104011,19,法术防御_5600
103104011_20,,103104011,20,法术防御_5800
103104011_21,,103104011,21,法术防御_6000
103104011_22,,103104011,22,法术防御_6200
103104011_23,,103104011,23,法术防御_6400
103104011_24,,103104011,24,法术防御_6600
103104011_25,,103104011,25,法术防御_6800
103104011_26,,103104011,26,法术防御_7000
103104011_27,,103104011,27,法术防御_7200
103104011_28,,103104011,28,法术防御_7400
103104011_29,,103104011,29,法术防御_7600
103104011_30,,103104011,30,法术防御_7800
103105011_1,,103105011,1,1_601
103105011_2,,103105011,2,1_661
103105011_3,,103105011,3,1_721
103105011_4,,103105011,4,1_781
103105011_5,,103105011,5,1_841
103105011_6,,103105011,6,1_901
103105011_7,,103105011,7,1_961
103105011_8,,103105011,8,1_1021
103105011_9,,103105011,9,1_1081
103105011_10,,103105011,10,1_1141
103105011_11,,103105011,11,1_1202
103105011_12,,103105011,12,1_1262
103105011_13,,103105011,13,1_1322
103105011_14,,103105011,14,1_1382
103105011_15,,103105011,15,1_1442
103105011_16,,103105011,16,1_1502
103105011_17,,103105011,17,1_1562
103105011_18,,103105011,18,1_1622
103105011_19,,103105011,19,1_1682
103105011_20,,103105011,20,1_1742
103105011_21,,103105011,21,1_1803
103105011_22,,103105011,22,1_1863
103105011_23,,103105011,23,1_1923
103105011_24,,103105011,24,1_1983
103105011_25,,103105011,25,1_2043
103105011_26,,103105011,26,1_2103
103105011_27,,103105011,27,1_2163
103105011_28,,103105011,28,1_2223
103105011_29,,103105011,29,1_2283
103105011_30,,103105011,30,1_2343
103106011_1,,103106011,1,1_656
103106011_2,,103106011,2,1_721
103106011_3,,103106011,3,1_787
103106011_4,,103106011,4,1_852
103106011_5,,103106011,5,1_918
103106011_6,,103106011,6,1_984
103106011_7,,103106011,7,1_1049
103106011_8,,103106011,8,1_1115
103106011_9,,103106011,9,1_1180
103106011_10,,103106011,10,1_1246
103106011_11,,103106011,11,1_1312
103106011_12,,103106011,12,1_1377
103106011_13,,103106011,13,1_1443
103106011_14,,103106011,14,1_1508
103106011_15,,103106011,15,1_1574
103106011_16,,103106011,16,1_1640
103106011_17,,103106011,17,1_1705
103106011_18,,103106011,18,1_1771
103106011_19,,103106011,19,1_1836
103106011_20,,103106011,20,1_1902
103106011_21,,103106011,21,1_1968
103106011_22,,103106011,22,1_2033
103106011_23,,103106011,23,1_2099
103106011_24,,103106011,24,1_2164
103106011_25,,103106011,25,1_2230
103106011_26,,103106011,26,1_2296
103106011_27,,103106011,27,1_2361
103106011_28,,103106011,28,1_2427
103106011_29,,103106011,29,1_2492
103106011_30,,103106011,30,1_2558
103107011_1,,103107011,1,1_711
103107011_2,,103107011,2,1_782
103107011_3,,103107011,3,1_853
103107011_4,,103107011,4,1_924
103107011_5,,103107011,5,1_995
103107011_6,,103107011,6,1_1066
103107011_7,,103107011,7,1_1137
103107011_8,,103107011,8,1_1208
103107011_9,,103107011,9,1_1279
103107011_10,,103107011,10,1_1350
103107011_11,,103107011,11,1_1422
103107011_12,,103107011,12,1_1493
103107011_13,,103107011,13,1_1564
103107011_14,,103107011,14,1_1635
103107011_15,,103107011,15,1_1706
103107011_16,,103107011,16,1_1777
103107011_17,,103107011,17,1_1848
103107011_18,,103107011,18,1_1919
103107011_19,,103107011,19,1_1990
103107011_20,,103107011,20,1_2061
103107011_21,,103107011,21,1_2133
103107011_22,,103107011,22,1_2204
103107011_23,,103107011,23,1_2275
103107011_24,,103107011,24,1_2346
103107011_25,,103107011,25,1_2417
103107011_26,,103107011,26,1_2488
103107011_27,,103107011,27,1_2559
103107011_28,,103107011,28,1_2630
103107011_29,,103107011,29,1_2701
103107011_30,,103107011,30,1_2772
103107012_1,,103107012,1,0_118
103107012_2,,103107012,2,0_129
103107012_3,,103107012,3,0_141
103107012_4,,103107012,4,0_153
103107012_5,,103107012,5,0_165
103107012_6,,103107012,6,0_177
103107012_7,,103107012,7,0_188
103107012_8,,103107012,8,0_200
103107012_9,,103107012,9,0_212
103107012_10,,103107012,10,0_224
103107012_11,,103107012,11,0_236
103107012_12,,103107012,12,0_247
103107012_13,,103107012,13,0_259
103107012_14,,103107012,14,0_271
103107012_15,,103107012,15,0_283
103107012_16,,103107012,16,0_295
103107012_17,,103107012,17,0_306
103107012_18,,103107012,18,0_318
103107012_19,,103107012,19,0_330
103107012_20,,103107012,20,0_342
103107012_21,,103107012,21,0_354
103107012_22,,103107012,22,0_365
103107012_23,,103107012,23,0_377
103107012_24,,103107012,24,0_389
103107012_25,,103107012,25,0_401
103107012_26,,103107012,26,0_413
103107012_27,,103107012,27,0_424
103107012_28,,103107012,28,0_436
103107012_29,,103107012,29,0_448
103107012_30,,103107012,30,0_460
103108011_1,,103108011,1,1_820
103108011_2,,103108011,2,1_902
103108011_3,,103108011,3,1_984
103108011_4,,103108011,4,1_1066
103108011_5,,103108011,5,1_1148
103108011_6,,103108011,6,1_1230
103108011_7,,103108011,7,1_1312
103108011_8,,103108011,8,1_1394
103108011_9,,103108011,9,1_1476
103108011_10,,103108011,10,1_1558
103108011_11,,103108011,11,1_1640
103108011_12,,103108011,12,1_1722
103108011_13,,103108011,13,1_1804
103108011_14,,103108011,14,1_1886
103108011_15,,103108011,15,1_1968
103108011_16,,103108011,16,1_2050
103108011_17,,103108011,17,1_2132
103108011_18,,103108011,18,1_2214
103108011_19,,103108011,19,1_2296
103108011_20,,103108011,20,1_2378
103108011_21,,103108011,21,1_2460
103108011_22,,103108011,22,1_2542
103108011_23,,103108011,23,1_2624
103108011_24,,103108011,24,1_2706
103108011_25,,103108011,25,1_2788
103108011_26,,103108011,26,1_2870
103108011_27,,103108011,27,1_2952
103108011_28,,103108011,28,1_3034
103108011_29,,103108011,29,1_3116
103108011_30,,103108011,30,1_3198
103108012_1,,103108012,1,0_136
103108012_2,,103108012,2,0_149
103108012_3,,103108012,3,0_163
103108012_4,,103108012,4,0_176
103108012_5,,103108012,5,0_190
103108012_6,,103108012,6,0_204
103108012_7,,103108012,7,0_217
103108012_8,,103108012,8,0_231
103108012_9,,103108012,9,0_244
103108012_10,,103108012,10,0_258
103108012_11,,103108012,11,0_272
103108012_12,,103108012,12,0_285
103108012_13,,103108012,13,0_299
103108012_14,,103108012,14,0_312
103108012_15,,103108012,15,0_326
103108012_16,,103108012,16,0_340
103108012_17,,103108012,17,0_353
103108012_18,,103108012,18,0_367
103108012_19,,103108012,19,0_380
103108012_20,,103108012,20,0_394
103108012_21,,103108012,21,0_408
103108012_22,,103108012,22,0_421
103108012_23,,103108012,23,0_435
103108012_24,,103108012,24,0_448
103108012_25,,103108012,25,0_462
103108012_26,,103108012,26,0_476
103108012_27,,103108012,27,0_489
103108012_28,,103108012,28,0_503
103108012_29,,103108012,29,0_516
103108012_30,,103108012,30,0_530
103108013_1,,103108013,1,16
103108013_2,,103108013,2,16
103108013_3,,103108013,3,16
103108013_4,,103108013,4,16
103108013_5,,103108013,5,16
103108013_6,,103108013,6,16
103108013_7,,103108013,7,16
103108013_8,,103108013,8,16
103108013_9,,103108013,9,16
103108013_10,,103108013,10,16
103108013_11,,103108013,11,16
103108013_12,,103108013,12,16
103108013_13,,103108013,13,16
103108013_14,,103108013,14,16
103108013_15,,103108013,15,16
103108013_16,,103108013,16,16
103108013_17,,103108013,17,16
103108013_18,,103108013,18,16
103108013_19,,103108013,19,16
103108013_20,,103108013,20,16
103108013_21,,103108013,21,16
103108013_22,,103108013,22,16
103108013_23,,103108013,23,16
103108013_24,,103108013,24,16
103108013_25,,103108013,25,16
103108013_26,,103108013,26,16
103108013_27,,103108013,27,16
103108013_28,,103108013,28,16
103108013_29,,103108013,29,16
103108013_30,,103108013,30,16
500004011_1,,500004011,1,物理防御_2000
500004011_2,,500004011,2,物理防御_2200
500004011_3,,500004011,3,物理防御_2400
500004011_4,,500004011,4,物理防御_2600
500004011_5,,500004011,5,物理防御_2800
500004011_6,,500004011,6,物理防御_3000
500004011_7,,500004011,7,物理防御_3200
500004011_8,,500004011,8,物理防御_3400
500004011_9,,500004011,9,物理防御_3600
500004011_10,,500004011,10,物理防御_3800
500004011_11,,500004011,11,物理防御_4000
500004011_12,,500004011,12,物理防御_4200
500004011_13,,500004011,13,物理防御_4400
500004011_14,,500004011,14,物理防御_4600
500004011_15,,500004011,15,物理防御_4800
500004011_16,,500004011,16,物理防御_5000
500004011_17,,500004011,17,物理防御_5200
500004011_18,,500004011,18,物理防御_5400
500004011_19,,500004011,19,物理防御_5600
500004011_20,,500004011,20,物理防御_5800
500004011_21,,500004011,21,物理防御_6000
500004011_22,,500004011,22,物理防御_6200
500004011_23,,500004011,23,物理防御_6400
500004011_24,,500004011,24,物理防御_6600
500004011_25,,500004011,25,物理防御_6800
500004011_26,,500004011,26,物理防御_7000
500004011_27,,500004011,27,物理防御_7200
500004011_28,,500004011,28,物理防御_7400
500004011_29,,500004011,29,物理防御_7600
500004011_30,,500004011,30,物理防御_7800
500004021_1,,500004021,1,物理防御_1500
500004021_2,,500004021,2,物理防御_1650
500004021_3,,500004021,3,物理防御_1800
500004021_4,,500004021,4,物理防御_1950
500004021_5,,500004021,5,物理防御_2100
500004021_6,,500004021,6,物理防御_2250
500004021_7,,500004021,7,物理防御_2400
500004021_8,,500004021,8,物理防御_2550
500004021_9,,500004021,9,物理防御_2700
500004021_10,,500004021,10,物理防御_2850
500004021_11,,500004021,11,物理防御_3000
500004021_12,,500004021,12,物理防御_3150
500004021_13,,500004021,13,物理防御_3300
500004021_14,,500004021,14,物理防御_3450
500004021_15,,500004021,15,物理防御_3600
500004021_16,,500004021,16,物理防御_3750
500004021_17,,500004021,17,物理防御_3900
500004021_18,,500004021,18,物理防御_4050
500004021_19,,500004021,19,物理防御_4200
500004021_20,,500004021,20,物理防御_4350
500004021_21,,500004021,21,物理防御_4500
500004021_22,,500004021,22,物理防御_4650
500004021_23,,500004021,23,物理防御_4800
500004021_24,,500004021,24,物理防御_4950
500004021_25,,500004021,25,物理防御_5100
500004021_26,,500004021,26,物理防御_5250
500004021_27,,500004021,27,物理防御_5400
500004021_28,,500004021,28,物理防御_5550
500004021_29,,500004021,29,物理防御_5700
500004021_30,,500004021,30,物理防御_5850
500005031_1,,500005031,1,法术防御_1500
500005031_2,,500005031,2,法术防御_1650
500005031_3,,500005031,3,法术防御_1800
500005031_4,,500005031,4,法术防御_1950
500005031_5,,500005031,5,法术防御_2100
500005031_6,,500005031,6,法术防御_2250
500005031_7,,500005031,7,法术防御_2400
500005031_8,,500005031,8,法术防御_2550
500005031_9,,500005031,9,法术防御_2700
500005031_10,,500005031,10,法术防御_2850
500005031_11,,500005031,11,法术防御_3000
500005031_12,,500005031,12,法术防御_3150
500005031_13,,500005031,13,法术防御_3300
500005031_14,,500005031,14,法术防御_3450
500005031_15,,500005031,15,法术防御_3600
500005031_16,,500005031,16,法术防御_3750
500005031_17,,500005031,17,法术防御_3900
500005031_18,,500005031,18,法术防御_4050
500005031_19,,500005031,19,法术防御_4200
500005031_20,,500005031,20,法术防御_4350
500005031_21,,500005031,21,法术防御_4500
500005031_22,,500005031,22,法术防御_4650
500005031_23,,500005031,23,法术防御_4800
500005031_24,,500005031,24,法术防御_4950
500005031_25,,500005031,25,法术防御_5100
500005031_26,,500005031,26,法术防御_5250
500005031_27,,500005031,27,法术防御_5400
500005031_28,,500005031,28,法术防御_5550
500005031_29,,500005031,29,法术防御_5700
500005031_30,,500005031,30,法术防御_5850
500005041_1,,500005041,1,法术防御_2000
500005041_2,,500005041,2,法术防御_2200
500005041_3,,500005041,3,法术防御_2400
500005041_4,,500005041,4,法术防御_2600
500005041_5,,500005041,5,法术防御_2800
500005041_6,,500005041,6,法术防御_3000
500005041_7,,500005041,7,法术防御_3200
500005041_8,,500005041,8,法术防御_3400
500005041_9,,500005041,9,法术防御_3600
500005041_10,,500005041,10,法术防御_3800
500005041_11,,500005041,11,法术防御_4000
500005041_12,,500005041,12,法术防御_4200
500005041_13,,500005041,13,法术防御_4400
500005041_14,,500005041,14,法术防御_4600
500005041_15,,500005041,15,法术防御_4800
500005041_16,,500005041,16,法术防御_5000
500005041_17,,500005041,17,法术防御_5200
500005041_18,,500005041,18,法术防御_5400
500005041_19,,500005041,19,法术防御_5600
500005041_20,,500005041,20,法术防御_5800
500005041_21,,500005041,21,法术防御_6000
500005041_22,,500005041,22,法术防御_6200
500005041_23,,500005041,23,法术防御_6400
500005041_24,,500005041,24,法术防御_6600
500005041_25,,500005041,25,法术防御_6800
500005041_26,,500005041,26,法术防御_7000
500005041_27,,500005041,27,法术防御_7200
500005041_28,,500005041,28,法术防御_7400
500005041_29,,500005041,29,法术防御_7600
500005041_30,,500005041,30,法术防御_7800
602101011_1,,602101011,1,物理攻击_7
602101011_2,,602101011,2,物理攻击_8
602101011_3,,602101011,3,物理攻击_9
602101011_4,,602101011,4,物理攻击_10
602101011_5,,602101011,5,物理攻击_11
602101011_6,,602101011,6,物理攻击_12
602101011_7,,602101011,7,物理攻击_13
602101011_8,,602101011,8,物理攻击_14
602101011_9,,602101011,9,物理攻击_15
602101011_10,,602101011,10,物理攻击_16
602101011_11,,602101011,11,物理攻击_17
602101011_12,,602101011,12,物理攻击_18
602101011_13,,602101011,13,物理攻击_19
602101011_14,,602101011,14,物理攻击_20
602101011_15,,602101011,15,物理攻击_21
602101011_16,,602101011,16,物理攻击_22
602101011_17,,602101011,17,物理攻击_23
602101011_18,,602101011,18,物理攻击_24
602101011_19,,602101011,19,物理攻击_25
