key,Remarks,itemGroup,itemID,weight,slotCount,f1,f2,f3
72,,4,700193,6,1,5,,5.2631578947368418E-2
73,,4,700161,6,1,4,,5.2631578947368418E-2
74,,4,700170,6,1,4,,5.2631578947368418E-2
75,,4,700106,6,1,3,,5.2631578947368418E-2
76,,4,700118,6,1,3,,5.2631578947368418E-2
77,,4,700130,6,1,3,,5.2631578947368418E-2
78,,4,700142,6,1,3,,5.2631578947368418E-2
79,,4,700093,6,1,2,,5.2631578947368418E-2
80,,4,700097,6,1,2,,5.2631578947368418E-2
81,,4,700067,6,1,1,,5.2631578947368418E-2
82,,4,700079,6,1,1,,5.2631578947368418E-2
83,,4,700085,6,1,1,,5.2631578947368418E-2
84,,4,700007,6,1,0,,5.2631578947368418E-2
85,,4,700019,6,1,0,,5.2631578947368418E-2
86,,4,700031,6,1,0,,5.2631578947368418E-2
87,,4,700043,6,1,0,,5.2631578947368418E-2
88,,4,700049,6,1,0,,5.2631578947368418E-2
89,,4,700055,6,1,0,,5.2631578947368418E-2
90,,6,704040,100,3,魂石,,0.10309278350515463
91,,6,704041,100,3,魂石,,0.10309278350515463
92,,6,704018,100,3,魂石,,0.10309278350515463
93,,6,704009,100,3,魂石,,0.10309278350515463
94,,6,704011,100,3,魂石,,0.10309278350515463
95,,6,704017,100,3,魂石,,0.10309278350515463
96,,6,704004,50,3,魂石,,5.1546391752577317E-2
97,,6,704001,50,3,魂石,,5.1546391752577317E-2
98,,6,704019,50,3,魂石,,5.1546391752577317E-2
99,,6,704026,50,3,魂石,,5.1546391752577317E-2
100,,6,704027,50,3,魂石,,5.1546391752577317E-2
101,,6,704013,50,3,魂石,,5.1546391752577317E-2
102,,6,704015,10,3,魂石,,1.0309278350515464E-2
103,,6,704010,10,3,魂石,,1.0309278350515464E-2
104,,6,704008,10,3,魂石,,1.0309278350515464E-2
105,,6,704035,10,3,魂石,,1.0309278350515464E-2
106,,6,704024,10,3,魂石,,1.0309278350515464E-2
107,,6,704022,10,3,魂石,,1.0309278350515464E-2
108,,6,704014,10,3,魂石,,1.0309278350515464E-2
109,,7,201012_2,135,1,整卡,★★,0.13500000000000001
110,,7,200011_1,135,1,整卡,★,0.13500000000000001
111,,7,200001_2,100,1,整卡,★★,0.1
112,,7,201004_1,100,1,整卡,★,0.1
113,,7,204004_3,100,1,整卡,★★★,0.1
114,,7,204006_1,100,1,整卡,★,0.1
115,,7,204001_1,50,1,整卡,★,0.05
116,,7,202001_3,50,1,整卡,★★★,0.05
117,,7,200003_1,50,1,整卡,★,0.05
118,,7,203010_3,50,1,整卡,★★★,0.05
119,,7,204002_3,50,1,整卡,★★★,0.05
120,,7,204003_2,50,1,整卡,★★,0.05
121,,7,203003_2,10,1,整卡,★★,0.01
122,,7,202004_3,10,1,整卡,★★★,0.01
123,,7,201005_3,5,1,整卡,★★★,5.0000000000000001E-3
124,,7,204008_3,2,1,整卡,★★★,2E-3
125,,7,204005_3,1,1,整卡,★★★,1E-3
126,,7,200004_3,1,1,整卡,★★★,1E-3
127,,7,203002_2,1,1,整卡,★★,1E-3
128,,8,203010_3,1000,1,首次十连保底,★★★,0.41476565740356697
129,,8,201012_2,1000,1,首次十连保底,★★,0.41476565740356697
130,,8,204004_3,200,1,首次十连保底,★★★,8.2953131480713399E-2
131,,8,200001_2,200,1,首次十连保底,★★,8.2953131480713399E-2
132,,8,203003_2,10,1,首次十连保底,★★,4.1476565740356701E-3
133,,8,200004_3,1,1,首次十连保底,★★★,4.1476565740356696E-4
134,,9,200011_1,1000,1,常规十连保底,★,0.2
135,,9,201004_1,1000,1,常规十连保底,★,0.2
136,,9,204006_1,1000,1,常规十连保底,★,0.2
137,,9,204001_1,1000,1,常规十连保底,★,0.2
138,,9,200003_1,1000,1,常规十连保底,★,0.2
139,,10,202002_3,110,1,整卡,,0.28350515463917525
140,,10,201001_3,108,1,整卡,,0.27835051546391754
141,,10,202006_3,70,1,整卡,,0.18041237113402062
142,,10,200009_3,40,1,整卡,,0.10309278350515463
143,,10,203013_3,30,1,整卡,,7.7319587628865982E-2
144,,10,203004_3,20,1,整卡,,5.1546391752577317E-2
145,,10,200012_3,10,1,整卡,,2.5773195876288658E-2
146,,11,704027,1068,3,魂石,,0.1111111111111111
147,,11,704013,1068,3,魂石,,0.1111111111111111
148,,11,704015,1068,3,魂石,,0.1111111111111111
149,,11,704010,1068,3,魂石,,0.1111111111111111
150,,11,704008,1068,3,魂石,,0.1111111111111111
151,,11,704035,1068,3,魂石,,0.1111111111111111
152,,11,704024,1068,3,魂石,,0.1111111111111111
153,,11,704022,1068,3,魂石,,0.1111111111111111
154,,11,704014,1068,3,魂石,,0.1111111111111111
155,,12,202001_3,1,1,免费首次保底,★★★,1
156,,13,700176,10,1,30-50,,7.1428571428571425E-2
157,,13,700183,10,1,30-50,,7.1428571428571425E-2
158,,13,700192,10,1,30-50,,7.1428571428571425E-2
159,,13,700151,10,1,30-50,,7.1428571428571425E-2
160,,13,700169,10,1,30-50,,7.1428571428571425E-2
161,,13,700104,10,1,30-50,,7.1428571428571425E-2
162,,13,700116,10,1,30-50,,7.1428571428571425E-2
163,,13,700128,10,1,30-50,,7.1428571428571425E-2
164,,13,700140,10,1,30-50,,7.1428571428571425E-2
165,,13,700160,10,1,30-50,,7.1428571428571425E-2
166,,13,700105,10,1,30-50,,7.1428571428571425E-2
167,,13,700117,10,1,30-50,,7.1428571428571425E-2
168,,13,700129,10,1,30-50,,7.1428571428571425E-2
169,,13,700141,10,1,30-50,,7.1428571428571425E-2
170,,14,700176,10,1,30-50,,3.8461538461538464E-2
171,,14,700183,10,1,30-50,,3.8461538461538464E-2
172,,14,700192,10,1,30-50,,3.8461538461538464E-2
173,,14,700151,10,1,30-50,,3.8461538461538464E-2
174,,14,700169,10,1,30-50,,3.8461538461538464E-2
175,,14,700104,10,1,30-50,,3.8461538461538464E-2
176,,14,700116,10,1,30-50,,3.8461538461538464E-2
177,,14,700128,10,1,30-50,,3.8461538461538464E-2
178,,14,700140,10,1,30-50,,3.8461538461538464E-2
179,,14,700065,10,1,30-50,,3.8461538461538464E-2
180,,14,700077,10,1,30-50,,3.8461538461538464E-2
181,,14,700005,10,1,30-50,,3.8461538461538464E-2
182,,14,700017,10,1,30-50,,3.8461538461538464E-2
183,,14,700029,10,1,30-50,,3.8461538461538464E-2
184,,14,700041,10,1,30-50,,3.8461538461538464E-2
185,,14,700160,10,1,30-50,,3.8461538461538464E-2
186,,14,700105,10,1,30-50,,3.8461538461538464E-2
187,,14,700117,10,1,30-50,,3.8461538461538464E-2
188,,14,700129,10,1,30-50,,3.8461538461538464E-2
189,,14,700141,10,1,30-50,,3.8461538461538464E-2
190,,14,700066,10,1,30-50,,3.8461538461538464E-2
191,,14,700078,10,1,30-50,,3.8461538461538464E-2
192,,14,700006,10,1,30-50,,3.8461538461538464E-2
193,,14,700018,10,1,30-50,,3.8461538461538464E-2
194,,14,700030,10,1,30-50,,3.8461538461538464E-2
195,,14,700042,10,1,30-50,,3.8461538461538464E-2
196,,15,700177,10,1,30-50,,5.2631578947368418E-2
197,,15,700193,10,1,30-50,,5.2631578947368418E-2
198,,15,700161,10,1,30-50,,5.2631578947368418E-2
199,,15,700170,10,1,30-50,,5.2631578947368418E-2
200,,15,700106,10,1,30-50,,5.2631578947368418E-2
201,,15,700118,10,1,30-50,,5.2631578947368418E-2
202,,15,700130,10,1,30-50,,5.2631578947368418E-2
203,,15,700142,10,1,30-50,,5.2631578947368418E-2
204,,15,700093,10,1,30-50,,5.2631578947368418E-2
205,,15,700097,10,1,30-50,,5.2631578947368418E-2
206,,15,700067,10,1,30-50,,5.2631578947368418E-2
207,,15,700079,10,1,30-50,,5.2631578947368418E-2
208,,15,700085,10,1,30-50,,5.2631578947368418E-2
209,,15,700007,10,1,30-50,,5.2631578947368418E-2
210,,15,700019,10,1,30-50,,5.2631578947368418E-2
211,,15,700031,10,1,30-50,,5.2631578947368418E-2
212,,15,700043,10,1,30-50,,5.2631578947368418E-2
213,,15,700049,10,1,30-50,,5.2631578947368418E-2
214,,15,700055,10,1,30-50,,5.2631578947368418E-2
215,,16,802001,10,9,金币,,0.5
216,,16,802002,10,3,金币,,0.5
217,,106,704019,5,1,金币抽卡,,0.29411764705882354
218,,106,704004,5,1,金币抽卡,,0.29411764705882354
219,,106,704001,5,1,金币抽卡,,0.29411764705882354
220,,106,704040,1,1,金币抽卡,,5.8823529411764705E-2
221,,106,704041,1,1,金币抽卡,,5.8823529411764705E-2
222,,107,200003_1,5,1,金币抽卡,,0.29411764705882354
223,,107,204001_1,5,1,金币抽卡,,0.29411764705882354
224,,107,202001_3,5,1,金币抽卡,,0.29411764705882354
225,,107,201012_2,1,1,金币抽卡,,5.8823529411764705E-2
226,,107,200011_1,1,1,金币抽卡,,5.8823529411764705E-2
227,,30,204004_3,4,1,付费3星整卡保底,★★★,0.13333333333333333
228,,30,202001_3,4,1,付费3星整卡保底,★★★,0.13333333333333333
229,,30,203010_3,4,1,付费3星整卡保底,★★★,0.13333333333333333
230,,30,204002_3,4,1,付费3星整卡保底,★★★,0.13333333333333333
231,,30,201005_3,4,1,付费3星整卡保底,★★★,0.13333333333333333
232,,30,204008_3,4,1,付费3星整卡保底,★★★,0.13333333333333333
233,,30,202004_3,2,1,付费3星整卡保底,★★★,6.6666666666666666E-2
234,,30,204005_3,2,1,付费3星整卡保底,★★★,6.6666666666666666E-2
235,,30,200004_3,2,1,付费3星整卡保底,★★★,6.6666666666666666E-2
236,,31,204004_3,100,1,免费3星整卡保底,★★★,0.55555555555555558
237,,31,202001_3,50,1,免费3星整卡保底,★★★,0.27777777777777779
238,,31,203010_3,20,1,免费3星整卡保底,★★★,0.1111111111111111
239,,31,204002_3,10,1,免费3星整卡保底,★★★,5.5555555555555552E-2
240,,101,DropMissing10151,10000,1,检索任意白装,,1
241,,102,DropMissing10152,10000,1,检索任意绿装,,1
242,,103,DropMissing10153,10000,1,检索任意绿+1装,,1
243,,104,DropMissing10154,10000,1,检索任意绿装,,1
244,,105,DropMissing10155,10000,1,检索任意蓝装,,1
245,,201,DropMissing10108,10000,1,检索任意蓝装,,1
