key,Remarks,itemGroup,itemID,weight,slotCount,f1,f2,f3
91,,3,700140,5,1,,,1.4285714285714285E-2
92,,3,700065,5,1,,,1.4285714285714285E-2
93,,3,700077,5,1,,,1.4285714285714285E-2
94,,3,700005,5,1,,,1.4285714285714285E-2
95,,3,700017,5,1,,,1.4285714285714285E-2
96,,3,700029,5,1,,,1.4285714285714285E-2
97,,3,700041,5,1,,,1.4285714285714285E-2
98,,3,700184,5,1,,,1.4285714285714285E-2
99,,3,700152,5,1,,,1.4285714285714285E-2
100,,3,700160,5,1,,,1.4285714285714285E-2
101,,3,700105,5,1,,,1.4285714285714285E-2
102,,3,700117,5,1,,,1.4285714285714285E-2
103,,3,700129,5,1,,,1.4285714285714285E-2
104,,3,700141,5,1,,,1.4285714285714285E-2
105,,3,700066,5,1,,,1.4285714285714285E-2
106,,3,700078,5,1,,,1.4285714285714285E-2
107,,3,700006,5,1,,,1.4285714285714285E-2
108,,3,700018,5,1,,,1.4285714285714285E-2
109,,3,700030,5,1,,,1.4285714285714285E-2
110,,3,700042,5,1,,,1.4285714285714285E-2
111,,4,700177,6,1,5,,5.2631578947368418E-2
112,,4,700193,6,1,5,,5.2631578947368418E-2
113,,4,700161,6,1,4,,5.2631578947368418E-2
114,,4,700170,6,1,4,,5.2631578947368418E-2
115,,4,700106,6,1,3,,5.2631578947368418E-2
116,,4,700118,6,1,3,,5.2631578947368418E-2
117,,4,700130,6,1,3,,5.2631578947368418E-2
118,,4,700142,6,1,3,,5.2631578947368418E-2
119,,4,700093,6,1,2,,5.2631578947368418E-2
120,,4,700097,6,1,2,,5.2631578947368418E-2
121,,4,700067,6,1,1,,5.2631578947368418E-2
122,,4,700079,6,1,1,,5.2631578947368418E-2
123,,4,700085,6,1,1,,5.2631578947368418E-2
124,,4,700007,6,1,0,,5.2631578947368418E-2
125,,4,700019,6,1,0,,5.2631578947368418E-2
126,,4,700031,6,1,0,,5.2631578947368418E-2
127,,4,700043,6,1,0,,5.2631578947368418E-2
128,,4,700049,6,1,0,,5.2631578947368418E-2
129,,4,700055,6,1,0,,5.2631578947368418E-2
130,,6,704007,100,3,魂石,,0.10309278350515463
131,,6,704006,100,3,魂石,,0.10309278350515463
132,,6,704018,100,3,魂石,,0.10309278350515463
133,,6,704009,100,3,魂石,,0.10309278350515463
134,,6,704011,100,3,魂石,,0.10309278350515463
135,,6,704017,100,3,魂石,,0.10309278350515463
136,,6,704004,50,3,魂石,,5.1546391752577317E-2
137,,6,704001,50,3,魂石,,5.1546391752577317E-2
138,,6,704019,50,3,魂石,,5.1546391752577317E-2
139,,6,704026,50,3,魂石,,5.1546391752577317E-2
140,,6,704027,50,3,魂石,,5.1546391752577317E-2
141,,6,704013,50,3,魂石,,5.1546391752577317E-2
142,,6,704015,10,3,魂石,,1.0309278350515464E-2
143,,6,704010,10,3,魂石,,1.0309278350515464E-2
144,,6,704008,10,3,魂石,,1.0309278350515464E-2
145,,6,704035,10,3,魂石,,1.0309278350515464E-2
146,,6,704024,10,3,魂石,,1.0309278350515464E-2
147,,6,704022,10,3,魂石,,1.0309278350515464E-2
148,,6,704014,10,3,魂石,,1.0309278350515464E-2
149,,7,201012_2,135,1,整卡,★★,0.13500000000000001
150,,7,200011_1,135,1,整卡,★,0.13500000000000001
151,,7,200001_2,100,1,整卡,★★,0.1
152,,7,201004_1,100,1,整卡,★,0.1
153,,7,204004_3,100,1,整卡,★★★,0.1
154,,7,204006_1,100,1,整卡,★,0.1
155,,7,204001_1,50,1,整卡,★,0.05
156,,7,202001_3,50,1,整卡,★★★,0.05
157,,7,200003_1,50,1,整卡,★,0.05
158,,7,203010_3,50,1,整卡,★★★,0.05
159,,7,204002_3,50,1,整卡,★★★,0.05
160,,7,204003_2,50,1,整卡,★★,0.05
161,,7,203003_2,10,1,整卡,★★,0.01
162,,7,202004_3,10,1,整卡,★★★,0.01
163,,7,201005_3,5,1,整卡,★★★,5.0000000000000001E-3
164,,7,204008_3,2,1,整卡,★★★,2E-3
165,,7,204005_3,1,1,整卡,★★★,1E-3
166,,7,200004_3,1,1,整卡,★★★,1E-3
167,,7,203002_2,1,1,整卡,★★,1E-3
168,,1,803001,1000,1,经验丹,,0.76863950807071479
169,,1,803002,200,1,经验丹,,0.15372790161414296
170,,1,803003,1,1,经验丹,,7.6863950807071484E-4
171,,16,802001,200,1,金币,,0.89686098654708524
172,,16,802002,1,1,金币,,4.4843049327354259E-3
173,,11,704027,1068,3,魂石,,0.1111111111111111
174,,11,704013,1068,3,魂石,,0.1111111111111111
175,,11,704015,1068,3,魂石,,0.1111111111111111
176,,11,704010,1068,3,魂石,,0.1111111111111111
177,,11,704008,1068,3,魂石,,0.1111111111111111
178,,11,704035,1068,3,魂石,,0.1111111111111111
179,,11,704024,1068,3,魂石,,0.1111111111111111
180,,11,704022,1068,3,魂石,,0.1111111111111111
181,,11,704014,1068,3,魂石,,0.1111111111111111
182,,10,202002_3,110,1,整卡,,0.28350515463917525
183,,10,201001_3,108,1,整卡,,0.27835051546391754
184,,10,202006_3,70,1,整卡,,0.18041237113402062
185,,10,200009_3,40,1,整卡,,0.10309278350515463
186,,10,203013_3,30,1,整卡,,7.7319587628865982E-2
187,,10,203004_3,20,1,整卡,,5.1546391752577317E-2
188,,10,200012_3,10,1,整卡,,2.5773195876288658E-2
189,,8,203010_3,1000,1,首次十连保底,★★★,0.4163197335553705
190,,8,204004_3,200,1,首次十连保底,★★★,8.3263946711074108E-2
191,,8,200004_3,1,1,首次十连保底,★★★,4.1631973355537054E-4
192,,8,201012_2,1000,1,首次十连保底,★★,0.4163197335553705
193,,8,200001_2,200,1,首次十连保底,★★,8.3263946711074108E-2
194,,8,203003_2,1,1,首次十连保底,★★,4.1631973355537054E-4
195,,9,200011_1,1000,1,常规十连保底,★,0.2
196,,9,201004_1,1000,1,常规十连保底,★,0.2
197,,9,204006_1,1000,1,常规十连保底,★,0.2
198,,9,204001_1,1000,1,常规十连保底,★,0.2
199,,9,200003_1,1000,1,常规十连保底,★,0.2
200,,12,202001_3,1,1,免费首次保底,★★★,1
201,,13,700176,10,1,30-50,,6.25E-2
202,,13,700183,10,1,30-50,,6.25E-2
203,,13,700192,10,1,30-50,,6.25E-2
204,,13,700151,10,1,30-50,,6.25E-2
205,,13,700169,10,1,30-50,,6.25E-2
206,,13,700104,10,1,30-50,,6.25E-2
207,,13,700116,10,1,30-50,,6.25E-2
208,,13,700128,10,1,30-50,,6.25E-2
209,,13,700140,10,1,30-50,,6.25E-2
210,,13,700184,10,1,30-50,,6.25E-2
211,,13,700152,10,1,30-50,,6.25E-2
212,,13,700160,10,1,30-50,,6.25E-2
213,,13,700105,10,1,30-50,,6.25E-2
214,,13,700117,10,1,30-50,,6.25E-2
215,,13,700129,10,1,30-50,,6.25E-2
216,,13,700141,10,1,30-50,,6.25E-2
217,,14,700191,10,1,30-50,,2.2727272727272728E-2
218,,14,700150,10,1,30-50,,2.2727272727272728E-2
219,,14,700159,10,1,30-50,,2.2727272727272728E-2
220,,14,700168,10,1,30-50,,2.2727272727272728E-2
221,,14,700103,10,1,30-50,,2.2727272727272728E-2
222,,14,700115,10,1,30-50,,2.2727272727272728E-2
223,,14,700127,10,1,30-50,,2.2727272727272728E-2
224,,14,700139,10,1,30-50,,2.2727272727272728E-2
225,,14,700092,10,1,30-50,,2.2727272727272728E-2
226,,14,700096,10,1,30-50,,2.2727272727272728E-2
227,,14,700064,10,1,30-50,,2.2727272727272728E-2
228,,14,700076,10,1,30-50,,2.2727272727272728E-2
229,,14,700004,10,1,30-50,,2.2727272727272728E-2
230,,14,700016,10,1,30-50,,2.2727272727272728E-2
231,,14,700028,10,1,30-50,,2.2727272727272728E-2
232,,14,700040,10,1,30-50,,2.2727272727272728E-2
233,,14,700176,10,1,30-50,,2.2727272727272728E-2
234,,14,700183,10,1,30-50,,2.2727272727272728E-2
235,,14,700192,10,1,30-50,,2.2727272727272728E-2
236,,14,700151,10,1,30-50,,2.2727272727272728E-2
237,,14,700169,10,1,30-50,,2.2727272727272728E-2
238,,14,700104,10,1,30-50,,2.2727272727272728E-2
239,,14,700116,10,1,30-50,,2.2727272727272728E-2
240,,14,700128,10,1,30-50,,2.2727272727272728E-2
241,,14,700140,10,1,30-50,,2.2727272727272728E-2
242,,14,700065,10,1,30-50,,2.2727272727272728E-2
243,,14,700077,10,1,30-50,,2.2727272727272728E-2
244,,14,700005,10,1,30-50,,2.2727272727272728E-2
245,,14,700017,10,1,30-50,,2.2727272727272728E-2
246,,14,700029,10,1,30-50,,2.2727272727272728E-2
247,,14,700041,10,1,30-50,,2.2727272727272728E-2
248,,14,700184,10,1,30-50,,2.2727272727272728E-2
249,,14,700152,10,1,30-50,,2.2727272727272728E-2
250,,14,700160,10,1,30-50,,2.2727272727272728E-2
251,,14,700105,10,1,30-50,,2.2727272727272728E-2
252,,14,700117,10,1,30-50,,2.2727272727272728E-2
253,,14,700129,10,1,30-50,,2.2727272727272728E-2
254,,14,700141,10,1,30-50,,2.2727272727272728E-2
255,,14,700066,10,1,30-50,,2.2727272727272728E-2
256,,14,700078,10,1,30-50,,2.2727272727272728E-2
257,,14,700006,10,1,30-50,,2.2727272727272728E-2
258,,14,700018,10,1,30-50,,2.2727272727272728E-2
259,,14,700030,10,1,30-50,,2.2727272727272728E-2
260,,14,700042,10,1,30-50,,2.2727272727272728E-2
261,,15,700177,10,1,30-50,,5.2631578947368418E-2
262,,15,700193,10,1,30-50,,5.2631578947368418E-2
263,,15,700161,10,1,30-50,,5.2631578947368418E-2
264,,15,700170,10,1,30-50,,5.2631578947368418E-2
265,,15,700106,10,1,30-50,,5.2631578947368418E-2
266,,15,700118,10,1,30-50,,5.2631578947368418E-2
267,,15,700130,10,1,30-50,,5.2631578947368418E-2
268,,15,700142,10,1,30-50,,5.2631578947368418E-2
269,,15,700093,10,1,30-50,,5.2631578947368418E-2
270,,15,700097,10,1,30-50,,5.2631578947368418E-2
271,,15,700067,10,1,30-50,,5.2631578947368418E-2
272,,15,700079,10,1,30-50,,5.2631578947368418E-2
273,,15,700085,10,1,30-50,,5.2631578947368418E-2
274,,15,700007,10,1,30-50,,5.2631578947368418E-2
275,,15,700019,10,1,30-50,,5.2631578947368418E-2
276,,15,700031,10,1,30-50,,5.2631578947368418E-2
277,,15,700043,10,1,30-50,,5.2631578947368418E-2
278,,15,700049,10,1,30-50,,5.2631578947368418E-2
279,,15,700055,10,1,30-50,,5.2631578947368418E-2
