key,Remarks,itemGroup,itemID,weight,slotCount,f1,f2,f3
165,,9,201004_1,1000,1,常规十连保底,★,0.2
166,,9,204006_1,1000,1,常规十连保底,★,0.2
167,,9,204001_1,1000,1,常规十连保底,★,0.2
168,,9,200003_1,1000,1,常规十连保底,★,0.2
169,,10,202002_3,110,1,整卡,,0.28350515463917525
170,,10,201001_3,108,1,整卡,,0.27835051546391754
171,,10,202006_3,70,1,整卡,,0.18041237113402062
172,,10,200009_3,40,1,整卡,,0.10309278350515463
173,,10,203013_3,30,1,整卡,,7.7319587628865982E-2
174,,10,203004_3,20,1,整卡,,5.1546391752577317E-2
175,,10,200012_3,10,1,整卡,,2.5773195876288658E-2
176,,11,704027,1068,3,魂石,,0.1111111111111111
177,,11,704013,1068,3,魂石,,0.1111111111111111
178,,11,704015,1068,3,魂石,,0.1111111111111111
179,,11,704010,1068,3,魂石,,0.1111111111111111
180,,11,704008,1068,3,魂石,,0.1111111111111111
181,,11,704035,1068,3,魂石,,0.1111111111111111
182,,11,704024,1068,3,魂石,,0.1111111111111111
183,,11,704022,1068,3,魂石,,0.1111111111111111
184,,11,704014,1068,3,魂石,,0.1111111111111111
185,,12,202001_3,1,1,免费首次保底,★★★,1
186,,13,700176,10,1,30-50,,6.25E-2
187,,13,700183,10,1,30-50,,6.25E-2
188,,13,700192,10,1,30-50,,6.25E-2
189,,13,700151,10,1,30-50,,6.25E-2
190,,13,700169,10,1,30-50,,6.25E-2
191,,13,700104,10,1,30-50,,6.25E-2
192,,13,700116,10,1,30-50,,6.25E-2
193,,13,700128,10,1,30-50,,6.25E-2
194,,13,700140,10,1,30-50,,6.25E-2
195,,13,700184,10,1,30-50,,6.25E-2
196,,13,700152,10,1,30-50,,6.25E-2
197,,13,700160,10,1,30-50,,6.25E-2
198,,13,700105,10,1,30-50,,6.25E-2
199,,13,700117,10,1,30-50,,6.25E-2
200,,13,700129,10,1,30-50,,6.25E-2
201,,13,700141,10,1,30-50,,6.25E-2
202,,14,700191,10,1,30-50,,2.2727272727272728E-2
203,,14,700150,10,1,30-50,,2.2727272727272728E-2
204,,14,700159,10,1,30-50,,2.2727272727272728E-2
205,,14,700168,10,1,30-50,,2.2727272727272728E-2
206,,14,700103,10,1,30-50,,2.2727272727272728E-2
207,,14,700115,10,1,30-50,,2.2727272727272728E-2
208,,14,700127,10,1,30-50,,2.2727272727272728E-2
209,,14,700139,10,1,30-50,,2.2727272727272728E-2
210,,14,700092,10,1,30-50,,2.2727272727272728E-2
211,,14,700096,10,1,30-50,,2.2727272727272728E-2
212,,14,700064,10,1,30-50,,2.2727272727272728E-2
213,,14,700076,10,1,30-50,,2.2727272727272728E-2
214,,14,700004,10,1,30-50,,2.2727272727272728E-2
215,,14,700016,10,1,30-50,,2.2727272727272728E-2
216,,14,700028,10,1,30-50,,2.2727272727272728E-2
217,,14,700040,10,1,30-50,,2.2727272727272728E-2
218,,14,700176,10,1,30-50,,2.2727272727272728E-2
219,,14,700183,10,1,30-50,,2.2727272727272728E-2
220,,14,700192,10,1,30-50,,2.2727272727272728E-2
221,,14,700151,10,1,30-50,,2.2727272727272728E-2
222,,14,700169,10,1,30-50,,2.2727272727272728E-2
223,,14,700104,10,1,30-50,,2.2727272727272728E-2
224,,14,700116,10,1,30-50,,2.2727272727272728E-2
225,,14,700128,10,1,30-50,,2.2727272727272728E-2
226,,14,700140,10,1,30-50,,2.2727272727272728E-2
227,,14,700065,10,1,30-50,,2.2727272727272728E-2
228,,14,700077,10,1,30-50,,2.2727272727272728E-2
229,,14,700005,10,1,30-50,,2.2727272727272728E-2
230,,14,700017,10,1,30-50,,2.2727272727272728E-2
231,,14,700029,10,1,30-50,,2.2727272727272728E-2
232,,14,700041,10,1,30-50,,2.2727272727272728E-2
233,,14,700184,10,1,30-50,,2.2727272727272728E-2
234,,14,700152,10,1,30-50,,2.2727272727272728E-2
235,,14,700160,10,1,30-50,,2.2727272727272728E-2
236,,14,700105,10,1,30-50,,2.2727272727272728E-2
237,,14,700117,10,1,30-50,,2.2727272727272728E-2
238,,14,700129,10,1,30-50,,2.2727272727272728E-2
239,,14,700141,10,1,30-50,,2.2727272727272728E-2
240,,14,700066,10,1,30-50,,2.2727272727272728E-2
241,,14,700078,10,1,30-50,,2.2727272727272728E-2
242,,14,700006,10,1,30-50,,2.2727272727272728E-2
243,,14,700018,10,1,30-50,,2.2727272727272728E-2
244,,14,700030,10,1,30-50,,2.2727272727272728E-2
245,,14,700042,10,1,30-50,,2.2727272727272728E-2
246,,15,700177,10,1,30-50,,5.2631578947368418E-2
247,,15,700193,10,1,30-50,,5.2631578947368418E-2
248,,15,700161,10,1,30-50,,5.2631578947368418E-2
249,,15,700170,10,1,30-50,,5.2631578947368418E-2
250,,15,700106,10,1,30-50,,5.2631578947368418E-2
251,,15,700118,10,1,30-50,,5.2631578947368418E-2
252,,15,700130,10,1,30-50,,5.2631578947368418E-2
253,,15,700142,10,1,30-50,,5.2631578947368418E-2
254,,15,700093,10,1,30-50,,5.2631578947368418E-2
255,,15,700097,10,1,30-50,,5.2631578947368418E-2
256,,15,700067,10,1,30-50,,5.2631578947368418E-2
257,,15,700079,10,1,30-50,,5.2631578947368418E-2
258,,15,700085,10,1,30-50,,5.2631578947368418E-2
259,,15,700007,10,1,30-50,,5.2631578947368418E-2
260,,15,700019,10,1,30-50,,5.2631578947368418E-2
261,,15,700031,10,1,30-50,,5.2631578947368418E-2
262,,15,700043,10,1,30-50,,5.2631578947368418E-2
263,,15,700049,10,1,30-50,,5.2631578947368418E-2
264,,15,700055,10,1,30-50,,5.2631578947368418E-2
265,,16,803003,1,1,,,4.4843049327354259E-3
266,,16,803001,20,1,金币抽卡,,8.9686098654708515E-2
267,,16,803002,1,1,金币抽卡,,4.4843049327354259E-3
268,,16,802001,200,1,金币,,0.89686098654708524
269,,16,802002,1,1,金币,,4.4843049327354259E-3
270,,106,704019,100,1,金币抽卡,,0.4329004329004329
271,,106,704004,70,1,金币抽卡,,0.30303030303030304
272,,106,704001,50,1,金币抽卡,,0.21645021645021645
273,,106,704007,10,1,金币抽卡,,4.3290043290043288E-2
274,,106,704006,1,1,金币抽卡,,4.329004329004329E-3
275,,107,200003_1,100,1,金币抽卡,,0.4329004329004329
276,,107,204001_1,70,1,金币抽卡,,0.30303030303030304
277,,107,202001_3,50,1,金币抽卡,,0.21645021645021645
278,,107,201012_2,10,1,金币抽卡,,4.3290043290043288E-2
279,,107,200011_1,1,1,金币抽卡,,4.329004329004329E-3
280,,30,204004_3,80,1,付费3星整卡保底,★★★,0.32128514056224899
281,,30,202001_3,50,1,付费3星整卡保底,★★★,0.20080321285140562
282,,30,203010_3,50,1,付费3星整卡保底,★★★,0.20080321285140562
283,,30,204002_3,50,1,付费3星整卡保底,★★★,0.20080321285140562
284,,30,201005_3,10,1,付费3星整卡保底,★★★,4.0160642570281124E-2
285,,30,204008_3,5,1,付费3星整卡保底,★★★,2.0080321285140562E-2
286,,30,202004_3,2,1,付费3星整卡保底,★★★,8.0321285140562242E-3
287,,30,204005_3,1,1,付费3星整卡保底,★★★,4.0160642570281121E-3
288,,30,200004_3,1,1,付费3星整卡保底,★★★,4.0160642570281121E-3
289,,31,204004_3,100,1,免费3星整卡保底,★★★,0.55555555555555558
290,,31,202001_3,50,1,免费3星整卡保底,★★★,0.27777777777777779
291,,31,203010_3,20,1,免费3星整卡保底,★★★,0.1111111111111111
292,,31,204002_3,10,1,免费3星整卡保底,★★★,5.5555555555555552E-2
