key,Remarks,itemGroup,itemID,weight,slotCount,f1,f2
95,,3,700017,5,1,,
96,,3,700029,5,1,,
97,,3,700041,5,1,,
98,,3,700184,5,1,,
99,,3,700152,5,1,,
100,,3,700160,5,1,,
101,,3,700105,5,1,,
102,,3,700117,5,1,,
103,,3,700129,5,1,,
104,,3,700141,5,1,,
105,,3,700066,5,1,,
106,,3,700078,5,1,,
107,,3,700006,5,1,,
108,,3,700018,5,1,,
109,,3,700030,5,1,,
110,,3,700042,5,1,,
111,,4,700177,6,1,5,
112,,4,700193,6,1,5,
113,,4,700161,6,1,4,
114,,4,700170,6,1,4,
115,,4,700106,6,1,3,
116,,4,700118,6,1,3,
117,,4,700130,6,1,3,
118,,4,700142,6,1,3,
119,,4,700093,6,1,2,
120,,4,700097,6,1,2,
121,,4,700067,6,1,1,
122,,4,700079,6,1,1,
123,,4,700085,6,1,1,
124,,4,700007,6,1,0,
125,,4,700019,6,1,0,
126,,4,700031,6,1,0,
127,,4,700043,6,1,0,
128,,4,700049,6,1,0,
129,,4,700055,6,1,0,
130,,6,704007,100,3,魂石,
131,,6,704006,100,3,魂石,
132,,6,704018,100,3,魂石,
133,,6,704009,100,3,魂石,
134,,6,704011,100,3,魂石,
135,,6,704017,100,3,魂石,
136,,6,704004,50,3,魂石,
137,,6,704001,50,3,魂石,
138,,6,704019,50,3,魂石,
139,,6,704026,50,3,魂石,
140,,6,704027,50,3,魂石,
141,,6,704013,50,3,魂石,
142,,6,704015,10,3,魂石,
143,,6,704010,10,3,魂石,
144,,6,704008,10,3,魂石,
145,,6,704035,10,3,魂石,
146,,6,704024,10,3,魂石,
147,,6,704022,10,3,魂石,
148,,6,704014,10,3,魂石,
149,,7,201012_2,135,1,整卡,★★
150,,7,200011_1,135,1,整卡,★
151,,7,200001_2,100,1,整卡,★★
152,,7,201004_1,100,1,整卡,★
153,,7,204004_3,100,1,整卡,★★★
154,,7,204006_1,100,1,整卡,★
155,,7,204001_1,50,1,整卡,★
156,,7,202001_3,50,1,整卡,★★★
157,,7,200003_1,50,1,整卡,★
158,,7,203010_3,50,1,整卡,★★★
159,,7,204002_3,50,1,整卡,★★★
160,,7,204003_2,50,1,整卡,★★
161,,7,203003_2,10,1,整卡,★★
162,,7,202004_3,10,1,整卡,★★★
163,,7,201005_3,5,1,整卡,★★★
164,,7,204008_3,2,1,整卡,★★★
165,,7,204005_3,1,1,整卡,★★★
166,,7,200004_3,1,1,整卡,★★★
167,,7,203002_2,1,1,整卡,★★
168,,1,803001,1000,1,经验丹,
169,,1,803002,200,1,经验丹,
170,,1,803003,1,1,经验丹,
171,,16,802001,200,1,金币,
172,,16,802002,1,1,金币,
173,,11,704027,1068,3,魂石,
174,,11,704013,1068,3,魂石,
175,,11,704015,1068,3,魂石,
176,,11,704010,1068,3,魂石,
177,,11,704008,1068,3,魂石,
178,,11,704035,1068,3,魂石,
179,,11,704024,1068,3,魂石,
180,,11,704022,1068,3,魂石,
181,,11,704014,1068,3,魂石,
182,,10,202002_3,110,1,整卡,
183,,10,201001_3,108,1,整卡,
184,,10,202006_3,70,1,整卡,
185,,10,200009_3,40,1,整卡,
186,,10,203013_3,30,1,整卡,
187,,10,203004_3,20,1,整卡,
188,,10,200012_3,10,1,整卡,
189,,8,203010_3,1000,1,首次十连保底,★★★
190,,8,204004_3,200,1,首次十连保底,★★★
191,,8,200004_3,1,1,首次十连保底,★★★
192,,8,201012_2,1000,1,首次十连保底,★★
193,,8,200001_2,200,1,首次十连保底,★★
194,,8,203003_2,1,1,首次十连保底,★★
195,,9,200011_1,1000,1,常规十连保底,★
196,,9,201004_1,1000,1,常规十连保底,★
197,,9,204006_1,1000,1,常规十连保底,★
198,,9,204001_1,1000,1,常规十连保底,★
199,,9,200003_1,1000,1,常规十连保底,★
200,,12,202001_3,1,1,免费首次保底,★★★
201,,13,700176,10,1,30-50,
202,,13,700183,10,1,30-50,
203,,13,700192,10,1,30-50,
204,,13,700151,10,1,30-50,
205,,13,700169,10,1,30-50,
206,,13,700104,10,1,30-50,
207,,13,700116,10,1,30-50,
208,,13,700128,10,1,30-50,
209,,13,700140,10,1,30-50,
210,,13,700184,10,1,30-50,
211,,13,700152,10,1,30-50,
212,,13,700160,10,1,30-50,
213,,13,700105,10,1,30-50,
214,,13,700117,10,1,30-50,
215,,13,700129,10,1,30-50,
216,,13,700141,10,1,30-50,
217,,14,700191,10,1,30-50,
218,,14,700150,10,1,30-50,
219,,14,700159,10,1,30-50,
220,,14,700168,10,1,30-50,
221,,14,700103,10,1,30-50,
222,,14,700115,10,1,30-50,
223,,14,700127,10,1,30-50,
224,,14,700139,10,1,30-50,
225,,14,700092,10,1,30-50,
226,,14,700096,10,1,30-50,
227,,14,700064,10,1,30-50,
228,,14,700076,10,1,30-50,
229,,14,700004,10,1,30-50,
230,,14,700016,10,1,30-50,
231,,14,700028,10,1,30-50,
232,,14,700040,10,1,30-50,
233,,14,700176,10,1,30-50,
234,,14,700183,10,1,30-50,
235,,14,700192,10,1,30-50,
236,,14,700151,10,1,30-50,
237,,14,700169,10,1,30-50,
238,,14,700104,10,1,30-50,
239,,14,700116,10,1,30-50,
240,,14,700128,10,1,30-50,
241,,14,700140,10,1,30-50,
242,,14,700065,10,1,30-50,
243,,14,700077,10,1,30-50,
244,,14,700005,10,1,30-50,
245,,14,700017,10,1,30-50,
246,,14,700029,10,1,30-50,
247,,14,700041,10,1,30-50,
248,,14,700184,10,1,30-50,
249,,14,700152,10,1,30-50,
250,,14,700160,10,1,30-50,
251,,14,700105,10,1,30-50,
252,,14,700117,10,1,30-50,
253,,14,700129,10,1,30-50,
254,,14,700141,10,1,30-50,
255,,14,700066,10,1,30-50,
256,,14,700078,10,1,30-50,
257,,14,700006,10,1,30-50,
258,,14,700018,10,1,30-50,
259,,14,700030,10,1,30-50,
260,,14,700042,10,1,30-50,
261,,15,700177,10,1,30-50,
262,,15,700193,10,1,30-50,
263,,15,700161,10,1,30-50,
264,,15,700170,10,1,30-50,
265,,15,700106,10,1,30-50,
266,,15,700118,10,1,30-50,
267,,15,700130,10,1,30-50,
268,,15,700142,10,1,30-50,
269,,15,700093,10,1,30-50,
270,,15,700097,10,1,30-50,
271,,15,700067,10,1,30-50,
272,,15,700079,10,1,30-50,
273,,15,700085,10,1,30-50,
274,,15,700007,10,1,30-50,
275,,15,700019,10,1,30-50,
276,,15,700031,10,1,30-50,
277,,15,700043,10,1,30-50,
278,,15,700049,10,1,30-50,
279,,15,700055,10,1,30-50,
