key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,totalTimePerNormAtk,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
101001_4,,101001_4,101001_5,1,,101001,,新手女,Hero_head/head_heroine,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,,,,708001,1,学习,hero_end_01,,,160,,JiaoBiao_Chu,70,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,4,1000,2011,8,4,377,125,100,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",68571,12857,4285,3428,,能量_1000;生命_2011;物理攻击_377;法术攻击_301;物理防御_125;法术防御_100;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_68571;物攻成长_12857;法攻成长_10285;物防成长_4285;法防成长_3428,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,4000,sound_101001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,52,3,377,301,12857,10285,,物理
101001_5,,101001_5,101001_6,1,,101001,,新手女,Hero_head/head_heroine,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,,,,708001,1,学习,hero_end_01,,,240,,JiaoBiao_Chu,120,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,5,1000,2011,8,4,377,125,100,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",77714,14571,4857,3885,,能量_1000;生命_2011;物理攻击_377;法术攻击_301;物理防御_125;法术防御_100;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_77714;物攻成长_14571;法攻成长_11657;物防成长_4857;法防成长_3885,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,5000,sound_101001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,52,3,377,301,14571,11657,,物理
101001_6,,101001_6,101001_7,1,,101001,,新手女,Hero_head/head_heroine,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,,,,708001,1,学习,hero_end_01,,,360,,JiaoBiao_Chu,216,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,6,1000,2011,8,4,377,125,100,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",86857,16285,5428,4342,,能量_1000;生命_2011;物理攻击_377;法术攻击_301;物理防御_125;法术防御_100;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_86857;物攻成长_16285;法攻成长_13028;物防成长_5428;法防成长_4342,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,6000,sound_101001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,52,3,377,301,16285,13028,,物理
101001_7,,101001_7,,1,,101001,,新手女,Hero_head/head_heroine,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,,,,708001,1,学习,hero_end_01,,,,,JiaoBiao_Chu,360,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,7,1000,2011,8,4,377,125,100,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",96000,18000,6000,4800,,能量_1000;生命_2011;物理攻击_377;法术攻击_301;物理防御_125;法术防御_100;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_96000;物攻成长_18000;法攻成长_14400;物防成长_6000;法防成长_4800,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,7000,sound_101001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,52,3,377,301,18000,14400,,物理
100005_1,,100005_1,100005_2,1,1,100005,,力士男,Hero_head/head_hero_tank_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,,,,1,708001,1,防御,hero_end_04,,,20,,JiaoBiao_ZhanShi_01,8,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,1,1000,3620,8,4,282,150,120,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",74057,5785,3085,2468,,能量_1000;生命_3620;物理攻击_282;法术攻击_241;物理防御_150;法术防御_120;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_74057;物攻成长_5785;法攻成长_4937;物防成长_3085;法防成长_2468,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,5000,sound_100005_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,52,3.6,282,241,5785,4937,,物理
100005_2,,100005_2,100005_3,1,1,100005,,力士男,Hero_head/head_hero_tank_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,,,,1,708001,1,防御,hero_end_04,,,30,,JiaoBiao_ZhanShi_01,21,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,2,1000,3620,10,5,282,150,120,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",90514,7071,3771,3017,,能量_1000;生命_3620;物理攻击_282;法术攻击_241;物理防御_150;法术防御_120;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_90514;物攻成长_7071;法攻成长_6034;物防成长_3771;法防成长_3017,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,8500,sound_100005_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,40,3.6,282,241,7071,6034,,物理
100005_3,,100005_3,100005_4,1,1,100005,,力士男,Hero_head/head_hero_tank_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,,,,1,708001,1,防御,hero_end_04,,,80,,JiaoBiao_ZhanShi_01,36,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,3,1000,3620,11,5,282,150,120,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",106971,8357,4457,3565,,能量_1000;生命_3620;物理攻击_282;法术攻击_241;物理防御_150;法术防御_120;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_106971;物攻成长_8357;法攻成长_7131;物防成长_4457;法防成长_3565,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,27000,sound_100005_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,39,3.6,282,241,8357,7131,,物理
100005_4,,100005_4,100005_5,1,1,100005,,力士男,Hero_head/head_hero_tank_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,,,,1,708001,1,防御,hero_end_04,,,160,,JiaoBiao_ZhanShi_01,70,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,4,1000,3620,12,6,282,150,120,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",123428,9642,5142,4114,,能量_1000;生命_3620;物理攻击_282;法术攻击_241;物理防御_150;法术防御_120;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_123428;物攻成长_9642;法攻成长_8228;物防成长_5142;法防成长_4114,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,46000,sound_100005_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,28,3.6,282,241,9642,8228,,物理
100005_5,,100005_5,100005_6,1,1,100005,,力士男,Hero_head/head_hero_tank_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,,,,1,708001,1,防御,hero_end_04,,,240,,JiaoBiao_ZhanShi_01,120,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,5,1000,3620,13,6,282,150,120,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",139885,10928,5828,4662,,能量_1000;生命_3620;物理攻击_282;法术攻击_241;物理防御_150;法术防御_120;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_139885;物攻成长_10928;法攻成长_9325;物防成长_5828;法防成长_4662,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,65000,sound_100005_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,27,3.6,282,241,10928,9325,,物理
100005_6,,100005_6,100005_7,1,1,100005,,力士男,Hero_head/head_hero_tank_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,,,,1,708001,1,防御,hero_end_04,,,360,,JiaoBiao_ZhanShi_01,216,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,6,1000,3620,15,7,282,150,120,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",156342,12214,6514,5211,,能量_1000;生命_3620;物理攻击_282;法术攻击_241;物理防御_150;法术防御_120;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_156342;物攻成长_12214;法攻成长_10422;物防成长_6514;法防成长_5211,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,120000,sound_100005_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,3.6,282,241,12214,10422,,物理
100005_7,,100005_7,,1,1,100005,,力士男,Hero_head/head_hero_tank_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,,,,1,708001,1,防御,hero_end_04,,,,,JiaoBiao_ZhanShi_01,360,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,7,1000,3620,16,7,282,150,120,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",172800,13500,7200,5760,,能量_1000;生命_3620;物理攻击_282;法术攻击_241;物理防御_150;法术防御_120;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_172800;物攻成长_13500;法攻成长_11520;物防成长_7200;法防成长_5760,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,300000,sound_100005_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,14,3.6,282,241,13500,11520,,物理
101002_1,,101002_1,101002_2,1,,101002,,力士女,Hero_head/head_heroine_tank_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,,,,1,708001,1,防御,hero_end_05,,,20,,JiaoBiao_ZhanShi_01,8,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,1,1000,3620,8,4,282,150,120,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",74057,5785,3085,2468,,能量_1000;生命_3620;物理攻击_282;法术攻击_241;物理防御_150;法术防御_120;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_74057;物攻成长_5785;法攻成长_4937;物防成长_3085;法防成长_2468,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,5000,sound_101002_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,52,3.6,282,241,5785,4937,,物理
101002_2,,101002_2,101002_3,1,,101002,,力士女,Hero_head/head_heroine_tank_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,,,,1,708001,1,防御,hero_end_05,,,30,,JiaoBiao_ZhanShi_01,21,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,2,1000,3620,10,5,282,150,120,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",90514,7071,3771,3017,,能量_1000;生命_3620;物理攻击_282;法术攻击_241;物理防御_150;法术防御_120;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_90514;物攻成长_7071;法攻成长_6034;物防成长_3771;法防成长_3017,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,8500,sound_101002_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,40,3.6,282,241,7071,6034,,物理
101002_3,,101002_3,101002_4,1,,101002,,力士女,Hero_head/head_heroine_tank_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,,,,1,708001,1,防御,hero_end_05,,,80,,JiaoBiao_ZhanShi_01,36,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,3,1000,3620,11,5,282,150,120,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",106971,8357,4457,3565,,能量_1000;生命_3620;物理攻击_282;法术攻击_241;物理防御_150;法术防御_120;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_106971;物攻成长_8357;法攻成长_7131;物防成长_4457;法防成长_3565,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,27000,sound_101002_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,39,3.6,282,241,8357,7131,,物理
