key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
101001_4,,101001_4,101001_5,1,,101001,,新手女,Hero_head/head_heroine_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,,,,708001,1,学习,hero_end_01,,,160,,JiaoBiao_Chu,70,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,4,1000,411,9,4,77,25,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",20571,3857,1285,1028,,能量_1000;生命_411;物理攻击_77;法术攻击_21;物理防御_25;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_20571;物攻成长_3857;法攻成长_585;物防成长_1285;法防成长_1028,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,4000,sound_101001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,51,77,61,3857,3085,,物理
101001_5,,101001_5,101001_6,1,,101001,,新手女,Hero_head/head_heroine_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,,,,708001,1,学习,hero_end_01,,,240,,JiaoBiao_Chu,120,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,5,1000,411,9,4,77,25,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",25714,4821,1607,1285,,能量_1000;生命_411;物理攻击_77;法术攻击_21;物理防御_25;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_25714;物攻成长_4821;法攻成长_657;物防成长_1607;法防成长_1285,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,5000,sound_101001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,51,77,61,4821,3857,,物理
101001_6,,101001_6,101001_7,1,,101001,,新手女,Hero_head/head_heroine_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,,,,708001,1,学习,hero_end_01,,,360,,JiaoBiao_Chu,216,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,6,1000,411,9,4,77,25,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",30857,5785,1928,1542,,能量_1000;生命_411;物理攻击_77;法术攻击_21;物理防御_25;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_30857;物攻成长_5785;法攻成长_728;物防成长_1928;法防成长_1542,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,6000,sound_101001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,51,77,61,5785,4628,,物理
101001_7,,101001_7,,1,,101001,,新手女,Hero_head/head_heroine_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,,,,708001,1,学习,hero_end_01,,,,,JiaoBiao_Chu,360,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,7,1000,411,9,4,77,25,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",36000,6750,2250,1800,,能量_1000;生命_411;物理攻击_77;法术攻击_21;物理防御_25;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_36000;物攻成长_6750;法攻成长_800;物防成长_2250;法防成长_1800,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,7000,sound_101001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,51,77,61,6750,5400,,物理
100005_1,,100005_1,100005_2,1,1,100005,,力士男,Hero_head/head_hero_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,,,,1,708001,1,防御,hero_end_04,,,20,,JiaoBiao_ZhanShi_01,8,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,1,1000,740,9,4,57,30,24,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",9257,723,385,308,,能量_1000;生命_740;物理攻击_57;法术攻击_49;物理防御_30;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_9257;物攻成长_723;法攻成长_617;物防成长_385;法防成长_308,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,50000,sound_100005_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,51,57,49,723,617,,物理
100005_2,,100005_2,100005_3,1,1,100005,,力士男,Hero_head/head_hero_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,,,,1,708001,1,防御,hero_end_04,,,30,,JiaoBiao_ZhanShi_01,21,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,2,1000,740,10,5,57,30,24,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",18514,1446,771,617,,能量_1000;生命_740;物理攻击_57;法术攻击_49;物理防御_30;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_18514;物攻成长_1446;法攻成长_1234;物防成长_771;法防成长_617,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,100000,sound_100005_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,40,57,49,1446,1234,,物理
100005_3,,100005_3,100005_4,1,1,100005,,力士男,Hero_head/head_hero_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,,,,1,708001,1,防御,hero_end_04,,,80,,JiaoBiao_ZhanShi_01,36,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,3,1000,740,11,5,57,30,24,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",27771,2169,1157,925,,能量_1000;生命_740;物理攻击_57;法术攻击_49;物理防御_30;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_27771;物攻成长_2169;法攻成长_1851;物防成长_1157;法防成长_925,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,300000,sound_100005_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,39,57,49,2169,1851,,物理
100005_4,,100005_4,100005_5,1,1,100005,,力士男,Hero_head/head_hero_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,,,,1,708001,1,防御,hero_end_04,,,160,,JiaoBiao_ZhanShi_01,70,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,4,1000,740,12,6,57,30,24,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",37028,2892,1542,1234,,能量_1000;生命_740;物理攻击_57;法术攻击_49;物理防御_30;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_37028;物攻成长_2892;法攻成长_2468;物防成长_1542;法防成长_1234,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,600000,sound_100005_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,28,57,49,2892,2468,,物理
100005_5,,100005_5,100005_6,1,1,100005,,力士男,Hero_head/head_hero_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,,,,1,708001,1,防御,hero_end_04,,,240,,JiaoBiao_ZhanShi_01,120,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,5,1000,740,13,6,57,30,24,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",46285,3616,1928,1542,,能量_1000;生命_740;物理攻击_57;法术攻击_49;物理防御_30;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_46285;物攻成长_3616;法攻成长_3085;物防成长_1928;法防成长_1542,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,1000000,sound_100005_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,27,57,49,3616,3085,,物理
100005_6,,100005_6,100005_7,1,1,100005,,力士男,Hero_head/head_hero_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,,,,1,708001,1,防御,hero_end_04,,,360,,JiaoBiao_ZhanShi_01,216,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,6,1000,740,14,7,57,30,24,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",55542,4339,2314,1851,,能量_1000;生命_740;物理攻击_57;法术攻击_49;物理防御_30;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_55542;物攻成长_4339;法攻成长_3702;物防成长_2314;法防成长_1851,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,1400000,sound_100005_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,16,57,49,4339,3702,,物理
100005_7,,100005_7,,1,1,100005,,力士男,Hero_head/head_hero_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,,,,1,708001,1,防御,hero_end_04,,,,,JiaoBiao_ZhanShi_01,360,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,7,1000,740,15,7,57,30,24,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",64800,5062,2700,2160,,能量_1000;生命_740;物理攻击_57;法术攻击_49;物理防御_30;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_64800;物攻成长_5062;法攻成长_4320;物防成长_2700;法防成长_2160,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,1800000,sound_100005_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,57,49,5062,4320,,物理
101002_1,,101002_1,101002_2,1,,101002,,力士女,Hero_head/head_heroine_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,,,,1,708001,1,防御,hero_end_05,,,20,,JiaoBiao_ZhanShi_01,8,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,1,1000,740,9,4,57,30,24,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",9257,723,385,308,,能量_1000;生命_740;物理攻击_57;法术攻击_49;物理防御_30;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_9257;物攻成长_723;法攻成长_617;物防成长_385;法防成长_308,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,50000,sound_101002_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,51,57,49,723,617,,物理
101002_2,,101002_2,101002_3,1,,101002,,力士女,Hero_head/head_heroine_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,,,,1,708001,1,防御,hero_end_05,,,30,,JiaoBiao_ZhanShi_01,21,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,2,1000,740,10,5,57,30,24,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",18514,1446,771,617,,能量_1000;生命_740;物理攻击_57;法术攻击_49;物理防御_30;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_18514;物攻成长_1446;法攻成长_1234;物防成长_771;法防成长_617,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,100000,sound_101002_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,40,57,49,1446,1234,,物理
101002_3,,101002_3,101002_4,1,,101002,,力士女,Hero_head/head_heroine_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,,,,1,708001,1,防御,hero_end_05,,,80,,JiaoBiao_ZhanShi_01,36,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,3,1000,740,11,5,57,30,24,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",27771,2169,1157,925,,能量_1000;生命_740;物理攻击_57;法术攻击_49;物理防御_30;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_27771;物攻成长_2169;法攻成长_1851;物防成长_1157;法防成长_925,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,300000,sound_101002_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,39,57,49,2169,1851,,物理
101002_4,,101002_4,101002_5,1,,101002,,力士女,Hero_head/head_heroine_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,,,,1,708001,1,防御,hero_end_05,,,160,,JiaoBiao_ZhanShi_01,70,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,4,1000,740,12,6,57,30,24,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",37028,2892,1542,1234,,能量_1000;生命_740;物理攻击_57;法术攻击_49;物理防御_30;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_37028;物攻成长_2892;法攻成长_2468;物防成长_1542;法防成长_1234,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,600000,sound_101002_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,28,57,49,2892,2468,,物理
