key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,attackEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
201001_1,,201001_1,201001_2,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,2,704003,1,,,,,20,二郎天君,JiaoBiao_XingZhe_01,8,近战法术攻击，均衡的输出能力并拥有超高的暴击伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,1,1000,650,103,31,40,,,,,78,2,,,5,10,25,300,,,50,"1,000",9694,1537,481,601,1,能量_1000;生命_650;物理攻击_81;法术攻击_103;物理防御_31;法术防御_40;生命回复_78;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_9694;物攻成长_1230;法攻成长_1537;物防成长_481;法防成长_601,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,50000,Sound_201001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201001_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,81,103,1230,1537,,法术
201001_2,,201001_2,201001_3,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,2,704003,1,,,,,50,二郎天君,JiaoBiao_XingZhe_01,21,近战法术攻击，均衡的输出能力并拥有超高的暴击伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,2,1000,650,103,31,40,,,,,78,2,,,5,10,25,300,,,50,"1,000",14541,2306,722,902,1,能量_1000;生命_650;物理攻击_81;法术攻击_103;物理防御_31;法术防御_40;生命回复_78;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_14541;物攻成长_1845;法攻成长_2306;物防成长_722;法防成长_902,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,100000,Sound_201001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201001_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,81,103,1845,2306,,法术
201001_3,,201001_3,201001_4,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,2,704003,1,,,1,80,100,二郎天君,JiaoBiao_XingZhe_02,48,近战法术攻击，均衡的输出能力并拥有超高的暴击伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,3,1000,650,103,31,40,,,,,78,2,,,5,10,25,300,,,50,"1,000",21327,3382,1059,1323,1,能量_1000;生命_650;物理攻击_81;法术攻击_103;物理防御_31;法术防御_40;生命回复_78;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_21327;物攻成长_2706;法攻成长_3382;物防成长_1059;法防成长_1323,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,300000,Sound_201001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201001_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,81,103,2706,3382,杨戬,法术
201001_4,,201001_4,201001_5,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,2,704003,1,,,,,150,二郎天君,JiaoBiao_XingZhe_02,90,近战法术攻击，均衡的输出能力并拥有超高的暴击伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,4,1000,650,103,31,40,,,,,78,2,,,5,10,25,300,,,50,"1,000",30798,4885,1529,1911,1,能量_1000;生命_650;物理攻击_81;法术攻击_103;物理防御_31;法术防御_40;生命回复_78;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_30798;物攻成长_3908;法攻成长_4885;物防成长_1529;法防成长_1911,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,600000,Sound_201001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201001_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,81,103,3908,4885,,法术
201001_5,,201001_5,,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,2,704003,1,,,,,300,二郎天君,JiaoBiao_XingZhe_03,132,近战法术攻击，均衡的输出能力并拥有超高的暴击伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,5,1000,650,103,31,40,,,,,78,2,,,5,10,25,300,,,50,"1,000",48471,7688,2406,3008,1,能量_1000;生命_650;物理攻击_81;法术攻击_103;物理防御_31;法术防御_40;生命回复_78;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_48471;物攻成长_6150;法攻成长_7688;物防成长_2406;法防成长_3008,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,1000000,Sound_201001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201001_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,81,103,6150,7688,,法术
204001_1,,204001_1,204001_2,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,4,704004,1,,,1,10,20,昆仑仙子,JiaoBiao_JiSi_01,8,后排物理辅助，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,1,1000,338,90,28,23,,,,,17,7,,,5,10,25,300,,,50,"1,000",4885,1311,420,336,,能量_1000;生命_338;物理攻击_90;法术攻击_71;物理防御_28;法术防御_23;生命回复_17;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_4885;物攻成长_1311;法攻成长_1049;物防成长_420;法防成长_336,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,50000,sound_204001_1_1.mp3,,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,1,远程/控制;0.82;0.37;1,90,71,1311,1049,龙吉公主,物理
204001_2,,204001_2,204001_3,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,4,704004,1,,,,,50,昆仑仙子,JiaoBiao_JiSi_01,21,后排物理辅助，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,2,1000,338,90,28,23,,,,,17,7,,,5,10,25,300,,,50,"1,000",7328,1967,630,504,,能量_1000;生命_338;物理攻击_90;法术攻击_71;物理防御_28;法术防御_23;生命回复_17;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_7328;物攻成长_1967;法攻成长_1573;物防成长_630;法防成长_504,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,100000,sound_204001_1_1.mp3,,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,1,远程/控制;0.82;0.37;1,90,71,1967,1573,,物理
204001_3,,204001_3,204001_4,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,4,704004,1,,,,,100,昆仑仙子,JiaoBiao_JiSi_02,48,后排物理辅助，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,3,1000,338,90,28,23,,,,,17,7,,,5,10,25,300,,,50,"1,000",10748,2885,924,739,,能量_1000;生命_338;物理攻击_90;法术攻击_71;物理防御_28;法术防御_23;生命回复_17;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_10748;物攻成长_2885;法攻成长_2308;物防成长_924;法防成长_739,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,300000,sound_204001_1_1.mp3,,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,1,远程/控制;0.82;0.37;1,90,71,2885,2308,,物理
204001_4,,204001_4,204001_5,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,4,704004,1,,,,,150,昆仑仙子,JiaoBiao_JiSi_02,90,后排物理辅助，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,4,1000,338,90,28,23,,,,,17,7,,,5,10,25,300,,,50,"1,000",15536,4170,1335,1068,,能量_1000;生命_338;物理攻击_90;法术攻击_71;物理防御_28;法术防御_23;生命回复_17;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_15536;物攻成长_4170;法攻成长_3336;物防成长_1335;法防成长_1068,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,600000,sound_204001_1_1.mp3,,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,1,远程/控制;0.82;0.37;1,90,71,4170,3336,,物理
204001_5,,204001_5,,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,4,704004,1,,,,,300,昆仑仙子,JiaoBiao_JiSi_03,132,后排物理辅助，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,5,1000,338,90,28,23,,,,,17,7,,,5,10,25,300,,,50,"1,000",24428,6557,2100,1680,,能量_1000;生命_338;物理攻击_90;法术攻击_71;物理防御_28;法术防御_23;生命回复_17;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_24428;物攻成长_6557;法攻成长_5245;物防成长_2100;法防成长_1680,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,1000000,sound_204001_1_1.mp3,,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,1,远程/控制;0.82;0.37;1,90,71,6557,5245,,物理
203001_1,,203001_1,203001_2,,-1,203001,2,弓箭手,head_org/Head_org_DaJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaJi,5,704005,1,,,,,20,绝世妖姬,JiaoBiao_FuShi_01,8,后排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,1,1000,575,134,23,29,,,,,46,5,,,5,10,25,300,,,50,"1,000",8580,2005,356,445,1,能量_1000;生命_575;物理攻击_107;法术攻击_134;物理防御_23;法术防御_29;生命回复_46;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_8580;物攻成长_1604;法攻成长_2005;物防成长_356;法防成长_445,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,50000,Sound_203001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,,远程/输出;1;0.37;0.67,107,134,1604,2005,,法术
203001_2,,203001_2,203001_3,,-1,203001,2,弓箭手,head_org/Head_org_DaJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaJi,5,704005,1,,,1,30,50,绝世妖姬,JiaoBiao_FuShi_01,21,后排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,2,1000,575,134,23,29,,,,,46,5,,,5,10,25,300,,,50,"1,000",12870,3008,534,668,1,能量_1000;生命_575;物理攻击_107;法术攻击_134;物理防御_23;法术防御_29;生命回复_46;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_12870;物攻成长_2406;法攻成长_3008;物防成长_534;法防成长_668,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,100000,Sound_203001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,,远程/输出;1;0.37;0.67,107,134,2406,3008,弓箭手,法术
203001_3,,203001_3,203001_4,,-1,203001,2,弓箭手,head_org/Head_org_DaJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaJi,5,704005,1,,,,,100,绝世妖姬,JiaoBiao_FuShi_02,48,后排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,3,1000,575,134,23,29,,,,,46,5,,,5,10,25,300,,,50,"1,000",18876,4412,784,980,1,能量_1000;生命_575;物理攻击_107;法术攻击_134;物理防御_23;法术防御_29;生命回复_46;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_18876;物攻成长_3530;法攻成长_4412;物防成长_784;法防成长_980,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,300000,Sound_203001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,,远程/输出;1;0.37;0.67,107,134,3530,4412,,法术
203001_4,,203001_4,203001_5,,-1,203001,2,弓箭手,head_org/Head_org_DaJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaJi,5,704005,1,,,,,150,绝世妖姬,JiaoBiao_FuShi_02,90,后排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,4,1000,575,134,23,29,,,,,46,5,,,5,10,25,300,,,50,"1,000",27258,6372,1132,1416,1,能量_1000;生命_575;物理攻击_107;法术攻击_134;物理防御_23;法术防御_29;生命回复_46;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_27258;物攻成长_5097;法攻成长_6372;物防成长_1132;法防成长_1416,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,600000,Sound_203001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,,远程/输出;1;0.37;0.67,107,134,5097,6372,,法术
203001_5,,203001_5,,,-1,203001,2,弓箭手,head_org/Head_org_DaJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaJi,5,704005,1,,,,,300,绝世妖姬,JiaoBiao_FuShi_03,132,后排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,5,1000,575,134,23,29,,,,,46,5,,,5,10,25,300,,,50,"1,000",42900,10028,1782,2228,1,能量_1000;生命_575;物理攻击_107;法术攻击_134;物理防御_23;法术防御_29;生命回复_46;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_42900;物攻成长_8022;法攻成长_10028;物防成长_1782;法防成长_2228,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,1000000,Sound_203001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,,远程/输出;1;0.37;0.67,107,134,8022,10028,,法术
