key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,totalTimePerNormAtk,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
101001_4,,101001_4,101001_5,1,,101001,,新手女,Hero_head/head_heroine,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,,,,708001,1,学习,hero_end_01,,,160,,JiaoBiao_Chu,70,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,4,1000,1097,8,4,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",54857,10285,3428,2742,,能量_1000;生命_1243;物理攻击_233;法术攻击_186;物理防御_77;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_50285;物攻成长_9428;法攻成长_7542;物防成长_3142;法防成长_2514,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,4000,sound_101001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,52,3,205,164,10285,8228,,物理
101001_5,,101001_5,101001_6,1,,101001,,新手女,Hero_head/head_heroine,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,,,,708001,1,学习,hero_end_01,,,240,,JiaoBiao_Chu,120,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,5,1000,1097,8,4,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",68571,12857,4285,3428,,能量_1000;生命_1243;物理攻击_233;法术攻击_186;物理防御_77;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_60342;物攻成长_11314;法攻成长_9051;物防成长_3771;法防成长_3017,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,5000,sound_101001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,52,3,205,164,12857,10285,,物理
101001_6,,101001_6,101001_7,1,,101001,,新手女,Hero_head/head_heroine,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,,,,708001,1,学习,hero_end_01,,,360,,JiaoBiao_Chu,216,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,6,1000,1097,8,4,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",82285,15428,5142,4114,,能量_1000;生命_1243;物理攻击_233;法术攻击_186;物理防御_77;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_71314;物攻成长_13371;法攻成长_10697;物防成长_4457;法防成长_3565,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,6000,sound_101001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,52,3,205,164,15428,12342,,物理
101001_7,,101001_7,,1,,101001,,新手女,Hero_head/head_heroine,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,,,,708001,1,学习,hero_end_01,,,,,JiaoBiao_Chu,360,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,7,1000,1097,8,4,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",96000,18000,6000,4800,,能量_1000;生命_1243;物理攻击_233;法术攻击_186;物理防御_77;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_83200;物攻成长_15600;法攻成长_12480;物防成长_5200;法防成长_4160,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,7000,sound_101001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.54;0.54;0.54,52,3,205,164,18000,14400,,物理
100005_1,,100005_1,100005_2,1,1,100005,,力士男,Hero_head/head_hero_tank_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,,,,1,708001,1,防御,hero_end_04,,,20,,JiaoBiao_ZhanShi_01,8,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,1,1000,1974,8,4,154,82,65,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",24685,1928,1028,822,,能量_1000;生命_2238;物理攻击_174;法术攻击_149;物理防御_93;法术防御_74;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_41142;物攻成长_3214;法攻成长_2742;物防成长_1714;法防成长_1371,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,5000,sound_100005_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,52,3.6,154,131,1928,1645,,物理
100005_2,,100005_2,100005_3,1,1,100005,,力士男,Hero_head/head_hero_tank_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,,,,1,708001,1,防御,hero_end_04,,,30,,JiaoBiao_ZhanShi_01,21,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,2,1000,1974,10,5,154,82,65,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",49371,3857,2057,1645,,能量_1000;生命_2238;物理攻击_174;法术攻击_149;物理防御_93;法术防御_74;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_55954;物攻成长_4371;法攻成长_3730;物防成长_2331;法防成长_1865,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,8500,sound_100005_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,40,3.6,154,131,3857,3291,,物理
100005_3,,100005_3,100005_4,1,1,100005,,力士男,Hero_head/head_hero_tank_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,,,,1,708001,1,防御,hero_end_04,,,80,,JiaoBiao_ZhanShi_01,36,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,3,1000,1974,11,5,154,82,65,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",74057,5785,3085,2468,,能量_1000;生命_2238;物理攻击_174;法术攻击_149;物理防御_93;法术防御_74;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_72411;物攻成长_5657;法攻成长_4827;物防成长_3017;法防成长_2413,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,27000,sound_100005_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,39,3.6,154,131,5785,4937,,物理
100005_4,,100005_4,100005_5,1,1,100005,,力士男,Hero_head/head_hero_tank_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,,,,1,708001,1,防御,hero_end_04,,,160,,JiaoBiao_ZhanShi_01,70,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,4,1000,1974,12,6,154,82,65,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",98742,7714,4114,3291,,能量_1000;生命_2238;物理攻击_174;法术攻击_149;物理防御_93;法术防御_74;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_90514;物攻成长_7071;法攻成长_6034;物防成长_3771;法防成长_3017,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,46000,sound_100005_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,28,3.6,154,131,7714,6582,,物理
100005_5,,100005_5,100005_6,1,1,100005,,力士男,Hero_head/head_hero_tank_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,,,,1,708001,1,防御,hero_end_04,,,240,,JiaoBiao_ZhanShi_01,120,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,5,1000,1974,13,6,154,82,65,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",123428,9642,5142,4114,,能量_1000;生命_2238;物理攻击_174;法术攻击_149;物理防御_93;法术防御_74;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_108617;物攻成长_8485;法攻成长_7241;物防成长_4525;法防成长_3620,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,65000,sound_100005_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,27,3.6,154,131,9642,8228,,物理
100005_6,,100005_6,100005_7,1,1,100005,,力士男,Hero_head/head_hero_tank_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,,,,1,708001,1,防御,hero_end_04,,,360,,JiaoBiao_ZhanShi_01,216,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,6,1000,1974,15,7,154,82,65,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",148114,11571,6171,4937,,能量_1000;生命_2238;物理攻击_174;法术攻击_149;物理防御_93;法术防御_74;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_128365;物攻成长_10028;法攻成长_8557;物防成长_5348;法防成长_4278,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,120000,sound_100005_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,3.6,154,131,11571,9874,,物理
100005_7,,100005_7,,1,1,100005,,力士男,Hero_head/head_hero_tank_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,,,,1,708001,1,防御,hero_end_04,,,,,JiaoBiao_ZhanShi_01,360,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,7,1000,1974,16,7,154,82,65,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",172800,13500,7200,5760,,能量_1000;生命_2238;物理攻击_174;法术攻击_149;物理防御_93;法术防御_74;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_149760;物攻成长_11700;法攻成长_9984;物防成长_6240;法防成长_4992,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,300000,sound_100005_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,14,3.6,154,131,13500,11520,,物理
101002_1,,101002_1,101002_2,1,,101002,,力士女,Hero_head/head_heroine_tank_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,,,,1,708001,1,防御,hero_end_05,,,20,,JiaoBiao_ZhanShi_01,8,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,1,1000,1974,8,4,154,82,65,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",24685,1928,1028,822,,能量_1000;生命_2238;物理攻击_174;法术攻击_149;物理防御_93;法术防御_74;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_41142;物攻成长_3214;法攻成长_2742;物防成长_1714;法防成长_1371,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,5000,sound_101002_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,52,3.6,154,131,1928,1645,,物理
101002_2,,101002_2,101002_3,1,,101002,,力士女,Hero_head/head_heroine_tank_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,,,,1,708001,1,防御,hero_end_05,,,30,,JiaoBiao_ZhanShi_01,21,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,2,1000,1974,10,5,154,82,65,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",49371,3857,2057,1645,,能量_1000;生命_2238;物理攻击_174;法术攻击_149;物理防御_93;法术防御_74;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_55954;物攻成长_4371;法攻成长_3730;物防成长_2331;法防成长_1865,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,8500,sound_101002_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,40,3.6,154,131,3857,3291,,物理
101002_3,,101002_3,101002_4,1,,101002,,力士女,Hero_head/head_heroine_tank_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,,,,1,708001,1,防御,hero_end_05,,,80,,JiaoBiao_ZhanShi_01,36,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,3,1000,1974,11,5,154,82,65,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",74057,5785,3085,2468,,能量_1000;生命_2238;物理攻击_174;法术攻击_149;物理防御_93;法术防御_74;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_72411;物攻成长_5657;法攻成长_4827;物防成长_3017;法防成长_2413,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,27000,sound_101002_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,39,3.6,154,131,5785,4937,,物理
