key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
101001_4,,101001_4,101001_5,1,,101001,,新手女,Hero_head/head_heroine_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,708001,1,学习,hero_end_01,,,160,,,70,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,4,1000,640,120,40,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",28307,5307,1769,1415,,能量_1000;生命_640;物理攻击_120;法术攻击_96;物理防御_40;法术防御_32;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_28307;物攻成长_5307;法攻成长_4246;物防成长_1769;法防成长_1415,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,4000,sound_101001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,120,96,5307,4246,,物理
101001_5,,101001_5,101001_6,1,,101001,,新手女,Hero_head/head_heroine_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,708001,1,学习,hero_end_01,,,240,,,120,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,5,1000,640,120,40,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",34461,6461,2153,1723,,能量_1000;生命_640;物理攻击_120;法术攻击_96;物理防御_40;法术防御_32;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_34461;物攻成长_6461;法攻成长_5169;物防成长_2153;法防成长_1723,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,5000,sound_101001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,120,96,6461,5169,,物理
101001_6,,101001_6,101001_7,1,,101001,,新手女,Hero_head/head_heroine_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,708001,1,学习,hero_end_01,,,360,,,216,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,6,1000,640,120,40,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",40615,7615,2538,2030,,能量_1000;生命_640;物理攻击_120;法术攻击_96;物理防御_40;法术防御_32;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_40615;物攻成长_7615;法攻成长_6092;物防成长_2538;法防成长_2030,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,6000,sound_101001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,120,96,7615,6092,,物理
101001_7,,101001_7,,1,,101001,,新手女,Hero_head/head_heroine_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,708001,1,学习,hero_end_01,,,,,,360,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,7,1000,640,120,40,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",46769,8769,2923,2338,,能量_1000;生命_640;物理攻击_120;法术攻击_96;物理防御_40;法术防御_32;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_46769;物攻成长_8769;法攻成长_7015;物防成长_2923;法防成长_2338,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,7000,sound_101001_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,120,96,8769,7015,,物理
100005_1,,100005_1,100005_2,1,1,100005,,力士男,Hero_head/head_hero_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,1,708001,1,防御,hero_end_04,,,20,,,8,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,1,1000,1152,96,48,38,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",17723,1476,738,590,,能量_1000;生命_1152;物理攻击_96;法术攻击_76;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_17723;物攻成长_1476;法攻成长_1181;物防成长_738;法防成长_590,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,50000,sound_100005_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,96,76,1476,1181,,物理
100005_2,,100005_2,100005_3,1,1,100005,,力士男,Hero_head/head_hero_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,1,708001,1,防御,hero_end_04,,,30,,,21,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,2,1000,1152,96,48,38,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",28800,2400,1200,960,,能量_1000;生命_1152;物理攻击_96;法术攻击_76;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_28800;物攻成长_2400;法攻成长_1920;物防成长_1200;法防成长_960,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,100000,sound_100005_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,96,76,2400,1920,,物理
100005_3,,100005_3,100005_4,1,1,100005,,力士男,Hero_head/head_hero_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,1,708001,1,防御,hero_end_04,,,80,,,36,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,3,1000,1152,96,48,38,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",39876,3323,1661,1329,,能量_1000;生命_1152;物理攻击_96;法术攻击_76;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_39876;物攻成长_3323;法攻成长_2658;物防成长_1661;法防成长_1329,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,300000,sound_100005_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,96,76,3323,2658,,物理
100005_4,,100005_4,100005_5,1,1,100005,,力士男,Hero_head/head_hero_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,1,708001,1,防御,hero_end_04,,,160,,,70,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,4,1000,1152,96,48,38,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",50953,4246,2123,1698,,能量_1000;生命_1152;物理攻击_96;法术攻击_76;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_50953;物攻成长_4246;法攻成长_3396;物防成长_2123;法防成长_1698,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,600000,sound_100005_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,96,76,4246,3396,,物理
100005_5,,100005_5,100005_6,1,1,100005,,力士男,Hero_head/head_hero_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,1,708001,1,防御,hero_end_04,,,240,,,120,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,5,1000,1152,96,48,38,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",62030,5169,2584,2067,,能量_1000;生命_1152;物理攻击_96;法术攻击_76;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_62030;物攻成长_5169;法攻成长_4135;物防成长_2584;法防成长_2067,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,1000000,sound_100005_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,96,76,5169,4135,,物理
100005_6,,100005_6,100005_7,1,1,100005,,力士男,Hero_head/head_hero_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,1,708001,1,防御,hero_end_04,,,360,,,216,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,6,1000,1152,96,48,38,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",73107,6092,3046,2436,,能量_1000;生命_1152;物理攻击_96;法术攻击_76;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_73107;物攻成长_6092;法攻成长_4873;物防成长_3046;法防成长_2436,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,1400000,sound_100005_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,96,76,6092,4873,,物理
100005_7,,100005_7,,1,1,100005,,力士男,Hero_head/head_hero_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,1,708001,1,防御,hero_end_04,,,,,,360,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,7,1000,1152,96,48,38,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",84184,7015,3507,2806,,能量_1000;生命_1152;物理攻击_96;法术攻击_76;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_84184;物攻成长_7015;法攻成长_5612;物防成长_3507;法防成长_2806,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,1800000,sound_100005_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,96,76,7015,5612,,物理
101002_1,,101002_1,101002_2,1,,101002,,力士女,Hero_head/head_heroine_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,1,708001,1,防御,hero_end_05,,,20,,,8,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,1,1000,1152,96,48,38,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",17723,1476,738,590,,能量_1000;生命_1152;物理攻击_96;法术攻击_76;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_17723;物攻成长_1476;法攻成长_1181;物防成长_738;法防成长_590,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,50000,sound_101002_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,96,76,1476,1181,,物理
101002_2,,101002_2,101002_3,1,,101002,,力士女,Hero_head/head_heroine_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,1,708001,1,防御,hero_end_05,,,30,,,21,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,2,1000,1152,96,48,38,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",28800,2400,1200,960,,能量_1000;生命_1152;物理攻击_96;法术攻击_76;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_28800;物攻成长_2400;法攻成长_1920;物防成长_1200;法防成长_960,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,100000,sound_101002_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,96,76,2400,1920,,物理
101002_3,,101002_3,101002_4,1,,101002,,力士女,Hero_head/head_heroine_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,1,708001,1,防御,hero_end_05,,,80,,,36,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,3,1000,1152,96,48,38,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",39876,3323,1661,1329,,能量_1000;生命_1152;物理攻击_96;法术攻击_76;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_39876;物攻成长_3323;法攻成长_2658;物防成长_1661;法防成长_1329,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,300000,sound_101002_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,96,76,3323,2658,,物理
101002_4,,101002_4,101002_5,1,,101002,,力士女,Hero_head/head_heroine_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,1,708001,1,防御,hero_end_05,,,160,,,70,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,4,1000,1152,96,48,38,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",50953,4246,2123,1698,,能量_1000;生命_1152;物理攻击_96;法术攻击_76;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_50953;物攻成长_4246;法攻成长_3396;物防成长_2123;法防成长_1698,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,600000,sound_101002_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,96,76,4246,3396,,物理
