key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_15,,100001_15,100001_16,14,700109,700022,700082,700164,700178,700095,,,,,,,,,,,,生命_23520;物理攻击_4410;物理防御_1470;法术攻击_3528;法术防御_1176;生命回复_14495;能量回复_500,,,橙色+1,新手,标准,JiaoBiao_Chu,bg_head_ChengSe_01,bg_head_ChengSe_01
100001_16,,100001_16,100001_17,15,700110,700023,700082,700164,700179,700095,,,,,,,,,,,,生命_25200;物理攻击_4725;物理防御_1575;法术攻击_3780;法术防御_1260;生命回复_15530;能量回复_500,,,橙色+2,新手,标准,JiaoBiao_Chu,bg_head_ChengSe_02,bg_head_ChengSe_02
100001_17,,100001_17,100001_18,16,700110,700023,700083,700165,700179,700095,,,,,,,,,,,,生命_26880;物理攻击_5040;物理防御_1680;法术攻击_4032;法术防御_1344;生命回复_16566;能量回复_500,,,橙色+3,新手,标准,JiaoBiao_Chu,bg_head_ChengSe_03,bg_head_ChengSe_03
100001_18,,100001_18,100001_19,17,700111,700024,700083,700165,700180,700095,,,,,,,,,,,,生命_28560;物理攻击_5355;物理防御_1785;法术攻击_4284;法术防御_1428;生命回复_17601;能量回复_500,,,橙色+4,新手,标准,JiaoBiao_Chu,bg_head_ChengSe_04,bg_head_ChengSe_04
100001_19,,100001_19,100001_20,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_30240;物理攻击_5670;物理防御_1890;法术攻击_4536;法术防御_1512;生命回复_18636;能量回复_500,,,橙色+5,新手,标准,JiaoBiao_Chu,bg_head_ChengSe_05,bg_head_ChengSe_05
101001_1,,101001_1,101001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_336;物理攻击_63;物理防御_21;法术攻击_50;法术防御_16;生命回复_207;能量回复_8,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,bg_head_BaiSe
101001_2,,101001_2,101001_3,1,700125,700014,700062,700149,700174,700091,,,,,,,,,,,,生命_1680;物理攻击_315;物理防御_105;法术攻击_252;法术防御_84;生命回复_1035;能量回复_41,,,绿色,新手,标准,JiaoBiao_Chu,bg_head_LvSe,bg_head_LvSe
101001_3,,101001_3,101001_4,2,700124,700013,700073,700157,700174,700092,,,,,,,,,,,,生命_3360;物理攻击_630;物理防御_210;法术攻击_504;法术防御_168;生命回复_2070;能量回复_83,,,绿色+1,新手,标准,JiaoBiao_Chu,bg_head_LvSe_01,bg_head_LvSe_01
101001_4,,101001_4,101001_5,3,700125,700014,700062,700149,700174,700092,,,,,,,,,,,,生命_5040;物理攻击_945;物理防御_315;法术攻击_756;法术防御_252;生命回复_3106;能量回复_125,,,绿色+2,新手,标准,JiaoBiao_Chu,bg_head_LvSe_02,bg_head_LvSe_02
101001_5,,101001_5,101001_6,4,700104,700017,700077,700160,700176,700093,,,,,,,,,,,,生命_6720;物理攻击_1260;物理防御_420;法术攻击_1008;法术防御_336;生命回复_4141;能量回复_166,,,蓝色,新手,标准,JiaoBiao_Chu,bg_head_LanSe,bg_head_LanSe
101001_6,,101001_6,101001_7,5,700105,700018,700077,700160,700176,700093,,,,,,,,,,,,生命_8400;物理攻击_1575;物理防御_525;法术攻击_1260;法术防御_420;生命回复_5176;能量回复_208,,,蓝色+1,新手,标准,JiaoBiao_Chu,bg_head_LanSe_01,bg_head_LanSe_01
101001_7,,101001_7,101001_8,6,700105,700018,700078,700161,700176,700093,,,,,,,,,,,,生命_10080;物理攻击_1890;物理防御_630;法术攻击_1512;法术防御_504;生命回复_6212;能量回复_250,,,蓝色+2,新手,标准,JiaoBiao_Chu,bg_head_LanSe_02,bg_head_LanSe_02
101001_8,,101001_8,101001_9,7,700106,700019,700078,700161,700177,700093,,,,,,,,,,,,生命_11760;物理攻击_2205;物理防御_735;法术攻击_1764;法术防御_588;生命回复_7247;能量回复_291,,,蓝色+3,新手,标准,JiaoBiao_Chu,bg_head_LanSe_03,bg_head_LanSe_03
101001_9,,101001_9,101001_10,8,700106,700019,700079,700161,700177,700094,,,,,,,,,,,,生命_13440;物理攻击_2520;物理防御_840;法术攻击_2016;法术防御_672;生命回复_8283;能量回复_333,,,紫色,新手,标准,JiaoBiao_Chu,bg_head_ZiSe,bg_head_ZiSe
101001_10,,101001_10,101001_11,9,700107,700020,700079,700161,700177,700094,,,,,,,,,,,,生命_15120;物理攻击_2835;物理防御_945;法术攻击_2268;法术防御_756;生命回复_9318;能量回复_375,,,紫色+1,新手,标准,JiaoBiao_Chu,bg_head_ZiSe_01,bg_head_ZiSe_01
101001_11,,101001_11,101001_12,10,700107,700020,700080,700162,700177,700094,,,,,,,,,,,,生命_16800;物理攻击_3150;物理防御_1050;法术攻击_2520;法术防御_840;生命回复_10353;能量回复_416,,,紫色+2,新手,标准,JiaoBiao_Chu,bg_head_ZiSe_02,bg_head_ZiSe_02
101001_12,,101001_12,101001_13,11,700108,700021,700080,700162,700178,700094,,,,,,,,,,,,生命_18480;物理攻击_3465;物理防御_1155;法术攻击_2772;法术防御_924;生命回复_11389;能量回复_458,,,紫色+3,新手,标准,JiaoBiao_Chu,bg_head_ZiSe_03,bg_head_ZiSe_03
101001_13,,101001_13,101001_14,12,700108,700021,700081,700162,700178,700094,,,,,,,,,,,,生命_20160;物理攻击_3780;物理防御_1260;法术攻击_3024;法术防御_1008;生命回复_12424;能量回复_500,,,紫色+4,新手,标准,JiaoBiao_Chu,bg_head_ZiSe_04,bg_head_ZiSe_04
101001_14,,101001_14,101001_15,13,700109,700022,700081,700164,700178,700095,,,,,,,,,,,,生命_21840;物理攻击_4095;物理防御_1365;法术攻击_3276;法术防御_1092;生命回复_13459;能量回复_500,,,橙色,新手,标准,JiaoBiao_Chu,bg_head_ChengSe,bg_head_ChengSe
101001_15,,101001_15,101001_16,14,700109,700022,700082,700164,700178,700095,,,,,,,,,,,,生命_23520;物理攻击_4410;物理防御_1470;法术攻击_3528;法术防御_1176;生命回复_14495;能量回复_500,,,橙色+1,新手,标准,JiaoBiao_Chu,bg_head_ChengSe_01,bg_head_ChengSe_01
101001_16,,101001_16,101001_17,15,700110,700023,700082,700164,700179,700095,,,,,,,,,,,,生命_25200;物理攻击_4725;物理防御_1575;法术攻击_3780;法术防御_1260;生命回复_15530;能量回复_500,,,橙色+2,新手,标准,JiaoBiao_Chu,bg_head_ChengSe_02,bg_head_ChengSe_02
101001_17,,101001_17,101001_18,16,700110,700023,700083,700165,700179,700095,,,,,,,,,,,,生命_26880;物理攻击_5040;物理防御_1680;法术攻击_4032;法术防御_1344;生命回复_16566;能量回复_500,,,橙色+3,新手,标准,JiaoBiao_Chu,bg_head_ChengSe_03,bg_head_ChengSe_03
101001_18,,101001_18,101001_19,17,700111,700024,700083,700165,700180,700095,,,,,,,,,,,,生命_28560;物理攻击_5355;物理防御_1785;法术攻击_4284;法术防御_1428;生命回复_17601;能量回复_500,,,橙色+4,新手,标准,JiaoBiao_Chu,bg_head_ChengSe_04,bg_head_ChengSe_04
101001_19,,101001_19,101001_20,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_30240;物理攻击_5670;物理防御_1890;法术攻击_4536;法术防御_1512;生命回复_18636;能量回复_500,,,橙色+5,新手,标准,JiaoBiao_Chu,bg_head_ChengSe_05,bg_head_ChengSe_05
100005_1,,100005_1,100005_2,,700100,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_604;物理攻击_47;物理防御_25;法术攻击_40;法术防御_20;生命回复_372;能量回复_8,,,白色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_BaiSe,bg_head_BaiSe
100005_2,,100005_2,100005_3,1,700101,700014,700074,700157,700174,700091,,,,,,,,,,,,生命_3024;物理攻击_236;物理防御_126;法术攻击_201;法术防御_100;生命回复_1863;能量回复_41,,,绿色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe,bg_head_LvSe
100005_3,,100005_3,100005_4,2,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_6048;物理攻击_472;物理防御_252;法术攻击_403;法术防御_201;生命回复_3727;能量回复_83,,,绿色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,bg_head_LvSe_01
100005_4,,100005_4,100005_5,3,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_9072;物理攻击_708;物理防御_378;法术攻击_604;法术防御_302;生命回复_5591;能量回复_125,,,绿色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,bg_head_LvSe_02
100005_5,,100005_5,100005_6,4,700103,700016,700076,700159,700176,700093,,,,,,,,,,,,生命_12096;物理攻击_945;物理防御_504;法术攻击_806;法术防御_403;生命回复_7454;能量回复_166,,,蓝色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe,bg_head_LanSe
100005_6,,100005_6,100005_7,5,700104,700017,700077,700159,700176,700093,,,,,,,,,,,,生命_15120;物理攻击_1181;物理防御_630;法术攻击_1008;法术防御_504;生命回复_9318;能量回复_208,,,蓝色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,bg_head_LanSe_01
100005_7,,100005_7,100005_8,6,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_18144;物理攻击_1417;物理防御_756;法术攻击_1209;法术防御_604;生命回复_11182;能量回复_250,,,蓝色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,bg_head_LanSe_02
100005_8,,100005_8,100005_9,7,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_21168;物理攻击_1653;物理防御_882;法术攻击_1411;法术防御_705;生命回复_13045;能量回复_291,,,蓝色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,bg_head_LanSe_03
100005_9,,100005_9,100005_10,8,700106,700019,700079,700161,700178,700094,,,,,,,,,,,,生命_24192;物理攻击_1890;物理防御_1008;法术攻击_1612;法术防御_806;生命回复_14909;能量回复_333,,,紫色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe,bg_head_ZiSe
100005_10,,100005_10,100005_11,9,700107,700020,700080,700161,700178,700094,,,,,,,,,,,,生命_27216;物理攻击_2126;物理防御_1134;法术攻击_1814;法术防御_907;生命回复_16773;能量回复_375,,,紫色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,bg_head_ZiSe_01
100005_11,,100005_11,100005_12,10,700107,700020,700080,700162,700179,700094,,,,,,,,,,,,生命_30240;物理攻击_2362;物理防御_1260;法术攻击_2016;法术防御_1008;生命回复_18636;能量回复_416,,,紫色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,bg_head_ZiSe_02
100005_12,,100005_12,100005_13,11,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_33264;物理攻击_2598;物理防御_1386;法术攻击_2217;法术防御_1108;生命回复_20500;能量回复_458,,,紫色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,bg_head_ZiSe_03
100005_13,,100005_13,100005_14,12,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_36288;物理攻击_2835;物理防御_1512;法术攻击_2419;法术防御_1209;生命回复_22364;能量回复_500,,,紫色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,bg_head_ZiSe_04
100005_14,,100005_14,100005_15,13,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_39312;物理攻击_3071;物理防御_1638;法术攻击_2620;法术防御_1310;生命回复_24227;能量回复_500,,,橙色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe,bg_head_ChengSe
100005_15,,100005_15,100005_16,14,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_42336;物理攻击_3307;物理防御_1764;法术攻击_2822;法术防御_1411;生命回复_26091;能量回复_500,,,橙色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,bg_head_ChengSe_01
100005_16,,100005_16,100005_17,15,700110,700023,700083,700164,700193,700095,,,,,,,,,,,,生命_45360;物理攻击_3543;物理防御_1890;法术攻击_3024;法术防御_1512;生命回复_27955;能量回复_500,,,橙色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,bg_head_ChengSe_02
100005_17,,100005_17,100005_18,16,700110,700023,700083,700165,700180,700095,,,,,,,,,,,,生命_48384;物理攻击_3780;物理防御_2016;法术攻击_3225;法术防御_1612;生命回复_29818;能量回复_500,,,橙色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,bg_head_ChengSe_03
100005_18,,100005_18,100005_19,17,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_51408;物理攻击_4016;物理防御_2142;法术攻击_3427;法术防御_1713;生命回复_31682;能量回复_500,,,橙色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,bg_head_ChengSe_04
100005_19,,100005_19,100005_20,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_54432;物理攻击_4252;物理防御_2268;法术攻击_3628;法术防御_1814;生命回复_33546;能量回复_500,,,橙色+5,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,bg_head_ChengSe_05
101002_1,,101002_1,101002_2,,700100,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_604;物理攻击_47;物理防御_25;法术攻击_40;法术防御_20;生命回复_372;能量回复_8,,,白色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_BaiSe,bg_head_BaiSe
101002_2,,101002_2,101002_3,1,700101,700014,700074,700157,700174,700091,,,,,,,,,,,,生命_3024;物理攻击_236;物理防御_126;法术攻击_201;法术防御_100;生命回复_1863;能量回复_41,,,绿色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe,bg_head_LvSe
101002_3,,101002_3,101002_4,2,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_6048;物理攻击_472;物理防御_252;法术攻击_403;法术防御_201;生命回复_3727;能量回复_83,,,绿色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,bg_head_LvSe_01
101002_4,,101002_4,101002_5,3,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_9072;物理攻击_708;物理防御_378;法术攻击_604;法术防御_302;生命回复_5591;能量回复_125,,,绿色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,bg_head_LvSe_02
101002_5,,101002_5,101002_6,4,700103,700016,700076,700159,700176,700093,,,,,,,,,,,,生命_12096;物理攻击_945;物理防御_504;法术攻击_806;法术防御_403;生命回复_7454;能量回复_166,,,蓝色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe,bg_head_LanSe
101002_6,,101002_6,101002_7,5,700104,700017,700077,700159,700176,700093,,,,,,,,,,,,生命_15120;物理攻击_1181;物理防御_630;法术攻击_1008;法术防御_504;生命回复_9318;能量回复_208,,,蓝色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,bg_head_LanSe_01
101002_7,,101002_7,101002_8,6,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_18144;物理攻击_1417;物理防御_756;法术攻击_1209;法术防御_604;生命回复_11182;能量回复_250,,,蓝色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,bg_head_LanSe_02
101002_8,,101002_8,101002_9,7,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_21168;物理攻击_1653;物理防御_882;法术攻击_1411;法术防御_705;生命回复_13045;能量回复_291,,,蓝色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,bg_head_LanSe_03
101002_9,,101002_9,101002_10,8,700106,700019,700079,700161,700178,700094,,,,,,,,,,,,生命_24192;物理攻击_1890;物理防御_1008;法术攻击_1612;法术防御_806;生命回复_14909;能量回复_333,,,紫色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe,bg_head_ZiSe
101002_10,,101002_10,101002_11,9,700107,700020,700080,700161,700178,700094,,,,,,,,,,,,生命_27216;物理攻击_2126;物理防御_1134;法术攻击_1814;法术防御_907;生命回复_16773;能量回复_375,,,紫色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,bg_head_ZiSe_01
101002_11,,101002_11,101002_12,10,700107,700020,700080,700162,700179,700094,,,,,,,,,,,,生命_30240;物理攻击_2362;物理防御_1260;法术攻击_2016;法术防御_1008;生命回复_18636;能量回复_416,,,紫色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,bg_head_ZiSe_02
101002_12,,101002_12,101002_13,11,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_33264;物理攻击_2598;物理防御_1386;法术攻击_2217;法术防御_1108;生命回复_20500;能量回复_458,,,紫色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,bg_head_ZiSe_03
101002_13,,101002_13,101002_14,12,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_36288;物理攻击_2835;物理防御_1512;法术攻击_2419;法术防御_1209;生命回复_22364;能量回复_500,,,紫色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,bg_head_ZiSe_04
101002_14,,101002_14,101002_15,13,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_39312;物理攻击_3071;物理防御_1638;法术攻击_2620;法术防御_1310;生命回复_24227;能量回复_500,,,橙色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe,bg_head_ChengSe
101002_15,,101002_15,101002_16,14,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_42336;物理攻击_3307;物理防御_1764;法术攻击_2822;法术防御_1411;生命回复_26091;能量回复_500,,,橙色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,bg_head_ChengSe_01
101002_16,,101002_16,101002_17,15,700110,700023,700083,700164,700193,700095,,,,,,,,,,,,生命_45360;物理攻击_3543;物理防御_1890;法术攻击_3024;法术防御_1512;生命回复_27955;能量回复_500,,,橙色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,bg_head_ChengSe_02
101002_17,,101002_17,101002_18,16,700110,700023,700083,700165,700180,700095,,,,,,,,,,,,生命_48384;物理攻击_3780;物理防御_2016;法术攻击_3225;法术防御_1612;生命回复_29818;能量回复_500,,,橙色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,bg_head_ChengSe_03
101002_18,,101002_18,101002_19,17,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_51408;物理攻击_4016;物理防御_2142;法术攻击_3427;法术防御_1713;生命回复_31682;能量回复_500,,,橙色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,bg_head_ChengSe_04
101002_19,,101002_19,101002_20,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_54432;物理攻击_4252;物理防御_2268;法术攻击_3628;法术防御_1814;生命回复_33546;能量回复_500,,,橙色+5,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,bg_head_ChengSe_05
100002_1,,100002_1,100002_2,,700124,700001,700073,700157,700174,700091,,,,,,,,,,,,生命_336;物理攻击_63;物理防御_21;法术攻击_50;法术防御_16;生命回复_207;能量回复_8,,,白色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_BaiSe,bg_head_BaiSe
100002_2,,100002_2,100002_3,1,700125,700002,700074,700157,700174,700091,,,,,,,,,,,,生命_1680;物理攻击_315;物理防御_105;法术攻击_252;法术防御_84;生命回复_1035;能量回复_41,,,绿色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe,bg_head_LvSe
100002_3,,100002_3,100002_4,2,700126,700003,700075,700158,700175,700092,,,,,,,,,,,,生命_3360;物理攻击_630;物理防御_210;法术攻击_504;法术防御_168;生命回复_2070;能量回复_83,,,绿色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe_01,bg_head_LvSe_01
100002_4,,100002_4,100002_5,3,700126,700003,700075,700158,700175,700092,,,,,,,,,,,,生命_5040;物理攻击_945;物理防御_315;法术攻击_756;法术防御_252;生命回复_3106;能量回复_125,,,绿色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe_02,bg_head_LvSe_02
100002_5,,100002_5,100002_6,4,700127,700004,700076,700159,700176,700093,,,,,,,,,,,,生命_6720;物理攻击_1260;物理防御_420;法术攻击_1008;法术防御_336;生命回复_4141;能量回复_166,,,蓝色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe,bg_head_LanSe
100002_6,,100002_6,100002_7,5,700128,700005,700077,700159,700176,700093,,,,,,,,,,,,生命_8400;物理攻击_1575;物理防御_525;法术攻击_1260;法术防御_420;生命回复_5176;能量回复_208,,,蓝色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_01,bg_head_LanSe_01
100002_7,,100002_7,100002_8,6,700129,700006,700078,700160,700177,700093,,,,,,,,,,,,生命_10080;物理攻击_1890;物理防御_630;法术攻击_1512;法术防御_504;生命回复_6212;能量回复_250,,,蓝色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_02,bg_head_LanSe_02
100002_8,,100002_8,100002_9,7,700129,700006,700078,700160,700177,700093,,,,,,,,,,,,生命_11760;物理攻击_2205;物理防御_735;法术攻击_1764;法术防御_588;生命回复_7247;能量回复_291,,,蓝色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_03,bg_head_LanSe_03
100002_9,,100002_9,100002_10,8,700130,700007,700079,700161,700178,700094,,,,,,,,,,,,生命_13440;物理攻击_2520;物理防御_840;法术攻击_2016;法术防御_672;生命回复_8283;能量回复_333,,,紫色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe,bg_head_ZiSe
100002_10,,100002_10,100002_11,9,700131,700008,700080,700161,700178,700094,,,,,,,,,,,,生命_15120;物理攻击_2835;物理防御_945;法术攻击_2268;法术防御_756;生命回复_9318;能量回复_375,,,紫色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_01,bg_head_ZiSe_01
100002_11,,100002_11,100002_12,10,700131,700008,700080,700162,700179,700094,,,,,,,,,,,,生命_16800;物理攻击_3150;物理防御_1050;法术攻击_2520;法术防御_840;生命回复_10353;能量回复_416,,,紫色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_02,bg_head_ZiSe_02
100002_12,,100002_12,100002_13,11,700132,700009,700081,700162,700179,700094,,,,,,,,,,,,生命_18480;物理攻击_3465;物理防御_1155;法术攻击_2772;法术防御_924;生命回复_11389;能量回复_458,,,紫色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_03,bg_head_ZiSe_03
