key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100005_7,,100005_7,100005_8,6,700106,700019,700085,700170,700177,700093,14400,1200,600,480,3240,62,253,253,253,253,,紫色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_01,player_heand_ZiSe
100005_8,,100005_8,100005_9,7,700107,700020,700086,700171,700177,700093,16704,1392,696,556,3758,72,302,302,302,302,,紫色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_02,player_heand_ZiSe
100005_9,,100005_9,100005_10,8,700108,700021,700087,700171,700178,700094,19008,1584,792,633,4276,75,351,351,351,351,,紫色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_03,player_heand_ZiSe
100005_10,,100005_10,100005_11,9,700109,700022,700088,700172,700178,700094,21312,1776,888,710,4795,75,401,401,401,401,,紫色+3,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_03,player_heand_ZiSe
100005_11,,100005_11,100005_12,10,700110,700023,700089,700173,700179,700094,23616,1968,984,787,5313,75,450,450,450,450,,紫色+4,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_03,player_heand_ZiSe
100005_12,,100005_12,100005_13,11,700111,700024,700090,700173,700180,700095,25920,2160,1080,864,5832,75,500,500,500,500,,橙色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_HuangSe,player_heand_HuangSe
101002_1,,101002_1,101002_2,,700124,700013,700073,700157,700174,700091,576,48,24,19,129,2,,,,,,白色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_BaiSe,player_heand_BaiSe
101002_2,,101002_2,101002_3,1,700101,700002,700062,700167,700174,700091,2880,240,120,96,648,12,6,6,6,6,,绿色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe_01,player_heand_LvSe
101002_3,,101002_3,101002_4,2,700102,700003,700063,700167,700175,700091,5184,432,216,172,1166,22,55,55,55,55,,绿色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe_02,player_heand_LvSe
101002_4,,101002_4,101002_5,3,700103,700004,700064,700168,700175,700092,7488,624,312,249,1684,32,104,104,104,104,,蓝色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_01,player_heand_LanSe
101002_5,,101002_5,101002_6,4,700104,700005,700065,700169,700176,700092,9792,816,408,326,2203,42,154,154,154,154,,蓝色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_02,player_heand_LanSe
101002_6,,101002_6,101002_7,5,700105,700006,700066,700169,700176,700092,12096,1008,504,403,2721,52,203,203,203,203,,蓝色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_03,player_heand_LanSe
101002_7,,101002_7,101002_8,6,700106,700019,700085,700170,700177,700093,14400,1200,600,480,3240,62,253,253,253,253,,紫色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_01,player_heand_ZiSe
101002_8,,101002_8,101002_9,7,700107,700020,700086,700171,700177,700093,16704,1392,696,556,3758,72,302,302,302,302,,紫色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_02,player_heand_ZiSe
101002_9,,101002_9,101002_10,8,700108,700021,700087,700171,700178,700094,19008,1584,792,633,4276,75,351,351,351,351,,紫色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_03,player_heand_ZiSe
101002_10,,101002_10,101002_11,9,700109,700022,700088,700172,700178,700094,21312,1776,888,710,4795,75,401,401,401,401,,紫色+3,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_03,player_heand_ZiSe
101002_11,,101002_11,101002_12,10,700110,700023,700089,700173,700179,700094,23616,1968,984,787,5313,75,450,450,450,450,,紫色+4,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_03,player_heand_ZiSe
101002_12,,101002_12,101002_13,11,700111,700024,700090,700173,700180,700095,25920,2160,1080,864,5832,75,500,500,500,500,,橙色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_HuangSe,player_heand_HuangSe
100002_1,,100002_1,100002_2,,700124,700013,700073,700157,700174,700091,348,55,21,17,78,2,,,,,,白色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_BaiSe,player_heand_BaiSe
100002_2,,100002_2,100002_3,1,700137,700014,700062,700167,700174,700091,1740,276,108,86,391,12,6,6,6,6,,绿色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_01,player_heand_LvSe
100002_3,,100002_3,100002_4,2,700138,700015,700063,700167,700175,700091,3132,496,194,155,704,22,55,55,55,55,,绿色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_02,player_heand_LvSe
100002_4,,100002_4,100002_5,3,700139,700016,700064,700168,700175,700092,4524,717,280,224,1017,32,104,104,104,104,,蓝色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_01,player_heand_LanSe
100002_5,,100002_5,100002_6,4,700140,700017,700065,700169,700176,700092,5916,938,367,293,1331,42,154,154,154,154,,蓝色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_02,player_heand_LanSe
100002_6,,100002_6,100002_7,5,700141,700018,700066,700169,700176,700092,7308,1159,453,362,1644,52,203,203,203,203,,蓝色+2,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_03,player_heand_LanSe
100002_7,,100002_7,100002_8,6,700142,700007,700079,700170,700177,700093,8700,1380,540,432,1957,62,253,253,253,253,,紫色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,player_heand_ZiSe
100002_8,,100002_8,100002_9,7,700143,700008,700080,700171,700177,700093,10092,1600,626,501,2270,72,302,302,302,302,,紫色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,player_heand_ZiSe
100002_9,,100002_9,100002_10,8,700144,700009,700081,700171,700178,700094,11484,1821,712,570,2583,75,351,351,351,351,,紫色+2,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,player_heand_ZiSe
100002_10,,100002_10,100002_11,9,700145,700010,700082,700172,700178,700094,12876,2042,799,639,2897,75,401,401,401,401,,紫色+3,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,player_heand_ZiSe
100002_11,,100002_11,100002_12,10,700146,700011,700083,700173,700179,700094,14268,2263,885,708,3210,75,450,450,450,450,,紫色+4,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,player_heand_ZiSe
100002_12,,100002_12,100002_13,11,700147,700012,700084,700173,700180,700095,15660,2484,972,777,3523,75,500,500,500,500,,橙色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_HuangSe,player_heand_HuangSe
101005_1,,101005_1,101005_2,,700124,700013,700073,700157,700174,700091,348,55,21,17,78,2,,,,,,白色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_BaiSe,player_heand_BaiSe
101005_2,,101005_2,101005_3,1,700137,700014,700062,700167,700174,700091,1740,276,108,86,391,12,6,6,6,6,,绿色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_01,player_heand_LvSe
101005_3,,101005_3,101005_4,2,700138,700015,700063,700167,700175,700091,3132,496,194,155,704,22,55,55,55,55,,绿色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_02,player_heand_LvSe
101005_4,,101005_4,101005_5,3,700139,700016,700064,700168,700175,700092,4524,717,280,224,1017,32,104,104,104,104,,蓝色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_01,player_heand_LanSe
101005_5,,101005_5,101005_6,4,700140,700017,700065,700169,700176,700092,5916,938,367,293,1331,42,154,154,154,154,,蓝色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_02,player_heand_LanSe
101005_6,,101005_6,101005_7,5,700141,700018,700066,700169,700176,700092,7308,1159,453,362,1644,52,203,203,203,203,,蓝色+2,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_03,player_heand_LanSe
101005_7,,101005_7,101005_8,6,700142,700007,700079,700170,700177,700093,8700,1380,540,432,1957,62,253,253,253,253,,紫色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,player_heand_ZiSe
101005_8,,101005_8,101005_9,7,700143,700008,700080,700171,700177,700093,10092,1600,626,501,2270,72,302,302,302,302,,紫色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,player_heand_ZiSe
101005_9,,101005_9,101005_10,8,700144,700009,700081,700171,700178,700094,11484,1821,712,570,2583,75,351,351,351,351,,紫色+2,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,player_heand_ZiSe
101005_10,,101005_10,101005_11,9,700145,700010,700082,700172,700178,700094,12876,2042,799,639,2897,75,401,401,401,401,,紫色+3,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,player_heand_ZiSe
101005_11,,101005_11,101005_12,10,700146,700011,700083,700173,700179,700094,14268,2263,885,708,3210,75,450,450,450,450,,紫色+4,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,player_heand_ZiSe
101005_12,,101005_12,101005_13,11,700147,700012,700084,700173,700180,700095,15660,2484,972,777,3523,75,500,500,500,500,,橙色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_HuangSe,player_heand_HuangSe
100008_1,,100008_1,100008_2,,700124,700013,700073,700157,700174,700091,308,72,12,16,46,5,,,,,,白色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_BaiSe,player_heand_BaiSe
100008_2,,100008_2,100008_3,1,700125,700038,700074,700167,700181,700091,1540,360,64,80,231,25,6,6,6,6,,绿色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LvSe_01,player_heand_LvSe
100008_3,,100008_3,100008_4,2,700126,700039,700075,700167,700182,700091,2772,648,115,144,415,45,55,55,55,55,,绿色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LvSe_02,player_heand_LvSe
100008_4,,100008_4,100008_5,3,700127,700040,700076,700168,700182,700092,4004,936,166,208,600,65,104,104,104,104,,蓝色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_01,player_heand_LanSe
100008_5,,100008_5,100008_6,4,700128,700041,700077,700169,700183,700096,5236,1224,217,272,785,85,154,154,154,154,,蓝色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_02,player_heand_LanSe
100008_6,,100008_6,100008_7,5,700129,700042,700078,700169,700184,700096,6468,1512,268,336,970,105,203,203,203,203,,蓝色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_03,player_heand_LanSe
100008_7,,100008_7,100008_8,6,700130,700055,700067,700170,700184,700097,7700,1800,320,400,1155,125,253,253,253,253,,紫色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,player_heand_ZiSe
100008_8,,100008_8,100008_9,7,700131,700056,700068,700171,700185,700097,8932,2088,371,464,1339,145,302,302,302,302,,紫色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,player_heand_ZiSe
100008_9,,100008_9,100008_10,8,700132,700057,700069,700171,700186,700098,10164,2376,422,528,1524,150,351,351,351,351,,紫色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,player_heand_ZiSe
100008_10,,100008_10,100008_11,9,700133,700058,700070,700172,700187,700098,11396,2664,473,592,1709,150,401,401,401,401,,紫色+3,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,player_heand_ZiSe
100008_11,,100008_11,100008_12,10,700134,700059,700071,700173,700188,700098,12628,2952,524,656,1894,150,450,450,450,450,,紫色+4,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,player_heand_ZiSe
100008_12,,100008_12,100008_13,11,700135,700060,700072,700173,700188,700099,13860,3240,576,720,2079,150,500,500,500,500,,橙色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_HuangSe,player_heand_HuangSe
101008_1,,101008_1,101008_2,,700124,700013,700073,700157,700174,700091,308,72,12,16,46,5,,,,,,白色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_BaiSe,player_heand_BaiSe
101008_2,,101008_2,101008_3,1,700125,700038,700074,700167,700181,700091,1540,360,64,80,231,25,6,6,6,6,,绿色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LvSe_01,player_heand_LvSe
101008_3,,101008_3,101008_4,2,700126,700039,700075,700167,700182,700091,2772,648,115,144,415,45,55,55,55,55,,绿色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LvSe_02,player_heand_LvSe
101008_4,,101008_4,101008_5,3,700127,700040,700076,700168,700182,700092,4004,936,166,208,600,65,104,104,104,104,,蓝色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_01,player_heand_LanSe
101008_5,,101008_5,101008_6,4,700128,700041,700077,700169,700183,700096,5236,1224,217,272,785,85,154,154,154,154,,蓝色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_02,player_heand_LanSe
101008_6,,101008_6,101008_7,5,700129,700042,700078,700169,700184,700096,6468,1512,268,336,970,105,203,203,203,203,,蓝色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_03,player_heand_LanSe
101008_7,,101008_7,101008_8,6,700130,700055,700067,700170,700184,700097,7700,1800,320,400,1155,125,253,253,253,253,,紫色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,player_heand_ZiSe
101008_8,,101008_8,101008_9,7,700131,700056,700068,700171,700185,700097,8932,2088,371,464,1339,145,302,302,302,302,,紫色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,player_heand_ZiSe
101008_9,,101008_9,101008_10,8,700132,700057,700069,700171,700186,700098,10164,2376,422,528,1524,150,351,351,351,351,,紫色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,player_heand_ZiSe
101008_10,,101008_10,101008_11,9,700133,700058,700070,700172,700187,700098,11396,2664,473,592,1709,150,401,401,401,401,,紫色+3,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,player_heand_ZiSe
101008_11,,101008_11,101008_12,10,700134,700059,700071,700173,700188,700098,12628,2952,524,656,1894,150,450,450,450,450,,紫色+4,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,player_heand_ZiSe
101008_12,,101008_12,101008_13,11,700135,700060,700072,700173,700188,700099,13860,3240,576,720,2079,150,500,500,500,500,,橙色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_HuangSe,player_heand_HuangSe
100011_1,,100011_1,100011_2,,700124,700013,700073,700157,700174,700091,256,58,16,20,19,7,,,,,,白色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_BaiSe,player_heand_BaiSe
100011_2,,100011_2,100011_3,1,700125,700026,700062,700157,700190,700091,1280,294,81,102,96,37,6,6,6,6,,绿色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe_01,player_heand_LvSe
100011_3,,100011_3,100011_4,2,700126,700027,700063,700158,700190,700091,2304,529,146,183,172,67,55,55,55,55,,绿色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe_02,player_heand_LvSe
100011_4,,100011_4,100011_5,3,700127,700028,700064,700159,700191,700092,3328,764,212,265,249,97,104,104,104,104,,蓝色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_01,player_heand_LanSe
100011_5,,100011_5,100011_6,4,700128,700029,700065,700159,700192,700096,4352,999,277,346,326,127,154,154,154,154,,蓝色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_02,player_heand_LanSe
100011_6,,100011_6,100011_7,5,700129,700030,700066,700160,700192,700096,5376,1234,342,428,403,157,203,203,203,203,,蓝色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_03,player_heand_LanSe
100011_7,,100011_7,100011_8,6,700130,700049,700085,700161,700193,700096,6400,1470,408,510,480,187,253,253,253,253,,紫色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_01,player_heand_ZiSe
100011_8,,100011_8,100011_9,7,700131,700050,700086,700162,700194,700097,7424,1705,473,591,556,217,302,302,302,302,,紫色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_02,player_heand_ZiSe
100011_9,,100011_9,100011_10,8,700132,700051,700087,700163,700194,700097,8448,1940,538,673,633,225,351,351,351,351,,紫色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,player_heand_ZiSe
100011_10,,100011_10,100011_11,9,700133,700052,700088,700163,700195,700098,9472,2175,603,754,710,225,401,401,401,401,,紫色+3,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,player_heand_ZiSe
100011_11,,100011_11,100011_12,10,700134,700053,700089,700164,700195,700098,10496,2410,669,836,787,225,450,450,450,450,,紫色+4,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,player_heand_ZiSe
100011_12,,100011_12,100011_13,11,700135,700054,700090,700165,700196,700098,11520,2646,734,918,864,225,500,500,500,500,,橙色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_HuangSe,player_heand_HuangSe
101011_1,,101011_1,101011_2,,700124,700013,700073,700157,700174,700091,256,58,16,20,19,7,,,,,,白色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_BaiSe,player_heand_BaiSe
101011_2,,101011_2,101011_3,1,700125,700026,700062,700157,700190,700091,1280,294,81,102,96,37,6,6,6,6,,绿色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe_01,player_heand_LvSe
101011_3,,101011_3,101011_4,2,700126,700027,700063,700158,700190,700091,2304,529,146,183,172,67,55,55,55,55,,绿色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe_02,player_heand_LvSe
101011_4,,101011_4,101011_5,3,700127,700028,700064,700159,700191,700092,3328,764,212,265,249,97,104,104,104,104,,蓝色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_01,player_heand_LanSe
101011_5,,101011_5,101011_6,4,700128,700029,700065,700159,700192,700096,4352,999,277,346,326,127,154,154,154,154,,蓝色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_02,player_heand_LanSe
101011_6,,101011_6,101011_7,5,700129,700030,700066,700160,700192,700096,5376,1234,342,428,403,157,203,203,203,203,,蓝色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_03,player_heand_LanSe
101011_7,,101011_7,101011_8,6,700130,700049,700085,700161,700193,700096,6400,1470,408,510,480,187,253,253,253,253,,紫色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_01,player_heand_ZiSe
101011_8,,101011_8,101011_9,7,700131,700050,700086,700162,700194,700097,7424,1705,473,591,556,217,302,302,302,302,,紫色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_02,player_heand_ZiSe
101011_9,,101011_9,101011_10,8,700132,700051,700087,700163,700194,700097,8448,1940,538,673,633,225,351,351,351,351,,紫色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,player_heand_ZiSe
101011_10,,101011_10,101011_11,9,700133,700052,700088,700163,700195,700098,9472,2175,603,754,710,225,401,401,401,401,,紫色+3,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,player_heand_ZiSe
101011_11,,101011_11,101011_12,10,700134,700053,700089,700164,700195,700098,10496,2410,669,836,787,225,450,450,450,450,,紫色+4,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,player_heand_ZiSe
101011_12,,101011_12,101011_13,11,700135,700054,700090,700165,700196,700098,11520,2646,734,918,864,225,500,500,500,500,,橙色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_HuangSe,player_heand_HuangSe
201001_1,,201001_1,201001_2,,700136,700013,700061,700166,700174,700091,348,55,21,17,78,2,,,,,,白色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_BaiSe,
201001_2,,201001_2,201001_3,1,700137,700014,700062,700167,700174,700091,1740,276,108,86,391,12,6,6,6,6,,绿色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_01,
201001_3,,201001_3,201001_4,2,700138,700015,700063,700167,700175,700091,3132,496,194,155,704,22,55,55,55,55,,绿色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_02,
201001_4,,201001_4,201001_5,3,700139,700016,700064,700168,700175,700092,4524,717,280,224,1017,32,104,104,104,104,,蓝色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_01,
201001_5,,201001_5,201001_6,4,700140,700017,700065,700169,700176,700092,5916,938,367,293,1331,42,154,154,154,154,,蓝色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_02,
201001_6,,201001_6,201001_7,5,700141,700018,700066,700169,700176,700092,7308,1159,453,362,1644,52,203,203,203,203,,蓝色+2,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_03,
201001_7,,201001_7,201001_8,6,700142,700007,700079,700170,700177,700093,8700,1380,540,432,1957,62,253,253,253,253,,紫色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,
201001_8,,201001_8,201001_9,7,700143,700008,700080,700171,700177,700093,10092,1600,626,501,2270,72,302,302,302,302,,紫色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,
201001_9,,201001_9,201001_10,8,700144,700009,700081,700171,700178,700094,11484,1821,712,570,2583,75,351,351,351,351,,紫色+2,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201001_10,,201001_10,201001_11,9,700145,700010,700082,700172,700178,700094,12876,2042,799,639,2897,75,401,401,401,401,,紫色+3,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201001_11,,201001_11,201001_12,10,700146,700011,700083,700173,700179,700094,14268,2263,885,708,3210,75,450,450,450,450,,紫色+4,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201001_12,,201001_12,201001_13,11,700147,700012,700084,700173,700180,700095,15660,2484,972,777,3523,75,500,500,500,500,,橙色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_HuangSe,
201002_1,,201002_1,201002_2,,700100,700001,700061,700166,700174,700091,532,50,23,18,119,2,,,,,,白色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_BaiSe,
201002_2,,201002_2,201002_3,1,700101,700002,700062,700167,700174,700091,2660,252,116,92,598,12,6,6,6,6,,绿色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LvSe_01,
201002_3,,201002_3,201002_4,2,700102,700003,700063,700167,700175,700091,4788,453,208,167,1077,22,55,55,55,55,,绿色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LvSe_02,
201002_4,,201002_4,201002_5,3,700103,700004,700064,700168,700175,700092,6916,655,301,241,1556,32,104,104,104,104,,蓝色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe_01,
201002_5,,201002_5,201002_6,4,700104,700005,700065,700169,700176,700092,9044,856,394,315,2034,42,154,154,154,154,,蓝色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe_02,
201002_6,,201002_6,201002_7,5,700105,700006,700066,700169,700176,700092,11172,1058,487,389,2513,52,203,203,203,203,,蓝色+2,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe_03,
201002_7,,201002_7,201002_8,6,700106,700019,700085,700170,700177,700093,13300,1260,580,464,2992,62,253,253,253,253,,紫色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_01,
201002_8,,201002_8,201002_9,7,700107,700020,700086,700171,700177,700093,15428,1461,672,538,3471,72,302,302,302,302,,紫色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_02,
201002_9,,201002_9,201002_10,8,700108,700021,700087,700171,700178,700094,17556,1663,765,612,3950,75,351,351,351,351,,紫色+2,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
201002_10,,201002_10,201002_11,9,700109,700022,700088,700172,700178,700094,19684,1864,858,686,4428,75,401,401,401,401,,紫色+3,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
201002_11,,201002_11,201002_12,10,700110,700023,700089,700173,700179,700094,21812,2066,951,760,4907,75,450,450,450,450,,紫色+4,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
201002_12,,201002_12,201002_13,11,700111,700024,700090,700173,700180,700095,23940,2268,1044,835,5386,75,500,500,500,500,,橙色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_HuangSe,
201003_1,,201003_1,201003_2,,700124,700037,700073,700166,700181,700091,316,69,16,13,47,5,,,,,,白色,术士,物理术士2,JiaoBiao_XingZhe_01,bg_head_BaiSe,
