key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_11,,100001_11,100001_12,10,700107,700020,700080,700162,700177,700094,,,,,,,,,,,,生命_13204;物理攻击_2002;法术攻击_1996;物理防御_672;法术防御_670;生命回复_7945;能量回复_233,,,紫色+2,新手,标准,JiaoBiao_Chu,bg_head_ZiSe_02,bg_head_ZiSe_02
100001_12,,100001_12,100001_13,11,700108,700021,700080,700162,700178,700094,,,,,,,,,,,,生命_14933;物理攻击_2262;法术攻击_2256;物理防御_756;法术防御_754;生命回复_8958;能量回复_262,,,紫色+3,新手,标准,JiaoBiao_Chu,bg_head_ZiSe_03,bg_head_ZiSe_03
100001_13,,100001_13,100001_14,12,700108,700021,700081,700162,700178,700094,,,,,,,,,,,,生命_16693;物理攻击_2532;法术攻击_2526;物理防御_847;法术防御_845;生命回复_9971;能量回复_293,,,紫色+4,新手,标准,JiaoBiao_Chu,bg_head_ZiSe_04,bg_head_ZiSe_04
100001_14,,100001_14,100001_15,13,700109,700022,700081,700164,700178,700095,,,,,,,,,,,,生命_18453;物理攻击_2802;法术攻击_2796;物理防御_938;法术防御_936;生命回复_10984;能量回复_325,,,橙色,新手,标准,JiaoBiao_Chu,bg_head_ChengSe,bg_head_ChengSe
100001_15,,100001_15,100001_16,14,700109,700022,700082,700164,700178,700095,,,,,,,,,,,,生命_20424;物理攻击_3096;法术攻击_3090;物理防御_1037;法术防御_1035;生命回复_12203;能量回复_357,,,橙色+1,新手,标准,JiaoBiao_Chu,bg_head_ChengSe_01,bg_head_ChengSe_01
100001_16,,100001_16,100001_17,15,700110,700023,700082,700164,700179,700095,,,,,,,,,,,,生命_22395;物理攻击_3390;法术攻击_3384;物理防御_1136;法术防御_1134;生命回复_13422;能量回复_391,,,橙色+2,新手,标准,JiaoBiao_Chu,bg_head_ChengSe_02,bg_head_ChengSe_02
100001_17,,100001_17,100001_18,16,700110,700023,700083,700165,700179,700095,,,,,,,,,,,,生命_24397;物理攻击_3693;法术攻击_3687;物理防御_1240;法术防御_1238;生命回复_14641;能量回复_426,,,橙色+3,新手,标准,JiaoBiao_Chu,bg_head_ChengSe_03,bg_head_ChengSe_03
100001_18,,100001_18,100001_19,17,700111,700024,700083,700165,700180,700095,,,,,,,,,,,,生命_26517;物理攻击_4014;法术攻击_4008;物理防御_1344;法术防御_1342;生命回复_15860;能量回复_462,,,橙色+4,新手,标准,JiaoBiao_Chu,bg_head_ChengSe_04,bg_head_ChengSe_04
100001_19,,100001_19,100001_20,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_28664;物理攻击_4345;法术攻击_4339;物理防御_1455;法术防御_1453;生命回复_17079;能量回复_500,,,橙色+5,新手,标准,JiaoBiao_Chu,bg_head_ChengSe_05,bg_head_ChengSe_05
101001_1,,101001_1,101001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_168;物理攻击_31;法术攻击_25;物理防御_10;法术防御_8;生命回复_103;能量回复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,bg_head_BaiSe
101001_2,,101001_2,101001_3,1,700125,700014,700062,700149,700174,700091,,,,,,,,,,,,生命_993;物理攻击_153;法术攻击_147;物理防御_50;法术防御_48;生命回复_618;能量回复_16,,,绿色,新手,标准,JiaoBiao_Chu,bg_head_LvSe,bg_head_LvSe
101001_3,,101001_3,101001_4,2,700124,700013,700073,700157,700174,700092,,,,,,,,,,,,生命_1879;物理攻击_294;法术攻击_288;物理防御_103;法术防御_101;生命回复_1133;能量回复_35,,,绿色+1,新手,标准,JiaoBiao_Chu,bg_head_LvSe_01,bg_head_LvSe_01
101001_4,,101001_4,101001_5,3,700125,700014,700062,700149,700174,700092,,,,,,,,,,,,生命_3008;物理攻击_466;法术攻击_460;物理防御_162;法术防御_160;生命回复_1820;能量回复_55,,,绿色+2,新手,标准,JiaoBiao_Chu,bg_head_LvSe_02,bg_head_LvSe_02
101001_5,,101001_5,101001_6,4,700104,700017,700077,700160,700176,700093,,,,,,,,,,,,生命_4137;物理攻击_638;法术攻击_632;物理防御_221;法术防御_219;生命回复_2507;能量回复_77,,,蓝色,新手,标准,JiaoBiao_Chu,bg_head_LanSe,bg_head_LanSe
101001_6,,101001_6,101001_7,5,700105,700018,700077,700160,700176,700093,,,,,,,,,,,,生命_5509;物理攻击_843;法术攻击_837;物理防御_288;法术防御_286;生命回复_3360;能量回复_100,,,蓝色+1,新手,标准,JiaoBiao_Chu,bg_head_LanSe_01,bg_head_LanSe_01
101001_7,,101001_7,101001_8,6,700105,700018,700078,700161,700176,700093,,,,,,,,,,,,生命_6900;物理攻击_1054;法术攻击_1048;物理防御_360;法术防御_358;生命回复_4213;能量回复_125,,,蓝色+2,新手,标准,JiaoBiao_Chu,bg_head_LanSe_02,bg_head_LanSe_02
101001_8,,101001_8,101001_9,7,700106,700019,700078,700161,700177,700093,,,,,,,,,,,,生命_8410;物理攻击_1283;法术攻击_1277;物理防御_434;法术防御_432;生命回复_5066;能量回复_150,,,蓝色+3,新手,标准,JiaoBiao_Chu,bg_head_LanSe_03,bg_head_LanSe_03
101001_9,,101001_9,101001_10,8,700106,700019,700079,700161,700177,700094,,,,,,,,,,,,生命_9920;物理攻击_1512;法术攻击_1506;物理防御_508;法术防御_506;生命回复_5919;能量回复_177,,,紫色,新手,标准,JiaoBiao_Chu,bg_head_ZiSe,bg_head_ZiSe
101001_10,,101001_10,101001_11,9,700107,700020,700079,700161,700177,700094,,,,,,,,,,,,生命_11554;物理攻击_1755;法术攻击_1749;物理防御_588;法术防御_586;生命回复_6932;能量回复_205,,,紫色+1,新手,标准,JiaoBiao_Chu,bg_head_ZiSe_01,bg_head_ZiSe_01
101001_11,,101001_11,101001_12,10,700107,700020,700080,700162,700177,700094,,,,,,,,,,,,生命_13204;物理攻击_2002;法术攻击_1996;物理防御_672;法术防御_670;生命回复_7945;能量回复_233,,,紫色+2,新手,标准,JiaoBiao_Chu,bg_head_ZiSe_02,bg_head_ZiSe_02
101001_12,,101001_12,101001_13,11,700108,700021,700080,700162,700178,700094,,,,,,,,,,,,生命_14933;物理攻击_2262;法术攻击_2256;物理防御_756;法术防御_754;生命回复_8958;能量回复_262,,,紫色+3,新手,标准,JiaoBiao_Chu,bg_head_ZiSe_03,bg_head_ZiSe_03
101001_13,,101001_13,101001_14,12,700108,700021,700081,700162,700178,700094,,,,,,,,,,,,生命_16693;物理攻击_2532;法术攻击_2526;物理防御_847;法术防御_845;生命回复_9971;能量回复_293,,,紫色+4,新手,标准,JiaoBiao_Chu,bg_head_ZiSe_04,bg_head_ZiSe_04
101001_14,,101001_14,101001_15,13,700109,700022,700081,700164,700178,700095,,,,,,,,,,,,生命_18453;物理攻击_2802;法术攻击_2796;物理防御_938;法术防御_936;生命回复_10984;能量回复_325,,,橙色,新手,标准,JiaoBiao_Chu,bg_head_ChengSe,bg_head_ChengSe
101001_15,,101001_15,101001_16,14,700109,700022,700082,700164,700178,700095,,,,,,,,,,,,生命_20424;物理攻击_3096;法术攻击_3090;物理防御_1037;法术防御_1035;生命回复_12203;能量回复_357,,,橙色+1,新手,标准,JiaoBiao_Chu,bg_head_ChengSe_01,bg_head_ChengSe_01
101001_16,,101001_16,101001_17,15,700110,700023,700082,700164,700179,700095,,,,,,,,,,,,生命_22395;物理攻击_3390;法术攻击_3384;物理防御_1136;法术防御_1134;生命回复_13422;能量回复_391,,,橙色+2,新手,标准,JiaoBiao_Chu,bg_head_ChengSe_02,bg_head_ChengSe_02
101001_17,,101001_17,101001_18,16,700110,700023,700083,700165,700179,700095,,,,,,,,,,,,生命_24397;物理攻击_3693;法术攻击_3687;物理防御_1240;法术防御_1238;生命回复_14641;能量回复_426,,,橙色+3,新手,标准,JiaoBiao_Chu,bg_head_ChengSe_03,bg_head_ChengSe_03
101001_18,,101001_18,101001_19,17,700111,700024,700083,700165,700180,700095,,,,,,,,,,,,生命_26517;物理攻击_4014;法术攻击_4008;物理防御_1344;法术防御_1342;生命回复_15860;能量回复_462,,,橙色+4,新手,标准,JiaoBiao_Chu,bg_head_ChengSe_04,bg_head_ChengSe_04
101001_19,,101001_19,101001_20,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_28664;物理攻击_4345;法术攻击_4339;物理防御_1455;法术防御_1453;生命回复_17079;能量回复_500,,,橙色+5,新手,标准,JiaoBiao_Chu,bg_head_ChengSe_05,bg_head_ChengSe_05
100005_1,,100005_1,100005_2,,700100,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_302;物理攻击_23;法术攻击_20;物理防御_12;法术防御_10;生命回复_186;能量回复_2,,,白色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_BaiSe,bg_head_BaiSe
100005_2,,100005_2,100005_3,1,700101,700014,700074,700157,700174,700091,,,,,,,,,,,,生命_1789;物理攻击_127;法术攻击_124;物理防御_57;法术防御_55;生命回复_701;能量回复_16,,,绿色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe,bg_head_LvSe
100005_3,,100005_3,100005_4,2,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_3562;物理攻击_245;法术攻击_242;物理防御_117;法术防御_115;生命回复_1216;能量回复_35,,,绿色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,bg_head_LvSe_01
100005_4,,100005_4,100005_5,3,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_5663;物理攻击_392;法术攻击_389;物理防御_183;法术防御_181;生命回复_1903;能量回复_55,,,绿色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,bg_head_LvSe_02
100005_5,,100005_5,100005_6,4,700103,700016,700076,700159,700176,700093,,,,,,,,,,,,生命_7764;物理攻击_539;法术攻击_536;物理防御_249;法术防御_247;生命回复_2590;能量回复_77,,,蓝色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe,bg_head_LanSe
100005_6,,100005_6,100005_7,5,700104,700017,700077,700159,700176,700093,,,,,,,,,,,,生命_10234;物理攻击_716;法术攻击_713;物理防御_322;法术防御_320;生命回复_3443;能量回复_100,,,蓝色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,bg_head_LanSe_01
100005_7,,100005_7,100005_8,6,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_12793;物理攻击_897;法术攻击_894;物理防御_402;法术防御_400;生命回复_4296;能量回复_125,,,蓝色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,bg_head_LanSe_02
100005_8,,100005_8,100005_9,7,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_15541;物理攻击_1095;法术攻击_1092;物理防御_485;法术防御_483;生命回复_5149;能量回复_150,,,蓝色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,bg_head_LanSe_03
100005_9,,100005_9,100005_10,8,700106,700019,700079,700161,700178,700094,,,,,,,,,,,,生命_18289;物理攻击_1293;法术攻击_1290;物理防御_568;法术防御_566;生命回复_6002;能量回复_177,,,紫色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe,bg_head_ZiSe
100005_10,,100005_10,100005_11,9,700107,700020,700080,700161,700178,700094,,,,,,,,,,,,生命_21232;物理攻击_1502;法术攻击_1499;物理防御_657;法术防御_655;生命回复_7015;能量回复_205,,,紫色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,bg_head_ZiSe_01
100005_11,,100005_11,100005_12,10,700107,700020,700080,700162,700179,700094,,,,,,,,,,,,生命_24248;物理攻击_1714;法术攻击_1711;物理防御_750;法术防御_748;生命回复_8028;能量回复_233,,,紫色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,bg_head_ZiSe_02
100005_12,,100005_12,100005_13,11,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_27343;物理攻击_1939;法术攻击_1936;物理防御_843;法术防御_841;生命回复_9041;能量回复_262,,,紫色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,bg_head_ZiSe_03
100005_13,,100005_13,100005_14,12,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_30581;物理攻击_2171;法术攻击_2168;物理防御_944;法术防御_942;生命回复_10054;能量回复_293,,,紫色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,bg_head_ZiSe_04
100005_14,,100005_14,100005_15,13,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_33819;物理攻击_2403;法术攻击_2400;物理防御_1045;法术防御_1043;生命回复_11067;能量回复_325,,,橙色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe,bg_head_ChengSe
100005_15,,100005_15,100005_16,14,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_37366;物理攻击_2657;法术攻击_2654;物理防御_1155;法术防御_1153;生命回复_12286;能量回复_357,,,橙色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,bg_head_ChengSe_01
100005_16,,100005_16,100005_17,15,700110,700023,700083,700164,700193,700095,,,,,,,,,,,,生命_40913;物理攻击_2911;法术攻击_2908;物理防御_1265;法术防御_1263;生命回复_13505;能量回复_391,,,橙色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,bg_head_ChengSe_02
100005_17,,100005_17,100005_18,16,700110,700023,700083,700165,700180,700095,,,,,,,,,,,,生命_44604;物理攻击_3171;法术攻击_3168;物理防御_1380;法术防御_1378;生命回复_14724;能量回复_426,,,橙色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,bg_head_ChengSe_03
100005_18,,100005_18,100005_19,17,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_48414;物理攻击_3449;法术攻击_3446;物理防御_1495;法术防御_1493;生命回复_15943;能量回复_462,,,橙色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,bg_head_ChengSe_04
100005_19,,100005_19,100005_20,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_52349;物理攻击_3733;法术攻击_3730;物理防御_1618;法术防御_1616;生命回复_17162;能量回复_500,,,橙色+5,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,bg_head_ChengSe_05
101002_1,,101002_1,101002_2,,700100,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_302;物理攻击_23;法术攻击_20;物理防御_12;法术防御_10;生命回复_186;能量回复_2,,,白色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_BaiSe,bg_head_BaiSe
101002_2,,101002_2,101002_3,1,700101,700014,700074,700157,700174,700091,,,,,,,,,,,,生命_1789;物理攻击_127;法术攻击_124;物理防御_57;法术防御_55;生命回复_701;能量回复_16,,,绿色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe,bg_head_LvSe
101002_3,,101002_3,101002_4,2,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_3562;物理攻击_245;法术攻击_242;物理防御_117;法术防御_115;生命回复_1216;能量回复_35,,,绿色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,bg_head_LvSe_01
101002_4,,101002_4,101002_5,3,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_5663;物理攻击_392;法术攻击_389;物理防御_183;法术防御_181;生命回复_1903;能量回复_55,,,绿色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,bg_head_LvSe_02
101002_5,,101002_5,101002_6,4,700103,700016,700076,700159,700176,700093,,,,,,,,,,,,生命_7764;物理攻击_539;法术攻击_536;物理防御_249;法术防御_247;生命回复_2590;能量回复_77,,,蓝色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe,bg_head_LanSe
101002_6,,101002_6,101002_7,5,700104,700017,700077,700159,700176,700093,,,,,,,,,,,,生命_10234;物理攻击_716;法术攻击_713;物理防御_322;法术防御_320;生命回复_3443;能量回复_100,,,蓝色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,bg_head_LanSe_01
101002_7,,101002_7,101002_8,6,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_12793;物理攻击_897;法术攻击_894;物理防御_402;法术防御_400;生命回复_4296;能量回复_125,,,蓝色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,bg_head_LanSe_02
101002_8,,101002_8,101002_9,7,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_15541;物理攻击_1095;法术攻击_1092;物理防御_485;法术防御_483;生命回复_5149;能量回复_150,,,蓝色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,bg_head_LanSe_03
101002_9,,101002_9,101002_10,8,700106,700019,700079,700161,700178,700094,,,,,,,,,,,,生命_18289;物理攻击_1293;法术攻击_1290;物理防御_568;法术防御_566;生命回复_6002;能量回复_177,,,紫色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe,bg_head_ZiSe
101002_10,,101002_10,101002_11,9,700107,700020,700080,700161,700178,700094,,,,,,,,,,,,生命_21232;物理攻击_1502;法术攻击_1499;物理防御_657;法术防御_655;生命回复_7015;能量回复_205,,,紫色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,bg_head_ZiSe_01
101002_11,,101002_11,101002_12,10,700107,700020,700080,700162,700179,700094,,,,,,,,,,,,生命_24248;物理攻击_1714;法术攻击_1711;物理防御_750;法术防御_748;生命回复_8028;能量回复_233,,,紫色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,bg_head_ZiSe_02
101002_12,,101002_12,101002_13,11,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_27343;物理攻击_1939;法术攻击_1936;物理防御_843;法术防御_841;生命回复_9041;能量回复_262,,,紫色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,bg_head_ZiSe_03
101002_13,,101002_13,101002_14,12,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_30581;物理攻击_2171;法术攻击_2168;物理防御_944;法术防御_942;生命回复_10054;能量回复_293,,,紫色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,bg_head_ZiSe_04
101002_14,,101002_14,101002_15,13,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_33819;物理攻击_2403;法术攻击_2400;物理防御_1045;法术防御_1043;生命回复_11067;能量回复_325,,,橙色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe,bg_head_ChengSe
101002_15,,101002_15,101002_16,14,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_37366;物理攻击_2657;法术攻击_2654;物理防御_1155;法术防御_1153;生命回复_12286;能量回复_357,,,橙色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,bg_head_ChengSe_01
101002_16,,101002_16,101002_17,15,700110,700023,700083,700164,700193,700095,,,,,,,,,,,,生命_40913;物理攻击_2911;法术攻击_2908;物理防御_1265;法术防御_1263;生命回复_13505;能量回复_391,,,橙色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,bg_head_ChengSe_02
101002_17,,101002_17,101002_18,16,700110,700023,700083,700165,700180,700095,,,,,,,,,,,,生命_44604;物理攻击_3171;法术攻击_3168;物理防御_1380;法术防御_1378;生命回复_14724;能量回复_426,,,橙色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,bg_head_ChengSe_03
101002_18,,101002_18,101002_19,17,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_48414;物理攻击_3449;法术攻击_3446;物理防御_1495;法术防御_1493;生命回复_15943;能量回复_462,,,橙色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,bg_head_ChengSe_04
101002_19,,101002_19,101002_20,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_52349;物理攻击_3733;法术攻击_3730;物理防御_1618;法术防御_1616;生命回复_17162;能量回复_500,,,橙色+5,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,bg_head_ChengSe_05
100002_1,,100002_1,100002_2,,700124,700001,700073,700157,700174,700091,,,,,,,,,,,,生命_168;物理攻击_31;法术攻击_25;物理防御_10;法术防御_8;生命回复_103;能量回复_2,,,白色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_BaiSe,bg_head_BaiSe
100002_2,,100002_2,100002_3,1,700125,700002,700074,700157,700174,700091,,,,,,,,,,,,生命_993;物理攻击_153;法术攻击_147;物理防御_50;法术防御_48;生命回复_618;能量回复_16,,,绿色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe,bg_head_LvSe
100002_3,,100002_3,100002_4,2,700126,700003,700075,700158,700175,700092,,,,,,,,,,,,生命_1879;物理攻击_294;法术攻击_288;物理防御_103;法术防御_101;生命回复_1133;能量回复_35,,,绿色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe_01,bg_head_LvSe_01
100002_4,,100002_4,100002_5,3,700126,700003,700075,700158,700175,700092,,,,,,,,,,,,生命_3008;物理攻击_466;法术攻击_460;物理防御_162;法术防御_160;生命回复_1820;能量回复_55,,,绿色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe_02,bg_head_LvSe_02
100002_5,,100002_5,100002_6,4,700127,700004,700076,700159,700176,700093,,,,,,,,,,,,生命_4137;物理攻击_638;法术攻击_632;物理防御_221;法术防御_219;生命回复_2507;能量回复_77,,,蓝色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe,bg_head_LanSe
100002_6,,100002_6,100002_7,5,700128,700005,700077,700159,700176,700093,,,,,,,,,,,,生命_5509;物理攻击_843;法术攻击_837;物理防御_288;法术防御_286;生命回复_3360;能量回复_100,,,蓝色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_01,bg_head_LanSe_01
100002_7,,100002_7,100002_8,6,700129,700006,700078,700160,700177,700093,,,,,,,,,,,,生命_6900;物理攻击_1054;法术攻击_1048;物理防御_360;法术防御_358;生命回复_4213;能量回复_125,,,蓝色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_02,bg_head_LanSe_02
100002_8,,100002_8,100002_9,7,700129,700006,700078,700160,700177,700093,,,,,,,,,,,,生命_8410;物理攻击_1283;法术攻击_1277;物理防御_434;法术防御_432;生命回复_5066;能量回复_150,,,蓝色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_03,bg_head_LanSe_03
100002_9,,100002_9,100002_10,8,700130,700007,700079,700161,700178,700094,,,,,,,,,,,,生命_9920;物理攻击_1512;法术攻击_1506;物理防御_508;法术防御_506;生命回复_5919;能量回复_177,,,紫色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe,bg_head_ZiSe
100002_10,,100002_10,100002_11,9,700131,700008,700080,700161,700178,700094,,,,,,,,,,,,生命_11554;物理攻击_1755;法术攻击_1749;物理防御_588;法术防御_586;生命回复_6932;能量回复_205,,,紫色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_01,bg_head_ZiSe_01
100002_11,,100002_11,100002_12,10,700131,700008,700080,700162,700179,700094,,,,,,,,,,,,生命_13204;物理攻击_2002;法术攻击_1996;物理防御_672;法术防御_670;生命回复_7945;能量回复_233,,,紫色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_02,bg_head_ZiSe_02
100002_12,,100002_12,100002_13,11,700132,700009,700081,700162,700179,700094,,,,,,,,,,,,生命_14933;物理攻击_2262;法术攻击_2256;物理防御_756;法术防御_754;生命回复_8958;能量回复_262,,,紫色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_03,bg_head_ZiSe_03
100002_13,,100002_13,100002_14,12,700132,700009,700081,700162,700179,700094,,,,,,,,,,,,生命_16693;物理攻击_2532;法术攻击_2526;物理防御_847;法术防御_845;生命回复_9971;能量回复_293,,,紫色+4,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_04,bg_head_ZiSe_04
