key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100005_7,,100005_7,100005_8,6,700105,700005,700065,700169,700176,700093,,,,,,,,,,,,生命_6817;物理防御_284;法术防御_227;闪避_106;韧性_106;物理攻击_568;命中_106;暴击_106;生命回复_2721;能量回复_52;法术攻击_568,,,蓝色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_02,player_heand_LanSe
100005_8,,100005_8,100005_9,7,700105,700006,700066,700169,700176,700093,,,,,,,,,,,,生命_7990;物理防御_332;法术防御_266;闪避_129;韧性_129;物理攻击_665;命中_129;暴击_129;生命回复_2980;能量回复_57;法术攻击_665,,,蓝色+3,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_03,player_heand_LanSe
100005_9,,100005_9,100005_10,8,700106,700019,700085,700169,700176,700093,,,,,,,,,,,,生命_9163;物理防御_381;法术防御_305;闪避_152;韧性_152;物理攻击_763;命中_152;暴击_152;生命回复_3240;能量回复_62;法术攻击_763,,,紫色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe,player_heand_ZiSe
100005_10,,100005_10,100005_11,9,700106,700019,700085,700170,700177,700094,,,,,,,,,,,,生命_10503;物理防御_437;法术防御_349;闪避_179;韧性_179;物理攻击_875;命中_179;暴击_179;生命回复_3499;能量回复_67;法术攻击_875,,,紫色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_01,player_heand_ZiSe
100005_11,,100005_11,100005_12,10,700107,700020,700085,700170,700177,700094,,,,,,,,,,,,生命_11844;物理防御_493;法术防御_394;闪避_206;韧性_206;物理攻击_987;命中_206;暴击_206;生命回复_3758;能量回复_72;法术攻击_987,,,紫色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_02,player_heand_ZiSe
100005_12,,100005_12,100005_13,11,700107,700020,700086,700171,700177,700094,,,,,,,,,,,,生命_13352;物理防御_556;法术防御_444;闪避_237;韧性_237;物理攻击_1112;命中_237;暴击_237;生命回复_4017;能量回复_73;法术攻击_1112,,,紫色+3,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_03,player_heand_ZiSe
100005_13,,100005_13,100005_14,12,700108,700021,700086,700171,700177,700095,,,,,,,,,,,,生命_14860;物理防御_619;法术防御_495;闪避_268;韧性_268;物理攻击_1238;命中_268;暴击_268;生命回复_4276;能量回复_75;法术攻击_1238,,,紫色+4,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_04,player_heand_ZiSe
100005_14,,100005_14,100005_15,13,700108,700021,700087,700171,700178,700095,,,,,,,,,,,,生命_16536;物理防御_688;法术防御_551;闪避_302;韧性_302;物理攻击_1377;命中_302;暴击_302;生命回复_4535;能量回复_75;法术攻击_1377,,,橙色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe,player_heand_HuangSe
100005_15,,100005_15,100005_16,14,700109,700022,700087,700171,700178,700095,,,,,,,,,,,,生命_18212;物理防御_758;法术防御_607;闪避_337;韧性_337;物理攻击_1517;命中_337;暴击_337;生命回复_4795;能量回复_75;法术攻击_1517,,,橙色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe_01,player_heand_HuangSe
100005_16,,100005_16,100005_17,15,700109,700022,700088,700172,700178,700095,,,,,,,,,,,,生命_20055;物理防御_835;法术防御_668;闪避_375;韧性_375;物理攻击_1670;命中_375;暴击_375;生命回复_5054;能量回复_75;法术攻击_1670,,,橙色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe_02,player_heand_HuangSe
100005_17,,100005_17,100005_18,16,700110,700023,700088,700172,700178,700095,,,,,,,,,,,,生命_21898;物理防御_912;法术防御_729;闪避_414;韧性_414;物理攻击_1824;命中_414;暴击_414;生命回复_5313;能量回复_75;法术攻击_1824,,,橙色+3,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe_03,player_heand_HuangSe
100005_18,,100005_18,100005_19,17,700110,700023,700089,700172,700179,700095,,,,,,,,,,,,生命_23909;物理防御_996;法术防御_796;闪避_457;韧性_457;物理攻击_1992;命中_457;暴击_457;生命回复_5572;能量回复_75;法术攻击_1992,,,橙色+4,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe_04,player_heand_HuangSe
100005_19,,100005_19,100005_20,18,700111,700024,700090,700173,700180,700095,,,,,,,,,,,,生命_25920;物理防御_1080;法术防御_864;闪避_500;韧性_500;物理攻击_2160;命中_500;暴击_500;生命回复_5832;能量回复_75;法术攻击_2160,,,橙色+5,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe_05,player_heand_HuangSe
101002_1,,101002_1,101002_2,,700100,700001,700061,700166,700174,700091,,,,,,,,,,,,生命_115;物理防御_4;法术防御_3;物理攻击_9;生命回复_129;能量回复_2;法术攻击_9,,,白色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_BaiSe,player_heand_BaiSe
101002_2,,101002_2,101002_3,1,700101,700002,700062,700167,700174,700091,,,,,,,,,,,,生命_785;物理防御_32;法术防御_26;闪避_1;韧性_1;物理攻击_65;命中_1;暴击_1;生命回复_648;能量回复_12;法术攻击_65,,,绿色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe,player_heand_LvSe
101002_3,,101002_3,101002_4,2,700102,700003,700063,700167,700174,700091,,,,,,,,,,,,生命_1790;物理防御_74;法术防御_59;闪避_15;韧性_15;物理攻击_149;命中_15;暴击_15;生命回复_1166;能量回复_22;法术攻击_149,,,绿色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe_01,player_heand_LvSe
101002_4,,101002_4,101002_5,3,700103,700004,700064,700168,700175,700092,,,,,,,,,,,,生命_3131;物理防御_130;法术防御_104;闪避_38;韧性_38;物理攻击_260;命中_38;暴击_38;生命回复_1684;能量回复_32;法术攻击_260,,,绿色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe_02,player_heand_LvSe
101002_5,,101002_5,101002_6,4,700104,700005,700064,700168,700175,700092,,,,,,,,,,,,生命_4806;物理防御_200;法术防御_160;闪避_68;韧性_68;物理攻击_400;命中_68;暴击_68;生命回复_2203;能量回复_42;法术攻击_400,,,蓝色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe,player_heand_LanSe
101002_6,,101002_6,101002_7,5,700104,700005,700065,700169,700176,700092,,,,,,,,,,,,生命_5811;物理防御_242;法术防御_193;闪避_87;韧性_87;物理攻击_484;命中_87;暴击_87;生命回复_2462;能量回复_47;法术攻击_484,,,蓝色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_01,player_heand_LanSe
101002_7,,101002_7,101002_8,6,700105,700005,700065,700169,700176,700093,,,,,,,,,,,,生命_6817;物理防御_284;法术防御_227;闪避_106;韧性_106;物理攻击_568;命中_106;暴击_106;生命回复_2721;能量回复_52;法术攻击_568,,,蓝色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_02,player_heand_LanSe
101002_8,,101002_8,101002_9,7,700105,700006,700066,700169,700176,700093,,,,,,,,,,,,生命_7990;物理防御_332;法术防御_266;闪避_129;韧性_129;物理攻击_665;命中_129;暴击_129;生命回复_2980;能量回复_57;法术攻击_665,,,蓝色+3,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_03,player_heand_LanSe
101002_9,,101002_9,101002_10,8,700106,700019,700085,700169,700176,700093,,,,,,,,,,,,生命_9163;物理防御_381;法术防御_305;闪避_152;韧性_152;物理攻击_763;命中_152;暴击_152;生命回复_3240;能量回复_62;法术攻击_763,,,紫色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe,player_heand_ZiSe
101002_10,,101002_10,101002_11,9,700106,700019,700085,700170,700177,700094,,,,,,,,,,,,生命_10503;物理防御_437;法术防御_349;闪避_179;韧性_179;物理攻击_875;命中_179;暴击_179;生命回复_3499;能量回复_67;法术攻击_875,,,紫色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_01,player_heand_ZiSe
101002_11,,101002_11,101002_12,10,700107,700020,700085,700170,700177,700094,,,,,,,,,,,,生命_11844;物理防御_493;法术防御_394;闪避_206;韧性_206;物理攻击_987;命中_206;暴击_206;生命回复_3758;能量回复_72;法术攻击_987,,,紫色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_02,player_heand_ZiSe
101002_12,,101002_12,101002_13,11,700107,700020,700086,700171,700177,700094,,,,,,,,,,,,生命_13352;物理防御_556;法术防御_444;闪避_237;韧性_237;物理攻击_1112;命中_237;暴击_237;生命回复_4017;能量回复_73;法术攻击_1112,,,紫色+3,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_03,player_heand_ZiSe
101002_13,,101002_13,101002_14,12,700108,700021,700086,700171,700177,700095,,,,,,,,,,,,生命_14860;物理防御_619;法术防御_495;闪避_268;韧性_268;物理攻击_1238;命中_268;暴击_268;生命回复_4276;能量回复_75;法术攻击_1238,,,紫色+4,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_04,player_heand_ZiSe
101002_14,,101002_14,101002_15,13,700108,700021,700087,700171,700178,700095,,,,,,,,,,,,生命_16536;物理防御_688;法术防御_551;闪避_302;韧性_302;物理攻击_1377;命中_302;暴击_302;生命回复_4535;能量回复_75;法术攻击_1377,,,橙色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe,player_heand_HuangSe
101002_15,,101002_15,101002_16,14,700109,700022,700087,700171,700178,700095,,,,,,,,,,,,生命_18212;物理防御_758;法术防御_607;闪避_337;韧性_337;物理攻击_1517;命中_337;暴击_337;生命回复_4795;能量回复_75;法术攻击_1517,,,橙色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe_01,player_heand_HuangSe
101002_16,,101002_16,101002_17,15,700109,700022,700088,700172,700178,700095,,,,,,,,,,,,生命_20055;物理防御_835;法术防御_668;闪避_375;韧性_375;物理攻击_1670;命中_375;暴击_375;生命回复_5054;能量回复_75;法术攻击_1670,,,橙色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe_02,player_heand_HuangSe
101002_17,,101002_17,101002_18,16,700110,700023,700088,700172,700178,700095,,,,,,,,,,,,生命_21898;物理防御_912;法术防御_729;闪避_414;韧性_414;物理攻击_1824;命中_414;暴击_414;生命回复_5313;能量回复_75;法术攻击_1824,,,橙色+3,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe_03,player_heand_HuangSe
101002_18,,101002_18,101002_19,17,700110,700023,700089,700172,700179,700095,,,,,,,,,,,,生命_23909;物理防御_996;法术防御_796;闪避_457;韧性_457;物理攻击_1992;命中_457;暴击_457;生命回复_5572;能量回复_75;法术攻击_1992,,,橙色+4,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe_04,player_heand_HuangSe
101002_19,,101002_19,101002_20,18,700111,700024,700090,700173,700180,700095,,,,,,,,,,,,生命_25920;物理防御_1080;法术防御_864;闪避_500;韧性_500;物理攻击_2160;命中_500;暴击_500;生命回复_5832;能量回复_75;法术攻击_2160,,,橙色+5,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe_05,player_heand_HuangSe
100002_1,,100002_1,100002_2,,700136,700013,700061,700166,700174,700091,,,,,,,,,,,,生命_69;物理防御_4;法术防御_3;物理攻击_11;生命回复_78;能量回复_2;法术攻击_11,,,白色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_BaiSe,player_heand_BaiSe
100002_2,,100002_2,100002_3,1,700137,700014,700062,700167,700174,700091,,,,,,,,,,,,生命_474;物理防御_29;法术防御_23;闪避_1;韧性_1;物理攻击_75;命中_1;暴击_1;生命回复_391;能量回复_12;法术攻击_75,,,绿色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LvSe,player_heand_LvSe
100002_3,,100002_3,100002_4,2,700138,700015,700063,700167,700174,700091,,,,,,,,,,,,生命_1081;物理防御_67;法术防御_53;闪避_15;韧性_15;物理攻击_171;命中_15;暴击_15;生命回复_704;能量回复_22;法术攻击_171,,,绿色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_01,player_heand_LvSe
100002_4,,100002_4,100002_5,3,700139,700016,700064,700168,700175,700092,,,,,,,,,,,,生命_1891;物理防御_117;法术防御_93;闪避_38;韧性_38;物理攻击_300;命中_38;暴击_38;生命回复_1017;能量回复_32;法术攻击_300,,,绿色+2,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_02,player_heand_LvSe
100002_5,,100002_5,100002_6,4,700140,700017,700064,700168,700175,700092,,,,,,,,,,,,生命_2904;物理防御_180;法术防御_144;闪避_68;韧性_68;物理攻击_460;命中_68;暴击_68;生命回复_1331;能量回复_42;法术攻击_460,,,蓝色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe,player_heand_LanSe
100002_6,,100002_6,100002_7,5,700140,700017,700065,700169,700176,700092,,,,,,,,,,,,生命_3511;物理防御_217;法术防御_174;闪避_87;韧性_87;物理攻击_556;命中_87;暴击_87;生命回复_1487;能量回复_47;法术攻击_556,,,蓝色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_01,player_heand_LanSe
100002_7,,100002_7,100002_8,6,700141,700017,700065,700169,700176,700093,,,,,,,,,,,,生命_4119;物理防御_255;法术防御_204;闪避_106;韧性_106;物理攻击_653;命中_106;暴击_106;生命回复_1644;能量回复_52;法术攻击_653,,,蓝色+2,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_02,player_heand_LanSe
100002_8,,100002_8,100002_9,7,700141,700018,700066,700169,700176,700093,,,,,,,,,,,,生命_4827;物理防御_299;法术防御_239;闪避_129;韧性_129;物理攻击_765;命中_129;暴击_129;生命回复_1800;能量回复_57;法术攻击_765,,,蓝色+3,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_03,player_heand_LanSe
100002_9,,100002_9,100002_10,8,700142,700007,700079,700169,700176,700093,,,,,,,,,,,,生命_5536;物理防御_343;法术防御_274;闪避_152;韧性_152;物理攻击_878;命中_152;暴击_152;生命回复_1957;能量回复_62;法术攻击_878,,,紫色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe,player_heand_ZiSe
100002_10,,100002_10,100002_11,9,700142,700007,700079,700170,700177,700094,,,,,,,,,,,,生命_6346;物理防御_393;法术防御_314;闪避_179;韧性_179;物理攻击_1006;命中_179;暴击_179;生命回复_2113;能量回复_67;法术攻击_1006,,,紫色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,player_heand_ZiSe
100002_11,,100002_11,100002_12,10,700143,700008,700079,700170,700177,700094,,,,,,,,,,,,生命_7156;物理防御_444;法术防御_355;闪避_206;韧性_206;物理攻击_1135;命中_206;暴击_206;生命回复_2270;能量回复_72;法术攻击_1135,,,紫色+2,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,player_heand_ZiSe
100002_12,,100002_12,100002_13,11,700143,700008,700080,700171,700177,700094,,,,,,,,,,,,生命_8067;物理防御_500;法术防御_400;闪避_237;韧性_237;物理攻击_1279;命中_237;暴击_237;生命回复_2426;能量回复_73;法术攻击_1279,,,紫色+3,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,player_heand_ZiSe
100002_13,,100002_13,100002_14,12,700144,700009,700080,700171,700177,700095,,,,,,,,,,,,生命_8978;物理防御_557;法术防御_445;闪避_268;韧性_268;物理攻击_1424;命中_268;暴击_268;生命回复_2583;能量回复_75;法术攻击_1424,,,紫色+4,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_04,player_heand_ZiSe
100002_14,,100002_14,100002_15,13,700144,700009,700081,700171,700178,700095,,,,,,,,,,,,生命_9990;物理防御_619;法术防御_495;闪避_302;韧性_302;物理攻击_1584;命中_302;暴击_302;生命回复_2740;能量回复_75;法术攻击_1584,,,橙色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe,player_heand_HuangSe
100002_15,,100002_15,100002_16,14,700145,700010,700081,700171,700178,700095,,,,,,,,,,,,生命_11003;物理防御_682;法术防御_546;闪避_337;韧性_337;物理攻击_1745;命中_337;暴击_337;生命回复_2897;能量回复_75;法术攻击_1745,,,橙色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_01,player_heand_HuangSe
100002_16,,100002_16,100002_17,15,700145,700010,700082,700172,700178,700095,,,,,,,,,,,,生命_12116;物理防御_751;法术防御_601;闪避_375;韧性_375;物理攻击_1921;命中_375;暴击_375;生命回复_3053;能量回复_75;法术攻击_1921,,,橙色+2,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_02,player_heand_HuangSe
100002_17,,100002_17,100002_18,16,700146,700011,700082,700172,700178,700095,,,,,,,,,,,,生命_13230;物理防御_821;法术防御_656;闪避_414;韧性_414;物理攻击_2098;命中_414;暴击_414;生命回复_3210;能量回复_75;法术攻击_2098,,,橙色+3,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_03,player_heand_HuangSe
100002_18,,100002_18,100002_19,17,700146,700011,700083,700172,700179,700095,,,,,,,,,,,,生命_14445;物理防御_896;法术防御_716;闪避_457;韧性_457;物理攻击_2291;命中_457;暴击_457;生命回复_3366;能量回复_75;法术攻击_2291,,,橙色+4,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_04,player_heand_HuangSe
100002_19,,100002_19,100002_20,18,700147,700012,700084,700173,700180,700095,,,,,,,,,,,,生命_15660;物理防御_972;法术防御_777;闪避_500;韧性_500;物理攻击_2484;命中_500;暴击_500;生命回复_3523;能量回复_75;法术攻击_2484,,,橙色+5,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_05,player_heand_HuangSe
101005_1,,101005_1,101005_2,,700136,700013,700061,700166,700174,700091,,,,,,,,,,,,生命_69;物理防御_4;法术防御_3;物理攻击_11;生命回复_78;能量回复_2;法术攻击_11,,,白色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_BaiSe,player_heand_BaiSe
101005_2,,101005_2,101005_3,1,700137,700014,700062,700167,700174,700091,,,,,,,,,,,,生命_474;物理防御_29;法术防御_23;闪避_1;韧性_1;物理攻击_75;命中_1;暴击_1;生命回复_391;能量回复_12;法术攻击_75,,,绿色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LvSe,player_heand_LvSe
101005_3,,101005_3,101005_4,2,700138,700015,700063,700167,700174,700091,,,,,,,,,,,,生命_1081;物理防御_67;法术防御_53;闪避_15;韧性_15;物理攻击_171;命中_15;暴击_15;生命回复_704;能量回复_22;法术攻击_171,,,绿色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_01,player_heand_LvSe
101005_4,,101005_4,101005_5,3,700139,700016,700064,700168,700175,700092,,,,,,,,,,,,生命_1891;物理防御_117;法术防御_93;闪避_38;韧性_38;物理攻击_300;命中_38;暴击_38;生命回复_1017;能量回复_32;法术攻击_300,,,绿色+2,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_02,player_heand_LvSe
101005_5,,101005_5,101005_6,4,700140,700017,700064,700168,700175,700092,,,,,,,,,,,,生命_2904;物理防御_180;法术防御_144;闪避_68;韧性_68;物理攻击_460;命中_68;暴击_68;生命回复_1331;能量回复_42;法术攻击_460,,,蓝色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe,player_heand_LanSe
101005_6,,101005_6,101005_7,5,700140,700017,700065,700169,700176,700092,,,,,,,,,,,,生命_3511;物理防御_217;法术防御_174;闪避_87;韧性_87;物理攻击_556;命中_87;暴击_87;生命回复_1487;能量回复_47;法术攻击_556,,,蓝色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_01,player_heand_LanSe
101005_7,,101005_7,101005_8,6,700141,700017,700065,700169,700176,700093,,,,,,,,,,,,生命_4119;物理防御_255;法术防御_204;闪避_106;韧性_106;物理攻击_653;命中_106;暴击_106;生命回复_1644;能量回复_52;法术攻击_653,,,蓝色+2,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_02,player_heand_LanSe
101005_8,,101005_8,101005_9,7,700141,700018,700066,700169,700176,700093,,,,,,,,,,,,生命_4827;物理防御_299;法术防御_239;闪避_129;韧性_129;物理攻击_765;命中_129;暴击_129;生命回复_1800;能量回复_57;法术攻击_765,,,蓝色+3,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_03,player_heand_LanSe
101005_9,,101005_9,101005_10,8,700142,700007,700079,700169,700176,700093,,,,,,,,,,,,生命_5536;物理防御_343;法术防御_274;闪避_152;韧性_152;物理攻击_878;命中_152;暴击_152;生命回复_1957;能量回复_62;法术攻击_878,,,紫色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe,player_heand_ZiSe
101005_10,,101005_10,101005_11,9,700142,700007,700079,700170,700177,700094,,,,,,,,,,,,生命_6346;物理防御_393;法术防御_314;闪避_179;韧性_179;物理攻击_1006;命中_179;暴击_179;生命回复_2113;能量回复_67;法术攻击_1006,,,紫色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,player_heand_ZiSe
101005_11,,101005_11,101005_12,10,700143,700008,700079,700170,700177,700094,,,,,,,,,,,,生命_7156;物理防御_444;法术防御_355;闪避_206;韧性_206;物理攻击_1135;命中_206;暴击_206;生命回复_2270;能量回复_72;法术攻击_1135,,,紫色+2,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,player_heand_ZiSe
101005_12,,101005_12,101005_13,11,700143,700008,700080,700171,700177,700094,,,,,,,,,,,,生命_8067;物理防御_500;法术防御_400;闪避_237;韧性_237;物理攻击_1279;命中_237;暴击_237;生命回复_2426;能量回复_73;法术攻击_1279,,,紫色+3,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,player_heand_ZiSe
101005_13,,101005_13,101005_14,12,700144,700009,700080,700171,700177,700095,,,,,,,,,,,,生命_8978;物理防御_557;法术防御_445;闪避_268;韧性_268;物理攻击_1424;命中_268;暴击_268;生命回复_2583;能量回复_75;法术攻击_1424,,,紫色+4,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_04,player_heand_ZiSe
101005_14,,101005_14,101005_15,13,700144,700009,700081,700171,700178,700095,,,,,,,,,,,,生命_9990;物理防御_619;法术防御_495;闪避_302;韧性_302;物理攻击_1584;命中_302;暴击_302;生命回复_2740;能量回复_75;法术攻击_1584,,,橙色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe,player_heand_HuangSe
101005_15,,101005_15,101005_16,14,700145,700010,700081,700171,700178,700095,,,,,,,,,,,,生命_11003;物理防御_682;法术防御_546;闪避_337;韧性_337;物理攻击_1745;命中_337;暴击_337;生命回复_2897;能量回复_75;法术攻击_1745,,,橙色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_01,player_heand_HuangSe
101005_16,,101005_16,101005_17,15,700145,700010,700082,700172,700178,700095,,,,,,,,,,,,生命_12116;物理防御_751;法术防御_601;闪避_375;韧性_375;物理攻击_1921;命中_375;暴击_375;生命回复_3053;能量回复_75;法术攻击_1921,,,橙色+2,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_02,player_heand_HuangSe
101005_17,,101005_17,101005_18,16,700146,700011,700082,700172,700178,700095,,,,,,,,,,,,生命_13230;物理防御_821;法术防御_656;闪避_414;韧性_414;物理攻击_2098;命中_414;暴击_414;生命回复_3210;能量回复_75;法术攻击_2098,,,橙色+3,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_03,player_heand_HuangSe
