key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100002_3,,100002_3,100002_4,2,700138,700015,700063,700167,700175,700091,3132,496,155,194,704,22,55,55,55,55,,生命_3132;攻击_496;物理防御_155;法术防御_194;生命恢复_704;能量恢复_22;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_02,player_heand_LvSe
100002_4,,100002_4,100002_5,3,700139,700016,700064,700168,700175,700092,4524,717,224,280,1017,32,104,104,104,104,,生命_4524;攻击_717;物理防御_224;法术防御_280;生命恢复_1017;能量恢复_32;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_01,player_heand_LanSe
100002_5,,100002_5,100002_6,4,700140,700017,700065,700169,700176,700092,5916,938,293,367,1331,42,154,154,154,154,,生命_5916;攻击_938;物理防御_293;法术防御_367;生命恢复_1331;能量恢复_42;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_02,player_heand_LanSe
100002_6,,100002_6,100002_7,5,700141,700018,700066,700169,700176,700092,7308,1159,362,453,1644,52,203,203,203,203,,生命_7308;攻击_1159;物理防御_362;法术防御_453;生命恢复_1644;能量恢复_52;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_03,player_heand_LanSe
100002_7,,100002_7,100002_8,6,700142,700007,700079,700170,700177,700093,8700,1380,432,540,1957,62,253,253,253,253,,生命_8700;攻击_1380;物理防御_432;法术防御_540;生命恢复_1957;能量恢复_62;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,player_heand_ZiSe
100002_8,,100002_8,100002_9,7,700143,700008,700080,700171,700177,700093,10092,1600,501,626,2270,72,302,302,302,302,,生命_10092;攻击_1600;物理防御_501;法术防御_626;生命恢复_2270;能量恢复_72;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,player_heand_ZiSe
100002_9,,100002_9,100002_10,8,700144,700009,700081,700171,700178,700094,11484,1821,570,712,2583,75,351,351,351,351,,生命_11484;攻击_1821;物理防御_570;法术防御_712;生命恢复_2583;能量恢复_75;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,player_heand_ZiSe
100002_10,,100002_10,100002_11,9,700145,700010,700082,700172,700178,700094,12876,2042,639,799,2897,75,401,401,401,401,,生命_12876;攻击_2042;物理防御_639;法术防御_799;生命恢复_2897;能量恢复_75;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,player_heand_ZiSe
100002_11,,100002_11,100002_12,10,700146,700011,700083,700173,700179,700094,14268,2263,708,885,3210,75,450,450,450,450,,生命_14268;攻击_2263;物理防御_708;法术防御_885;生命恢复_3210;能量恢复_75;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,player_heand_ZiSe
100002_12,,100002_12,100002_13,11,700147,700012,700084,700173,700180,700095,15660,2484,777,972,3523,75,500,500,500,500,,生命_15660;攻击_2484;物理防御_777;法术防御_972;生命恢复_3523;能量恢复_75;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_HuangSe,player_heand_HuangSe
101005_1,,101005_1,101005_2,,700124,700013,700073,700157,700174,700091,348,55,17,21,78,2,,,,,,生命_348;攻击_55;物理防御_17;法术防御_21;生命恢复_78;能量恢复_2,,,白色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_BaiSe,player_heand_BaiSe
101005_2,,101005_2,101005_3,1,700137,700014,700062,700167,700174,700091,1740,276,86,108,391,12,6,6,6,6,,生命_1740;攻击_276;物理防御_86;法术防御_108;生命恢复_391;能量恢复_12;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_01,player_heand_LvSe
101005_3,,101005_3,101005_4,2,700138,700015,700063,700167,700175,700091,3132,496,155,194,704,22,55,55,55,55,,生命_3132;攻击_496;物理防御_155;法术防御_194;生命恢复_704;能量恢复_22;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_02,player_heand_LvSe
101005_4,,101005_4,101005_5,3,700139,700016,700064,700168,700175,700092,4524,717,224,280,1017,32,104,104,104,104,,生命_4524;攻击_717;物理防御_224;法术防御_280;生命恢复_1017;能量恢复_32;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_01,player_heand_LanSe
101005_5,,101005_5,101005_6,4,700140,700017,700065,700169,700176,700092,5916,938,293,367,1331,42,154,154,154,154,,生命_5916;攻击_938;物理防御_293;法术防御_367;生命恢复_1331;能量恢复_42;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_02,player_heand_LanSe
101005_6,,101005_6,101005_7,5,700141,700018,700066,700169,700176,700092,7308,1159,362,453,1644,52,203,203,203,203,,生命_7308;攻击_1159;物理防御_362;法术防御_453;生命恢复_1644;能量恢复_52;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_03,player_heand_LanSe
101005_7,,101005_7,101005_8,6,700142,700007,700079,700170,700177,700093,8700,1380,432,540,1957,62,253,253,253,253,,生命_8700;攻击_1380;物理防御_432;法术防御_540;生命恢复_1957;能量恢复_62;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,player_heand_ZiSe
101005_8,,101005_8,101005_9,7,700143,700008,700080,700171,700177,700093,10092,1600,501,626,2270,72,302,302,302,302,,生命_10092;攻击_1600;物理防御_501;法术防御_626;生命恢复_2270;能量恢复_72;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,player_heand_ZiSe
101005_9,,101005_9,101005_10,8,700144,700009,700081,700171,700178,700094,11484,1821,570,712,2583,75,351,351,351,351,,生命_11484;攻击_1821;物理防御_570;法术防御_712;生命恢复_2583;能量恢复_75;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,player_heand_ZiSe
101005_10,,101005_10,101005_11,9,700145,700010,700082,700172,700178,700094,12876,2042,639,799,2897,75,401,401,401,401,,生命_12876;攻击_2042;物理防御_639;法术防御_799;生命恢复_2897;能量恢复_75;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,player_heand_ZiSe
101005_11,,101005_11,101005_12,10,700146,700011,700083,700173,700179,700094,14268,2263,708,885,3210,75,450,450,450,450,,生命_14268;攻击_2263;物理防御_708;法术防御_885;生命恢复_3210;能量恢复_75;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,player_heand_ZiSe
101005_12,,101005_12,101005_13,11,700147,700012,700084,700173,700180,700095,15660,2484,777,972,3523,75,500,500,500,500,,生命_15660;攻击_2484;物理防御_777;法术防御_972;生命恢复_3523;能量恢复_75;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_HuangSe,player_heand_HuangSe
100008_1,,100008_1,100008_2,,700124,700013,700073,700157,700174,700091,308,72,12,16,46,5,,,,,,生命_308;攻击_72;物理防御_12;法术防御_16;生命恢复_46;能量恢复_5,,,白色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_BaiSe,player_heand_BaiSe
100008_2,,100008_2,100008_3,1,700125,700038,700074,700167,700181,700091,1540,360,64,80,231,25,6,6,6,6,,生命_1540;攻击_360;物理防御_64;法术防御_80;生命恢复_231;能量恢复_25;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LvSe_01,player_heand_LvSe
100008_3,,100008_3,100008_4,2,700126,700039,700075,700167,700182,700091,2772,648,115,144,415,45,55,55,55,55,,生命_2772;攻击_648;物理防御_115;法术防御_144;生命恢复_415;能量恢复_45;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LvSe_02,player_heand_LvSe
100008_4,,100008_4,100008_5,3,700127,700040,700076,700168,700182,700092,4004,936,166,208,600,65,104,104,104,104,,生命_4004;攻击_936;物理防御_166;法术防御_208;生命恢复_600;能量恢复_65;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_01,player_heand_LanSe
100008_5,,100008_5,100008_6,4,700128,700041,700077,700169,700183,700096,5236,1224,217,272,785,85,154,154,154,154,,生命_5236;攻击_1224;物理防御_217;法术防御_272;生命恢复_785;能量恢复_85;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_02,player_heand_LanSe
100008_6,,100008_6,100008_7,5,700129,700042,700078,700169,700184,700096,6468,1512,268,336,970,105,203,203,203,203,,生命_6468;攻击_1512;物理防御_268;法术防御_336;生命恢复_970;能量恢复_105;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_03,player_heand_LanSe
100008_7,,100008_7,100008_8,6,700130,700055,700067,700170,700184,700097,7700,1800,320,400,1155,125,253,253,253,253,,生命_7700;攻击_1800;物理防御_320;法术防御_400;生命恢复_1155;能量恢复_125;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,player_heand_ZiSe
100008_8,,100008_8,100008_9,7,700131,700056,700068,700171,700185,700097,8932,2088,371,464,1339,145,302,302,302,302,,生命_8932;攻击_2088;物理防御_371;法术防御_464;生命恢复_1339;能量恢复_145;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,player_heand_ZiSe
100008_9,,100008_9,100008_10,8,700132,700057,700069,700171,700186,700098,10164,2376,422,528,1524,150,351,351,351,351,,生命_10164;攻击_2376;物理防御_422;法术防御_528;生命恢复_1524;能量恢复_150;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,player_heand_ZiSe
100008_10,,100008_10,100008_11,9,700133,700058,700070,700172,700187,700098,11396,2664,473,592,1709,150,401,401,401,401,,生命_11396;攻击_2664;物理防御_473;法术防御_592;生命恢复_1709;能量恢复_150;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,player_heand_ZiSe
100008_11,,100008_11,100008_12,10,700134,700059,700071,700173,700188,700098,12628,2952,524,656,1894,150,450,450,450,450,,生命_12628;攻击_2952;物理防御_524;法术防御_656;生命恢复_1894;能量恢复_150;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,player_heand_ZiSe
100008_12,,100008_12,100008_13,11,700135,700060,700072,700173,700188,700099,13860,3240,576,720,2079,150,500,500,500,500,,生命_13860;攻击_3240;物理防御_576;法术防御_720;生命恢复_2079;能量恢复_150;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_HuangSe,player_heand_HuangSe
101008_1,,101008_1,101008_2,,700124,700013,700073,700157,700174,700091,308,72,12,16,46,5,,,,,,生命_308;攻击_72;物理防御_12;法术防御_16;生命恢复_46;能量恢复_5,,,白色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_BaiSe,player_heand_BaiSe
101008_2,,101008_2,101008_3,1,700125,700038,700074,700167,700181,700091,1540,360,64,80,231,25,6,6,6,6,,生命_1540;攻击_360;物理防御_64;法术防御_80;生命恢复_231;能量恢复_25;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LvSe_01,player_heand_LvSe
101008_3,,101008_3,101008_4,2,700126,700039,700075,700167,700182,700091,2772,648,115,144,415,45,55,55,55,55,,生命_2772;攻击_648;物理防御_115;法术防御_144;生命恢复_415;能量恢复_45;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LvSe_02,player_heand_LvSe
101008_4,,101008_4,101008_5,3,700127,700040,700076,700168,700182,700092,4004,936,166,208,600,65,104,104,104,104,,生命_4004;攻击_936;物理防御_166;法术防御_208;生命恢复_600;能量恢复_65;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_01,player_heand_LanSe
101008_5,,101008_5,101008_6,4,700128,700041,700077,700169,700183,700096,5236,1224,217,272,785,85,154,154,154,154,,生命_5236;攻击_1224;物理防御_217;法术防御_272;生命恢复_785;能量恢复_85;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_02,player_heand_LanSe
101008_6,,101008_6,101008_7,5,700129,700042,700078,700169,700184,700096,6468,1512,268,336,970,105,203,203,203,203,,生命_6468;攻击_1512;物理防御_268;法术防御_336;生命恢复_970;能量恢复_105;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_03,player_heand_LanSe
101008_7,,101008_7,101008_8,6,700130,700055,700067,700170,700184,700097,7700,1800,320,400,1155,125,253,253,253,253,,生命_7700;攻击_1800;物理防御_320;法术防御_400;生命恢复_1155;能量恢复_125;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,player_heand_ZiSe
101008_8,,101008_8,101008_9,7,700131,700056,700068,700171,700185,700097,8932,2088,371,464,1339,145,302,302,302,302,,生命_8932;攻击_2088;物理防御_371;法术防御_464;生命恢复_1339;能量恢复_145;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,player_heand_ZiSe
101008_9,,101008_9,101008_10,8,700132,700057,700069,700171,700186,700098,10164,2376,422,528,1524,150,351,351,351,351,,生命_10164;攻击_2376;物理防御_422;法术防御_528;生命恢复_1524;能量恢复_150;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,player_heand_ZiSe
101008_10,,101008_10,101008_11,9,700133,700058,700070,700172,700187,700098,11396,2664,473,592,1709,150,401,401,401,401,,生命_11396;攻击_2664;物理防御_473;法术防御_592;生命恢复_1709;能量恢复_150;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,player_heand_ZiSe
101008_11,,101008_11,101008_12,10,700134,700059,700071,700173,700188,700098,12628,2952,524,656,1894,150,450,450,450,450,,生命_12628;攻击_2952;物理防御_524;法术防御_656;生命恢复_1894;能量恢复_150;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,player_heand_ZiSe
101008_12,,101008_12,101008_13,11,700135,700060,700072,700173,700188,700099,13860,3240,576,720,2079,150,500,500,500,500,,生命_13860;攻击_3240;物理防御_576;法术防御_720;生命恢复_2079;能量恢复_150;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_HuangSe,player_heand_HuangSe
100011_1,,100011_1,100011_2,,700124,700013,700073,700157,700174,700091,256,58,16,20,19,7,,,,,,生命_256;攻击_58;物理防御_16;法术防御_20;生命恢复_19;能量恢复_7,,,白色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_BaiSe,player_heand_BaiSe
