key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_1,,100001_1,100001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_64;物理攻击_12;法术攻击_9;物理防御_4;法术防御_3;生命回复_72;能量回复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
100005_8,,100005_8,100005_9,7,700105,700006,700066,700169,700176,700093,,,,,,,,,,,,生命_55694;物理攻击_687;物理防御_343;法术攻击_549;法术防御_274;暴击_134;韧性_134;命中_134;闪避_134;生命回复_3045;能量回复_58,,,蓝色+3,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_03,player_heand_LanSe
100005_9,,100005_9,100005_10,8,700106,700019,700085,700169,700176,700093,,,,,,,,,,,,生命_75997;物理攻击_763;物理防御_381;法术攻击_610;法术防御_305;暴击_152;韧性_152;命中_152;闪避_152;生命回复_3240;能量回复_62,,,紫色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe,player_heand_ZiSe
100005_10,,100005_10,100005_11,9,700106,700019,700085,700170,700177,700094,,,,,,,,,,,,生命_88024;物理攻击_871;物理防御_435;法术攻击_697;法术防御_348;暴击_178;韧性_178;命中_178;闪避_178;生命回复_3499;能量回复_67,,,紫色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_01,player_heand_ZiSe
100005_11,,100005_11,100005_12,10,700107,700020,700085,700170,700177,700094,,,,,,,,,,,,生命_100926;物理攻击_987;物理防御_493;法术攻击_789;法术防御_394;暴击_206;韧性_206;命中_206;闪避_206;生命回复_3758;能量回复_72,,,紫色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_02,player_heand_ZiSe
100005_12,,100005_12,100005_13,11,700107,700020,700086,700171,700177,700094,,,,,,,,,,,,生命_114713;物理攻击_1109;物理防御_554;法术攻击_887;法术防御_443;暴击_236;韧性_236;命中_236;闪避_236;生命回复_4017;能量回复_75,,,紫色+3,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_03,player_heand_ZiSe
100005_13,,100005_13,100005_14,12,700108,700021,700086,700171,700177,700095,,,,,,,,,,,,生命_129378;物理攻击_1238;物理防御_619;法术攻击_990;法术防御_495;暴击_268;韧性_268;命中_268;闪避_268;生命回复_4276;能量回复_75,,,紫色+4,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_04,player_heand_ZiSe
100005_14,,100005_14,100005_15,13,700108,700021,700087,700171,700178,700095,,,,,,,,,,,,生命_144924;物理攻击_1374;物理防御_687;法术攻击_1099;法术防御_549;暴击_301;韧性_301;命中_301;闪避_301;生命回复_4536;能量回复_75,,,橙色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe,player_heand_HuangSe
100005_15,,100005_15,100005_16,14,700109,700022,700087,700171,700178,700095,,,,,,,,,,,,生命_161349;物理攻击_1517;物理防御_758;法术攻击_1214;法术防御_607;暴击_337;韧性_337;命中_337;闪避_337;生命回复_4795;能量回复_75,,,橙色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe_01,player_heand_HuangSe
100005_16,,100005_16,100005_17,15,700109,700022,700088,700172,700178,700095,,,,,,,,,,,,生命_178658;物理攻击_1667;物理防御_833;法术攻击_1334;法术防御_667;暴击_375;韧性_375;命中_375;闪避_375;生命回复_5054;能量回复_75,,,橙色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe_02,player_heand_HuangSe
100005_17,,100005_17,100005_18,16,700110,700023,700088,700172,700178,700095,,,,,,,,,,,,生命_196849;物理攻击_1824;物理防御_912;法术攻击_1459;法术防御_729;暴击_414;韧性_414;命中_414;闪避_414;生命回复_5313;能量回复_75,,,橙色+3,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe_03,player_heand_HuangSe
100005_18,,100005_18,100005_19,17,700110,700023,700089,700172,700179,700095,,,,,,,,,,,,生命_215918;物理攻击_1988;物理防御_994;法术攻击_1591;法术防御_795;暴击_456;韧性_456;命中_456;闪避_456;生命回复_5572;能量回复_75,,,橙色+4,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe_04,player_heand_HuangSe
100005_19,,100005_19,100005_20,18,700111,700024,700090,700173,700180,700095,,,,,,,,,,,,生命_235872;物理攻击_2160;物理防御_1080;法术攻击_1728;法术防御_864;暴击_500;韧性_500;命中_500;闪避_500;生命回复_5832;能量回复_75,,,橙色+5,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe_05,player_heand_HuangSe
101002_1,,101002_1,101002_2,,700100,700001,700061,700166,700174,700091,,,,,,,,,,,,生命_712;物理攻击_9;物理防御_4;法术攻击_7;法术防御_3;暴击_0;韧性_0;命中_0;闪避_0;生命回复_129;能量回复_2,,,白色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_BaiSe,player_heand_BaiSe
101002_2,,101002_2,101002_3,1,700101,700002,700062,700167,700174,700091,,,,,,,,,,,,生命_3849;物理攻击_65;物理防御_32;法术攻击_52;法术防御_26;暴击_1;韧性_1;命中_1;闪避_1;生命回复_648;能量回复_12,,,绿色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe,player_heand_LvSe
101002_3,,101002_3,101002_4,2,700102,700003,700063,700167,700174,700091,,,,,,,,,,,,生命_7943;物理攻击_149;物理防御_74;法术攻击_119;法术防御_59;暴击_15;韧性_15;命中_15;闪避_15;生命回复_1166;能量回复_22,,,绿色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe_01,player_heand_LvSe
101002_4,,101002_4,101002_5,3,700103,700004,700064,700168,700175,700092,,,,,,,,,,,,生命_14660;物理攻击_260;物理防御_130;法术攻击_208;法术防御_104;暴击_38;韧性_38;命中_38;闪避_38;生命回复_1684;能量回复_32,,,绿色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe_02,player_heand_LvSe
101002_5,,101002_5,101002_6,4,700104,700005,700064,700168,700175,700092,,,,,,,,,,,,生命_27101;物理攻击_363;物理防御_181;法术攻击_290;法术防御_145;暴击_60;韧性_60;命中_60;闪避_60;生命回复_2073;能量回复_40,,,蓝色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe,player_heand_LanSe
101002_6,,101002_6,101002_7,5,700104,700005,700065,700169,700176,700092,,,,,,,,,,,,生命_37320;物理攻击_480;物理防御_240;法术攻击_384;法术防御_192;暴击_86;韧性_86;命中_86;闪避_86;生命回复_2462;能量回复_47,,,蓝色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_01,player_heand_LanSe
101002_7,,101002_7,101002_8,6,700105,700005,700065,700169,700176,700093,,,,,,,,,,,,生命_47081;物理攻击_591;物理防御_295;法术攻击_472;法术防御_236;暴击_112;韧性_112;命中_112;闪避_112;生命回复_2786;能量回复_53,,,蓝色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_02,player_heand_LanSe
101002_8,,101002_8,101002_9,7,700105,700006,700066,700169,700176,700093,,,,,,,,,,,,生命_55694;物理攻击_687;物理防御_343;法术攻击_549;法术防御_274;暴击_134;韧性_134;命中_134;闪避_134;生命回复_3045;能量回复_58,,,蓝色+3,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_03,player_heand_LanSe
101002_9,,101002_9,101002_10,8,700106,700019,700085,700169,700176,700093,,,,,,,,,,,,生命_75997;物理攻击_763;物理防御_381;法术攻击_610;法术防御_305;暴击_152;韧性_152;命中_152;闪避_152;生命回复_3240;能量回复_62,,,紫色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe,player_heand_ZiSe
101002_10,,101002_10,101002_11,9,700106,700019,700085,700170,700177,700094,,,,,,,,,,,,生命_88024;物理攻击_871;物理防御_435;法术攻击_697;法术防御_348;暴击_178;韧性_178;命中_178;闪避_178;生命回复_3499;能量回复_67,,,紫色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_01,player_heand_ZiSe
101002_11,,101002_11,101002_12,10,700107,700020,700085,700170,700177,700094,,,,,,,,,,,,生命_100926;物理攻击_987;物理防御_493;法术攻击_789;法术防御_394;暴击_206;韧性_206;命中_206;闪避_206;生命回复_3758;能量回复_72,,,紫色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_02,player_heand_ZiSe
101002_12,,101002_12,101002_13,11,700107,700020,700086,700171,700177,700094,,,,,,,,,,,,生命_114713;物理攻击_1109;物理防御_554;法术攻击_887;法术防御_443;暴击_236;韧性_236;命中_236;闪避_236;生命回复_4017;能量回复_75,,,紫色+3,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_03,player_heand_ZiSe
101002_13,,101002_13,101002_14,12,700108,700021,700086,700171,700177,700095,,,,,,,,,,,,生命_129378;物理攻击_1238;物理防御_619;法术攻击_990;法术防御_495;暴击_268;韧性_268;命中_268;闪避_268;生命回复_4276;能量回复_75,,,紫色+4,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_04,player_heand_ZiSe
101002_14,,101002_14,101002_15,13,700108,700021,700087,700171,700178,700095,,,,,,,,,,,,生命_144924;物理攻击_1374;物理防御_687;法术攻击_1099;法术防御_549;暴击_301;韧性_301;命中_301;闪避_301;生命回复_4536;能量回复_75,,,橙色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe,player_heand_HuangSe
101002_15,,101002_15,101002_16,14,700109,700022,700087,700171,700178,700095,,,,,,,,,,,,生命_161349;物理攻击_1517;物理防御_758;法术攻击_1214;法术防御_607;暴击_337;韧性_337;命中_337;闪避_337;生命回复_4795;能量回复_75,,,橙色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe_01,player_heand_HuangSe
101002_16,,101002_16,101002_17,15,700109,700022,700088,700172,700178,700095,,,,,,,,,,,,生命_178658;物理攻击_1667;物理防御_833;法术攻击_1334;法术防御_667;暴击_375;韧性_375;命中_375;闪避_375;生命回复_5054;能量回复_75,,,橙色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe_02,player_heand_HuangSe
101002_17,,101002_17,101002_18,16,700110,700023,700088,700172,700178,700095,,,,,,,,,,,,生命_196849;物理攻击_1824;物理防御_912;法术攻击_1459;法术防御_729;暴击_414;韧性_414;命中_414;闪避_414;生命回复_5313;能量回复_75,,,橙色+3,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe_03,player_heand_HuangSe
101002_18,,101002_18,101002_19,17,700110,700023,700089,700172,700179,700095,,,,,,,,,,,,生命_215918;物理攻击_1988;物理防御_994;法术攻击_1591;法术防御_795;暴击_456;韧性_456;命中_456;闪避_456;生命回复_5572;能量回复_75,,,橙色+4,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe_04,player_heand_HuangSe
101002_19,,101002_19,101002_20,18,700111,700024,700090,700173,700180,700095,,,,,,,,,,,,生命_235872;物理攻击_2160;物理防御_1080;法术攻击_1728;法术防御_864;暴击_500;韧性_500;命中_500;闪避_500;生命回复_5832;能量回复_75,,,橙色+5,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ChengSe_05,player_heand_HuangSe
100002_1,,100002_1,100002_2,,700136,700013,700061,700166,700174,700091,,,,,,,,,,,,生命_430;物理攻击_11;物理防御_4;法术攻击_8;法术防御_3;暴击_0;韧性_0;命中_0;闪避_0;生命回复_78;能量回复_2,,,白色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_BaiSe,player_heand_BaiSe
100002_2,,100002_2,100002_3,1,700137,700014,700062,700167,700174,700091,,,,,,,,,,,,生命_2325;物理攻击_75;物理防御_29;法术攻击_60;法术防御_23;暴击_1;韧性_1;命中_1;闪避_1;生命回复_391;能量回复_12,,,绿色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LvSe,player_heand_LvSe
100002_3,,100002_3,100002_4,2,700138,700015,700063,700167,700174,700091,,,,,,,,,,,,生命_4799;物理攻击_171;物理防御_67;法术攻击_137;法术防御_53;暴击_15;韧性_15;命中_15;闪避_15;生命回复_704;能量回复_22,,,绿色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_01,player_heand_LvSe
100002_4,,100002_4,100002_5,3,700139,700016,700064,700168,700175,700092,,,,,,,,,,,,生命_8857;物理攻击_300;物理防御_117;法术攻击_240;法术防御_93;暴击_38;韧性_38;命中_38;闪避_38;生命回复_1017;能量回复_32,,,绿色+2,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_02,player_heand_LvSe
100002_5,,100002_5,100002_6,4,700140,700017,700064,700168,700175,700092,,,,,,,,,,,,生命_16373;物理攻击_417;物理防御_163;法术攻击_334;法术防御_130;暴击_60;韧性_60;命中_60;闪避_60;生命回复_1252;能量回复_40,,,蓝色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe,player_heand_LanSe
100002_6,,100002_6,100002_7,5,700140,700017,700065,700169,700176,700092,,,,,,,,,,,,生命_22548;物理攻击_553;物理防御_216;法术攻击_442;法术防御_173;暴击_86;韧性_86;命中_86;闪避_86;生命回复_1487;能量回复_47,,,蓝色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_01,player_heand_LanSe
100002_7,,100002_7,100002_8,6,700141,700017,700065,700169,700176,700093,,,,,,,,,,,,生命_28445;物理攻击_679;物理防御_265;法术攻击_543;法术防御_212;暴击_112;韧性_112;命中_112;闪避_112;生命回复_1683;能量回复_53,,,蓝色+2,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_02,player_heand_LanSe
100002_8,,100002_8,100002_9,7,700141,700018,700066,700169,700176,700093,,,,,,,,,,,,生命_33648;物理攻击_790;物理防御_309;法术攻击_632;法术防御_247;暴击_134;韧性_134;命中_134;闪避_134;生命回复_1840;能量回复_58,,,蓝色+3,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_03,player_heand_LanSe
100002_9,,100002_9,100002_10,8,700142,700007,700079,700169,700176,700093,,,,,,,,,,,,生命_45915;物理攻击_878;物理防御_343;法术攻击_702;法术防御_274;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1957;能量回复_62,,,紫色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe,player_heand_ZiSe
100002_10,,100002_10,100002_11,9,700142,700007,700079,700170,700177,700094,,,,,,,,,,,,生命_53181;物理攻击_1002;物理防御_392;法术攻击_802;法术防御_313;暴击_178;韧性_178;命中_178;闪避_178;生命回复_2114;能量回复_67,,,紫色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,player_heand_ZiSe
100002_11,,100002_11,100002_12,10,700143,700008,700079,700170,700177,700094,,,,,,,,,,,,生命_60976;物理攻击_1135;物理防御_444;法术攻击_908;法术防御_355;暴击_206;韧性_206;命中_206;闪避_206;生命回复_2270;能量回复_72,,,紫色+2,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,player_heand_ZiSe
100002_12,,100002_12,100002_13,11,700143,700008,700080,700171,700177,700094,,,,,,,,,,,,生命_69306;物理攻击_1275;物理防御_499;法术攻击_1020;法术防御_399;暴击_236;韧性_236;命中_236;闪避_236;生命回复_2427;能量回复_75,,,紫色+3,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,player_heand_ZiSe
100002_13,,100002_13,100002_14,12,700144,700009,700080,700171,700177,700095,,,,,,,,,,,,生命_78166;物理攻击_1424;物理防御_557;法术攻击_1139;法术防御_445;暴击_268;韧性_268;命中_268;闪避_268;生命回复_2583;能量回复_75,,,紫色+4,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_04,player_heand_ZiSe
100002_14,,100002_14,100002_15,13,700144,700009,700081,700171,700178,700095,,,,,,,,,,,,生命_87558;物理攻击_1580;物理防御_618;法术攻击_1264;法术防御_494;暴击_301;韧性_301;命中_301;闪避_301;生命回复_2740;能量回复_75,,,橙色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe,player_heand_HuangSe
100002_15,,100002_15,100002_16,14,700145,700010,700081,700171,700178,700095,,,,,,,,,,,,生命_97482;物理攻击_1745;物理防御_682;法术攻击_1396;法术防御_546;暴击_337;韧性_337;命中_337;闪避_337;生命回复_2897;能量回复_75,,,橙色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_01,player_heand_HuangSe
100002_16,,100002_16,100002_17,15,700145,700010,700082,700172,700178,700095,,,,,,,,,,,,生命_107939;物理攻击_1917;物理防御_750;法术攻击_1534;法术防御_600;暴击_375;韧性_375;命中_375;闪避_375;生命回复_3053;能量回复_75,,,橙色+2,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_02,player_heand_HuangSe
100002_17,,100002_17,100002_18,16,700146,700011,700082,700172,700178,700095,,,,,,,,,,,,生命_118929;物理攻击_2098;物理防御_821;法术攻击_1678;法术防御_656;暴击_414;韧性_414;命中_414;闪避_414;生命回复_3210;能量回复_75,,,橙色+3,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_03,player_heand_HuangSe
100002_18,,100002_18,100002_19,17,700146,700011,700083,700172,700179,700095,,,,,,,,,,,,生命_130450;物理攻击_2287;物理防御_895;法术攻击_1829;法术防御_716;暴击_456;韧性_456;命中_456;闪避_456;生命回复_3366;能量回复_75,,,橙色+4,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_04,player_heand_HuangSe
100002_19,,100002_19,100002_20,18,700147,700012,700084,700173,700180,700095,,,,,,,,,,,,生命_142506;物理攻击_2484;物理防御_972;法术攻击_1987;法术防御_777;暴击_500;韧性_500;命中_500;闪避_500;生命回复_3523;能量回复_75,,,橙色+5,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_05,player_heand_HuangSe
101005_1,,101005_1,101005_2,,700136,700013,700061,700166,700174,700091,,,,,,,,,,,,生命_430;物理攻击_11;物理防御_4;法术攻击_8;法术防御_3;暴击_0;韧性_0;命中_0;闪避_0;生命回复_78;能量回复_2,,,白色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_BaiSe,player_heand_BaiSe
101005_2,,101005_2,101005_3,1,700137,700014,700062,700167,700174,700091,,,,,,,,,,,,生命_2325;物理攻击_75;物理防御_29;法术攻击_60;法术防御_23;暴击_1;韧性_1;命中_1;闪避_1;生命回复_391;能量回复_12,,,绿色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LvSe,player_heand_LvSe
101005_3,,101005_3,101005_4,2,700138,700015,700063,700167,700174,700091,,,,,,,,,,,,生命_4799;物理攻击_171;物理防御_67;法术攻击_137;法术防御_53;暴击_15;韧性_15;命中_15;闪避_15;生命回复_704;能量回复_22,,,绿色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_01,player_heand_LvSe
101005_4,,101005_4,101005_5,3,700139,700016,700064,700168,700175,700092,,,,,,,,,,,,生命_8857;物理攻击_300;物理防御_117;法术攻击_240;法术防御_93;暴击_38;韧性_38;命中_38;闪避_38;生命回复_1017;能量回复_32,,,绿色+2,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_02,player_heand_LvSe
101005_5,,101005_5,101005_6,4,700140,700017,700064,700168,700175,700092,,,,,,,,,,,,生命_16373;物理攻击_417;物理防御_163;法术攻击_334;法术防御_130;暴击_60;韧性_60;命中_60;闪避_60;生命回复_1252;能量回复_40,,,蓝色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe,player_heand_LanSe
101005_6,,101005_6,101005_7,5,700140,700017,700065,700169,700176,700092,,,,,,,,,,,,生命_22548;物理攻击_553;物理防御_216;法术攻击_442;法术防御_173;暴击_86;韧性_86;命中_86;闪避_86;生命回复_1487;能量回复_47,,,蓝色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_01,player_heand_LanSe
101005_7,,101005_7,101005_8,6,700141,700017,700065,700169,700176,700093,,,,,,,,,,,,生命_28445;物理攻击_679;物理防御_265;法术攻击_543;法术防御_212;暴击_112;韧性_112;命中_112;闪避_112;生命回复_1683;能量回复_53,,,蓝色+2,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_02,player_heand_LanSe
101005_8,,101005_8,101005_9,7,700141,700018,700066,700169,700176,700093,,,,,,,,,,,,生命_33648;物理攻击_790;物理防御_309;法术攻击_632;法术防御_247;暴击_134;韧性_134;命中_134;闪避_134;生命回复_1840;能量回复_58,,,蓝色+3,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_03,player_heand_LanSe
101005_9,,101005_9,101005_10,8,700142,700007,700079,700169,700176,700093,,,,,,,,,,,,生命_45915;物理攻击_878;物理防御_343;法术攻击_702;法术防御_274;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1957;能量回复_62,,,紫色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe,player_heand_ZiSe
101005_10,,101005_10,101005_11,9,700142,700007,700079,700170,700177,700094,,,,,,,,,,,,生命_53181;物理攻击_1002;物理防御_392;法术攻击_802;法术防御_313;暴击_178;韧性_178;命中_178;闪避_178;生命回复_2114;能量回复_67,,,紫色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,player_heand_ZiSe
101005_11,,101005_11,101005_12,10,700143,700008,700079,700170,700177,700094,,,,,,,,,,,,生命_60976;物理攻击_1135;物理防御_444;法术攻击_908;法术防御_355;暴击_206;韧性_206;命中_206;闪避_206;生命回复_2270;能量回复_72,,,紫色+2,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,player_heand_ZiSe
101005_12,,101005_12,101005_13,11,700143,700008,700080,700171,700177,700094,,,,,,,,,,,,生命_69306;物理攻击_1275;物理防御_499;法术攻击_1020;法术防御_399;暴击_236;韧性_236;命中_236;闪避_236;生命回复_2427;能量回复_75,,,紫色+3,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,player_heand_ZiSe
101005_13,,101005_13,101005_14,12,700144,700009,700080,700171,700177,700095,,,,,,,,,,,,生命_78166;物理攻击_1424;物理防御_557;法术攻击_1139;法术防御_445;暴击_268;韧性_268;命中_268;闪避_268;生命回复_2583;能量回复_75,,,紫色+4,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_04,player_heand_ZiSe
101005_14,,101005_14,101005_15,13,700144,700009,700081,700171,700178,700095,,,,,,,,,,,,生命_87558;物理攻击_1580;物理防御_618;法术攻击_1264;法术防御_494;暴击_301;韧性_301;命中_301;闪避_301;生命回复_2740;能量回复_75,,,橙色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe,player_heand_HuangSe
101005_15,,101005_15,101005_16,14,700145,700010,700081,700171,700178,700095,,,,,,,,,,,,生命_97482;物理攻击_1745;物理防御_682;法术攻击_1396;法术防御_546;暴击_337;韧性_337;命中_337;闪避_337;生命回复_2897;能量回复_75,,,橙色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_01,player_heand_HuangSe
101005_16,,101005_16,101005_17,15,700145,700010,700082,700172,700178,700095,,,,,,,,,,,,生命_107939;物理攻击_1917;物理防御_750;法术攻击_1534;法术防御_600;暴击_375;韧性_375;命中_375;闪避_375;生命回复_3053;能量回复_75,,,橙色+2,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_02,player_heand_HuangSe
