key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_1,,100001_1,100001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_64;物理攻击_12;法术攻击_9;物理防御_4;法术防御_3;生命回复_72;能量回复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
100001_12,,100001_12,100001_13,11,700108,700021,700080,700162,700178,700094,,,,,,,,,,,,生命_55014;物理攻击_791;物理防御_422;法术攻击_675;法术防御_337;暴击_172;韧性_172;命中_172;闪避_172;生命回复_3434;能量回复_66,,,紫色+3,新手,标准,JiaoBiao_Chu,bg_head_ZiSe_03,player_heand_ZiSe
100001_13,,100001_13,100001_14,12,700108,700021,700081,700162,700178,700094,,,,,,,,,,,,生命_61076;物理攻击_870;物理防御_464;法术攻击_742;法术防御_371;暴击_192;韧性_192;命中_192;闪避_192;生命回复_3628;能量回复_70,,,紫色+4,新手,标准,JiaoBiao_Chu,bg_head_ZiSe_04,player_heand_ZiSe
100001_14,,100001_14,100001_15,13,700109,700022,700081,700164,700178,700094,,,,,,,,,,,,生命_69652;物理攻击_981;物理防御_523;法术攻击_837;法术防御_418;暴击_221;韧性_221;命中_221;闪避_221;生命回复_3888;能量回复_75,,,橙色,新手,标准,JiaoBiao_Chu,bg_head_ChengSe,player_heand_HuangSe
100001_15,,100001_15,100001_16,14,700109,700022,700082,700164,700178,700095,,,,,,,,,,,,生命_81166;物理攻击_1130;物理防御_602;法术攻击_964;法术防御_482;暴击_260;韧性_260;命中_260;闪避_260;生命回复_4212;能量回复_75,,,橙色+1,新手,标准,JiaoBiao_Chu,bg_head_ChengSe_01,player_heand_HuangSe
100001_16,,100001_16,100001_17,15,700110,700023,700082,700164,700179,700095,,,,,,,,,,,,生命_93552;物理攻击_1288;物理防御_687;法术攻击_1099;法术防御_549;暴击_301;韧性_301;命中_301;闪避_301;生命回复_4536;能量回复_75,,,橙色+2,新手,标准,JiaoBiao_Chu,bg_head_ChengSe_02,player_heand_HuangSe
100001_17,,100001_17,100001_18,16,700110,700023,700083,700165,700179,700095,,,,,,,,,,,,生命_106820;物理攻击_1457;物理防御_777;法术攻击_1243;法术防御_621;暴击_346;韧性_346;命中_346;闪避_346;生命回复_4860;能量回复_75,,,橙色+3,新手,标准,JiaoBiao_Chu,bg_head_ChengSe_03,player_heand_HuangSe
100001_18,,100001_18,100001_19,17,700111,700024,700083,700165,700180,700095,,,,,,,,,,,,生命_120966;物理攻击_1636;物理防御_872;法术攻击_1396;法术防御_698;暴击_394;韧性_394;命中_394;闪避_394;生命回复_5184;能量回复_75,,,橙色+4,新手,标准,JiaoBiao_Chu,bg_head_ChengSe_04,player_heand_HuangSe
100001_19,,100001_19,100001_20,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_135989;物理攻击_1825;物理防御_973;法术攻击_1557;法术防御_778;暴击_445;韧性_445;命中_445;闪避_445;生命回复_5508;能量回复_75,,,橙色+5,新手,标准,JiaoBiao_Chu,bg_head_ChengSe_05,player_heand_HuangSe
101001_1,,101001_1,101001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_64;物理攻击_12;法术攻击_9;物理防御_4;法术防御_3;生命回复_72;能量回复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
101001_2,,101001_2,101001_3,1,700125,700014,700062,700149,700174,700091,,,,,,,,,,,,生命_372;物理攻击_79;法术攻击_26;物理防御_26;法术防御_21;生命回复_288;能量回复_10;暴击_1;韧性_1;命中_1;闪避_1,,,绿色,新手,标准,JiaoBiao_Chu,bg_head_LvSe,player_heand_LvSe
101001_3,,101001_3,101001_4,2,700102,700015,700075,700158,700175,700091,,,,,,,,,,,,生命_7943;物理攻击_139;物理防御_74;法术攻击_119;法术防御_59;暴击_15;韧性_15;命中_15;闪避_15;生命回复_1166;能量回复_22,,,绿色+1,新手,标准,JiaoBiao_Chu,bg_head_LvSe_01,player_heand_LvSe
101001_4,,101001_4,101001_5,3,700103,700016,700076,700159,700175,700092,,,,,,,,,,,,生命_12690;物理攻击_216;物理防御_115;法术攻击_184;法术防御_92;暴击_32;韧性_32;命中_32;闪避_32;生命回复_1555;能量回复_30,,,绿色+2,新手,标准,JiaoBiao_Chu,bg_head_LvSe_02,player_heand_LvSe
101001_5,,101001_5,101001_6,4,700104,700017,700077,700160,700176,700092,,,,,,,,,,,,生命_16770;物理攻击_274;物理防御_146;法术攻击_234;法术防御_117;暴击_45;韧性_45;命中_45;闪避_45;生命回复_1814;能量回复_35,,,蓝色,新手,标准,JiaoBiao_Chu,bg_head_LanSe,player_heand_LanSe
101001_6,,101001_6,101001_7,5,700105,700018,700077,700160,700176,700092,,,,,,,,,,,,生命_22663;物理攻击_357;物理防御_190;法术攻击_305;法术防御_152;暴击_64;韧性_64;命中_64;闪避_64;生命回复_2138;能量回复_41,,,蓝色+1,新手,标准,JiaoBiao_Chu,bg_head_LanSe_01,player_heand_LanSe
101001_7,,101001_7,101001_8,6,700105,700018,700078,700161,700176,700093,,,,,,,,,,,,生命_30893;物理攻击_470;物理防御_251;法术攻击_401;法术防御_200;暴击_91;韧性_91;命中_91;闪避_91;生命回复_2527;能量回复_48,,,蓝色+2,新手,标准,JiaoBiao_Chu,bg_head_LanSe_02,player_heand_LanSe
101001_8,,101001_8,101001_9,7,700106,700019,700078,700161,700177,700093,,,,,,,,,,,,生命_37084;物理攻击_554;物理防御_295;法术攻击_472;法术防御_236;暴击_112;韧性_112;命中_112;闪避_112;生命回复_2786;能量回复_53,,,蓝色+3,新手,标准,JiaoBiao_Chu,bg_head_LanSe_03,player_heand_LanSe
101001_9,,101001_9,101001_10,8,700106,700019,700079,700161,700177,700093,,,,,,,,,,,,生命_42093;物理攻击_621;物理防御_331;法术攻击_529;法术防御_264;暴击_128;韧性_128;命中_128;闪避_128;生命回复_2980;能量回复_57,,,紫色,新手,标准,JiaoBiao_Chu,bg_head_ZiSe,player_heand_ZiSe
101001_10,,101001_10,101001_11,9,700107,700020,700079,700161,700177,700093,,,,,,,,,,,,生命_45607;物理攻击_667;物理防御_356;法术攻击_569;法术防御_284;暴击_140;韧性_140;命中_140;闪避_140;生命回复_3110;能量回复_60,,,紫色+1,新手,标准,JiaoBiao_Chu,bg_head_ZiSe_01,player_heand_ZiSe
101001_11,,101001_11,101001_12,10,700107,700020,700080,700162,700177,700094,,,,,,,,,,,,生命_49264;物理攻击_715;物理防御_381;法术攻击_610;法术防御_305;暴击_152;韧性_152;命中_152;闪避_152;生命回复_3240;能量回复_62,,,紫色+2,新手,标准,JiaoBiao_Chu,bg_head_ZiSe_02,player_heand_ZiSe
101001_12,,101001_12,101001_13,11,700108,700021,700080,700162,700178,700094,,,,,,,,,,,,生命_55014;物理攻击_791;物理防御_422;法术攻击_675;法术防御_337;暴击_172;韧性_172;命中_172;闪避_172;生命回复_3434;能量回复_66,,,紫色+3,新手,标准,JiaoBiao_Chu,bg_head_ZiSe_03,player_heand_ZiSe
101001_13,,101001_13,101001_14,12,700108,700021,700081,700162,700178,700094,,,,,,,,,,,,生命_61076;物理攻击_870;物理防御_464;法术攻击_742;法术防御_371;暴击_192;韧性_192;命中_192;闪避_192;生命回复_3628;能量回复_70,,,紫色+4,新手,标准,JiaoBiao_Chu,bg_head_ZiSe_04,player_heand_ZiSe
101001_14,,101001_14,101001_15,13,700109,700022,700081,700164,700178,700094,,,,,,,,,,,,生命_69652;物理攻击_981;物理防御_523;法术攻击_837;法术防御_418;暴击_221;韧性_221;命中_221;闪避_221;生命回复_3888;能量回复_75,,,橙色,新手,标准,JiaoBiao_Chu,bg_head_ChengSe,player_heand_HuangSe
101001_15,,101001_15,101001_16,14,700109,700022,700082,700164,700178,700095,,,,,,,,,,,,生命_81166;物理攻击_1130;物理防御_602;法术攻击_964;法术防御_482;暴击_260;韧性_260;命中_260;闪避_260;生命回复_4212;能量回复_75,,,橙色+1,新手,标准,JiaoBiao_Chu,bg_head_ChengSe_01,player_heand_HuangSe
101001_16,,101001_16,101001_17,15,700110,700023,700082,700164,700179,700095,,,,,,,,,,,,生命_93552;物理攻击_1288;物理防御_687;法术攻击_1099;法术防御_549;暴击_301;韧性_301;命中_301;闪避_301;生命回复_4536;能量回复_75,,,橙色+2,新手,标准,JiaoBiao_Chu,bg_head_ChengSe_02,player_heand_HuangSe
101001_17,,101001_17,101001_18,16,700110,700023,700083,700165,700179,700095,,,,,,,,,,,,生命_106820;物理攻击_1457;物理防御_777;法术攻击_1243;法术防御_621;暴击_346;韧性_346;命中_346;闪避_346;生命回复_4860;能量回复_75,,,橙色+3,新手,标准,JiaoBiao_Chu,bg_head_ChengSe_03,player_heand_HuangSe
101001_18,,101001_18,101001_19,17,700111,700024,700083,700165,700180,700095,,,,,,,,,,,,生命_120966;物理攻击_1636;物理防御_872;法术攻击_1396;法术防御_698;暴击_394;韧性_394;命中_394;闪避_394;生命回复_5184;能量回复_75,,,橙色+4,新手,标准,JiaoBiao_Chu,bg_head_ChengSe_04,player_heand_HuangSe
101001_19,,101001_19,101001_20,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_135989;物理攻击_1825;物理防御_973;法术攻击_1557;法术防御_778;暴击_445;韧性_445;命中_445;闪避_445;生命回复_5508;能量回复_75,,,橙色+5,新手,标准,JiaoBiao_Chu,bg_head_ChengSe_05,player_heand_HuangSe
100005_1,,100005_1,100005_2,,700100,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_521;物理攻击_4;物理防御_2;法术攻击_3;法术防御_1;暴击_0;韧性_0;命中_0;闪避_0;生命回复_64;能量回复_1,,,白色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_BaiSe,player_heand_BaiSe
100005_2,,100005_2,100005_3,1,700101,700014,700074,700158,700174,700091,,,,,,,,,,,,生命_3849;物理攻击_61;物理防御_32;法术攻击_52;法术防御_26;暴击_1;韧性_1;命中_1;闪避_1;生命回复_648;能量回复_12,,,绿色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe,player_heand_LvSe
100005_3,,100005_3,100005_4,2,700102,700015,700075,700158,700175,700091,,,,,,,,,,,,生命_7943;物理攻击_139;物理防御_74;法术攻击_119;法术防御_59;暴击_15;韧性_15;命中_15;闪避_15;生命回复_1166;能量回复_22,,,绿色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,player_heand_LvSe
100005_4,,100005_4,100005_5,3,700103,700016,700076,700159,700175,700092,,,,,,,,,,,,生命_12690;物理攻击_216;物理防御_115;法术攻击_184;法术防御_92;暴击_32;韧性_32;命中_32;闪避_32;生命回复_1555;能量回复_30,,,绿色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,player_heand_LvSe
100005_5,,100005_5,100005_6,4,700104,700017,700077,700160,700176,700092,,,,,,,,,,,,生命_16770;物理攻击_274;物理防御_146;法术攻击_234;法术防御_117;暴击_45;韧性_45;命中_45;闪避_45;生命回复_1814;能量回复_35,,,蓝色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe,player_heand_LanSe
100005_6,,100005_6,100005_7,5,700105,700018,700077,700160,700176,700092,,,,,,,,,,,,生命_22663;物理攻击_357;物理防御_190;法术攻击_305;法术防御_152;暴击_64;韧性_64;命中_64;闪避_64;生命回复_2138;能量回复_41,,,蓝色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,player_heand_LanSe
100005_7,,100005_7,100005_8,6,700105,700018,700078,700161,700176,700093,,,,,,,,,,,,生命_30893;物理攻击_470;物理防御_251;法术攻击_401;法术防御_200;暴击_91;韧性_91;命中_91;闪避_91;生命回复_2527;能量回复_48,,,蓝色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,player_heand_LanSe
100005_8,,100005_8,100005_9,7,700106,700019,700078,700161,700177,700093,,,,,,,,,,,,生命_37084;物理攻击_554;物理防御_295;法术攻击_472;法术防御_236;暴击_112;韧性_112;命中_112;闪避_112;生命回复_2786;能量回复_53,,,蓝色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,player_heand_LanSe
100005_9,,100005_9,100005_10,8,700106,700019,700079,700161,700177,700093,,,,,,,,,,,,生命_42093;物理攻击_621;物理防御_331;法术攻击_529;法术防御_264;暴击_128;韧性_128;命中_128;闪避_128;生命回复_2980;能量回复_57,,,紫色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe,player_heand_ZiSe
100005_10,,100005_10,100005_11,9,700107,700020,700079,700161,700177,700093,,,,,,,,,,,,生命_45607;物理攻击_667;物理防御_356;法术攻击_569;法术防御_284;暴击_140;韧性_140;命中_140;闪避_140;生命回复_3110;能量回复_60,,,紫色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,player_heand_ZiSe
100005_11,,100005_11,100005_12,10,700107,700020,700080,700162,700177,700094,,,,,,,,,,,,生命_49264;物理攻击_715;物理防御_381;法术攻击_610;法术防御_305;暴击_152;韧性_152;命中_152;闪避_152;生命回复_3240;能量回复_62,,,紫色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,player_heand_ZiSe
100005_12,,100005_12,100005_13,11,700108,700021,700080,700162,700178,700094,,,,,,,,,,,,生命_55014;物理攻击_791;物理防御_422;法术攻击_675;法术防御_337;暴击_172;韧性_172;命中_172;闪避_172;生命回复_3434;能量回复_66,,,紫色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,player_heand_ZiSe
100005_13,,100005_13,100005_14,12,700108,700021,700081,700162,700178,700094,,,,,,,,,,,,生命_61076;物理攻击_870;物理防御_464;法术攻击_742;法术防御_371;暴击_192;韧性_192;命中_192;闪避_192;生命回复_3628;能量回复_70,,,紫色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,player_heand_ZiSe
100005_14,,100005_14,100005_15,13,700109,700022,700081,700164,700178,700094,,,,,,,,,,,,生命_69652;物理攻击_981;物理防御_523;法术攻击_837;法术防御_418;暴击_221;韧性_221;命中_221;闪避_221;生命回复_3888;能量回复_75,,,橙色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe,player_heand_HuangSe
100005_15,,100005_15,100005_16,14,700109,700022,700082,700164,700178,700095,,,,,,,,,,,,生命_81166;物理攻击_1130;物理防御_602;法术攻击_964;法术防御_482;暴击_260;韧性_260;命中_260;闪避_260;生命回复_4212;能量回复_75,,,橙色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,player_heand_HuangSe
100005_16,,100005_16,100005_17,15,700110,700023,700082,700164,700179,700095,,,,,,,,,,,,生命_93552;物理攻击_1288;物理防御_687;法术攻击_1099;法术防御_549;暴击_301;韧性_301;命中_301;闪避_301;生命回复_4536;能量回复_75,,,橙色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,player_heand_HuangSe
100005_17,,100005_17,100005_18,16,700110,700023,700083,700165,700179,700095,,,,,,,,,,,,生命_106820;物理攻击_1457;物理防御_777;法术攻击_1243;法术防御_621;暴击_346;韧性_346;命中_346;闪避_346;生命回复_4860;能量回复_75,,,橙色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,player_heand_HuangSe
100005_18,,100005_18,100005_19,17,700111,700024,700083,700165,700180,700095,,,,,,,,,,,,生命_120966;物理攻击_1636;物理防御_872;法术攻击_1396;法术防御_698;暴击_394;韧性_394;命中_394;闪避_394;生命回复_5184;能量回复_75,,,橙色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,player_heand_HuangSe
100005_19,,100005_19,100005_20,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_135989;物理攻击_1825;物理防御_973;法术攻击_1557;法术防御_778;暴击_445;韧性_445;命中_445;闪避_445;生命回复_5508;能量回复_75,,,橙色+5,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,player_heand_HuangSe
101002_1,,101002_1,101002_2,,700100,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_521;物理攻击_4;物理防御_2;法术攻击_3;法术防御_1;暴击_0;韧性_0;命中_0;闪避_0;生命回复_64;能量回复_1,,,白色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_BaiSe,player_heand_BaiSe
101002_2,,101002_2,101002_3,1,700101,700014,700074,700158,700174,700091,,,,,,,,,,,,生命_3849;物理攻击_61;物理防御_32;法术攻击_52;法术防御_26;暴击_1;韧性_1;命中_1;闪避_1;生命回复_648;能量回复_12,,,绿色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe,player_heand_LvSe
101002_3,,101002_3,101002_4,2,700102,700015,700075,700158,700175,700091,,,,,,,,,,,,生命_7943;物理攻击_139;物理防御_74;法术攻击_119;法术防御_59;暴击_15;韧性_15;命中_15;闪避_15;生命回复_1166;能量回复_22,,,绿色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,player_heand_LvSe
101002_4,,101002_4,101002_5,3,700103,700016,700076,700159,700175,700092,,,,,,,,,,,,生命_12690;物理攻击_216;物理防御_115;法术攻击_184;法术防御_92;暴击_32;韧性_32;命中_32;闪避_32;生命回复_1555;能量回复_30,,,绿色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,player_heand_LvSe
101002_5,,101002_5,101002_6,4,700104,700017,700077,700160,700176,700092,,,,,,,,,,,,生命_16770;物理攻击_274;物理防御_146;法术攻击_234;法术防御_117;暴击_45;韧性_45;命中_45;闪避_45;生命回复_1814;能量回复_35,,,蓝色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe,player_heand_LanSe
101002_6,,101002_6,101002_7,5,700105,700018,700077,700160,700176,700092,,,,,,,,,,,,生命_22663;物理攻击_357;物理防御_190;法术攻击_305;法术防御_152;暴击_64;韧性_64;命中_64;闪避_64;生命回复_2138;能量回复_41,,,蓝色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,player_heand_LanSe
101002_7,,101002_7,101002_8,6,700105,700018,700078,700161,700176,700093,,,,,,,,,,,,生命_30893;物理攻击_470;物理防御_251;法术攻击_401;法术防御_200;暴击_91;韧性_91;命中_91;闪避_91;生命回复_2527;能量回复_48,,,蓝色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,player_heand_LanSe
101002_8,,101002_8,101002_9,7,700106,700019,700078,700161,700177,700093,,,,,,,,,,,,生命_37084;物理攻击_554;物理防御_295;法术攻击_472;法术防御_236;暴击_112;韧性_112;命中_112;闪避_112;生命回复_2786;能量回复_53,,,蓝色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,player_heand_LanSe
101002_9,,101002_9,101002_10,8,700106,700019,700079,700161,700177,700093,,,,,,,,,,,,生命_42093;物理攻击_621;物理防御_331;法术攻击_529;法术防御_264;暴击_128;韧性_128;命中_128;闪避_128;生命回复_2980;能量回复_57,,,紫色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe,player_heand_ZiSe
101002_10,,101002_10,101002_11,9,700107,700020,700079,700161,700177,700093,,,,,,,,,,,,生命_45607;物理攻击_667;物理防御_356;法术攻击_569;法术防御_284;暴击_140;韧性_140;命中_140;闪避_140;生命回复_3110;能量回复_60,,,紫色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,player_heand_ZiSe
101002_11,,101002_11,101002_12,10,700107,700020,700080,700162,700177,700094,,,,,,,,,,,,生命_49264;物理攻击_715;物理防御_381;法术攻击_610;法术防御_305;暴击_152;韧性_152;命中_152;闪避_152;生命回复_3240;能量回复_62,,,紫色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,player_heand_ZiSe
101002_12,,101002_12,101002_13,11,700108,700021,700080,700162,700178,700094,,,,,,,,,,,,生命_55014;物理攻击_791;物理防御_422;法术攻击_675;法术防御_337;暴击_172;韧性_172;命中_172;闪避_172;生命回复_3434;能量回复_66,,,紫色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,player_heand_ZiSe
101002_13,,101002_13,101002_14,12,700108,700021,700081,700162,700178,700094,,,,,,,,,,,,生命_61076;物理攻击_870;物理防御_464;法术攻击_742;法术防御_371;暴击_192;韧性_192;命中_192;闪避_192;生命回复_3628;能量回复_70,,,紫色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,player_heand_ZiSe
101002_14,,101002_14,101002_15,13,700109,700022,700081,700164,700178,700094,,,,,,,,,,,,生命_69652;物理攻击_981;物理防御_523;法术攻击_837;法术防御_418;暴击_221;韧性_221;命中_221;闪避_221;生命回复_3888;能量回复_75,,,橙色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe,player_heand_HuangSe
101002_15,,101002_15,101002_16,14,700109,700022,700082,700164,700178,700095,,,,,,,,,,,,生命_81166;物理攻击_1130;物理防御_602;法术攻击_964;法术防御_482;暴击_260;韧性_260;命中_260;闪避_260;生命回复_4212;能量回复_75,,,橙色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,player_heand_HuangSe
101002_16,,101002_16,101002_17,15,700110,700023,700082,700164,700179,700095,,,,,,,,,,,,生命_93552;物理攻击_1288;物理防御_687;法术攻击_1099;法术防御_549;暴击_301;韧性_301;命中_301;闪避_301;生命回复_4536;能量回复_75,,,橙色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,player_heand_HuangSe
101002_17,,101002_17,101002_18,16,700110,700023,700083,700165,700179,700095,,,,,,,,,,,,生命_106820;物理攻击_1457;物理防御_777;法术攻击_1243;法术防御_621;暴击_346;韧性_346;命中_346;闪避_346;生命回复_4860;能量回复_75,,,橙色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,player_heand_HuangSe
101002_18,,101002_18,101002_19,17,700111,700024,700083,700165,700180,700095,,,,,,,,,,,,生命_120966;物理攻击_1636;物理防御_872;法术攻击_1396;法术防御_698;暴击_394;韧性_394;命中_394;闪避_394;生命回复_5184;能量回复_75,,,橙色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,player_heand_HuangSe
101002_19,,101002_19,101002_20,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_135989;物理攻击_1825;物理防御_973;法术攻击_1557;法术防御_778;暴击_445;韧性_445;命中_445;闪避_445;生命回复_5508;能量回复_75,,,橙色+5,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,player_heand_HuangSe
100002_1,,100002_1,100002_2,,700124,700001,700073,700157,700181,700091,,,,,,,,,,,,生命_289;物理攻击_5;物理防御_1;法术攻击_4;法术防御_1;暴击_0;韧性_0;命中_0;闪避_0;生命回复_36;能量回复_1,,,白色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_BaiSe,player_heand_BaiSe
100002_2,,100002_2,100002_3,1,700125,700002,700074,700158,700181,700091,,,,,,,,,,,,生命_2138;物理攻击_81;物理防御_27;法术攻击_65;法术防御_21;暴击_1;韧性_1;命中_1;闪避_1;生命回复_360;能量回复_12,,,绿色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe,player_heand_LvSe
