key,mark,id,chaterID,drop,roleReward,monsters
110509,,110509,10005,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110712_1_1
110510,,110510,10005,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110806_1_1
110511,,110511,10005,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110807_3_3
110512,,110512,10005,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110812_1_1
110601,,110601,10006,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110906_1_1
110602,,110602,10006,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110907_3_3
110603,,110603,10006,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110912_1_1
110604,,110604,10006,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_111006_1_1
110605,,110605,10006,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_111007_3_3
110606,,110606,10006,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_111012_1_1
110607,,110607,10006,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_111106_1_1
110608,,110608,10006,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_111107_3_3
110609,,110609,10006,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_111112_1_1
110610,,110610,10006,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110203_1_1
110611,,110611,10006,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110306_1_1
110612,,110612,10006,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110410_1_1
110701,,110701,10007,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110506_1_1
110702,,110702,10007,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110512_1_1
110703,,110703,10007,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110606_1_1
110704,,110704,10007,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110612_1_1
110705,,110705,10007,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110706_1_1
110706,,110706,10007,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110712_1_1
110707,,110707,10007,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110806_1_1
110708,,110708,10007,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110807_3_3
110709,,110709,10007,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110812_1_1
110710,,110710,10007,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110906_1_1
110711,,110711,10007,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110907_3_3
110712,,110712,10007,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110912_1_1
110801,,110801,10008,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_111006_1_1
110802,,110802,10008,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_111007_3_3
110803,,110803,10008,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_111012_1_1
110804,,110804,10008,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_111106_1_1
110805,,110805,10008,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_111107_3_3
110806,,110806,10008,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_111112_1_1
110807,,110807,10008,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110203_1_1
110808,,110808,10008,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110306_1_1
110809,,110809,10008,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110410_1_1
110810,,110810,10008,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110506_1_1
110811,,110811,10008,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110512_1_1
110812,,110812,10008,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110606_1_1
110901,,110901,10009,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110612_1_1
110902,,110902,10009,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110706_1_1
110903,,110903,10009,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110712_1_1
110904,,110904,10009,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110806_1_1
110905,,110905,10009,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110807_3_3
110906,,110906,10009,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110812_1_1
110907,,110907,10009,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110906_1_1
110908,,110908,10009,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110907_3_3
110909,,110909,10009,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110912_1_1
110910,,110910,10009,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_111006_1_1
110911,,110911,10009,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_111007_3_3
110912,,110912,10009,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_111012_1_1
111001,,111001,10010,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_111106_1_1
111002,,111002,10010,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_111107_3_3
111003,,111003,10010,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_111112_1_1
111004,,111004,10010,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110203_1_1
111005,,111005,10010,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110306_1_1
111006,,111006,10010,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110410_1_1
111007,,111007,10010,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110506_1_1
111008,,111008,10010,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110512_1_1
111009,,111009,10010,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110606_1_1
111010,,111010,10010,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110612_1_1
111011,,111011,10010,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110706_1_1
111012,,111012,10010,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",20000,m_110712_1_1
