key,mark,id,chaterID,nextLevelID,readyTime,drop,finalHitReward,groupExp,roleReward,monsters
195605,,195605,20002,195606,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,"m_195605_3_1,m_195605_3_2,m_195605_3_3,m_195605_3_4,m_195605_3_5"
195606,,195606,20002,195701,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,m_195606_1_1
195701,,195701,20003,195702,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,"m_195701_3_1,m_195701_3_2,m_195701_3_3,m_195701_3_4"
195702,,195702,20003,195703,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,"m_195702_3_1,m_195702_3_2,m_195702_3_3,m_195702_3_4,m_195702_3_5"
195703,,195703,20003,195704,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,m_195703_1_1
195704,,195704,20003,195705,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,"m_195704_3_1,m_195704_3_2,m_195704_3_3,m_195704_3_4"
195705,,195705,20003,195706,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,"m_195705_3_1,m_195705_3_2,m_195705_3_3,m_195705_3_4,m_195705_3_5"
195706,,195706,20003,195801,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,m_195706_1_1
195801,,195801,20004,195802,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,"m_195801_3_1,m_195801_3_2,m_195801_3_3,m_195801_3_4"
195802,,195802,20004,195803,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,"m_195802_3_1,m_195802_3_2,m_195802_3_3,m_195802_3_4,m_195802_3_5"
195803,,195803,20004,195804,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,m_195803_1_1
195804,,195804,20004,195805,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,"m_195804_3_1,m_195804_3_2,m_195804_3_3,m_195804_3_4"
195805,,195805,20004,195806,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,"m_195805_3_1,m_195805_3_2,m_195805_3_3,m_195805_3_4,m_195805_3_5"
195806,,195806,20004,195901,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,m_195806_1_1
195901,,195901,20005,195902,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,"m_195901_3_1,m_195901_3_2,m_195901_3_3,m_195901_3_4"
195902,,195902,20005,195903,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,"m_195902_3_1,m_195902_3_2,m_195902_3_3,m_195902_3_4,m_195902_3_5"
195903,,195903,20005,195904,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,m_195903_1_1
195904,,195904,20005,195905,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,"m_195904_3_1,m_195904_3_2,m_195904_3_3,m_195904_3_4"
195905,,195905,20005,195906,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,"m_195905_3_1,m_195905_3_2,m_195905_3_3,m_195905_3_4,m_195905_3_5"
195906,,195906,20005,196001,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,m_195906_1_1
196001,,196001,20006,196002,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,"m_196001_3_1,m_196001_3_2,m_196001_3_3,m_196001_3_4"
196002,,196002,20006,196003,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,"m_196002_3_1,m_196002_3_2,m_196002_3_3,m_196002_3_4,m_196002_3_5"
196003,,196003,20006,196004,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,m_196003_1_1
196004,,196004,20006,196005,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,"m_196004_3_1,m_196004_3_2,m_196004_3_3,m_196004_3_4"
196005,,196005,20006,196006,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,"m_196005_3_1,m_196005_3_2,m_196005_3_3,m_196005_3_4,m_196005_3_5"
196006,,196006,20006,196101,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,m_196006_1_1
196101,,196101,20007,196102,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,"m_196101_3_1,m_196101_3_2,m_196101_3_3,m_196101_3_4"
196102,,196102,20007,196103,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,"m_196102_3_1,m_196102_3_2,m_196102_3_3,m_196102_3_4,m_196102_3_5"
196103,,196103,20007,196104,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,m_196103_1_1
196104,,196104,20007,196105,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,"m_196104_3_1,m_196104_3_2,m_196104_3_3,m_196104_3_4"
196105,,196105,20007,196106,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,"m_196105_3_1,m_196105_3_2,m_196105_3_3,m_196105_3_4,m_196105_3_5"
196106,,196106,20007,-1,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,m_196106_1_1
