key,mark,id,chaterID,nextLevelID,readyTime,drop,finalHitReward,groupExp,roleReward,monsters
195605,,195605,20002,195606,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,"m_195605_3_1,m_195605_3_2,m_195605_3_3,m_195605_3_4,m_195605_3_5"
195606,,195606,20002,195701,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,m_195606_1_1
195701,,195701,20003,195702,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,"m_195701_3_1,m_195701_3_2,m_195701_3_3,m_195701_3_4"
195702,,195702,20003,195703,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,"m_195702_3_1,m_195702_3_2,m_195702_3_3,m_195702_3_4,m_195702_3_5"
195703,,195703,20003,195704,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,m_195703_1_1
195704,,195704,20003,195705,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,"m_195704_3_1,m_195704_3_2,m_195704_3_3,m_195704_3_4"
195705,,195705,20003,195706,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,"m_195705_3_1,m_195705_3_2,m_195705_3_3,m_195705_3_4,m_195705_3_5"
195706,,195706,20003,195801,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,m_195706_1_1
195801,,195801,20004,195802,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,"m_195801_3_1,m_195801_3_2,m_195801_3_3,m_195801_3_4"
195802,,195802,20004,195803,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,"m_195802_3_1,m_195802_3_2,m_195802_3_3,m_195802_3_4,m_195802_3_5"
195803,,195803,20004,195804,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,m_195803_1_1
195804,,195804,20004,195805,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,"m_195804_3_1,m_195804_3_2,m_195804_3_3,m_195804_3_4"
195805,,195805,20004,195806,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,"m_195805_3_1,m_195805_3_2,m_195805_3_3,m_195805_3_4,m_195805_3_5"
195806,,195806,20004,195901,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,m_195806_1_1
195901,,195901,20005,195902,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,"m_195901_3_1,m_195901_3_2,m_195901_3_3,m_195901_3_4"
195902,,195902,20005,195903,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,"m_195902_3_1,m_195902_3_2,m_195902_3_3,m_195902_3_4,m_195902_3_5"
195903,,195903,20005,195904,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,m_195903_1_1
195904,,195904,20005,195905,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,"m_195904_3_1,m_195904_3_2,m_195904_3_3,m_195904_3_4"
195905,,195905,20005,195906,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,"m_195905_3_1,m_195905_3_2,m_195905_3_3,m_195905_3_4,m_195905_3_5"
195906,,195906,20005,196001,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,m_195906_1_1
196001,,196001,20006,196002,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,"m_196001_3_1,m_196001_3_2,m_196001_3_3,m_196001_3_4"
196002,,196002,20006,196003,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,"m_196002_3_1,m_196002_3_2,m_196002_3_3,m_196002_3_4,m_196002_3_5"
196003,,196003,20006,196004,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,m_196003_1_1
196004,,196004,20006,196005,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,"m_196004_3_1,m_196004_3_2,m_196004_3_3,m_196004_3_4"
196005,,196005,20006,196006,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,"m_196005_3_1,m_196005_3_2,m_196005_3_3,m_196005_3_4,m_196005_3_5"
196006,,196006,20006,196101,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,m_196006_1_1
196101,,196101,20007,196102,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,"m_196101_3_1,m_196101_3_2,m_196101_3_3,m_196101_3_4"
196102,,196102,20007,196103,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,"m_196102_3_1,m_196102_3_2,m_196102_3_3,m_196102_3_4,m_196102_3_5"
196103,,196103,20007,196104,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,m_196103_1_1
196104,,196104,20007,196105,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,"m_196104_3_1,m_196104_3_2,m_196104_3_3,m_196104_3_4"
196105,,196105,20007,196106,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,"m_196105_3_1,m_196105_3_2,m_196105_3_3,m_196105_3_4,m_196105_3_5"
196106,,196106,20007,-1,60,"2,36086;4,36086;6,36086;8,36086;10,36086;12,36086;14,36086;16,36086;18,36086;20,36086;22,36086;24,36086;26,36086;28,36086;30,36086;32,36086;34,36086;36,36086;38,36086;40,36086;42,36086;44,36086;46,36086;48,36086;50,36086;52,36086;54,36086;56,36086;58,36086;60,36086;62,36086;64,36086;66,36086;68,36086;70,36086;72,36086;74,36086;76,36086;78,36086;80,36086;82,36086;84,36086;86,36086;88,36086;90,36086;92,36086;94,36086;96,36086;98,36086;100,36086",100,60,36085,m_196106_1_1
