key,mark,id,chaterID,nextLevelID,readyTime,drop,finalHitReward,groupExp,roleReward,monsters
195605,,195605,20002,195606,60,"2,36011;4,36011;6,36011;8,36011;10,36011;12,36011;14,36011;16,36011;18,36011;20,36011;22,36011;24,36011;26,36011;28,36011;30,36011;32,36011;34,36011;36,36011;38,36011;40,36011;42,36011;44,36011;46,36011;48,36011;50,36011;52,36011;54,36011;56,36011;58,36011;60,36011;62,36011;64,36011;66,36011;68,36011;70,36011;72,36011;74,36011;76,36011;78,36011;80,36011;82,36011;84,36011;86,36011;88,36011;90,36011;92,36011;94,36011;96,36011;98,36011;100,36053",100,60,"802001,1","m_195605_3_1,m_195605_3_2,m_195605_3_3,m_195605_3_4,m_195605_3_5"
195606,,195606,20002,195701,60,"2,36012;4,36012;6,36012;8,36012;10,36012;12,36012;14,36012;16,36012;18,36012;20,36012;22,36012;24,36012;26,36012;28,36012;30,36012;32,36012;34,36012;36,36012;38,36012;40,36012;42,36012;44,36012;46,36012;48,36012;50,36012;52,36012;54,36012;56,36012;58,36012;60,36012;62,36012;64,36012;66,36012;68,36012;70,36012;72,36012;74,36012;76,36012;78,36012;80,36012;82,36012;84,36012;86,36012;88,36012;90,36012;92,36012;94,36012;96,36012;98,36012;100,36054",100,60,"802001,1",m_195606_1_1
195701,,195701,20003,195702,60,"2,36013;4,36013;6,36013;8,36013;10,36013;12,36013;14,36013;16,36013;18,36013;20,36013;22,36013;24,36013;26,36013;28,36013;30,36013;32,36013;34,36013;36,36013;38,36013;40,36013;42,36013;44,36013;46,36013;48,36013;50,36013;52,36013;54,36013;56,36013;58,36013;60,36013;62,36013;64,36013;66,36013;68,36013;70,36013;72,36013;74,36013;76,36013;78,36013;80,36013;82,36013;84,36013;86,36013;88,36013;90,36013;92,36013;94,36013;96,36013;98,36013;100,36055",100,60,"802001,1","m_195701_3_1,m_195701_3_2,m_195701_3_3,m_195701_3_4"
195702,,195702,20003,195703,60,"2,36014;4,36014;6,36014;8,36014;10,36014;12,36014;14,36014;16,36014;18,36014;20,36014;22,36014;24,36014;26,36014;28,36014;30,36014;32,36014;34,36014;36,36014;38,36014;40,36014;42,36014;44,36014;46,36014;48,36014;50,36014;52,36014;54,36014;56,36014;58,36014;60,36014;62,36014;64,36014;66,36014;68,36014;70,36014;72,36014;74,36014;76,36014;78,36014;80,36014;82,36014;84,36014;86,36014;88,36014;90,36014;92,36014;94,36014;96,36014;98,36014;100,36056",100,60,"802001,1","m_195702_3_1,m_195702_3_2,m_195702_3_3,m_195702_3_4,m_195702_3_5"
195703,,195703,20003,195704,60,"2,36015;4,36015;6,36015;8,36015;10,36015;12,36015;14,36015;16,36015;18,36015;20,36015;22,36015;24,36015;26,36015;28,36015;30,36015;32,36015;34,36015;36,36015;38,36015;40,36015;42,36015;44,36015;46,36015;48,36015;50,36015;52,36015;54,36015;56,36015;58,36015;60,36015;62,36015;64,36015;66,36015;68,36015;70,36015;72,36015;74,36015;76,36015;78,36015;80,36015;82,36015;84,36015;86,36015;88,36015;90,36015;92,36015;94,36015;96,36015;98,36015;100,36057",100,60,"802001,1",m_195703_1_1
195704,,195704,20003,195705,60,"2,36016;4,36016;6,36016;8,36016;10,36016;12,36016;14,36016;16,36016;18,36016;20,36016;22,36016;24,36016;26,36016;28,36016;30,36016;32,36016;34,36016;36,36016;38,36016;40,36016;42,36016;44,36016;46,36016;48,36016;50,36016;52,36016;54,36016;56,36016;58,36016;60,36016;62,36016;64,36016;66,36016;68,36016;70,36016;72,36016;74,36016;76,36016;78,36016;80,36016;82,36016;84,36016;86,36016;88,36016;90,36016;92,36016;94,36016;96,36016;98,36016;100,36058",100,60,"802001,1","m_195704_3_1,m_195704_3_2,m_195704_3_3,m_195704_3_4"
195705,,195705,20003,195706,60,"2,36017;4,36017;6,36017;8,36017;10,36017;12,36017;14,36017;16,36017;18,36017;20,36017;22,36017;24,36017;26,36017;28,36017;30,36017;32,36017;34,36017;36,36017;38,36017;40,36017;42,36017;44,36017;46,36017;48,36017;50,36017;52,36017;54,36017;56,36017;58,36017;60,36017;62,36017;64,36017;66,36017;68,36017;70,36017;72,36017;74,36017;76,36017;78,36017;80,36017;82,36017;84,36017;86,36017;88,36017;90,36017;92,36017;94,36017;96,36017;98,36017;100,36059",100,60,"802001,1","m_195705_3_1,m_195705_3_2,m_195705_3_3,m_195705_3_4,m_195705_3_5"
195706,,195706,20003,195801,60,"2,36018;4,36018;6,36018;8,36018;10,36018;12,36018;14,36018;16,36018;18,36018;20,36018;22,36018;24,36018;26,36018;28,36018;30,36018;32,36018;34,36018;36,36018;38,36018;40,36018;42,36018;44,36018;46,36018;48,36018;50,36018;52,36018;54,36018;56,36018;58,36018;60,36018;62,36018;64,36018;66,36018;68,36018;70,36018;72,36018;74,36018;76,36018;78,36018;80,36018;82,36018;84,36018;86,36018;88,36018;90,36018;92,36018;94,36018;96,36018;98,36018;100,36060",100,60,"802001,1",m_195706_1_1
195801,,195801,20004,195802,60,"2,36019;4,36019;6,36019;8,36019;10,36019;12,36019;14,36019;16,36019;18,36019;20,36019;22,36019;24,36019;26,36019;28,36019;30,36019;32,36019;34,36019;36,36019;38,36019;40,36019;42,36019;44,36019;46,36019;48,36019;50,36019;52,36019;54,36019;56,36019;58,36019;60,36019;62,36019;64,36019;66,36019;68,36019;70,36019;72,36019;74,36019;76,36019;78,36019;80,36019;82,36019;84,36019;86,36019;88,36019;90,36019;92,36019;94,36019;96,36019;98,36019;100,36061",100,60,"802001,1","m_195801_3_1,m_195801_3_2,m_195801_3_3,m_195801_3_4"
195802,,195802,20004,195803,60,"2,36020;4,36020;6,36020;8,36020;10,36020;12,36020;14,36020;16,36020;18,36020;20,36020;22,36020;24,36020;26,36020;28,36020;30,36020;32,36020;34,36020;36,36020;38,36020;40,36020;42,36020;44,36020;46,36020;48,36020;50,36020;52,36020;54,36020;56,36020;58,36020;60,36020;62,36020;64,36020;66,36020;68,36020;70,36020;72,36020;74,36020;76,36020;78,36020;80,36020;82,36020;84,36020;86,36020;88,36020;90,36020;92,36020;94,36020;96,36020;98,36020;100,36062",100,60,"802001,1","m_195802_3_1,m_195802_3_2,m_195802_3_3,m_195802_3_4,m_195802_3_5"
195803,,195803,20004,195804,60,"2,36021;4,36021;6,36021;8,36021;10,36021;12,36021;14,36021;16,36021;18,36021;20,36021;22,36021;24,36021;26,36021;28,36021;30,36021;32,36021;34,36021;36,36021;38,36021;40,36021;42,36021;44,36021;46,36021;48,36021;50,36021;52,36021;54,36021;56,36021;58,36021;60,36021;62,36021;64,36021;66,36021;68,36021;70,36021;72,36021;74,36021;76,36021;78,36021;80,36021;82,36021;84,36021;86,36021;88,36021;90,36021;92,36021;94,36021;96,36021;98,36021;100,36063",100,60,"802001,1",m_195803_1_1
195804,,195804,20004,195805,60,"2,36022;4,36022;6,36022;8,36022;10,36022;12,36022;14,36022;16,36022;18,36022;20,36022;22,36022;24,36022;26,36022;28,36022;30,36022;32,36022;34,36022;36,36022;38,36022;40,36022;42,36022;44,36022;46,36022;48,36022;50,36022;52,36022;54,36022;56,36022;58,36022;60,36022;62,36022;64,36022;66,36022;68,36022;70,36022;72,36022;74,36022;76,36022;78,36022;80,36022;82,36022;84,36022;86,36022;88,36022;90,36022;92,36022;94,36022;96,36022;98,36022;100,36064",100,60,"802001,1","m_195804_3_1,m_195804_3_2,m_195804_3_3,m_195804_3_4"
195805,,195805,20004,195806,60,"2,36023;4,36023;6,36023;8,36023;10,36023;12,36023;14,36023;16,36023;18,36023;20,36023;22,36023;24,36023;26,36023;28,36023;30,36023;32,36023;34,36023;36,36023;38,36023;40,36023;42,36023;44,36023;46,36023;48,36023;50,36023;52,36023;54,36023;56,36023;58,36023;60,36023;62,36023;64,36023;66,36023;68,36023;70,36023;72,36023;74,36023;76,36023;78,36023;80,36023;82,36023;84,36023;86,36023;88,36023;90,36023;92,36023;94,36023;96,36023;98,36023;100,36065",100,60,"802001,1","m_195805_3_1,m_195805_3_2,m_195805_3_3,m_195805_3_4,m_195805_3_5"
195806,,195806,20004,195901,60,"2,36024;4,36024;6,36024;8,36024;10,36024;12,36024;14,36024;16,36024;18,36024;20,36024;22,36024;24,36024;26,36024;28,36024;30,36024;32,36024;34,36024;36,36024;38,36024;40,36024;42,36024;44,36024;46,36024;48,36024;50,36024;52,36024;54,36024;56,36024;58,36024;60,36024;62,36024;64,36024;66,36024;68,36024;70,36024;72,36024;74,36024;76,36024;78,36024;80,36024;82,36024;84,36024;86,36024;88,36024;90,36024;92,36024;94,36024;96,36024;98,36024;100,36066",100,60,"802001,1",m_195806_1_1
195901,,195901,20005,195902,60,"2,36025;4,36025;6,36025;8,36025;10,36025;12,36025;14,36025;16,36025;18,36025;20,36025;22,36025;24,36025;26,36025;28,36025;30,36025;32,36025;34,36025;36,36025;38,36025;40,36025;42,36025;44,36025;46,36025;48,36025;50,36025;52,36025;54,36025;56,36025;58,36025;60,36025;62,36025;64,36025;66,36025;68,36025;70,36025;72,36025;74,36025;76,36025;78,36025;80,36025;82,36025;84,36025;86,36025;88,36025;90,36025;92,36025;94,36025;96,36025;98,36025;100,36067",100,60,"802001,1","m_195901_3_1,m_195901_3_2,m_195901_3_3,m_195901_3_4"
195902,,195902,20005,195903,60,"2,36026;4,36026;6,36026;8,36026;10,36026;12,36026;14,36026;16,36026;18,36026;20,36026;22,36026;24,36026;26,36026;28,36026;30,36026;32,36026;34,36026;36,36026;38,36026;40,36026;42,36026;44,36026;46,36026;48,36026;50,36026;52,36026;54,36026;56,36026;58,36026;60,36026;62,36026;64,36026;66,36026;68,36026;70,36026;72,36026;74,36026;76,36026;78,36026;80,36026;82,36026;84,36026;86,36026;88,36026;90,36026;92,36026;94,36026;96,36026;98,36026;100,36068",100,60,"802001,1","m_195902_3_1,m_195902_3_2,m_195902_3_3,m_195902_3_4,m_195902_3_5"
195903,,195903,20005,195904,60,"2,36027;4,36027;6,36027;8,36027;10,36027;12,36027;14,36027;16,36027;18,36027;20,36027;22,36027;24,36027;26,36027;28,36027;30,36027;32,36027;34,36027;36,36027;38,36027;40,36027;42,36027;44,36027;46,36027;48,36027;50,36027;52,36027;54,36027;56,36027;58,36027;60,36027;62,36027;64,36027;66,36027;68,36027;70,36027;72,36027;74,36027;76,36027;78,36027;80,36027;82,36027;84,36027;86,36027;88,36027;90,36027;92,36027;94,36027;96,36027;98,36027;100,36069",100,60,"802001,1",m_195903_1_1
195904,,195904,20005,195905,60,"2,36028;4,36028;6,36028;8,36028;10,36028;12,36028;14,36028;16,36028;18,36028;20,36028;22,36028;24,36028;26,36028;28,36028;30,36028;32,36028;34,36028;36,36028;38,36028;40,36028;42,36028;44,36028;46,36028;48,36028;50,36028;52,36028;54,36028;56,36028;58,36028;60,36028;62,36028;64,36028;66,36028;68,36028;70,36028;72,36028;74,36028;76,36028;78,36028;80,36028;82,36028;84,36028;86,36028;88,36028;90,36028;92,36028;94,36028;96,36028;98,36028;100,36070",100,60,"802001,1","m_195904_3_1,m_195904_3_2,m_195904_3_3,m_195904_3_4"
195905,,195905,20005,195906,60,"2,36029;4,36029;6,36029;8,36029;10,36029;12,36029;14,36029;16,36029;18,36029;20,36029;22,36029;24,36029;26,36029;28,36029;30,36029;32,36029;34,36029;36,36029;38,36029;40,36029;42,36029;44,36029;46,36029;48,36029;50,36029;52,36029;54,36029;56,36029;58,36029;60,36029;62,36029;64,36029;66,36029;68,36029;70,36029;72,36029;74,36029;76,36029;78,36029;80,36029;82,36029;84,36029;86,36029;88,36029;90,36029;92,36029;94,36029;96,36029;98,36029;100,36071",100,60,"802001,1","m_195905_3_1,m_195905_3_2,m_195905_3_3,m_195905_3_4,m_195905_3_5"
195906,,195906,20005,196001,60,"2,36030;4,36030;6,36030;8,36030;10,36030;12,36030;14,36030;16,36030;18,36030;20,36030;22,36030;24,36030;26,36030;28,36030;30,36030;32,36030;34,36030;36,36030;38,36030;40,36030;42,36030;44,36030;46,36030;48,36030;50,36030;52,36030;54,36030;56,36030;58,36030;60,36030;62,36030;64,36030;66,36030;68,36030;70,36030;72,36030;74,36030;76,36030;78,36030;80,36030;82,36030;84,36030;86,36030;88,36030;90,36030;92,36030;94,36030;96,36030;98,36030;100,36072",100,60,"802001,1",m_195906_1_1
196001,,196001,20006,196002,60,"2,36031;4,36031;6,36031;8,36031;10,36031;12,36031;14,36031;16,36031;18,36031;20,36031;22,36031;24,36031;26,36031;28,36031;30,36031;32,36031;34,36031;36,36031;38,36031;40,36031;42,36031;44,36031;46,36031;48,36031;50,36031;52,36031;54,36031;56,36031;58,36031;60,36031;62,36031;64,36031;66,36031;68,36031;70,36031;72,36031;74,36031;76,36031;78,36031;80,36031;82,36031;84,36031;86,36031;88,36031;90,36031;92,36031;94,36031;96,36031;98,36031;100,36073",100,60,"802001,1","m_196001_3_1,m_196001_3_2,m_196001_3_3,m_196001_3_4"
196002,,196002,20006,196003,60,"2,36032;4,36032;6,36032;8,36032;10,36032;12,36032;14,36032;16,36032;18,36032;20,36032;22,36032;24,36032;26,36032;28,36032;30,36032;32,36032;34,36032;36,36032;38,36032;40,36032;42,36032;44,36032;46,36032;48,36032;50,36032;52,36032;54,36032;56,36032;58,36032;60,36032;62,36032;64,36032;66,36032;68,36032;70,36032;72,36032;74,36032;76,36032;78,36032;80,36032;82,36032;84,36032;86,36032;88,36032;90,36032;92,36032;94,36032;96,36032;98,36032;100,36074",100,60,"802001,1","m_196002_3_1,m_196002_3_2,m_196002_3_3,m_196002_3_4,m_196002_3_5"
196003,,196003,20006,196004,60,"2,36033;4,36033;6,36033;8,36033;10,36033;12,36033;14,36033;16,36033;18,36033;20,36033;22,36033;24,36033;26,36033;28,36033;30,36033;32,36033;34,36033;36,36033;38,36033;40,36033;42,36033;44,36033;46,36033;48,36033;50,36033;52,36033;54,36033;56,36033;58,36033;60,36033;62,36033;64,36033;66,36033;68,36033;70,36033;72,36033;74,36033;76,36033;78,36033;80,36033;82,36033;84,36033;86,36033;88,36033;90,36033;92,36033;94,36033;96,36033;98,36033;100,36075",100,60,"802001,1",m_196003_1_1
196004,,196004,20006,196005,60,"2,36034;4,36034;6,36034;8,36034;10,36034;12,36034;14,36034;16,36034;18,36034;20,36034;22,36034;24,36034;26,36034;28,36034;30,36034;32,36034;34,36034;36,36034;38,36034;40,36034;42,36034;44,36034;46,36034;48,36034;50,36034;52,36034;54,36034;56,36034;58,36034;60,36034;62,36034;64,36034;66,36034;68,36034;70,36034;72,36034;74,36034;76,36034;78,36034;80,36034;82,36034;84,36034;86,36034;88,36034;90,36034;92,36034;94,36034;96,36034;98,36034;100,36076",100,60,"802001,1","m_196004_3_1,m_196004_3_2,m_196004_3_3,m_196004_3_4"
196005,,196005,20006,196006,60,"2,36035;4,36035;6,36035;8,36035;10,36035;12,36035;14,36035;16,36035;18,36035;20,36035;22,36035;24,36035;26,36035;28,36035;30,36035;32,36035;34,36035;36,36035;38,36035;40,36035;42,36035;44,36035;46,36035;48,36035;50,36035;52,36035;54,36035;56,36035;58,36035;60,36035;62,36035;64,36035;66,36035;68,36035;70,36035;72,36035;74,36035;76,36035;78,36035;80,36035;82,36035;84,36035;86,36035;88,36035;90,36035;92,36035;94,36035;96,36035;98,36035;100,36077",100,60,"802001,1","m_196005_3_1,m_196005_3_2,m_196005_3_3,m_196005_3_4,m_196005_3_5"
196006,,196006,20006,196101,60,"2,36036;4,36036;6,36036;8,36036;10,36036;12,36036;14,36036;16,36036;18,36036;20,36036;22,36036;24,36036;26,36036;28,36036;30,36036;32,36036;34,36036;36,36036;38,36036;40,36036;42,36036;44,36036;46,36036;48,36036;50,36036;52,36036;54,36036;56,36036;58,36036;60,36036;62,36036;64,36036;66,36036;68,36036;70,36036;72,36036;74,36036;76,36036;78,36036;80,36036;82,36036;84,36036;86,36036;88,36036;90,36036;92,36036;94,36036;96,36036;98,36036;100,36078",100,60,"802001,1",m_196006_1_1
196101,,196101,20007,196102,60,"2,36037;4,36037;6,36037;8,36037;10,36037;12,36037;14,36037;16,36037;18,36037;20,36037;22,36037;24,36037;26,36037;28,36037;30,36037;32,36037;34,36037;36,36037;38,36037;40,36037;42,36037;44,36037;46,36037;48,36037;50,36037;52,36037;54,36037;56,36037;58,36037;60,36037;62,36037;64,36037;66,36037;68,36037;70,36037;72,36037;74,36037;76,36037;78,36037;80,36037;82,36037;84,36037;86,36037;88,36037;90,36037;92,36037;94,36037;96,36037;98,36037;100,36079",100,60,"802001,1","m_196101_3_1,m_196101_3_2,m_196101_3_3,m_196101_3_4"
196102,,196102,20007,196103,60,"2,36038;4,36038;6,36038;8,36038;10,36038;12,36038;14,36038;16,36038;18,36038;20,36038;22,36038;24,36038;26,36038;28,36038;30,36038;32,36038;34,36038;36,36038;38,36038;40,36038;42,36038;44,36038;46,36038;48,36038;50,36038;52,36038;54,36038;56,36038;58,36038;60,36038;62,36038;64,36038;66,36038;68,36038;70,36038;72,36038;74,36038;76,36038;78,36038;80,36038;82,36038;84,36038;86,36038;88,36038;90,36038;92,36038;94,36038;96,36038;98,36038;100,36080",100,60,"802001,1","m_196102_3_1,m_196102_3_2,m_196102_3_3,m_196102_3_4,m_196102_3_5"
196103,,196103,20007,196104,60,"2,36039;4,36039;6,36039;8,36039;10,36039;12,36039;14,36039;16,36039;18,36039;20,36039;22,36039;24,36039;26,36039;28,36039;30,36039;32,36039;34,36039;36,36039;38,36039;40,36039;42,36039;44,36039;46,36039;48,36039;50,36039;52,36039;54,36039;56,36039;58,36039;60,36039;62,36039;64,36039;66,36039;68,36039;70,36039;72,36039;74,36039;76,36039;78,36039;80,36039;82,36039;84,36039;86,36039;88,36039;90,36039;92,36039;94,36039;96,36039;98,36039;100,36081",100,60,"802001,1",m_196103_1_1
196104,,196104,20007,196105,60,"2,36040;4,36040;6,36040;8,36040;10,36040;12,36040;14,36040;16,36040;18,36040;20,36040;22,36040;24,36040;26,36040;28,36040;30,36040;32,36040;34,36040;36,36040;38,36040;40,36040;42,36040;44,36040;46,36040;48,36040;50,36040;52,36040;54,36040;56,36040;58,36040;60,36040;62,36040;64,36040;66,36040;68,36040;70,36040;72,36040;74,36040;76,36040;78,36040;80,36040;82,36040;84,36040;86,36040;88,36040;90,36040;92,36040;94,36040;96,36040;98,36040;100,36082",100,60,"802001,1","m_196104_3_1,m_196104_3_2,m_196104_3_3,m_196104_3_4"
196105,,196105,20007,196106,60,"2,36041;4,36041;6,36041;8,36041;10,36041;12,36041;14,36041;16,36041;18,36041;20,36041;22,36041;24,36041;26,36041;28,36041;30,36041;32,36041;34,36041;36,36041;38,36041;40,36041;42,36041;44,36041;46,36041;48,36041;50,36041;52,36041;54,36041;56,36041;58,36041;60,36041;62,36041;64,36041;66,36041;68,36041;70,36041;72,36041;74,36041;76,36041;78,36041;80,36041;82,36041;84,36041;86,36041;88,36041;90,36041;92,36041;94,36041;96,36041;98,36041;100,36083",100,60,"802001,1","m_196105_3_1,m_196105_3_2,m_196105_3_3,m_196105_3_4,m_196105_3_5"
196106,,196106,20007,-1,60,"2,36042;4,36042;6,36042;8,36042;10,36042;12,36042;14,36042;16,36042;18,36042;20,36042;22,36042;24,36042;26,36042;28,36042;30,36042;32,36042;34,36042;36,36042;38,36042;40,36042;42,36042;44,36042;46,36042;48,36042;50,36042;52,36042;54,36042;56,36042;58,36042;60,36042;62,36042;64,36042;66,36042;68,36042;70,36042;72,36042;74,36042;76,36042;78,36042;80,36042;82,36042;84,36042;86,36042;88,36042;90,36042;92,36042;94,36042;96,36042;98,36042;100,36084",100,60,"802001,1",m_196106_1_1
