key,Remarks,times,needPurse,coin,critPercent1,critPercent2,critPercent3,critPercent4,critPercent5,critPercent6,critPercent7,critPercent8,critPercent9,critPercent10
93,,93,840,25000,15,200,400,3000,4700,5500,4700,3,2,1
94,,94,850,25000,15,200,400,3000,4700,5500,4950,3,2,1
95,,95,860,25000,15,200,400,3000,4700,5500,5200,3,2,1
96,,96,870,25000,15,200,400,3000,4700,5500,5450,3,2,1
97,,97,880,25000,15,200,400,3000,4700,5500,5700,3,2,1
98,,98,890,25000,15,200,400,3000,4700,5500,5700,200,2,1
99,,99,900,25000,15,200,400,3000,4700,5500,5700,350,2,1
100,,100,910,25000,15,200,400,3000,4700,5500,5700,500,2,1
101,,101,920,25000,15,200,400,3000,4700,5500,5700,700,2,1
102,,102,930,25000,15,200,400,3000,4700,5500,5700,900,2,1
103,,103,940,25000,15,200,400,3000,4700,5500,5700,1100,2,1
104,,104,950,25000,15,200,400,3000,4700,5500,5700,1250,2,1
105,,105,960,25000,15,200,400,3000,4700,5500,5700,1450,2,1
106,,106,970,25000,15,200,400,3000,4700,5500,5700,1650,2,1
107,,107,980,25000,15,200,400,3000,4700,5500,5700,1850,2,1
108,,108,990,25000,15,200,400,3000,4700,5500,5700,2050,2,1
109,,109,1000,25000,15,200,400,3000,4700,5500,5700,2250,2,1
110,,110,1000,25000,15,200,400,3000,4700,5500,5700,2450,2,1
111,,111,1000,25000,15,200,400,3000,4700,5500,5700,2650,2,1
112,,112,1000,25000,15,200,400,3000,4700,5500,5700,2650,150,1
113,,113,1000,25000,15,200,400,3000,4700,5500,5700,2650,150,100
114,,114,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,100
115,,115,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
116,,116,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
117,,117,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
118,,118,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
119,,119,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
120,,120,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
121,,121,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
122,,122,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
123,,123,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
124,,124,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
125,,125,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
126,,126,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
127,,127,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
128,,128,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
129,,129,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
130,,130,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
131,,131,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
132,,132,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
133,,133,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
134,,134,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
135,,135,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
136,,136,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
137,,137,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
138,,138,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
139,,139,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
140,,140,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
141,,141,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
142,,142,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
143,,143,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
144,,144,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
145,,145,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
146,,146,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
147,,147,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
148,,148,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
149,,149,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
150,,150,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
151,,151,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
152,,152,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
153,,153,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
154,,154,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
155,,155,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
156,,156,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
157,,157,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
158,,158,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
159,,159,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
160,,160,1000,25000,15,200,400,3000,4700,5500,5700,2650,300,200
