Key,Remarks,level,vip,id,jubaoPerRewards,jubaoPerCost,lianqiPerRewards,lianqiPerCost,penglaiPerRewards,penglaiPerCost,kunlunPerRewards,kunlunPerCost,wanxianPerRewards,wanxianPerCost,fengshenPerRewards,fengshenPerCost,qiankunPerRewards,qiankunPerCost,xinmo1PerRewards,xinmo1PerCost,xinmo2PerRewards,xinmo2PerCost,xinmo3PerRewards,xinmo3PerCost,xinmo4PerRewards,xinmo4PerCost,xinmo5PerRewards,xinmo5PerCost,xinmo6PerRewards,xinmo6PerCost
19,,19,0~15,19,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,14:100,50,14:100,50,14:0,,14:0,,14:0,,14:0,
20,,20,0~15,20,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,14:100,50,14:100,50,14:0,,14:0,,14:0,,14:0,
21,,21,0~15,21,1:100000,50,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,14:100,50,14:100,50,14:0,,14:0,,14:0,,14:0,
22,,22,0~15,22,1:100000,50,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,14:100,50,14:100,50,14:0,,14:0,,14:0,,14:0,
23,,23,0~15,23,1:100000,50,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,801002:4,8,14:100,50,14:100,50,14:0,,14:0,,14:0,,14:0,
24,,24,0~15,24,1:100000,50,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,801002:6,12,14:100,50,14:100,50,14:0,,14:0,,14:0,,14:0,
25,,25,0~15,25,1:100000,50,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,801002:6,12,14:100,50,14:100,50,14:0,,14:0,,14:0,,14:0,
26,,26,0~15,26,1:100000,50,803002:50,150,1:50000,25,1:50000,25,1:50000,25,1:50000,25,801002:8,16,14:100,50,14:100,50,14:0,,14:0,,14:0,,14:0,
27,,27,0~15,27,1:100000,50,803002:50,150,1:50000,25,1:50000,25,1:50000,25,1:50000,25,801002:10,20,14:100,50,14:100,50,14:0,,14:0,,14:0,,14:0,
28,,28,0~15,28,1:100000,50,803002:50,150,1:50000,25,1:50000,25,1:50000,25,1:50000,25,801002:12,24,14:100,50,14:100,50,14:0,,14:0,,14:0,,14:0,
29,,29,0~15,29,1:100000,50,803002:50,150,1:50000,25,1:50000,25,1:50000,25,1:50000,25,801002:14,28,14:100,50,14:100,50,14:0,,14:0,,14:0,,14:0,
30,,30,0~15,30,1:100000,50,803002:50,150,1:50000,25,1:50000,25,1:50000,25,1:50000,25,801002:16,32,14:100,50,14:100,50,14:0,,14:0,,14:0,,14:0,
31,,31,0~15,31,1:100000,50,803002:50,150,1:50000,25,1:50000,25,1:50000,25,1:50000,25,801002:18,36,14:100,50,14:100,50,14:0,,14:0,,14:0,,14:0,
32,,32,0~15,32,1:100000,50,803002:50,150,702170:12;702183:7,133,702153:12;702176:7,133,1:50000,25,1:50000,25,801002:20,40,14:100,50,14:100,50,14:100,50,14:0,,14:0,,14:0,
33,,33,0~15,33,1:100000,50,803002:84,252,702170:12;702183:7,133,702153:12;702176:7,133,1:50000,25,1:50000,25,801002:22,44,14:100,50,14:100,50,14:100,50,14:0,,14:0,,14:0,
34,,34,0~15,34,1:100000,50,803002:84,252,702170:12;702183:7,133,702153:12;702176:7,133,1:50000,25,1:50000,25,801002:24,48,14:100,50,14:100,50,14:100,50,14:0,,14:0,,14:0,
35,,35,0~15,35,1:100000,50,803002:84,252,702170:12;702183:7,133,702153:12;702176:7,133,1:50000,25,1:50000,25,801002:30,60,14:100,50,14:100,50,14:100,50,14:0,,14:0,,14:0,
36,,36,0~15,36,1:100000,50,803002:84,252,702170:12;702183:7,133,702153:12;702176:7,133,1:240000;6:1160,700,1:50000,25,801002:32,64,14:100,50,14:100,50,14:100,50,14:0,,14:0,,14:0,
37,,37,0~15,37,1:100000,50,803002:84,252,702170:12;702183:7,133,702153:12;702176:7,133,1:240000;6:1160,700,1:50000,25,801002:36,72,14:100,50,14:100,50,14:100,50,14:0,,14:0,,14:0,
38,,38,0~15,38,1:100000,50,803002:84,252,702172:7;702185:12,145,702173:7;702177:12,145,1:240000;6:1160,700,1:50000,25,801002:40,80,14:100,50,14:100,50,14:100,50,14:0,,14:0,,14:0,
39,,39,0~15,39,1:100000,50,803002:84,252,702172:7;702185:12,145,702173:7;702177:12,145,1:240000;6:1160,700,1:50000,25,801002:50,100,14:100,50,14:100,50,14:100,50,14:0,,14:0,,14:0,
40,,40,0~15,40,1:120000,60,803002:84,252,702172:7;702185:12,145,702173:7;702177:12,145,1:280000;6:1160,720,1:50000,25,801002:52,104,14:100,50,14:100,50,14:100,50,14:100,50,14:0,,14:0,
41,,41,0~15,41,1:120000,60,803002:84,252,702172:7;702185:12,145,702173:7;702177:12,145,1:280000;6:1160,720,10:16,128,801002:58,116,14:100,50,14:100,50,14:100,50,14:100,50,14:0,,14:0,
42,,42,0~15,42,1:120000,60,803002:84,252,702172:7;702185:12,145,702173:7;702177:12,145,1:280000;6:1160,720,10:19,152,801002:62,124,14:100,50,14:100,50,14:100,50,14:100,50,14:0,,14:0,
43,,43,0~15,43,1:120000,60,803002:84,252,702172:7;702185:12,145,702173:7;702177:12,145,1:280000;6:1160,720,10:20,160,801002:68,136,14:100,50,14:100,50,14:100,50,14:100,50,14:0,,14:0,
44,,44,0~15,44,1:120000,60,803002:114,342,702172:7;702185:12,145,702173:7;702177:12,145,1:280000;6:1160,720,10:21,168,801002:72,144,14:100,50,14:100,50,14:100,50,14:100,50,14:0,,14:0,
45,,45,0~15,45,1:120000,60,803002:114,342,702172:7;702185:12,145,702173:7;702177:12,145,1:280000;6:1160,720,10:22,176,801002:78,156,14:100,50,14:100,50,14:100,50,14:100,50,14:0,,14:0,
46,,46,0~15,46,1:120000,60,803002:114,342,702172:7;702185:12,145,702173:7;702177:12,145,1:280000;6:1160,720,10:23,184,801002:82,164,14:100,50,14:100,50,14:100,50,14:100,50,14:0,,14:0,
47,,47,0~15,47,1:120000,60,803002:114,342,702172:7;702185:12,145,702173:7;702177:12,145,1:280000;6:1160,720,10:25,200,801002:88,176,14:100,50,14:100,50,14:100,50,14:100,50,14:0,,14:0,
48,,48,0~15,48,1:140000,70,803002:114,342,702172:7;702186:12,145,702173:7;702178:12,145,1:280000;6:1160,720,10:26,208,801002:92,184,14:100,50,14:100,50,14:100,50,14:100,50,14:0,,14:0,
49,,49,0~15,49,1:140000,70,803002:114,342,702172:7;702186:12,145,702173:7;702178:12,145,1:280000;6:1160,720,10:28,224,801002:100,200,14:100,50,14:100,50,14:100,50,14:100,50,14:0,,14:0,
50,,50,0~15,50,1:140000,70,803002:114,342,702172:7;702186:12,145,702173:7;702178:12,145,1:280000;6:1160,720,10:29,232,801002:104,208,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:0,
51,,51,0~15,51,1:140000,70,803002:114,342,702172:7;702186:12,145,702173:7;702178:12,145,1:280000;6:1160,720,10:31,248,801002:110,220,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:0,
52,,52,0~15,52,1:140000,70,803002:114,342,702172:7;702186:12,145,702173:7;702178:12,145,1:280000;6:1160,720,10:34,272,801002:116,232,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:0,
53,,53,0~15,53,1:140000,70,803002:114,342,702172:7;702186:12,145,702173:7;702178:12,145,1:280000;6:1160,720,10:35,280,801002:122,244,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:0,
54,,54,0~15,54,1:140000,70,803002:168,504,702172:7;702186:12,145,702173:7;702178:12,145,1:280000;6:1160,720,10:37,296,801002:130,260,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:0,
55,,55,0~15,55,1:140000,70,803002:168,504,702172:7;702186:12,145,702173:7;702178:12,145,1:280000;6:1160,720,10:40,320,801002:134,268,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:0,
56,,56,0~15,56,1:140000,70,803002:168,504,702172:7;702186:12,145,702173:7;702178:12,145,1:280000;6:1160,720,10:42,336,801002:140,280,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:0,
57,,57,0~15,57,1:140000,70,803002:168,504,702172:7;702186:12,145,702173:7;702178:12,145,1:280000;6:1160,720,10:44,352,801002:148,296,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:0,
58,,58,0~15,58,1:140000,70,803002:168,504,702172:7;702186:12,145,702173:7;702178:12,145,1:280000;6:1160,720,10:48,384,801002:156,312,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:0,
59,,59,0~15,59,1:140000,70,803002:168,504,702172:7;702186:12,145,702173:7;702178:12,145,1:280000;6:1160,720,10:50,400,801002:162,324,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:0,
60,,60,0~15,60,1:140000,70,803002:168,504,702172:7;702186:12,145,702173:7;702178:12,145,1:280000;6:1160,720,10:52,416,801002:168,336,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
61,,61,0~15,61,1:140000,70,803002:168,504,702172:7;702186:12,145,702173:7;702178:12,145,1:280000;6:1160,720,10:56,448,801002:176,352,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
62,,62,0~15,62,1:140000,70,803002:168,504,702164:10;702187:9,190,702155:10;702179:9,190,1:280000;6:1160,720,10:58,464,801002:182,364,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
63,,63,0~15,63,1:140000,70,803002:168,504,702164:10;702187:9,190,702155:10;702179:9,190,1:280000;6:1160,720,10:60,480,801002:190,380,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
64,,64,0~15,64,1:140000,70,803002:254,762,702164:10;702187:9,190,702155:10;702179:9,190,1:280000;6:1160,720,10:64,512,801002:196,392,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
65,,65,0~15,65,1:140000,70,803002:254,762,702164:10;702187:9,190,702155:10;702179:9,190,1:280000;6:1160,720,10:66,528,801002:204,408,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
66,,66,0~15,66,1:140000,70,803002:254,762,702164:10;702187:9,190,702155:10;702179:9,190,1:280000;6:1160,720,10:68,544,801002:212,424,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
67,,67,0~15,67,1:140000,70,803002:254,762,702164:10;702187:9,190,702155:10;702179:9,190,1:280000;6:1160,720,10:72,576,801002:220,440,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
68,,68,0~15,68,1:140000,70,803002:254,762,702164:10;702187:9,190,702155:10;702179:9,190,1:280000;6:1160,720,10:75,600,801002:228,456,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
69,,69,0~15,69,1:140000,70,803002:254,762,702164:10;702187:9,190,702155:10;702179:9,190,1:280000;6:1160,720,10:78,624,801002:236,472,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
70,,70,0~15,70,1:140000,70,803002:254,762,702164:10;702187:9,190,702155:10;702179:9,190,1:280000;6:1160,720,10:84,672,801002:244,488,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
71,,71,0~15,71,1:140000,70,803002:254,762,702164:10;702187:9,190,702155:10;702179:9,190,1:280000;6:1160,720,10:87,696,801002:252,504,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
72,,72,0~15,72,1:140000,70,803002:254,762,702165:10;702188:9,190,702156:10;702180:9,190,1:280000;6:1160,720,10:90,720,801002:260,520,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
73,,73,0~15,73,1:140000,70,803002:254,762,702165:10;702188:9,190,702156:10;702180:9,190,1:280000;6:1160,720,10:96,768,801002:270,540,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
74,,74,0~15,74,1:140000,70,803002:362,1086,702165:10;702188:9,190,702156:10;702180:9,190,1:280000;6:1160,720,10:99,792,801002:278,556,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
75,,75,0~15,75,1:140000,70,803002:362,1086,702165:10;702188:9,190,702156:10;702180:9,190,1:280000;6:1160,720,10:102,816,801002:288,576,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
76,,76,0~15,76,1:140000,70,803002:362,1086,702165:10;702188:9,190,702156:10;702180:9,190,1:280000;6:1160,720,10:108,864,801002:296,592,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
77,,77,0~15,77,1:140000,70,803002:362,1086,702165:10;702188:9,190,702156:10;702180:9,190,1:280000;6:1160,720,10:111,888,801002:306,612,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
78,,78,0~15,78,1:140000,70,803002:362,1086,702165:10;702188:9,190,702156:10;702180:9,190,1:280000;6:1160,720,10:114,912,801002:314,628,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
79,,79,0~15,79,1:140000,70,803002:362,1086,702165:10;702188:9,190,702156:10;702180:9,190,1:280000;6:1160,720,10:120,960,801002:324,648,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
80,,80,0~15,80,1:140000,70,803002:362,1086,702165:10;702188:9,190,702156:10;702180:9,190,1:280000;6:1160,720,10:124,992,801002:332,664,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
81,,81,0~15,81,1:140000,70,803002:362,1086,702165:10;702188:9,190,702156:10;702180:9,190,1:280000;6:1160,720,10:128,1024,801002:342,684,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
82,,82,0~15,82,1:140000,70,803002:362,1086,702165:10;702188:9,190,702156:10;702180:9,190,1:280000;6:1160,720,10:136,1088,801002:352,704,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
83,,83,0~15,83,1:140000,70,803002:362,1086,702165:10;702188:9,190,702156:10;702180:9,190,1:280000;6:1160,720,10:140,1120,801002:362,724,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
84,,84,0~15,84,1:140000,70,803002:362,1086,702165:10;702188:9,190,702156:10;702180:9,190,1:280000;6:1160,720,10:144,1152,801002:372,744,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
85,,85,0~15,85,1:140000,70,803002:362,1086,702165:10;702188:9,190,702156:10;702180:9,190,1:280000;6:1160,720,10:152,1216,801002:382,764,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
86,,86,0~15,86,1:140000,70,803002:362,1086,702165:10;702188:9,190,702156:10;702180:9,190,1:280000;6:1160,720,10:156,1248,801002:392,784,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
87,,87,0~15,87,1:140000,70,803002:362,1086,702165:10;702188:9,190,702156:10;702180:9,190,1:280000;6:1160,720,10:160,1280,801002:402,804,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
88,,88,0~15,88,1:140000,70,803002:362,1086,702165:10;702188:9,190,702156:10;702180:9,190,1:280000;6:1160,720,10:168,1344,801002:412,824,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
89,,89,0~15,89,1:140000,70,803002:362,1086,702165:10;702188:9,190,702156:10;702180:9,190,1:280000;6:1160,720,10:176,1408,801002:424,848,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
90,,90,0~15,90,1:140000,70,803002:362,1086,702165:10;702188:9,190,702156:10;702180:9,190,1:280000;6:1160,720,10:184,1472,801002:434,868,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50,14:100,50
