Key,level,VIP,id,jubaoNorRewards,jubaoNorCost,lianqiNorRewards,lianqiNorCost,penglaiNorRewards,penglaiNorCost,kunlunNorRewards,kunlunNorCost,wanxianNorRewards,wanxianNorCost,fengshenNorRewards,fengshenNorCost,qiankunNorRewards,qiankunNorCost,xinmo1NorRewards,xinmo1NorCost,xinmo2NorRewards,xinmo2NorCost,xinmo3NorRewards,xinmo3NorCost,xinmo4NorRewards,xinmo4NorCost,xinmo5NorRewards,xinmo5NorCost,xinmo6NorRewards,xinmo6NorCost
127,,3,127,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,3,128,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,3,129,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,3,130,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,3,131,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,3,132,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,3,133,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,3,134,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,3,135,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,3,136,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,3,137,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,3,138,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,3,139,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,3,140,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,3,141,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,3,142,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,3,143,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,3,144,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,4~15,145,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,4~15,146,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,4~15,147,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,4~15,148,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,4~15,149,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,4~15,150,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,4~15,151,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,4~15,152,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,4~15,153,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,4~15,154,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,4~15,155,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,4~15,156,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,4~15,157,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,4~15,158,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,4~15,159,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,4~15,160,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,4~15,161,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,4~15,162,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,4~15,163,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,4~15,164,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,4~15,165,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,4~15,166,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,4~15,167,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,4~15,168,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,4~15,169,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,4~15,170,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,4~15,171,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,4~15,172,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,4~15,173,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,4~15,174,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,4~15,175,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,4~15,176,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,4~15,177,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,4~15,178,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,4~15,179,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,4~15,180,,,,,,,,,,,,,,,,,,,,,,,,,,
