Key,Remarks,level,VIP,id,jubaoNorRewards,jubaoNorCost,lianqiNorRewards,lianqiNorCost,penglaiNorRewards,penglaiNorCost,kunlunNorRewards,kunlunNorCost,wanxianNorRewards,wanxianNorCost,fengshenNorRewards,fengshenNorCost,qiankunNorRewards,qiankunNorCost,xinmo1NorRewards,xinmo1NorCost,xinmo2NorRewards,xinmo2NorCost,xinmo3NorRewards,xinmo3NorCost,xinmo4NorRewards,xinmo4NorCost,xinmo5NorRewards,xinmo5NorCost,xinmo6NorRewards,xinmo6NorCost
19,,19,0~15,19,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
20,,20,0~15,20,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
21,,21,0~15,21,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
22,,22,0~15,22,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
23,,23,0~15,23,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,801002:2,4,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
24,,24,0~15,24,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,801002:3,6,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
25,,25,0~15,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,801002:3,6,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
26,,26,0~15,26,1:50000,25,803002:25,250,1:50000,25,1:50000,25,1:50000,25,1:50000,25,801002:4,8,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
27,,27,0~15,27,1:50000,25,803002:25,250,1:50000,25,1:50000,25,1:50000,25,1:50000,25,801002:5,10,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
28,,28,0~15,28,1:50000,25,803002:25,250,1:50000,25,1:50000,25,1:50000,25,1:50000,25,801002:6,12,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
29,,29,0~15,29,1:50000,25,803002:25,250,1:50000,25,1:50000,25,1:50000,25,1:50000,25,801002:7,14,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
30,,30,0~15,30,1:50000,25,803002:25,250,1:50000,25,1:50000,25,1:50000,25,1:50000,25,801002:8,16,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
31,,31,0~15,31,1:50000,25,803002:25,250,1:50000,25,1:50000,25,1:50000,25,1:50000,25,801002:9,18,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
32,,32,0~15,32,1:50000,25,803002:25,250,702153:6;702176:4,70,702170:6;702183:4,70,1:50000,25,1:50000,25,801002:10,20,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
33,,33,0~15,33,1:50000,25,803002:42,420,702153:6;702176:4,70,702170:6;702183:4,70,1:50000,25,1:50000,25,801002:11,22,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
34,,34,0~15,34,1:50000,25,803002:42,420,702153:6;702176:4,70,702170:6;702183:4,70,1:50000,25,1:50000,25,801002:12,24,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
35,,35,0~15,35,1:50000,25,803002:42,420,702153:6;702176:4,70,702170:6;702183:4,70,1:50000,25,1:50000,25,801002:15,30,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
36,,36,0~15,36,1:50000,25,803002:42,420,702153:6;702176:4,70,702170:6;702183:4,70,1:100000;6_260,180,1:50000,25,801002:16,32,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
37,,37,0~15,37,1:50000,25,803002:42,420,702153:6;702176:4,70,702170:6;702183:4,70,1:100000;6_260,180,1:50000,25,801002:18,36,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
38,,38,0~15,38,1:50000,25,803002:42,420,702173:4;702177:6,76,702172:4;702185:6,76,1:100000;6_260,180,1:50000,25,801002:20,40,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
39,,39,0~15,39,1:50000,25,803002:42,420,702173:4;702177:6,76,702172:4;702185:6,76,1:100000;6_260,180,1:50000,25,801002:25,50,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
40,,40,0~15,40,1:60000,30,803002:42,420,702173:4;702177:6,76,702172:4;702185:6,76,1:120000;6_260,190,1:50000,25,801002:26,52,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
41,,41,0~15,41,1:60000,30,803002:42,420,702173:4;702177:6,76,702172:4;702185:6,76,1:120000;6_260,190,10:8,64,801002:29,58,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
42,,42,0~15,42,1:60000,30,803002:42,420,702173:4;702177:6,76,702172:4;702185:6,76,1:120000;6_260,190,10:9,72,801002:31,62,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
43,,43,0~15,43,1:60000,30,803002:42,420,702173:4;702177:6,76,702172:4;702185:6,76,1:120000;6_260,190,10:10,80,801002:34,68,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
44,,44,0~15,44,1:60000,30,803002:57,570,702173:4;702177:6,76,702172:4;702185:6,76,1:120000;6_260,190,10:10,80,801002:36,72,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
45,,45,0~15,45,1:60000,30,803002:57,570,702173:4;702177:6,76,702172:4;702185:6,76,1:120000;6_260,190,10:11,88,801002:39,78,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
46,,46,0~15,46,1:60000,30,803002:57,570,702173:4;702177:6,76,702172:4;702185:6,76,1:120000;6_260,190,10:11,88,801002:41,82,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
47,,47,0~15,47,1:60000,30,803002:57,570,702173:4;702177:6,76,702172:4;702185:6,76,1:120000;6_260,190,10:12,96,801002:44,88,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
48,,48,0~15,48,1:70000,35,803002:57,570,702173:4;702178:6,76,702172:4;702186:6,76,1:140000;6_260,200,10:13,104,801002:46,92,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
49,,49,0~15,49,1:70000,35,803002:57,570,702173:4;702178:6,76,702172:4;702186:6,76,1:140000;6_260,200,10:14,112,801002:50,100,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
50,,50,0~15,50,1:70000,35,803002:57,570,702173:4;702178:6,76,702172:4;702186:6,76,1:140000;6_260,200,10:14,112,801002:52,104,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
51,,51,0~15,51,1:70000,35,803002:57,570,702173:4;702178:6,76,702172:4;702186:6,76,1:140000;6_260,200,10:15,120,801002:55,110,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
52,,52,0~15,52,1:70000,35,803002:57,570,702173:4;702178:6,76,702172:4;702186:6,76,1:140000;6_260,200,10:17,136,801002:58,116,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
53,,53,0~15,53,1:70000,35,803002:57,570,702173:4;702178:6,76,702172:4;702186:6,76,1:140000;6_260,200,10:17,136,801002:61,122,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
54,,54,0~15,54,1:70000,35,803002:84,840,702173:4;702178:6,76,702172:4;702186:6,76,1:140000;6_260,200,10:18,144,801002:65,130,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
55,,55,0~15,55,1:70000,35,803002:84,840,702173:4;702178:6,76,702172:4;702186:6,76,1:140000;6_260,200,10:20,160,801002:67,134,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
56,,56,0~15,56,1:70000,35,803002:84,840,702173:4;702178:6,76,702172:4;702186:6,76,1:140000;6_260,200,10:21,168,801002:70,140,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
57,,57,0~15,57,1:70000,35,803002:84,840,702173:4;702178:6,76,702172:4;702186:6,76,1:140000;6_260,200,10:22,176,801002:74,148,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
58,,58,0~15,58,1:70000,35,803002:84,840,702173:4;702178:6,76,702172:4;702186:6,76,1:140000;6_260,200,10:24,192,801002:78,156,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
59,,59,0~15,59,1:70000,35,803002:84,840,702173:4;702178:6,76,702172:4;702186:6,76,1:140000;6_260,200,10:25,200,801002:81,162,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
60,,60,0~15,60,1:70000,35,803002:84,840,702173:4;702178:6,76,702172:4;702186:6,76,1:140000;6_260,200,10:26,208,"801002:84 ",168,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
61,,61,0~15,61,1:70000,35,803002:84,840,702173:4;702178:6,76,702172:4;702186:6,76,1:140000;6_260,200,10:28,224,"801002:88 ",176,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
62,,62,0~15,62,1:70000,35,803002:84,840,702155:5;702179:5,100,702164:5;702187:5,100,1:140000;6_260,200,10:29,232,"801002:91 ",182,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
63,,63,0~15,63,1:70000,35,803002:84,840,702155:5;702179:5,100,702164:5;702187:5,100,1:140000;6_260,200,10:30,240,"801002:95 ",190,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
64,,64,0~15,64,1:70000,35,803002:127,1270,702155:5;702179:5,100,702164:5;702187:5,100,1:140000;6_260,200,10:32,256,"801002:98 ",196,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
65,,65,0~15,65,1:70000,35,803002:127,1270,702155:5;702179:5,100,702164:5;702187:5,100,1:140000;6_260,200,10:33,264,"801002:102 ",204,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
66,,66,0~15,66,1:70000,35,803002:127,1270,702155:5;702179:5,100,702164:5;702187:5,100,1:140000;6_260,200,10:34,272,"801002:106 ",212,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
67,,67,0~15,67,1:70000,35,803002:127,1270,702155:5;702179:5,100,702164:5;702187:5,100,1:140000;6_260,200,10:36,288,"801002:110 ",220,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
68,,68,0~15,68,1:70000,35,803002:127,1270,702155:5;702179:5,100,702164:5;702187:5,100,1:140000;6_260,200,10:37,296,"801002:114 ",228,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
69,,69,0~15,69,1:70000,35,803002:127,1270,702155:5;702179:5,100,702164:5;702187:5,100,1:140000;6_260,200,10:39,312,"801002:118 ",236,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
70,,70,0~15,70,1:70000,35,803002:127,1270,702155:5;702179:5,100,702164:5;702187:5,100,1:140000;6_260,200,10:42,336,"801002:122 ",244,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
71,,71,0~15,71,1:70000,35,803002:127,1270,702155:5;702179:5,100,702164:5;702187:5,100,1:140000;6_260,200,10:43,344,"801002:126 ",252,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
72,,72,0~15,72,1:70000,35,803002:127,1270,702156:5;702180:5,100,702165:5;702188:5,100,1:140000;6_260,200,10:45,360,"801002:130 ",260,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
73,,73,0~15,73,1:70000,35,803002:127,1270,702156:5;702180:5,100,702165:5;702188:5,100,1:140000;6_260,200,10:48,384,"801002:135 ",270,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
74,,74,0~15,74,1:70000,35,803002:181,1810,702156:5;702180:5,100,702165:5;702188:5,100,1:140000;6_260,200,10:49,392,"801002:139 ",278,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
75,,75,0~15,75,1:70000,35,803002:181,1810,702156:5;702180:5,100,702165:5;702188:5,100,1:140000;6_260,200,10:51,408,"801002:144 ",288,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
76,,76,0~15,76,1:70000,35,803002:181,1810,702156:5;702180:5,100,702165:5;702188:5,100,1:140000;6_260,200,10:54,432,"801002:148 ",296,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
77,,77,0~15,77,1:70000,35,803002:181,1810,702156:5;702180:5,100,702165:5;702188:5,100,1:140000;6_260,200,10:55,440,"801002:153 ",306,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
78,,78,0~15,78,1:70000,35,803002:181,1810,702156:5;702180:5,100,702165:5;702188:5,100,1:140000;6_260,200,10:57,456,"801002:157 ",314,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
79,,79,0~15,79,1:70000,35,803002:181,1810,702156:5;702180:5,100,702165:5;702188:5,100,1:140000;6_260,200,10:60,480,"801002:162 ",324,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
80,,80,0~15,80,1:70000,35,803002:181,1810,702156:5;702180:5,100,702165:5;702188:5,100,1:140000;6_260,200,10:62,496,"801002:166 ",332,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
81,,81,0~15,81,1:70000,35,803002:181,1810,702156:5;702180:5,100,702165:5;702188:5,100,1:140000;6_260,200,10:64,512,"801002:171 ",342,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
82,,82,0~15,82,1:70000,35,803002:181,1810,702156:5;702180:5,100,702165:5;702188:5,100,1:140000;6_260,200,10:68,544,"801002:176 ",352,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
83,,83,0~15,83,1:70000,35,803002:181,1810,702156:5;702180:5,100,702165:5;702188:5,100,1:140000;6_260,200,10:70,560,"801002:181 ",362,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
84,,84,0~15,84,1:70000,35,803002:181,1810,702156:5;702180:5,100,702165:5;702188:5,100,1:140000;6_260,200,10:72,576,"801002:186 ",372,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
85,,85,0~15,85,1:70000,35,803002:181,1810,702156:5;702180:5,100,702165:5;702188:5,100,1:140000;6_260,200,10:76,608,"801002:191 ",382,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
86,,86,0~15,86,1:70000,35,803002:181,1810,702156:5;702180:5,100,702165:5;702188:5,100,1:140000;6_260,200,10:78,624,"801002:196 ",392,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
87,,87,0~15,87,1:70000,35,803002:181,1810,702156:5;702180:5,100,702165:5;702188:5,100,1:140000;6_260,200,10:80,640,"801002:201 ",402,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
88,,88,0~15,88,1:70000,35,803002:181,1810,702156:5;702180:5,100,702165:5;702188:5,100,1:140000;6_260,200,10:84,672,"801002:206 ",412,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
89,,89,0~15,89,1:70000,35,803002:181,1810,702156:5;702180:5,100,702165:5;702188:5,100,1:140000;6_260,200,10:88,704,"801002:212 ",424,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
90,,90,0~15,90,1:70000,35,803002:181,1810,702156:5;702180:5,100,702165:5;702188:5,100,1:140000;6_260,200,10:92,736,"801002:217 ",434,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25,14:100,25
