Key,Remarks,level,VIP,id,jubaoNorRewards,jubaoNorCost,lianqiNorRewards,lianqiNorCost,penglaiNorRewards,penglaiNorCost,kunlunNorRewards,kunlunNorCost,wanxianNorRewards,wanxianNorCost,fengshenNorRewards,fengshenNorCost,qiankunNorRewards,qiankunNorCost,xinmo1NorRewards,xinmo1NorCost,xinmo2NorRewards,xinmo2NorCost,xinmo3NorRewards,xinmo3NorCost,xinmo4NorRewards,xinmo4NorCost,xinmo5NorRewards,xinmo5NorCost,xinmo6NorRewards,xinmo6NorCost
32,,32,0~1,32,1:50000,38,803002:25,113,702170:6;702183:4,111,702153:6;702176:4,111,1:50000,19,1:50000,19,801002:10,30,14:50,38,14:50,38,14:50,38,14:0,,14:0,,14:0,
33,,33,0~1,33,1:50000,38,803002:42,189,702170:6;702183:4,111,702153:6;702176:4,111,1:50000,19,1:50000,19,801002:11,33,14:50,38,14:50,38,14:50,38,14:0,,14:0,,14:0,
34,,34,0~1,34,1:50000,38,803002:42,189,702170:6;702183:4,111,702153:6;702176:4,111,1:50000,19,1:50000,19,801002:12,36,14:50,38,14:50,38,14:50,38,14:0,,14:0,,14:0,
35,,35,0~1,35,1:50000,38,803002:42,189,702170:6;702183:4,111,702153:6;702176:4,111,1:50000,19,1:50000,19,801002:15,45,14:50,38,14:50,38,14:50,38,14:0,,14:0,,14:0,
36,,36,0~1,36,1:50000,38,803002:42,189,702170:6;702183:4,111,702153:6;702176:4,111,1:120000;6:580,525,1:50000,19,801002:16,48,14:50,38,14:50,38,14:50,38,14:0,,14:0,,14:0,
37,,37,0~1,37,1:50000,38,803002:42,189,702170:6;702183:4,111,702153:6;702176:4,111,1:120000;6:580,525,1:50000,19,801002:18,54,14:50,38,14:50,38,14:50,38,14:0,,14:0,,14:0,
38,,38,0~1,38,1:50000,38,803002:42,189,702172:4;702185:6,120,702173:4;702177:6,120,1:120000;6:580,525,1:50000,19,801002:20,60,14:50,38,14:50,38,14:50,38,14:0,,14:0,,14:0,
39,,39,0~1,39,1:50000,38,803002:42,189,702172:4;702185:6,120,702173:4;702177:6,120,1:120000;6:580,525,1:50000,19,801002:25,75,14:50,38,14:50,38,14:50,38,14:0,,14:0,,14:0,
40,,40,0~1,40,1:60000,45,803002:42,189,702172:4;702185:6,120,702173:4;702177:6,120,1:140000;6:580,540,1:50000,19,801002:26,78,14:50,38,14:50,38,14:50,38,14:50,38,14:0,,14:0,
41,,41,0~1,41,1:60000,45,803002:42,189,702172:4;702185:6,120,702173:4;702177:6,120,1:140000;6:580,540,10:8,96,801002:29,87,14:50,38,14:50,38,14:50,38,14:50,38,14:0,,14:0,
42,,42,0~1,42,1:60000,45,803002:42,189,702172:4;702185:6,120,702173:4;702177:6,120,1:140000;6:580,540,10:9,114,801002:31,93,14:50,38,14:50,38,14:50,38,14:50,38,14:0,,14:0,
43,,43,0~1,43,1:60000,45,803002:42,189,702172:4;702185:6,120,702173:4;702177:6,120,1:140000;6:580,540,10:10,120,801002:34,102,14:50,38,14:50,38,14:50,38,14:50,38,14:0,,14:0,
44,,44,0~1,44,1:60000,45,803002:57,257,702172:4;702185:6,120,702173:4;702177:6,120,1:140000;6:580,540,10:10,126,801002:36,108,14:50,38,14:50,38,14:50,38,14:50,38,14:0,,14:0,
45,,45,0~1,45,1:60000,45,803002:57,257,702172:4;702185:6,120,702173:4;702177:6,120,1:140000;6:580,540,10:11,132,801002:39,117,14:50,38,14:50,38,14:50,38,14:50,38,14:0,,14:0,
46,,46,0~1,46,1:60000,45,803002:57,257,702172:4;702185:6,120,702173:4;702177:6,120,1:140000;6:580,540,10:11,138,801002:41,123,14:50,38,14:50,38,14:50,38,14:50,38,14:0,,14:0,
47,,47,0~1,47,1:60000,45,803002:57,257,702172:4;702185:6,120,702173:4;702177:6,120,1:140000;6:580,540,10:12,150,801002:44,132,14:50,38,14:50,38,14:50,38,14:50,38,14:0,,14:0,
48,,48,0~1,48,1:70000,53,803002:57,257,702172:4;702186:6,120,702173:4;702178:6,120,1:140000;6:580,540,10:13,156,801002:46,138,14:50,38,14:50,38,14:50,38,14:50,38,14:0,,14:0,
49,,49,0~1,49,1:70000,53,803002:57,257,702172:4;702186:6,120,702173:4;702178:6,120,1:140000;6:580,540,10:14,168,801002:50,150,14:50,38,14:50,38,14:50,38,14:50,38,14:0,,14:0,
50,,50,0~1,50,1:70000,53,803002:57,257,702172:4;702186:6,120,702173:4;702178:6,120,1:140000;6:580,540,10:14,174,801002:52,156,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:0,
51,,51,0~1,51,1:70000,53,803002:57,257,702172:4;702186:6,120,702173:4;702178:6,120,1:140000;6:580,540,10:15,186,801002:55,165,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:0,
52,,52,0~1,52,1:70000,53,803002:57,257,702172:4;702186:6,120,702173:4;702178:6,120,1:140000;6:580,540,10:17,204,801002:58,174,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:0,
53,,53,0~1,53,1:70000,53,803002:57,257,702172:4;702186:6,120,702173:4;702178:6,120,1:140000;6:580,540,10:17,210,801002:61,183,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:0,
54,,54,0~1,54,1:70000,53,803002:84,378,702172:4;702186:6,120,702173:4;702178:6,120,1:140000;6:580,540,10:18,222,801002:65,195,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:0,
55,,55,0~1,55,1:70000,53,803002:84,378,702172:4;702186:6,120,702173:4;702178:6,120,1:140000;6:580,540,10:20,240,801002:67,201,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:0,
56,,56,0~1,56,1:70000,53,803002:84,378,702172:4;702186:6,120,702173:4;702178:6,120,1:140000;6:580,540,10:21,252,801002:70,210,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:0,
57,,57,0~1,57,1:70000,53,803002:84,378,702172:4;702186:6,120,702173:4;702178:6,120,1:140000;6:580,540,10:22,264,801002:74,222,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:0,
58,,58,0~1,58,1:70000,53,803002:84,378,702172:4;702186:6,120,702173:4;702178:6,120,1:140000;6:580,540,10:24,288,801002:78,234,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:0,
59,,59,0~1,59,1:70000,53,803002:84,378,702172:4;702186:6,120,702173:4;702178:6,120,1:140000;6:580,540,10:25,300,801002:81,243,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:0,
60,,60,0~1,60,1:70000,53,803002:84,378,702172:4;702186:6,120,702173:4;702178:6,120,1:140000;6:580,540,10:26,312,801002:84,252,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
61,,61,0~1,61,1:70000,53,803002:84,378,702172:4;702186:6,120,702173:4;702178:6,120,1:140000;6:580,540,10:28,336,801002:88,264,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
62,,62,0~1,62,1:70000,53,803002:84,378,702164:6;702187:4,158,702155:6;702179:4,158,1:140000;6:580,540,10:29,348,801002:91,273,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
63,,63,0~1,63,1:70000,53,803002:84,378,702164:6;702187:4,158,702155:6;702179:4,158,1:140000;6:580,540,10:30,360,801002:95,285,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
64,,64,0~1,64,1:70000,53,803002:127,572,702164:6;702187:4,158,702155:6;702179:4,158,1:140000;6:580,540,10:32,384,801002:98,294,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
65,,65,0~1,65,1:70000,53,803002:127,572,702164:6;702187:4,158,702155:6;702179:4,158,1:140000;6:580,540,10:33,396,801002:102,306,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
66,,66,0~1,66,1:70000,53,803002:127,572,702164:6;702187:4,158,702155:6;702179:4,158,1:140000;6:580,540,10:34,408,801002:106,318,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
67,,67,0~1,67,1:70000,53,803002:127,572,702164:6;702187:4,158,702155:6;702179:4,158,1:140000;6:580,540,10:36,432,801002:110,330,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
68,,68,0~1,68,1:70000,53,803002:127,572,702164:6;702187:4,158,702155:6;702179:4,158,1:140000;6:580,540,10:37,450,801002:114,342,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
69,,69,0~1,69,1:70000,53,803002:127,572,702164:6;702187:4,158,702155:6;702179:4,158,1:140000;6:580,540,10:39,468,801002:118,354,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
70,,70,0~1,70,1:70000,53,803002:127,572,702164:6;702187:4,158,702155:6;702179:4,158,1:140000;6:580,540,10:42,504,801002:122,366,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
71,,71,0~1,71,1:70000,53,803002:127,572,702164:6;702187:4,158,702155:6;702179:4,158,1:140000;6:580,540,10:43,522,801002:126,378,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
72,,72,0~1,72,1:70000,53,803002:127,572,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:45,540,801002:130,390,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
73,,73,0~1,73,1:70000,53,803002:127,572,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:48,576,801002:135,405,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
74,,74,0~1,74,1:70000,53,803002:181,815,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:49,594,801002:139,417,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
75,,75,0~1,75,1:70000,53,803002:181,815,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:51,612,801002:144,432,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
76,,76,0~1,76,1:70000,53,803002:181,815,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:54,648,801002:148,444,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
77,,77,0~1,77,1:70000,53,803002:181,815,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:55,666,801002:153,459,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
78,,78,0~1,78,1:70000,53,803002:181,815,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:57,684,801002:157,471,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
79,,79,0~1,79,1:70000,53,803002:181,815,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:60,720,801002:162,486,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
80,,80,0~1,80,1:70000,53,803002:181,815,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:62,744,801002:166,498,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
81,,81,0~1,81,1:70000,53,803002:181,815,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:64,768,801002:171,513,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
82,,82,0~1,82,1:70000,53,803002:181,815,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:68,816,801002:176,528,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
83,,83,0~1,83,1:70000,53,803002:181,815,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:70,840,801002:181,543,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
84,,84,0~1,84,1:70000,53,803002:181,815,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:72,864,801002:186,558,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
85,,85,0~1,85,1:70000,53,803002:181,815,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:76,912,801002:191,573,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
86,,86,0~1,86,1:70000,53,803002:181,815,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:78,936,801002:196,588,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
87,,87,0~1,87,1:70000,53,803002:181,815,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:80,960,801002:201,603,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
88,,88,0~1,88,1:70000,53,803002:181,815,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:84,1008,801002:206,618,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
89,,89,0~1,89,1:70000,53,803002:181,815,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:88,1056,801002:212,636,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
90,,90,0~1,90,1:70000,53,803002:181,815,702165:6;702188:4,158,702156:6;702180:4,158,1:140000;6:580,540,10:92,1104,801002:217,651,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38,14:50,38
91,,1,2,91,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
92,,2,2,92,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
93,,3,2,93,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
94,,4,2,94,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
95,,5,2,95,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
96,,6,2,96,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
97,,7,2,97,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
98,,8,2,98,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
99,,9,2,99,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
100,,10,2,100,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
101,,11,2,101,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
102,,12,2,102,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
103,,13,2,103,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
104,,14,2,104,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
105,,15,2,105,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
106,,16,2,106,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
107,,17,2,107,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
108,,18,2,108,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
109,,19,2,109,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:75,72,14:75,72,14:0,,14:0,,14:0,,14:0,
110,,20,2,110,1:50000,34,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:75,72,14:75,72,14:0,,14:0,,14:0,,14:0,
111,,21,2,111,1:75000,72,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:75,72,14:75,72,14:0,,14:0,,14:0,,14:0,
112,,22,2,112,1:75000,72,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:75,72,14:75,72,14:0,,14:0,,14:0,,14:0,
113,,23,2,113,1:75000,72,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:2,6,14:75,72,14:75,72,14:0,,14:0,,14:0,,14:0,
114,,24,2,114,1:75000,72,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:3,9,14:75,72,14:75,72,14:0,,14:0,,14:0,,14:0,
115,,25,2,115,1:75000,72,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:3,9,14:75,72,14:75,72,14:0,,14:0,,14:0,,14:0,
116,,26,2,116,1:75000,72,803002:37,207,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:4,12,14:75,72,14:75,72,14:0,,14:0,,14:0,,14:0,
117,,27,2,117,1:75000,72,803002:37,207,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:5,15,14:75,72,14:75,72,14:0,,14:0,,14:0,,14:0,
118,,28,2,118,1:75000,72,803002:37,207,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:6,18,14:75,72,14:75,72,14:0,,14:0,,14:0,,14:0,
119,,29,2,119,1:75000,72,803002:37,207,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:7,21,14:75,72,14:75,72,14:0,,14:0,,14:0,,14:0,
120,,30,2,120,1:75000,72,803002:37,207,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:8,24,14:75,72,14:75,72,14:0,,14:0,,14:0,,14:0,
121,,31,2,121,1:75000,72,803002:37,207,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:9,27,14:75,72,14:75,72,14:0,,14:0,,14:0,,14:0,
122,,32,2,122,1:75000,72,803002:37,207,702170:6;702183:4,111,702153:6;702176:4,111,1:50000,19,1:50000,19,801002:10,30,14:75,72,14:75,72,14:75,72,14:0,,14:0,,14:0,
123,,33,2,123,1:75000,72,803002:63,321,702170:6;702183:4,111,702153:6;702176:4,111,1:50000,19,1:50000,19,801002:11,33,14:75,72,14:75,72,14:75,72,14:0,,14:0,,14:0,
124,,34,2,124,1:75000,72,803002:63,321,702170:6;702183:4,111,702153:6;702176:4,111,1:50000,19,1:50000,19,801002:12,36,14:75,72,14:75,72,14:75,72,14:0,,14:0,,14:0,
125,,35,2,125,1:75000,72,803002:63,321,702170:6;702183:4,111,702153:6;702176:4,111,1:50000,19,1:50000,19,801002:15,45,14:75,72,14:75,72,14:75,72,14:0,,14:0,,14:0,
126,,36,2,126,1:75000,72,803002:63,321,702170:6;702183:4,111,702153:6;702176:4,111,1:120000;6:580,525,1:50000,19,801002:16,48,14:75,72,14:75,72,14:75,72,14:0,,14:0,,14:0,
127,,37,2,127,1:75000,72,803002:63,321,702170:6;702183:4,111,702153:6;702176:4,111,1:120000;6:580,525,1:50000,19,801002:18,54,14:75,72,14:75,72,14:75,72,14:0,,14:0,,14:0,
128,,38,2,128,1:75000,72,803002:63,321,702172:4;702185:6,120,702173:4;702177:6,120,1:120000;6:580,525,1:50000,19,801002:20,60,14:75,72,14:75,72,14:75,72,14:0,,14:0,,14:0,
129,,39,2,129,1:75000,72,803002:63,321,702172:4;702185:6,120,702173:4;702177:6,120,1:120000;6:580,525,1:50000,19,801002:25,75,14:75,72,14:75,72,14:75,72,14:0,,14:0,,14:0,
130,,40,2,130,1:90000,83,803002:63,321,702172:4;702185:6,120,702173:4;702177:6,120,1:140000;6:580,540,1:50000,19,801002:26,78,14:75,72,14:75,72,14:75,72,14:75,72,14:0,,14:0,
131,,41,2,131,1:90000,83,803002:63,321,702172:4;702185:6,120,702173:4;702177:6,120,1:140000;6:580,540,10:8,96,801002:29,87,14:75,72,14:75,72,14:75,72,14:75,72,14:0,,14:0,
