Key,Remarks,level,VIP,id,jubaoNorRewards,jubaoNorCost,lianqiNorRewards,lianqiNorCost,penglaiNorRewards,penglaiNorCost,kunlunNorRewards,kunlunNorCost,wanxianNorRewards,wanxianNorCost,fengshenNorRewards,fengshenNorCost,qiankunNorRewards,qiankunNorCost,xinmo1NorRewards,xinmo1NorCost,xinmo2NorRewards,xinmo2NorCost,xinmo3NorRewards,xinmo3NorCost,xinmo4NorRewards,xinmo4NorCost,xinmo5NorRewards,xinmo5NorCost,xinmo6NorRewards,xinmo6NorCost
22,,22,0~15,22,1:50000,30,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,14:50,30,14:50,30,14:0,,14:0,,14:0,,14:0,
23,,23,0~15,23,1:50000,30,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,801002:2,5,14:50,30,14:50,30,14:0,,14:0,,14:0,,14:0,
24,,24,0~15,24,1:50000,30,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,801002:3,7,14:50,30,14:50,30,14:0,,14:0,,14:0,,14:0,
25,,25,0~15,25,1:50000,30,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,801002:3,7,14:50,30,14:50,30,14:0,,14:0,,14:0,,14:0,
26,,26,0~15,26,1:50000,30,803002:25,90,1:50000,25,1:50000,25,1:50000,25,1:50000,25,801002:4,10,14:50,30,14:50,30,14:0,,14:0,,14:0,,14:0,
27,,27,0~15,27,1:50000,30,803002:25,90,1:50000,25,1:50000,25,1:50000,25,1:50000,25,801002:5,12,14:50,30,14:50,30,14:0,,14:0,,14:0,,14:0,
28,,28,0~15,28,1:50000,30,803002:25,90,1:50000,25,1:50000,25,1:50000,25,1:50000,25,801002:6,14,14:50,30,14:50,30,14:0,,14:0,,14:0,,14:0,
29,,29,0~15,29,1:50000,30,803002:25,90,1:50000,25,1:50000,25,1:50000,25,1:50000,25,801002:7,17,14:50,30,14:50,30,14:0,,14:0,,14:0,,14:0,
30,,30,0~15,30,1:50000,30,803002:25,90,1:50000,25,1:50000,25,1:50000,25,1:50000,25,801002:8,19,14:50,30,14:50,30,14:0,,14:0,,14:0,,14:0,
31,,31,0~15,31,1:50000,30,803002:25,90,1:50000,25,1:50000,25,1:50000,25,1:50000,25,801002:9,22,14:50,30,14:50,30,14:0,,14:0,,14:0,,14:0,
32,,32,0~15,32,1:50000,30,803002:25,90,702170:6;702183:4,84,702153:6;702176:4,84,1:50000,25,1:50000,25,801002:10,24,14:50,30,14:50,30,14:50,30,14:0,,14:0,,14:0,
33,,33,0~15,33,1:50000,30,803002:42,151,702170:6;702183:4,84,702153:6;702176:4,84,1:50000,25,1:50000,25,801002:11,26,14:50,30,14:50,30,14:50,30,14:0,,14:0,,14:0,
34,,34,0~15,34,1:50000,30,803002:42,151,702170:6;702183:4,84,702153:6;702176:4,84,1:50000,25,1:50000,25,801002:12,29,14:50,30,14:50,30,14:50,30,14:0,,14:0,,14:0,
35,,35,0~15,35,1:50000,30,803002:42,151,702170:6;702183:4,84,702153:6;702176:4,84,1:50000,25,1:50000,25,801002:15,36,14:50,30,14:50,30,14:50,30,14:0,,14:0,,14:0,
36,,36,0~15,36,1:50000,30,803002:42,151,702170:6;702183:4,84,702153:6;702176:4,84,1:120000;6:520,420,1:50000,25,801002:16,38,14:50,30,14:50,30,14:50,30,14:0,,14:0,,14:0,
37,,37,0~15,37,1:50000,30,803002:42,151,702170:6;702183:4,84,702153:6;702176:4,84,1:120000;6:520,420,1:50000,25,801002:18,43,14:50,30,14:50,30,14:50,30,14:0,,14:0,,14:0,
38,,38,0~15,38,1:50000,30,803002:42,151,702172:4;702185:6,91,702173:4;702177:6,91,1:120000;6:520,420,1:50000,25,801002:20,48,14:50,30,14:50,30,14:50,30,14:0,,14:0,,14:0,
39,,39,0~15,39,1:50000,30,803002:42,151,702172:4;702185:6,91,702173:4;702177:6,91,1:120000;6:520,420,1:50000,25,801002:25,60,14:50,30,14:50,30,14:50,30,14:0,,14:0,,14:0,
40,,40,0~15,40,1:60000,36,803002:42,151,702172:4;702185:6,91,702173:4;702177:6,91,1:140000;6:520,432,1:50000,25,801002:26,62,14:50,30,14:50,30,14:50,30,14:50,30,14:0,,14:0,
41,,41,0~15,41,1:60000,36,803002:42,151,702172:4;702185:6,91,702173:4;702177:6,91,1:140000;6:520,432,0.42222222222222222,77,801002:29,70,14:50,30,14:50,30,14:50,30,14:50,30,14:0,,14:0,
42,,42,0~15,42,1:60000,36,803002:42,151,702172:4;702185:6,91,702173:4;702177:6,91,1:140000;6:520,432,0.42291666666666666,86,801002:31,74,14:50,30,14:50,30,14:50,30,14:50,30,14:0,,14:0,
43,,43,0~15,43,1:60000,36,803002:42,151,702172:4;702185:6,91,702173:4;702177:6,91,1:140000;6:520,432,0.4236111111111111,96,801002:34,82,14:50,30,14:50,30,14:50,30,14:50,30,14:0,,14:0,
44,,44,0~15,44,1:60000,36,803002:57,205,702172:4;702185:6,91,702173:4;702177:6,91,1:140000;6:520,432,0.4236111111111111,96,801002:36,86,14:50,30,14:50,30,14:50,30,14:50,30,14:0,,14:0,
45,,45,0~15,45,1:60000,36,803002:57,205,702172:4;702185:6,91,702173:4;702177:6,91,1:140000;6:520,432,0.42430555555555555,106,801002:39,94,14:50,30,14:50,30,14:50,30,14:50,30,14:0,,14:0,
46,,46,0~15,46,1:60000,36,803002:57,205,702172:4;702185:6,91,702173:4;702177:6,91,1:140000;6:520,432,0.42430555555555555,106,801002:41,98,14:50,30,14:50,30,14:50,30,14:50,30,14:0,,14:0,
47,,47,0~15,47,1:60000,36,803002:57,205,702172:4;702185:6,91,702173:4;702177:6,91,1:140000;6:520,432,0.42499999999999999,115,801002:44,106,14:50,30,14:50,30,14:50,30,14:50,30,14:0,,14:0,
48,,48,0~15,48,1:70000,42,803002:57,205,702172:4;702186:6,91,702173:4;702178:6,91,1:140000;6:520,432,0.42569444444444443,125,801002:46,110,14:50,30,14:50,30,14:50,30,14:50,30,14:0,,14:0,
49,,49,0~15,49,1:70000,42,803002:57,205,702172:4;702186:6,91,702173:4;702178:6,91,1:140000;6:520,432,0.42638888888888887,134,801002:50,120,14:50,30,14:50,30,14:50,30,14:50,30,14:0,,14:0,
50,,50,0~15,50,1:70000,42,803002:57,205,702172:4;702186:6,91,702173:4;702178:6,91,1:140000;6:520,432,0.42638888888888887,134,801002:52,125,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:0,
51,,51,0~15,51,1:70000,42,803002:57,205,702172:4;702186:6,91,702173:4;702178:6,91,1:140000;6:520,432,0.42708333333333331,144,801002:55,132,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:0,
52,,52,0~15,52,1:70000,42,803002:57,205,702172:4;702186:6,91,702173:4;702178:6,91,1:140000;6:520,432,0.4284722222222222,163,801002:58,139,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:0,
53,,53,0~15,53,1:70000,42,803002:57,205,702172:4;702186:6,91,702173:4;702178:6,91,1:140000;6:520,432,0.4284722222222222,163,801002:61,146,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:0,
54,,54,0~15,54,1:70000,42,803002:84,302,702172:4;702186:6,91,702173:4;702178:6,91,1:140000;6:520,432,0.4291666666666667,173,801002:65,156,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:0,
55,,55,0~15,55,1:70000,42,803002:84,302,702172:4;702186:6,91,702173:4;702178:6,91,1:140000;6:520,432,0.43055555555555558,192,801002:67,161,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:0,
56,,56,0~15,56,1:70000,42,803002:84,302,702172:4;702186:6,91,702173:4;702178:6,91,1:140000;6:520,432,0.43124999999999997,202,801002:70,168,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:0,
57,,57,0~15,57,1:70000,42,803002:84,302,702172:4;702186:6,91,702173:4;702178:6,91,1:140000;6:520,432,0.43194444444444446,211,801002:74,178,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:0,
58,,58,0~15,58,1:70000,42,803002:84,302,702172:4;702186:6,91,702173:4;702178:6,91,1:140000;6:520,432,0.43333333333333335,230,801002:78,187,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:0,
59,,59,0~15,59,1:70000,42,803002:84,302,702172:4;702186:6,91,702173:4;702178:6,91,1:140000;6:520,432,0.43402777777777773,240,801002:81,194,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:0,
60,,60,0~15,60,1:70000,42,803002:84,302,702172:4;702186:6,91,702173:4;702178:6,91,1:140000;6:520,432,0.43472222222222223,250,"801002:84 ",202,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
61,,61,0~15,61,1:70000,42,803002:84,302,702172:4;702186:6,91,702173:4;702178:6,91,1:140000;6:520,432,0.43611111111111112,269,"801002:88 ",211,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
62,,62,0~15,62,1:70000,42,803002:84,302,702164:5;702187:5,120,702155:5;702179:5,120,1:140000;6:520,432,0.4368055555555555,278,"801002:91 ",218,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
63,,63,0~15,63,1:70000,42,803002:84,302,702164:5;702187:5,120,702155:5;702179:5,120,1:140000;6:520,432,0.4375,288,"801002:95 ",228,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
64,,64,0~15,64,1:70000,42,803002:127,457,702164:5;702187:5,120,702155:5;702179:5,120,1:140000;6:520,432,0.43888888888888888,307,"801002:98 ",235,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
65,,65,0~15,65,1:70000,42,803002:127,457,702164:5;702187:5,120,702155:5;702179:5,120,1:140000;6:520,432,0.43958333333333338,317,"801002:102 ",245,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
66,,66,0~15,66,1:70000,42,803002:127,457,702164:5;702187:5,120,702155:5;702179:5,120,1:140000;6:520,432,0.44027777777777777,326,"801002:106 ",254,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
67,,67,0~15,67,1:70000,42,803002:127,457,702164:5;702187:5,120,702155:5;702179:5,120,1:140000;6:520,432,0.44166666666666665,346,"801002:110 ",264,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
68,,68,0~15,68,1:70000,42,803002:127,457,702164:5;702187:5,120,702155:5;702179:5,120,1:140000;6:520,432,0.44236111111111115,355,"801002:114 ",274,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
69,,69,0~15,69,1:70000,42,803002:127,457,702164:5;702187:5,120,702155:5;702179:5,120,1:140000;6:520,432,0.44375000000000003,374,"801002:118 ",283,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
70,,70,0~15,70,1:70000,42,803002:127,457,702164:5;702187:5,120,702155:5;702179:5,120,1:140000;6:520,432,0.4458333333333333,403,"801002:122 ",293,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
71,,71,0~15,71,1:70000,42,803002:127,457,702164:5;702187:5,120,702155:5;702179:5,120,1:140000;6:520,432,0.4465277777777778,413,"801002:126 ",302,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
72,,72,0~15,72,1:70000,42,803002:127,457,702165:5;702188:5,120,702156:5;702180:5,120,1:140000;6:520,432,0.44791666666666669,432,"801002:130 ",312,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
73,,73,0~15,73,1:70000,42,803002:127,457,702165:5;702188:5,120,702156:5;702180:5,120,1:140000;6:520,432,0.45,461,"801002:135 ",324,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
74,,74,0~15,74,1:70000,42,803002:181,652,702165:5;702188:5,120,702156:5;702180:5,120,1:140000;6:520,432,0.45069444444444445,470,"801002:139 ",334,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
75,,75,0~15,75,1:70000,42,803002:181,652,702165:5;702188:5,120,702156:5;702180:5,120,1:140000;6:520,432,0.45208333333333334,490,"801002:144 ",346,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
76,,76,0~15,76,1:70000,42,803002:181,652,702165:5;702188:5,120,702156:5;702180:5,120,1:140000;6:520,432,0.45416666666666666,518,"801002:148 ",355,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
77,,77,0~15,77,1:70000,42,803002:181,652,702165:5;702188:5,120,702156:5;702180:5,120,1:140000;6:520,432,0.4548611111111111,528,"801002:153 ",367,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
78,,78,0~15,78,1:70000,42,803002:181,652,702165:5;702188:5,120,702156:5;702180:5,120,1:140000;6:520,432,0.45624999999999999,547,"801002:157 ",377,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
79,,79,0~15,79,1:70000,42,803002:181,652,702165:5;702188:5,120,702156:5;702180:5,120,1:140000;6:520,432,0.45833333333333331,576,"801002:162 ",389,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
80,,80,0~15,80,1:70000,42,803002:181,652,702165:5;702188:5,120,702156:5;702180:5,120,1:140000;6:520,432,0.4597222222222222,595,"801002:166 ",398,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
81,,81,0~15,81,1:70000,42,803002:181,652,702165:5;702188:5,120,702156:5;702180:5,120,1:140000;6:520,432,0.46111111111111108,614,"801002:171 ",410,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
82,,82,0~15,82,1:70000,42,803002:181,652,702165:5;702188:5,120,702156:5;702180:5,120,1:140000;6:520,432,0.46388888888888885,653,"801002:176 ",422,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
83,,83,0~15,83,1:70000,42,803002:181,652,702165:5;702188:5,120,702156:5;702180:5,120,1:140000;6:520,432,0.46527777777777773,672,"801002:181 ",434,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
84,,84,0~15,84,1:70000,42,803002:181,652,702165:5;702188:5,120,702156:5;702180:5,120,1:140000;6:520,432,0.46666666666666662,691,"801002:186 ",446,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
85,,85,0~15,85,1:70000,42,803002:181,652,702165:5;702188:5,120,702156:5;702180:5,120,1:140000;6:520,432,0.46944444444444439,730,"801002:191 ",458,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
86,,86,0~15,86,1:70000,42,803002:181,652,702165:5;702188:5,120,702156:5;702180:5,120,1:140000;6:520,432,0.47083333333333338,749,"801002:196 ",470,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
87,,87,0~15,87,1:70000,42,803002:181,652,702165:5;702188:5,120,702156:5;702180:5,120,1:140000;6:520,432,0.47222222222222227,768,"801002:201 ",482,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
88,,88,0~15,88,1:70000,42,803002:181,652,702165:5;702188:5,120,702156:5;702180:5,120,1:140000;6:520,432,0.47500000000000003,806,"801002:206 ",494,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
89,,89,0~15,89,1:70000,42,803002:181,652,702165:5;702188:5,120,702156:5;702180:5,120,1:140000;6:520,432,0.4777777777777778,845,"801002:212 ",509,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
90,,90,0~15,90,1:70000,42,803002:181,652,702165:5;702188:5,120,702156:5;702180:5,120,1:140000;6:520,432,0.48055555555555557,883,"801002:217 ",521,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30,14:50,30
