Key,Remarks,id,name,consumeType,quality,stackNum,icon,atlas,gift,description,itemspit,sellPrice
807025,,807025,封神台层数礼包4,17,1,1,Item/icon_TiYan_V1,Icon,1:40000;10:8,"金币40000
铜钥匙8",封神台层数礼包4,100
807026,,807026,封神台层数礼包5,17,1,1,Item/icon_TiYan_V1,Icon,1:50000;10:10,"金币50000
铜钥匙10",封神台层数礼包5,100
807027,,807027,封神台层数礼包6,17,1,1,Item/icon_TiYan_V1,Icon,1:60000;11:2,"金币60000
银钥匙2",封神台层数礼包6,100
807028,,807028,封神台层数礼包7,17,1,1,Item/icon_TiYan_V1,Icon,1:70000;11:4,"金币70000
银钥匙4",封神台层数礼包7,100
807029,,807029,金币钓鱼返利1,17,1,1,Item/icon_TiYan_V1,Icon,1:10000;804001:5,"金币10000
1级符文5",金币钓鱼返利1,100
807030,,807030,金币钓鱼返利2,17,1,1,Item/icon_TiYan_V1,Icon,1:20000;804001:10,"金币20000
1级符文10",金币钓鱼返利2,100
807031,,807031,金币钓鱼返利3,17,1,1,Item/icon_TiYan_V1,Icon,1:30000;804001:15,"金币30000
1级符文15",金币钓鱼返利3,100
807032,,807032,金币钓鱼返利4,17,1,1,Item/icon_TiYan_V1,Icon,1:40000;804001:20,"金币40000
1级符文20
扫荡卷50",金币钓鱼返利4,100
807033,,807033,钻石钓鱼返利1,17,1,1,Item/icon_TiYan_V1,Icon,2:25;805001:2,"钻石25
体力药剂2",钻石钓鱼返利1,100
807034,,807034,钻石钓鱼返利2,17,1,1,Item/icon_TiYan_V1,Icon,2:100;805001:3,"钻石100
体力药剂3",钻石钓鱼返利2,100
807035,,807035,钻石钓鱼返利3,17,1,1,Item/icon_TiYan_V1,Icon,2:200;805001:4;803002:20,"钻石200
体力药剂4
中级经验丹20",钻石钓鱼返利3,100
807036,,807036,钻石钓鱼返利4,17,1,1,Item/icon_TiYan_V1,Icon,2:300;805001:5;803002:30,"钻石300
体力药剂5
中级经验丹30",钻石钓鱼返利4,100
807037,,807037,钻石钓鱼返利5,17,1,1,Item/icon_TiYan_V1,Icon,2:400;805001:6;803002:50,"钻石400
体力药剂6
中级经验丹50",钻石钓鱼返利5,100
807038,,807038,钻石钓鱼返利6,17,1,1,Item/icon_TiYan_V1,Icon,2:500;805001:7;803003:20,"钻石500
体力药剂7
高级经验丹20",钻石钓鱼返利6,100
807039,,807039,累计充值大礼包1,17,1,1,Item/icon_TiYan_V1,Icon,1:50000;801001:10,"金币50000
1级晶石10",累计充值大礼包1,100
807040,,807040,累计充值大礼包2,17,1,1,Item/icon_TiYan_V1,Icon,1:100000;801001:30,"金币100000
1级晶石30",累计充值大礼包2,100
807041,,807041,累计充值大礼包3,17,1,1,Item/icon_TiYan_V1,Icon,1:100000;801001:50;602206:1,"金币100000
1级晶石50
寒冰阵1",累计充值大礼包3,100
807042,,807042,累计充值大礼包4,17,1,1,Item/icon_TiYan_V1,Icon,1:100000;801001:80;806005:10,"金币100000
1级晶石80
法宝进阶沙10",累计充值大礼包4,100
807043,,807043,累计充值大礼包5,17,1,1,Item/icon_TiYan_V1,Icon,1:100000;801001:100;806005:20,"金币100000
1级晶石100
法宝进阶沙20",累计充值大礼包5,100
807044,,807044,累计充值大礼包6,17,1,1,Item/icon_TiYan_V1,Icon,1:500000;801001:120;806005:40,"金币300000
1级晶石120
法宝进阶沙40",累计充值大礼包6,100
807045,,807045,累计充值大礼包7,17,1,1,Item/icon_TiYan_V1,Icon,1:1000000;801001:150;602107:1,"金币500000
1级晶石150
离地焰光旗1",累计充值大礼包7,100
807046,,807046,累计消费大礼包1,17,1,1,Item/icon_TiYan_V1,Icon,2:20;804001:5;1:10000,"钻石20
1级符文5
金币10000",累计消费大礼包1,100
807047,,807047,累计消费大礼包2,17,1,1,Item/icon_TiYan_V1,Icon,2:30;804001:10;1:20000,"钻石30
1级符文10
金币20000",累计消费大礼包2,100
807048,,807048,累计消费大礼包3,17,1,1,Item/icon_TiYan_V1,Icon,2:50;804001:15;1:30000,"钻石50
1级符文15
金币30000",累计消费大礼包3,100
807049,,807049,累计消费大礼包4,17,1,1,Item/icon_TiYan_V1,Icon,2:150;804001:20;1:40000,"钻石150
1级符文20
金币40000",累计消费大礼包4,100
807050,,807050,累计消费大礼包5,17,1,1,Item/icon_TiYan_V1,Icon,2:200;804001:30;1:50000,"钻石200
1级符文30
金币50000",累计消费大礼包5,100
807051,,807051,累计消费大礼包6,17,1,1,Item/icon_TiYan_V1,Icon,2:250;804001:40;1:75000,"钻石250
1级符文40
金币75000",累计消费大礼包6,100
807052,,807052,累计消费大礼包7,17,1,1,Item/icon_TiYan_V1,Icon,2:300;804001:50;1:100000,"钻石300
1级符文50
金币100000",累计消费大礼包7,100
