Key,Remarks,id,name,consumeType,quality,stackNum,icon,atlas,gift,description,itemspit,sellPrice
807026,,807026,封神台层数礼包5,17,1,1,Item/icon_TiYan_V1,Icon,1:50000;10:10,"金币50000
铜钥匙10",封神台层数礼包5,100
807027,,807027,封神台层数礼包6,17,1,1,Item/icon_TiYan_V1,Icon,1:60000;11:6,"金币60000
银钥匙6",封神台层数礼包6,100
807028,,807028,封神台层数礼包7,17,1,1,Item/icon_TiYan_V1,Icon,1:70000;11:8,"金币70000
银钥匙8",封神台层数礼包7,100
807029,,807029,金币钓鱼返利1,17,1,1,Item/icon_TiYan_V1,Icon,1:10000;806001:5,"金币10000
扫荡卷5",金币钓鱼返利1,100
807030,,807030,金币钓鱼返利2,17,1,1,Item/icon_TiYan_V1,Icon,1:20000;806001:10,"金币20000
扫荡卷10",金币钓鱼返利2,100
807031,,807031,金币钓鱼返利3,17,1,1,Item/icon_TiYan_V1,Icon,1:30000;806001:15,"金币30000
扫荡卷15",金币钓鱼返利3,100
807032,,807032,金币钓鱼返利4,17,1,1,Item/icon_TiYan_V1,Icon,1:40000;806001:20,"金币40000
扫荡卷20
扫荡卷50",金币钓鱼返利4,100
807033,,807033,钻石钓鱼返利1,17,1,1,Item/icon_TiYan_V1,Icon,2:25;805001:2,"钻石25
体力药剂2",钻石钓鱼返利1,100
807034,,807034,钻石钓鱼返利2,17,1,1,Item/icon_TiYan_V1,Icon,2:100;805001:3,"钻石100
体力药剂3",钻石钓鱼返利2,100
807035,,807035,钻石钓鱼返利3,17,1,1,Item/icon_TiYan_V1,Icon,2:200;805001:4;803002:10,"钻石200
体力药剂4
中级经验丹10",钻石钓鱼返利3,100
807036,,807036,钻石钓鱼返利4,17,1,1,Item/icon_TiYan_V1,Icon,2:300;805001:5;803002:15,"钻石300
体力药剂5
中级经验丹15",钻石钓鱼返利4,100
807037,,807037,钻石钓鱼返利5,17,1,1,Item/icon_TiYan_V1,Icon,2:400;805001:6;803002:25,"钻石400
体力药剂6
中级经验丹25",钻石钓鱼返利5,100
807038,,807038,钻石钓鱼返利6,17,1,1,Item/icon_TiYan_V1,Icon,2:500;805001:7;803003:10,"钻石500
体力药剂7
高级经验丹10",钻石钓鱼返利6,100
807039,,807039,累计充值大礼包1,17,1,1,Item/icon_TiYan_V1,Icon,1:50000;801001:10,"金币50000
1级晶石10",累计充值大礼包1,100
807040,,807040,累计充值大礼包2,17,1,1,Item/icon_TiYan_V1,Icon,1:100000;801001:30,"金币100000
1级晶石30",累计充值大礼包2,100
807041,,807041,累计充值大礼包3,17,1,1,Item/icon_TiYan_V1,Icon,1:100000;801001:50;602206:1,"金币100000
1级晶石50
寒冰阵1",累计充值大礼包3,100
807042,,807042,累计充值大礼包4,17,1,1,Item/icon_TiYan_V1,Icon,1:100000;801001:80;806005:10,"金币100000
1级晶石80
法宝进阶沙10",累计充值大礼包4,100
807043,,807043,累计充值大礼包5,17,1,1,Item/icon_TiYan_V1,Icon,1:100000;801001:100;806005:20,"金币100000
1级晶石100
法宝进阶沙20",累计充值大礼包5,100
807044,,807044,累计充值大礼包6,17,1,1,Item/icon_TiYan_V1,Icon,1:500000;801001:120;806005:40,"金币300000
1级晶石120
法宝进阶沙40",累计充值大礼包6,100
807045,,807045,累计充值大礼包7,17,1,1,Item/icon_TiYan_V1,Icon,1:1000000;801001:150;602107:1,"金币500000
1级晶石150
离地焰光旗1",累计充值大礼包7,100
807046,,807046,累计消费大礼包1,17,1,1,Item/icon_TiYan_V1,Icon,2:20;803002:5;1:10000,"钻石20
中级经验丹5
金币10000",累计消费大礼包1,100
807047,,807047,累计消费大礼包2,17,1,1,Item/icon_TiYan_V1,Icon,2:30;803002:10;1:20000,"钻石30
中级经验丹10
金币20000",累计消费大礼包2,100
807048,,807048,累计消费大礼包3,17,1,1,Item/icon_TiYan_V1,Icon,2:50;803002:15;1:30000,"钻石50
中级经验丹15
金币30000",累计消费大礼包3,100
807049,,807049,累计消费大礼包4,17,1,1,Item/icon_TiYan_V1,Icon,2:150;803003:5;1:40000,"钻石150
高级经验丹5
金币40000",累计消费大礼包4,100
807050,,807050,累计消费大礼包5,17,1,1,Item/icon_TiYan_V1,Icon,2:200;803003:10;1:50000,"钻石200
高级经验丹10
金币50000",累计消费大礼包5,100
807051,,807051,累计消费大礼包6,17,1,1,Item/icon_TiYan_V1,Icon,2:300;803003:20;1:75000,"钻石300
高级经验丹20
金币75000",累计消费大礼包6,100
807052,,807052,累计消费大礼包7,17,1,1,Item/icon_TiYan_V1,Icon,2:500;803004:10;1:100000,"钻石500
经验大仙丹10
金币100000",累计消费大礼包7,100
807053,,807053,每日登陆礼包,17,1,1,Item/icon_TiYan_V1,Icon,2:20;1:10000,"钻石20
金币10000",每日登陆礼包,100
807054,,807054,每日藏宝之地礼包,17,1,1,Item/icon_TiYan_V1,Icon,1:10000;805001:1,"金币10000
体力药剂1",每日藏宝之地礼包,100
807055,,807055,每日英雄升星礼包,17,1,1,Item/icon_TiYan_V1,Icon,2:200;1:50000,"钻石200
金币50000",每日英雄升星礼包,100
807056,,807056,每日英雄进阶礼包,17,1,1,Item/icon_TiYan_V1,Icon,804001:20;1:10000,"1级符文20
金币10000",每日英雄进阶礼包,100
807057,,807057,每日竞技场积分礼包,17,1,1,Item/icon_TiYan_V1,Icon,2:50;806006:3,"钻石50
法宝进阶石3",每日竞技场积分礼包,100
807058,,807058,每日充值礼包,17,1,1,Item/icon_TiYan_V1,Icon,708001:2,神族徽记2,每日充值礼包,100
807059,,807059,每日钻石钓鱼礼包,17,1,1,Item/icon_TiYan_V1,Icon,704019:2,韦护魂石2,每日钻石钓鱼礼包,100
807060,,807060,每日附灵礼包,17,1,1,Item/icon_TiYan_V1,Icon,703092:4;1:10000,"逐日靴卷轴碎片4
金币10000",每日附灵礼包,100
807061,,807061,每日消费礼包,17,1,1,Item/icon_TiYan_V1,Icon,806001:10;805001:1,"扫荡卷10
体力药剂1",每日消费礼包,100
807062,,807062,第1天金币消耗礼包,17,1,1,Item/icon_TiYan_V1,Icon,801001:10,1级晶石10,第1天金币消耗礼包,100
807063,,807063,第2天金币消耗礼包,17,1,1,Item/icon_TiYan_V1,Icon,801001:20,1级晶石20,第2天金币消耗礼包,100
807064,,807064,第3天金币消耗礼包,17,1,1,Item/icon_TiYan_V1,Icon,801001:40,1级晶石40,第3天金币消耗礼包,100
807065,,807065,第4天金币消耗礼包,17,1,1,Item/icon_TiYan_V1,Icon,801001:50,1级晶石50,第4天金币消耗礼包,100
807066,,807066,第5天金币消耗礼包,17,1,1,Item/icon_TiYan_V1,Icon,801001:60,1级晶石60,第5天金币消耗礼包,100
807067,,807067,第6天金币消耗礼包,17,1,1,Item/icon_TiYan_V1,Icon,801001:70,1级晶石70,第6天金币消耗礼包,100
807068,,807068,第7天金币消耗礼包,17,1,1,Item/icon_TiYan_V1,Icon,801001:80,1级晶石80,第7天金币消耗礼包,100
807069,,807069,第4天封神台层数礼包,17,1,1,Item/icon_TiYan_V1,Icon,11:1;1:20000;2:30,"银钥匙1
金币20000
钻石30",第4天封神台层数礼包,100
807070,,807070,第5天封神台层数礼包,17,1,1,Item/icon_TiYan_V1,Icon,11:1;1:30000;2:50,"银钥匙1
金币30000
钻石50",第5天封神台层数礼包,100
807071,,807071,第6天封神台层数礼包,17,1,1,Item/icon_TiYan_V1,Icon,11:1;1:40000;2:100,"银钥匙1
金币40000
钻石100",第6天封神台层数礼包,100
807072,,807072,第7天封神台层数礼包,17,1,1,Item/icon_TiYan_V1,Icon,11:1;1:50000;2:150,"银钥匙1
金币50000
钻石150",第7天封神台层数礼包,100
807999,,807999,首充大礼包,17,1,1,Item/icon_TiYan_V1,Icon,704029:80;1:200000;803002:10;805001:3,"魂石(妲己)80个
金币20W
中级经验丹10个
体力药剂3个",首充大礼包,100
807901,,807901,VIP1礼包,17,1,1,Item/icon_TiYan_V1,Icon,805001:2;803002:50;1:100000,"体力药剂*2
中级经验丹*50
金币*100000",VIP1特权礼包,100
807902,,807902,VIP2礼包,17,1,1,Item/icon_TiYan_V1,Icon,803002:50;1:100000,"中级经验丹*50
金币*100000",VIP2特权礼包,100
807903,,807903,VIP3礼包,17,1,1,Item/icon_TiYan_V1,Icon,602201:1;803003:30;1:100000,"赤焰幡*1
高级经验丹*30
金币*100000",VIP3特权礼包,100
807904,,807904,VIP4礼包,17,1,1,Item/icon_TiYan_V1,Icon,803003:30;1:100000,"高级经验丹*30
金币*100000",VIP4特权礼包,100
807905,,807905,VIP5礼包,17,1,1,Item/icon_TiYan_V1,Icon,704029:100;803003:30;1:100000,"魂石(妲己)*100
高级经验丹*30
金币*100000",VIP5特权礼包,100
807906,,807906,VIP6礼包,17,1,1,Item/icon_TiYan_V1,Icon,806005:20;803003:30;1:100000,"法宝进阶沙*20
高级经验丹*30
金币*100000",VIP6特权礼包,100
807907,,807907,VIP7礼包,17,1,1,Item/icon_TiYan_V1,Icon,704029:150;803003:30;1:100000,"魂石(妲己)*150
高级经验丹*30
金币*100000",VIP7特权礼包,100
807908,,807908,VIP8礼包,17,1,1,Item/icon_TiYan_V1,Icon,803004:20;1:300000,"经验大仙丹*20
金币*300000",VIP8特权礼包,100
807909,,807909,VIP9礼包,17,1,1,Item/icon_TiYan_V1,Icon,704029:200;801003:40;803004:20;1:150000,"魂石(妲己)*200
3级晶石*40
经验大仙丹*20
金币*150000",VIP9特权礼包,100
807910,,807910,VIP10礼包,17,1,1,Item/icon_TiYan_V1,Icon,806006:150;801003:70;1:300000,"法宝进阶石*150
3级晶石*70
金币*300000",VIP10特权礼包,100
807911,,807911,VIP11礼包,17,1,1,Item/icon_TiYan_V1,Icon,2:8880;803004:20;1:200000,"钻石*8880
经验大仙丹*20
金币*200000",VIP11特权礼包,100
807912,,807912,VIP12礼包,17,1,1,Item/icon_TiYan_V1,Icon,704031:180;803004:20;1:200000,"魂石(闻仲)*180
经验大仙丹*20
金币*200000",VIP12特权礼包,100
807913,,807913,VIP13礼包,17,1,1,Item/icon_TiYan_V1,Icon,801004:15;1:600000,"4级晶石*15
金币*600000",VIP13特权礼包,100
807914,,807914,VIP14礼包,17,1,1,Item/icon_TiYan_V1,Icon,704031:150;803004:20;1:600000,"魂石(闻仲)*150
经验大仙丹*20
金币*600000",VIP14特权礼包,100
807915,,807915,VIP15礼包,17,1,1,Item/icon_TiYan_V1,Icon,806007:300;801004:40;1:1000000,"法宝进阶玉*300
4级晶石*40
金币*1000000",VIP15特权礼包,100
807916,,807916,进阶礼包（妲己蓝+2）,17,1,1,Item/icon_TiYan_V1,Icon,700128:1;700041:1;700077:1;700169:1;700183:1;700096:1,"朱雀铠*1
天师杖*1
乌烈爪*1
隐身符*1
青鸾戒*1
步云履*1",妲己进阶蓝色+2礼包,100
807917,,807917,进阶礼包（闻仲紫）,17,1,1,Item/icon_TiYan_V1,Icon,700117:1;700030:1;700078:1;700160:1;700184:1;700096:1,"金乌袍*1
混元斗*1
乌烈罩*1
琵琶玉*1
龙吟戒*1
步云履*1",闻仲进阶紫色礼包,100
807918,,807918,进阶礼包（闻仲紫+1）,17,1,1,Item/icon_TiYan_V1,Icon,700118:1;700043:1;700079:1;700161:1;700184:1;700097:1,"出尘披风*1
混元法杖*1
追魂手套*1
望舒宝镜*1
龙吟戒*1
乌光神靴*1",闻仲进阶紫色+1礼包,100
