Key,Remarks,id,name,consumeType,quality,stackNum,icon,atlas,gift,description,itemspit,sellPrice
807026,,807026,封神台层数礼包5,17,1,1,Item/icon_TiYan_V1,Icon,1:50000;10:10,"金币50000
铜钥匙10",封神台层数礼包5,100
807027,,807027,封神台层数礼包6,17,1,1,Item/icon_TiYan_V1,Icon,1:60000;11:6,"金币60000
银钥匙6",封神台层数礼包6,100
807028,,807028,封神台层数礼包7,17,1,1,Item/icon_TiYan_V1,Icon,1:70000;11:8,"金币70000
银钥匙8",封神台层数礼包7,100
807029,,807029,金币钓鱼返利1,17,1,1,Item/icon_TiYan_V1,Icon,1:10000;806001:5,"金币10000
扫荡卷5",金币钓鱼返利1,100
807030,,807030,金币钓鱼返利2,17,1,1,Item/icon_TiYan_V1,Icon,1:20000;806001:10,"金币20000
扫荡卷10",金币钓鱼返利2,100
807031,,807031,金币钓鱼返利3,17,1,1,Item/icon_TiYan_V1,Icon,1:30000;806001:15,"金币30000
扫荡卷15",金币钓鱼返利3,100
807032,,807032,金币钓鱼返利4,17,1,1,Item/icon_TiYan_V1,Icon,1:40000;806001:20,"金币40000
扫荡卷20
扫荡卷50",金币钓鱼返利4,100
807033,,807033,钻石钓鱼返利1,17,1,1,Item/icon_TiYan_V1,Icon,2:25;805001:2,"钻石25
体力药剂2",钻石钓鱼返利1,100
807034,,807034,钻石钓鱼返利2,17,1,1,Item/icon_TiYan_V1,Icon,2:100;805001:3,"钻石100
体力药剂3",钻石钓鱼返利2,100
807035,,807035,钻石钓鱼返利3,17,1,1,Item/icon_TiYan_V1,Icon,2:200;805001:4;803002:10,"钻石200
体力药剂4
中级经验丹10",钻石钓鱼返利3,100
807036,,807036,钻石钓鱼返利4,17,1,1,Item/icon_TiYan_V1,Icon,2:300;805001:5;803002:15,"钻石300
体力药剂5
中级经验丹15",钻石钓鱼返利4,100
807037,,807037,钻石钓鱼返利5,17,1,1,Item/icon_TiYan_V1,Icon,2:400;805001:6;803002:25,"钻石400
体力药剂6
中级经验丹25",钻石钓鱼返利5,100
807038,,807038,钻石钓鱼返利6,17,1,1,Item/icon_TiYan_V1,Icon,2:500;805001:7;803003:10,"钻石500
体力药剂7
高级经验丹10",钻石钓鱼返利6,100
807039,,807039,累计充值大礼包1,17,1,1,Item/icon_TiYan_V1,Icon,1:50000;801001:10,"金币50000
1级晶石10",累计充值大礼包1,100
807040,,807040,累计充值大礼包2,17,1,1,Item/icon_TiYan_V1,Icon,1:100000;801001:30,"金币100000
1级晶石30",累计充值大礼包2,100
807041,,807041,累计充值大礼包3,17,1,1,Item/icon_TiYan_V1,Icon,1:100000;801001:50;602206:1,"金币100000
1级晶石50
寒冰阵1",累计充值大礼包3,100
807042,,807042,累计充值大礼包4,17,1,1,Item/icon_TiYan_V1,Icon,1:100000;801001:80;806005:10,"金币100000
1级晶石80
法宝进阶沙10",累计充值大礼包4,100
807043,,807043,累计充值大礼包5,17,1,1,Item/icon_TiYan_V1,Icon,1:100000;801001:100;806005:20,"金币100000
1级晶石100
法宝进阶沙20",累计充值大礼包5,100
807044,,807044,累计充值大礼包6,17,1,1,Item/icon_TiYan_V1,Icon,1:500000;801001:120;806005:40,"金币300000
1级晶石120
法宝进阶沙40",累计充值大礼包6,100
807045,,807045,累计充值大礼包7,17,1,1,Item/icon_TiYan_V1,Icon,1:1000000;801001:150;602107:1,"金币500000
1级晶石150
离地焰光旗1",累计充值大礼包7,100
807046,,807046,累计消费大礼包1,17,1,1,Item/icon_TiYan_V1,Icon,2:20;803002:5;1:10000,"钻石20
中级经验丹5
金币10000",累计消费大礼包1,100
807047,,807047,累计消费大礼包2,17,1,1,Item/icon_TiYan_V1,Icon,2:30;803002:10;1:20000,"钻石30
中级经验丹10
金币20000",累计消费大礼包2,100
807048,,807048,累计消费大礼包3,17,1,1,Item/icon_TiYan_V1,Icon,2:50;803002:15;1:30000,"钻石50
中级经验丹15
金币30000",累计消费大礼包3,100
807049,,807049,累计消费大礼包4,17,1,1,Item/icon_TiYan_V1,Icon,2:150;803003:5;1:40000,"钻石150
高级经验丹5
金币40000",累计消费大礼包4,100
807050,,807050,累计消费大礼包5,17,1,1,Item/icon_TiYan_V1,Icon,2:200;803003:10;1:50000,"钻石200
高级经验丹10
金币50000",累计消费大礼包5,100
807051,,807051,累计消费大礼包6,17,1,1,Item/icon_TiYan_V1,Icon,2:300;803003:20;1:75000,"钻石300
高级经验丹20
金币75000",累计消费大礼包6,100
807052,,807052,累计消费大礼包7,17,1,1,Item/icon_TiYan_V1,Icon,2:500;803004:10;1:100000,"钻石500
经验大仙丹10
金币100000",累计消费大礼包7,100
807999,,807999,首充大礼包,17,1,1,Item/icon_TiYan_V1,Icon,704029:80;1:200000;803002:10;805001:3,"魂石(妲己)80个
金币20W
中级经验丹10个
体力药剂3个",首充大礼包,100
807901,,807901,VIP1礼包,17,1,1,Item/icon_TiYan_V1,Icon,1:100000,金币100000,VIP1特权礼包,100
807902,,807902,VIP2礼包,17,1,1,Item/icon_TiYan_V1,Icon,1:350000,金币350000,VIP2特权礼包,100
807903,,807903,VIP3礼包,17,1,1,Item/icon_TiYan_V1,Icon,704009:10,魂石(木吒),VIP3特权礼包,100
807904,,807904,VIP4礼包,17,1,1,Item/icon_TiYan_V1,Icon,803002:50,中级经验丹50,VIP4特权礼包,100
807905,,807905,VIP5礼包,17,1,1,Item/icon_TiYan_V1,Icon,704018:10;803002:60,"魂石(金吒)
中级经验丹60",VIP5特权礼包,100
807906,,807906,VIP6礼包,17,1,1,Item/icon_TiYan_V1,Icon,1:500000;803002:100,"金币500000
中级经验丹100",VIP6特权礼包,100
807907,,807907,VIP7礼包,17,1,1,Item/icon_TiYan_V1,Icon,1:800000;803003:50,"金币800000
高级经验丹50",VIP7特权礼包,100
807908,,807908,VIP8礼包,17,1,1,Item/icon_TiYan_V1,Icon,1:1000000;803003:80,"金币1000000
高级经验丹80",VIP8特权礼包,100
807909,,807909,VIP9礼包,17,1,1,Item/icon_TiYan_V1,Icon,1:90000;2:100,"金币90000
钻石100",VIP9特权礼包,100
807910,,807910,VIP10礼包,17,1,1,Item/icon_TiYan_V1,Icon,1:100000;2:110,"金币100000
钻石110",VIP10特权礼包,100
807911,,807911,VIP11礼包,17,1,1,Item/icon_TiYan_V1,Icon,1:110000;2:120,"金币110000
钻石120",VIP11特权礼包,100
807912,,807912,VIP12礼包,17,1,1,Item/icon_TiYan_V1,Icon,1:120000;2:130,"金币120000
钻石130",VIP12特权礼包,100
807913,,807913,VIP13礼包,17,1,1,Item/icon_TiYan_V1,Icon,1:130000;2:140,"金币130000
钻石140",VIP13特权礼包,100
807914,,807914,VIP14礼包,17,1,1,Item/icon_TiYan_V1,Icon,1:140000;2:150,"金币140000
钻石150",VIP14特权礼包,100
807915,,807915,VIP15礼包,17,1,1,Item/icon_TiYan_V1,Icon,1:150000;2:160,"金币150000
钻石160",VIP15特权礼包,100
