id,remarks,id,bossName,preStartTimeStr,startTimeStr,endTimeStr,finishTimeStr,copyId,weekDay,killAttackAward,killAttackAwardId,position,rotation,scale,position2,rotation2,scale2
1012,,1012,ZT_TianLeiJinJiu,01:51,01:52,01:58,01:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1013,,1013,ZT_HuangQuanLongYan,02:01,02:02,02:08,02:10,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1014,,1014,ZT_MoYuanLingZhu,02:11,02:12,02:18,02:20,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1015,,1015,ZT_TianLeiJinJiu,02:21,02:22,02:28,02:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1016,,1016,ZT_HuangQuanLongYan,02:31,02:32,02:38,02:40,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1017,,1017,ZT_MoYuanLingZhu,02:41,02:42,02:48,02:50,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1018,,1018,ZT_TianLeiJinJiu,02:51,02:52,02:58,02:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1019,,1019,ZT_HuangQuanLongYan,03:01,03:02,03:08,03:10,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1020,,1020,ZT_MoYuanLingZhu,03:11,03:12,03:18,03:20,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1021,,1021,ZT_TianLeiJinJiu,03:21,03:22,03:28,03:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1022,,1022,ZT_HuangQuanLongYan,03:31,03:32,03:38,03:40,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1023,,1023,ZT_MoYuanLingZhu,03:41,03:42,03:48,03:50,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1024,,1024,ZT_TianLeiJinJiu,03:51,03:52,03:58,03:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1025,,1025,ZT_HuangQuanLongYan,04:01,04:02,04:08,04:10,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1026,,1026,ZT_MoYuanLingZhu,04:11,04:12,04:18,04:20,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1027,,1027,ZT_TianLeiJinJiu,04:21,04:22,04:28,04:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1028,,1028,ZT_HuangQuanLongYan,04:31,04:32,04:38,04:40,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1029,,1029,ZT_MoYuanLingZhu,04:41,04:42,04:48,04:50,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1030,,1030,ZT_TianLeiJinJiu,04:51,04:52,04:58,04:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1031,,1031,ZT_HuangQuanLongYan,05:01,05:02,05:08,05:10,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1032,,1032,ZT_MoYuanLingZhu,05:11,05:12,05:18,05:20,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1033,,1033,ZT_TianLeiJinJiu,05:21,05:22,05:28,05:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1034,,1034,ZT_HuangQuanLongYan,05:31,05:32,05:38,05:40,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1035,,1035,ZT_MoYuanLingZhu,05:41,05:42,05:48,05:50,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1036,,1036,ZT_TianLeiJinJiu,05:51,05:52,05:58,05:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1037,,1037,ZT_HuangQuanLongYan,06:01,06:02,06:08,06:10,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1038,,1038,ZT_MoYuanLingZhu,06:11,06:12,06:18,06:20,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1039,,1039,ZT_TianLeiJinJiu,06:21,06:22,06:28,06:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1040,,1040,ZT_HuangQuanLongYan,06:31,06:32,06:38,06:40,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1041,,1041,ZT_MoYuanLingZhu,06:41,06:42,06:48,06:50,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1042,,1042,ZT_TianLeiJinJiu,06:51,06:52,06:58,06:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1043,,1043,ZT_HuangQuanLongYan,07:01,07:02,07:08,07:10,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1044,,1044,ZT_MoYuanLingZhu,07:11,07:12,07:18,07:20,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1045,,1045,ZT_TianLeiJinJiu,07:21,07:22,07:28,07:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1046,,1046,ZT_HuangQuanLongYan,07:31,07:32,07:38,07:40,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1047,,1047,ZT_MoYuanLingZhu,07:41,07:42,07:48,07:50,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1048,,1048,ZT_TianLeiJinJiu,07:51,07:52,07:58,07:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1049,,1049,ZT_HuangQuanLongYan,08:01,08:02,08:08,08:10,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1050,,1050,ZT_MoYuanLingZhu,08:11,08:12,08:18,08:20,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1051,,1051,ZT_TianLeiJinJiu,08:21,08:22,08:28,08:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1052,,1052,ZT_HuangQuanLongYan,08:31,08:32,08:38,08:40,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1053,,1053,ZT_MoYuanLingZhu,08:41,08:42,08:48,08:50,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1054,,1054,ZT_TianLeiJinJiu,08:51,08:52,08:58,08:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1055,,1055,ZT_HuangQuanLongYan,09:01,09:02,09:08,09:10,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1056,,1056,ZT_MoYuanLingZhu,09:11,09:12,09:18,09:20,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1057,,1057,ZT_TianLeiJinJiu,09:21,09:22,09:28,09:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1058,,1058,ZT_HuangQuanLongYan,09:31,09:32,09:38,09:40,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1059,,1059,ZT_MoYuanLingZhu,09:41,09:42,09:48,09:50,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1060,,1060,ZT_TianLeiJinJiu,09:51,09:52,09:58,09:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1061,,1061,ZT_HuangQuanLongYan,10:01,10:02,10:08,10:10,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1062,,1062,ZT_MoYuanLingZhu,10:11,10:12,10:18,10:20,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1063,,1063,ZT_TianLeiJinJiu,10:21,10:22,10:28,10:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1064,,1064,ZT_HuangQuanLongYan,10:31,10:32,10:38,10:40,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1065,,1065,ZT_MoYuanLingZhu,10:41,10:42,10:48,10:50,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1066,,1066,ZT_TianLeiJinJiu,10:51,10:52,10:58,10:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1067,,1067,ZT_HuangQuanLongYan,11:01,11:02,11:08,11:10,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1068,,1068,ZT_MoYuanLingZhu,11:11,11:12,11:18,11:20,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1069,,1069,ZT_TianLeiJinJiu,11:21,11:22,11:28,11:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1070,,1070,ZT_HuangQuanLongYan,11:31,11:32,11:38,11:40,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1071,,1071,ZT_MoYuanLingZhu,11:41,11:42,11:48,11:50,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1072,,1072,ZT_TianLeiJinJiu,11:51,11:52,11:58,11:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1073,,1073,ZT_HuangQuanLongYan,12:01,12:02,12:08,12:10,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1074,,1074,ZT_MoYuanLingZhu,12:11,12:12,12:18,12:20,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1075,,1075,ZT_TianLeiJinJiu,12:21,12:22,12:28,12:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1076,,1076,ZT_HuangQuanLongYan,12:31,12:32,12:38,12:40,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1077,,1077,ZT_MoYuanLingZhu,12:41,12:42,12:48,12:50,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1078,,1078,ZT_TianLeiJinJiu,12:51,12:52,12:58,12:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1079,,1079,ZT_HuangQuanLongYan,13:01,13:02,13:08,13:10,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1080,,1080,ZT_MoYuanLingZhu,13:11,13:12,13:18,13:20,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1081,,1081,ZT_TianLeiJinJiu,13:21,13:22,13:28,13:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1082,,1082,ZT_HuangQuanLongYan,13:31,13:32,13:38,13:40,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1083,,1083,ZT_MoYuanLingZhu,13:41,13:42,13:48,13:50,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1084,,1084,ZT_TianLeiJinJiu,13:51,13:52,13:58,13:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1085,,1085,ZT_HuangQuanLongYan,14:01,14:02,14:08,14:10,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1086,,1086,ZT_MoYuanLingZhu,14:11,14:12,14:18,14:20,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1087,,1087,ZT_TianLeiJinJiu,14:21,14:22,14:28,14:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1088,,1088,ZT_HuangQuanLongYan,14:31,14:32,14:38,14:40,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1089,,1089,ZT_MoYuanLingZhu,14:41,14:42,14:48,14:50,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1090,,1090,ZT_TianLeiJinJiu,14:51,14:52,14:58,14:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1091,,1091,ZT_HuangQuanLongYan,15:01,15:02,15:08,15:10,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1092,,1092,ZT_MoYuanLingZhu,15:11,15:12,15:18,15:20,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1093,,1093,ZT_TianLeiJinJiu,15:21,15:22,15:28,15:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1094,,1094,ZT_HuangQuanLongYan,15:31,15:32,15:38,15:40,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1095,,1095,ZT_MoYuanLingZhu,15:41,15:42,15:48,15:50,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1096,,1096,ZT_TianLeiJinJiu,15:51,15:52,15:58,15:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1097,,1097,ZT_HuangQuanLongYan,16:01,16:02,16:08,16:10,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1098,,1098,ZT_MoYuanLingZhu,16:11,16:12,16:18,16:20,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1099,,1099,ZT_TianLeiJinJiu,16:21,16:22,16:28,16:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1100,,1100,ZT_HuangQuanLongYan,16:31,16:32,16:38,16:40,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1101,,1101,ZT_MoYuanLingZhu,16:41,16:42,16:48,16:50,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1102,,1102,ZT_TianLeiJinJiu,16:51,16:52,16:58,16:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1103,,1103,ZT_HuangQuanLongYan,17:01,17:02,17:08,17:10,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1104,,1104,ZT_MoYuanLingZhu,17:11,17:12,17:18,17:20,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1105,,1105,ZT_TianLeiJinJiu,17:21,17:22,17:28,17:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1106,,1106,ZT_HuangQuanLongYan,17:31,17:32,17:38,17:40,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1107,,1107,ZT_MoYuanLingZhu,17:41,17:42,17:48,17:50,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1108,,1108,ZT_TianLeiJinJiu,17:51,17:52,17:58,17:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1109,,1109,ZT_HuangQuanLongYan,18:01,18:02,18:08,18:10,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1110,,1110,ZT_MoYuanLingZhu,18:11,18:12,18:18,18:20,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1111,,1111,ZT_TianLeiJinJiu,18:21,18:22,18:28,18:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1112,,1112,ZT_HuangQuanLongYan,18:31,18:32,18:38,18:40,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1113,,1113,ZT_MoYuanLingZhu,18:41,18:42,18:48,18:50,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1114,,1114,ZT_TianLeiJinJiu,18:51,18:52,18:58,18:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1115,,1115,ZT_HuangQuanLongYan,19:01,19:02,19:08,19:10,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1116,,1116,ZT_MoYuanLingZhu,19:11,19:12,19:18,19:20,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1117,,1117,ZT_TianLeiJinJiu,19:21,19:22,19:28,19:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1118,,1118,ZT_HuangQuanLongYan,19:31,19:32,19:38,19:40,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1119,,1119,ZT_MoYuanLingZhu,19:41,19:42,19:48,19:50,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1120,,1120,ZT_TianLeiJinJiu,19:51,19:52,19:58,19:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1121,,1121,ZT_HuangQuanLongYan,20:01,20:02,20:08,20:10,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1122,,1122,ZT_MoYuanLingZhu,20:11,20:12,20:18,20:20,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1123,,1123,ZT_TianLeiJinJiu,20:21,20:22,20:28,20:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1124,,1124,ZT_HuangQuanLongYan,20:31,20:32,20:38,20:40,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1125,,1125,ZT_MoYuanLingZhu,20:41,20:42,20:48,20:50,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1126,,1126,ZT_TianLeiJinJiu,20:51,20:52,20:58,20:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1127,,1127,ZT_HuangQuanLongYan,21:01,21:02,21:08,21:10,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1128,,1128,ZT_MoYuanLingZhu,21:11,21:12,21:18,21:20,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1129,,1129,ZT_TianLeiJinJiu,21:21,21:22,21:28,21:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1130,,1130,ZT_HuangQuanLongYan,21:31,21:32,21:38,21:40,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1131,,1131,ZT_MoYuanLingZhu,21:41,21:42,21:48,21:50,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1132,,1132,ZT_TianLeiJinJiu,21:51,21:52,21:58,21:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1133,,1133,ZT_HuangQuanLongYan,22:01,22:02,22:08,22:10,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1134,,1134,ZT_MoYuanLingZhu,22:11,22:12,22:18,22:20,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1135,,1135,ZT_TianLeiJinJiu,22:21,22:22,22:28,22:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1136,,1136,ZT_HuangQuanLongYan,22:31,22:32,22:38,22:40,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1137,,1137,ZT_MoYuanLingZhu,22:41,22:42,22:48,22:50,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1138,,1138,ZT_TianLeiJinJiu,22:51,22:52,22:58,22:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1139,,1139,ZT_HuangQuanLongYan,23:01,23:02,23:08,23:10,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1140,,1140,ZT_MoYuanLingZhu,23:11,23:12,23:18,23:20,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1141,,1141,ZT_TianLeiJinJiu,23:21,23:22,23:28,23:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1142,,1142,ZT_HuangQuanLongYan,23:31,23:32,23:38,23:40,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1143,,1143,ZT_MoYuanLingZhu,23:41,23:42,23:48,23:50,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1144,,1144,ZT_TianLeiJinJiu,23:51,23:52,23:58,00:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1145,,1145,ZT_HuangQuanLongYan,00:01,00:02,00:08,00:10,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1146,,1146,ZT_MoYuanLingZhu,00:11,00:12,00:18,00:20,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1147,,1147,ZT_TianLeiJinJiu,00:21,00:22,00:28,00:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1148,,1148,ZT_HuangQuanLongYan,00:31,00:32,00:38,00:40,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1149,,1149,ZT_MoYuanLingZhu,00:41,00:42,00:48,00:50,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1150,,1150,ZT_TianLeiJinJiu,00:51,00:52,00:58,00:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1151,,1151,ZT_HuangQuanLongYan,01:01,01:02,01:08,01:10,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1152,,1152,ZT_MoYuanLingZhu,01:11,01:12,01:18,01:20,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1153,,1153,ZT_TianLeiJinJiu,01:21,01:22,01:28,01:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1154,,1154,ZT_HuangQuanLongYan,01:31,01:32,01:38,01:40,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1155,,1155,ZT_MoYuanLingZhu,01:41,01:42,01:48,01:50,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1156,,1156,ZT_TianLeiJinJiu,01:51,01:52,01:58,01:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1157,,1157,ZT_HuangQuanLongYan,02:01,02:02,02:08,02:10,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1158,,1158,ZT_MoYuanLingZhu,02:11,02:12,02:18,02:20,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1159,,1159,ZT_TianLeiJinJiu,02:21,02:22,02:28,02:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1160,,1160,ZT_HuangQuanLongYan,02:31,02:32,02:38,02:40,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1161,,1161,ZT_MoYuanLingZhu,02:41,02:42,02:48,02:50,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1162,,1162,ZT_TianLeiJinJiu,02:51,02:52,02:58,02:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1163,,1163,ZT_HuangQuanLongYan,03:01,03:02,03:08,03:10,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1164,,1164,ZT_MoYuanLingZhu,03:11,03:12,03:18,03:20,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1165,,1165,ZT_TianLeiJinJiu,03:21,03:22,03:28,03:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1166,,1166,ZT_HuangQuanLongYan,03:31,03:32,03:38,03:40,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1167,,1167,ZT_MoYuanLingZhu,03:41,03:42,03:48,03:50,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1168,,1168,ZT_TianLeiJinJiu,03:51,03:52,03:58,03:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1169,,1169,ZT_HuangQuanLongYan,04:01,04:02,04:08,04:10,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1170,,1170,ZT_MoYuanLingZhu,04:11,04:12,04:18,04:20,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1171,,1171,ZT_TianLeiJinJiu,04:21,04:22,04:28,04:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1172,,1172,ZT_HuangQuanLongYan,04:31,04:32,04:38,04:40,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1173,,1173,ZT_MoYuanLingZhu,04:41,04:42,04:48,04:50,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1174,,1174,ZT_TianLeiJinJiu,04:51,04:52,04:58,04:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
