id,remarks,id,bossName,preStartTimeStr,startTimeStr,endTimeStr,finishTimeStr,copyId,weekDay,killAttackAward,killAttackAwardId,position,rotation,scale,position2,rotation2,scale2
1059,,1059,ZT_MoYuanLingZhu,4:51,4:51,4:54,4:55,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1060,,1060,ZT_TianLeiJinJiu,4:56,4:56,4:59,5:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1061,,1061,ZT_HuangQuanLongYan,5:01,5:01,5:04,5:05,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1062,,1062,ZT_MoYuanLingZhu,5:06,5:06,5:09,5:10,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1063,,1063,ZT_TianLeiJinJiu,5:11,5:11,5:14,5:15,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1064,,1064,ZT_HuangQuanLongYan,5:16,5:16,5:19,5:20,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1065,,1065,ZT_MoYuanLingZhu,5:21,5:21,5:24,5:25,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1066,,1066,ZT_TianLeiJinJiu,5:26,5:26,5:29,5:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1067,,1067,ZT_HuangQuanLongYan,5:31,5:31,5:34,5:35,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1068,,1068,ZT_MoYuanLingZhu,5:36,5:36,5:39,5:40,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1069,,1069,ZT_TianLeiJinJiu,5:41,5:41,5:44,5:45,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1070,,1070,ZT_HuangQuanLongYan,5:46,5:46,5:49,5:50,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1071,,1071,ZT_MoYuanLingZhu,5:51,5:51,5:54,5:55,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1072,,1072,ZT_TianLeiJinJiu,5:56,5:56,5:59,6:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1073,,1073,ZT_HuangQuanLongYan,6:01,6:01,6:04,6:05,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1074,,1074,ZT_MoYuanLingZhu,6:06,6:06,6:09,6:10,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1075,,1075,ZT_TianLeiJinJiu,6:11,6:11,6:14,6:15,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1076,,1076,ZT_HuangQuanLongYan,6:16,6:16,6:19,6:20,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1077,,1077,ZT_MoYuanLingZhu,6:21,6:21,6:24,6:25,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1078,,1078,ZT_TianLeiJinJiu,6:26,6:26,6:29,6:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1079,,1079,ZT_HuangQuanLongYan,6:31,6:31,6:34,6:35,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1080,,1080,ZT_MoYuanLingZhu,6:36,6:36,6:39,6:40,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1081,,1081,ZT_TianLeiJinJiu,6:41,6:41,6:44,6:45,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1082,,1082,ZT_HuangQuanLongYan,6:46,6:46,6:49,6:50,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1083,,1083,ZT_MoYuanLingZhu,6:51,6:51,6:54,6:55,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1084,,1084,ZT_TianLeiJinJiu,6:56,6:56,6:59,7:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1085,,1085,ZT_HuangQuanLongYan,7:01,7:01,7:04,7:05,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1086,,1086,ZT_MoYuanLingZhu,7:06,7:06,7:09,7:10,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1087,,1087,ZT_TianLeiJinJiu,7:11,7:11,7:14,7:15,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1088,,1088,ZT_HuangQuanLongYan,7:16,7:16,7:19,7:20,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1089,,1089,ZT_MoYuanLingZhu,7:21,7:21,7:24,7:25,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1090,,1090,ZT_TianLeiJinJiu,7:26,7:26,7:29,7:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1091,,1091,ZT_HuangQuanLongYan,7:31,7:31,7:34,7:35,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1092,,1092,ZT_MoYuanLingZhu,7:36,7:36,7:39,7:40,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1093,,1093,ZT_TianLeiJinJiu,7:41,7:41,7:44,7:45,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1094,,1094,ZT_HuangQuanLongYan,7:46,7:46,7:49,7:50,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1095,,1095,ZT_MoYuanLingZhu,7:51,7:51,7:54,7:55,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1096,,1096,ZT_TianLeiJinJiu,7:56,7:56,7:59,8:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1097,,1097,ZT_HuangQuanLongYan,8:01,8:01,8:04,8:05,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1098,,1098,ZT_MoYuanLingZhu,8:06,8:06,8:09,8:10,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1099,,1099,ZT_TianLeiJinJiu,8:11,8:11,8:14,8:15,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1100,,1100,ZT_HuangQuanLongYan,8:16,8:16,8:19,8:20,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1101,,1101,ZT_MoYuanLingZhu,8:21,8:21,8:24,8:25,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1102,,1102,ZT_TianLeiJinJiu,8:26,8:26,8:29,8:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1103,,1103,ZT_HuangQuanLongYan,8:31,8:31,8:34,8:35,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1104,,1104,ZT_MoYuanLingZhu,8:36,8:36,8:39,8:40,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1105,,1105,ZT_TianLeiJinJiu,8:41,8:41,8:44,8:45,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1106,,1106,ZT_HuangQuanLongYan,8:46,8:46,8:49,8:50,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1107,,1107,ZT_MoYuanLingZhu,8:51,8:51,8:54,8:55,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1108,,1108,ZT_TianLeiJinJiu,8:56,8:56,8:59,9:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1109,,1109,ZT_HuangQuanLongYan,9:01,9:01,9:04,9:05,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1110,,1110,ZT_MoYuanLingZhu,9:06,9:06,9:09,9:10,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1111,,1111,ZT_TianLeiJinJiu,9:11,9:11,9:14,9:15,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1112,,1112,ZT_HuangQuanLongYan,9:16,9:16,9:19,9:20,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1113,,1113,ZT_MoYuanLingZhu,9:21,9:21,9:24,9:25,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1114,,1114,ZT_TianLeiJinJiu,9:26,9:26,9:29,9:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1115,,1115,ZT_HuangQuanLongYan,9:31,9:31,9:34,9:35,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1116,,1116,ZT_MoYuanLingZhu,9:36,9:36,9:39,9:40,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1117,,1117,ZT_TianLeiJinJiu,9:41,9:41,9:44,9:45,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1118,,1118,ZT_HuangQuanLongYan,9:46,9:46,9:49,9:50,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1119,,1119,ZT_MoYuanLingZhu,9:51,9:51,9:54,9:55,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1120,,1120,ZT_TianLeiJinJiu,9:56,9:56,9:59,10:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1121,,1121,ZT_HuangQuanLongYan,10:01,10:01,10:04,10:05,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1122,,1122,ZT_MoYuanLingZhu,10:06,10:06,10:09,10:10,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1123,,1123,ZT_TianLeiJinJiu,10:11,10:11,10:14,10:15,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1124,,1124,ZT_HuangQuanLongYan,10:16,10:16,10:19,10:20,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1125,,1125,ZT_MoYuanLingZhu,10:21,10:21,10:24,10:25,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1126,,1126,ZT_TianLeiJinJiu,10:26,10:26,10:29,10:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1127,,1127,ZT_HuangQuanLongYan,10:31,10:31,10:34,10:35,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1128,,1128,ZT_MoYuanLingZhu,10:36,10:36,10:39,10:40,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1129,,1129,ZT_TianLeiJinJiu,10:41,10:41,10:44,10:45,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1130,,1130,ZT_HuangQuanLongYan,10:46,10:46,10:49,10:50,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1131,,1131,ZT_MoYuanLingZhu,10:51,10:51,10:54,10:55,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1132,,1132,ZT_TianLeiJinJiu,10:56,10:56,10:59,11:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1133,,1133,ZT_HuangQuanLongYan,11:01,11:01,11:04,11:05,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1134,,1134,ZT_MoYuanLingZhu,11:06,11:06,11:09,11:10,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1135,,1135,ZT_TianLeiJinJiu,11:11,11:11,11:14,11:15,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1136,,1136,ZT_HuangQuanLongYan,11:16,11:16,11:19,11:20,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1137,,1137,ZT_MoYuanLingZhu,11:21,11:21,11:24,11:25,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1138,,1138,ZT_TianLeiJinJiu,11:26,11:26,11:29,11:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1139,,1139,ZT_HuangQuanLongYan,11:31,11:31,11:34,11:35,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1140,,1140,ZT_MoYuanLingZhu,11:36,11:36,11:39,11:40,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1141,,1141,ZT_TianLeiJinJiu,11:41,11:41,11:44,11:45,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1142,,1142,ZT_HuangQuanLongYan,11:46,11:46,11:49,11:50,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1143,,1143,ZT_MoYuanLingZhu,11:51,11:51,11:54,11:55,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1144,,1144,ZT_TianLeiJinJiu,11:56,11:56,11:59,12:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1145,,1145,ZT_HuangQuanLongYan,12:01,12:01,12:04,12:05,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1146,,1146,ZT_MoYuanLingZhu,12:06,12:06,12:09,12:10,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1147,,1147,ZT_TianLeiJinJiu,12:11,12:11,12:14,12:15,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1148,,1148,ZT_HuangQuanLongYan,12:16,12:16,12:19,12:20,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1149,,1149,ZT_MoYuanLingZhu,12:21,12:21,12:24,12:25,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1150,,1150,ZT_TianLeiJinJiu,12:26,12:26,12:29,12:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1151,,1151,ZT_HuangQuanLongYan,12:31,12:31,12:34,12:35,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1152,,1152,ZT_MoYuanLingZhu,12:36,12:36,12:39,12:40,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1153,,1153,ZT_TianLeiJinJiu,12:41,12:41,12:44,12:45,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1154,,1154,ZT_HuangQuanLongYan,12:46,12:46,12:49,12:50,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1155,,1155,ZT_MoYuanLingZhu,12:51,12:51,12:54,12:55,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1156,,1156,ZT_TianLeiJinJiu,12:56,12:56,12:59,13:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1157,,1157,ZT_HuangQuanLongYan,13:01,13:01,13:04,13:05,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1158,,1158,ZT_MoYuanLingZhu,13:06,13:06,13:09,13:10,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1159,,1159,ZT_TianLeiJinJiu,13:11,13:11,13:14,13:15,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1160,,1160,ZT_HuangQuanLongYan,13:16,13:16,13:19,13:20,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1161,,1161,ZT_MoYuanLingZhu,13:21,13:21,13:24,13:25,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1162,,1162,ZT_TianLeiJinJiu,13:26,13:26,13:29,13:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1163,,1163,ZT_HuangQuanLongYan,13:31,13:31,13:34,13:35,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1164,,1164,ZT_MoYuanLingZhu,13:36,13:36,13:39,13:40,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1165,,1165,ZT_TianLeiJinJiu,13:41,13:41,13:44,13:45,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1166,,1166,ZT_HuangQuanLongYan,13:46,13:46,13:49,13:50,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1167,,1167,ZT_MoYuanLingZhu,13:51,13:51,13:54,13:55,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1168,,1168,ZT_TianLeiJinJiu,13:56,13:56,13:59,14:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1169,,1169,ZT_HuangQuanLongYan,14:01,14:01,14:04,14:05,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1170,,1170,ZT_MoYuanLingZhu,14:06,14:06,14:09,14:10,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1171,,1171,ZT_TianLeiJinJiu,14:11,14:11,14:14,14:15,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1172,,1172,ZT_HuangQuanLongYan,14:16,14:16,14:19,14:20,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1173,,1173,ZT_MoYuanLingZhu,14:21,14:21,14:24,14:25,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1174,,1174,ZT_TianLeiJinJiu,14:26,14:26,14:29,14:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
