id,remarks,id,bossName,preStartTimeStr,startTimeStr,endTimeStr,finishTimeStr,copyId,weekDay,killAttackAward,killAttackAwardId,position,rotation,scale,position2,rotation2,scale2
1048,,1048,ZT_LianYuYanLong,21:15,21:16,21:26,21:28,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1049,,1049,ZT_HuangQuanLongYan,21:30,21:31,21:41,21:43,195004,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1050,,1050,ZT_MoYuanLingZhu,21:45,21:46,21:56,21:58,195005,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1051,,1051,ZT_LianYuYanLong,22:00,22:01,22:11,22:13,195006,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1052,,1052,ZT_HuangQuanLongYan,22:15,22:16,22:26,22:28,195007,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1053,,1053,ZT_MoYuanLingZhu,22:30,22:31,22:41,22:43,195008,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1054,,1054,ZT_LianYuYanLong,22:45,22:46,22:56,22:58,195009,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1055,,1055,ZT_HuangQuanLongYan,23:00,23:01,23:11,23:13,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1056,,1056,ZT_MoYuanLingZhu,23:15,23:16,23:26,23:28,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1057,,1057,ZT_LianYuYanLong,23:30,23:31,23:41,23:43,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1058,,1058,ZT_HuangQuanLongYan,23:45,23:46,23:56,23:58,195004,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
