Key,Remarks,id,goodsId,type,storeId,count,costType,cost,prob,level,abc,abc1,abc2,superGoods,exchangeTime
75,,75,700018,4,1001,1,1,168000,80,20_90,3.7558685446009391E-2,1.2,140,,
76,,76,700030,4,1001,1,1,168000,80,20_90,3.7558685446009391E-2,1.2,140,,
77,,77,700042,4,1001,1,1,168000,80,20_90,3.7558685446009391E-2,1.2,140,,
78,,78,700066,4,1001,1,1,96000,80,20_90,3.7558685446009391E-2,1.2,80,,
79,,79,700078,4,1001,1,1,96000,80,20_90,3.7558685446009391E-2,1.2,80,,
80,,80,700105,4,1001,1,1,168000,80,20_90,3.7558685446009391E-2,1.2,140,,
81,,81,700117,4,1001,1,1,168000,80,20_90,3.7558685446009391E-2,1.2,140,,
82,,82,700129,4,1001,1,1,168000,80,20_90,3.7558685446009391E-2,1.2,140,,
83,,83,700141,4,1001,1,1,168000,80,20_90,3.7558685446009391E-2,1.2,140,,
84,,84,700151,4,1001,1,1,240000,80,20_90,3.7558685446009391E-2,1.2,200,,
85,,85,700160,4,1001,1,1,240000,80,20_90,3.7558685446009391E-2,1.2,200,,
86,,86,700177,4,1001,1,1,240000,80,20_90,3.7558685446009391E-2,1.2,200,,
87,,87,700185,4,1001,1,1,240000,80,20_90,3.7558685446009391E-2,1.2,200,,
90,,90,700001,5,1001,1,1,12000,10,1_90,1.5503875968992248E-3,1.2,10,,
91,,91,700013,5,1001,1,1,12000,10,1_90,1.5503875968992248E-3,1.2,10,,
92,,92,700025,5,1001,1,1,12000,10,1_90,1.5503875968992248E-3,1.2,10,,
93,,93,700037,5,1001,1,1,12000,10,1_90,1.5503875968992248E-3,1.2,10,,
94,,94,700061,5,1001,1,1,12000,10,1_90,1.5503875968992248E-3,1.2,10,,
95,,95,700073,5,1001,1,1,12000,10,1_90,1.5503875968992248E-3,1.2,10,,
96,,96,700091,5,1001,1,1,12000,10,1_90,1.5503875968992248E-3,1.2,10,,
97,,97,700100,5,1001,1,1,12000,10,1_90,1.5503875968992248E-3,1.2,10,,
98,,98,700112,5,1001,1,1,12000,10,1_90,1.5503875968992248E-3,1.2,10,,
99,,99,700124,5,1001,1,1,12000,10,1_90,1.5503875968992248E-3,1.2,10,,
100,,100,700136,5,1001,1,1,12000,10,1_90,1.5503875968992248E-3,1.2,10,,
101,,101,700148,5,1001,1,1,12000,10,1_90,1.5503875968992248E-3,1.2,10,,
102,,102,700157,5,1001,1,1,12000,10,1_90,1.5503875968992248E-3,1.2,10,,
103,,103,700174,5,1001,1,1,12000,10,1_90,1.5503875968992248E-3,1.2,10,,
104,,104,700181,5,1001,1,1,12000,10,1_90,1.5503875968992248E-3,1.2,10,,
105,,105,700002,5,1001,1,1,24000,10,1_90,1.5503875968992248E-3,1.2,20,,
106,,106,700014,5,1001,1,1,24000,10,1_90,1.5503875968992248E-3,1.2,20,,
107,,107,700026,5,1001,1,1,24000,10,1_90,1.5503875968992248E-3,1.2,20,,
108,,108,700038,5,1001,1,1,24000,10,1_90,1.5503875968992248E-3,1.2,20,,
109,,109,700062,5,1001,1,1,24000,10,1_90,1.5503875968992248E-3,1.2,20,,
110,,110,700074,5,1001,1,1,24000,10,1_90,1.5503875968992248E-3,1.2,20,,
111,,111,700101,5,1001,1,1,24000,10,1_90,1.5503875968992248E-3,1.2,20,,
112,,112,700113,5,1001,1,1,24000,10,1_90,1.5503875968992248E-3,1.2,20,,
113,,113,700125,5,1001,1,1,24000,10,1_90,1.5503875968992248E-3,1.2,20,,
114,,114,700137,5,1001,1,1,24000,10,1_90,1.5503875968992248E-3,1.2,20,,
115,,115,700149,5,1001,1,1,60000,10,1_90,1.5503875968992248E-3,1.2,50,,
116,,116,700158,5,1001,1,1,60000,10,1_90,1.5503875968992248E-3,1.2,50,,
117,,117,700175,5,1001,1,1,24000,10,1_90,1.5503875968992248E-3,1.2,20,,
118,,118,700182,5,1001,1,1,24000,10,1_90,1.5503875968992248E-3,1.2,20,,
119,,119,702004,5,1001,3,1,36000,40,20_90,6.2015503875968991E-3,1.2,10,,
120,,120,702056,5,1001,3,1,36000,40,20_90,6.2015503875968991E-3,1.2,10,,
121,,121,702052,5,1001,3,1,36000,40,20_90,6.2015503875968991E-3,1.2,10,,
122,,122,702041,5,1001,3,1,36000,40,20_90,6.2015503875968991E-3,1.2,10,,
123,,123,702092,5,1001,3,1,36000,40,20_90,6.2015503875968991E-3,1.2,10,,
124,,124,702096,5,1001,3,1,36000,40,20_90,6.2015503875968991E-3,1.2,10,,
125,,125,702103,5,1001,3,1,36000,40,20_90,6.2015503875968991E-3,1.2,10,,
126,,126,702141,5,1001,3,1,36000,40,20_90,6.2015503875968991E-3,1.2,10,,
127,,127,702106,5,1001,3,1,36000,40,20_90,6.2015503875968991E-3,1.2,10,,
128,,128,702140,5,1001,3,1,36000,40,20_90,6.2015503875968991E-3,1.2,10,,
129,,129,702150,5,1001,3,1,36000,40,20_90,6.2015503875968991E-3,1.2,10,,
130,,130,702159,5,1001,3,1,36000,40,20_90,6.2015503875968991E-3,1.2,10,,
131,,131,702176,5,1001,3,1,36000,40,20_90,6.2015503875968991E-3,1.2,10,,
132,,132,702183,5,1001,3,1,36000,40,20_90,6.2015503875968991E-3,1.2,10,,
133,,133,702005,5,1001,3,1,36000,80,20_90,1.2403100775193798E-2,1.2,10,,
134,,134,702017,5,1001,3,1,36000,80,20_90,1.2403100775193798E-2,1.2,10,,
135,,135,702029,5,1001,3,1,36000,80,20_90,1.2403100775193798E-2,1.2,10,,
136,,136,702040,5,1001,3,1,36000,80,20_90,1.2403100775193798E-2,1.2,10,,
137,,137,702065,5,1001,3,1,36000,80,20_90,1.2403100775193798E-2,1.2,10,,
138,,138,702087,5,1001,3,1,36000,80,20_90,1.2403100775193798E-2,1.2,10,,
139,,139,702104,5,1001,3,1,36000,80,20_90,1.2403100775193798E-2,1.2,10,,
140,,140,702116,5,1001,3,1,36000,80,20_90,1.2403100775193798E-2,1.2,10,,
141,,141,702128,5,1001,3,1,36000,80,20_90,1.2403100775193798E-2,1.2,10,,
142,,142,702139,5,1001,3,1,36000,80,20_90,1.2403100775193798E-2,1.2,10,,
143,,143,702006,5,1001,3,1,36000,160,35_90,2.4806201550387597E-2,1.2,10,,
144,,144,702058,5,1001,3,1,36000,160,35_90,2.4806201550387597E-2,1.2,10,,
145,,145,702031,5,1001,3,1,36000,160,35_90,2.4806201550387597E-2,1.2,10,,
146,,146,702049,5,1001,3,1,36000,160,35_90,2.4806201550387597E-2,1.2,10,,
147,,147,702066,5,1001,3,1,36000,160,35_90,2.4806201550387597E-2,1.2,10,,
148,,148,702078,5,1001,3,1,36000,160,35_90,2.4806201550387597E-2,1.2,10,,
149,,149,702105,5,1001,3,1,36000,160,35_90,2.4806201550387597E-2,1.2,10,,
150,,150,702117,5,1001,3,1,36000,160,35_90,2.4806201550387597E-2,1.2,10,,
151,,151,702129,5,1001,3,1,36000,160,35_90,2.4806201550387597E-2,1.2,10,,
152,,152,702115,5,1001,3,1,36000,160,35_90,2.4806201550387597E-2,1.2,10,,
153,,153,702153,5,1001,3,1,36000,160,35_90,2.4806201550387597E-2,1.2,10,,
154,,154,702170,5,1001,3,1,36000,160,35_90,2.4806201550387597E-2,1.2,10,,
155,,155,702177,5,1001,3,1,36000,160,41_90,2.4806201550387597E-2,1.2,10,,
156,,156,702185,5,1001,3,1,36000,160,41_90,2.4806201550387597E-2,1.2,10,,
157,,157,702007,5,1001,5,1,60000,160,41_90,2.4806201550387597E-2,1.2,10,,
158,,158,702019,5,1001,5,1,60000,160,41_90,2.4806201550387597E-2,1.2,10,,
159,,159,702030,5,1001,5,1,60000,160,41_90,2.4806201550387597E-2,1.2,10,,
160,,160,702043,5,1001,5,1,60000,160,41_90,2.4806201550387597E-2,1.2,10,,
161,,161,702067,5,1001,5,1,60000,160,41_90,2.4806201550387597E-2,1.2,10,,
162,,162,702088,5,1001,5,1,60000,160,41_90,2.4806201550387597E-2,1.2,10,,
163,,163,702093,5,1001,5,1,60000,160,41_90,2.4806201550387597E-2,1.2,10,,
164,,164,702097,5,1001,5,1,60000,160,41_90,2.4806201550387597E-2,1.2,10,,
165,,165,702127,5,1001,5,1,60000,160,41_90,2.4806201550387597E-2,1.2,10,,
166,,166,702118,5,1001,5,1,60000,160,41_90,2.4806201550387597E-2,1.2,10,,
167,,167,702130,5,1001,5,1,60000,160,41_90,2.4806201550387597E-2,1.2,10,,
168,,168,702142,5,1001,5,1,60000,160,41_90,2.4806201550387597E-2,1.2,10,,
169,,169,702173,5,1001,5,1,60000,160,46_90,2.4806201550387597E-2,1.2,10,,
170,,170,702172,5,1001,5,1,60000,160,46_90,2.4806201550387597E-2,1.2,10,,
171,,171,702178,5,1001,5,1,60000,160,46_90,2.4806201550387597E-2,1.2,10,,
172,,172,702186,5,1001,5,1,60000,160,46_90,2.4806201550387597E-2,1.2,10,,
201,,201,704010,11,1002,1,2,85,10,1_90,1,1,85,,
202,,202,704014,12,1002,1,2,85,10,1_90,1,1,85,,
203,,203,802001,13,1002,5,2,20,10,1_35,0.25,1.2,3,,
204,,204,802002,13,1002,2,2,20,10,1_35,0.25,1.2,8,,
205,,205,10,13,1002,5,2,200,10,36_90,0.25,1,40,,
206,,206,11,13,1002,5,2,360,10,36_90,0.25,1,72,,
207,,207,802001,14,1002,5,2,20,10,1_90,0.25,1.2,3,,
208,,208,802002,14,1002,2,2,20,10,1_90,0.25,1.2,8,,
209,,209,802003,14,1002,1,2,15,10,1_90,0.25,1.2,12,,
210,,210,802004,14,1002,1,2,20,10,1_90,0.25,1.2,15,,
211,,211,700001,15,1002,1,2,10,10,1_90,1.1723329425556857E-3,1,10,,
212,,212,700013,15,1002,1,2,10,10,1_90,1.1723329425556857E-3,1,10,,
213,,213,700025,15,1002,1,2,10,10,1_90,1.1723329425556857E-3,1,10,,
214,,214,700037,15,1002,1,2,10,10,1_90,1.1723329425556857E-3,1,10,,
215,,215,700061,15,1002,1,2,10,10,1_90,1.1723329425556857E-3,1,10,,
216,,216,700073,15,1002,1,2,10,10,1_90,1.1723329425556857E-3,1,10,,
217,,217,700091,15,1002,1,2,10,10,1_90,1.1723329425556857E-3,1,10,,
218,,218,700100,15,1002,1,2,10,10,1_90,1.1723329425556857E-3,1,10,,
219,,219,700112,15,1002,1,2,10,10,1_90,1.1723329425556857E-3,1,10,,
220,,220,700124,15,1002,1,2,10,10,1_90,1.1723329425556857E-3,1,10,,
221,,221,700136,15,1002,1,2,10,10,1_90,1.1723329425556857E-3,1,10,,
222,,222,700148,15,1002,1,2,10,10,1_90,1.1723329425556857E-3,1,10,,
223,,223,700157,15,1002,1,2,10,10,1_90,1.1723329425556857E-3,1,10,,
224,,224,700174,15,1002,1,2,10,10,1_90,1.1723329425556857E-3,1,10,,
225,,225,700181,15,1002,1,2,10,10,1_90,1.1723329425556857E-3,1,10,,
226,,226,700002,15,1002,1,2,20,10,1_90,1.1723329425556857E-3,1,20,,
227,,227,700014,15,1002,1,2,20,10,1_90,1.1723329425556857E-3,1,20,,
228,,228,700026,15,1002,1,2,20,10,1_90,1.1723329425556857E-3,1,20,,
229,,229,700038,15,1002,1,2,20,10,1_90,1.1723329425556857E-3,1,20,,
230,,230,700062,15,1002,1,2,20,10,1_90,1.1723329425556857E-3,1,20,,
231,,231,700074,15,1002,1,2,20,10,1_90,1.1723329425556857E-3,1,20,,
232,,232,700101,15,1002,1,2,20,10,1_90,1.1723329425556857E-3,1,20,,
233,,233,700113,15,1002,1,2,20,10,1_90,1.1723329425556857E-3,1,20,,
234,,234,700125,15,1002,1,2,20,10,1_90,1.1723329425556857E-3,1,20,,
235,,235,700137,15,1002,1,2,20,10,1_90,1.1723329425556857E-3,1,20,,
236,,236,700149,15,1002,1,2,50,10,1_90,1.1723329425556857E-3,1,50,,
237,,237,700158,15,1002,1,2,50,10,1_90,1.1723329425556857E-3,1,50,,
238,,238,700175,15,1002,1,2,20,10,1_90,1.1723329425556857E-3,1,20,,
239,,239,700182,15,1002,1,2,20,10,1_90,1.1723329425556857E-3,1,20,,
240,,240,700003,15,1002,1,2,30,10,15_90,1.1723329425556857E-3,1,30,,
241,,241,700015,15,1002,1,2,30,10,15_90,1.1723329425556857E-3,1,30,,
242,,242,700027,15,1002,1,2,30,10,15_90,1.1723329425556857E-3,1,30,,
243,,243,700039,15,1002,1,2,30,10,15_90,1.1723329425556857E-3,1,30,,
244,,244,700063,15,1002,1,2,30,10,15_90,1.1723329425556857E-3,1,30,,
245,,245,700075,15,1002,1,2,30,10,15_90,1.1723329425556857E-3,1,30,,
246,,246,700102,15,1002,1,2,30,10,15_90,1.1723329425556857E-3,1,30,,
247,,247,700114,15,1002,1,2,30,10,15_90,1.1723329425556857E-3,1,30,,
248,,248,700126,15,1002,1,2,30,10,15_90,1.1723329425556857E-3,1,30,,
249,,249,700138,15,1002,1,2,30,10,15_90,1.1723329425556857E-3,1,30,,
250,,250,700004,15,1002,1,2,40,10,18_90,1.1723329425556857E-3,1,40,,
251,,251,700016,15,1002,1,2,40,10,18_90,1.1723329425556857E-3,1,40,,
252,,252,700028,15,1002,1,2,40,10,18_90,1.1723329425556857E-3,1,40,,
253,,253,700040,15,1002,1,2,40,10,18_90,1.1723329425556857E-3,1,40,,
254,,254,700064,15,1002,1,2,40,10,18_90,1.1723329425556857E-3,1,40,,
255,,255,700076,15,1002,1,2,40,10,18_90,1.1723329425556857E-3,1,40,,
256,,256,700092,15,1002,1,2,30,10,18_90,1.1723329425556857E-3,1,30,,
257,,257,700096,15,1002,1,2,30,10,18_90,1.1723329425556857E-3,1,30,,
258,,258,700103,15,1002,1,2,40,10,18_90,1.1723329425556857E-3,1,40,,
259,,259,700115,15,1002,1,2,40,10,18_90,1.1723329425556857E-3,1,40,,
260,,260,700127,15,1002,1,2,40,10,18_90,1.1723329425556857E-3,1,40,,
261,,261,700139,15,1002,1,2,40,10,18_90,1.1723329425556857E-3,1,40,,
262,,262,700150,15,1002,1,2,80,10,18_90,1.1723329425556857E-3,1,80,,
263,,263,700159,15,1002,1,2,80,10,18_90,1.1723329425556857E-3,1,80,,
264,,264,700176,15,1002,1,2,80,40,18_90,4.6893317702227429E-3,1,80,,
265,,265,700183,15,1002,1,2,80,40,18_90,4.6893317702227429E-3,1,80,,
266,,266,700005,15,1002,1,2,60,40,23_90,4.6893317702227429E-3,1,60,,
267,,267,700017,15,1002,1,2,60,40,23_90,4.6893317702227429E-3,1,60,,
268,,268,700029,15,1002,1,2,60,40,23_90,4.6893317702227429E-3,1,60,,
269,,269,700041,15,1002,1,2,60,40,23_90,4.6893317702227429E-3,1,60,,
270,,270,700065,15,1002,1,2,50,40,23_90,4.6893317702227429E-3,1,50,,
271,,271,700077,15,1002,1,2,50,40,23_90,4.6893317702227429E-3,1,50,,
272,,272,700104,15,1002,1,2,60,40,23_90,4.6893317702227429E-3,1,60,,
273,,273,700116,15,1002,1,2,60,40,23_90,4.6893317702227429E-3,1,60,,
274,,274,700128,15,1002,1,2,60,40,23_90,4.6893317702227429E-3,1,60,,
275,,275,700140,15,1002,1,2,60,40,23_90,4.6893317702227429E-3,1,60,,
276,,276,700006,15,1002,1,2,140,80,28_90,9.3786635404454859E-3,1,140,,
277,,277,700018,15,1002,1,2,140,80,28_90,9.3786635404454859E-3,1,140,,
278,,278,700030,15,1002,1,2,140,80,28_90,9.3786635404454859E-3,1,140,,
279,,279,700042,15,1002,1,2,140,80,28_90,9.3786635404454859E-3,1,140,,
280,,280,700066,15,1002,1,2,80,80,28_90,9.3786635404454859E-3,1,80,,
281,,281,700078,15,1002,1,2,80,80,28_90,9.3786635404454859E-3,1,80,,
282,,282,700105,15,1002,1,2,140,80,28_90,9.3786635404454859E-3,1,140,,
283,,283,700117,15,1002,1,2,140,80,28_90,9.3786635404454859E-3,1,140,,
284,,284,700129,15,1002,1,2,140,80,28_90,9.3786635404454859E-3,1,140,,
285,,285,700141,15,1002,1,2,140,80,28_90,9.3786635404454859E-3,1,140,,
286,,286,700151,15,1002,1,2,200,80,28_90,9.3786635404454859E-3,1,200,,
287,,287,700160,15,1002,1,2,200,80,28_90,9.3786635404454859E-3,1,200,,
288,,288,700177,15,1002,1,2,200,80,28_90,9.3786635404454859E-3,1,200,,
289,,289,700185,15,1002,1,2,200,80,28_90,9.3786635404454859E-3,1,200,,
290,,290,700007,15,1002,1,2,180,160,38_90,1.8757327080890972E-2,1,180,,
291,,291,700019,15,1002,1,2,180,160,38_90,1.8757327080890972E-2,1,180,,
292,,292,700031,15,1002,1,2,180,160,38_90,1.8757327080890972E-2,1,180,,
293,,293,700043,15,1002,1,2,180,160,38_90,1.8757327080890972E-2,1,180,,
294,,294,700067,15,1002,1,2,100,160,38_90,1.8757327080890972E-2,1,100,,
295,,295,700079,15,1002,1,2,100,160,38_90,1.8757327080890972E-2,1,100,,
296,,296,700093,15,1002,1,2,50,160,38_90,1.8757327080890972E-2,1,50,,
297,,297,700097,15,1002,1,2,50,160,38_90,1.8757327080890972E-2,1,50,,
298,,298,700106,15,1002,1,2,180,160,38_90,1.8757327080890972E-2,1,180,,
299,,299,700118,15,1002,1,2,180,160,38_90,1.8757327080890972E-2,1,180,,
300,,300,700130,15,1002,1,2,180,160,38_90,1.8757327080890972E-2,1,180,,
301,,301,700142,15,1002,1,2,180,160,38_90,1.8757327080890972E-2,1,180,,
302,,302,700153,15,1002,1,2,300,160,38_90,1.8757327080890972E-2,1,300,,
303,,303,700161,15,1002,1,2,300,160,38_90,1.8757327080890972E-2,1,300,,
304,,304,700178,15,1002,1,2,300,160,38_90,1.8757327080890972E-2,1,300,,
305,,305,700186,15,1002,1,2,300,160,38_90,1.8757327080890972E-2,1,300,,
306,,306,700008,15,1002,1,2,300,160,40_90,1.8757327080890972E-2,1,300,,
307,,307,700020,15,1002,1,2,300,160,40_90,1.8757327080890972E-2,1,300,,
308,,308,700032,15,1002,1,2,300,160,40_90,1.8757327080890972E-2,1,300,,
309,,309,700044,15,1002,1,2,300,160,40_90,1.8757327080890972E-2,1,300,,
310,,310,700068,15,1002,1,2,200,160,40_90,1.8757327080890972E-2,1,200,,
311,,311,700080,15,1002,1,2,200,160,40_90,1.8757327080890972E-2,1,200,,
312,,312,700107,15,1002,1,2,300,160,40_90,1.8757327080890972E-2,1,300,,
313,,313,700119,15,1002,1,2,300,160,40_90,1.8757327080890972E-2,1,300,,
314,,314,700131,15,1002,1,2,300,160,40_90,1.8757327080890972E-2,1,300,,
315,,315,700143,15,1002,1,2,300,160,40_90,1.8757327080890972E-2,1,300,,
316,,316,700154,15,1002,1,2,600,160,47_90,1.8757327080890972E-2,1,600,,
317,,317,700162,15,1002,1,2,600,160,47_90,1.8757327080890972E-2,1,600,,
318,,318,700179,15,1002,1,2,600,160,47_90,1.8757327080890972E-2,1,600,,
319,,319,700187,15,1002,1,2,600,160,47_90,1.8757327080890972E-2,1,600,,
320,,320,700009,15,1002,1,2,400,160,47_90,1.8757327080890972E-2,1,400,,
321,,321,700021,15,1002,1,2,400,160,47_90,1.8757327080890972E-2,1,400,,
322,,322,700033,15,1002,1,2,400,160,47_90,1.8757327080890972E-2,1,400,,
323,,323,700045,15,1002,1,2,400,160,47_90,1.8757327080890972E-2,1,400,,
324,,324,700069,15,1002,1,2,250,160,47_90,1.8757327080890972E-2,1,250,,
325,,325,700081,15,1002,1,2,250,160,47_90,1.8757327080890972E-2,1,250,,
326,,326,700108,15,1002,1,2,400,160,47_90,1.8757327080890972E-2,1,400,,
327,,327,700120,15,1002,1,2,400,160,47_90,1.8757327080890972E-2,1,400,,
328,,328,700132,15,1002,1,2,400,160,47_90,1.8757327080890972E-2,1,400,,
329,,329,700144,15,1002,1,2,400,160,47_90,1.8757327080890972E-2,1,400,,
330,,330,700001,16,1002,1,2,10,10,1_90,1.321003963011889E-3,1,10,,
331,,331,700013,16,1002,1,2,10,10,1_90,1.321003963011889E-3,1,10,,
332,,332,700025,16,1002,1,2,10,10,1_90,1.321003963011889E-3,1,10,,
333,,333,700037,16,1002,1,2,10,10,1_90,1.321003963011889E-3,1,10,,
334,,334,700061,16,1002,1,2,10,10,1_90,1.321003963011889E-3,1,10,,
335,,335,700073,16,1002,1,2,10,10,1_90,1.321003963011889E-3,1,10,,
336,,336,700091,16,1002,1,2,10,10,1_90,1.321003963011889E-3,1,10,,
337,,337,700100,16,1002,1,2,10,10,1_90,1.321003963011889E-3,1,10,,
338,,338,700112,16,1002,1,2,10,10,1_90,1.321003963011889E-3,1,10,,
339,,339,700124,16,1002,1,2,10,10,1_90,1.321003963011889E-3,1,10,,
340,,340,700136,16,1002,1,2,10,10,1_90,1.321003963011889E-3,1,10,,
341,,341,700148,16,1002,1,2,10,10,1_90,1.321003963011889E-3,1,10,,
342,,342,700157,16,1002,1,2,10,10,1_90,1.321003963011889E-3,1,10,,
343,,343,700174,16,1002,1,2,10,10,1_90,1.321003963011889E-3,1,10,,
344,,344,700181,16,1002,1,2,10,10,1_90,1.321003963011889E-3,1,10,,
