Key,Remarks,id,goodsId,type,storeId,count,costType,cost,prob,level
79,,79,700077,15,1001,1,1,29260,22,20_90
80,,80,700151,15,1001,1,1,25190,22,20_90
81,,81,700066,15,1001,1,1,78020,24,30_90
82,,82,700078,15,1001,1,1,82720,24,30_90
83,,83,700152,15,1001,1,1,69140,24,30_90
84,,84,700160,15,1001,1,1,69140,24,30_90
85,,85,702191,15,1001,5,1,8890,20,10_90
86,,86,702159,15,1001,5,1,8890,20,10_90
87,,87,702103,15,1001,5,1,8890,20,10_90
88,,88,702004,15,1001,5,1,8890,20,10_90
89,,89,702192,15,1001,5,1,14810,22,20_90
90,,90,702183,15,1001,5,1,14810,22,20_90
91,,91,702176,15,1001,5,1,14810,22,20_90
92,,92,702169,15,1001,5,1,22220,22,20_90
93,,93,702140,15,1001,5,1,22220,22,20_90
94,,94,702065,15,1001,5,1,22220,22,20_90
95,,95,702041,15,1001,5,1,14810,22,20_90
96,,96,702184,15,1001,5,1,22220,24,30_90
97,,97,702141,15,1001,5,1,14810,24,30_90
98,,98,702006,15,1001,5,1,44440,24,30_90
99,,99,702193,15,1001,5,1,14810,26,30_90
100,,100,702177,15,1001,5,1,14810,26,30_90
101,,101,702170,15,1001,5,1,14810,26,30_90
102,,102,702106,15,1001,5,1,22220,26,30_90
103,,103,702067,15,1001,5,1,14810,26,30_90
104,,104,702049,15,1001,5,1,22220,26,30_90
105,,105,702031,15,1001,5,1,14810,26,30_90
106,,106,702194,15,1001,5,1,22220,28,40_90
107,,107,702185,15,1001,5,1,22220,28,40_90
108,,108,702153,15,1001,5,1,22220,28,40_90
109,,109,702056,15,1001,5,1,44440,28,40_90
110,,110,702186,15,1001,5,1,44440,30,50_90
111,,111,702178,15,1001,5,1,44440,30,50_90
112,,112,702087,15,1001,5,1,44440,30,50_90
166,,166,707139,15,1001,5,1,48000,20,10_90
167,,167,707127,15,1001,5,1,48000,20,10_90
168,,168,707115,15,1001,5,1,48000,20,10_90
169,,169,707096,15,1001,5,1,48000,20,10_90
170,,170,707092,15,1001,5,1,48000,20,10_90
171,,171,707040,15,1001,5,1,80000,20,10_90
172,,172,707028,15,1001,5,1,48000,20,10_90
173,,173,707016,15,1001,5,1,48000,20,10_90
174,,174,707128,15,1001,5,1,48000,22,20_90
175,,175,707116,15,1001,5,1,48000,22,20_90
176,,176,707104,15,1001,5,1,48000,22,20_90
177,,177,707029,15,1001,5,1,80000,22,20_90
178,,178,707017,15,1001,5,1,26670,22,20_90
179,,179,707005,15,1001,5,1,48000,22,20_90
180,,180,707129,15,1001,5,1,48000,24,30_90
181,,181,707117,15,1001,5,1,240000,24,30_90
182,,182,707105,15,1001,5,1,80000,24,30_90
183,,183,707042,15,1001,5,1,80000,24,30_90
184,,184,707030,15,1001,5,1,80000,24,30_90
185,,185,707018,15,1001,5,1,80000,24,30_90
186,,186,707142,15,1001,5,1,80000,26,30_90
187,,187,707130,15,1001,5,1,80000,26,30_90
188,,188,707118,15,1001,5,1,80000,26,30_90
189,,189,707097,15,1001,5,1,80000,26,30_90
190,,190,707093,15,1001,5,1,80000,26,30_90
191,,191,707055,15,1001,5,1,240000,26,30_90
192,,192,707043,15,1001,5,1,80000,26,30_90
193,,193,707019,15,1001,5,1,80000,26,30_90
194,,194,707007,15,1001,5,1,80000,26,30_90
195,,195,707143,15,1001,5,1,120000,28,40_90
196,,196,707131,15,1001,5,1,120000,28,40_90
197,,197,707119,15,1001,5,1,120000,28,40_90
198,,198,707107,15,1001,5,1,120000,28,40_90
199,,199,707050,15,1001,5,1,120000,28,40_90
200,,200,707044,15,1001,5,1,34290,28,40_90
201,,201,707032,15,1001,5,1,120000,28,40_90
202,,202,707020,15,1001,5,1,34290,28,40_90
203,,203,707008,15,1001,5,1,120000,28,40_90
204,,204,707144,15,1001,5,1,120000,30,50_90
205,,205,707132,15,1001,5,1,80000,30,50_90
206,,206,707120,15,1001,5,1,80000,30,50_90
207,,207,707108,15,1001,5,1,120000,30,50_90
208,,208,707098,15,1001,5,1,160000,30,50_90
209,,209,707094,15,1001,5,1,160000,30,50_90
210,,210,707057,15,1001,5,1,240000,30,50_90
211,,211,707051,15,1001,5,1,120000,30,50_90
212,,212,707045,15,1001,5,1,120000,30,50_90
213,,213,707033,15,1001,5,1,120000,30,50_90
214,,214,707021,15,1001,5,1,120000,30,50_90
215,,215,707009,15,1001,5,1,160000,30,50_90
216,,216,704004,16,1001,1,1,28700,10,1_90
217,,217,704041,16,1001,1,1,23920,10,1_90
218,,218,704040,16,1001,1,1,26310,10,1_90
219,,219,704027,16,1001,1,1,23920,10,1_90
220,,220,704009,16,1001,1,1,23920,10,1_90
221,,221,704026,16,1001,1,1,23920,10,1_90
222,,222,704019,16,1001,1,1,23920,10,1_90
223,,223,704016,16,1001,1,1,23920,10,1_90
224,,224,804001,20,1002,15,2,30000,20,1_90
225,,225,804002,20,1002,10,2,100000,20,1_90
226,,226,804003,20,1002,5,2,200000,20,1_90
227,,227,803001,21,1002,20,2,20,20,1_50
228,,228,803002,21,1002,10,2,20,20,1_50
229,,229,806001,21,1002,10,2,10,20,1_50
234,,234,800001,21,1002,10,2,100,10,20_90
235,,235,800002,21,1002,10,2,150,14,20_90
236,,236,800003,21,1002,5,2,190,17,20_90
237,,237,800004,21,1002,2,2,150,20,20_90
238,,238,800011,21,1002,10,2,100,10,20_90
239,,239,800012,21,1002,10,2,150,14,20_90
240,,240,800013,21,1002,5,2,190,17,20_90
241,,241,800014,21,1002,2,2,150,20,20_90
242,,242,800021,21,1002,10,2,100,10,20_90
243,,243,800022,21,1002,10,2,150,14,20_90
244,,244,800023,21,1002,5,2,190,17,20_90
245,,245,800024,21,1002,2,2,150,20,20_90
246,,246,800031,21,1002,10,2,100,10,20_90
247,,247,800032,21,1002,10,2,150,14,20_90
248,,248,800033,21,1002,5,2,190,17,20_90
249,,249,800034,21,1002,2,2,150,20,20_90
250,,250,800041,21,1002,10,2,100,10,20_90
251,,251,800042,21,1002,10,2,150,14,20_90
252,,252,800043,21,1002,5,2,190,17,20_90
253,,253,800044,21,1002,2,2,150,20,20_90
254,,254,800051,21,1002,10,2,100,10,20_90
255,,255,800052,21,1002,10,2,150,14,20_90
256,,256,800053,21,1002,5,2,190,17,20_90
257,,257,800054,21,1002,2,2,150,20,20_90
258,,258,604001,22,1002,1,2,490,,1_90
259,,259,604002,22,1002,1,2,490,,1_90
260,,260,604017,22,1002,1,2,370,,1_90
261,,261,604027,22,1002,1,2,490,,1_90
263,,263,604003,22,1002,1,2,60,40,29_90
264,,264,604004,22,1002,5,2,50,40,1_90
265,,265,604005,22,1002,1,2,250,,1_90
266,,266,604008,22,1002,1,2,120,,1_90
267,,267,604015,22,1002,1,2,370,,1_90
268,,268,604016,22,1002,1,2,130,40,49_90
269,,269,604006,22,1002,1,2,250,,1_90
270,,270,604009,22,1002,1,2,250,,1_90
271,,271,604014,22,1002,1,2,250,,1_90
272,,272,604007,22,1002,1,2,250,,1_90
273,,273,604011,22,1002,1,2,250,,1_90
274,,274,604013,22,1002,1,2,250,,1_90
275,,275,604010,22,1002,1,2,370,,1_90
276,,276,604012,22,1002,1,2,370,,1_90
277,,277,700091,23,1002,10,2,30,10,1_90
278,,278,700174,23,1002,10,2,30,10,1_90
279,,279,700181,23,1002,10,2,30,10,1_90
280,,280,700189,23,1002,10,2,30,10,1_90
281,,281,700061,23,1002,10,2,30,10,1_90
282,,282,700073,23,1002,10,2,30,10,1_90
283,,283,700148,23,1002,10,2,30,10,1_90
284,,284,700157,23,1002,10,2,30,10,1_90
285,,285,700166,23,1002,10,2,30,10,1_90
286,,286,700001,23,1002,10,2,30,10,1_90
287,,287,700013,23,1002,10,2,30,10,1_90
288,,288,700025,23,1002,10,2,30,10,1_90
289,,289,700037,23,1002,10,2,30,10,1_90
290,,290,700100,23,1002,10,2,30,10,1_90
291,,291,700112,23,1002,10,2,30,10,1_90
292,,292,700124,23,1002,10,2,30,10,1_90
293,,293,700136,23,1002,10,2,30,10,1_90
294,,294,700190,23,1002,10,2,70,14,1_90
295,,295,700062,23,1002,10,2,70,14,1_90
296,,296,700074,23,1002,10,2,70,14,1_90
297,,297,700149,23,1002,10,2,70,14,1_90
298,,298,700167,23,1002,10,2,70,14,1_90
299,,299,700002,23,1002,10,2,70,14,1_90
300,,300,700014,23,1002,10,2,70,14,1_90
301,,301,700026,23,1002,10,2,70,14,1_90
302,,302,700038,23,1002,10,2,70,14,1_90
303,,303,700101,23,1002,10,2,70,14,1_90
304,,304,700113,23,1002,10,2,70,14,1_90
305,,305,700125,23,1002,10,2,70,14,1_90
306,,306,700137,23,1002,10,2,70,14,1_90
307,,307,700175,23,1002,5,2,80,17,1_90
308,,308,700182,23,1002,5,2,80,17,1_90
309,,309,700063,23,1002,5,2,80,17,1_90
310,,310,700075,23,1002,5,2,80,17,1_90
311,,311,700158,23,1002,5,2,80,17,1_90
312,,312,700003,23,1002,5,2,80,17,1_90
313,,313,700015,23,1002,5,2,80,17,1_90
314,,314,700027,23,1002,5,2,80,17,1_90
315,,315,700039,23,1002,5,2,80,17,1_90
316,,316,700102,23,1002,5,2,80,17,1_90
317,,317,700114,23,1002,5,2,80,17,1_90
318,,318,700126,23,1002,5,2,80,17,1_90
319,,319,700138,23,1002,5,2,80,17,1_90
320,,320,700092,23,1002,5,2,230,20,10_90
321,,321,700096,23,1002,5,2,230,20,10_90
322,,322,700191,23,1002,5,2,220,20,10_90
323,,323,700064,23,1002,5,2,220,20,10_90
324,,324,700076,23,1002,5,2,220,20,10_90
325,,325,700150,23,1002,5,2,190,20,10_90
326,,326,700159,23,1002,5,2,220,20,10_90
327,,327,700168,23,1002,5,2,190,20,10_90
328,,328,700004,23,1002,5,2,220,20,10_90
329,,329,700016,23,1002,5,2,220,20,10_90
330,,330,700028,23,1002,5,2,220,20,10_90
331,,331,700040,23,1002,5,2,300,20,10_90
332,,332,700103,23,1002,5,2,220,20,10_90
333,,333,700115,23,1002,5,2,220,20,10_90
334,,334,700127,23,1002,5,2,220,20,10_90
335,,335,700139,23,1002,5,2,190,20,10_90
336,,336,700176,23,1002,5,2,190,22,20_90
337,,337,700183,23,1002,5,2,190,22,20_90
338,,338,700192,23,1002,5,2,190,22,20_90
339,,339,700065,23,1002,5,2,280,22,20_90
340,,340,700077,23,1002,5,2,370,22,20_90
341,,341,700151,23,1002,5,2,310,22,20_90
342,,342,700169,23,1002,5,2,280,22,20_90
343,,343,700005,23,1002,5,2,410,22,20_90
344,,344,700017,23,1002,2,2,170,22,20_90
345,,345,700029,23,1002,2,2,160,22,20_90
346,,346,700041,23,1002,2,2,150,22,20_90
347,,347,700104,23,1002,2,2,150,22,20_90
348,,348,700116,23,1002,2,2,150,22,20_90
349,,349,700128,23,1002,2,2,150,22,20_90
350,,350,700140,23,1002,2,2,110,22,20_90
351,,351,700184,23,1002,2,2,330,24,30_90
352,,352,700066,23,1002,2,2,390,24,30_90
353,,353,700078,23,1002,2,2,410,24,30_90
354,,354,700152,23,1002,2,2,350,24,30_90
355,,355,700160,23,1002,2,2,350,24,30_90
356,,356,700006,23,1002,2,2,440,24,30_90
357,,357,700018,23,1002,2,2,470,24,30_90
358,,358,700030,23,1002,2,2,470,24,30_90
359,,359,700042,23,1002,2,2,450,24,30_90
360,,360,700105,23,1002,2,2,410,24,30_90
361,,361,700117,23,1002,2,2,450,24,30_90
362,,362,700129,23,1002,2,2,450,24,30_90
363,,363,700141,23,1002,2,2,440,24,30_90
364,,364,700093,23,1002,2,2,950,26,30_90
365,,365,700097,23,1002,2,2,950,26,30_90
366,,366,700177,23,1002,2,2,740,26,30_90
367,,367,700193,23,1002,2,2,740,26,30_90
368,,368,700067,23,1002,2,2,960,26,30_90
369,,369,700079,23,1002,2,2,1000,26,30_90
370,,370,700085,23,1002,2,2,1020,26,30_90
371,,371,700161,23,1002,2,2,820,26,30_90
372,,372,700170,23,1002,2,2,810,26,30_90
373,,373,700007,23,1002,2,2,1150,26,30_90
374,,374,700019,23,1002,2,2,1160,26,30_90
375,,375,700031,23,1002,2,2,1110,26,30_90
376,,376,700043,23,1002,2,2,1160,26,30_90
377,,377,700049,23,1002,2,2,1110,26,30_90
378,,378,700055,23,1002,2,2,1190,26,30_90
379,,379,700106,23,1002,2,2,1110,26,30_90
380,,380,700118,23,1002,2,2,1100,26,30_90
381,,381,700130,23,1002,2,2,1040,26,30_90
382,,382,700142,23,1002,2,2,1090,26,30_90
383,,383,700185,23,1002,2,2,1220,28,40_90
384,,384,700194,23,1002,2,2,1220,28,40_90
385,,385,700068,23,1002,2,2,1630,28,40_90
386,,386,700080,23,1002,1,2,790,28,40_90
387,,387,700086,23,1002,1,2,790,28,40_90
388,,388,700153,23,1002,1,2,670,28,40_90
389,,389,700162,23,1002,1,2,690,28,40_90
390,,390,700171,23,1002,1,2,690,28,40_90
391,,391,700008,23,1002,1,2,930,28,40_90
392,,392,700020,23,1002,1,2,910,28,40_90
393,,393,700032,23,1002,1,2,920,28,40_90
394,,394,700044,23,1002,1,2,900,28,40_90
395,,395,700050,23,1002,1,2,920,28,40_90
396,,396,700056,23,1002,1,2,890,28,40_90
397,,397,700107,23,1002,1,2,850,28,40_90
398,,398,700119,23,1002,1,2,870,28,40_90
399,,399,700131,23,1002,1,2,860,28,40_90
400,,400,700143,23,1002,1,2,860,28,40_90
401,,401,700094,23,1002,1,2,1210,30,50_90
402,,402,700098,23,1002,1,2,1210,30,50_90
403,,403,700178,23,1002,1,2,1000,30,50_90
404,,404,700186,23,1002,1,2,1000,30,50_90
405,,405,700069,23,1002,1,2,1320,30,50_90
406,,406,700081,23,1002,1,2,1320,30,50_90
407,,407,700087,23,1002,1,2,1330,30,50_90
408,,408,700154,23,1002,1,2,1140,30,50_90
409,,409,700163,23,1002,1,2,1140,30,50_90
410,,410,700009,23,1002,1,2,1580,30,50_90
411,,411,700021,23,1002,1,2,1520,30,50_90
412,,412,700033,23,1002,1,2,1550,30,50_90
413,,413,700045,23,1002,1,2,1550,30,50_90
414,,414,700051,23,1002,1,2,1540,30,50_90
415,,415,700057,23,1002,1,2,1600,30,50_90
416,,416,700108,23,1002,1,2,1460,30,50_90
417,,417,700120,23,1002,1,2,1460,30,50_90
418,,418,700132,23,1002,1,2,1460,30,50_90
419,,419,700144,23,1002,1,2,1420,30,50_90
473,,473,703139,23,1002,5,2,600,20,10_90
474,,474,703127,23,1002,5,2,600,20,10_90
475,,475,703115,23,1002,5,2,600,20,10_90
476,,476,703096,23,1002,5,2,1200,20,10_90
477,,477,703092,23,1002,5,2,1200,20,10_90
478,,478,703040,23,1002,5,2,1000,20,10_90
479,,479,703028,23,1002,5,2,600,20,10_90
480,,480,703016,23,1002,5,2,600,20,10_90
481,,481,703128,23,1002,5,2,600,22,20_90
482,,482,703116,23,1002,5,2,600,22,20_90
483,,483,703104,23,1002,5,2,600,22,20_90
484,,484,703029,23,1002,5,2,1000,22,20_90
485,,485,703017,23,1002,5,2,330,22,20_90
486,,486,703005,23,1002,5,2,600,22,20_90
487,,487,703129,23,1002,5,2,3600,24,30_90
488,,488,703117,23,1002,5,2,3000,24,30_90
489,,489,703105,23,1002,1,2,600,24,30_90
490,,490,703042,23,1002,1,2,800,24,30_90
491,,491,703030,23,1002,1,2,800,24,30_90
492,,492,703018,23,1002,1,2,800,24,30_90
493,,493,703142,23,1002,1,2,2000,26,30_90
494,,494,703130,23,1002,1,2,1400,26,30_90
495,,495,703118,23,1002,1,2,1600,26,30_90
496,,496,703097,23,1002,1,2,2400,26,30_90
497,,497,703093,23,1002,1,2,2400,26,30_90
498,,498,703055,23,1002,1,2,1800,26,30_90
499,,499,703043,23,1002,1,2,1600,26,30_90
500,,500,703019,23,1002,1,2,1600,26,30_90
501,,501,703007,23,1002,1,2,1600,26,30_90
502,,502,703143,23,1002,1,2,900,28,40_90
503,,503,703131,23,1002,1,2,1200,28,40_90
504,,504,703119,23,1002,1,2,1200,28,40_90
505,,505,703107,23,1002,1,2,1800,28,40_90
506,,506,703050,23,1002,1,2,1500,28,40_90
507,,507,703044,23,1002,1,2,90,28,40_90
508,,508,703032,23,1002,1,2,1500,28,40_90
509,,509,703020,23,1002,1,2,90,28,40_90
510,,510,703008,23,1002,1,2,1200,28,40_90
511,,511,703144,23,1002,1,2,2100,30,50_90
512,,512,703132,23,1002,1,2,200,30,50_90
513,,513,703120,23,1002,1,2,200,30,50_90
514,,514,703108,23,1002,1,2,2400,30,50_90
515,,515,703098,23,1002,1,2,4800,30,50_90
516,,516,703094,23,1002,1,2,4800,30,50_90
517,,517,703057,23,1002,1,2,3000,30,50_90
518,,518,703051,23,1002,1,2,2700,30,50_90
519,,519,703045,23,1002,1,2,2100,30,50_90
520,,520,703033,23,1002,1,2,2700,30,50_90
521,,521,703021,23,1002,1,2,300,30,50_90
522,,522,703009,23,1002,1,2,5200,30,50_90
523,,523,702191,23,1002,10,2,40,20,10_90
524,,524,702159,23,1002,10,2,40,20,10_90
525,,525,702103,23,1002,10,2,40,20,10_90
526,,526,702004,23,1002,10,2,40,20,10_90
527,,527,702192,23,1002,10,2,70,22,20_90
528,,528,702183,23,1002,10,2,70,22,20_90
529,,529,702176,23,1002,10,2,70,22,20_90
530,,530,702169,23,1002,10,2,110,22,20_90
531,,531,702140,23,1002,10,2,110,22,20_90
532,,532,702065,23,1002,10,2,110,22,20_90
533,,533,702041,23,1002,10,2,70,22,20_90
534,,534,702184,23,1002,10,2,110,24,30_90
535,,535,702141,23,1002,10,2,70,24,30_90
536,,536,702006,23,1002,10,2,220,24,30_90
537,,537,702193,23,1002,10,2,70,26,30_90
538,,538,702177,23,1002,10,2,70,26,30_90
539,,539,702170,23,1002,10,2,70,26,30_90
540,,540,702106,23,1002,10,2,110,26,30_90
541,,541,702067,23,1002,10,2,70,26,30_90
542,,542,702049,23,1002,10,2,110,26,30_90
543,,543,702031,23,1002,10,2,70,26,30_90
544,,544,702194,23,1002,10,2,110,28,40_90
545,,545,702185,23,1002,10,2,110,28,40_90
546,,546,702153,23,1002,10,2,110,28,40_90
547,,547,702056,23,1002,10,2,220,28,40_90
548,,548,702186,23,1002,10,2,220,30,50_90
549,,549,702178,23,1002,10,2,220,30,50_90
550,,550,702087,23,1002,10,2,220,30,50_90
604,,604,707139,23,1002,10,2,240,20,10_90
605,,605,707127,23,1002,10,2,240,20,10_90
606,,606,707115,23,1002,10,2,240,20,10_90
607,,607,707096,23,1002,10,2,240,20,10_90
608,,608,707092,23,1002,10,2,240,20,10_90
609,,609,707040,23,1002,10,2,400,20,10_90
610,,610,707028,23,1002,10,2,240,20,10_90
611,,611,707016,23,1002,10,2,240,20,10_90
612,,612,707128,23,1002,10,2,240,22,20_90
613,,613,707116,23,1002,10,2,240,22,20_90
614,,614,707104,23,1002,10,2,240,22,20_90
615,,615,707029,23,1002,10,2,400,22,20_90
616,,616,707017,23,1002,10,2,130,22,20_90
617,,617,707005,23,1002,10,2,240,22,20_90
618,,618,707129,23,1002,10,2,240,24,30_90
619,,619,707117,23,1002,10,2,1200,24,30_90
620,,620,707105,23,1002,10,2,400,24,30_90
621,,621,707042,23,1002,10,2,400,24,30_90
622,,622,707030,23,1002,10,2,400,24,30_90
623,,623,707018,23,1002,10,2,400,24,30_90
624,,624,707142,23,1002,10,2,400,26,30_90
625,,625,707130,23,1002,10,2,400,26,30_90
626,,626,707118,23,1002,10,2,400,26,30_90
627,,627,707097,23,1002,10,2,400,26,30_90
628,,628,707093,23,1002,10,2,400,26,30_90
629,,629,707055,23,1002,10,2,1200,26,30_90
630,,630,707043,23,1002,10,2,400,26,30_90
631,,631,707019,23,1002,10,2,400,26,30_90
632,,632,707007,23,1002,10,2,400,26,30_90
633,,633,707143,23,1002,10,2,600,28,40_90
634,,634,707131,23,1002,10,2,600,28,40_90
635,,635,707119,23,1002,10,2,600,28,40_90
636,,636,707107,23,1002,10,2,600,28,40_90
637,,637,707050,23,1002,10,2,600,28,40_90
638,,638,707044,23,1002,10,2,170,28,40_90
639,,639,707032,23,1002,10,2,600,28,40_90
640,,640,707020,23,1002,10,2,170,28,40_90
641,,641,707008,23,1002,10,2,600,28,40_90
642,,642,707144,23,1002,10,2,600,30,50_90
643,,643,707132,23,1002,10,2,400,30,50_90
644,,644,707120,23,1002,10,2,400,30,50_90
645,,645,707108,23,1002,10,2,600,30,50_90
646,,646,707098,23,1002,10,2,800,30,50_90
647,,647,707094,23,1002,10,2,800,30,50_90
648,,648,707057,23,1002,10,2,1200,30,50_90
649,,649,707051,23,1002,10,2,600,30,50_90
650,,650,707045,23,1002,10,2,600,30,50_90
651,,651,707033,23,1002,10,2,600,30,50_90
652,,652,707021,23,1002,10,2,600,30,50_90
653,,653,707009,23,1002,10,2,800,30,50_90
654,,654,704001,24,1002,1,2,60,10,1_90
655,,655,704010,24,1002,1,2,60,10,1_90
656,,656,704011,24,1002,1,2,60,10,1_90
657,,657,704018,24,1002,1,2,60,10,1_90
659,,659,704014,24,1002,1,2,70,10,1_90
660,,660,801001,30,1003,10,2,100,20,1_90
661,,661,801002,30,1003,5,2,100,20,1_90
662,,662,801003,30,1003,2,2,300,20,1_90
663,,663,801004,30,1003,1,2,1000,20,1_90
664,,664,803001,31,1003,20,2,20,15,1_50
665,,665,803002,31,1003,10,2,20,15,1_50
666,,666,806001,31,1003,10,2,10,15,1_50
671,,671,800001,31,1003,5,2,50,10,20_90
672,,672,800002,31,1003,5,2,75,14,20_90
673,,673,800003,31,1003,2,2,70,17,20_90
674,,674,800004,31,1003,1,2,70,20,20_90
675,,675,800011,31,1003,5,2,50,10,20_90
676,,676,800012,31,1003,5,2,75,14,20_90
677,,677,800013,31,1003,2,2,70,17,20_90
678,,678,800014,31,1003,1,2,70,20,20_90
679,,679,800021,31,1003,5,2,50,10,20_90
680,,680,800022,31,1003,5,2,75,14,20_90
681,,681,800023,31,1003,2,2,70,17,20_90
682,,682,800024,31,1003,1,2,70,20,20_90
683,,683,800031,31,1003,5,2,50,10,20_90
684,,684,800032,31,1003,5,2,75,14,20_90
685,,685,800033,31,1003,2,2,70,17,20_90
686,,686,800034,31,1003,1,2,70,20,20_90
687,,687,800041,31,1003,5,2,50,10,20_90
688,,688,800042,31,1003,5,2,75,14,20_90
689,,689,800043,31,1003,2,2,70,17,20_90
690,,690,800044,31,1003,1,2,70,20,20_90
691,,691,800051,31,1003,5,2,50,10,20_90
692,,692,800052,31,1003,5,2,75,14,20_90
693,,693,800053,31,1003,2,2,70,17,20_90
694,,694,800054,31,1003,1,2,70,20,20_90
695,,695,604001,32,1003,1,2,490,,1_90
696,,696,604002,32,1003,1,2,490,,1_90
697,,697,604017,32,1003,1,2,370,,1_90
698,,698,604027,32,1003,1,2,490,,1_90
700,,700,604003,32,1003,2,2,130,40,29_90
701,,701,604004,32,1003,10,2,100,40,1_90
702,,702,604005,32,1003,1,2,250,,1_90
703,,703,604008,32,1003,1,2,120,,1_90
704,,704,604015,32,1003,1,2,370,,1_90
705,,705,604016,32,1003,2,2,270,40,49_90
706,,706,604006,32,1003,1,2,250,,1_90
707,,707,604009,32,1003,1,2,250,,1_90
708,,708,604014,32,1003,1,2,250,,1_90
709,,709,604007,32,1003,1,2,250,,1_90
710,,710,604011,32,1003,1,2,250,,1_90
711,,711,604013,32,1003,1,2,250,,1_90
712,,712,604010,32,1003,1,2,370,,1_90
713,,713,604012,32,1003,1,2,370,,1_90
714,,714,700091,33,1003,10,2,30,10,1_90
715,,715,700174,33,1003,10,2,30,10,1_90
716,,716,700181,33,1003,10,2,30,10,1_90
717,,717,700189,33,1003,10,2,30,10,1_90
718,,718,700061,33,1003,10,2,30,10,1_90
719,,719,700073,33,1003,10,2,30,10,1_90
720,,720,700148,33,1003,10,2,30,10,1_90
721,,721,700157,33,1003,10,2,30,10,1_90
722,,722,700166,33,1003,5,2,20,10,1_90
