Key,Remarks,id,goodsId,type,storeId,count,costType,cost,prob,level,fk
71,,71,700138,15,1001,1,1,6670,17,1_90,6.1482820976491862E-3
72,,72,700158,15,1001,1,1,6670,17,1_90,6.1482820976491862E-3
73,,73,700175,15,1001,1,1,6670,17,1_90,6.1482820976491862E-3
74,,74,700182,15,1001,1,1,6670,17,1_90,6.1482820976491862E-3
75,,75,700064,15,1001,1,1,17780,20,10_90,7.2332730560578659E-3
76,,76,700076,15,1001,1,1,17780,20,10_90,7.2332730560578659E-3
77,,77,700150,15,1001,1,1,15130,20,10_90,7.2332730560578659E-3
78,,78,700168,15,1001,1,1,15130,20,10_90,7.2332730560578659E-3
79,,79,700077,15,1001,1,1,29260,22,20_90,7.9566003616636533E-3
80,,80,700151,15,1001,1,1,25190,22,20_90,7.9566003616636533E-3
81,,81,700066,15,1001,1,1,78020,24,30_90,8.6799276672694398E-3
82,,82,700078,15,1001,1,1,82720,24,30_90,8.6799276672694398E-3
83,,83,700152,15,1001,1,1,69140,24,30_90,8.6799276672694398E-3
84,,84,700160,15,1001,1,1,69140,24,30_90,8.6799276672694398E-3
85,,85,702191,15,1001,5,1,8890,20,10_90,7.2332730560578659E-3
86,,86,702159,15,1001,5,1,8890,20,10_90,7.2332730560578659E-3
87,,87,702103,15,1001,5,1,8890,20,10_90,7.2332730560578659E-3
88,,88,702004,15,1001,5,1,8890,20,10_90,7.2332730560578659E-3
89,,89,702192,15,1001,5,1,14810,22,20_90,7.9566003616636533E-3
90,,90,702183,15,1001,5,1,14810,22,20_90,7.9566003616636533E-3
91,,91,702176,15,1001,5,1,14810,22,20_90,7.9566003616636533E-3
92,,92,702169,15,1001,5,1,22220,22,20_90,7.9566003616636533E-3
93,,93,702140,15,1001,5,1,22220,22,20_90,7.9566003616636533E-3
94,,94,702065,15,1001,5,1,22220,22,20_90,7.9566003616636533E-3
95,,95,702041,15,1001,5,1,14810,22,20_90,7.9566003616636533E-3
96,,96,702184,15,1001,5,1,22220,24,30_90,8.6799276672694398E-3
97,,97,702141,15,1001,5,1,14810,24,30_90,8.6799276672694398E-3
98,,98,702006,15,1001,5,1,44440,24,30_90,8.6799276672694398E-3
99,,99,702193,15,1001,5,1,14810,26,30_90,9.4032549728752263E-3
100,,100,702177,15,1001,5,1,14810,26,30_90,9.4032549728752263E-3
101,,101,702170,15,1001,5,1,14810,26,30_90,9.4032549728752263E-3
102,,102,702106,15,1001,5,1,22220,26,30_90,9.4032549728752263E-3
103,,103,702067,15,1001,5,1,14810,26,30_90,9.4032549728752263E-3
104,,104,702049,15,1001,5,1,22220,26,30_90,9.4032549728752263E-3
105,,105,702031,15,1001,5,1,14810,26,30_90,9.4032549728752263E-3
106,,106,702194,15,1001,5,1,22220,28,40_90,1.0126582278481013E-2
107,,107,702185,15,1001,5,1,22220,28,40_90,1.0126582278481013E-2
108,,108,702153,15,1001,5,1,22220,28,40_90,1.0126582278481013E-2
109,,109,702056,15,1001,5,1,44440,28,40_90,1.0126582278481013E-2
110,,110,702186,15,1001,5,1,44440,30,50_90,1.0849909584086799E-2
111,,111,702178,15,1001,5,1,44440,30,50_90,1.0849909584086799E-2
112,,112,702087,15,1001,5,1,44440,30,50_90,1.0849909584086799E-2
166,,166,707139,15,1001,5,1,48000,20,10_90,7.2332730560578659E-3
167,,167,707127,15,1001,5,1,48000,20,10_90,7.2332730560578659E-3
168,,168,707115,15,1001,5,1,48000,20,10_90,7.2332730560578659E-3
169,,169,707096,15,1001,5,1,48000,20,10_90,7.2332730560578659E-3
170,,170,707092,15,1001,5,1,48000,20,10_90,7.2332730560578659E-3
171,,171,707040,15,1001,5,1,80000,20,10_90,7.2332730560578659E-3
172,,172,707028,15,1001,5,1,48000,20,10_90,7.2332730560578659E-3
173,,173,707016,15,1001,5,1,48000,20,10_90,7.2332730560578659E-3
174,,174,707128,15,1001,5,1,48000,22,20_90,7.9566003616636533E-3
175,,175,707116,15,1001,5,1,48000,22,20_90,7.9566003616636533E-3
176,,176,707104,15,1001,5,1,48000,22,20_90,7.9566003616636533E-3
177,,177,707029,15,1001,5,1,80000,22,20_90,7.9566003616636533E-3
178,,178,707017,15,1001,5,1,26670,22,20_90,7.9566003616636533E-3
179,,179,707005,15,1001,5,1,48000,22,20_90,7.9566003616636533E-3
180,,180,707129,15,1001,5,1,48000,24,30_90,8.6799276672694398E-3
181,,181,707117,15,1001,5,1,240000,24,30_90,8.6799276672694398E-3
182,,182,707105,15,1001,5,1,80000,24,30_90,8.6799276672694398E-3
183,,183,707042,15,1001,5,1,80000,24,30_90,8.6799276672694398E-3
184,,184,707030,15,1001,5,1,80000,24,30_90,8.6799276672694398E-3
185,,185,707018,15,1001,5,1,80000,24,30_90,8.6799276672694398E-3
186,,186,707142,15,1001,5,1,80000,26,30_90,9.4032549728752263E-3
187,,187,707130,15,1001,5,1,80000,26,30_90,9.4032549728752263E-3
188,,188,707118,15,1001,5,1,80000,26,30_90,9.4032549728752263E-3
189,,189,707097,15,1001,5,1,80000,26,30_90,9.4032549728752263E-3
190,,190,707093,15,1001,5,1,80000,26,30_90,9.4032549728752263E-3
191,,191,707055,15,1001,5,1,240000,26,30_90,9.4032549728752263E-3
192,,192,707043,15,1001,5,1,80000,26,30_90,9.4032549728752263E-3
193,,193,707019,15,1001,5,1,80000,26,30_90,9.4032549728752263E-3
194,,194,707007,15,1001,5,1,80000,26,30_90,9.4032549728752263E-3
195,,195,707143,15,1001,5,1,120000,28,40_90,1.0126582278481013E-2
196,,196,707131,15,1001,5,1,120000,28,40_90,1.0126582278481013E-2
197,,197,707119,15,1001,5,1,120000,28,40_90,1.0126582278481013E-2
198,,198,707107,15,1001,5,1,120000,28,40_90,1.0126582278481013E-2
199,,199,707050,15,1001,5,1,120000,28,40_90,1.0126582278481013E-2
200,,200,707044,15,1001,5,1,34290,28,40_90,1.0126582278481013E-2
201,,201,707032,15,1001,5,1,120000,28,40_90,1.0126582278481013E-2
202,,202,707020,15,1001,5,1,34290,28,40_90,1.0126582278481013E-2
203,,203,707008,15,1001,5,1,120000,28,40_90,1.0126582278481013E-2
204,,204,707144,15,1001,5,1,120000,30,50_90,1.0849909584086799E-2
205,,205,707132,15,1001,5,1,80000,30,50_90,1.0849909584086799E-2
206,,206,707120,15,1001,5,1,80000,30,50_90,1.0849909584086799E-2
207,,207,707108,15,1001,5,1,120000,30,50_90,1.0849909584086799E-2
208,,208,707098,15,1001,5,1,160000,30,50_90,1.0849909584086799E-2
209,,209,707094,15,1001,5,1,160000,30,50_90,1.0849909584086799E-2
210,,210,707057,15,1001,5,1,240000,30,50_90,1.0849909584086799E-2
211,,211,707051,15,1001,5,1,120000,30,50_90,1.0849909584086799E-2
212,,212,707045,15,1001,5,1,120000,30,50_90,1.0849909584086799E-2
213,,213,707033,15,1001,5,1,120000,30,50_90,1.0849909584086799E-2
214,,214,707021,15,1001,5,1,120000,30,50_90,1.0849909584086799E-2
215,,215,707009,15,1001,5,1,160000,30,50_90,1.0849909584086799E-2
216,,216,704004,16,1001,1,1,28700,10,1_90,0.125
217,,217,704041,16,1001,1,1,23920,10,1_90,0.125
218,,218,704040,16,1001,1,1,26310,10,1_90,0.125
219,,219,704027,16,1001,1,1,23920,10,1_90,0.125
220,,220,704009,16,1001,1,1,23920,10,1_90,0.125
221,,221,704026,16,1001,1,1,23920,10,1_90,0.125
222,,222,704019,16,1001,1,1,23920,10,1_90,0.125
223,,223,704016,16,1001,1,1,23920,10,1_90,0.125
224,,224,804001,20,1002,1,2,70,20,1_90,0.33333333333333331
225,,225,804002,20,1002,1,2,130,20,29_90,0.33333333333333331
226,,226,804003,20,1002,1,2,320,20,39_90,0.33333333333333331
227,,227,803001,21,1002,20,2,20,20,1_50,2.0283975659229209E-2
228,,228,803002,21,1002,10,2,20,20,1_50,2.0283975659229209E-2
229,,229,806001,21,1002,10,2,10,20,1_50,2.0283975659229209E-2
234,,234,800001,21,1002,10,2,100,10,20_90,1.0141987829614604E-2
235,,235,800002,21,1002,10,2,150,14,20_90,1.4198782961460446E-2
236,,236,800003,21,1002,5,2,190,17,20_90,1.7241379310344827E-2
237,,237,800004,21,1002,2,2,150,20,20_90,2.0283975659229209E-2
238,,238,800011,21,1002,10,2,100,10,20_90,1.0141987829614604E-2
239,,239,800012,21,1002,10,2,150,14,20_90,1.4198782961460446E-2
240,,240,800013,21,1002,5,2,190,17,20_90,1.7241379310344827E-2
241,,241,800014,21,1002,2,2,150,20,20_90,2.0283975659229209E-2
242,,242,800021,21,1002,10,2,100,10,20_90,1.0141987829614604E-2
243,,243,800022,21,1002,10,2,150,14,20_90,1.4198782961460446E-2
244,,244,800023,21,1002,5,2,190,17,20_90,1.7241379310344827E-2
245,,245,800024,21,1002,2,2,150,20,20_90,2.0283975659229209E-2
246,,246,800031,21,1002,10,2,100,10,20_90,1.0141987829614604E-2
247,,247,800032,21,1002,10,2,150,14,20_90,1.4198782961460446E-2
248,,248,800033,21,1002,5,2,190,17,20_90,1.7241379310344827E-2
249,,249,800034,21,1002,2,2,150,20,20_90,2.0283975659229209E-2
250,,250,800041,21,1002,10,2,100,10,20_90,1.0141987829614604E-2
251,,251,800042,21,1002,10,2,150,14,20_90,1.4198782961460446E-2
252,,252,800043,21,1002,5,2,190,17,20_90,1.7241379310344827E-2
253,,253,800044,21,1002,2,2,150,20,20_90,2.0283975659229209E-2
254,,254,800051,21,1002,10,2,100,10,20_90,1.0141987829614604E-2
255,,255,800052,21,1002,10,2,150,14,20_90,1.4198782961460446E-2
256,,256,800053,21,1002,5,2,190,17,20_90,1.7241379310344827E-2
257,,257,800054,21,1002,2,2,150,20,20_90,2.0283975659229209E-2
258,,258,604001,22,1002,1,2,490,,1_90,0
259,,259,604002,22,1002,1,2,490,,1_90,0
260,,260,604017,22,1002,1,2,370,,1_90,0
261,,261,604027,22,1002,1,2,490,,1_90,0
263,,263,604003,22,1002,1,2,60,60,29_90,0.2
264,,264,604004,22,1002,5,2,50,60,1_90,0.2
265,,265,604005,22,1002,1,2,250,,1_90,0
266,,266,604008,22,1002,1,2,120,,1_90,0
267,,267,604015,22,1002,1,2,370,,1_90,0
268,,268,604016,22,1002,1,2,130,60,49_90,0.2
269,,269,604006,22,1002,1,2,250,,1_90,0
270,,270,604009,22,1002,1,2,250,,1_90,0
271,,271,604014,22,1002,1,2,250,,1_90,0
272,,272,604007,22,1002,1,2,250,,1_90,0
273,,273,604011,22,1002,1,2,250,,1_90,0
274,,274,604013,22,1002,1,2,250,,1_90,0
275,,275,604010,22,1002,1,2,370,,1_90,0
276,,276,604012,22,1002,1,2,370,,1_90,0
277,,277,700091,23,1002,10,2,30,10,1_90,1.5730690577316344E-3
278,,278,700174,23,1002,10,2,30,10,1_90,1.5730690577316344E-3
279,,279,700181,23,1002,10,2,30,10,1_90,1.5730690577316344E-3
280,,280,700189,23,1002,10,2,30,10,1_90,1.5730690577316344E-3
281,,281,700061,23,1002,10,2,30,10,1_90,1.5730690577316344E-3
282,,282,700073,23,1002,10,2,30,10,1_90,1.5730690577316344E-3
283,,283,700148,23,1002,10,2,30,10,1_90,1.5730690577316344E-3
284,,284,700157,23,1002,10,2,30,10,1_90,1.5730690577316344E-3
285,,285,700166,23,1002,10,2,30,10,1_90,1.5730690577316344E-3
286,,286,700001,23,1002,10,2,30,10,1_90,1.5730690577316344E-3
287,,287,700013,23,1002,10,2,30,10,1_90,1.5730690577316344E-3
288,,288,700025,23,1002,10,2,30,10,1_90,1.5730690577316344E-3
289,,289,700037,23,1002,10,2,30,10,1_90,1.5730690577316344E-3
290,,290,700100,23,1002,10,2,30,10,1_90,1.5730690577316344E-3
291,,291,700112,23,1002,10,2,30,10,1_90,1.5730690577316344E-3
292,,292,700124,23,1002,10,2,30,10,1_90,1.5730690577316344E-3
293,,293,700136,23,1002,10,2,30,10,1_90,1.5730690577316344E-3
294,,294,700190,23,1002,10,2,70,14,1_90,2.2022966808242883E-3
295,,295,700062,23,1002,10,2,70,14,1_90,2.2022966808242883E-3
296,,296,700074,23,1002,10,2,70,14,1_90,2.2022966808242883E-3
297,,297,700149,23,1002,10,2,70,14,1_90,2.2022966808242883E-3
298,,298,700167,23,1002,10,2,70,14,1_90,2.2022966808242883E-3
299,,299,700002,23,1002,10,2,70,14,1_90,2.2022966808242883E-3
300,,300,700014,23,1002,10,2,70,14,1_90,2.2022966808242883E-3
301,,301,700026,23,1002,10,2,70,14,1_90,2.2022966808242883E-3
302,,302,700038,23,1002,10,2,70,14,1_90,2.2022966808242883E-3
303,,303,700101,23,1002,10,2,70,14,1_90,2.2022966808242883E-3
304,,304,700113,23,1002,10,2,70,14,1_90,2.2022966808242883E-3
305,,305,700125,23,1002,10,2,70,14,1_90,2.2022966808242883E-3
306,,306,700137,23,1002,10,2,70,14,1_90,2.2022966808242883E-3
307,,307,700175,23,1002,5,2,80,17,1_90,2.6742173981437784E-3
308,,308,700182,23,1002,5,2,80,17,1_90,2.6742173981437784E-3
309,,309,700063,23,1002,5,2,80,17,1_90,2.6742173981437784E-3
310,,310,700075,23,1002,5,2,80,17,1_90,2.6742173981437784E-3
311,,311,700158,23,1002,5,2,80,17,1_90,2.6742173981437784E-3
312,,312,700003,23,1002,5,2,80,17,1_90,2.6742173981437784E-3
313,,313,700015,23,1002,5,2,80,17,1_90,2.6742173981437784E-3
314,,314,700027,23,1002,5,2,80,17,1_90,2.6742173981437784E-3
315,,315,700039,23,1002,5,2,80,17,1_90,2.6742173981437784E-3
316,,316,700102,23,1002,5,2,80,17,1_90,2.6742173981437784E-3
317,,317,700114,23,1002,5,2,80,17,1_90,2.6742173981437784E-3
318,,318,700126,23,1002,5,2,80,17,1_90,2.6742173981437784E-3
319,,319,700138,23,1002,5,2,80,17,1_90,2.6742173981437784E-3
320,,320,700092,23,1002,5,2,230,20,10_90,3.1461381154632689E-3
321,,321,700096,23,1002,5,2,230,20,10_90,3.1461381154632689E-3
322,,322,700191,23,1002,5,2,220,20,10_90,3.1461381154632689E-3
323,,323,700064,23,1002,5,2,220,20,10_90,3.1461381154632689E-3
324,,324,700076,23,1002,5,2,220,20,10_90,3.1461381154632689E-3
325,,325,700150,23,1002,5,2,190,20,10_90,3.1461381154632689E-3
326,,326,700159,23,1002,5,2,220,20,10_90,3.1461381154632689E-3
327,,327,700168,23,1002,5,2,190,20,10_90,3.1461381154632689E-3
328,,328,700004,23,1002,5,2,220,20,10_90,3.1461381154632689E-3
329,,329,700016,23,1002,5,2,220,20,10_90,3.1461381154632689E-3
330,,330,700028,23,1002,5,2,220,20,10_90,3.1461381154632689E-3
331,,331,700040,23,1002,5,2,300,20,10_90,3.1461381154632689E-3
332,,332,700103,23,1002,5,2,220,20,10_90,3.1461381154632689E-3
333,,333,700115,23,1002,5,2,220,20,10_90,3.1461381154632689E-3
334,,334,700127,23,1002,5,2,220,20,10_90,3.1461381154632689E-3
335,,335,700139,23,1002,5,2,190,20,10_90,3.1461381154632689E-3
336,,336,700176,23,1002,5,2,190,22,20_90,3.4607519270095956E-3
337,,337,700183,23,1002,5,2,190,22,20_90,3.4607519270095956E-3
338,,338,700192,23,1002,5,2,190,22,20_90,3.4607519270095956E-3
339,,339,700065,23,1002,5,2,280,22,20_90,3.4607519270095956E-3
340,,340,700077,23,1002,5,2,370,22,20_90,3.4607519270095956E-3
341,,341,700151,23,1002,5,2,310,22,20_90,3.4607519270095956E-3
342,,342,700169,23,1002,5,2,280,22,20_90,3.4607519270095956E-3
343,,343,700005,23,1002,5,2,410,22,20_90,3.4607519270095956E-3
344,,344,700017,23,1002,2,2,170,22,20_90,3.4607519270095956E-3
345,,345,700029,23,1002,2,2,160,22,20_90,3.4607519270095956E-3
346,,346,700041,23,1002,2,2,150,22,20_90,3.4607519270095956E-3
347,,347,700104,23,1002,2,2,150,22,20_90,3.4607519270095956E-3
348,,348,700116,23,1002,2,2,150,22,20_90,3.4607519270095956E-3
349,,349,700128,23,1002,2,2,150,22,20_90,3.4607519270095956E-3
350,,350,700140,23,1002,2,2,110,22,20_90,3.4607519270095956E-3
351,,351,700184,23,1002,2,2,330,24,30_90,3.7753657385559227E-3
352,,352,700066,23,1002,2,2,390,24,30_90,3.7753657385559227E-3
353,,353,700078,23,1002,2,2,410,24,30_90,3.7753657385559227E-3
354,,354,700152,23,1002,2,2,350,24,30_90,3.7753657385559227E-3
355,,355,700160,23,1002,2,2,350,24,30_90,3.7753657385559227E-3
356,,356,700006,23,1002,2,2,440,24,30_90,3.7753657385559227E-3
357,,357,700018,23,1002,2,2,470,24,30_90,3.7753657385559227E-3
358,,358,700030,23,1002,2,2,470,24,30_90,3.7753657385559227E-3
359,,359,700042,23,1002,2,2,450,24,30_90,3.7753657385559227E-3
360,,360,700105,23,1002,2,2,410,24,30_90,3.7753657385559227E-3
361,,361,700117,23,1002,2,2,450,24,30_90,3.7753657385559227E-3
362,,362,700129,23,1002,2,2,450,24,30_90,3.7753657385559227E-3
363,,363,700141,23,1002,2,2,440,24,30_90,3.7753657385559227E-3
364,,364,700093,23,1002,2,2,950,26,30_90,4.0899795501022499E-3
365,,365,700097,23,1002,2,2,950,26,30_90,4.0899795501022499E-3
366,,366,700177,23,1002,2,2,740,26,30_90,4.0899795501022499E-3
367,,367,700193,23,1002,2,2,740,26,30_90,4.0899795501022499E-3
368,,368,700067,23,1002,2,2,960,26,30_90,4.0899795501022499E-3
369,,369,700079,23,1002,2,2,1000,26,30_90,4.0899795501022499E-3
370,,370,700085,23,1002,2,2,1020,26,30_90,4.0899795501022499E-3
371,,371,700161,23,1002,2,2,820,26,30_90,4.0899795501022499E-3
372,,372,700170,23,1002,2,2,810,26,30_90,4.0899795501022499E-3
373,,373,700007,23,1002,2,2,1150,26,30_90,4.0899795501022499E-3
374,,374,700019,23,1002,2,2,1160,26,30_90,4.0899795501022499E-3
375,,375,700031,23,1002,2,2,1110,26,30_90,4.0899795501022499E-3
376,,376,700043,23,1002,2,2,1160,26,30_90,4.0899795501022499E-3
377,,377,700049,23,1002,2,2,1110,26,30_90,4.0899795501022499E-3
378,,378,700055,23,1002,2,2,1190,26,30_90,4.0899795501022499E-3
379,,379,700106,23,1002,2,2,1110,26,30_90,4.0899795501022499E-3
380,,380,700118,23,1002,2,2,1100,26,30_90,4.0899795501022499E-3
381,,381,700130,23,1002,2,2,1040,26,30_90,4.0899795501022499E-3
382,,382,700142,23,1002,2,2,1090,26,30_90,4.0899795501022499E-3
383,,383,700185,23,1002,2,2,1220,28,40_90,4.4045933616485766E-3
384,,384,700194,23,1002,2,2,1220,28,40_90,4.4045933616485766E-3
385,,385,700068,23,1002,2,2,1630,28,40_90,4.4045933616485766E-3
386,,386,700080,23,1002,1,2,790,28,40_90,4.4045933616485766E-3
387,,387,700086,23,1002,1,2,790,28,40_90,4.4045933616485766E-3
388,,388,700153,23,1002,1,2,670,28,40_90,4.4045933616485766E-3
389,,389,700162,23,1002,1,2,690,28,40_90,4.4045933616485766E-3
390,,390,700171,23,1002,1,2,690,28,40_90,4.4045933616485766E-3
391,,391,700008,23,1002,1,2,930,28,40_90,4.4045933616485766E-3
392,,392,700020,23,1002,1,2,910,28,40_90,4.4045933616485766E-3
393,,393,700032,23,1002,1,2,920,28,40_90,4.4045933616485766E-3
394,,394,700044,23,1002,1,2,900,28,40_90,4.4045933616485766E-3
395,,395,700050,23,1002,1,2,920,28,40_90,4.4045933616485766E-3
396,,396,700056,23,1002,1,2,890,28,40_90,4.4045933616485766E-3
397,,397,700107,23,1002,1,2,850,28,40_90,4.4045933616485766E-3
398,,398,700119,23,1002,1,2,870,28,40_90,4.4045933616485766E-3
399,,399,700131,23,1002,1,2,860,28,40_90,4.4045933616485766E-3
400,,400,700143,23,1002,1,2,860,28,40_90,4.4045933616485766E-3
401,,401,700094,23,1002,1,2,1210,30,50_90,4.7192071731949033E-3
402,,402,700098,23,1002,1,2,1210,30,50_90,4.7192071731949033E-3
403,,403,700178,23,1002,1,2,1000,30,50_90,4.7192071731949033E-3
404,,404,700186,23,1002,1,2,1000,30,50_90,4.7192071731949033E-3
405,,405,700069,23,1002,1,2,1320,30,50_90,4.7192071731949033E-3
406,,406,700081,23,1002,1,2,1320,30,50_90,4.7192071731949033E-3
407,,407,700087,23,1002,1,2,1330,30,50_90,4.7192071731949033E-3
408,,408,700154,23,1002,1,2,1140,30,50_90,4.7192071731949033E-3
409,,409,700163,23,1002,1,2,1140,30,50_90,4.7192071731949033E-3
410,,410,700009,23,1002,1,2,1580,30,50_90,4.7192071731949033E-3
411,,411,700021,23,1002,1,2,1520,30,50_90,4.7192071731949033E-3
412,,412,700033,23,1002,1,2,1550,30,50_90,4.7192071731949033E-3
413,,413,700045,23,1002,1,2,1550,30,50_90,4.7192071731949033E-3
414,,414,700051,23,1002,1,2,1540,30,50_90,4.7192071731949033E-3
415,,415,700057,23,1002,1,2,1600,30,50_90,4.7192071731949033E-3
416,,416,700108,23,1002,1,2,1460,30,50_90,4.7192071731949033E-3
417,,417,700120,23,1002,1,2,1460,30,50_90,4.7192071731949033E-3
418,,418,700132,23,1002,1,2,1460,30,50_90,4.7192071731949033E-3
419,,419,700144,23,1002,1,2,1420,30,50_90,4.7192071731949033E-3
473,,473,703139,23,1002,5,2,600,20,10_90,3.1461381154632689E-3
474,,474,703127,23,1002,5,2,600,20,10_90,3.1461381154632689E-3
475,,475,703115,23,1002,5,2,600,20,10_90,3.1461381154632689E-3
476,,476,703096,23,1002,5,2,1200,20,10_90,3.1461381154632689E-3
477,,477,703092,23,1002,5,2,1200,20,10_90,3.1461381154632689E-3
478,,478,703040,23,1002,5,2,1000,20,10_90,3.1461381154632689E-3
479,,479,703028,23,1002,5,2,600,20,10_90,3.1461381154632689E-3
480,,480,703016,23,1002,5,2,600,20,10_90,3.1461381154632689E-3
481,,481,703128,23,1002,5,2,600,22,20_90,3.4607519270095956E-3
482,,482,703116,23,1002,5,2,600,22,20_90,3.4607519270095956E-3
483,,483,703104,23,1002,5,2,600,22,20_90,3.4607519270095956E-3
484,,484,703029,23,1002,5,2,1000,22,20_90,3.4607519270095956E-3
485,,485,703017,23,1002,5,2,330,22,20_90,3.4607519270095956E-3
486,,486,703005,23,1002,5,2,600,22,20_90,3.4607519270095956E-3
487,,487,703129,23,1002,5,2,3600,24,30_90,3.7753657385559227E-3
488,,488,703117,23,1002,5,2,3000,24,30_90,3.7753657385559227E-3
489,,489,703105,23,1002,1,2,600,24,30_90,3.7753657385559227E-3
490,,490,703042,23,1002,1,2,800,24,30_90,3.7753657385559227E-3
491,,491,703030,23,1002,1,2,800,24,30_90,3.7753657385559227E-3
492,,492,703018,23,1002,1,2,800,24,30_90,3.7753657385559227E-3
493,,493,703142,23,1002,1,2,2000,26,30_90,4.0899795501022499E-3
494,,494,703130,23,1002,1,2,1400,26,30_90,4.0899795501022499E-3
495,,495,703118,23,1002,1,2,1600,26,30_90,4.0899795501022499E-3
496,,496,703097,23,1002,1,2,2400,26,30_90,4.0899795501022499E-3
497,,497,703093,23,1002,1,2,2400,26,30_90,4.0899795501022499E-3
