Key,Remarks,id,weight,levelID,Playerlevel,crusadeNum,battleReward,findReward,killReward,existTime,findDes
m_170531_1_1,,m_170531_1_1,1200,170531,75_79,3,"806505_1,806510_1,806504_4,806509_4","806505_1,806510_1,806504_4,806509_4","806505_3,806510_3,806504_12,806509_12",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170532_1_1,,m_170532_1_1,1600,170532,75_79,3,"806505_1,806510_1,806504_4,806509_4","806505_1,806510_1,806504_4,806509_4","806505_3,806510_3,806504_12,806509_12",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170533_1_1,,m_170533_1_1,7200,170533,75_79,3,"806505_1,806510_1,806504_4,806509_4","806505_1,806510_1,806504_4,806509_4","806505_3,806510_3,806504_12,806509_12",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170534_1_1,,m_170534_1_1,1200,170534,80_84,3,"806505_2,806510_2,806504_2,806509_2","806505_2,806510_2,806504_2,806509_2","806505_6,806510_6,806504_6,806509_6",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170535_1_1,,m_170535_1_1,1600,170535,80_84,3,"806505_2,806510_2,806504_2,806509_2","806505_2,806510_2,806504_2,806509_2","806505_6,806510_6,806504_6,806509_6",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170536_1_1,,m_170536_1_1,7200,170536,80_84,3,"806505_2,806510_2,806504_2,806509_2","806505_2,806510_2,806504_2,806509_2","806505_6,806510_6,806504_6,806509_6",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170537_1_1,,m_170537_1_1,1200,170537,85_89,3,"806505_3,806510_3,806504_2,806509_2","806505_3,806510_3,806504_2,806509_2","806505_9,806510_9,806504_6,806509_6",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170538_1_1,,m_170538_1_1,1600,170538,85_89,3,"806505_3,806510_3,806504_2,806509_2","806505_3,806510_3,806504_2,806509_2","806505_9,806510_9,806504_6,806509_6",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170539_1_1,,m_170539_1_1,7200,170539,85_89,3,"806505_3,806510_3,806504_2,806509_2","806505_3,806510_3,806504_2,806509_2","806505_9,806510_9,806504_6,806509_6",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170540_1_1,,m_170540_1_1,1200,170540,90_100,3,"806505_3,806510_3,806504_2,806509_2","806505_3,806510_3,806504_2,806509_2","806505_9,806510_9,806504_6,806509_6",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170541_1_1,,m_170541_1_1,1600,170541,90_100,3,"806505_3,806510_3,806504_2,806509_2","806505_3,806510_3,806504_2,806509_2","806505_9,806510_9,806504_6,806509_6",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170542_1_1,,m_170542_1_1,7200,170542,90_100,3,"806505_3,806510_3,806504_2,806509_2","806505_3,806510_3,806504_2,806509_2","806505_9,806510_9,806504_6,806509_6",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
