key,name,Remarks,copyID,id,enemy1,enemy2,enemy3,enemy4,enemy5,bossIndex,bossID,boss2ID,boss3ID
111204,,111204_3,111204,111204,m_111204_3_1,m_111204_3_2,m_111204_3_3,m_111204_3_4,,3,m_111204_3_3,,
111205,,111205_3,111205,111205,m_111205_3_1,m_111205_3_2,m_111205_3_3,m_111205_3_4,,2,m_111205_3_2,,
111206,,111206_1,111206,111206,m_111206_1_1,,,,,1,m_111206_1_1,,
111207,,111207_3,111207,111207,m_111207_3_1,m_111207_3_2,m_111207_3_3,m_111207_3_4,,3,m_111207_3_3,,
111208,,111208_3,111208,111208,m_111208_3_1,m_111208_3_2,m_111208_3_3,m_111208_3_4,,4,m_111208_3_4,,
111209,,111209_3,111209,111209,m_111209_3_1,m_111209_3_2,m_111209_3_3,m_111209_3_4,,1,m_111209_3_1,,
111210,,111210_3,111210,111210,m_111210_3_1,m_111210_3_2,m_111210_3_3,m_111210_3_4,,3,m_111210_3_3,,
111211,,111211_3,111211,111211,m_111211_3_1,m_111211_3_2,m_111211_3_3,m_111211_3_4,,3,m_111211_3_3,,
111212,,111212_1,111212,111212,m_111212_1_1,,,,,1,m_111212_1_1,,
111301,,111301_3,111301,111301,m_111301_3_1,m_111301_3_2,m_111301_3_3,m_111301_3_4,,3,m_111301_3_3,,
111302,,111302_3,111302,111302,m_111302_3_1,m_111302_3_2,m_111302_3_3,m_111302_3_4,,3,m_111302_3_3,,
111303,,111303_3,111303,111303,m_111303_3_1,m_111303_3_2,m_111303_3_3,m_111303_3_4,,3,m_111303_3_3,,
111304,,111304_3,111304,111304,m_111304_3_1,m_111304_3_2,m_111304_3_3,m_111304_3_4,,4,m_111304_3_4,,
111305,,111305_3,111305,111305,m_111305_3_1,m_111305_3_2,m_111305_3_3,m_111305_3_4,,2,m_111305_3_2,,
111306,,111306_1,111306,111306,m_111306_1_1,,,,,1,m_111306_1_1,,
111307,,111307_3,111307,111307,m_111307_3_1,m_111307_3_2,m_111307_3_3,m_111307_3_4,,3,m_111307_3_3,,
111308,,111308_3,111308,111308,m_111308_3_1,m_111308_3_2,m_111308_3_3,m_111308_3_4,,4,m_111308_3_4,,
111309,,111309_3,111309,111309,m_111309_3_1,m_111309_3_2,m_111309_3_3,m_111309_3_4,,3,m_111309_3_3,,
111310,,111310_3,111310,111310,m_111310_3_1,m_111310_3_2,m_111310_3_3,m_111310_3_4,,1,m_111310_3_1,,
111311,,111311_3,111311,111311,m_111311_3_1,m_111311_3_2,m_111311_3_3,m_111311_3_4,,3,m_111311_3_3,,
111312,,111312_1,111312,111312,m_111312_1_1,,,,,1,m_111312_1_1,,
111401,,111401_3,111401,111401,m_111401_3_1,m_111401_3_2,m_111401_3_3,m_111401_3_4,,3,m_111401_3_3,,
111402,,111402_3,111402,111402,m_111402_3_1,m_111402_3_2,m_111402_3_3,m_111402_3_4,,3,m_111402_3_3,,
111403,,111403_3,111403,111403,m_111403_3_1,m_111403_3_2,m_111403_3_3,m_111403_3_4,,3,m_111403_3_3,,
111404,,111404_3,111404,111404,m_111404_3_1,m_111404_3_2,m_111404_3_3,m_111404_3_4,,4,m_111404_3_4,,
111405,,111405_3,111405,111405,m_111405_3_1,m_111405_3_2,m_111405_3_3,m_111405_3_4,,3,m_111405_3_3,,
111406,,111406_1,111406,111406,m_111406_1_1,,,,,1,m_111406_1_1,,
111407,,111407_3,111407,111407,m_111407_3_1,m_111407_3_2,m_111407_3_3,m_111407_3_4,,3,m_111407_3_3,,
111408,,111408_3,111408,111408,m_111408_3_1,m_111408_3_2,m_111408_3_3,m_111408_3_4,,4,m_111408_3_4,,
111409,,111409_3,111409,111409,m_111409_3_1,m_111409_3_2,m_111409_3_3,m_111409_3_4,,3,m_111409_3_3,,
111410,,111410_3,111410,111410,m_111410_3_1,m_111410_3_2,m_111410_3_3,m_111410_3_4,,3,m_111410_3_3,,
