key,Remarks,copyID,id,enemy1,enemy2,enemy3,enemy4,enemy5,bossIndex,bossID,boss2ID,boss3ID
110411,,110411,110411,m_110411_3_1,m_110411_3_2,m_110411_3_3,m_110411_3_4,,4,m_110411_3_4,魔礼海,
110412,,110412,110412,m_110412_3_1,m_110412_3_2,m_110412_3_3,m_110412_3_4,,3,m_110412_3_3,姜子牙,
110413,,110413,110413,m_110413_3_1,m_110413_3_2,m_110413_3_3,m_110413_3_4,,4,m_110413_3_4,魔礼海,
110414,,110414,110414,m_110414_3_1,m_110414_3_2,m_110414_3_3,m_110414_3_4,,2,m_110414_3_2,魔礼青,
110415,,110415,110415,m_110415_3_1,m_110415_3_2,m_110415_3_3,m_110415_3_4,,2,m_110415_3_2,魔礼红,
110416,,110416,110416,m_110416_3_1,m_110416_3_2,m_110416_3_3,m_110416_3_4,,4,m_110416_3_4,李靖,
110417,,110417,110417,m_110417_3_1,m_110417_3_2,m_110417_3_3,m_110417_3_4,,2,m_110417_3_2,郑伦,
110418,,110418,110418,m_110418_3_1,m_110418_3_2,m_110418_3_3,m_110418_3_4,,3,m_110418_3_3,金吒,
110419,,110419,110419,m_110419_3_1,m_110419_3_2,m_110419_3_3,m_110419_3_4,,3,m_110419_3_3,魔礼寿,
110420,,110420,110420,m_110420_3_1,m_110420_3_2,m_110420_3_3,m_110420_3_4,,4,m_110420_3_4,魔礼海,
110421,,110421,110421,m_110421_1_1,,,,,1,m_110421_1_1,三头龙魇,*
110501,,110501,110501,m_110501_3_1,m_110501_3_2,m_110501_3_3,m_110501_3_4,,2,m_110501_3_2,魔礼青,
110502,,110502,110502,m_110502_3_1,m_110502_3_2,m_110502_3_3,m_110502_3_4,,4,m_110502_3_4,魔礼海,
110503,,110503,110503,m_110503_3_1,m_110503_3_2,m_110503_3_3,m_110503_3_4,m_110503_3_5,1,m_110503_3_1,陈奇,
110504,,110504,110504,m_110504_3_1,m_110504_3_2,m_110504_3_3,m_110504_3_4,,2,m_110504_3_2,魔礼红,
110505,,110505,110505,m_110505_3_1,m_110505_3_2,m_110505_3_3,m_110505_3_4,,4,m_110505_3_4,魔礼海,
110506,,110506,110506,m_110506_3_1,m_110506_3_2,m_110506_3_3,m_110506_3_4,m_110506_3_5,5,m_110506_3_5,李靖,
110507,,110507,110507,m_110507_3_1,m_110507_3_2,m_110507_3_3,m_110507_3_4,,2,m_110507_3_2,魔礼青,
110508,,110508,110508,m_110508_3_1,m_110508_3_2,m_110508_3_3,m_110508_3_4,,3,m_110508_3_3,魔礼寿,
110509,,110509,110509,m_110509_3_1,m_110509_3_2,m_110509_3_3,m_110509_3_4,m_110509_3_5,5,m_110509_3_5,喜媚儿,
110510,,110510,110510,m_110510_3_1,m_110510_3_2,m_110510_3_3,m_110510_3_4,,3,m_110510_3_3,雷震子,
110511,,110511,110511,m_110511_3_1,m_110511_3_2,m_110511_3_3,m_110511_3_4,,4,m_110511_3_4,张天君,
110512,,110512,110512,m_110512_3_1,m_110512_3_2,m_110512_3_3,m_110512_3_4,m_110512_3_5,3,m_110512_3_3,韦护,
110513,,110513,110513,m_110513_3_1,m_110513_3_2,m_110513_3_3,m_110513_3_4,,4,m_110513_3_4,魔礼寿,
110514,,110514,110514,m_110514_3_1,m_110514_3_2,m_110514_3_3,m_110514_3_4,,3,m_110514_3_3,金吒,
110515,,110515,110515,m_110515_3_1,m_110515_3_2,m_110515_3_3,m_110515_3_4,m_110515_3_5,3,m_110515_3_3,广成子,
110516,,110516,110516,m_110516_3_1,m_110516_3_2,m_110516_3_3,m_110516_3_4,,2,m_110516_3_2,魔礼青,
110517,,110517,110517,m_110517_3_1,m_110517_3_2,m_110517_3_3,m_110517_3_4,,3,m_110517_3_3,碧翠仙子,*
110518,,110518,110518,m_110518_3_1,m_110518_3_2,m_110518_3_3,m_110518_3_4,m_110518_3_5,1,m_110518_3_1,木吒,
110519,,110519,110519,m_110519_3_1,m_110519_3_2,m_110519_3_3,m_110519_3_4,,4,m_110519_3_4,魔礼海,
110520,,110520,110520,m_110520_3_1,m_110520_3_2,m_110520_3_3,m_110520_3_4,,3,m_110520_3_3,广成子,
110521,,110521,110521,m_110521_1_1,,,,,1,m_110521_1_1,暗红魔像,*
110601,,110601,110601,m_110601_3_1,m_110601_3_2,m_110601_3_3,m_110601_3_4,,4,m_110601_3_4,魔礼海,
110602,,110602,110602,m_110602_3_1,m_110602_3_2,m_110602_3_3,m_110602_3_4,,1,m_110602_3_1,杨戬,
110603,,110603,110603,m_110603_3_1,m_110603_3_2,m_110603_3_3,m_110603_3_4,m_110603_3_5,2,m_110603_3_2,雷震子,
110604,,110604,110604,m_110604_3_1,m_110604_3_2,m_110604_3_3,m_110604_3_4,,4,m_110604_3_4,魔礼寿,
110605,,110605,110605,m_110605_3_1,m_110605_3_2,m_110605_3_3,m_110605_3_4,,1,m_110605_3_1,魔礼青,
110606,,110606,110606,m_110606_3_1,m_110606_3_2,m_110606_3_3,m_110606_3_4,m_110606_3_5,4,m_110606_3_4,龙吉公主,
110607,,110607,110607,m_110607_3_1,m_110607_3_2,m_110607_3_3,m_110607_3_4,,2,m_110607_3_2,魔礼青,
110608,,110608,110608,m_110608_3_1,m_110608_3_2,m_110608_3_3,m_110608_3_4,,3,m_110608_3_3,广成子,
110609,,110609,110609,m_110609_3_1,m_110609_3_2,m_110609_3_3,m_110609_3_4,m_110609_3_5,2,m_110609_3_2,魔礼红,
110610,,110610,110610,m_110610_3_1,m_110610_3_2,m_110610_3_3,m_110610_3_4,,3,m_110610_3_3,鲲鹏,*
110611,,110611,110611,m_110611_3_1,m_110611_3_2,m_110611_3_3,m_110611_3_4,,4,m_110611_3_4,魔礼寿,
110612,,110612,110612,m_110612_3_1,m_110612_3_2,m_110612_3_3,m_110612_3_4,m_110612_3_5,4,m_110612_3_4,姜子牙,
110613,,110613,110613,m_110613_3_1,m_110613_3_2,m_110613_3_3,m_110613_3_4,,3,m_110613_3_3,金吒,
110614,,110614,110614,m_110614_3_1,m_110614_3_2,m_110614_3_3,m_110614_3_4,,2,m_110614_3_2,魔礼青,
110615,,110615,110615,m_110615_3_1,m_110615_3_2,m_110615_3_3,m_110615_3_4,m_110615_3_5,5,m_110615_3_5,张天君,
110616,,110616,110616,m_110616_3_1,m_110616_3_2,m_110616_3_3,m_110616_3_4,,3,m_110616_3_3,雷震子,
110617,,110617,110617,m_110617_3_1,m_110617_3_2,m_110617_3_3,m_110617_3_4,,1,m_110617_3_1,杨戬,
110618,,110618,110618,m_110618_3_1,m_110618_3_2,m_110618_3_3,m_110618_3_4,m_110618_3_5,2,m_110618_3_2,郑伦,
110619,,110619,110619,m_110619_3_1,m_110619_3_2,m_110619_3_3,m_110619_3_4,,2,m_110619_3_2,董天君,
110620,,110620,110620,m_110620_3_1,m_110620_3_2,m_110620_3_3,m_110620_3_4,,3,m_110620_3_3,哪吒,
110621,,110621,110621,m_110621_1_1,,,,,1,m_110621_1_1,裂地之拳,*
110701,,110701,110701,m_110701_3_1,m_110701_3_2,m_110701_3_3,m_110701_3_4,,3,m_110701_3_3,魔礼寿,
110702,,110702,110702,m_110702_3_1,m_110702_3_2,m_110702_3_3,m_110702_3_4,,3,m_110702_3_3,申公豹,
110703,,110703,110703,m_110703_3_1,m_110703_3_2,m_110703_3_3,m_110703_3_4,m_110703_3_5,3,m_110703_3_3,武吉,
110704,,110704,110704,m_110704_3_1,m_110704_3_2,m_110704_3_3,m_110704_3_4,,4,m_110704_3_4,魔礼海,
110705,,110705,110705,m_110705_3_1,m_110705_3_2,m_110705_3_3,m_110705_3_4,,2,m_110705_3_2,董天君,
110706,,110706,110706,m_110706_3_1,m_110706_3_2,m_110706_3_3,m_110706_3_4,m_110706_3_5,1,m_110706_3_1,韦护,
110707,,110707,110707,m_110707_3_1,m_110707_3_2,m_110707_3_3,m_110707_3_4,,3,m_110707_3_3,金吒,
110708,,110708,110708,m_110708_3_1,m_110708_3_2,m_110708_3_3,m_110708_3_4,,2,m_110708_3_2,木吒,
110709,,110709,110709,m_110709_3_1,m_110709_3_2,m_110709_3_3,m_110709_3_4,m_110709_3_5,3,m_110709_3_3,金吒,
110710,,110710,110710,m_110710_3_1,m_110710_3_2,m_110710_3_3,m_110710_3_4,,1,m_110710_3_1,杨戬,
110711,,110711,110711,m_110711_3_1,m_110711_3_2,m_110711_3_3,m_110711_3_4,,4,m_110711_3_4,魔礼寿,
110712,,110712,110712,m_110712_3_1,m_110712_3_2,m_110712_3_3,m_110712_3_4,m_110712_3_5,5,m_110712_3_5,张天君,
110713,,110713,110713,m_110713_3_1,m_110713_3_2,m_110713_3_3,m_110713_3_4,,4,m_110713_3_4,魔礼海,
110714,,110714,110714,m_110714_3_1,m_110714_3_2,m_110714_3_3,m_110714_3_4,,3,m_110714_3_3,申公豹,
110715,,110715,110715,m_110715_3_1,m_110715_3_2,m_110715_3_3,m_110715_3_4,m_110715_3_5,3,m_110715_3_3,魔礼寿,
110716,,110716,110716,m_110716_3_1,m_110716_3_2,m_110716_3_3,m_110716_3_4,,3,m_110716_3_3,广成子,
110717,,110717,110717,m_110717_3_1,m_110717_3_2,m_110717_3_3,m_110717_3_4,,2,m_110717_3_2,魔礼青,
110718,,110718,110718,m_110718_3_1,m_110718_3_2,m_110718_3_3,m_110718_3_4,m_110718_3_5,2,m_110718_3_2,广成子,
110719,,110719,110719,m_110719_3_1,m_110719_3_2,m_110719_3_3,m_110719_3_4,,4,m_110719_3_4,魔礼寿,
110720,,110720,110720,m_110720_3_1,m_110720_3_2,m_110720_3_3,m_110720_3_4,,4,m_110720_3_4,雷震子,
110721,,110721,110721,m_110721_1_1,,,,,1,m_110721_1_1,风雪女神,*
110801,,110801,110801,m_110801_3_1,m_110801_3_2,m_110801_3_3,m_110801_3_4,,3,m_110801_3_3,陈奇,
110802,,110802,110802,m_110802_3_1,m_110802_3_2,m_110802_3_3,m_110802_3_4,,3,m_110802_3_3,申公豹,
110803,,110803,110803,m_110803_3_1,m_110803_3_2,m_110803_3_3,m_110803_3_4,m_110803_3_5,4,m_110803_3_4,喜媚儿,
110804,,110804,110804,m_110804_3_1,m_110804_3_2,m_110804_3_3,m_110804_3_4,,4,m_110804_3_4,魔礼海,
110805,,110805,110805,m_110805_3_1,m_110805_3_2,m_110805_3_3,m_110805_3_4,,2,m_110805_3_2,魔礼青,
110806,,110806,110806,m_110806_3_1,m_110806_3_2,m_110806_3_3,m_110806_3_4,m_110806_3_5,1,m_110806_3_1,魔礼红,
110807,,110807,110807,m_110807_3_1,m_110807_3_2,m_110807_3_3,m_110807_3_4,,3,m_110807_3_3,哪吒,
