key,name,Remarks,copyID,id,enemy1,enemy2,enemy3,enemy4,enemy5,bossIndex,bossID,boss2ID,boss3ID
110306,,110306_1,110306,110306,m_110306_1_1,,,,,1,m_110306_1_1,Hero_head/head_CangQiongShouWei,
110401,,110401_3,110401,110401,m_110401_3_1,m_110401_3_2,m_110401_3_3,m_110401_3_4,,4,m_110401_3_4,Hero_head/head_GongBing,
110402,,110402_3,110402,110402,m_110402_3_1,m_110402_3_2,m_110402_3_3,,,3,m_110402_3_3,Hero_head/head_JinZha,
110403,,110403_3,110403,110403,m_110403_3_1,m_110403_3_2,m_110403_3_3,m_110403_3_4,,4,m_110403_3_4,Hero_head/head_GongBing,
110404,,110404_3,110404,110404,m_110404_3_1,,,,,1,m_110404_3_1,Hero_head/head_MuZha,
110405,,110405_3,110405,110405,m_110405_3_1,m_110405_3_2,m_110405_3_3,m_110405_3_4,,4,m_110405_3_4,Hero_head/head_GongBing,
110406,,110406_3,110406,110406,m_110406_3_1,m_110406_3_2,m_110406_3_3,m_110406_3_4,,4,m_110406_3_4,Hero_head/head_LiJing,
110407,,110407_3,110407,110407,m_110407_3_1,m_110407_3_2,m_110407_3_3,m_110407_3_4,,4,m_110407_3_4,Hero_head/head_DengLong,
110408,,110408_3,110408,110408,m_110408_3_1,m_110408_3_2,m_110408_3_3,m_110408_3_4,,4,m_110408_3_4,Hero_head/head_XiMeiEr,
110409,,110409_3,110409,110409,m_110409_3_1,m_110409_3_2,m_110409_3_3,m_110409_3_4,,4,m_110409_3_4,Hero_head/head_DengLong,
110410,,110410_1,110410,110410,m_110410_1_1,,,,,1,m_110410_1_1,Hero_head/head_SanTouLongYan,
110501,,110501_3,110501,110501,m_110501_3_1,m_110501_3_2,m_110501_3_3,m_110501_3_4,,4,m_110501_3_4,Hero_head/head_BiCuiXianZi,
110502,,110502_3,110502,110502,m_110502_3_1,m_110502_3_2,,,,1,m_110502_3_1,Hero_head/head_MoLiHong,
110503,,110503_3,110503,110503,m_110503_3_1,m_110503_3_2,m_110503_3_3,m_110503_3_4,,4,m_110503_3_4,Hero_head/head_BiCuiXianZi,
110504,,110504_3,110504,110504,m_110504_3_1,m_110504_3_2,m_110504_3_3,,,1,m_110504_3_1,Hero_head/head_MoLiQing,
110505,,110505_3,110505,110505,m_110505_3_1,m_110505_3_2,m_110505_3_3,m_110505_3_4,,4,m_110505_3_4,Hero_head/head_BiCuiXianZi,
110506,,110506_1,110506,110506,m_110506_1_1,,,,,1,m_110506_1_1,Hero_head/head_LingHunLieShou,
110507,,110507_3,110507,110507,m_110507_3_1,m_110507_3_2,m_110507_3_3,m_110507_3_4,,4,m_110507_3_4,Hero_head/head_DengLong,
110508,,110508_3,110508,110508,m_110508_3_1,,,,,1,m_110508_3_1,Hero_head/head_MoLiHai,
110509,,110509_3,110509,110509,m_110509_3_1,m_110509_3_2,m_110509_3_3,m_110509_3_4,,4,m_110509_3_4,Hero_head/head_DengLong,
110510,,110510_3,110510,110510,m_110510_3_1,m_110510_3_2,m_110510_3_3,m_110510_3_4,,4,m_110510_3_4,Hero_head/head_XiMeiEr,
110511,,110511_3,110511,110511,m_110511_3_1,m_110511_3_2,m_110511_3_3,m_110511_3_4,,4,m_110511_3_4,Hero_head/head_YaoHuaWuShi,
110512,,110512_1,110512,110512,m_110512_1_1,,,,,1,m_110512_1_1,Hero_head/head_LieDiZhiQuan,
110601,,110601_3,110601,110601,m_110601_3_1,m_110601_3_2,m_110601_3_3,m_110601_3_4,,4,m_110601_3_4,Hero_head/head_WanGuShiLing,
110602,,110602_3,110602,110602,m_110602_3_1,,,,,1,m_110602_3_1,Hero_head/head_WuJi,
110603,,110603_3,110603,110603,m_110603_3_1,m_110603_3_2,m_110603_3_3,m_110603_3_4,,4,m_110603_3_4,Hero_head/head_WanGuShiLing,
110604,,110604_3,110604,110604,m_110604_3_1,m_110604_3_2,m_110604_3_3,,,3,m_110604_3_3,Hero_head/head_LiXingBa,
110605,,110605_3,110605,110605,m_110605_3_1,m_110605_3_2,m_110605_3_3,,,3,m_110605_3_3,Hero_head/head_LiXingBa,
110606,,110606_1,110606,110606,m_110606_1_1,,,,,1,m_110606_1_1,Hero_head/head_ShenYuanTongShuai,
110607,,110607_3,110607,110607,m_110607_3_1,m_110607_3_2,m_110607_3_3,m_110607_3_4,,4,m_110607_3_4,Hero_head/head_YaoHuaWuShi,
110608,,110608_3,110608,110608,m_110608_3_1,m_110608_3_2,m_110608_3_3,,,3,m_110608_3_3,Hero_head/head_ZhangTianJun,
110609,,110609_3,110609,110609,m_110609_3_1,m_110609_3_2,m_110609_3_3,m_110609_3_4,,4,m_110609_3_4,Hero_head/head_JiXieShouWei,
110610,,110610_3,110610,110610,m_110610_3_1,,,,,1,m_110610_3_1,Hero_head/head_ShenGongBao,
110611,,110611_3,110611,110611,m_110611_3_1,m_110611_3_2,m_110611_3_3,m_110611_3_4,,4,m_110611_3_4,Hero_head/head_YingShenYaoNv,
110612,,110612_1,110612,110612,m_110612_1_1,,,,,1,m_110612_1_1,Hero_head/head_AnHongMoXiang,
110701,,110701_3,110701,110701,m_110701_3_1,m_110701_3_2,m_110701_3_3,m_110701_3_4,,4,m_110701_3_4,Hero_head/head_BiCuiXianZi,
110702,,110702_3,110702,110702,m_110702_3_1,m_110702_3_2,m_110702_3_3,,,3,m_110702_3_3,Hero_head/head_LiXingBa,
110703,,110703_3,110703,110703,m_110703_3_1,m_110703_3_2,m_110703_3_3,m_110703_3_4,,4,m_110703_3_4,Hero_head/head_KunPeng,
110704,,110704_3,110704,110704,m_110704_3_1,m_110704_3_2,m_110704_3_3,,,1,m_110704_3_1,Hero_head/head_YangSen,
110705,,110705_3,110705,110705,m_110705_3_1,m_110705_3_2,m_110705_3_3,m_110705_3_4,,4,m_110705_3_4,Hero_head/head_KunPeng,
110706,,110706_1,110706,110706,m_110706_1_1,,,,,1,m_110706_1_1,Hero_head/head_AnShiMoShen,
110707,,110707_3,110707,110707,m_110707_3_1,m_110707_3_2,m_110707_3_3,m_110707_3_4,,4,m_110707_3_4,Hero_head/head_WanGuShiLing,
110708,,110708_3,110708,110708,m_110708_3_1,m_110708_3_2,m_110708_3_3,m_110708_3_4,,4,m_110708_3_4,Hero_head/head_GaoYouGan,
110709,,110709_3,110709,110709,m_110709_3_1,m_110709_3_2,m_110709_3_3,m_110709_3_4,,4,m_110709_3_4,Hero_head/head_BiCuiXianZi,
110710,,110710_3,110710,110710,m_110710_3_1,m_110710_3_2,m_110710_3_3,,,1,m_110710_3_1,Hero_head/head_DongTianJun,
110711,,110711_3,110711,110711,m_110711_3_1,m_110711_3_2,m_110711_3_3,m_110711_3_4,,4,m_110711_3_4,Hero_head/head_WanGuShiLing,
110712,,110712_1,110712,110712,m_110712_1_1,,,,,1,m_110712_1_1,Hero_head/head_TianLeiJinJiu,
110801,,110801_3,110801,110801,m_110801_3_1,m_110801_3_2,m_110801_3_3,m_110801_3_4,,4,m_110801_3_4,Hero_head/head_DengLong,
110802,,110802_3,110802,110802,m_110802_3_1,m_110802_3_2,m_110802_3_3,m_110802_3_4,,4,m_110802_3_4,Hero_head/head_GaoYouGan,
110803,,110803_3,110803,110803,m_110803_3_1,m_110803_3_2,m_110803_3_3,m_110803_3_4,,4,m_110803_3_4,Hero_head/head_YaoHuaWuShi,
110804,,110804_3,110804,110804,m_110804_3_1,m_110804_3_2,m_110804_3_3,,,1,m_110804_3_1,Hero_head/head_DongTianJun,
110805,,110805_3,110805,110805,m_110805_3_1,m_110805_3_2,m_110805_3_3,m_110805_3_4,,4,m_110805_3_4,Hero_head/head_YaoHuaWuShi,
110806,,110806_1,110806,110806,m_110806_1_1,,,,,1,m_110806_1_1,Hero_head/head_SanTouLongYan,
110807,,110807_3,110807,110807,m_110807_3_1,m_110807_3_2,m_110807_3_3,m_110807_3_4,,4,m_110807_3_4,Hero_head/head_YiHuaHaiLing,
110808,,110808_3,110808,110808,m_110808_3_1,,,,,1,m_110808_3_1,Hero_head/head_JinGuangShengMu,
110809,,110809_3,110809,110809,m_110809_3_1,m_110809_3_2,m_110809_3_3,m_110809_3_4,,4,m_110809_3_4,Hero_head/head_YiHuaHaiLing,
110810,,110810_3,110810,110810,m_110810_3_1,,,,,1,m_110810_3_1,Hero_head/head_DaJi,
110811,,110811_3,110811,110811,m_110811_3_1,m_110811_3_2,m_110811_3_3,m_110811_3_4,,4,m_110811_3_4,Hero_head/head_YiHuaHaiLing,
110812,,110812_1,110812,110812,m_110812_1_1,,,,,1,m_110812_1_1,Hero_head/head_EMoZhiXin,
110901,,110901_3,110901,110901,m_110901_3_1,m_110901_3_2,m_110901_3_3,m_110901_3_4,,4,m_110901_3_4,Hero_head/head_YiHuaHaiLing,
110902,,110902_3,110902,110902,m_110902_3_1,m_110902_3_2,m_110902_3_3,,,3,m_110902_3_3,Hero_head/head_ZhangTianJun,
110903,,110903_3,110903,110903,m_110903_3_1,m_110903_3_2,m_110903_3_3,m_110903_3_4,,4,m_110903_3_4,Hero_head/head_YiHuaHaiLing,
110904,,110904_3,110904,110904,m_110904_3_1,m_110904_3_2,m_110904_3_3,,,1,m_110904_3_1,Hero_head/head_DongTianJun,
110905,,110905_3,110905,110905,m_110905_3_1,m_110905_3_2,m_110905_3_3,m_110905_3_4,,4,m_110905_3_4,Hero_head/head_YingShenYaoNv,
110906,,110906_1,110906,110906,m_110906_1_1,,,,,1,m_110906_1_1,Hero_head/head_LingHunLieShou,
110907,,110907_3,110907,110907,m_110907_3_1,m_110907_3_2,m_110907_3_3,m_110907_3_4,,4,m_110907_3_4,Hero_head/head_YingShenYaoNv,
110908,,110908_3,110908,110908,m_110908_3_1,m_110908_3_2,m_110908_3_3,,,3,m_110908_3_3,Hero_head/head_YuanTianJun,
110909,,110909_3,110909,110909,m_110909_3_1,m_110909_3_2,m_110909_3_3,m_110909_3_4,,4,m_110909_3_4,Hero_head/head_GongBing,
110910,,110910_3,110910,110910,m_110910_3_1,,,,,1,m_110910_3_1,Hero_head/head_WenZhong,
110911,,110911_3,110911,110911,m_110911_3_1,m_110911_3_2,m_110911_3_3,m_110911_3_4,,4,m_110911_3_4,Hero_head/head_GongBing,
110912,,110912_1,110912,110912,m_110912_1_1,,,,,1,m_110912_1_1,Hero_head/head_YuanGuDiLing,
111001,,111001_3,111001,111001,m_111001_3_1,m_111001_3_2,m_111001_3_3,m_111001_3_4,,4,m_111001_3_4,Hero_head/head_JiXieShouWei,
