key,Remarks,id,item1,item2,item3,item4,item5,firstDrop
110000,,110000,,,,,,
111406,,111406,707032,707119,,,,4_300|1_8000
111407,,111407,707044,707131,,,,4_300|1_8000
111408,,111408,707044,707131,,,,4_300|1_8000
111409,,111409,707050,707143,,,,4_300|1_8000
111410,,111410,707050,707143,,,,4_300|1_8000
111411,,111411,702056,707008,,,,4_300|1_8000
111412,,111412,702056,707008,,,,4_300|1_8000
121401,,121401,806521,704013,,,,4_600|1_21250
121402,,121402,806521,704019,,,,4_600|1_21250
121403,,121403,806521,704018,,,,4_600|1_21250
121404,,121404,806521,704035,,,,4_600|1_21250
121405,,121405,806521,704015,,,,4_600|1_21250
121406,,121406,806521,704026,,,,4_600|1_21250
111501,,111501,702068,707020,,,,4_300|1_8000
111502,,111502,702068,707020,,,,4_300|1_8000
111503,,111503,707107,707032,,,,4_300|1_8000
111504,,111504,707107,707032,,,,4_300|1_8000
111505,,111505,707119,707044,,,,4_300|1_8000
111506,,111506,707119,707044,,,,4_300|1_8000
111507,,111507,707131,707050,,,,4_300|1_8000
111508,,111508,707131,707050,,,,4_300|1_8000
111509,,111509,707143,702056,,,,4_300|1_8000
111510,,111510,707143,702056,,,,4_300|1_8000
111511,,111511,707008,702068,,,,4_300|1_8000
111512,,111512,707008,702068,,,,4_300|1_8000
121501,,121501,806521,704027,,,,4_600|1_24000
121502,,121502,806521,704017,,,,4_600|1_24000
121503,,121503,806522,704040,,,,4_600|1_24000
121504,,121504,806522,704041,,,,4_600|1_24000
121505,,121505,806522,704026,,,,4_600|1_24000
121506,,121506,806522,704001,,,,4_600|1_24000
111601,,111601,707020,707107,,,,4_300|1_9000
111602,,111602,707020,707107,,,,4_300|1_9000
111603,,111603,707032,707119,,,,4_300|1_9000
111604,,111604,707032,707119,,,,4_300|1_9000
111605,,111605,707044,707131,,,,4_300|1_9000
111606,,111606,707044,707131,,,,4_300|1_9000
111607,,111607,707050,707143,,,,4_300|1_9000
111608,,111608,707050,707143,,,,4_300|1_9000
111609,,111609,707009,707132,,,,4_300|1_9000
111610,,111610,707009,707132,,,,4_300|1_9000
111611,,111611,707021,707144,,,,4_300|1_9000
111612,,111612,707021,707144,,,,4_300|1_9000
121601,,121601,806522,704009,,,,4_600|1_24000
121602,,121602,806522,704015,,,,4_600|1_24000
121603,,121603,806522,704018,,,,4_600|1_24000
121604,,121604,806522,704011,,,,4_600|1_24000
121605,,121605,806522,704010,,,,4_600|1_24000
121606,,121606,806522,704013,,,,4_600|1_24000
140001,,140001,1,,,,,
140002,,140002,1,,,,,
140003,,140003,1,,,,,
140004,,140004,1,,,,,
140005,,140005,1,,,,,
140011,,140011,803001,803002,,,,
140012,,140012,803002,803003,,,,
140013,,140013,803002,803003,,,,
140014,,140014,803002,803003,,,,
140015,,140015,803002,803003,,,,
140021,,140021,707092,700091,,,,
140022,,140022,707093,707092,700091,,,
140023,,140023,707094,707093,707092,700091,,
140024,,140024,702095,707094,707093,707092,700091,
140025,,140025,702095,707094,707093,707092,700091,
140031,,140031,707096,700091,,,,
140032,,140032,707097,707096,700091,,,
140033,,140033,707098,707097,707096,700091,,
140034,,140034,702099,707098,707097,707096,700091,
140035,,140035,702099,707098,707097,707096,700091,
161001,,161001,800003,800043,800004,800044,,
161002,,161002,800003,800043,800004,800044,,
161003,,161003,800003,800043,800004,800044,,
161004,,161004,800003,800043,800004,800044,,
161005,,161005,800004,800044,800005,800045,,
161006,,161006,800004,800044,800005,800045,,
161007,,161007,800004,800044,800005,800045,,
161008,,161008,800004,800044,800005,800045,,
161009,,161009,800004,800044,800005,800045,,
161010,,161010,800005,800045,800006,800046,,
161011,,161011,800005,800045,800006,800046,,
161012,,161012,800005,800045,800006,800046,,
162001,,162001,800073,800063,800074,800064,,
162002,,162002,800073,800063,800074,800064,,
162003,,162003,800073,800063,800074,800064,,
162004,,162004,800073,800063,800074,800064,,
162005,,162005,800074,800064,800075,800065,,
162006,,162006,800074,800064,800075,800065,,
162007,,162007,800074,800064,800075,800065,,
162008,,162008,800074,800064,800075,800065,,
162009,,162009,800074,800064,800075,800065,,
162010,,162010,800075,800065,800076,800066,,
162011,,162011,800075,800065,800076,800066,,
162012,,162012,800075,800065,800076,800066,,
163001,,163001,800013,800063,800014,800064,,
163002,,163002,800013,800063,800014,800064,,
163003,,163003,800013,800063,800014,800064,,
163004,,163004,800013,800063,800014,800064,,
163005,,163005,800014,800064,800015,800065,,
163006,,163006,800014,800064,800015,800065,,
163007,,163007,800014,800064,800015,800065,,
163008,,163008,800014,800064,800015,800065,,
163009,,163009,800014,800064,800015,800065,,
163010,,163010,800015,800065,800016,800066,,
163011,,163011,800015,800065,800016,800066,,
163012,,163012,800015,800065,800016,800066,,
164001,,164001,800043,800053,800044,800054,,
164002,,164002,800043,800053,800044,800054,,
164003,,164003,800043,800053,800044,800054,,
164004,,164004,800043,800053,800044,800054,,
164005,,164005,800044,800054,800045,800055,,
164006,,164006,800044,800054,800045,800055,,
164007,,164007,800044,800054,800045,800055,,
164008,,164008,800044,800054,800045,800055,,
164009,,164009,800044,800054,800045,800055,,
164010,,164010,800045,800055,800046,800056,,
164011,,164011,800045,800055,800046,800056,,
164012,,164012,800045,800055,800046,800056,,
165001,,165001,800033,800003,800034,800004,,
165002,,165002,800033,800003,800034,800004,,
165003,,165003,800033,800003,800034,800004,,
165004,,165004,800033,800003,800034,800004,,
165005,,165005,800034,800004,800035,800005,,
165006,,165006,800034,800004,800035,800005,,
165007,,165007,800034,800004,800035,800005,,
165008,,165008,800034,800004,800035,800005,,
165009,,165009,800034,800004,800035,800005,,
165010,,165010,800035,800005,800036,800006,,
165011,,165011,800035,800005,800036,800006,,
165012,,165012,800035,800005,800036,800006,,
166001,,166001,800023,800053,800024,800054,,
166002,,166002,800023,800053,800024,800054,,
166003,,166003,800023,800053,800024,800054,,
166004,,166004,800023,800053,800024,800054,,
166005,,166005,800024,800054,800025,800055,,
166006,,166006,800024,800054,800025,800055,,
166007,,166007,800024,800054,800025,800055,,
166008,,166008,800024,800054,800025,800055,,
166009,,166009,800024,800054,800025,800055,,
166010,,166010,800025,800055,800026,800056,,
166011,,166011,800025,800055,800026,800056,,
166012,,166012,800025,800055,800026,800056,,
195501,,195501,700004,700103,,,,
195502,,195502,700016,700115,,,,
195503,,195503,700028,700127,,,,
195504,,195504,700040,700139,,,,
195505,,195505,700005,700104,,,,
195506,,195506,700017,700116,,,,
195601,,195601,700029,700128,,,,
195602,,195602,700041,700140,,,,
195603,,195603,700006,700105,,,,
195604,,195604,700018,700117,,,,
195605,,195605,700030,700129,,,,
195606,,195606,700042,700141,,,,
195701,,195701,700007,700106,,,,
195702,,195702,700019,700118,,,,
195703,,195703,700031,700130,,,,
195704,,195704,700043,700142,,,,
195705,,195705,700067,700079,,,,
195706,,195706,700008,700107,,,,
195801,,195801,700020,700119,,,,
195802,,195802,700032,700131,,,,
195803,,195803,700044,700143,,,,
195804,,195804,700068,700080,,,,
195805,,195805,700009,700108,,,,
195806,,195806,700021,700120,,,,
195901,,195901,700033,700132,,,,
195902,,195902,700045,700144,,,,
195903,,195903,700069,700081,,,,
195904,,195904,700010,700109,,,,
195905,,195905,700022,700121,,,,
195906,,195906,700034,700133,,,,
196001,,196001,700046,700145,,,,
196002,,196002,700070,700082,,,,
196003,,196003,700011,700110,,,,
196004,,196004,700023,700122,,,,
196005,,196005,700035,700134,,,,
196006,,196006,700047,700146,,,,
196101,,196101,700071,700083,,,,
196102,,196102,700012,700111,,,,
196103,,196103,700024,700123,,,,
196104,,196104,700036,700135,,,,
196105,,196105,700048,700147,,,,
196106,,196106,700072,700084,,,,
