key,Remarks,id,item1,item2,item3,item4,item5,firstDrop
110606,,110606,702176,702183,,,,4_453|1_5700
110607,,110607,702065,702087,,,,4_453|1_5700
110608,,110608,702065,702087,,,,4_453|1_5700
110609,,110609,702153,702170,,,,4_453|1_5700
110610,,110610,702153,702170,,,,4_453|1_5700
110611,,110611,702006,707105,,,,4_453|1_5700
110612,,110612,702006,707105,,,,4_453|1_5700
120601,,120601,806516,704018,,,,1_11400
120602,,120602,806516,704009,,,,1_11400
120603,,120603,806516,704011,,,,1_11400
120604,,120604,806516,704018,,,,1_11400
120605,,120605,806517,704009,,,,1_11400
120606,,120606,806517,704011,,,,1_11400
110701,,110701,702058,707117,,,,4_481|1_5700
110702,,110702,702058,707117,,,,4_481|1_5700
110703,,110703,702031,707129,,,,4_481|1_5700
110704,,110704,702031,707129,,,,4_481|1_5700
110705,,110705,702173,702172,,,,4_481|1_5700
110706,,110706,702173,702172,,,,4_481|1_5700
110707,,110707,702049,707115,,,,4_481|1_5700
110708,,110708,702049,707115,,,,4_481|1_5700
110709,,110709,707093,707097,,,,4_481|1_5700
110710,,110710,707093,707097,,,,4_481|1_5700
110711,,110711,702006,707105,,,,4_481|1_5700
110712,,110712,702006,707105,,,,4_481|1_5700
120701,,120701,806517,704018,,,,1_11400
120702,,120702,806517,704009,,,,1_11400
120703,,120703,806517,704011,,,,1_11400
120704,,120704,806518,704018,,,,1_11400
120705,,120705,806518,704009,,,,1_11400
120706,,120706,806518,704016,,,,1_11400
110801,,110801,702058,707117,,,,4_669|1_5700
110802,,110802,702058,707117,,,,4_669|1_5700
110803,,110803,702031,707129,,,,4_669|1_5700
110804,,110804,702031,707129,,,,4_669|1_5700
110805,,110805,707007,707127,,,,4_669|1_5700
110806,,110806,707007,707127,,,,4_669|1_5700
110807,,110807,707019,707118,,,,4_669|1_5700
110808,,110808,707019,707118,,,,4_669|1_5700
110809,,110809,707030,707130,,,,4_669|1_5700
110810,,110810,707030,707130,,,,4_669|1_5700
110811,,110811,702177,702185,,,,4_669|1_5700
110812,,110812,702177,702185,,,,4_669|1_5700
120801,,120801,806518,704027,,,,1_11400
120802,,120802,806518,704001,,,,1_11400
120803,,120803,806518,704016,,,,1_11400
120804,,120804,806519,704027,,,,1_11400
120805,,120805,806519,704001,,,,1_11400
120806,,120806,806519,704016,,,,1_11400
110901,,110901,702067,702088,,,,4_972|1_7250
110902,,110902,702067,702088,,,,4_972|1_7250
110903,,110903,707043,707142,,,,4_972|1_7250
110904,,110904,707043,707142,,,,4_972|1_7250
110905,,110905,707008,707107,,,,4_972|1_7250
110906,,110906,707008,707107,,,,4_972|1_7250
110907,,110907,707020,707119,,,,4_972|1_7250
110908,,110908,707020,707119,,,,4_972|1_7250
110909,,110909,707032,707131,,,,4_972|1_7250
110910,,110910,707032,707131,,,,4_972|1_7250
110911,,110911,707044,707143,,,,4_972|1_7250
110912,,110912,707044,707143,,,,4_972|1_7250
120901,,120901,806519,704027,,,,1_14500
120902,,120902,806519,704001,,,,1_14500
120903,,120903,806519,704016,,,,1_14500
120904,,120904,806520,704027,,,,1_14500
120905,,120905,806520,704001,,,,1_14500
120906,,120906,806520,704014,,,,1_14500
111001,,111001,702068,702089,,,,4_2600|1_20650
111002,,111002,702068,702089,,,,4_2600|1_20650
111003,,111003,707094,707098,,,,4_2600|1_20650
111004,,111004,707094,707098,,,,4_2600|1_20650
111005,,111005,702054,702053,,,,4_2600|1_20650
111006,,111006,702054,702053,,,,4_2600|1_20650
111007,,111007,707009,707108,,,,4_2600|1_20650
111008,,111008,707009,707108,,,,4_2600|1_20650
111009,,111009,707021,707120,,,,4_2600|1_20650
111010,,111010,707021,707120,,,,4_2600|1_20650
111011,,111011,702178,702186,,,,4_2600|1_20650
111012,,111012,702178,702186,,,,4_2600|1_20650
121001,,121001,806520,704020,,,,1_41300
121002,,121002,806520,704010,,,,1_41300
121003,,121003,806520,704013,,,,1_41300
121004,,121004,806520,704024,,,,1_41300
121005,,121005,806520,704014,,,,1_41300
121006,,121006,806520,704020,,,,1_41300
111101,,111101,707045,707144,,,,4_3896|1_32800
111102,,111102,707045,707144,,,,4_3896|1_32800
111103,,111103,707033,707132,,,,4_3896|1_32800
111104,,111104,707033,707132,,,,4_3896|1_32800
111105,,111105,707033,707132,,,,4_3896|1_32800
111106,,111106,707033,707132,,,,4_3896|1_32800
111107,,111107,707045,707144,,,,4_3896|1_32800
111108,,111108,707045,707144,,,,4_3896|1_32800
111109,,111109,702010,702109,,,,4_3896|1_32800
111110,,111110,702010,702109,,,,4_3896|1_32800
111111,,111111,702022,702121,,,,4_3896|1_32800
111112,,111112,702022,702121,,,,4_3896|1_32800
121101,,121101,806521,704010,,,,1_65600
121102,,121102,806521,704013,,,,1_65600
121103,,121103,806521,704024,,,,1_65600
121104,,121104,806521,704014,,,,1_65600
121105,,121105,806521,704020,,,,1_65600
121106,,121106,806521,704010,,,,1_65600
111201,,111201,702034,702133,,,,4_4528|1_32800
111202,,111202,702034,702133,,,,4_4528|1_32800
111203,,111203,702046,702145,,,,4_4528|1_32800
111204,,111204,702046,702145,,,,4_4528|1_32800
111205,,111205,702155,702164,,,,4_4528|1_32800
111206,,111206,702155,702164,,,,4_4528|1_32800
111207,,111207,702070,702082,,,,4_4528|1_32800
111208,,111208,702070,702082,,,,4_4528|1_32800
111209,,111209,702095,702099,,,,4_4528|1_32800
111210,,111210,702095,702099,,,,4_4528|1_32800
111211,,111211,702034,702133,,,,4_4528|1_32800
111212,,111212,702034,702133,,,,4_4528|1_32800
121201,,121201,806521,704013,,,,1_65600
121202,,121202,806521,704024,,,,1_65600
121203,,121203,806521,704014,,,,1_65600
121204,,121204,806521,704020,,,,1_65600
121205,,121205,806521,704010,,,,1_65600
121206,,121206,806521,704013,,,,1_65600
111301,,111301,702046,702145,,,,4_5753|1_40100
111302,,111302,702046,702145,,,,4_5753|1_40100
111303,,111303,702070,702082,,,,4_5753|1_40100
111304,,111304,702070,702082,,,,4_5753|1_40100
111305,,111305,702155,702164,,,,4_5753|1_40100
111306,,111306,702155,702164,,,,4_5753|1_40100
111307,,111307,702095,702099,,,,4_5753|1_40100
111308,,111308,702095,702099,,,,4_5753|1_40100
111309,,111309,702011,702110,,,,4_5753|1_40100
111310,,111310,702011,702110,,,,4_5753|1_40100
111311,,111311,702023,702122,,,,4_5753|1_40100
111312,,111312,702023,702122,,,,4_5753|1_40100
121301,,121301,806522,704024,,,,1_80200
121302,,121302,806522,704002,,,,1_80200
121303,,121303,806522,704030,,,,1_80200
121304,,121304,806522,704003,,,,1_80200
121305,,121305,806522,704002,,,,1_80200
121306,,121306,806522,704030,,,,1_80200
111401,,111401,702035,702134,,,,4_7066|1_46100
111402,,111402,702035,702134,,,,4_7066|1_46100
111403,,111403,702047,702146,,,,4_7066|1_46100
111404,,111404,702047,702146,,,,4_7066|1_46100
111405,,111405,702156,702165,,,,4_7066|1_46100
111406,,111406,702156,702165,,,,4_7066|1_46100
111407,,111407,702071,702083,,,,4_7066|1_46100
111408,,111408,702071,702083,,,,4_7066|1_46100
111409,,111409,702023,702122,,,,4_7066|1_46100
111410,,111410,702023,702122,,,,4_7066|1_46100
111411,,111411,702179,702187,,,,4_7066|1_46100
111412,,111412,702179,702187,,,,4_7066|1_46100
121401,,121401,806522,704003,,,,1_92200
121402,,121402,806522,704002,,,,1_92200
121403,,121403,806522,704030,,,,1_92200
121404,,121404,806522,704003,,,,1_92200
121405,,121405,806522,704002,,,,1_92200
121406,,121406,806522,704030,,,,1_92200
111501,,111501,702035,702134,,,,4_8378|1_53900
111502,,111502,702035,702134,,,,4_8378|1_53900
111503,,111503,702047,702146,,,,4_8378|1_53900
111504,,111504,702047,702146,,,,4_8378|1_53900
111505,,111505,702071,702083,,,,4_8378|1_53900
111506,,111506,702071,702083,,,,4_8378|1_53900
111507,,111507,702156,702165,,,,4_8378|1_53900
111508,,111508,702156,702165,,,,4_8378|1_53900
111509,,111509,702179,702187,,,,4_8378|1_53900
111510,,111510,702179,702187,,,,4_8378|1_53900
111511,,111511,702012,702111,,,,4_8378|1_53900
111512,,111512,702012,702111,,,,4_8378|1_53900
121501,,121501,806523,704003,,,,1_107800
121502,,121502,806523,704038,,,,1_107800
121503,,121503,806523,704017,,,,1_107800
121504,,121504,806523,704026,,,,1_107800
121505,,121505,806523,704038,,,,1_107800
121506,,121506,806523,704017,,,,1_107800
111601,,111601,702024,702123,,,,4_9691|1_60050
111602,,111602,702024,702123,,,,4_9691|1_60050
111603,,111603,702036,702135,,,,4_9691|1_60050
111604,,111604,702036,702135,,,,4_9691|1_60050
111605,,111605,702048,702147,,,,4_9691|1_60050
111606,,111606,702048,702147,,,,4_9691|1_60050
111607,,111607,702072,702084,,,,4_9691|1_60050
111608,,111608,702072,702084,,,,4_9691|1_60050
111609,,111609,702012,702111,,,,4_9691|1_60050
111610,,111610,702012,702111,,,,4_9691|1_60050
111611,,111611,702180,702188,,,,4_9691|1_60050
111612,,111612,702180,702188,,,,4_9691|1_60050
121601,,121601,806523,704026,,,,1_120100
121602,,121602,806523,704038,,,,1_120100
121603,,121603,806523,704017,,,,1_120100
121604,,121604,806523,704026,,,,1_120100
121605,,121605,806523,704038,,,,1_120100
121606,,121606,806523,704017,,,,1_120100
140001,,140001,1,,,,,
140002,,140002,1,,,,,
140003,,140003,1,,,,,
140004,,140004,1,,,,,
140005,,140005,1,,,,,
140011,,140011,803002,803003,,,,
140012,,140012,803003,803004,,,,
140013,,140013,803003,803004,,,,
140014,,140014,803003,803004,,,,
140015,,140015,803003,803004,,,,
140021,,140021,700151,700176,,,,
140022,,140022,702173,702177,,,,
140023,,140023,702054,702177,,,,
140024,,140024,702054,702178,,,,
140025,,140025,702054,702178,,,,
140031,,140031,700160,700183,,,,
140032,,140032,702172,702185,,,,
140033,,140033,702053,702185,,,,
140034,,140034,702053,702186,,,,
140035,,140035,702053,702186,,,,
168001,,168001,800003,800043,800004,800044,,
168002,,168002,800003,800043,800004,800044,,
168003,,168003,800003,800043,800004,800044,,
168004,,168004,800003,800043,800004,800044,,
168005,,168005,800004,800044,800005,800045,,
168006,,168006,800004,800044,800005,800045,,
168007,,168007,800004,800044,800005,800045,,
168008,,168008,800004,800044,800005,800045,,
168009,,168009,800004,800044,800005,800045,,
168010,,168010,800005,800045,800006,800046,,
168011,,168011,800005,800045,800006,800046,,
168012,,168012,800005,800045,800006,800046,,
168101,,168101,800073,800063,800074,800064,,
168102,,168102,800073,800063,800074,800064,,
168103,,168103,800073,800063,800074,800064,,
168104,,168104,800073,800063,800074,800064,,
168105,,168105,800074,800064,800075,800065,,
168106,,168106,800074,800064,800075,800065,,
168107,,168107,800074,800064,800075,800065,,
168108,,168108,800074,800064,800075,800065,,
168109,,168109,800074,800064,800075,800065,,
168110,,168110,800075,800065,800076,800066,,
168111,,168111,800075,800065,800076,800066,,
168112,,168112,800075,800065,800076,800066,,
168201,,168201,800013,800063,800014,800064,,
168202,,168202,800013,800063,800014,800064,,
168203,,168203,800013,800063,800014,800064,,
168204,,168204,800013,800063,800014,800064,,
168205,,168205,800014,800064,800015,800065,,
168206,,168206,800014,800064,800015,800065,,
168207,,168207,800014,800064,800015,800065,,
168208,,168208,800014,800064,800015,800065,,
168209,,168209,800014,800064,800015,800065,,
168210,,168210,800015,800065,800016,800066,,
168211,,168211,800015,800065,800016,800066,,
168212,,168212,800015,800065,800016,800066,,
168301,,168301,800043,800053,800044,800054,,
168302,,168302,800043,800053,800044,800054,,
168303,,168303,800043,800053,800044,800054,,
168304,,168304,800043,800053,800044,800054,,
168305,,168305,800044,800054,800045,800055,,
168306,,168306,800044,800054,800045,800055,,
168307,,168307,800044,800054,800045,800055,,
168308,,168308,800044,800054,800045,800055,,
168309,,168309,800044,800054,800045,800055,,
168310,,168310,800045,800055,800046,800056,,
168311,,168311,800045,800055,800046,800056,,
168312,,168312,800045,800055,800046,800056,,
168401,,168401,800033,800003,800034,800004,,
168402,,168402,800033,800003,800034,800004,,
168403,,168403,800033,800003,800034,800004,,
168404,,168404,800033,800003,800034,800004,,
168405,,168405,800034,800004,800035,800005,,
168406,,168406,800034,800004,800035,800005,,
168407,,168407,800034,800004,800035,800005,,
168408,,168408,800034,800004,800035,800005,,
168409,,168409,800034,800004,800035,800005,,
168410,,168410,800035,800005,800036,800006,,
168411,,168411,800035,800005,800036,800006,,
168412,,168412,800035,800005,800036,800006,,
168501,,168501,800023,800053,800024,800054,,
168502,,168502,800023,800053,800024,800054,,
168503,,168503,800023,800053,800024,800054,,
168504,,168504,800023,800053,800024,800054,,
168505,,168505,800024,800054,800025,800055,,
168506,,168506,800024,800054,800025,800055,,
168507,,168507,800024,800054,800025,800055,,
168508,,168508,800024,800054,800025,800055,,
168509,,168509,800024,800054,800025,800055,,
168510,,168510,800025,800055,800026,800056,,
168511,,168511,800025,800055,800026,800056,,
168512,,168512,800025,800055,800026,800056,,
195501,,195501,700004,700103,,,,
195502,,195502,700016,700115,,,,
195503,,195503,700028,700127,,,,
195504,,195504,700040,700139,,,,
195505,,195505,700005,700104,,,,
195506,,195506,700017,700116,,,,
195601,,195601,700029,700128,,,,
195602,,195602,700041,700140,,,,
195603,,195603,700006,700105,,,,
195604,,195604,700018,700117,,,,
195605,,195605,700030,700129,,,,
195606,,195606,700042,700141,,,,
195701,,195701,700007,700106,,,,
195702,,195702,700019,700118,,,,
195703,,195703,700031,700130,,,,
195704,,195704,700043,700142,,,,
195705,,195705,700067,700079,,,,
195706,,195706,700008,700107,,,,
195801,,195801,700020,700119,,,,
195802,,195802,700032,700131,,,,
195803,,195803,700044,700143,,,,
195804,,195804,700068,700080,,,,
195805,,195805,700009,700108,,,,
195806,,195806,700021,700120,,,,
195901,,195901,700033,700132,,,,
195902,,195902,700045,700144,,,,
195903,,195903,700069,700081,,,,
195904,,195904,700010,700109,,,,
195905,,195905,700022,700121,,,,
195906,,195906,700034,700133,,,,
196001,,196001,700046,700145,,,,
196002,,196002,700070,700082,,,,
196003,,196003,700011,700110,,,,
196004,,196004,700023,700122,,,,
196005,,196005,700035,700134,,,,
196006,,196006,700047,700146,,,,
196101,,196101,700071,700083,,,,
196102,,196102,700012,700111,,,,
196103,,196103,700024,700123,,,,
196104,,196104,700036,700135,,,,
196105,,196105,700048,700147,,,,
196106,,196106,700072,700084,,,,
