key,Remarks,id,item1,item2,item3,item4,item5
120903,,120903,806517,704018,,,
120904,,120904,806517,704011,,,
120905,,120905,806517,704010,,,
120906,,120906,806518,704013,,,
120907,,120907,,,,,
111001,,111001,707019,707118,,,
111002,,111002,707019,707118,,,
111003,,111003,702031,707130,,,
111004,,111004,702031,707130,,,
111005,,111005,707043,707142,,,
111006,,111006,707043,707142,,,
111007,,111007,702049,702067,,,
111008,,111008,702049,702067,,,
111009,,111009,707055,702170,,,
111010,,111010,707055,702170,,,
111011,,111011,702106,702177,,,
111012,,111012,702106,702177,,,
111013,,111013,,,,,
111014,,111014,,,,,
111015,,111015,,,,,
111016,,111016,,,,,
111017,,111017,,,,,
111018,,111018,,,,,
111019,,111019,,,,,
111020,,111020,,,,,
111021,,111021,,,,,
121001,,121001,806518,704010,,,
121002,,121002,806518,704035,,,
121003,,121003,806518,704026,,,
121004,,121004,806518,704013,,,
121005,,121005,806518,704027,,,
121006,,121006,806518,704017,,,
121007,,121007,,,,,
111101,,111101,707118,702193,,,
111102,,111102,707118,702193,,,
111103,,111103,707130,702153,,,
111104,,111104,707130,702153,,,
111105,,111105,707142,702185,,,
111106,,111106,707142,702185,,,
111107,,111107,702067,707007,,,
111108,,111108,702067,707007,,,
111109,,111109,702170,707019,,,
111110,,111110,702170,707019,,,
111111,,111111,702177,702031,,,
111112,,111112,702177,702031,,,
111113,,111113,,,,,
111114,,111114,,,,,
111115,,111115,,,,,
111116,,111116,,,,,
111117,,111117,,,,,
111118,,111118,,,,,
111119,,111119,,,,,
111120,,111120,,,,,
111121,,111121,,,,,
121101,,121101,806518,704013,,,
121102,,121102,806519,704015,,,
121103,,121103,806519,704035,,,
121104,,121104,806519,704027,,,
121105,,121105,806519,704011,,,
121106,,121106,806519,704010,,,
121107,,121107,,,,,
111201,,111201,702193,707043,,,
111202,,111202,702193,707043,,,
111203,,111203,702153,702049,,,
111204,,111204,702153,702049,,,
111205,,111205,702185,707055,,,
111206,,111206,702185,707055,,,
111207,,111207,707094,702067,,,
111208,,111208,707094,702067,,,
111209,,111209,707098,702170,,,
111210,,111210,707098,702170,,,
111211,,111211,707007,702106,,,
111212,,111212,707007,702106,,,
121201,,121201,806520,,,,
121202,,121202,806520,,,,
121203,,121203,806520,,,,
121204,,121204,806520,,,,
121205,,121205,806520,,,,
121206,,121206,806520,,,,
111301,,111301,707019,707118,,,
111302,,111302,707019,707118,,,
111303,,111303,702031,707130,,,
111304,,111304,702031,707130,,,
111305,,111305,707043,707142,,,
111306,,111306,707043,707142,,,
111307,,111307,702106,702177,,,
111308,,111308,702106,702177,,,
111309,,111309,707118,702193,,,
111310,,111310,707118,702193,,,
111311,,111311,707130,702153,,,
111312,,111312,707130,702153,,,
121301,,121301,806520,,,,
121302,,121302,806520,,,,
121303,,121303,806520,,,,
121304,,121304,806520,,,,
121305,,121305,806521,,,,
121306,,121306,806521,,,,
111401,,111401,707008,702068,,,
111402,,111402,707008,702068,,,
111403,,111403,707020,707107,,,
111404,,111404,707020,707107,,,
111405,,111405,707032,707119,,,
111406,,111406,707032,707119,,,
111407,,111407,707044,707131,,,
111408,,111408,707044,707131,,,
111409,,111409,707050,707143,,,
111410,,111410,707050,707143,,,
111411,,111411,702056,707008,,,
111412,,111412,702056,707008,,,
121401,,121401,806521,,,,
121402,,121402,806521,,,,
121403,,121403,806521,,,,
121404,,121404,806521,,,,
121405,,121405,806521,,,,
121406,,121406,806521,,,,
111501,,111501,702068,707020,,,
111502,,111502,702068,707020,,,
111503,,111503,707107,707032,,,
111504,,111504,707107,707032,,,
111505,,111505,707119,707044,,,
111506,,111506,707119,707044,,,
111507,,111507,707131,707050,,,
111508,,111508,707131,707050,,,
111509,,111509,707143,702056,,,
111510,,111510,707143,702056,,,
111511,,111511,707008,702068,,,
111512,,111512,707008,702068,,,
121501,,121501,806521,,,,
121502,,121502,806521,,,,
121503,,121503,806522,,,,
121504,,121504,806522,,,,
121505,,121505,806522,,,,
121506,,121506,806522,,,,
111601,,111601,707020,707107,,,
111602,,111602,707020,707107,,,
111603,,111603,707032,707119,,,
111604,,111604,707032,707119,,,
111605,,111605,707044,707131,,,
111606,,111606,707044,707131,,,
111607,,111607,707050,707143,,,
111608,,111608,707050,707143,,,
111609,,111609,707009,707132,,,
111610,,111610,707009,707132,,,
111611,,111611,707021,707144,,,
111612,,111612,707021,707144,,,
121601,,121601,806522,,,,
121602,,121602,806522,,,,
121603,,121603,806522,,,,
121604,,121604,806522,,,,
121605,,121605,806522,,,,
121606,,121606,806522,,,,
140001,,140001,1,,,,
140002,,140002,1,,,,
140003,,140003,1,,,,
140004,,140004,1,,,,
140005,,140005,1,,,,
140011,,140011,803001,803002,,,
140012,,140012,803002,803003,,,
140013,,140013,803002,803003,,,
140014,,140014,803002,803003,,,
140015,,140015,803002,803003,,,
140021,,140021,707092,700091,,,
140022,,140022,707093,707092,700091,,
140023,,140023,707094,707093,707092,700091,
140024,,140024,702095,707094,707093,707092,700091
140025,,140025,702095,707094,707093,707092,700091
140031,,140031,707096,700091,,,
140032,,140032,707097,707096,700091,,
140033,,140033,707098,707097,707096,700091,
140034,,140034,702099,707098,707097,707096,700091
140035,,140035,702099,707098,707097,707096,700091
161001,,161001,800003,800013,800023,800033,800043
161002,,161002,800003,800013,800023,800033,800043
161003,,161003,800003,800013,800023,800033,800043
161004,,161004,800003,800013,800023,800033,800043
161005,,161005,800003,800013,800023,800033,800043
161006,,161006,800003,800013,800023,800033,800043
161007,,161007,800003,800013,800023,800033,800043
161008,,161008,800003,800013,800023,800033,800043
161009,,161009,800003,800013,800023,800033,800043
161010,,161010,800003,800013,800023,800033,800043
161011,,161011,800003,800013,800023,800033,800043
161012,,161012,800003,800013,800023,800033,800043
162001,,162001,800003,800013,800023,800033,800043
162002,,162002,800003,800013,800023,800033,800043
162003,,162003,800003,800013,800023,800033,800043
162004,,162004,800003,800013,800023,800033,800043
162005,,162005,800003,800013,800023,800033,800043
162006,,162006,800003,800013,800023,800033,800043
162007,,162007,800003,800013,800023,800033,800043
162008,,162008,800003,800013,800023,800033,800043
162009,,162009,800003,800013,800023,800033,800043
162010,,162010,800003,800013,800023,800033,800043
162011,,162011,800003,800013,800023,800033,800043
162012,,162012,800003,800013,800023,800033,800043
163001,,163001,800003,800013,800023,800033,800043
163002,,163002,800003,800013,800023,800033,800043
163003,,163003,800003,800013,800023,800033,800043
163004,,163004,800003,800013,800023,800033,800043
163005,,163005,800003,800013,800023,800033,800043
163006,,163006,800003,800013,800023,800033,800043
163007,,163007,800003,800013,800023,800033,800043
163008,,163008,800003,800013,800023,800033,800043
163009,,163009,800003,800013,800023,800033,800043
163010,,163010,800003,800013,800023,800033,800043
163011,,163011,800003,800013,800023,800033,800043
163012,,163012,800003,800013,800023,800033,800043
164001,,164001,800003,800013,800023,800033,800043
164002,,164002,800003,800013,800023,800033,800043
164003,,164003,800003,800013,800023,800033,800043
164004,,164004,800003,800013,800023,800033,800043
164005,,164005,800003,800013,800023,800033,800043
164006,,164006,800003,800013,800023,800033,800043
164007,,164007,800003,800013,800023,800033,800043
164008,,164008,800003,800013,800023,800033,800043
164009,,164009,800003,800013,800023,800033,800043
164010,,164010,800003,800013,800023,800033,800043
164011,,164011,800003,800013,800023,800033,800043
164012,,164012,800003,800013,800023,800033,800043
165001,,165001,800003,800013,800023,800033,800043
165002,,165002,800003,800013,800023,800033,800043
165003,,165003,800003,800013,800023,800033,800043
165004,,165004,800003,800013,800023,800033,800043
165005,,165005,800003,800013,800023,800033,800043
165006,,165006,800003,800013,800023,800033,800043
165007,,165007,800003,800013,800023,800033,800043
165008,,165008,800003,800013,800023,800033,800043
165009,,165009,800003,800013,800023,800033,800043
165010,,165010,800003,800013,800023,800033,800043
165011,,165011,800003,800013,800023,800033,800043
165012,,165012,800003,800013,800023,800033,800043
166001,,166001,800003,800013,800023,800033,800043
166002,,166002,800003,800013,800023,800033,800043
166003,,166003,800003,800013,800023,800033,800043
166004,,166004,800003,800013,800023,800033,800043
166005,,166005,800003,800013,800023,800033,800043
166006,,166006,800003,800013,800023,800033,800043
166007,,166007,800003,800013,800023,800033,800043
166008,,166008,800003,800013,800023,800033,800043
166009,,166009,800003,800013,800023,800033,800043
166010,,166010,800003,800013,800023,800033,800043
166011,,166011,800003,800013,800023,800033,800043
166012,,166012,800003,800013,800023,800033,800043
195501,,195501,806512,,,,
195502,,195502,806512,,,,
195503,,195503,806512,,,,
195504,,195504,806512,,,,
195505,,195505,806512,,,,
195506,,195506,806513,,,,
195601,,195601,806513,,,,
195602,,195602,806513,,,,
195603,,195603,806513,,,,
195604,,195604,806513,,,,
195605,,195605,806514,,,,
195606,,195606,806514,,,,
195701,,195701,806514,,,,
195702,,195702,806514,,,,
195703,,195703,806514,,,,
195704,,195704,806515,,,,
195705,,195705,806515,,,,
195706,,195706,806515,,,,
195801,,195801,806515,,,,
195802,,195802,806515,,,,
195803,,195803,806516,,,,
195804,,195804,806516,,,,
195805,,195805,806516,,,,
195806,,195806,806516,,,,
195901,,195901,806516,,,,
195902,,195902,806517,,,,
195903,,195903,806517,,,,
195904,,195904,806517,,,,
195905,,195905,806517,,,,
195906,,195906,806517,,,,
196001,,196001,806518,,,,
196002,,196002,806518,,,,
196003,,196003,806518,,,,
196004,,196004,806518,,,,
196005,,196005,806519,,,,
196006,,196006,806519,,,,
196101,,196101,806519,,,,
196102,,196102,806519,,,,
196103,,196103,806520,,,,
196104,,196104,806520,,,,
196105,,196105,806520,,,,
196106,,196106,806520,,,,
