key,Remarks,id,item1,item2,item3,item4,item5
110714,,110714,707143,700158,700126,0,0
110715,,110715,707143,700158,700126,0,0
110716,,110716,707131,707107,707093,0,0
110717,,110717,707131,707107,707093,0,0
110718,,110718,707131,707107,707093,0,0
110719,,110719,707119,702068,700138,0,0
110720,,110720,707119,702068,700138,0,0
110721,,110721,707119,702068,700138,0,0
120701,,120701,707009,702177,702185,0,704013
120702,,120702,707055,702049,707104,0,704019
120703,,120703,707021,702193,702194,0,704018
120704,,120704,707033,702031,707116,0,704035
120705,,120705,707045,707043,707128,0,704015
120706,,120706,707051,707007,702140,0,704026
120707,,120707,707057,707019,702067,0,0
110801,,110801,707008,707093,702103,0,0
110802,,110802,707008,707093,702103,0,0
110803,,110803,707008,707093,702103,0,0
110804,,110804,707020,707032,707115,0,0
110805,,110805,707020,707032,707115,0,0
110806,,110806,707020,707032,707115,0,0
110807,,110807,707094,707050,707044,0,0
110808,,110808,707094,707050,707044,0,0
110809,,110809,707094,707050,707044,0,0
110810,,110810,702178,702056,707097,0,0
110811,,110811,702178,702056,707097,0,0
110812,,110812,702178,702056,707097,0,0
110813,,110813,702186,707108,707139,0,0
110814,,110814,702186,707108,707139,0,0
110815,,110815,702186,707108,707139,0,0
110816,,110816,707120,707098,707127,0,0
110817,,110817,707120,707098,707127,0,0
110818,,110818,707120,707098,707127,0,0
110819,,110819,707132,707144,702087,0,0
110820,,110820,707132,707144,702087,0,0
110821,,110821,707132,707144,702087,0,0
120801,,120801,702070,702082,702088,0,704027
120802,,120802,702058,702178,702153,0,704017
120803,,120803,702010,702186,707107,0,704040
120804,,120804,702022,707108,707119,0,704041
120805,,120805,702034,707120,707131,0,704026
120806,,120806,702046,707132,707143,0,704001
120807,,120807,702052,707144,702087,0,0
110901,,110901,702088,707009,707094,0,0
110902,,110902,702088,707009,707094,0,0
110903,,110903,702088,707009,707094,0,0
110904,,110904,702082,707057,702068,0,0
110905,,110905,702082,707057,702068,0,0
110906,,110906,702082,707057,702068,0,0
110907,,110907,702070,707051,702153,0,0
110908,,110908,702070,707051,702153,0,0
110909,,110909,702070,707051,702153,0,0
110910,,110910,702133,702195,707045,0,0
110911,,110911,702133,702195,707045,0,0
110912,,110912,702133,702195,707045,0,0
110913,,110913,702109,707033,707021,0,0
110914,,110914,702109,707033,707021,0,0
110915,,110915,702109,707033,707021,0,0
110916,,110916,702145,702187,707098,0,0
110917,,110917,702145,702187,707098,0,0
110918,,110918,702145,702187,707098,0,0
110919,,110919,702121,702172,702087,0,0
110920,,110920,702121,702172,702087,0,0
110921,,110921,702121,702172,702087,0,0
120901,,120901,702155,702173,702164,0,704009
120902,,120902,702011,702187,702178,0,704015
120903,,120903,702023,702195,702186,0,704018
120904,,120904,702035,702172,702145,0,704011
120905,,120905,702047,702109,702172,0,704010
120906,,120906,702053,702121,702187,0,704013
120907,,120907,702059,702133,702195,0,0
111001,,111001,702179,702010,702052,0,0
111002,,111002,702179,702010,702052,0,0
111003,,111003,702179,702010,702052,0,0
111004,,111004,702188,702022,702034,0,0
111005,,111005,702188,702022,702034,0,0
111006,,111006,702188,702022,702034,0,0
111007,,111007,702071,702083,702046,0,0
111008,,111008,702071,702083,702046,0,0
111009,,111009,702071,702083,702046,0,0
111010,,111010,702110,702089,702058,0,0
111011,,111011,702110,702089,702058,0,0
111012,,111012,702110,702089,702058,0,0
111013,,111013,702122,702155,702088,0,0
111014,,111014,702122,702155,702088,0,0
111015,,111015,702122,702155,702088,0,0
111016,,111016,702164,702173,702082,0,0
111017,,111017,702164,702173,702082,0,0
111018,,111018,702164,702173,702082,0,0
111019,,111019,702134,702146,702070,0,0
111020,,111020,702134,702146,702070,0,0
111021,,111021,702134,702146,702070,0,0
121001,,121001,702180,702110,702083,0,704010
121002,,121002,702196,702099,702089,0,704035
121003,,121003,702156,702072,702122,0,704026
121004,,121004,702165,702084,702134,0,704013
121005,,121005,702111,702147,702146,0,704027
121006,,121006,702123,702090,702170,0,704017
121007,,121007,702135,702095,702071,0,0
111101,,111101,702179,702010,702052,0,0
111102,,111102,702179,702010,702052,0,0
111103,,111103,702179,702010,702052,0,0
111104,,111104,702188,702022,702034,0,0
111105,,111105,702188,702022,702034,0,0
111106,,111106,702188,702022,702034,0,0
111107,,111107,702071,702083,702046,0,0
111108,,111108,702071,702083,702046,0,0
111109,,111109,702071,702083,702046,0,0
111110,,111110,702110,702089,702058,0,0
111111,,111111,702110,702089,702058,0,0
111112,,111112,702110,702089,702058,0,0
111113,,111113,702122,702155,702088,0,0
111114,,111114,702122,702155,702088,0,0
111115,,111115,702122,702155,702088,0,0
111116,,111116,702164,702173,702082,0,0
111117,,111117,702164,702173,702082,0,0
111118,,111118,702164,702173,702082,0,0
111119,,111119,702134,702146,702070,0,0
111120,,111120,702134,702146,702070,0,0
111121,,111121,702134,702146,702070,0,0
121101,,121101,702011,702173,702172,0,704013
121102,,121102,702012,702023,702047,0,704015
121103,,121103,702024,702035,702053,0,704035
121104,,121104,702036,702095,702188,0,704027
121105,,121105,702048,702099,702155,0,704011
121106,,121106,702054,702059,702164,0,704010
121107,,121107,702060,702164,702179,0,0
140001,,140001,802001,0,0,0,0
140002,,140002,802001,802002,0,0,0
140003,,140003,802001,802002,0,0,0
140004,,140004,802001,802002,802003,0,0
140005,,140005,802001,802002,802003,0,0
140011,,140011,803001,0,0,0,0
140012,,140012,803001,803002,0,0,0
140013,,140013,803001,803002,0,0,0
140014,,140014,803001,803002,803003,0,0
140015,,140015,803001,803002,803003,0,0
140021,,140021,700138,700015,700063,700167,700175
140022,,140022,700141,700018,700066,700169,700176
140023,,140023,707050,700066,700078,702067,700085
140024,,140024,702052,702046,702068,700086,700080
140025,,140025,702054,702070,702071,702072,702082
140031,,140031,700126,700027,700063,700158,700190
140032,,140032,700129,700030,700066,700160,700192
140033,,140033,707008,707020,700066,700085,700079
140034,,140034,702087,702088,700171,702172,702177
140035,,140035,702090,702172,702173,702178,702179
161001,,161001,800003,800013,800023,800033,800043
161002,,161002,800003,800013,800023,800033,800043
161003,,161003,800003,800013,800023,800033,800043
161004,,161004,800003,800013,800023,800033,800043
161005,,161005,800003,800013,800023,800033,800043
161006,,161006,800003,800013,800023,800033,800043
161007,,161007,800003,800013,800023,800033,800043
161008,,161008,800003,800013,800023,800033,800043
161009,,161009,800003,800013,800023,800033,800043
161010,,161010,800003,800013,800023,800033,800043
161011,,161011,800003,800013,800023,800033,800043
161012,,161012,800003,800013,800023,800033,800043
162001,,162001,800003,800013,800023,800033,800043
162002,,162002,800003,800013,800023,800033,800043
162003,,162003,800003,800013,800023,800033,800043
162004,,162004,800003,800013,800023,800033,800043
162005,,162005,800003,800013,800023,800033,800043
162006,,162006,800003,800013,800023,800033,800043
162007,,162007,800003,800013,800023,800033,800043
162008,,162008,800003,800013,800023,800033,800043
162009,,162009,800003,800013,800023,800033,800043
162010,,162010,800003,800013,800023,800033,800043
162011,,162011,800003,800013,800023,800033,800043
162012,,162012,800003,800013,800023,800033,800043
163001,,163001,800003,800013,800023,800033,800043
163002,,163002,800003,800013,800023,800033,800043
163003,,163003,800003,800013,800023,800033,800043
163004,,163004,800003,800013,800023,800033,800043
163005,,163005,800003,800013,800023,800033,800043
163006,,163006,800003,800013,800023,800033,800043
163007,,163007,800003,800013,800023,800033,800043
163008,,163008,800003,800013,800023,800033,800043
163009,,163009,800003,800013,800023,800033,800043
163010,,163010,800003,800013,800023,800033,800043
163011,,163011,800003,800013,800023,800033,800043
163012,,163012,800003,800013,800023,800033,800043
164001,,164001,800003,800013,800023,800033,800043
164002,,164002,800003,800013,800023,800033,800043
164003,,164003,800003,800013,800023,800033,800043
164004,,164004,800003,800013,800023,800033,800043
164005,,164005,800003,800013,800023,800033,800043
164006,,164006,800003,800013,800023,800033,800043
164007,,164007,800003,800013,800023,800033,800043
164008,,164008,800003,800013,800023,800033,800043
164009,,164009,800003,800013,800023,800033,800043
164010,,164010,800003,800013,800023,800033,800043
164011,,164011,800003,800013,800023,800033,800043
164012,,164012,800003,800013,800023,800033,800043
165001,,165001,800003,800013,800023,800033,800043
165002,,165002,800003,800013,800023,800033,800043
165003,,165003,800003,800013,800023,800033,800043
165004,,165004,800003,800013,800023,800033,800043
165005,,165005,800003,800013,800023,800033,800043
165006,,165006,800003,800013,800023,800033,800043
165007,,165007,800003,800013,800023,800033,800043
165008,,165008,800003,800013,800023,800033,800043
165009,,165009,800003,800013,800023,800033,800043
165010,,165010,800003,800013,800023,800033,800043
165011,,165011,800003,800013,800023,800033,800043
165012,,165012,800003,800013,800023,800033,800043
166001,,166001,800003,800013,800023,800033,800043
166002,,166002,800003,800013,800023,800033,800043
166003,,166003,800003,800013,800023,800033,800043
166004,,166004,800003,800013,800023,800033,800043
166005,,166005,800003,800013,800023,800033,800043
166006,,166006,800003,800013,800023,800033,800043
166007,,166007,800003,800013,800023,800033,800043
166008,,166008,800003,800013,800023,800033,800043
166009,,166009,800003,800013,800023,800033,800043
166010,,166010,800003,800013,800023,800033,800043
166011,,166011,800003,800013,800023,800033,800043
166012,,166012,800003,800013,800023,800033,800043
