key,Remarks,id,item1,item2,item3,item4,item5,firstDrop
110000,,110000,,,,,,
110601,,110601,707092,707096,,,,4_300|1_6750
110602,,110602,707092,707096,,,,4_300|1_6750
110603,,110603,707005,707104,,,,4_300|1_6750
110604,,110604,707005,707104,,,,4_300|1_6750
110605,,110605,707017,707116,,,,4_300|1_6750
110606,,110606,707017,707116,,,,4_300|1_6750
110607,,110607,707029,707128,,,,4_300|1_6750
110608,,110608,707029,707128,,,,4_300|1_6750
110609,,110609,707040,707139,,,,4_300|1_6750
110610,,110610,707040,707139,,,,4_300|1_6750
110611,,110611,702065,702087,,,,4_300|1_6750
110612,,110612,702065,702087,,,,4_300|1_6750
120601,,120601,806515,704010,,,,4_600|1_19000
120602,,120602,806515,704004,,,,4_600|1_19000
120603,,120603,806515,704017,,,,4_600|1_19000
120604,,120604,806515,704001,,,,4_600|1_19000
120605,,120605,806515,704035,,,,4_600|1_19000
120606,,120606,806515,704041,,,,4_600|1_19000
110701,,110701,702153,702170,,,,4_300|1_8000
110702,,110702,702153,702170,,,,4_300|1_8000
110703,,110703,702176,702183,,,,4_300|1_8000
110704,,110704,702176,702183,,,,4_300|1_8000
110705,,110705,702006,707105,,,,4_300|1_8000
110706,,110706,702006,707105,,,,4_300|1_8000
110707,,110707,702058,707117,,,,4_300|1_8000
110708,,110708,702058,707117,,,,4_300|1_8000
110709,,110709,702031,707129,,,,4_300|1_8000
110710,,110710,702031,707129,,,,4_300|1_8000
110711,,110711,702049,707115,,,,4_300|1_8000
110712,,110712,702049,707115,,,,4_300|1_8000
120701,,120701,806515,704013,,,,4_600|1_21250
120702,,120702,806515,704019,,,,4_600|1_21250
120703,,120703,806516,704018,,,,4_600|1_21250
120704,,120704,806516,704035,,,,4_600|1_21250
120705,,120705,806516,704015,,,,4_600|1_21250
120706,,120706,806516,704026,,,,4_600|1_21250
110801,,110801,702173,702172,,,,4_300|1_8000
110802,,110802,702173,702172,,,,4_300|1_8000
110803,,110803,707093,707097,,,,4_300|1_8000
110804,,110804,707093,707097,,,,4_300|1_8000
110805,,110805,707007,707127,,,,4_300|1_8000
110806,,110806,707007,707127,,,,4_300|1_8000
110807,,110807,707019,707118,,,,4_300|1_8000
110808,,110808,707019,707118,,,,4_300|1_8000
110809,,110809,707030,707130,,,,4_300|1_8000
110810,,110810,707030,707130,,,,4_300|1_8000
110811,,110811,707043,707142,,,,4_300|1_8000
110812,,110812,707043,707142,,,,4_300|1_8000
120801,,120801,806516,704027,,,,4_600|1_24000
120802,,120802,806516,704017,,,,4_600|1_24000
120803,,120803,806516,704040,,,,4_600|1_24000
120804,,120804,806517,704041,,,,4_600|1_24000
120805,,120805,806517,704026,,,,4_600|1_24000
120806,,120806,806517,704001,,,,4_600|1_24000
110901,,110901,702067,702088,,,,4_300|1_9000
110902,,110902,702067,702088,,,,4_300|1_9000
110903,,110903,702177,702185,,,,4_300|1_9000
110904,,110904,702177,702185,,,,4_300|1_9000
110905,,110905,707093,707097,,,,4_300|1_9000
110906,,110906,707093,707097,,,,4_300|1_9000
110907,,110907,707007,707127,,,,4_300|1_9000
110908,,110908,707007,707127,,,,4_300|1_9000
110909,,110909,707019,707118,,,,4_300|1_9000
110910,,110910,707019,707118,,,,4_300|1_9000
110911,,110911,707030,707130,,,,4_300|1_9000
110912,,110912,707030,707130,,,,4_300|1_9000
120901,,120901,806517,704009,,,,4_600|1_24000
120902,,120902,806517,704015,,,,4_600|1_24000
120903,,120903,806517,704018,,,,4_600|1_24000
120904,,120904,806517,704011,,,,4_600|1_24000
120905,,120905,806517,704010,,,,4_600|1_24000
120906,,120906,806518,704013,,,,4_600|1_24000
111001,,111001,707043,707142,,,,4_300|1_9000
111002,,111002,707043,707142,,,,4_300|1_9000
111003,,111003,702067,702088,,,,4_300|1_9000
111004,,111004,702067,702088,,,,4_300|1_9000
111005,,111005,702177,702185,,,,4_300|1_9000
111006,,111006,702177,702185,,,,4_300|1_9000
111007,,111007,707093,707097,,,,4_300|1_9000
111008,,111008,707093,707097,,,,4_300|1_9000
111009,,111009,707007,707127,,,,4_300|1_9000
111010,,111010,707007,707127,,,,4_300|1_9000
111011,,111011,707008,707107,,,,4_300|1_9000
111012,,111012,707008,707107,,,,4_300|1_9000
121001,,121001,806518,704010,,,,4_600|1_24000
121002,,121002,806518,704035,,,,4_600|1_24000
121003,,121003,806518,704026,,,,4_600|1_24000
121004,,121004,806518,704013,,,,4_600|1_24000
121005,,121005,806518,704027,,,,4_600|1_24000
121006,,121006,806518,704017,,,,4_600|1_24000
111101,,111101,707020,707119,,,,4_300|1_9000
111102,,111102,707020,707119,,,,4_300|1_9000
111103,,111103,707032,707131,,,,4_300|1_9000
111104,,111104,707032,707131,,,,4_300|1_9000
111105,,111105,707044,707143,,,,4_300|1_9000
111106,,111106,707044,707143,,,,4_300|1_9000
111107,,111107,702068,702089,,,,4_300|1_9000
111108,,111108,702068,702089,,,,4_300|1_9000
111109,,111109,707094,707098,,,,4_300|1_9000
111110,,111110,707094,707098,,,,4_300|1_9000
111111,,111111,707008,707107,,,,4_300|1_9000
111112,,111112,707008,707107,,,,4_300|1_9000
121101,,121101,806518,704013,,,,4_600|1_24000
121102,,121102,806519,704015,,,,4_600|1_24000
121103,,121103,806519,704035,,,,4_600|1_24000
121104,,121104,806519,704027,,,,4_600|1_24000
121105,,121105,806519,704011,,,,4_600|1_24000
121106,,121106,806519,704010,,,,4_600|1_24000
111201,,111201,707020,707119,,,,4_300|1_6000
111202,,111202,707020,707119,,,,4_300|1_6000
111203,,111203,707032,707131,,,,4_300|1_6000
111204,,111204,707032,707131,,,,4_300|1_6000
111205,,111205,707044,707143,,,,4_300|1_6000
111206,,111206,707044,707143,,,,4_300|1_6000
111207,,111207,702068,702089,,,,4_300|1_6000
111208,,111208,702068,702089,,,,4_300|1_6000
111209,,111209,707094,707098,,,,4_300|1_6000
111210,,111210,707094,707098,,,,4_300|1_6000
111211,,111211,707008,707107,,,,4_300|1_6000
111212,,111212,707008,707107,,,,4_300|1_6000
121201,,121201,806520,704040,,,,4_600|1_15000
121202,,121202,806520,704011,,,,4_600|1_15000
121203,,121203,806520,704027,,,,4_600|1_15000
121204,,121204,806520,704019,,,,4_600|1_15000
121205,,121205,806520,704026,,,,4_600|1_15000
121206,,121206,806520,704009,,,,4_600|1_15000
111301,,111301,707020,707119,,,,4_300|1_6750
111302,,111302,707020,707119,,,,4_300|1_6750
111303,,111303,707032,707131,,,,4_300|1_6750
111304,,111304,707032,707131,,,,4_300|1_6750
111305,,111305,707044,707143,,,,4_300|1_6750
111306,,111306,707044,707143,,,,4_300|1_6750
111307,,111307,702068,702089,,,,4_300|1_6750
111308,,111308,702068,702089,,,,4_300|1_6750
111309,,111309,707094,707098,,,,4_300|1_6750
111310,,111310,707094,707098,,,,4_300|1_6750
111311,,111311,707009,707108,,,,4_300|1_6750
111312,,111312,707009,707108,,,,4_300|1_6750
121301,,121301,806520,704010,,,,4_600|1_19000
121302,,121302,806520,704004,,,,4_600|1_19000
121303,,121303,806520,704017,,,,4_600|1_19000
121304,,121304,806520,704001,,,,4_600|1_19000
121305,,121305,806521,704035,,,,4_600|1_19000
121306,,121306,806521,704041,,,,4_600|1_19000
111401,,111401,707021,707120,,,,4_300|1_8000
111402,,111402,707021,707120,,,,4_300|1_8000
111403,,111403,707033,707132,,,,4_300|1_8000
111404,,111404,707033,707132,,,,4_300|1_8000
111405,,111405,707045,707144,,,,4_300|1_8000
111406,,111406,707045,707144,,,,4_300|1_8000
111407,,111407,702178,702186,,,,4_300|1_8000
111408,,111408,702178,702186,,,,4_300|1_8000
111409,,111409,707009,707108,,,,4_300|1_8000
111410,,111410,707009,707108,,,,4_300|1_8000
111411,,111411,707021,707120,,,,4_300|1_8000
111412,,111412,707021,707120,,,,4_300|1_8000
121401,,121401,806521,704013,,,,4_600|1_21250
121402,,121402,806521,704019,,,,4_600|1_21250
121403,,121403,806521,704018,,,,4_600|1_21250
121404,,121404,806521,704035,,,,4_600|1_21250
121405,,121405,806521,704015,,,,4_600|1_21250
121406,,121406,806521,704026,,,,4_600|1_21250
111501,,111501,707033,707132,,,,4_300|1_8000
111502,,111502,707033,707132,,,,4_300|1_8000
111503,,111503,707045,707144,,,,4_300|1_8000
111504,,111504,707045,707144,,,,4_300|1_8000
111505,,111505,702178,702186,,,,4_300|1_8000
111506,,111506,702178,702186,,,,4_300|1_8000
111507,,111507,707009,707108,,,,4_300|1_8000
111508,,111508,707009,707108,,,,4_300|1_8000
111509,,111509,707021,707120,,,,4_300|1_8000
111510,,111510,707021,707120,,,,4_300|1_8000
111511,,111511,707033,707132,,,,4_300|1_8000
111512,,111512,707033,707132,,,,4_300|1_8000
121501,,121501,806521,704027,,,,4_600|1_24000
121502,,121502,806521,704017,,,,4_600|1_24000
121503,,121503,806522,704040,,,,4_600|1_24000
121504,,121504,806522,704041,,,,4_600|1_24000
121505,,121505,806522,704026,,,,4_600|1_24000
121506,,121506,806522,704001,,,,4_600|1_24000
111601,,111601,707045,707144,,,,4_300|1_9000
111602,,111602,707045,707144,,,,4_300|1_9000
111603,,111603,702010,702109,,,,4_300|1_9000
111604,,111604,702010,702109,,,,4_300|1_9000
111605,,111605,702022,702121,,,,4_300|1_9000
111606,,111606,702022,702121,,,,4_300|1_9000
111607,,111607,702034,702133,,,,4_300|1_9000
111608,,111608,702034,702133,,,,4_300|1_9000
111609,,111609,702046,702145,,,,4_300|1_9000
111610,,111610,702046,702145,,,,4_300|1_9000
111611,,111611,702155,702164,,,,4_300|1_9000
111612,,111612,702155,702164,,,,4_300|1_9000
121601,,121601,806522,704009,,,,4_600|1_24000
121602,,121602,806522,704015,,,,4_600|1_24000
121603,,121603,806522,704018,,,,4_600|1_24000
121604,,121604,806522,704011,,,,4_600|1_24000
121605,,121605,806522,704010,,,,4_600|1_24000
121606,,121606,806522,704013,,,,4_600|1_24000
140001,,140001,1,,,,,
140002,,140002,1,,,,,
140003,,140003,1,,,,,
140004,,140004,1,,,,,
140005,,140005,1,,,,,
140011,,140011,803001,803002,,,,
140012,,140012,803002,803003,,,,
140013,,140013,803002,803003,,,,
140014,,140014,803002,803003,,,,
140015,,140015,803002,803003,,,,
140021,,140021,702153,702176,,,,
140022,,140022,702173,702177,,,,
140023,,140023,702173,702178,,,,
140024,,140024,702155,702179,,,,
140025,,140025,702156,702180,,,,
140031,,140031,702170,702183,,,,
140032,,140032,702172,702185,,,,
140033,,140033,702172,702186,,,,
140034,,140034,702164,702187,,,,
140035,,140035,702165,702188,,,,
161001,,161001,800003,800043,800004,800044,,
161002,,161002,800003,800043,800004,800044,,
161003,,161003,800003,800043,800004,800044,,
161004,,161004,800003,800043,800004,800044,,
161005,,161005,800004,800044,800005,800045,,
161006,,161006,800004,800044,800005,800045,,
161007,,161007,800004,800044,800005,800045,,
161008,,161008,800004,800044,800005,800045,,
161009,,161009,800004,800044,800005,800045,,
161010,,161010,800005,800045,800006,800046,,
161011,,161011,800005,800045,800006,800046,,
161012,,161012,800005,800045,800006,800046,,
162001,,162001,800073,800063,800074,800064,,
162002,,162002,800073,800063,800074,800064,,
162003,,162003,800073,800063,800074,800064,,
162004,,162004,800073,800063,800074,800064,,
162005,,162005,800074,800064,800075,800065,,
162006,,162006,800074,800064,800075,800065,,
162007,,162007,800074,800064,800075,800065,,
162008,,162008,800074,800064,800075,800065,,
162009,,162009,800074,800064,800075,800065,,
162010,,162010,800075,800065,800076,800066,,
162011,,162011,800075,800065,800076,800066,,
162012,,162012,800075,800065,800076,800066,,
163001,,163001,800013,800063,800014,800064,,
163002,,163002,800013,800063,800014,800064,,
163003,,163003,800013,800063,800014,800064,,
163004,,163004,800013,800063,800014,800064,,
163005,,163005,800014,800064,800015,800065,,
163006,,163006,800014,800064,800015,800065,,
163007,,163007,800014,800064,800015,800065,,
163008,,163008,800014,800064,800015,800065,,
163009,,163009,800014,800064,800015,800065,,
163010,,163010,800015,800065,800016,800066,,
163011,,163011,800015,800065,800016,800066,,
163012,,163012,800015,800065,800016,800066,,
164001,,164001,800043,800053,800044,800054,,
164002,,164002,800043,800053,800044,800054,,
164003,,164003,800043,800053,800044,800054,,
164004,,164004,800043,800053,800044,800054,,
164005,,164005,800044,800054,800045,800055,,
164006,,164006,800044,800054,800045,800055,,
164007,,164007,800044,800054,800045,800055,,
164008,,164008,800044,800054,800045,800055,,
164009,,164009,800044,800054,800045,800055,,
164010,,164010,800045,800055,800046,800056,,
164011,,164011,800045,800055,800046,800056,,
164012,,164012,800045,800055,800046,800056,,
165001,,165001,800033,800003,800034,800004,,
165002,,165002,800033,800003,800034,800004,,
165003,,165003,800033,800003,800034,800004,,
165004,,165004,800033,800003,800034,800004,,
165005,,165005,800034,800004,800035,800005,,
165006,,165006,800034,800004,800035,800005,,
165007,,165007,800034,800004,800035,800005,,
165008,,165008,800034,800004,800035,800005,,
165009,,165009,800034,800004,800035,800005,,
165010,,165010,800035,800005,800036,800006,,
165011,,165011,800035,800005,800036,800006,,
165012,,165012,800035,800005,800036,800006,,
166001,,166001,800023,800053,800024,800054,,
166002,,166002,800023,800053,800024,800054,,
166003,,166003,800023,800053,800024,800054,,
166004,,166004,800023,800053,800024,800054,,
166005,,166005,800024,800054,800025,800055,,
166006,,166006,800024,800054,800025,800055,,
166007,,166007,800024,800054,800025,800055,,
166008,,166008,800024,800054,800025,800055,,
166009,,166009,800024,800054,800025,800055,,
166010,,166010,800025,800055,800026,800056,,
166011,,166011,800025,800055,800026,800056,,
166012,,166012,800025,800055,800026,800056,,
195501,,195501,700004,700103,,,,
195502,,195502,700016,700115,,,,
195503,,195503,700028,700127,,,,
195504,,195504,700040,700139,,,,
195505,,195505,700005,700104,,,,
195506,,195506,700017,700116,,,,
195601,,195601,700029,700128,,,,
195602,,195602,700041,700140,,,,
195603,,195603,700006,700105,,,,
195604,,195604,700018,700117,,,,
195605,,195605,700030,700129,,,,
195606,,195606,700042,700141,,,,
195701,,195701,700007,700106,,,,
195702,,195702,700019,700118,,,,
195703,,195703,700031,700130,,,,
195704,,195704,700043,700142,,,,
195705,,195705,700067,700079,,,,
195706,,195706,700008,700107,,,,
195801,,195801,700020,700119,,,,
195802,,195802,700032,700131,,,,
195803,,195803,700044,700143,,,,
195804,,195804,700068,700080,,,,
195805,,195805,700009,700108,,,,
195806,,195806,700021,700120,,,,
195901,,195901,700033,700132,,,,
195902,,195902,700045,700144,,,,
195903,,195903,700069,700081,,,,
195904,,195904,700010,700109,,,,
195905,,195905,700022,700121,,,,
195906,,195906,700034,700133,,,,
196001,,196001,700046,700145,,,,
196002,,196002,700070,700082,,,,
196003,,196003,700011,700110,,,,
196004,,196004,700023,700122,,,,
196005,,196005,700035,700134,,,,
196006,,196006,700047,700146,,,,
196101,,196101,700071,700083,,,,
196102,,196102,700012,700111,,,,
196103,,196103,700024,700123,,,,
196104,,196104,700036,700135,,,,
196105,,196105,700048,700147,,,,
196106,,196106,700072,700084,,,,
