key,Remarks,id,type,range,curLife,curEnergy,life,energy,attack,physiqueDef,spiritDef,attackSpeed,moveSpeed,energyPerSecond,lifePercent,energyPercent,attackPercent,physiqueDefPercent,spiritDefPercent,attackSpeedPercent,moveSpeedPercent
110710_3,,110710_3,3,m_110710_3_1,,850,,,,,,,,,,,,,,,
110712_1,,110712_1,3,m_110712_1_1,,600,,,,,,,,,,,,,,,
110802_3,,110802_3,3,m_110802_3_3,,850,,,,,,,,,,,,,,,
110804_3,,110804_3,3,m_110804_3_2,,850,,,,,,,,,,,,,,,
110806_1,,110806_1,3,m_110806_1_1,,600,,,,,,,,,,,,,,,
110808_3,,110808_3,3,m_110808_3_3,,850,,,,,,,,,,,,,,,
110810_3,,110810_3,3,m_110810_3_2,,850,,,,,,,,,,,,,,,
110812_1,,110812_1,3,m_110812_1_1,,600,,,,,,,,,,,,,,,
110902_3,,110902_3,3,m_110902_3_4,,850,,,,,,,,,,,,,,,
110904_3,,110904_3,3,m_110904_3_2,,850,,,,,,,,,,,,,,,
110906_1,,110906_1,3,m_110906_1_1,,600,,,,,,,,,,,,,,,
110908_3,,110908_3,3,m_110908_3_4,,850,,,,,,,,,,,,,,,
110910_3,,110910_3,3,m_110910_3_3,,850,,,,,,,,,,,,,,,
110912_1,,110912_1,3,m_110912_1_1,,600,,,,,,,,,,,,,,,
111002_3,,111002_3,3,m_111002_3_3,,850,,,,,,,,,,,,,,,
111004_3,,111004_3,3,m_111004_3_2,,850,,,,,,,,,,,,,,,
111006_1,,111006_1,3,m_111006_1_1,,600,,,,,,,,,,,,,,,
111008_3,,111008_3,3,m_111008_3_4,,850,,,,,,,,,,,,,,,
111010_3,,111010_3,3,m_111010_3_2,,850,,,,,,,,,,,,,,,
111012_1,,111012_1,3,m_111012_1_1,,600,,,,,,,,,,,,,,,
111102_3,,111102_3,3,m_111102_3_3,,850,,,,,,,,,,,,,,,
111104_3,,111104_3,3,m_111104_3_2,,850,,,,,,,,,,,,,,,
111106_1,,111106_1,3,m_111106_1_1,,600,,,,,,,,,,,,,,,
111108_3,,111108_3,3,m_111108_3_4,,850,,,,,,,,,,,,,,,
111110_3,,111110_3,3,m_111110_3_2,,850,,,,,,,,,,,,,,,
111112_1,,111112_1,3,m_111112_1_1,,600,,,,,,,,,,,,,,,
120101_1,,120101_1,3,m_120101_1_1,,850,,,,,,,,,,,,,,,
120201_3,,120201_3,3,m_120201_3_1,,850,,,,,,,,,,,,,,,
120202_1,,120202_1,3,m_120202_1_1,,600,,,,,,,,,,,,,,,
120301_3,,120301_3,3,m_120301_3_2,,850,,,,,,,,,,,,,,,
120302_3,,120302_3,3,m_120302_3_4,,850,,,,,,,,,,,,,,,
120303_1,,120303_1,3,m_120303_1_1,,600,,,,,,,,,,,,,,,
120401_3,,120401_3,3,m_120401_3_3,,850,,,,,,,,,,,,,,,
120402_3,,120402_3,3,m_120402_3_1,,850,,,,,,,,,,,,,,,
120403_3,,120403_3,3,m_120403_3_4,,850,,,,,,,,,,,,,,,
120404_3,,120404_3,3,m_120404_3_4,,850,,,,,,,,,,,,,,,
120405_1,,120405_1,3,m_120405_1_1,,600,,,,,,,,,,,,,,,
120501_3,,120501_3,3,m_120501_3_2,,850,,,,,,,,,,,,,,,
120502_3,,120502_3,3,m_120502_3_1,,850,,,,,,,,,,,,,,,
120503_1,,120503_1,3,m_120503_1_1,,600,,,,,,,,,,,,,,,
120504_3,,120504_3,3,m_120504_3_1,,850,,,,,,,,,,,,,,,
120505_3,,120505_3,3,m_120505_3_4,,850,,,,,,,,,,,,,,,
120506_1,,120506_1,3,m_120506_1_1,,600,,,,,,,,,,,,,,,
120601_3,,120601_3,3,m_120601_3_1,,850,,,,,,,,,,,,,,,
120602_3,,120602_3,3,m_120602_3_3,,850,,,,,,,,,,,,,,,
120603_1,,120603_1,3,m_120603_1_1,,600,,,,,,,,,,,,,,,
120604_3,,120604_3,3,m_120604_3_4,,850,,,,,,,,,,,,,,,
120605_3,,120605_3,3,m_120605_3_1,,850,,,,,,,,,,,,,,,
120606_1,,120606_1,3,m_120606_1_1,,600,,,,,,,,,,,,,,,
120701_3,,120701_3,3,m_120701_3_4,,850,,,,,,,,,,,,,,,
120702_3,,120702_3,3,m_120702_3_1,,850,,,,,,,,,,,,,,,
120703_1,,120703_1,3,m_120703_1_1,,600,,,,,,,,,,,,,,,
120704_3,,120704_3,3,m_120704_3_4,,850,,,,,,,,,,,,,,,
120705_3,,120705_3,3,m_120705_3_1,,850,,,,,,,,,,,,,,,
120706_1,,120706_1,3,m_120706_1_1,,600,,,,,,,,,,,,,,,
120801_3,,120801_3,3,m_120801_3_3,,850,,,,,,,,,,,,,,,
120802_3,,120802_3,3,m_120802_3_2,,850,,,,,,,,,,,,,,,
120803_1,,120803_1,3,m_120803_1_1,,600,,,,,,,,,,,,,,,
120804_3,,120804_3,3,m_120804_3_3,,850,,,,,,,,,,,,,,,
120805_3,,120805_3,3,m_120805_3_2,,850,,,,,,,,,,,,,,,
120806_1,,120806_1,3,m_120806_1_1,,600,,,,,,,,,,,,,,,
120901_3,,120901_3,3,m_120901_3_4,,850,,,,,,,,,,,,,,,
120902_3,,120902_3,3,m_120902_3_2,,850,,,,,,,,,,,,,,,
120903_1,,120903_1,3,m_120903_1_1,,600,,,,,,,,,,,,,,,
120904_3,,120904_3,3,m_120904_3_4,,850,,,,,,,,,,,,,,,
120905_3,,120905_3,3,m_120905_3_3,,850,,,,,,,,,,,,,,,
120906_1,,120906_1,3,m_120906_1_1,,600,,,,,,,,,,,,,,,
121001_3,,121001_3,3,m_121001_3_3,,850,,,,,,,,,,,,,,,
121002_3,,121002_3,3,m_121002_3_2,,850,,,,,,,,,,,,,,,
121003_1,,121003_1,3,m_121003_1_1,,600,,,,,,,,,,,,,,,
121004_3,,121004_3,3,m_121004_3_4,,850,,,,,,,,,,,,,,,
121005_3,,121005_3,3,m_121005_3_2,,850,,,,,,,,,,,,,,,
121006_1,,121006_1,3,m_121006_1_1,,600,,,,,,,,,,,,,,,
121101_3,,121101_3,3,m_121101_3_3,,850,,,,,,,,,,,,,,,
121102_3,,121102_3,3,m_121102_3_2,,850,,,,,,,,,,,,,,,
121103_1,,121103_1,3,m_121103_1_1,,600,,,,,,,,,,,,,,,
121104_3,,121104_3,3,m_121104_3_4,,850,,,,,,,,,,,,,,,
121105_3,,121105_3,3,m_121105_3_2,,850,,,,,,,,,,,,,,,
121106_1,,121106_1,3,m_121106_1_1,,600,,,,,,,,,,,,,,,
