key,Remarks,id,type,range,curLife,curEnergy,life,energy,attack,physiqueDef,spiritDef,attackSpeed,moveSpeed,energyPerSecond,lifePercent,energyPercent,attackPercent,physiqueDefPercent,spiritDefPercent,attackSpeedPercent,moveSpeedPercent
121307_1,,121307_1,3,m_121307_1_1,,1000,,,,,,,,,,,,,,,
121401_1,,121401_1,3,m_121401_1_3,,1000,,,,,,,,,,,,,,,
121402_1,,121402_1,3,m_121402_1_1,,1000,,,,,,,,,,,,,,,
121403_1,,121403_1,3,m_121403_1_3,,1000,,,,,,,,,,,,,,,
121404_1,,121404_1,3,m_121404_1_3,,1000,,,,,,,,,,,,,,,
121405_1,,121405_1,3,m_121405_1_3,,1000,,,,,,,,,,,,,,,
121406_1,,121406_1,3,m_121406_1_3,,1000,,,,,,,,,,,,,,,
121407_1,,121407_1,3,m_121407_1_1,,1000,,,,,,,,,,,,,,,
110102_1,,110102_1,3,0,,1000,,,,,,,,,,,,,,,
110201_3,,110201_3,3,m_110201_3_1,,1000,,,,,,,,,,,,,,,
110203_1,,110203_1,3,0,,100,,,,,,,,30,,,,,,,
110302_3,,110302_3,2,0,,1000,,,,,,,,,,,,,,,
110304_3,,110304_3,3,m_110304_3_4,,1000,,,,,,,,,,,,,,,
110306_1,,110306_1,3,m_110306_1_1,,500,,,,,,,,,,,,,,,
110401_3,,110401_3,3,m_110401_3_4,,1000,,,,,,,,,,,,,,,
110402_3,,110402_3,3,m_110402_3_3,,1000,,,,,,,,,,,,,,,
110403_3,,110403_3,3,m_110403_3_2,,1000,,,,,,,,,,,,,,,
110404_3,,110404_3,3,m_110404_3_1,,1000,,,,,,,,,,,,,,,
110405_3,,110405_3,3,m_110405_3_4,,1000,,,,,,,,,,,,,,,
110406_3,,110406_3,3,m_110406_3_2,,1000,,,,,,,,,,,,,,,
110407_3,,110407_3,3,m_110407_3_3,,1000,,,,,,,,,,,,,,,
110408_3,,110408_3,3,m_110408_3_3,,1000,,,,,,,,,,,,,,,
110409_3,,110409_3,3,m_110409_3_4,,1000,,,,,,,,,,,,,,,
110410_3,,110410_3,3,m_110410_3_2,,1000,,,,,,,,,,,,,,,
110411_3,,110411_3,3,m_110411_3_4,,1000,,,,,,,,,,,,,,,
110412_3,,110412_3,3,m_110412_3_3,,1000,,,,,,,,,,,,,,,
110413_3,,110413_3,3,m_110413_3_4,,1000,,,,,,,,,,,,,,,
110414_3,,110414_3,3,m_110414_3_2,,1000,,,,,,,,,,,,,,,
110415_3,,110415_3,3,m_110415_3_2,,1000,,,,,,,,,,,,,,,
110416_3,,110416_3,3,m_110416_3_4,,1000,,,,,,,,,,,,,,,
110417_3,,110417_3,3,m_110417_3_2,,1000,,,,,,,,,,,,,,,
110418_3,,110418_3,3,m_110418_3_3,,1000,,,,,,,,,,,,,,,
110419_3,,110419_3,3,m_110419_3_3,,1000,,,,,,,,,,,,,,,
110420_3,,110420_3,3,m_110420_3_4,,1000,,,,,,,,,,,,,,,
110421_1,,110421_1,3,m_110421_1_1,,1000,,,,,,,,,,,,,,,
110501_3,,110501_3,3,m_110501_3_2,,1000,,,,,,,,,,,,,,,
110502_3,,110502_3,3,m_110502_3_4,,1000,,,,,,,,,,,,,,,
110503_3,,110503_3,3,m_110503_3_1,,1000,,,,,,,,,,,,,,,
110504_3,,110504_3,3,m_110504_3_2,,1000,,,,,,,,,,,,,,,
110505_3,,110505_3,3,m_110505_3_4,,1000,,,,,,,,,,,,,,,
110506_3,,110506_3,3,m_110506_3_5,,1000,,,,,,,,,,,,,,,
110507_3,,110507_3,3,m_110507_3_2,,1000,,,,,,,,,,,,,,,
110508_3,,110508_3,3,m_110508_3_3,,1000,,,,,,,,,,,,,,,
110509_3,,110509_3,3,m_110509_3_5,,1000,,,,,,,,,,,,,,,
110510_3,,110510_3,3,m_110510_3_3,,1000,,,,,,,,,,,,,,,
110511_3,,110511_3,3,m_110511_3_4,,1000,,,,,,,,,,,,,,,
110512_3,,110512_3,3,m_110512_3_3,,1000,,,,,,,,,,,,,,,
110513_3,,110513_3,3,m_110513_3_4,,1000,,,,,,,,,,,,,,,
110514_3,,110514_3,3,m_110514_3_3,,1000,,,,,,,,,,,,,,,
110515_3,,110515_3,3,m_110515_3_3,,1000,,,,,,,,,,,,,,,
110516_3,,110516_3,3,m_110516_3_2,,1000,,,,,,,,,,,,,,,
110517_3,,110517_3,3,m_110517_3_3,,1000,,,,,,,,,,,,,,,
110518_3,,110518_3,3,m_110518_3_1,,1000,,,,,,,,,,,,,,,
110519_3,,110519_3,3,m_110519_3_4,,1000,,,,,,,,,,,,,,,
110520_3,,110520_3,3,m_110520_3_3,,1000,,,,,,,,,,,,,,,
110521_1,,110521_1,3,m_110521_1_1,,1000,,,,,,,,,,,,,,,
110601_3,,110601_3,3,m_110601_3_4,,1000,,,,,,,,,,,,,,,
110602_3,,110602_3,3,m_110602_3_1,,1000,,,,,,,,,,,,,,,
110603_3,,110603_3,3,m_110603_3_2,,1000,,,,,,,,,,,,,,,
110604_3,,110604_3,3,m_110604_3_4,,1000,,,,,,,,,,,,,,,
110605_3,,110605_3,3,m_110605_3_1,,1000,,,,,,,,,,,,,,,
110606_3,,110606_3,3,m_110606_3_4,,1000,,,,,,,,,,,,,,,
110607_3,,110607_3,3,m_110607_3_2,,1000,,,,,,,,,,,,,,,
110608_3,,110608_3,3,m_110608_3_3,,1000,,,,,,,,,,,,,,,
110609_3,,110609_3,3,m_110609_3_2,,1000,,,,,,,,,,,,,,,
110610_3,,110610_3,3,m_110610_3_3,,1000,,,,,,,,,,,,,,,
110611_3,,110611_3,3,m_110611_3_4,,1000,,,,,,,,,,,,,,,
110612_3,,110612_3,3,m_110612_3_4,,1000,,,,,,,,,,,,,,,
110613_3,,110613_3,3,m_110613_3_3,,1000,,,,,,,,,,,,,,,
110614_3,,110614_3,3,m_110614_3_2,,1000,,,,,,,,,,,,,,,
110615_3,,110615_3,3,m_110615_3_5,,1000,,,,,,,,,,,,,,,
110616_3,,110616_3,3,m_110616_3_3,,1000,,,,,,,,,,,,,,,
110617_3,,110617_3,3,m_110617_3_1,,1000,,,,,,,,,,,,,,,
110618_3,,110618_3,3,m_110618_3_2,,1000,,,,,,,,,,,,,,,
110619_3,,110619_3,3,m_110619_3_2,,1000,,,,,,,,,,,,,,,
110620_3,,110620_3,3,m_110620_3_3,,1000,,,,,,,,,,,,,,,
110621_1,,110621_1,3,m_110621_1_1,,1000,,,,,,,,,,,,,,,
110701_3,,110701_3,3,m_110701_3_3,,1000,,,,,,,,,,,,,,,
110702_3,,110702_3,3,m_110702_3_3,,1000,,,,,,,,,,,,,,,
110703_3,,110703_3,3,m_110703_3_3,,1000,,,,,,,,,,,,,,,
110704_3,,110704_3,3,m_110704_3_4,,1000,,,,,,,,,,,,,,,
110705_3,,110705_3,3,m_110705_3_2,,1000,,,,,,,,,,,,,,,
110706_3,,110706_3,3,m_110706_3_1,,1000,,,,,,,,,,,,,,,
110707_3,,110707_3,3,m_110707_3_3,,1000,,,,,,,,,,,,,,,
110708_3,,110708_3,3,m_110708_3_2,,1000,,,,,,,,,,,,,,,
110709_3,,110709_3,3,m_110709_3_3,,1000,,,,,,,,,,,,,,,
110710_3,,110710_3,3,m_110710_3_1,,1000,,,,,,,,,,,,,,,
110711_3,,110711_3,3,m_110711_3_4,,1000,,,,,,,,,,,,,,,
110712_3,,110712_3,3,m_110712_3_5,,1000,,,,,,,,,,,,,,,
110713_3,,110713_3,3,m_110713_3_4,,1000,,,,,,,,,,,,,,,
110714_3,,110714_3,3,m_110714_3_3,,1000,,,,,,,,,,,,,,,
110715_3,,110715_3,3,m_110715_3_3,,1000,,,,,,,,,,,,,,,
110716_3,,110716_3,3,m_110716_3_3,,1000,,,,,,,,,,,,,,,
110717_3,,110717_3,3,m_110717_3_2,,1000,,,,,,,,,,,,,,,
110718_3,,110718_3,3,m_110718_3_2,,1000,,,,,,,,,,,,,,,
110719_3,,110719_3,3,m_110719_3_4,,1000,,,,,,,,,,,,,,,
110720_3,,110720_3,3,m_110720_3_4,,1000,,,,,,,,,,,,,,,
110721_1,,110721_1,3,m_110721_1_1,,1000,,,,,,,,,,,,,,,
110801_3,,110801_3,3,m_110801_3_3,,1000,,,,,,,,,,,,,,,
110802_3,,110802_3,3,m_110802_3_3,,1000,,,,,,,,,,,,,,,
110803_3,,110803_3,3,m_110803_3_4,,1000,,,,,,,,,,,,,,,
110804_3,,110804_3,3,m_110804_3_4,,1000,,,,,,,,,,,,,,,
110805_3,,110805_3,3,m_110805_3_2,,1000,,,,,,,,,,,,,,,
110806_3,,110806_3,3,m_110806_3_1,,1000,,,,,,,,,,,,,,,
110807_3,,110807_3,3,m_110807_3_3,,1000,,,,,,,,,,,,,,,
110808_3,,110808_3,3,m_110808_3_4,,1000,,,,,,,,,,,,,,,
110809_3,,110809_3,3,m_110809_3_1,,1000,,,,,,,,,,,,,,,
110810_3,,110810_3,3,m_110810_3_1,,1000,,,,,,,,,,,,,,,
110811_3,,110811_3,3,m_110811_3_3,,1000,,,,,,,,,,,,,,,
110812_3,,110812_3,3,m_110812_3_1,,1000,,,,,,,,,,,,,,,
110813_3,,110813_3,3,m_110813_3_3,,1000,,,,,,,,,,,,,,,
110814_3,,110814_3,3,m_110814_3_3,,1000,,,,,,,,,,,,,,,
110815_3,,110815_3,3,m_110815_3_2,,1000,,,,,,,,,,,,,,,
110816_3,,110816_3,3,m_110816_3_2,,1000,,,,,,,,,,,,,,,
110817_3,,110817_3,3,m_110817_3_4,,1000,,,,,,,,,,,,,,,
110818_3,,110818_3,3,m_110818_3_3,,1000,,,,,,,,,,,,,,,
110819_3,,110819_3,3,m_110819_3_4,,1000,,,,,,,,,,,,,,,
110820_3,,110820_3,3,m_110820_3_3,,1000,,,,,,,,,,,,,,,
110821_1,,110821_1,3,m_110821_1_1,,1000,,,,,,,,,,,,,,,
110901_3,,110901_3,3,m_110901_3_3,,1000,,,,,,,,,,,,,,,
110902_3,,110902_3,3,m_110902_3_3,,1000,,,,,,,,,,,,,,,
110903_3,,110903_3,3,m_110903_3_3,,1000,,,,,,,,,,,,,,,
110904_3,,110904_3,3,m_110904_3_4,,1000,,,,,,,,,,,,,,,
110905_3,,110905_3,3,m_110905_3_2,,1000,,,,,,,,,,,,,,,
110906_3,,110906_3,3,m_110906_3_4,,1000,,,,,,,,,,,,,,,
110907_3,,110907_3,3,m_110907_3_3,,1000,,,,,,,,,,,,,,,
110908_3,,110908_3,3,m_110908_3_4,,1000,,,,,,,,,,,,,,,
110909_3,,110909_3,3,m_110909_3_3,,1000,,,,,,,,,,,,,,,
110910_3,,110910_3,3,m_110910_3_1,,1000,,,,,,,,,,,,,,,
110911_3,,110911_3,3,m_110911_3_3,,1000,,,,,,,,,,,,,,,
110912_3,,110912_3,3,m_110912_3_4,,1000,,,,,,,,,,,,,,,
110913_3,,110913_3,3,m_110913_3_3,,1000,,,,,,,,,,,,,,,
110914_3,,110914_3,3,m_110914_3_3,,1000,,,,,,,,,,,,,,,
110915_3,,110915_3,3,m_110915_3_2,,1000,,,,,,,,,,,,,,,
110916_3,,110916_3,3,m_110916_3_2,,1000,,,,,,,,,,,,,,,
110917_3,,110917_3,3,m_110917_3_4,,1000,,,,,,,,,,,,,,,
110918_3,,110918_3,3,m_110918_3_1,,1000,,,,,,,,,,,,,,,
110919_3,,110919_3,3,m_110919_3_4,,1000,,,,,,,,,,,,,,,
110920_3,,110920_3,3,m_110920_3_3,,1000,,,,,,,,,,,,,,,
110921_1,,110921_1,3,m_110921_1_1,,1000,,,,,,,,,,,,,,,
111001_3,,111001_3,3,m_111001_3_2,,1000,,,,,,,,,,,,,,,
111002_3,,111002_3,3,m_111002_3_3,,1000,,,,,,,,,,,,,,,
111003_3,,111003_3,3,m_111003_3_3,,1000,,,,,,,,,,,,,,,
111004_3,,111004_3,3,m_111004_3_4,,1000,,,,,,,,,,,,,,,
111005_3,,111005_3,3,m_111005_3_2,,1000,,,,,,,,,,,,,,,
111006_3,,111006_3,3,m_111006_3_5,,1000,,,,,,,,,,,,,,,
111007_3,,111007_3,3,m_111007_3_3,,1000,,,,,,,,,,,,,,,
111008_3,,111008_3,3,m_111008_3_4,,1000,,,,,,,,,,,,,,,
111009_3,,111009_3,3,m_111009_3_3,,1000,,,,,,,,,,,,,,,
111010_3,,111010_3,3,m_111010_3_1,,1000,,,,,,,,,,,,,,,
111011_3,,111011_3,3,m_111011_3_3,,1000,,,,,,,,,,,,,,,
111012_3,,111012_3,3,m_111012_3_1,,1000,,,,,,,,,,,,,,,
111013_3,,111013_3,3,m_111013_3_3,,1000,,,,,,,,,,,,,,,
111014_3,,111014_3,3,m_111014_3_4,,1000,,,,,,,,,,,,,,,
111015_3,,111015_3,3,m_111015_3_5,,1000,,,,,,,,,,,,,,,
111016_3,,111016_3,3,m_111016_3_2,,1000,,,,,,,,,,,,,,,
111017_3,,111017_3,3,m_111017_3_4,,1000,,,,,,,,,,,,,,,
111018_3,,111018_3,3,m_111018_3_1,,1000,,,,,,,,,,,,,,,
111019_3,,111019_3,3,m_111019_3_4,,1000,,,,,,,,,,,,,,,
111020_3,,111020_3,3,m_111020_3_3,,1000,,,,,,,,,,,,,,,
111021_1,,111021_1,3,m_111021_1_1,,1000,,,,,,,,,,,,,,,
111101_3,,111101_3,3,m_111101_3_3,,1000,,,,,,,,,,,,,,,
111102_3,,111102_3,3,m_111102_3_3,,1000,,,,,,,,,,,,,,,
111103_3,,111103_3,3,m_111103_3_1,,1000,,,,,,,,,,,,,,,
111104_3,,111104_3,3,m_111104_3_4,,1000,,,,,,,,,,,,,,,
111105_3,,111105_3,3,m_111105_3_2,,1000,,,,,,,,,,,,,,,
111106_3,,111106_3,3,m_111106_3_4,,1000,,,,,,,,,,,,,,,
111107_3,,111107_3,3,m_111107_3_3,,1000,,,,,,,,,,,,,,,
111108_3,,111108_3,3,m_111108_3_4,,1000,,,,,,,,,,,,,,,
111109_3,,111109_3,3,m_111109_3_5,,1000,,,,,,,,,,,,,,,
111110_3,,111110_3,3,m_111110_3_3,,1000,,,,,,,,,,,,,,,
111111_3,,111111_3,3,m_111111_3_4,,1000,,,,,,,,,,,,,,,
111112_3,,111112_3,3,m_111112_3_5,,1000,,,,,,,,,,,,,,,
111113_3,,111113_3,3,m_111113_3_3,,1000,,,,,,,,,,,,,,,
111114_3,,111114_3,3,m_111114_3_3,,1000,,,,,,,,,,,,,,,
111115_3,,111115_3,3,m_111115_3_5,,1000,,,,,,,,,,,,,,,
111116_3,,111116_3,3,m_111116_3_2,,1000,,,,,,,,,,,,,,,
111117_3,,111117_3,3,m_111117_3_4,,1000,,,,,,,,,,,,,,,
111118_3,,111118_3,3,m_111118_3_3,,1000,,,,,,,,,,,,,,,
111119_3,,111119_3,3,m_111119_3_4,,1000,,,,,,,,,,,,,,,
111120_3,,111120_3,3,m_111120_3_3,,1000,,,,,,,,,,,,,,,
111121_1,,111121_1,3,m_111121_1_1,,1000,,,,,,,,,,,,,,,
110201_2,,110201_2,1,0,,300,,,,,,,,,,,,,,,
110202_2,,110202_2,1,0,,300,,,,,,,,,,,,,,,
110203_2,,110203_2,1,0,,300,,,,,,,,,,,,,,,
110204_2,,110204_2,1,0,,300,,,,,,,,,,,,,,,
110205_2,,110205_2,1,0,,300,,,,,,,,,,,,,,,
110206_2,,110206_2,1,0,,300,,,,,,,,,,,,,,,
110207_2,,110207_2,1,0,,300,,,,,,,,,,,,,,,
110208_2,,110208_2,1,0,,300,,,,,,,,,,,,,,,
110209_1,,110209_1,1,0,,300,,,,,,,,,,,,,,,
