key,Remarks,id,type,range,curLife,curEnergy,life,energy,attack,physiqueDef,spiritDef,attackSpeed,moveSpeed,energyPerSecond,lifePercent,energyPercent,attackPercent,physiqueDefPercent,spiritDefPercent,attackSpeedPercent,moveSpeedPercent
110710_3,,110710_3,3,m_110710_3_1,,850,,,,,,,,,,,,,,,
110712_1,,110712_1,3,m_110712_1_1,,600,,,,,,,,,,,,,,,
110802_3,,110802_3,3,m_110802_3_4,,850,,,,,,,,,,,,,,,
110804_3,,110804_3,3,m_110804_3_1,,850,,,,,,,,,,,,,,,
110806_1,,110806_1,3,m_110806_1_1,,600,,,,,,,,,,,,,,,
110808_3,,110808_3,3,m_110808_3_3,,850,,,,,,,,,,,,,,,
110810_3,,110810_3,3,m_110810_3_3,,850,,,,,,,,,,,,,,,
110812_1,,110812_1,3,m_110812_1_1,,600,,,,,,,,,,,,,,,
110902_3,,110902_3,3,m_110902_3_3,,850,,,,,,,,,,,,,,,
110904_3,,110904_3,3,m_110904_3_1,,850,,,,,,,,,,,,,,,
110906_1,,110906_1,3,m_110906_1_1,,600,,,,,,,,,,,,,,,
110908_3,,110908_3,3,m_110908_3_3,,850,,,,,,,,,,,,,,,
110910_3,,110910_3,3,m_110910_3_1,,850,,,,,,,,,,,,,,,
110912_1,,110912_1,3,m_110912_1_1,,600,,,,,,,,,,,,,,,
111002_3,,111002_3,3,m_111002_3_3,,850,,,,,,,,,,,,,,,
111004_3,,111004_3,3,m_111004_3_3,,850,,,,,,,,,,,,,,,
111006_1,,111006_1,3,m_111006_1_1,,600,,,,,,,,,,,,,,,
111008_3,,111008_3,3,m_111008_3_4,,850,,,,,,,,,,,,,,,
111010_3,,111010_3,3,m_111010_3_1,,850,,,,,,,,,,,,,,,
111012_1,,111012_1,3,m_111012_1_1,,600,,,,,,,,,,,,,,,
111102_3,,111102_3,3,m_111102_3_1,,850,,,,,,,,,,,,,,,
111104_3,,111104_3,3,m_111104_3_3,,850,,,,,,,,,,,,,,,
111106_1,,111106_1,3,m_111106_1_1,,600,,,,,,,,,,,,,,,
111108_3,,111108_3,3,m_111108_3_4,,850,,,,,,,,,,,,,,,
111110_3,,111110_3,3,m_111110_3_1,,850,,,,,,,,,,,,,,,
111112_1,,111112_1,3,m_111112_1_1,,600,,,,,,,,,,,,,,,
111202_3,,111202_3,3,m_111202_3_1,,850,,,,,,,,,,,,,,,
111204_3,,111204_3,3,m_111204_3_1,,850,,,,,,,,,,,,,,,
111206_1,,111206_1,3,m_111206_1_1,,600,,,,,,,,,,,,,,,
111208_3,,111208_3,3,m_111208_3_1,,850,,,,,,,,,,,,,,,
111210_3,,111210_3,3,m_111210_3_1,,850,,,,,,,,,,,,,,,
111212_1,,111212_1,3,m_111212_1_1,,600,,,,,,,,,,,,,,,
111302_3,,111302_3,3,m_111302_3_1,,850,,,,,,,,,,,,,,,
111304_3,,111304_3,3,m_111304_3_3,,850,,,,,,,,,,,,,,,
111306_1,,111306_1,3,m_111306_1_1,,600,,,,,,,,,,,,,,,
111308_3,,111308_3,3,m_111308_3_4,,850,,,,,,,,,,,,,,,
111310_3,,111310_3,3,m_111310_3_1,,850,,,,,,,,,,,,,,,
111312_1,,111312_1,3,m_111312_1_1,,600,,,,,,,,,,,,,,,
111402_3,,111402_3,3,m_111402_3_3,,850,,,,,,,,,,,,,,,
111404_3,,111404_3,3,m_111404_3_1,,850,,,,,,,,,,,,,,,
111406_1,,111406_1,3,m_111406_1_1,,600,,,,,,,,,,,,,,,
111408_3,,111408_3,3,m_111408_3_4,,850,,,,,,,,,,,,,,,
111410_3,,111410_3,3,m_111410_3_1,,850,,,,,,,,,,,,,,,
111412_1,,111412_1,3,m_111412_1_1,,600,,,,,,,,,,,,,,,
111502_3,,111502_3,3,m_111502_3_1,,850,,,,,,,,,,,,,,,
111504_3,,111504_3,3,m_111504_3_1,,850,,,,,,,,,,,,,,,
111506_1,,111506_1,3,m_111506_1_1,,600,,,,,,,,,,,,,,,
111508_3,,111508_3,3,m_111508_3_1,,850,,,,,,,,,,,,,,,
111510_3,,111510_3,3,m_111510_3_1,,850,,,,,,,,,,,,,,,
111512_1,,111512_1,3,m_111512_1_1,,600,,,,,,,,,,,,,,,
111602_3,,111602_3,3,m_111602_3_4,,850,,,,,,,,,,,,,,,
111604_3,,111604_3,3,m_111604_3_1,,850,,,,,,,,,,,,,,,
111606_1,,111606_1,3,m_111606_1_1,,600,,,,,,,,,,,,,,,
111608_3,,111608_3,3,m_111608_3_1,,850,,,,,,,,,,,,,,,
111610_3,,111610_3,3,m_111610_3_1,,850,,,,,,,,,,,,,,,
111612_1,,111612_1,3,m_111612_1_1,,600,,,,,,,,,,,,,,,
111702_3,,111702_3,3,m_111702_3_3,,850,,,,,,,,,,,,,,,
111704_3,,111704_3,3,m_111704_3_1,,850,,,,,,,,,,,,,,,
111706_1,,111706_1,3,m_111706_1_1,,600,,,,,,,,,,,,,,,
111708_3,,111708_3,3,m_111708_3_3,,850,,,,,,,,,,,,,,,
111710_3,,111710_3,3,m_111710_3_1,,850,,,,,,,,,,,,,,,
111712_1,,111712_1,3,m_111712_1_1,,600,,,,,,,,,,,,,,,
111802_3,,111802_3,3,m_111802_3_3,,850,,,,,,,,,,,,,,,
111804_3,,111804_3,3,m_111804_3_3,,850,,,,,,,,,,,,,,,
111806_1,,111806_1,3,m_111806_1_1,,600,,,,,,,,,,,,,,,
111808_3,,111808_3,3,m_111808_3_4,,850,,,,,,,,,,,,,,,
111810_3,,111810_3,3,m_111810_3_1,,850,,,,,,,,,,,,,,,
111812_1,,111812_1,3,m_111812_1_1,,600,,,,,,,,,,,,,,,
111902_3,,111902_3,3,m_111902_3_1,,850,,,,,,,,,,,,,,,
111904_3,,111904_3,3,m_111904_3_3,,850,,,,,,,,,,,,,,,
111906_1,,111906_1,3,m_111906_1_1,,600,,,,,,,,,,,,,,,
111908_3,,111908_3,3,m_111908_3_4,,850,,,,,,,,,,,,,,,
111910_3,,111910_3,3,m_111910_3_1,,850,,,,,,,,,,,,,,,
111912_1,,111912_1,3,m_111912_1_1,,600,,,,,,,,,,,,,,,
112002_3,,112002_3,3,m_112002_3_1,,850,,,,,,,,,,,,,,,
112004_3,,112004_3,3,m_112004_3_1,,850,,,,,,,,,,,,,,,
112006_1,,112006_1,3,m_112006_1_1,,600,,,,,,,,,,,,,,,
112008_3,,112008_3,3,m_112008_3_1,,850,,,,,,,,,,,,,,,
112010_3,,112010_3,3,m_112010_3_1,,850,,,,,,,,,,,,,,,
112012_1,,112012_1,3,m_112012_1_1,,600,,,,,,,,,,,,,,,
112102_3,,112102_3,3,m_112102_3_1,,850,,,,,,,,,,,,,,,
112104_3,,112104_3,3,m_112104_3_3,,850,,,,,,,,,,,,,,,
112106_1,,112106_1,3,m_112106_1_1,,600,,,,,,,,,,,,,,,
112108_3,,112108_3,3,m_112108_3_4,,850,,,,,,,,,,,,,,,
112110_3,,112110_3,3,m_112110_3_1,,850,,,,,,,,,,,,,,,
112112_1,,112112_1,3,m_112112_1_1,,600,,,,,,,,,,,,,,,
112202_3,,112202_3,3,m_112202_3_3,,850,,,,,,,,,,,,,,,
112204_3,,112204_3,3,m_112204_3_1,,850,,,,,,,,,,,,,,,
112206_1,,112206_1,3,m_112206_1_1,,600,,,,,,,,,,,,,,,
112208_3,,112208_3,3,m_112208_3_4,,850,,,,,,,,,,,,,,,
112210_3,,112210_3,3,m_112210_3_1,,850,,,,,,,,,,,,,,,
112212_1,,112212_1,3,m_112212_1_1,,600,,,,,,,,,,,,,,,
112302_3,,112302_3,3,m_112302_3_1,,850,,,,,,,,,,,,,,,
112304_3,,112304_3,3,m_112304_3_1,,850,,,,,,,,,,,,,,,
112306_1,,112306_1,3,m_112306_1_1,,600,,,,,,,,,,,,,,,
112308_3,,112308_3,3,m_112308_3_1,,850,,,,,,,,,,,,,,,
112310_3,,112310_3,3,m_112310_3_1,,850,,,,,,,,,,,,,,,
112312_1,,112312_1,3,m_112312_1_1,,600,,,,,,,,,,,,,,,
120101_1,,120101_1,3,m_120101_1_1,,850,,,,,,,,,,,,,,,
120201_3,,120201_3,3,m_120201_3_1,,850,,,,,,,,,,,,,,,
120202_1,,120202_1,3,m_120202_1_1,,600,,,,,,,,,,,,,,,
120301_3,,120301_3,3,m_120301_3_2,,850,,,,,,,,,,,,,,,
120302_3,,120302_3,3,m_120302_3_4,,850,,,,,,,,,,,,,,,
120303_1,,120303_1,3,m_120303_1_1,,600,,,,,,,,,,,,,,,
120401_3,,120401_3,3,m_120401_3_3,,850,,,,,,,,,,,,,,,
120402_3,,120402_3,3,m_120402_3_1,,850,,,,,,,,,,,,,,,
120403_3,,120403_3,3,m_120403_3_4,,850,,,,,,,,,,,,,,,
120404_3,,120404_3,3,m_120404_3_4,,850,,,,,,,,,,,,,,,
120405_1,,120405_1,3,m_120405_1_1,,600,,,,,,,,,,,,,,,
120501_3,,120501_3,3,m_120501_3_2,,850,,,,,,,,,,,,,,,
120502_3,,120502_3,3,m_120502_3_1,,850,,,,,,,,,,,,,,,
120503_1,,120503_1,3,m_120503_1_1,,600,,,,,,,,,,,,,,,
120504_3,,120504_3,3,m_120504_3_1,,850,,,,,,,,,,,,,,,
120505_3,,120505_3,3,m_120505_3_4,,850,,,,,,,,,,,,,,,
120506_1,,120506_1,3,m_120506_1_1,,600,,,,,,,,,,,,,,,
120601_3,,120601_3,3,m_120601_3_1,,850,,,,,,,,,,,,,,,
120602_3,,120602_3,3,m_120602_3_3,,850,,,,,,,,,,,,,,,
120603_1,,120603_1,3,m_120603_1_1,,600,,,,,,,,,,,,,,,
120604_3,,120604_3,3,m_120604_3_3,,850,,,,,,,,,,,,,,,
120605_3,,120605_3,3,m_120605_3_1,,850,,,,,,,,,,,,,,,
120606_1,,120606_1,3,m_120606_1_1,,600,,,,,,,,,,,,,,,
120701_3,,120701_3,3,m_120701_3_3,,850,,,,,,,,,,,,,,,
120702_3,,120702_3,3,m_120702_3_1,,850,,,,,,,,,,,,,,,
120703_1,,120703_1,3,m_120703_1_1,,600,,,,,,,,,,,,,,,
120704_3,,120704_3,3,m_120704_3_4,,850,,,,,,,,,,,,,,,
120705_3,,120705_3,3,m_120705_3_1,,850,,,,,,,,,,,,,,,
120706_1,,120706_1,3,m_120706_1_1,,600,,,,,,,,,,,,,,,
120801_3,,120801_3,3,m_120801_3_4,,850,,,,,,,,,,,,,,,
120802_3,,120802_3,3,m_120802_3_1,,850,,,,,,,,,,,,,,,
120803_1,,120803_1,3,m_120803_1_1,,600,,,,,,,,,,,,,,,
120804_3,,120804_3,3,m_120804_3_3,,850,,,,,,,,,,,,,,,
120805_3,,120805_3,3,m_120805_3_3,,850,,,,,,,,,,,,,,,
120806_1,,120806_1,3,m_120806_1_1,,600,,,,,,,,,,,,,,,
120901_3,,120901_3,3,m_120901_3_3,,850,,,,,,,,,,,,,,,
120902_3,,120902_3,3,m_120902_3_1,,850,,,,,,,,,,,,,,,
120903_1,,120903_1,3,m_120903_1_1,,600,,,,,,,,,,,,,,,
120904_3,,120904_3,3,m_120904_3_3,,850,,,,,,,,,,,,,,,
120905_3,,120905_3,3,m_120905_3_1,,850,,,,,,,,,,,,,,,
120906_1,,120906_1,3,m_120906_1_1,,600,,,,,,,,,,,,,,,
121001_3,,121001_3,3,m_121001_3_3,,850,,,,,,,,,,,,,,,
121002_3,,121002_3,3,m_121002_3_3,,850,,,,,,,,,,,,,,,
121003_1,,121003_1,3,m_121003_1_1,,600,,,,,,,,,,,,,,,
121004_3,,121004_3,3,m_121004_3_4,,850,,,,,,,,,,,,,,,
121005_3,,121005_3,3,m_121005_3_1,,850,,,,,,,,,,,,,,,
121006_1,,121006_1,3,m_121006_1_1,,600,,,,,,,,,,,,,,,
121101_3,,121101_3,3,m_121101_3_1,,850,,,,,,,,,,,,,,,
121102_3,,121102_3,3,m_121102_3_3,,850,,,,,,,,,,,,,,,
121103_1,,121103_1,3,m_121103_1_1,,600,,,,,,,,,,,,,,,
121104_3,,121104_3,3,m_121104_3_4,,850,,,,,,,,,,,,,,,
121105_3,,121105_3,3,m_121105_3_1,,850,,,,,,,,,,,,,,,
121106_1,,121106_1,3,m_121106_1_1,,600,,,,,,,,,,,,,,,
121201_3,,121201_3,3,m_121201_3_1,,850,,,,,,,,,,,,,,,
121202_3,,121202_3,3,m_121202_3_1,,850,,,,,,,,,,,,,,,
121203_1,,121203_1,3,m_121203_1_1,,600,,,,,,,,,,,,,,,
121204_3,,121204_3,3,m_121204_3_1,,850,,,,,,,,,,,,,,,
121205_3,,121205_3,3,m_121205_3_1,,850,,,,,,,,,,,,,,,
121206_1,,121206_1,3,m_121206_1_1,,600,,,,,,,,,,,,,,,
121301_3,,121301_3,3,m_121301_3_1,,850,,,,,,,,,,,,,,,
121302_3,,121302_3,3,m_121302_3_3,,850,,,,,,,,,,,,,,,
121303_1,,121303_1,3,m_121303_1_1,,600,,,,,,,,,,,,,,,
121304_3,,121304_3,3,m_121304_3_4,,850,,,,,,,,,,,,,,,
121305_3,,121305_3,3,m_121305_3_1,,850,,,,,,,,,,,,,,,
121306_1,,121306_1,3,m_121306_1_1,,600,,,,,,,,,,,,,,,
121401_3,,121401_3,3,m_121401_3_3,,850,,,,,,,,,,,,,,,
121402_3,,121402_3,3,m_121402_3_1,,850,,,,,,,,,,,,,,,
121403_1,,121403_1,3,m_121403_1_1,,600,,,,,,,,,,,,,,,
121404_3,,121404_3,3,m_121404_3_4,,850,,,,,,,,,,,,,,,
121405_3,,121405_3,3,m_121405_3_1,,850,,,,,,,,,,,,,,,
121406_1,,121406_1,3,m_121406_1_1,,600,,,,,,,,,,,,,,,
121501_3,,121501_3,3,m_121501_3_1,,850,,,,,,,,,,,,,,,
121502_3,,121502_3,3,m_121502_3_1,,850,,,,,,,,,,,,,,,
121503_1,,121503_1,3,m_121503_1_1,,600,,,,,,,,,,,,,,,
121504_3,,121504_3,3,m_121504_3_1,,850,,,,,,,,,,,,,,,
121505_3,,121505_3,3,m_121505_3_1,,850,,,,,,,,,,,,,,,
121506_1,,121506_1,3,m_121506_1_1,,600,,,,,,,,,,,,,,,
121601_3,,121601_3,3,m_121601_3_4,,850,,,,,,,,,,,,,,,
121602_3,,121602_3,3,m_121602_3_1,,850,,,,,,,,,,,,,,,
121603_1,,121603_1,3,m_121603_1_1,,600,,,,,,,,,,,,,,,
121604_3,,121604_3,3,m_121604_3_1,,850,,,,,,,,,,,,,,,
121605_3,,121605_3,3,m_121605_3_1,,850,,,,,,,,,,,,,,,
121606_1,,121606_1,3,m_121606_1_1,,600,,,,,,,,,,,,,,,
121701_3,,121701_3,3,m_121701_3_3,,850,,,,,,,,,,,,,,,
121702_3,,121702_3,3,m_121702_3_1,,850,,,,,,,,,,,,,,,
121703_1,,121703_1,3,m_121703_1_1,,600,,,,,,,,,,,,,,,
121704_3,,121704_3,3,m_121704_3_3,,850,,,,,,,,,,,,,,,
121705_3,,121705_3,3,m_121705_3_1,,850,,,,,,,,,,,,,,,
121706_1,,121706_1,3,m_121706_1_1,,600,,,,,,,,,,,,,,,
121801_3,,121801_3,3,m_121801_3_3,,850,,,,,,,,,,,,,,,
121802_3,,121802_3,3,m_121802_3_3,,850,,,,,,,,,,,,,,,
121803_1,,121803_1,3,m_121803_1_1,,600,,,,,,,,,,,,,,,
121804_3,,121804_3,3,m_121804_3_4,,850,,,,,,,,,,,,,,,
121805_3,,121805_3,3,m_121805_3_1,,850,,,,,,,,,,,,,,,
121806_1,,121806_1,3,m_121806_1_1,,600,,,,,,,,,,,,,,,
121901_3,,121901_3,3,m_121901_3_1,,850,,,,,,,,,,,,,,,
121902_3,,121902_3,3,m_121902_3_3,,850,,,,,,,,,,,,,,,
121903_1,,121903_1,3,m_121903_1_1,,600,,,,,,,,,,,,,,,
121904_3,,121904_3,3,m_121904_3_4,,850,,,,,,,,,,,,,,,
121905_3,,121905_3,3,m_121905_3_1,,850,,,,,,,,,,,,,,,
121906_1,,121906_1,3,m_121906_1_1,,600,,,,,,,,,,,,,,,
122001_3,,122001_3,3,m_122001_3_1,,850,,,,,,,,,,,,,,,
122002_3,,122002_3,3,m_122002_3_1,,850,,,,,,,,,,,,,,,
122003_1,,122003_1,3,m_122003_1_1,,600,,,,,,,,,,,,,,,
122004_3,,122004_3,3,m_122004_3_1,,850,,,,,,,,,,,,,,,
122005_3,,122005_3,3,m_122005_3_1,,850,,,,,,,,,,,,,,,
122006_1,,122006_1,3,m_122006_1_1,,600,,,,,,,,,,,,,,,
122101_3,,122101_3,3,m_122101_3_1,,850,,,,,,,,,,,,,,,
122102_3,,122102_3,3,m_122102_3_3,,850,,,,,,,,,,,,,,,
122103_1,,122103_1,3,m_122103_1_1,,600,,,,,,,,,,,,,,,
122104_3,,122104_3,3,m_122104_3_4,,850,,,,,,,,,,,,,,,
122105_3,,122105_3,3,m_122105_3_1,,850,,,,,,,,,,,,,,,
122106_1,,122106_1,3,m_122106_1_1,,600,,,,,,,,,,,,,,,
122201_3,,122201_3,3,m_122201_3_3,,850,,,,,,,,,,,,,,,
122202_3,,122202_3,3,m_122202_3_1,,850,,,,,,,,,,,,,,,
122203_1,,122203_1,3,m_122203_1_1,,600,,,,,,,,,,,,,,,
122204_3,,122204_3,3,m_122204_3_4,,850,,,,,,,,,,,,,,,
122205_3,,122205_3,3,m_122205_3_1,,850,,,,,,,,,,,,,,,
122206_1,,122206_1,3,m_122206_1_1,,600,,,,,,,,,,,,,,,
122301_3,,122301_3,3,m_122301_3_1,,850,,,,,,,,,,,,,,,
122302_3,,122302_3,3,m_122302_3_1,,850,,,,,,,,,,,,,,,
122303_1,,122303_1,3,m_122303_1_1,,600,,,,,,,,,,,,,,,
122304_3,,122304_3,3,m_122304_3_1,,850,,,,,,,,,,,,,,,
122305_3,,122305_3,3,m_122305_3_1,,850,,,,,,,,,,,,,,,
122306_1,,122306_1,3,m_122306_1_1,,600,,,,,,,,,,,,,,,
168001_1,,168001_1,3,m_168001_1_1,,600,,,,,,,,,,,,,,,
168002_1,,168002_1,3,m_168002_1_1,,600,,,,,,,,,,,,,,,
168003_1,,168003_1,3,m_168003_1_1,,600,,,,,,,,,,,,,,,
168004_1,,168004_1,3,m_168004_1_1,,600,,,,,,,,,,,,,,,
168005_1,,168005_1,3,m_168005_1_1,,600,,,,,,,,,,,,,,,
168006_1,,168006_1,3,m_168006_1_1,,600,,,,,,,,,,,,,,,
168007_1,,168007_1,3,m_168007_1_1,,600,,,,,,,,,,,,,,,
168008_1,,168008_1,3,m_168008_1_1,,600,,,,,,,,,,,,,,,
168009_1,,168009_1,3,m_168009_1_1,,600,,,,,,,,,,,,,,,
168010_1,,168010_1,3,m_168010_1_1,,600,,,,,,,,,,,,,,,
168011_1,,168011_1,3,m_168011_1_1,,600,,,,,,,,,,,,,,,
168012_1,,168012_1,3,m_168012_1_1,,600,,,,,,,,,,,,,,,
168101_1,,168101_1,3,m_168101_1_1,,600,,,,,,,,,,,,,,,
168102_1,,168102_1,3,m_168102_1_1,,600,,,,,,,,,,,,,,,
168103_1,,168103_1,3,m_168103_1_1,,600,,,,,,,,,,,,,,,
168104_1,,168104_1,3,m_168104_1_1,,600,,,,,,,,,,,,,,,
168105_1,,168105_1,3,m_168105_1_1,,600,,,,,,,,,,,,,,,
168106_1,,168106_1,3,m_168106_1_1,,600,,,,,,,,,,,,,,,
168107_1,,168107_1,3,m_168107_1_1,,600,,,,,,,,,,,,,,,
168108_1,,168108_1,3,m_168108_1_1,,600,,,,,,,,,,,,,,,
168109_1,,168109_1,3,m_168109_1_1,,600,,,,,,,,,,,,,,,
168110_1,,168110_1,3,m_168110_1_1,,600,,,,,,,,,,,,,,,
168111_1,,168111_1,3,m_168111_1_1,,600,,,,,,,,,,,,,,,
168112_1,,168112_1,3,m_168112_1_1,,600,,,,,,,,,,,,,,,
168201_1,,168201_1,3,m_168201_1_1,,600,,,,,,,,,,,,,,,
168202_1,,168202_1,3,m_168202_1_1,,600,,,,,,,,,,,,,,,
168203_1,,168203_1,3,m_168203_1_1,,600,,,,,,,,,,,,,,,
168204_1,,168204_1,3,m_168204_1_1,,600,,,,,,,,,,,,,,,
168205_1,,168205_1,3,m_168205_1_1,,600,,,,,,,,,,,,,,,
168206_1,,168206_1,3,m_168206_1_1,,600,,,,,,,,,,,,,,,
168207_1,,168207_1,3,m_168207_1_1,,600,,,,,,,,,,,,,,,
168208_1,,168208_1,3,m_168208_1_1,,600,,,,,,,,,,,,,,,
168209_1,,168209_1,3,m_168209_1_1,,600,,,,,,,,,,,,,,,
168210_1,,168210_1,3,m_168210_1_1,,600,,,,,,,,,,,,,,,
168211_1,,168211_1,3,m_168211_1_1,,600,,,,,,,,,,,,,,,
168212_1,,168212_1,3,m_168212_1_1,,600,,,,,,,,,,,,,,,
168301_1,,168301_1,3,m_168301_1_1,,600,,,,,,,,,,,,,,,
168302_1,,168302_1,3,m_168302_1_1,,600,,,,,,,,,,,,,,,
168303_1,,168303_1,3,m_168303_1_1,,600,,,,,,,,,,,,,,,
168304_1,,168304_1,3,m_168304_1_1,,600,,,,,,,,,,,,,,,
168305_1,,168305_1,3,m_168305_1_1,,600,,,,,,,,,,,,,,,
168306_1,,168306_1,3,m_168306_1_1,,600,,,,,,,,,,,,,,,
168307_1,,168307_1,3,m_168307_1_1,,600,,,,,,,,,,,,,,,
168308_1,,168308_1,3,m_168308_1_1,,600,,,,,,,,,,,,,,,
168309_1,,168309_1,3,m_168309_1_1,,600,,,,,,,,,,,,,,,
168310_1,,168310_1,3,m_168310_1_1,,600,,,,,,,,,,,,,,,
168311_1,,168311_1,3,m_168311_1_1,,600,,,,,,,,,,,,,,,
168312_1,,168312_1,3,m_168312_1_1,,600,,,,,,,,,,,,,,,
168401_1,,168401_1,3,m_168401_1_1,,600,,,,,,,,,,,,,,,
168402_1,,168402_1,3,m_168402_1_1,,600,,,,,,,,,,,,,,,
168403_1,,168403_1,3,m_168403_1_1,,600,,,,,,,,,,,,,,,
168404_1,,168404_1,3,m_168404_1_1,,600,,,,,,,,,,,,,,,
168405_1,,168405_1,3,m_168405_1_1,,600,,,,,,,,,,,,,,,
168406_1,,168406_1,3,m_168406_1_1,,600,,,,,,,,,,,,,,,
168407_1,,168407_1,3,m_168407_1_1,,600,,,,,,,,,,,,,,,
168408_1,,168408_1,3,m_168408_1_1,,600,,,,,,,,,,,,,,,
168409_1,,168409_1,3,m_168409_1_1,,600,,,,,,,,,,,,,,,
168410_1,,168410_1,3,m_168410_1_1,,600,,,,,,,,,,,,,,,
168411_1,,168411_1,3,m_168411_1_1,,600,,,,,,,,,,,,,,,
168412_1,,168412_1,3,m_168412_1_1,,600,,,,,,,,,,,,,,,
168501_1,,168501_1,3,m_168501_1_1,,600,,,,,,,,,,,,,,,
168502_1,,168502_1,3,m_168502_1_1,,600,,,,,,,,,,,,,,,
168503_1,,168503_1,3,m_168503_1_1,,600,,,,,,,,,,,,,,,
168504_1,,168504_1,3,m_168504_1_1,,600,,,,,,,,,,,,,,,
168505_1,,168505_1,3,m_168505_1_1,,600,,,,,,,,,,,,,,,
168506_1,,168506_1,3,m_168506_1_1,,600,,,,,,,,,,,,,,,
168507_1,,168507_1,3,m_168507_1_1,,600,,,,,,,,,,,,,,,
168508_1,,168508_1,3,m_168508_1_1,,600,,,,,,,,,,,,,,,
168509_1,,168509_1,3,m_168509_1_1,,600,,,,,,,,,,,,,,,
168510_1,,168510_1,3,m_168510_1_1,,600,,,,,,,,,,,,,,,
168511_1,,168511_1,3,m_168511_1_1,,600,,,,,,,,,,,,,,,
168512_1,,168512_1,3,m_168512_1_1,,600,,,,,,,,,,,,,,,
