id,fk,itemTemplateId,maxMisspCount,maxDropCount
1104031,,31107,1,3
1104041,,31107,1,3
1104051,,31119,1,3
1104061,,31119,1,3
1104071,,31062,1,3
1104081,,31062,1,3
1104091,,31218,1,3
1104101,,31218,1,3
1105011,,31265,1,3
1105021,,31265,1,3
1105031,,31222,2,2
1105041,,31222,2,2
1105051,,31231,2,2
1105061,,31231,2,2
1105071,,31240,2,2
1105081,,31240,2,2
1105091,,31249,2,2
1105101,,31249,2,2
1105111,,31219,2,2
1105121,,31219,2,2
1106011,,31266,2,2
1106021,,31266,2,2
1106031,,31278,2,2
1106041,,31278,2,2
1106051,,31223,2,2
1106061,,31223,2,2
1106071,,31232,2,2
1106081,,31232,2,2
1106091,,31241,2,2
1106101,,31241,2,2
1106111,,31250,2,2
1106121,,31250,2,2
1107011,,31206,2,2
1107021,,31206,2,2
1107031,,31267,2,2
1107041,,31267,2,2
1107051,,31279,2,2
1107061,,31279,2,2
1107071,,31223,2,2
1107081,,31223,2,2
1107091,,31232,2,2
1107101,,31232,2,2
1107111,,31241,2,2
1107121,,31241,2,2
1108011,,31250,2,2
1108021,,31250,2,2
1108031,,31206,2,2
1108041,,31206,2,2
1108051,,31267,2,2
1108061,,31267,2,2
1108071,,31279,2,2
1108081,,31279,2,2
1108091,,31224,2,2
1108101,,31224,2,2
1108111,,31233,2,2
1108121,,31233,2,2
1109011,,31242,2,2
1109021,,31242,2,2
1109031,,31251,2,2
1109041,,31251,2,2
1109051,,31207,2,2
1109061,,31207,2,2
1109071,,31224,2,2
1109081,,31224,2,2
1109091,,31233,2,2
1109101,,31233,2,2
1109111,,31242,2,2
1109121,,31242,2,2
1110011,,31251,2,2
1110021,,31251,2,2
1110031,,31207,2,2
1110041,,31207,2,2
1110051,,31225,3,2
1110061,,31225,3,2
1110071,,31234,3,2
1110081,,31234,3,2
1110091,,31243,3,2
1110101,,31243,3,2
1110111,,31252,3,2
1110121,,31252,3,2
1111011,,31208,3,2
1111021,,31208,3,2
1111031,,31280,3,2
1111041,,31280,3,2
1111051,,31268,3,2
1111061,,31268,3,2
1111071,,31220,3,2
1111081,,31220,3,2
1111091,,31225,3,2
1111101,,31225,3,2
1111111,,31234,3,2
1111121,,31234,3,2
1112011,,31243,3,2
1112021,,31243,3,2
1112031,,31252,3,2
1112041,,31252,3,2
1112051,,31208,3,2
1112061,,31208,3,2
1112071,,31280,3,2
1112081,,31280,3,2
1112091,,31268,3,2
1112101,,31268,3,2
1112111,,31220,3,2
1112121,,31220,3,2
1113011,,31226,3,2
1113021,,31226,3,2
1113031,,31235,3,2
1113041,,31235,3,2
1113051,,31244,3,2
1113061,,31244,3,2
1113071,,31253,3,2
1113081,,31253,3,2
1113091,,31209,3,2
1113101,,31209,3,2
1113111,,31226,3,2
1113121,,31226,3,2
1114011,,31235,3,2
1114021,,31235,3,2
1114031,,31244,3,2
1114041,,31244,3,2
1114051,,31253,3,2
1114061,,31253,3,2
1114071,,31209,3,2
1114081,,31209,3,2
1114091,,31281,3,2
1114101,,31281,3,2
1114111,,31269,3,2
1114121,,31269,3,2
1115011,,31227,3,2
1115021,,31227,3,2
1115031,,31236,3,2
1115041,,31236,3,2
1115051,,31245,3,2
1115061,,31245,3,2
1115071,,31254,3,2
1115081,,31254,3,2
1115091,,31210,3,2
1115101,,31210,3,2
1115111,,31228,7,1
1115121,,31228,7,1
1116011,,31237,7,1
1116021,,31237,7,1
1116031,,31246,7,1
1116041,,31246,7,1
1116051,,31255,7,1
1116061,,31255,7,1
1116071,,31211,7,1
1116081,,31211,7,1
1116091,,31270,7,1
1116101,,31270,7,1
1116111,,31282,7,1
1116121,,31282,7,1
1117011,,31221,7,1
1117021,,31221,7,1
1117031,,31228,7,1
1117041,,31228,7,1
1117051,,31237,7,1
1117061,,31237,7,1
1117071,,31246,7,1
1117081,,31246,7,1
1117091,,31255,7,1
1117101,,31255,7,1
1117111,,31211,7,1
1117121,,31211,7,1
1118011,,31270,7,1
1118021,,31270,7,1
1118031,,31282,7,1
1118041,,31282,7,1
1118051,,31221,7,1
1118061,,31221,7,1
1118071,,31229,7,1
1118081,,31229,7,1
1118091,,31238,7,1
1118101,,31238,7,1
1118111,,31247,7,1
1118121,,31247,7,1
1119011,,31256,7,1
1119021,,31256,7,1
1119031,,31212,7,1
1119041,,31212,7,1
1119051,,31229,7,1
1119061,,31229,7,1
1119071,,31238,7,1
1119081,,31238,7,1
1119091,,31247,7,1
1119101,,31247,7,1
1119111,,31256,7,1
1119121,,31256,7,1
1120011,,31212,7,1
1120021,,31212,7,1
1120031,,31271,7,1
1120041,,31271,7,1
1120051,,31283,7,1
1120061,,31283,7,1
1120071,,31271,7,1
1120081,,31271,7,1
1120091,,31283,7,1
1120101,,31283,7,1
1120111,,31230,7,1
1120121,,31230,7,1
1121011,,31239,7,1
1121021,,31239,7,1
1121031,,31248,7,1
1121041,,31248,7,1
1121051,,31257,7,1
1121061,,31257,7,1
1121071,,31213,7,1
1121081,,31213,7,1
1121091,,31230,7,1
1121101,,31230,7,1
1121111,,31239,7,1
1121121,,31239,7,1
1122011,,31248,7,1
1122021,,31248,7,1
1122031,,31257,7,1
1122041,,31257,7,1
1122051,,31213,7,1
1122061,,31213,7,1
1122071,,31230,7,1
1122081,,31230,7,1
1122091,,31239,7,1
1122101,,31239,7,1
1122111,,31248,7,1
1122121,,31248,7,1
1123011,,31257,7,1
1123021,,31257,7,1
1123031,,31213,7,1
1123041,,31213,7,1
1123051,,31230,7,1
1123061,,31230,7,1
1123071,,31239,7,1
1123081,,31239,7,1
1123091,,31248,7,1
1123101,,31248,7,1
1123111,,31257,7,1
1123121,,31257,7,1
