key,Remarks,mapID,relevantID,previousLevelID,levelID,battleSceneID,name,posX,posY,storyLevel,levelType,subtype,eliteLevelIcon,intro,items,firstDropItems,coin,playerExp,heroExp,succSubPower,failSubPower,extraRewards,extraRewardsNum,resetNum,hidePauseButton,forceAutoFight,cameraMoveType,battleType,recommendedPower,minPower,maxPower,monsterInfo
110303,,1005,,110302,110303,200201,真实目的,-72,22,"0,0,0,0,0,0,0",,1,,成功封神了哼哈二将，封神任务终于踏出了第一步！哼哈二将拼死也要拦住我们的去路，背后的真实目的究竟是什么？,"31100,31073,31179,34013","33036,33037",450,60,60,6,1,803001,1,,,,1,1,2090,1254,1672,
110304,,1005,,110303,110304,200204,落单的仙人,116,60,"1,0,0,0,0,1,0",,2,Hero_head/head_LongJiGongZhu,陈塘关的魔气逐渐加重，昆仑仙人也不愿坐视不管。这时陈塘关中出现了一位昆仑仙人，与一位打扮奇特的少女……,"31100,31073,31179,34013","33041,33042,33043",450,60,60,6,1,803001,1,,,,1,1,2380,1428,1904,
110305,,1005,,110304,110305,200204,龙吉公主,296,6,"1,0,0,0,0,0,0",,1,,即使是被控制表情痛苦，依旧无法掩饰她绝世的容颜。龙吉公主善良、温柔，心系万物生灵，来到陈塘关中也是为了查明魔气来源。,"31112,31101,31157,34013","33046,33047",450,60,60,6,1,803001,1,,,,1,1,2960,1776,2368,
110306,,1005,,110305,110306,200202,魔神再临,386,95,"1,0,0,0,0,0,0",,3,Hero_head/head_CangQiongShouWei,陈塘关的法阵也被破坏，魔神再临。而幕后黑手竟然是……,"31112,31101,31157,34014","33051,33052,33053,33054",450,60,120,6,1,803001,2,,,,1,1,3490,2094,2792,
120301,,1006,110302,120202,120301,200201,哼哈神威,-253,41,"0,0,0,0,0,0,0",1,2,Hero_head/head_ZhengLun,哼哈二将卷土重来，比之前更加强大！,"30006,2001004,34014,200000",,1800,120,120,12,1,803001,2,3,,,1,1,3900,2340,3120,
120302,,1006,110304,120301,120302,200203,雾露回春,116,60,"0,0,0,0,0,0,0",1,2,Hero_head/head_LongJiGongZhu,强大的治疗能力，要怎么对付这样的对手？,"30001,2001005,34014,200000",,1800,120,120,12,1,803001,2,3,,,1,1,4935,2961,3948,
120303,,1006,110306,120302,120303,200202,苍穹,386,95,"0,0,0,0,0,0,0",1,3,Hero_head/head_CangQiongShouWei,苍穹守卫再次降临！,"30004,2001006,34015,200000",,1800,120,240,12,1,803001,4,3,,,1,1,8240,4944,6592,
110401,,1007,,110306,110401,200304,哪吒,-339,104,"1,0,0,0,0,0,0",,1,,陈塘关被海水淹没，码头船队出动，成为了暂时的避难之所。魔神似乎也藏在某一艘船中，等待着进一步的破坏。这时，出现了一位昔日故友。,"31002,31113,31074,34014,200000","2001056,2001057,2001058,2001059",900,60,120,6,1,803001,2,,,,1,1,4490,2694,3592,
110402,,1007,,110401,110402,200304,顽劣之祸,-146,91,"1,0,0,0,0,0,0",,2,Hero_head/head_JinZha,哪吒的出现，却让陈塘关李靖误以为是哪吒顽劣再次招来的陈塘关祸事。而此时妖物更加肆虐，周围一片狼藉。,"31002,31113,31074,34014,200000","33061,33062",900,60,120,6,1,803001,2,,,,1,1,4685,2811,3748,
110403,,1007,,110402,110403,200304,陈塘风波,-185,-33,"0,0,0,0,0,0,0",,1,,金吒的阻拦拖慢了众人的脚步，越发汹涌的海水似乎准备把船队一起吞没。,"31014,31125,34014,200000","33066,33067",900,60,120,6,1,803001,2,,,,1,1,5400,3240,4320,
110404,,1007,,110403,110404,200304,挑拨,-53,-79,"1,0,0,0,0,0,0",,2,Hero_head/head_MuZha,陈塘关李家，世代忠于皇室，这是他们刻在骨血里面的使命。当朝歌使者用陈塘关的危难来挑拨，愚忠便摧毁了李靖的理智。,"31014,31125,34014,200000","33071,33072",900,60,120,6,1,803001,2,,,,1,1,6161,3696,4929,
110405,,1007,,110404,110405,200304,船舱内部,99,-25,"0,0,0,0,0,0,0",,1,,魔神的气息绵延至船舱内部，似乎在漆黑的船舱之中潜伏着一匹可怕的巨兽。,"31026,31137,34014,200000","33076,33077",900,60,120,6,1,803001,2,,,,1,1,6986,4191,5589,
110406,,1007,,110405,110406,200302,父子,1,95,"1,0,0,0,0,0,0",,2,Hero_head/head_LiJing,李靖在此地似乎已等候多时，父子终于兵戎相见……,"31026,31137,34014,200000","33081,33082",900,60,120,6,1,803001,2,,,,1,1,7245,4347,5796,
110407,,1007,,110406,110407,200302,船舱深处,142,137,"1,0,0,0,0,0,0",,1,,魔气强烈，哪吒不顾阻拦只身一人前往，似乎是在向李靖证明着什么。,"31062,31165,34014,200000","33086,33087",900,60,120,6,1,803001,2,,,,1,1,7713,4628,6171,
110408,,1007,,110407,110408,200302,幕后,323,110,"0,0,0,0,0,0,0",,2,Hero_head/head_XiMeiEr,一路紧随哪吒的脚步，却还是被浓雾一般的魔气所阻拦，但越发强烈的黑暗气息让所有人都知道，魔神就在前方。,"31062,31165,34014,200000","33091,33092",900,60,120,6,1,803001,2,,,,1,1,8662,5197,6930,
110409,,1007,,110408,110409,200302,只身前往,339,2,"0,0,0,0,0,0,0",,1,,召唤魔神的少女又一次出现，哪吒已不见踪影。只身一人面对魔神的哪吒究竟会不会有危险？,"31038,31149,34014,200000","33096,33097",900,60,120,6,1,803001,2,,,,1,1,10570,6342,8456,
110410,,1007,,110409,110410,200303,魔神阴影,365,-169,"0,0,0,0,0,0,0",,3,Hero_head/head_SanTouLongYan,船舱深处出现巨大的身影，一股强大魔气出现，能够驾驭大海之力的魔神实力不容小觑……,"31038,31149,34014,200000","33101,33102,33103,33104",900,60,120,6,1,803001,2,,,,1,1,13160,7896,10528,
120401,,1008,110402,120303,120401,200304,本意,-146,91,"0,0,0,0,0,0,0",1,2,Hero_head/head_JinZha,你的本意是安静地做个仙人，可是总有人会出手打破安静……,"30006,2001007,34015,200000",,2800,120,240,12,1,803001,4,3,,,1,1,9055,5433,7244,
120402,,1008,110404,120401,120402,200304,碰撞,-55,-79,"0,0,0,0,0,0,0",1,2,Hero_head/head_MuZha,木吒的双刀如风一般疾速，要躲过鬼魅一般的身形不是一件容易的事。,"30010,2001008,34015,200000",,2800,120,240,12,1,803001,4,3,,,1,1,12025,7215,9620,
120403,,1008,110406,120402,120403,200302,追查,1,95,"0,0,0,0,0,0,0",1,2,Hero_head/head_LiJing,玲珑宝塔据说能够降服一切妖魔鬼怪。当然，仙神也不例外。,"30004,2001009,34015,200000",,2800,120,240,12,1,803001,4,3,,,1,1,17070,10242,13656,
120404,,1008,110408,120403,120404,200302,深入,323,110,"0,0,0,0,0,0,0",1,2,Hero_head/head_XiMeiEr,不是所有人都表里如一，喜媚儿就是个例子。,"30001,2001010,34015,200000",,2800,120,240,12,1,803001,4,3,,,1,1,23170,13902,18536,
120405,,1008,110410,120404,120405,200303,反抗,365,-169,"0,0,0,0,0,0,0",1,3,Hero_head/head_SanTouLongYan,魔神的反抗你阻止不了……,"30001,2001011,34015,200000",,2800,120,240,12,1,803001,4,3,,,1,1,30025,18015,24020,
110501,,1009,,110410,110501,201101,流沙奇景Ⅰ,-376,75,"1,0,0,0,0,0,0",,1,,在我们观赏奇特的流沙景色时，流沙里钻出了可怕的怪物,"31327,31289,34014,200000,34024","33106,33107",1200,60,120,6,1,803001,2,,,,1,1,13408,8045,10727,
110502,,1009,,110501,110502,201101,魔家兄妹,-241,74,"1,0,0,0,0,1,0",,2,Hero_head/head_MoLiHong,去往西岐路途遥远，不巧的事还有人前来拦路。,"31327,31289,34014,200000,34024","33111,33112",1200,60,120,6,1,803001,2,,,,1,1,13408,8045,10727,
110503,,1009,,110502,110503,201101,流沙奇景Ⅱ,-310,-178,"1,0,0,0,0,0,0",,1,,沙漠的风景别有一番韵味，却无暇欣赏。,"31374,31344,34016,200000,34024","33116,33117",1200,60,180,6,1,803001,3,,,,1,1,13408,8045,10727,
110504,,1009,,110503,110504,201101,魔礼青,-218,-93,"0,0,0,0,0,1,0",,2,Hero_head/head_MoLiQing,魔家四将是妲己的手下，他们法力高强，很难对付。,"31374,31344,34016,200000,34024","33121,33122",1200,60,180,6,1,803001,3,,,,1,1,18120,10872,14496,
110505,,1009,,110504,110505,201101,天色渐晚,5,-33,"0,0,0,0,0,0,0",,1,,打败了魔礼青，天色也渐晚，夜间赶路危机四伏……,"31368,31338,34016,200000,34024","33126,33127",1200,60,180,6,1,803001,3,,,,1,1,18120,10872,14496,
110506,,1009,,110505,110506,201102,灵魂猎手,6,113,"1,0,0,0,0,0,0",,3,Hero_head/head_LingHunLieShou,来自魔界的魔神，不仅能折磨人的身体，还能猎杀人的灵魂。,"31368,31338,31354,34016,200000,34024","33131,33132",1200,60,180,6,1,803001,3,,,,1,1,20685,12411,16548,
110507,,1009,,110506,110507,201201,深夜,182,114,"0,0,0,0,0,0,0",,1,,深夜已至，喜媚儿的出现让夜色变得更加浓重，危险重重。,"31363,31332,34016,200000,34024","33136,33137",1200,60,180,6,1,803001,3,,,,1,1,20685,12411,16548,
110508,,1009,,110507,110508,201201,魔家四将,374,128,"1,0,0,0,0,0,0",,2,Hero_head/head_MoLiHai,魔家四将，互为对手但又亲如手足，四人合力时战力惊人。,"31363,31332,34016,200000,34024","33141,33142",1200,60,180,6,1,803001,3,,,,1,1,22615,13569,18092,
110509,,1009,,110508,110509,201201,沙漠之夜,292,41,"0,0,0,0,0,0,0",,1,,众人合力将魔家四将打败，趁着夜色速速往西岐进发。,"31327,31289,34016,200000,34024","33146,33147",1200,60,180,6,1,803001,3,,,,1,1,22615,13569,18092,
110510,,1009,,110509,110510,201201,媚儿之死,169,-84,"0,0,0,0,0,1,1",,2,Hero_head/head_XiMeiEr,喜媚儿是妲己的结拜姐妹，也是法力强大的妖仙，不要被她的外表所欺骗。,"31327,31289,34016,200000,34024","33151,33152",1200,60,180,6,1,803001,3,,,,1,1,25090,15054,20072,
110511,,1009,,110510,110511,201201,西岐之路,25,-152,"0,0,0,0,0,0,0",,1,,喜媚儿被封神，西岐近在眼前，但事情似乎不那么简单……,"31378,31304,34016,200000,34024","33156,33157",1200,60,180,6,1,803001,3,,,,1,1,25090,15054,20072,
110512,,1009,,110511,110512,201202,裂地之拳,327,-168,"0,0,1,0,0,0,0",,3,Hero_head/head_LieDiZhiQuan,西岐沙漠快要走到尽头，但还需打败裂地之拳。,"31378,31304,31351,34016,200000,34024","33161,33162,33163,33164",1200,60,180,6,1,803001,3,,,,1,1,27830,16698,22264,
120501,,1010,110502,120405,120501,201101,根源,-241,74,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiHong,陈奇的枪来自烈焰，是不是要做点什么呢？……,"30007,2001012,34015,200000,34028",,3000,120,240,12,1,803001,4,3,,,1,1,25415,15249,20332,
120502,,1010,110504,120501,120502,201101,宝塔,-218,-93,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiQing,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"30012,2001013,34017,200000,34028",,3000,120,360,12,1,803001,6,3,,,1,1,25415,15249,20332,
120503,,1010,110506,120502,120503,201102,拯救,6,113,"0,0,0,0,0,0,0",1,3,Hero_head/head_LingHunLieShou,英武的你救出了被抓的小孩，但那只是刚刚开始……,"30028,2001014,34017,200000,34028",,3000,120,360,12,1,803001,6,3,,,1,1,27765,16659,22212,
120504,,1010,110508,120503,120504,201201,小试,374,128,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiHai,你发觉你只适合乐于助人，而并不适合兼济天下……,"30020,2001015,34017,200000,34028",,3000,120,360,12,1,803001,6,3,,,1,1,27765,16659,22212,
120505,,1010,110510,120504,120505,201201,路线,169,-84,"0,0,0,0,0,0,0",1,2,Hero_head/head_XiMeiEr,每一个“恰好”，都是一个精心准备的陷阱……,"30027,2001016,34017,200000,34028",,3000,120,360,12,1,803001,6,3,,,1,1,30025,18015,24020,
120506,,1010,110512,120505,120506,201202,决战,327,-168,"0,0,0,0,0,0,0",1,3,Hero_head/head_LieDiZhiQuan,你离陷阱越来越近，危险也向你逐步逼近……,"30010,2001017,34017,200000,34028",,3000,120,360,12,1,803001,6,3,,,1,1,31775,19065,25420,
110601,,1011,,110512,110601,201301,岛屿洞窟,-376,89,"0,0,0,0,0,0,0",,1,,九龙岛枢纽处有一个大洞窟，内有另一番天地,"31373,31348,34016,200000,34024","33166,33167",1350,60,180,6,1,803001,3,,,,1,1,32230,19338,25784,
110602,,1011,,110601,110602,201301,幽冥洞天,-208,92,"0,0,0,0,0,0,0",,2,Hero_head/head_WuJi,在黑幽的洞窟中，有不详的生物,"31373,31348,34016,200000,34024","33171,33172",1350,60,180,6,1,803001,3,,,,1,1,32230,19338,25784,
110603,,1011,,110602,110603,201301,上古预言,-247,6,"0,0,0,0,0,0,0",,1,,有人来了，带来的是一个远古的传说,"31367,31263,34016,200000,34024","33176,33177",1350,60,180,6,1,803001,3,,,,1,1,32230,19338,25784,
110604,,1011,,110603,110604,201301,别有深意,-333,-145,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiShou,申公豹带领几个仙人走了，留下一些别有深意的预言,"31367,31263,34016,200000,34024","33181,33182",1350,60,180,6,1,803001,3,,,,1,1,34045,20427,27236,
110605,,1011,,110604,110605,201301,继续前行,-188,-93,"0,0,0,0,0,0,0",,1,,为了躲避洞窟内未知的怪物，只能继续前行,"31315,31258,34016,200000,34024","33186,33187",1350,60,180,6,1,803001,3,,,,1,1,34045,20427,27236,
110606,,1011,,110605,110606,201302,致命幻象,-70,-73,"0,0,0,0,0,0,0",,3,Hero_head/head_ShenYuanTongShuai,奇幻的洞窟对你们造成影响，开始出现幻象了,"31315,31258,34016,200000,34024","33191,33192",1350,60,180,6,1,803001,3,,,,1,1,36990,22194,29592,
110607,,1011,,110606,110607,201301,前方遇敌,31,69,"0,0,0,0,0,0,0",,1,,前方遇到意想不到的敌人,"31348,31378,34016,200000,34024","33196,33197",1350,60,180,6,1,803001,3,,,,1,1,36990,22194,29592,
110608,,1011,,110607,110608,201301,危险袭来,165,24,"0,0,0,0,0,0,0",,2,Hero_head/head_ZhangTianJun,感觉洞窟内有股莫名的力量，需提起精神,"31348,31378,34016,200000,34024","33201,33202",1350,60,180,6,1,803001,3,,,,1,1,39245,23547,31396,
110609,,1011,,110608,110609,201301,再次幻象,276,6,"0,0,0,0,0,0,0",,1,,幻象越来越严重了,"31343,31373,34016,200000,34024","33206,33207",1350,60,180,6,1,803001,3,,,,1,1,39245,23547,31396,
110610,,1011,,110609,110610,201301,前路不通,366,88,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiHong,此路不通，被怪物所拦住,"31343,31373,34016,200000,34024","33211,33212",1350,60,180,6,1,803001,3,,,,1,1,41875,25125,33500,
110611,,1011,,110610,110611,201301,寄居生物,414,-23,"0,0,0,0,0,0,0",,1,,洞窟内可怕的寄居生物从四面八方袭来,"31337,31367,34015,200000,34024","33216,33217",1350,60,240,6,1,803001,4,,,,1,1,41875,25125,33500,
110612,,1011,,110611,110612,201302,援兵,236,-183,"0,0,0,0,0,0,0",,3,Hero_head/head_AnHongMoXiang,此时竟然有援兵帮助驱赶怪物，还没缓过神来，援兵却攻击过来,"31337,31367,34015,200000,34024","33221,33222,33223",1350,60,240,6,1,803001,4,,,,1,1,44210,26526,35368,
120601,,1012,110602,120506,120601,201301,上古预言,-208,92,"0,0,0,0,0,0,0",1,2,Hero_head/head_WuJi,你的本意是安静地做个仙人，可是……,"30011,2001018,34017,200000,34028",,3800,120,360,12,1,803001,6,3,,,1,1,35325,21195,28260,
120602,,1012,110604,120601,120602,201301,致命幻象,-333,-145,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiShou,你开始变得激烈，就像能量已经快要溢出的法宝……,"30004,2001019,34017,200000,34028",,3800,120,360,12,1,803001,6,3,,,1,1,37535,22521,30028,
120603,,1012,110606,120602,120603,201302,再次幻象,-70,-73,"0,0,0,0,0,0,0",1,3,Hero_head/head_ShenYuanTongShuai,唯一的线索可不能放过，你只能给穷追不舍……,"30018,2001020,34017,200000,34028",,3800,120,360,12,1,803001,6,3,,,1,1,39105,23463,31284,
120604,,1012,110608,120603,120604,201301,援兵,165,24,"0,0,0,0,0,0,0",1,2,Hero_head/head_ZhangTianJun,你一看就知道他不是易与之辈，你阻止不了他的反抗……,"30001,2001021,34017,200000,34028",,3800,120,360,12,1,803001,6,3,,,1,1,41825,25095,33460,
120605,,1012,110610,120604,120605,201301,寄居生物,366,88,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiHong,你发觉了一个天大的秘密，这让你感到无比震惊……,"30036,2001022,34017,200000,34028",,3800,120,360,12,1,803001,6,3,,,1,1,44145,26487,35316,
120606,,1012,110612,120605,120606,201302,致命幻象,236,-183,"0,0,0,0,0,0,0",1,3,Hero_head/head_AnHongMoXiang,你发觉一定要破坏这个能源，不能让它成为威胁……,"30006,2001023,34018,200000,34028",,3800,120,480,12,1,803001,8,3,,,1,1,46560,27936,37248,
110701,,1013,,110612,110701,200402,北方之巅,-439,106,"0,0,0,0,0,0,0",,1,,雪国大地，千里冰封，为了追击妲己，来到大陆最北端,"31278,31315,34015,200000,34024","33226,33227",1600,60,240,6,1,803001,4,,,,1,1,50105,30063,40084,
110702,,1013,,110701,110702,200402,冰天雪地,-259,169,"0,0,0,0,0,0,0",,2,Hero_head/head_LiXingBa,漫天的飞雪，隐藏着寂静的杀意,"31278,31315,34015,200000,34024","33231,33232",1600,60,240,6,1,803001,4,,,,1,1,50105,30063,40084,
110703,,1013,,110702,110703,200402,老面孔,-179,78,"0,0,0,0,0,0,0",,1,,眼前的敌人都是老面孔，真是不打不相识,"31263,31304,34015,200000,34024","33236,33237",1600,60,240,6,1,803001,4,,,,1,1,50105,30063,40084,
110704,,1013,,110703,110704,200402,妖兵入侵,-357,-26,"0,0,0,0,0,0,0",,2,Hero_head/head_DaJi,这次祸乱妲己还带了一些妖兵过来,"31263,31304,34015,200000,34024","33241,33242",1600,60,240,6,1,803001,4,,,,1,1,52350,31410,41880,
110705,,1013,,110704,110705,200402,兵营,-314,-146,"0,0,0,0,0,0,0",,1,,妖兵们还有自己的兵营，只能摧毁它了,"31258,31348,34015,200000,34024","33246,33247",1600,60,240,6,1,803001,4,,,,1,1,52350,31410,41880,
110706,,1013,,110705,110706,200403,狭路相逢,-23,-144,"0,0,0,0,0,0,0",,3,Hero_head/head_AnShiMoShen,魔家四将正准备好大开杀戒了,"31258,31348,34015,200000,34024","33251,33252",1600,60,240,6,1,803001,4,,,,1,1,54610,32766,43688,
110707,,1013,,110706,110707,200402,山道,-179,1,"0,0,0,0,0,0,0",,1,,细长的山道，延绵不断的是敌人的身影,"31251,31343,34015,200000,34024","33256,33257",1600,60,240,6,1,803001,4,,,,1,1,54610,32766,43688,
110708,,1013,,110707,110708,200402,雪怪,-32,41,"0,0,0,0,0,0,0",,2,Hero_head/head_GaoYouGan,居住在森山老林里的雪怪都竟然凑热闹,"31251,31343,34015,200000,34024","33261,33262",1600,60,240,6,1,803001,4,,,,1,1,57145,34287,45716,
110709,,1013,,110708,110709,200402,禁止通行,120,146,"0,0,0,0,0,0,0",,1,,山道关隘，禁止通行。前有敌人，后有追兵。,"31326,31347,34015,200000,34024","33266,33267",1600,60,240,6,1,803001,4,,,,1,1,57145,34287,45716,
110710,,1013,,110709,110710,200402,守关处,289,144,"0,0,0,0,0,0,0",,2,Hero_head/head_JinZha,北海城的入关口，想进去估计要花点力气。,"31326,31347,34015,200000,34024","33271,33272",1600,60,240,6,1,803001,4,,,,1,1,59805,35883,47844,
110711,,1013,,110710,110711,200402,事有蹊跷,320,30,"0,0,0,0,0,0,0",,1,,为何守关的都是一些妖兵呢,"31372,31342,34015,200000,34024","33276,33277",1600,60,240,6,1,803001,4,,,,1,1,59805,35883,47844,
110712,,1013,,110711,110712,200403,大乱斗,310,-149,"0,0,0,0,0,0,0",,3,Hero_head/head_FengXueNvShen,关口处，早有做好准备的敌人,"31372,31342,31353,34015,200000,34024","33281,33282,33283",1600,60,240,6,1,803001,4,,,,1,1,61405,36843,49124,
120701,,1014,110702,120606,120701,200402,根源,-259,169,"0,0,0,0,0,0,0",1,2,Hero_head/head_LiXingBa,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"30014,2001024,34018,200000,34028",,4250,120,480,12,1,803001,8,3,,,1,1,53460,32076,42768,
120702,,1014,110704,120701,120702,200402,郑伦,-357,-26,"0,0,0,0,0,0,0",1,2,Hero_head/head_DaJi,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"30020,2001025,34018,200000,34028",,4250,120,480,12,1,803001,8,3,,,1,1,55285,33171,44228,
120703,,1014,110706,120702,120703,200403,拯救,-23,-144,"0,0,0,0,0,0,0",1,3,Hero_head/head_AnShiMoShen,英武的你救出了被抓的小孩，但那只是刚刚开始……,"30019,2001026,34018,200000,34028",,4250,120,480,12,1,803001,8,3,,,1,1,57710,34626,46168,
120704,,1014,110708,120703,120704,200402,小试,-32,41,"0,0,0,0,0,0,0",1,2,Hero_head/head_GaoYouGan,你发觉你只适合乐于助人，而并不适合兼济天下……,"30036,2001027,34018,200000,34028",,4250,120,480,12,1,803001,8,3,,,1,1,60495,36297,48396,
120705,,1014,110710,120704,120705,200402,路线,289,144,"0,0,0,0,0,0,0",1,2,Hero_head/head_JinZha,每一个“恰好”，都是一个精心准备的陷阱……,"30016,2001028,34018,200000,34028",,4250,120,480,12,1,803001,8,3,,,1,1,63475,38085,50780,
120706,,1014,110712,120705,120706,200403,决战,310,-149,"0,0,0,0,0,0,0",1,3,Hero_head/head_FengXueNvShen,你离陷阱越来越近，危险也向你逐步逼近……,"30027,2001029,34018,200000,34028",,4250,120,480,12,1,803001,8,3,,,1,1,66020,39612,52816,
110801,,1015,,110712,110801,200501,北方之巅,-408,144,"0,0,0,0,0,0,0",,1,,雪国大地，千里冰封，为了追击妲己，来到大陆最北端,"31366,31336,34015,200000,34024","33286,33287",1600,60,240,6,1,803001,4,,,,1,1,64240,38544,51392,
110802,,1015,,110801,110802,200501,冰天雪地,-272,64,"0,0,0,0,0,0,0",,2,Hero_head/head_ShenGongBao,漫天的飞雪，隐藏着寂静的杀意,"31366,31336,31350,34015,200000,34024","33291,33292",1600,60,240,6,1,803001,4,,,,1,1,64240,38544,51392,
110803,,1015,,110802,110803,200501,老面孔,-320,-31,"0,0,0,0,0,0,0",,1,,眼前的敌人都是老面孔，真是不打不相识,"31362,31277,34015,200000,34024","33296,33297",1600,60,240,6,1,803001,4,,,,1,1,64240,38544,51392,
110804,,1015,,110803,110804,200501,妖兵入侵,-158,-39,"0,0,0,0,0,0,0",,2,Hero_head/head_XiMeiEr,这次祸乱妲己还带了一些妖兵过来,"31362,31277,34015,200000,34024","33301,33302",1600,60,240,6,1,803001,4,,,,1,1,66985,40191,53588,
110805,,1015,,110804,110805,200501,兵营,-44,-131,"0,0,0,0,0,0,0",,1,,妖兵们还有自己的兵营，只能摧毁它了,"31347,31326,34015,200000,34024","33306,33307",1600,60,240,6,1,803001,4,,,,1,1,66985,40191,53588,
110806,,1015,,110805,110806,200503,狭路相逢,17,-49,"0,0,0,0,0,0,0",,3,Hero_head/head_TianLeiJinJiu,魔家四将正准备好大开杀戒了,"31347,31326,34015,200000,34024","33311,33312",1600,60,240,6,1,803001,4,,,,1,1,72750,43650,58200,
110807,,1015,,110806,110807,200501,山道,103,115,"0,0,0,0,0,0,0",,1,,细长的山道，延绵不断的是敌人的身影,"31342,31372,34019,200000,34024","33316,33317",1600,60,300,6,1,803001,5,,,,1,1,72750,43650,58200,
110808,,1015,,110807,110808,200501,雪怪,205,160,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiShou,居住在森山老林里的雪怪都竟然凑热闹,"31342,31372,34019,200000,34024","33321,33322",1600,60,300,6,1,803001,5,,,,1,1,75165,45099,60132,
110809,,1015,,110808,110809,200501,禁止通行,328,131,"0,0,0,0,0,0,0",,1,,山道关隘，禁止通行。前有敌人，后有追兵。,"31336,31256,34019,200000,34024","33326,33327",1600,60,300,6,1,803001,5,,,,1,1,75165,45099,60132,
