key,Remarks,mapID,relevantID,previousLevelID,levelID,battleSceneID,name,posX,posY,storyLevel,levelType,subtype,eliteLevelIcon,intro,items,firstDropItems,coin,playerExp,heroExp,succSubPower,failSubPower,extraRewards,extraRewardsNum,resetNum,hidePauseButton,forceAutoFight
110208,,1003,,110207,110208,200108,再现,251,-75,"0,1,0,0,0,0,0",,1,,再一次出现的哼哈二将，似乎比之前更加强大了。,"70094,70095,70096,11311,11310,1102,2102,3102","89018,89021",450,60,109,6,1,803001,1,,,
110209,,1003,,110208,110209,200109,降临,396,-108,"1,0,1,0,0,0,0",,3,Hero_head/head_AnShiMoShen,从天空盘旋而下的狮鹫，以一种王者姿态降临。请不要把它和深渊统帅混为一谈，作为飞禽一族绝对的天才王者血脉，拥有雷电之力的它从未被击败。,"51030,51031,51032,51033,51034,1102,2102,3102","89033,89034,89012,80034",450,60,109,6,1,803001,1,,,
120201,,1004,110201,120103,120201,200110,魔家挑战,-416,10,"0,0,0,0,0,0,0",1,2,Hero_head/head_ZhengLun,魔礼海不服上次的失败，早就在这里等你的挑战了,"51074,51075,51076,51077,51078,1202,2202,3202,4202,200000",,1800,120,218,12,1,803001,1,3,,
120202,,1004,110203,120201,120202,200110,撑伞浪人,-223,4,"0,0,0,0,0,0,0",1,2,Hero_head/head_JiangZiYa,魔礼红自命不凡，撑着一把破伞就过来找你了,"51079,51080,51081,51082,51083,1202,2202,3202,4202,200000",,1800,120,218,12,1,803001,1,3,,
120203,,1004,110206,120202,120203,200108,小熊萝莉,160,64,"0,0,0,0,0,0,0",1,2,Hero_head/head_LongJiGongZhu,别看这萝莉很可爱就走过去，小心从天而降的巨熊哟,"51084,51085,51086,51087,51088,1202,2202,3202,4202,200000",,1800,120,218,12,1,803001,1,3,,
120204,,1004,110209,120203,120204,200109,堕落魔王,396,-108,"0,0,0,0,0,0,0",1,3,Hero_head/head_AnShiMoShen,怀着被击败的耻辱，魔王再次闯入人界复仇，这一次将施展更可怕的力量,"51089,51090,51091,51092,51093,1202,2202,3202,4202,200000",,1800,120,218,12,1,803001,1,3,,
110301,,1005,,110209,110301,200201,机械港口(Ⅰ),-360,-144,"1,0,0,1,0,1,0",,1,,陈塘关，屹立东海之滨，朝歌之北，千百年来是守护殷朝的一道天堑。关内，强大的机械士兵守卫着这里的安全，它们是由那些精通机关术的发明家制造的。,"70139,70140,70141,1103,2103,3103,4103,200000","89041,89013",650,60,109,6,1,803001,1,,,
110302,,1005,,110301,110302,200201,机械港口(Ⅱ),-287,-174,"0,1,0,0,0,0,1",,1,,机械部队源源不断的冲过来，陈塘关内似乎暗流涌动。,"70139,70140,70141,1103,2103,3103,4103,200000","89042,89012",650,60,109,6,1,803001,1,,,
110303,,1005,,110302,110303,200201,再遇武吉,-199,-159,"0,0,0,1,0,1,1",,2,Hero_head/head_WeiHu,再次出现的武吉，依旧站在敌对的一边。阴谋的味道逐渐蔓延。,"51035,51036,51037,1103,2103,3103,4103,200000","89038,89014",650,60,109,6,1,803001,1,,,
110304,,1005,,110303,110304,200201,如意羽衣(Ⅰ),-276,-66,"0,0,0,0,0,1,1",,1,,一路追击，终于见到了那位召唤魔王的少女。,"70148,70149,70150,1103,2103,3103,4103,200000","89013,89012",650,60,109,6,1,803001,1,,,
110305,,1005,,110304,110305,200201,如意羽衣(Ⅱ),-331,-30,"0,0,0,0,0,0,0",,1,,法宝能够发挥不同寻常的力量，能够驾驭它们的人也不同寻常。,"70148,70149,70150,1103,2103,3103,4103,200000","89038,89024",650,60,109,6,1,803001,1,,,
110306,,1005,,110305,110306,200201,追击,-330,22,"1,0,0,0,0,1,1",,2,Hero_head/head_MuZha,不断拦路的机械守卫，让陈塘关之行变得困难重重。而这时候，前方似乎出现了一位法力高强的少年。,"51038,51039,51040,1103,2103,3103,4103,200000","89041,89021",650,60,109,6,1,803001,1,,,
110307,,1005,,110306,110307,200201,媚儿之死,-244,43,"0,0,0,0,0,1,1",,1,,这一次，不会再手下留情。但是事情也许不会像看到的这么简单。,"70157,70158,70159,1103,2103,3103,4103,200000","89031,89030",650,60,109,6,1,803001,1,,,
110308,,1005,,110307,110308,200201,天空盗贼(Ⅰ),-171,30,"0,1,0,0,0,0,0",,1,,在陈塘关内，似乎有关于天空盗贼的传说，这些盗贼在天空上飞行，像是黑夜中的蝙蝠，盘旋在头顶。,"70157,70158,70159,1103,2103,3103,4103,200000","89033,89034",650,60,109,6,1,803001,1,,,
110309,,1005,,110308,110309,200201,天空盗贼(Ⅱ),-99,11,"0,0,0,0,0,1,1",,2,Hero_head/head_ChenQi,有许多仙人外貌特异，却不是妖怪。,"51041,51042,51043,51044,1103,2103,3103,4103,200000","89027,89014",650,60,109,6,1,803001,1,,,
110310,,1005,,110309,110310,200201,天空盗贼(Ⅲ),-21,9,"1,0,0,0,0,0,0",,1,,一波三折，陈塘关内混乱的情形让人寸步难行。,"70166,70167,70168,1103,2103,3103,4103,200000","89017,89027",650,60,109,6,1,803001,1,,,
110311,,1005,,110310,110311,200203,天空盗贼(Ⅳ),46,38,"0,0,0,0,0,1,1",,1,,天空中的盗贼在许多人眼里非常自由，但他的翅膀似乎隐藏着什么秘密。,"70166,70167,70168,1103,2103,3103,4103,200000","89041,89012",650,60,109,6,1,803001,1,,,
110312,,1005,,110311,110312,200203,天才的考验(Ⅰ),110,53,"1,0,0,0,0,1,1",,2,Hero_head/head_JinZha,木吒落败，金吒也前来阻拦，同时还有一位不速之客……,"51045,51046,51047,51048,1103,2103,3103,4103,200000","89023,89026",650,60,109,6,1,803001,1,,,
110313,,1005,,110312,110313,200203,姐妹,174,31,"0,0,0,0,0,0,1",,1,,知道了喜媚儿战败的消息，妲己似乎有些着急。,"70175,70176,70177,1103,2103,3103,4103,200000","89045,89031",650,60,109,6,1,803001,1,,,
110314,,1005,,110313,110314,200203,天才的考验(Ⅱ),242,,"0,0,0,0,0,0,0",,1,,有些人，明明很在意一件事，却要表现得毫不在意。明明很不服气，却要以“考验”来找茬。,"70175,70176,70177,1103,2103,3103,4103,200000","89085,89014",650,60,109,6,1,803001,1,,,
110315,,1005,,110314,110315,200203,父与子,320,-27,"1,0,0,0,0,1,1",,2,Hero_head/head_LiJing,父与子的感情，就算变成了机器，也能感受得到。,"51049,51050,51051,51052,51053,1103,2103,3103,4103,200000","89037,89030",650,60,109,6,1,803001,1,,,
110316,,1005,,110315,110316,200203,守护陈塘,390,-24,"0,1,0,0,0,0,0",,1,,为了陈塘关百姓，李靖可以做任何事。这样的人正直却固执，让人敬佩却又让人惋惜。,"70184,70185,70186,70193,70194,70195","89046,89021",650,60,109,6,1,803001,1,,,
110317,,1005,,110316,110317,200201,深入陈塘,415,46,"0,0,0,0,0,0,0",,1,,慢慢深入陈塘关，似乎这里并不像表面那样单纯。甚至说，整个世界都在慢慢改变着。,"70184,70185,70186,70193,70194,70195","89039,89033",650,60,109,6,1,803001,1,,,
110318,,1005,,110317,110318,200202,魔神再临,369,108,"0,1,1,0,0,0,0",,3,Hero_head/head_CangQiongShouWei,水面之上，浮现出巨大的传送法阵……魔气由远及近，慢慢变得浓烈。一只巨型的凶恶魔蝎，伸出了它狰狞的头颅。,"51054,51055,51056,51057,51058,1103,2103,3103,4103,200000","89087,89037,89055,80034",650,60,109,6,1,803001,1,,,
120301,,1006,110303,120204,120301,200201,托塔天王,-199,-159,"0,0,0,0,0,0,0",1,2,Hero_head/head_WeiHu,黄金玲珑塔在你头上，你不得不为此担心,"51094,51095,51096,51097,51098,1203,2203,3203,4203,200000",,2300,120,218,12,1,803002,1,3,,
120302,,1006,110306,120301,120302,200201,巨炮威胁,-330,22,"0,0,0,0,0,0,0",1,2,Hero_head/head_MuZha,从天而降的炮弹落在身旁，远处有一个人不停的向你挑衅,"51099,51100,51101,51102,51103,1203,2203,3203,4203,200000",,2300,120,218,12,1,803002,1,3,,
120303,,1006,110309,120302,120303,200201,惠岸行者,-99,11,"0,0,0,0,0,0,0",1,2,Hero_head/head_ChenQi,巨盾顶天立地，挡住所有一切攻击,"51104,51105,51106,51107,51108,1203,2203,3203,4203,200000",,2300,120,218,12,1,803002,1,3,,
120304,,1006,110312,120303,120304,200203,昆仑仙人,110,53,"0,0,0,0,0,0,0",1,2,Hero_head/head_JinZha,李氏一族叫来了昆仑派的黄龙真人，仙人的攻击是否能防御得了,"51109,51110,51111,51112,51113,1203,2203,3203,4203,200000",,2300,120,218,12,1,803002,1,3,,
120305,,1006,110315,120304,120305,200203,各路集结,320,-27,"0,0,0,0,0,0,0",1,2,Hero_head/head_LiJing,被你打败的人不服气集结了起来,"51114,51115,51116,51117,51118,1203,2203,3203,4203,200000",,2300,120,218,12,1,803002,1,3,,
120306,,1006,110318,120305,120306,200202,再次集结,369,108,"0,0,0,0,0,0,0",1,3,Hero_head/head_CangQiongShouWei,被你打败的人不服气再次集结了起来,"51119,51120,51121,51122,51123,1203,2203,3203,4203,200000",,2300,120,218,12,1,803002,1,3,,
110401,,1007,,110318,110401,200304,忠与义,-415,121,"0,1,0,0,0,0,0",,1,,魔王被击退的夜，父子关系破冰，无数人庆幸自己能够存活下来。然而这个美好的夜里，有人反骨辗转难眠，他做了一个决定。,"70223,70224,70225,1105,2105,3105,4105,200000","80009,89068,80013",900,60,109,6,1,803001,1,,,
110402,,1007,,110401,110402,200304,再次决裂,-308,94,"0,0,0,0,0,0,0",,1,,李靖的突然出手，显然激怒了哪吒。他伸出双手，乾坤圈蓄势待发……当务之急，还是先拦住哪吒，再搞清楚事情的真相吧。,"70226,70227,70228,1105,2105,3105,4105,200000","80009,89068,89064",900,60,109,6,1,803001,1,,,
110403,,1007,,110402,110403,200304,朝歌使者,-209,99,"0,1,0,0,0,1,0",,2,Hero_head/head_ZhengLun,陈塘关李家，世代忠于皇室，这是他们刻在骨血里面的使命。当朝歌使者带来了纣王的使命，他必须在忠与义中做出选择。,"70229,70230,70231,1105,2105,3105,4105,200000","80014,80017",900,60,109,6,1,803001,1,,,
110404,,1007,,110403,110404,200304,玲珑塔（1）,-132,52,"0,0,0,0,0,0,0",,1,,对峙，长久的沉默，最终，李靖还是缓缓地抬起了手，手上的玲珑宝塔光芒大放，化作巨型宝塔镇压了下来……,"70232,70233,70234,1105,2105,3105,4105,200000","80009,89064,89039",900,60,109,6,1,803001,1,,,
110405,,1007,,110404,110405,200304,玲珑塔（2）,-200,-17,"0,1,0,0,0,0,1",,1,,玲珑塔，有收妖魔，镇鬼煞之能，拥有浩大无俦之力。玲珑塔共分七层，每一层都变幻莫测，充斥着各种种族的怪物。,"70235,70236,70237,1105,2105,3105,4105,200000","80009,89064,89039",900,60,109,6,1,803001,1,,,
110406,,1007,,110405,110406,200304,玲珑塔（3）,-295,-103,"0,0,0,0,0,1,0",,2,Hero_head/head_MuZha,玲珑塔内，每一层的元素之力都不同，一个不慎，就会万劫不复。更何况，那些虎视眈眈的怪物，它们已经伸出了捕食的獠牙。,"70238,70239,70240,1105,2105,3105,4105,200000","80015,80016,80020,80021",900,60,109,6,1,803001,1,,,
110407,,1007,,110406,110407,200304,玲珑塔（4）,-229,-139,"0,0,0,0,0,0,0",,1,,塔内，众人都十分狼狈。法力再高强，也抵不住源源不断的怪物。它们永远不知道疲倦、不畏生死，只有不断冲杀的本能。,"70241,70242,70243,1105,2105,3105,4105,200000","80009,89068,80013",900,60,109,6,1,803001,1,,,
110408,,1007,,110407,110408,200304,玲珑塔（5）,-143,-114,"0,0,0,0,0,0,1",,1,,玲珑塔内的每一层，怪物实力都会增加，环境带来的威压也会增加。前方是一条没有出口的路，但已然没有选择。,"70244,70245,70246,1105,2105,3105,4105,200000","80009,89064,89039",900,60,109,6,1,803001,1,,,
110409,,1007,,110408,110409,200304,玲珑塔（6）,-55,-81,"0,1,0,0,0,1,0",,2,Hero_head/head_LongJiGongZhu,已经是第六层，消耗的法力长久没有得到补充，众人都已力竭。龙吉公主身上闪烁着淡淡的治愈之光……为了给众人恢复，她显然更累了。,"70247,70248,70249,1105,2105,3105,4105,200000","80026,80027",900,60,109,6,1,803001,1,,,
110410,,1007,,110409,110410,200304,玲珑塔（7）,103,-34,"0,0,0,0,0,0,0",,1,,龙吉的气息越来越弱，仿佛随时都会倒下去。众人已经爬到了传说中的第七层，没有人知道即将面对什么，是否有生存的希望。,"70250,70251,70252,1105,2105,3105,4105,200000","80009,89068,89064",900,60,109,6,1,803001,1,,,
110411,,1007,,110410,110411,200302,出塔,47,40,"1,0,0,0,0,0,0",,1,,巨大的传送法阵，唯一的生存希望。没有选择的，众人踏上了传送阵……传送阵的另一端，金吒木吒两兄弟面目严肃，像是下了某种决心。,"70253,70254,70255,1105,2105,3105,4105,200000","80009,89064,89038",900,60,109,6,1,803001,1,,,
110412,,1007,,110411,110412,200302,追来,-29,85,"0,0,0,0,0,1,0",,2,Hero_head/head_JiangZiYa,金吒木吒两兄弟夹在父亲和兄弟之间，只能选择私自放出众人，并佯装受伤。这时候，李靖匆匆赶来……,"70256,70257,70258,1105,2105,3105,4105,200000","80032,80033",900,60,109,6,1,803001,1,,,
110413,,1007,,110412,110413,200302,呵斥,74,134,"0,0,0,0,0,0,1",,1,,被怒呵后，李靖陷入了沉默。为了心中的忠，他可以对自己的儿子下手，但是他却不愿意为了纣王的享受，毁了整个陈塘关的百姓。,"70259,70260,70261,1105,2105,3105,4105,200000",,900,60,109,6,1,803001,1,,,
110414,,1007,,110413,110414,200302,动摇,176,165,"0,1,0,1,0,0,0",,1,,李靖动摇了，他只能选择中立。魔家四将再次出现，拥有喜媚儿的时空之力，他们永远无法被击杀，而且每次都变得更加强大。,"70262,70263,70264,1105,2105,3105,4105,200000",,900,60,109,6,1,803001,1,,,
110415,,1007,,110414,110415,200302,阻拦,319,132,"1,0,0,0,0,1,1",,2,Hero_head/head_MoLiHong,魔家四将四位一体，一般都会同时出现。击败了魔礼红、魔礼海两人还不能大意，要小心随时可能出现的偷袭。,"70265,70266,70267,1105,2105,3105,4105,200000",,900,60,109,6,1,803001,1,,,
110416,,1007,,110415,110416,200302,金鳌岛众,339,69,"0,1,0,0,0,0,0",,1,,金鳌岛。连接陈塘关的空间裂缝，有三位仙人正在集结。没有人知道金鳌岛和妲己达成什么协议，但似乎并不是什么值得期待的事情。,"70268,70269,70270,1105,2105,3105,4105,200000",,900,60,109,6,1,803001,1,,,
110417,,1007,,110416,110417,200302,合作,313,-8,"0,1,0,0,0,0,0",,1,,金鳌岛十二天君，每一位都拥有莫测的实力。孙天君，十二天君的佼佼者，拥有法宝化血阵。被他击败的人将会变成玩偶，然后爆破消散。,"70271,70272,70273,1105,2105,3105,4105,200000",,900,60,109,6,1,803001,1,,,
110418,,1007,,110417,110418,200302,仙人阵,227,-49,"1,0,0,0,0,1,0",,2,Hero_head/head_JinZha,作为两大仙人界之一的金鳌岛，万年传承，有着它不为人知的底牌。一旦两位金鳌岛的天君合体组成仙人阵，实力将再次得到加强。,"70274,70275,70276,1105,2105,3105,4105,200000",,900,60,109,6,1,803001,1,,,
110419,,1007,,110418,110419,200302,禁鞭之力,266,-130,"0,0,0,0,0,0,1",,1,,带着面具的青年，凌空而立，手持巨大漆黑的鞭子。没有人敢小瞧他，因为他曾经出现，并让人永远都不会忘记那禁鞭毁天灭地的威能。,"70277,70278,70279,1105,2105,3105,4105,200000",,900,60,109,6,1,803001,1,,,
110420,,1007,,110419,110420,200302,商朝太师,297,-178,"0,1,0,0,0,0,0",,1,,闻仲，金鳌岛三大仙人之一，也是商朝的太师。喜媚笑嘻嘻地就揭露了来者的身份，她丝毫不觉得这是秘密，因为死人总会是保密的……,"70280,70281,70282,1105,2105,3105,4105,200000",,900,60,109,6,1,803001,1,,,
110421,,1007,,110420,110421,200303,魔神分身,392,-160,"1,0,0,0,0,0,0",,3,Hero_head/head_SanTouLongYan,空中出现巨大的阴影。一股有别于以前的强大魔气出现……来的是深渊神域仅有的二名魔神之一，虽然只是一道分身，威压依旧无穷。,"70283,70284,70285,1105,2105,3105,4105,200000",,900,60,109,6,1,803001,1,,,
120401,,1008,110403,120306,120401,200304,本意,-209,99,"0,0,0,0,0,0,0",1,2,Hero_head/head_ZhengLun,你的本意是安静地做个仙人，可是……,"70202,70203,70204,89215,89216,89217,30006,1204,2204,3204,4204,200000",,2800,120,231,12,1,803002,1,3,,
120402,,1008,110406,120401,120402,200304,碰撞,-295,-103,"0,0,0,0,0,0,0",1,2,Hero_head/head_MuZha,你开始变得激烈，就像能量已经快要溢出的法宝……,"70205,70206,70207,89218,89219,89220,30010,1204,2204,3204,4204,200000",,2800,120,231,12,1,803002,1,3,,
120403,,1008,110409,120402,120403,200304,追查,-55,-81,"0,0,0,0,0,0,0",1,2,Hero_head/head_LongJiGongZhu,唯一的线索可不能放过，你只能给穷追不舍……,"70208,70209,70210,89221,89222,89223,30004,1204,2204,3204,4204,200000",,2800,120,231,12,1,803002,1,3,,
120404,,1008,110412,120403,120404,200302,反抗,-29,85,"0,0,0,0,0,0,0",1,2,Hero_head/head_JiangZiYa,你一看就知道他不是易与之辈，你阻止不了他的反抗……,"70211,70212,70213,89224,89225,89226,30001,1204,2204,3204,4204,200000",,2800,120,231,12,1,803002,1,3,,
120405,,1008,110415,120404,120405,200302,秘密,319,132,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiHong,你发觉了一个天大的秘密，这让你感到无比震惊……,"70214,70215,70216,89227,89228,89229,30018,1204,2204,3204,4204,200000",,2800,120,231,12,1,803002,1,3,,
120406,,1008,110418,120405,120406,200302,破坏,227,-49,"0,0,0,0,0,0,0",1,2,Hero_head/head_JinZha,你发觉一定要破坏这个能源，不能让它成为威胁……,"70217,70218,70219,89230,89231,89232,30019,1204,2204,3204,4204,200000",,2800,120,231,12,1,803002,1,3,,
120407,,1008,110421,120406,120407,200303,加入,392,-160,"0,0,0,0,0,0,0",1,3,Hero_head/head_SanTouLongYan,你成功“说服”了他，虽然带有不少的暴力成份……,"70220,70221,70222,89233,89234,89235,1204,2204,3204,4204,200000",,2800,120,231,12,1,803002,1,3,,
110501,,1009,,110421,110501,200402,九龙圣岛,-397,99,"0,1,0,0,0,0,0",,1,,李靖遵守了承诺，神力结晶的线索在遥远东方的九龙岛处,"70307,70308,70309,1106,2106,3106,4106,200000",,1200,60,115,6,1,803001,1,,,
110502,,1009,,110501,110502,200402,荒漠地带,-282,163,"0,0,0,0,0,0,0",,1,,在岛上游览一番，发现地貌特殊，怪物也奇异,"70310,70311,70312,1106,2106,3106,4106,200000",,1200,60,115,6,1,803001,1,,,
110503,,1009,,110502,110503,200402,九龙四圣,-157,101,"0,1,0,0,0,0,0",,2,Hero_head/head_ChenQi,九龙岛上居住着四个怪仙人，不知道什么时候就围了过来,"70313,70314,70315,1106,2106,3106,4106,200000",,1200,60,115,6,1,803001,1,,,
110504,,1009,,110503,110504,200402,四散逃窜,-203,48,"0,0,0,0,0,0,0",,1,,经过一番恶战，九龙四圣四散逃窜了,"70316,70317,70318,1106,2106,3106,4106,200000",,1200,60,115,6,1,803001,1,,,
110505,,1009,,110504,110505,200402,岛屿之谜,-276,23,"0,0,0,0,0,0,0",,1,,九龙岛本身就存在很多的秘密,"70319,70320,70321,1106,2106,3106,4106,200000",,1200,60,115,6,1,803001,1,,,
110506,,1009,,110505,110506,200402,昆仑派,-322,-121,"0,0,0,0,0,0,0",,2,Hero_head/head_LiJing,岛屿上竟然有昆仑派的前辈，看上去另有目的,"70322,70323,70324,1106,2106,3106,4106,200000",,1200,60,115,6,1,803001,1,,,
110507,,1009,,110506,110507,200402,流沙奇景,-248,-169,"0,0,0,0,0,0,0",,1,,在我们观赏奇特的流沙景色时，流沙里钻出了可怕的怪物,"70325,70326,70327,1106,2106,3106,4106,200000",,1200,60,115,6,1,803001,1,,,
110508,,1009,,110507,110508,200402,流水瀑布,-132,-184,"0,0,0,0,0,0,0",,1,,越过了荒漠，来到了一片风景怡人处,"70328,70329,70330,1106,2106,3106,4106,200000",,1200,60,115,6,1,803001,1,,,
110509,,1009,,110508,110509,200402,四圣住所,-10,-144,"0,0,0,0,0,0,0",,2,Hero_head/head_XiMeiEr,倒霉了，竟然来到了九龙四圣的落脚处,"70331,70332,70333,1106,2106,3106,4106,200000",,1200,60,115,6,1,803001,1,,,
110510,,1009,,110509,110510,200402,调查,-116,-58,"0,0,0,0,0,0,0",,1,,既然九龙岛有使用神力结晶的记录，那先去寻找一些线索,"70334,70335,70336,1106,2106,3106,4106,200000",,1200,60,115,6,1,803001,1,,,
110511,,1009,,110510,110511,200402,毫无头绪,-170,1,"0,0,0,0,0,0,0",,1,,线索找不到，只有怪物无尽的烦扰,"70337,70338,70339,1106,2106,3106,4106,200000",,1200,60,115,6,1,803001,1,,,
110512,,1009,,110511,110512,200402,深夜,-50,45,"0,1,0,0,0,0,0",,2,Hero_head/head_WeiHu,深夜来临，发现自己竟然会攻击自己！,"70340,70341,70342,1106,2106,3106,4106,200000",,1200,60,115,6,1,803001,1,,,
110513,,1009,,110512,110513,200402,虚惊一场,45,93,"0,0,0,0,0,0,0",,1,,打败了自己的分身，可以安心休息一下,"70343,70344,70345,1106,2106,3106,4106,200000",,1200,60,115,6,1,803001,1,,,
110514,,1009,,110513,110514,200402,怪物袭来,148,143,"0,0,0,0,0,0,0",,1,,可惜九龙岛上的怪物并不想你们休息,"70346,70347,70348,1106,2106,3106,4106,200000",,1200,60,115,6,1,803001,1,,,
110515,,1009,,110514,110515,200402,雷震子,262,143,"0,1,0,0,0,0,0",,2,Hero_head/head_GuangChengZi,雷震子竟然会攻击我们，没搞懂,"70349,70350,70351,1106,2106,3106,4106,200000",,1200,60,115,6,1,803001,1,,,
110516,,1009,,110515,110516,200402,妖术,351,99,"0,0,0,0,0,0,0",,1,,这等妖术，闻所未闻！,"70352,70353,70354,1106,2106,3106,4106,200000",,1200,60,115,6,1,803001,1,,,
110517,,1009,,110516,110517,200402,沿路前行,361,36,"0,0,0,0,0,0,0",,1,,太多的谜团，只能边走边解疑,"70355,70356,70357,1106,2106,3106,4106,200000",,1200,60,115,6,1,803001,1,,,
110518,,1009,,110517,110518,200402,四圣之谜,251,-31,"0,1,0,0,0,0,0",,2,Hero_head/head_MuZha,来到岛屿的中心，又再次遇到了九龙岛四圣,"70358,70359,70360,1106,2106,3106,4106,200000",,1200,60,115,6,1,803001,1,,,
