key,Remarks,mapID,relevantID,previousLevelID,levelID,battleSceneID,name,posX,posY,storyLevel,levelType,subtype,eliteLevelIcon,intro,items,firstDropItems,coin,playerExp,heroExp,succSubPower,failSubPower,extraRewards,extraRewardsNum,resetNum,hidePauseButton,forceAutoFight,cameraMoveType,battleType,recommendedPower,minPower,maxPower,monsterInfo,rewardInfo,boxX,boxY,modelPrefabPath,modelPlayPeriod,tipsBubble,tipsUnlock,tipsName
110305,,1005,,110304,110305,200204,龙吉公主,296,6,"1,0,0,0,0,0,0",,1,,即使是被控制表情痛苦，依旧无法掩饰她绝世的容颜。龙吉公主善良、温柔，心系万物生灵，来到陈塘关中也是为了查明魔气来源。,"31130,31138,34013","38001,38015,33046,33047,33048",450,60,60,6,1,803001,1,,,,1,1,2460,1968,2460,,,,,,,,扫荡开启,龙吉公主
110306,,1005,,110305,110306,200202,魔神再临,386,95,"1,0,0,0,0,0,0",,3,Hero_head/head_CangQiongShouWei,陈塘关的法阵也被破坏，魔神再临。而幕后黑手竟然是……,"31130,31138,34013","38001,38016,33051,33052,33053",450,60,60,6,1,803001,1,,,,1,1,2905,2324,2905,,,,,,,这里有个大家伙,,魔神再临
120301,,1006,110302,120202,120301,200201,哼哈神威,-253,41,"0,0,0,0,0,0,0",1,2,Hero_head/head_ZhengLun,哼哈二将卷土重来，比之前更加强大！,"30006,2001004,34014,200000","38002,38017,30006,2001004",1800,120,120,12,1,803001,2,3,,,1,1,6543,5235,6543,,808502,-160,100,,,哼！哈！,,哼哈神威
120302,,1006,110304,120301,120302,200203,雾露回春,116,60,"0,0,0,0,0,0,0",1,2,Hero_head/head_LongJiGongZhu,强大的治疗能力，要怎么对付这样的对手？,"30001,2001005,34014,200000","38002,38018,30001,2001005",1800,120,120,12,1,803001,2,3,,,1,1,7396,5917,7396,,808503,200,120,,,打雷要下雨，雷欧,,雾露回春
120303,,1006,110306,120302,120303,200202,苍穹,386,95,"0,0,0,0,0,0,0",1,3,Hero_head/head_CangQiongShouWei,苍穹守卫再次降临！,"30004,2001006,34014,200000","38002,38019,30004,2001006",1800,120,120,12,1,803001,2,3,,,1,1,8258,6607,8258,,,,,,,下雨要打伞，雷欧,,苍穹
110401,,1007,,110306,110401,200304,哪吒,-339,104,"1,0,0,0,0,0,0",,1,,陈塘关被海水淹没，码头船队出动，成为了暂时的避难之所。魔神似乎也藏在某一艘船中，等待着进一步的破坏。这时，出现了一位昔日故友。,"31146,31153,34014,200000","38001,38020,33056,33057,33058",900,60,120,6,1,803001,2,,,,1,1,3230,2584,3230,,,,,,,,,哪吒
110402,,1007,,110401,110402,200304,顽劣之祸,-146,91,"1,0,0,0,0,0,0",,2,Hero_head/head_JinZha,哪吒的出现，却让陈塘关李靖误以为是哪吒顽劣再次招来的陈塘关祸事。而此时妖物更加肆虐，周围一片狼藉。,"31146,31153,34014,200000","38001,38021,33061,33062,33063",900,60,120,6,1,803001,2,,,,1,1,3230,2584,3230,,,,,,,刷关卡可以获得装备,,顽劣之祸
110403,,1007,,110402,110403,200304,陈塘风波,-185,-33,"0,0,0,0,0,0,0",,1,,金吒的阻拦拖慢了众人的脚步，越发汹涌的海水似乎准备把船队一起吞没。,"31002,31083,34014,200000","38001,38022,33066,33067",900,60,120,6,1,803001,2,,,,1,1,3565,2852,3565,,,,,,,,,陈塘风波
110404,,1007,,110403,110404,200304,挑拨,-53,-79,"1,0,0,0,0,0,0",,2,Hero_head/head_MuZha,陈塘关李家，世代忠于皇室，这是他们刻在骨血里面的使命。当朝歌使者用陈塘关的危难来挑拨，愚忠便摧毁了李靖的理智。,"31002,31083,34014,200000","38001,38023,33071,33072,33073",900,60,120,6,1,803001,2,,,,1,1,3890,3112,3890,,808503,43,-17,,,,,挑拨
110405,,1007,,110404,110405,200304,船舱内部,99,-25,"0,0,0,0,0,0,0",,1,,魔神的气息绵延至船舱内部，似乎在漆黑的船舱之中潜伏着一匹可怕的巨兽。,"31014,31095,34014,200000","38001,38024,33076,33077",900,60,120,6,1,803001,2,,,,1,1,4225,3380,4225,,,,,,,,,船舱内部
110406,,1007,,110405,110406,200302,父子,1,95,"1,0,0,0,0,0,0",,2,Hero_head/head_LiJing,李靖在此地似乎已等候多时，父子终于兵戎相见……,"31014,31095,34014,200000","38001,38025,33081,33082,33083",900,60,120,6,1,803001,2,,,,1,1,4225,3380,4225,,,,,,,,,父子
110407,,1007,,110406,110407,200302,船舱深处,142,137,"1,0,0,0,0,0,0",,1,,魔气强烈，哪吒不顾阻拦只身一人前往，似乎是在向李靖证明着什么。,"31026,31107,34014,200000","38001,38026,33086,33087",900,60,120,6,1,803001,2,,,,1,1,4345,3476,4345,,,,,,,,,船舱深处
110408,,1007,,110407,110408,200302,幕后,323,110,"0,0,0,0,0,0,0",,2,Hero_head/head_XiMeiEr,一路紧随哪吒的脚步，却还是被浓雾一般的魔气所阻拦，但越发强烈的黑暗气息让所有人都知道，魔神就在前方。,"31026,31107,34014,200000","38001,38027,33091,33092,33093",900,60,120,6,1,803001,2,,,,1,1,4695,3756,4695,,808503,419,172,,,,,幕后
110409,,1007,,110408,110409,200302,只身前往,339,2,"0,0,0,0,0,0,0",,1,,召唤魔神的少女又一次出现，哪吒已不见踪影。只身一人面对魔神的哪吒究竟会不会有危险？,"31038,31119,34014,200000","38001,38028,33096,33097",900,60,120,6,1,803001,2,,,,1,1,5635,4508,5635,,,,,,,,,只身前往
110410,,1007,,110409,110410,200303,魔神阴影,365,-169,"1,0,1,0,0,0,0",,3,Hero_head/head_SanTouLongYan,船舱深处出现巨大的身影，一股强大魔气出现，能够驾驭大海之力的魔神实力不容小觑……,"31038,31119,34014,200000","38001,38029,33101,33102,33103",900,60,120,6,1,803001,2,,,,1,1,6925,5540,6925,177000,,,,,,,,魔神阴影
120401,,1008,110402,120303,120401,200304,本意,-146,91,"0,0,0,0,0,0,0",1,2,Hero_head/head_JinZha,你的本意是安静地做个仙人，可是总有人会出手打破安静……,"30006,2001007,34015,200000","38002,38030,30006,2001007",2800,120,240,12,1,803001,4,3,,,1,1,15881,12705,15881,,,,,,,,,本意
120402,,1008,110404,120401,120402,200304,碰撞,-55,-79,"0,0,0,0,0,0,0",1,2,Hero_head/head_MuZha,木吒的双刀如风一般疾速，要躲过鬼魅一般的身形不是一件容易的事。,"30010,2001008,34015,200000","38002,38031,30010,2001008",2800,120,240,12,1,803001,4,3,,,1,1,17183,13747,17183,,808503,41,-17,,,,,碰撞
120403,,1008,110406,120402,120403,200302,追查,1,95,"0,0,0,0,0,0,0",1,2,Hero_head/head_LiJing,玲珑宝塔据说能够降服一切妖魔鬼怪。当然，仙神也不例外。,"30004,2001009,34015,200000","38002,38032,30004,2001009",2800,120,240,12,1,803001,4,3,,,1,1,21018,16815,21018,,,,,,,,,追查
120404,,1008,110408,120403,120404,200302,深入,323,110,"0,0,0,0,0,0,0",1,2,Hero_head/head_XiMeiEr,不是所有人都表里如一，喜媚儿就是个例子。,"30001,2001010,34015,200000","38002,38033,30001,2001010",2800,120,240,12,1,803001,4,3,,,1,1,25527,20422,25527,,808503,419,172,,,,,深入
120405,,1008,110410,120404,120405,200303,反抗,365,-169,"0,0,0,0,0,0,0",1,3,Hero_head/head_SanTouLongYan,魔神的反抗你阻止不了……,"30001,2001011,34017,200000","38002,38034,30001,2001011",2800,120,360,12,1,803001,6,3,,,1,1,33346,26677,33346,,,,,,,,,反抗
110501,,1009,,110410,110501,201101,流沙奇景Ⅰ,-376,75,"1,0,0,0,0,0,0",,1,,在我们观赏奇特的流沙景色时，流沙里钻出了可怕的怪物,"31050,31062,34014,200000,34024","38001,38035,31050,31062",1200,60,120,6,1,803001,2,,,,1,1,8895,7116,8895,,,,,,,,,流沙奇景Ⅰ
110502,,1009,,110501,110502,201101,魔家兄妹,-241,74,"1,0,0,0,0,1,0",,2,Hero_head/head_MoLiHong,去往西岐路途遥远，不巧的是还有人前来拦路。,"31050,31062,34014,200000,34024","38001,38036,33111,33112",1200,60,120,6,1,803001,2,,,,1,1,8895,7116,8895,,808503,-145,136,,,,,魔家兄妹
110503,,1009,,110502,110503,201101,流沙奇景Ⅱ,-310,-178,"1,0,0,0,0,0,0",,1,,沙漠的风景别有一番韵味，却无暇欣赏。,"31131,31139,34014,200000,34024","38001,38037,31131,31139",1200,60,120,6,1,803001,2,,,,1,1,8895,7116,8895,,,,,,,,,流沙奇景Ⅱ
110504,,1009,,110503,110504,201101,魔礼青,-154,-56,"0,0,0,0,0,1,0",,2,Hero_head/head_MoLiQing,魔家四将是妲己的手下，他们法力高强，很难对付。,"31131,31139,34016,200000,34024","38001,38038,33121,33122",1200,60,180,6,1,803001,3,,,,1,1,13730,10984,13730,,,,,,,,,魔礼青
110505,,1009,,110504,110505,201101,天色渐晚,5,-33,"0,0,0,0,0,0,0",,1,,打败了魔礼青，天色也渐晚，夜间赶路危机四伏……,"31202,31236,34016,200000,34024","38001,38039,31202,31236",1200,60,180,6,1,803001,3,,,,1,1,13730,10984,13730,,,,,,,,,天色渐晚
110506,,1009,,110505,110506,201102,灵魂猎手,6,113,"1,0,0,0,0,0,0",,3,Hero_head/head_LingHunLieShou,来自魔界的魔神，不仅能折磨人的身体，还能猎杀人的灵魂。,"31202,31236,34016,200000,34024","38001,38040,33131,33132",1200,60,180,6,1,803001,3,,,,1,1,17215,13772,17215,,808503,102,175,,,,,灵魂猎手
110507,,1009,,110506,110507,201201,深夜,182,114,"0,0,0,0,0,0,0",,1,,深夜已至，喜媚儿的出现让夜色变得更加浓重，危险重重。,"31207,31240,34016,200000,34024","38001,38041,31207,31240",1200,60,180,6,1,803001,3,,,,1,1,17215,13772,17215,,,,,,,,,深夜
110508,,1009,,110507,110508,201201,魔家四将,374,128,"1,0,0,0,0,0,0",,2,Hero_head/head_MoLiHai,魔家四将，互为对手但又亲如手足，四人合力时战力惊人。,"31207,31240,34016,200000,34024","38001,38042,33141,33142",1200,60,180,6,1,803001,3,,,,1,1,21135,16908,21135,,,,,,,,,魔家四将
110509,,1009,,110508,110509,201201,沙漠之夜,292,41,"0,0,0,0,0,0,0",,1,,众人合力将魔家四将打败，趁着夜色速速往西岐进发。,"31212,31244,34016,200000,34024","38001,38043,31212,31244",1200,60,180,6,1,803001,3,,,,1,1,21135,16908,21135,,,,,,,,,沙漠之夜
110510,,1009,,110509,110510,201201,媚儿之死,169,-84,"0,0,0,0,0,1,1",,2,Hero_head/head_XiMeiEr,喜媚儿是妲己的结拜姐妹，也是法力强大的妖仙，不要被她的外表所欺骗。,"31212,31244,34016,200000,34024","38001,38044,33151,33152",1200,60,180,6,1,803001,3,,,,1,1,23475,18780,23475,,808503,265,-22,,,,,媚儿之死
110511,,1009,,110510,110511,201201,西岐之路,25,-152,"0,0,0,0,0,0,0",,1,,喜媚儿被封神，西岐近在眼前，但事情似乎不那么简单……,"31217,31248,34016,200000,34024","38001,38045,31217,31248",1200,60,180,6,1,803001,3,,,,1,1,23475,18780,23475,,,,,,,,,西岐之路
110512,,1009,,110511,110512,201202,裂地之拳,327,-168,"0,0,1,0,0,0,0",,3,Hero_head/head_LieDiZhiQuan,西岐沙漠快要走到尽头，但还需打败裂地之拳。,"31217,31248,34016,200000,34024","38001,38046,33161,33162",1200,60,180,6,1,803001,3,,,,1,1,25990,20792,25990,,,,,,,,,裂地之拳
120501,,1010,110502,120405,120501,201101,红伞,-241,74,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiHong,魔礼红的伞可以遮天蔽日，十分强大。,"30007,2001012,34015,200000,34028","38002,38047,30007,2001012",3000,120,240,12,1,803001,4,3,,,1,1,37425,29940,37425,,808503,-145,136,,,,,红伞
120502,,1010,110504,120501,120502,201101,青刀,-218,-93,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiQing,魔礼青沉迷于修行自身，自然也拥有了鬼魅般的身形与凌厉的刀法。,"30012,2001013,34017,200000,34028","38002,38048,30012,2001013",3000,120,360,12,1,803001,6,3,,,1,1,41493,33195,41493,,,,,,,,,青刀
120503,,1010,110506,120502,120503,201102,妖魔猎手,6,113,"0,0,0,0,0,0,0",1,3,Hero_head/head_LingHunLieShou,灵魂猎手，可以狩猎人的肉体，牵走人的灵魂。,"30028,2001014,34017,200000,34028","38002,38049,30028,2001014",3000,120,360,12,1,803001,6,3,,,1,1,45515,36412,45515,,808503,102,175,,,,,妖魔猎手
120504,,1010,110508,120503,120504,201201,魔音,374,128,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiHai,魔礼海的琴，勾魂夺魄，震慑人心。,"30020,2001015,34017,200000,34028","38002,38050,30020,2001015",3000,120,360,12,1,803001,6,3,,,1,1,49743,39795,49743,,,,,,,,,魔音
120505,,1010,110510,120504,120505,201201,媚儿幻影,169,-84,"0,0,0,0,0,0,0",1,2,Hero_head/head_XiMeiEr,喜媚儿已死，但她的灵魂似乎并不甘于被困在封神台。,"30027,2001016,34017,200000,34028","38002,38051,30027,2001016",3000,120,360,12,1,803001,6,3,,,1,1,53802,43042,53802,,808503,265,-22,,,,,媚儿幻影
120506,,1010,110512,120505,120506,201202,决战,327,-168,"0,0,0,0,0,0,0",1,3,Hero_head/head_LieDiZhiQuan,西岐沙漠，危机重重。,"30010,2001017,34017,200000,34028","38002,38052,30010,2001017",3000,120,360,12,1,803001,6,3,,,1,1,56896,45517,56896,,,,,,,,,决战
110601,,1011,,110512,110601,201301,西岐之灾,-376,89,"0,0,0,0,0,0,0",,1,,西岐看似被巨大灾难侵袭过，到底是何人所为？,"31306,31309,34016,200000,34024","38001,38053,31306,31309",1350,60,180,6,1,803001,3,,,,1,1,30495,24396,30495,,,,,,,,,西岐之灾
110602,,1011,,110601,110602,201301,残垣断壁,-224,102,"0,0,0,0,0,0,0",,2,Hero_head/head_WuJi,残垣断壁中走来一位少年，少年二话不说拔刀邀战，看来是把我们当成了敌人。,"31306,31309,34016,200000,34024","38001,38054,33171,33172",1350,60,180,6,1,803001,3,,,,1,1,30495,24396,30495,,808503,-128,164,,,,,残垣断壁
110603,,1011,,110602,110603,201301,四圣身影,-344,-141,"0,0,0,0,0,0,0",,1,,少年告诉我们，像极了九龙岛四圣的人曾经在此地出现。,"31270,31286,34016,200000,34024","38001,38055,31270,31286",1350,60,180,6,1,803001,3,,,,1,1,30495,24396,30495,,,,,,,,,四圣身影
110604,,1011,,110603,110604,201301,魔家阻挠,-154,-72,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiShou,魔家四将又出现了，似乎是为了拖延时间。,"31270,31286,34016,200000,34024","38001,38056,33181,33182",1350,60,180,6,1,803001,3,,,,1,1,31995,25596,31995,,,,,,,,,魔家阻挠
110605,,1011,,110604,110605,201301,城墙妖魔,-9,-63,"0,0,0,0,0,0,0",,1,,城墙上的妖魔越来越多，再这样下去西岐恐怕会被毁灭。,"31274,31291,34016,200000,34024","38001,38057,31274,31291",1350,60,180,6,1,803001,3,,,,1,1,31995,25596,31995,,,,,,,,,城墙妖魔
110606,,1011,,110605,110606,201302,魔神统帅,-65,40,"0,0,0,0,0,0,0",,3,Hero_head/head_ShenYuanTongShuai,似乎回到了家乡被摧毁的那一天，决不能让悲剧再一次上演。,"31274,31291,34016,200000,34024","38001,38058,33191,33192",1350,60,180,6,1,803001,3,,,,1,1,34640,27712,34640,,808503,31,102,,,,,魔神统帅
110607,,1011,,110606,110607,201301,护卫西岐,31,69,"0,0,0,0,0,0,0",,1,,守护，不是为了成为英雄，只是为了问心无愧。,"31278,31296,34016,200000,34024","38001,38059,31278,31296",1350,60,180,6,1,803001,3,,,,1,1,34640,27712,34640,,,,,,,,,护卫西岐
110608,,1011,,110607,110608,201301,张天君,165,24,"0,0,0,0,0,0,0",,2,Hero_head/head_ZhangTianJun,战火中出现了使用砂之力的人，他是金鳌岛十天君之一，为什么会在这种地方？,"31278,31296,34016,200000,34024","38001,38060,33201,33202",1350,60,180,6,1,803001,3,,,,1,1,36560,29248,36560,,,,,,,,,张天君
110609,,1011,,110608,110609,201301,太师手下,276,6,"0,0,0,0,0,0,0",,1,,四圣与张天君都是闻仲太师的手下，难道闻太师已把西岐当成了务必除掉的敌人。,"31282,31301,34016,200000,34024","38001,38061,31282,31301",1350,60,180,6,1,803001,3,,,,1,1,36560,29248,36560,,,,,,,,,太师手下
110610,,1011,,110609,110610,201301,魔家再袭,366,88,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiHong,魔家四将似乎并不想过多参与西岐的事，与其说是想阻挠我们，不如说是想打探我们的消息。,"31282,31301,34016,200000,34024","38001,38062,33211,33212",1350,60,180,6,1,803001,3,,,,1,1,38850,31080,38850,,808503,462,150,,,,,魔家再袭
110611,,1011,,110610,110611,201301,天灾法阵,414,-23,"0,0,0,0,0,0,0",,1,,魔礼红告诉我们，此等天灾只有九龙岛四圣的法阵可以召唤，是否要相信他？,"31222,31228,34016,200000,34024","38001,38063,31222,31228",1350,60,180,6,1,803001,3,,,,1,1,38850,31080,38850,,,,,,,,,天灾法阵
110612,,1011,,110611,110612,201302,退魔,236,-183,"0,0,0,0,0,0,0",,3,Hero_head/head_AnHongMoXiang,清理掉西岐的魔神之后，似乎必须前往九龙岛一探究竟了。,"31222,31228,34016,200000,34024","38001,38064,33221,33222",1350,60,180,6,1,803001,3,,,,1,1,40820,32656,40820,,,,,,,,,退魔
120601,,1012,110602,120506,120601,201301,残垣断壁,-224,102,"0,0,0,0,0,0,0",1,2,Hero_head/head_WuJi,残垣断壁中走来一位少年，少年二话不说拔刀邀战，看来是把我们当成了敌人。,"30011,2001018,34017,200000,34028","38002,38065,30011,2001018",3800,120,360,12,1,803001,6,3,,,1,1,64181,51345,64181,,808503,-128,164,,,,,残垣断壁
120602,,1012,110604,120601,120602,201301,魔家阻挠,-154,-72,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiShou,魔家四将又出现了，似乎是为了拖延时间。,"30004,2001019,34017,200000,34028","38002,38066,30004,2001019",3800,120,360,12,1,803001,6,3,,,1,1,64181,51345,64181,,,,,,,,,魔家阻挠
120603,,1012,110606,120602,120603,201302,太师手下,-65,40,"0,0,0,0,0,0,0",1,3,Hero_head/head_ShenYuanTongShuai,似乎回到了家乡被摧毁的那一天，决不能让悲剧再一次上演。,"30018,2001020,34017,200000,34028","38002,38067,30018,2001020",3800,120,360,12,1,803001,6,3,,,1,1,64181,51345,64181,,808503,31,102,,,,,太师手下
120604,,1012,110608,120603,120604,201301,张天君,165,24,"0,0,0,0,0,0,0",1,2,Hero_head/head_ZhangTianJun,战火中出现了使用砂之力的人，他是金鳌岛十天君之一，为什么会在这种地方？,"30001,2001021,34017,200000,34028","38002,38068,30001,2001021",3800,120,360,12,1,803001,6,3,,,1,1,67875,54300,67875,,,,,,,,,张天君
120605,,1012,110610,120604,120605,201301,魔家再袭,366,88,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiHong,魔家四将似乎并不想过多参与西岐的事，与其说是想阻挠我们，不如说是想打探我们的消息。,"30036,2001022,34017,200000,34028","38002,38069,30036,2001022",3800,120,360,12,1,803001,6,3,,,1,1,67875,54300,67875,,808503,462,150,,,,,魔家再袭
120606,,1012,110612,120605,120606,201302,退魔,236,-183,"0,0,0,0,0,0,0",1,3,Hero_head/head_AnHongMoXiang,清理掉西岐的魔神之后，似乎必须前往九龙岛一探究竟了。,"30006,2001023,34017,200000,34028","38002,38070,30006,2001023",3800,120,360,12,1,803001,6,3,,,1,1,70321,56257,70321,,,,,,,,,退魔
110701,,1013,,110612,110701,200402,岛屿洞窟,-439,106,"0,0,0,0,0,0,0",,1,,雪国大地，千里冰封，为了追击妲己，来到大陆最北端,"31252,31256,34016,200000,34024","38001,38071,31252,31256",1600,60,180,6,1,803001,3,,,,1,1,46975,37580,46975,,,,,,,,,岛屿洞窟
110702,,1013,,110701,110702,200402,幽冥洞天,-259,169,"0,0,0,0,0,0,0",,2,Hero_head/head_LiXingBa,漫天的飞雪，隐藏着寂静的杀意,"31252,31256,34016,200000,34024","38001,38072,33231",1600,60,180,6,1,803001,3,,,,1,1,46975,37580,46975,,808503,-163,231,,,,,幽冥洞天
110703,,1013,,110702,110703,200402,上古预言,-179,78,"0,0,0,0,0,0,0",,1,,眼前的敌人都是老面孔，真是不打不相识,"31260,31265,34016,200000,34024","38001,38073,31260,31265",1600,60,180,6,1,803001,3,,,,1,1,46975,37580,46975,,,,,,,,,上古预言
110704,,1013,,110703,110704,200402,别有深意,-357,-26,"0,0,0,0,0,0,0",,2,Hero_head/head_DaJi,这次祸乱妲己还带了一些妖兵过来,"31260,31265,34016,200000,34024","38001,38074,33241",1600,60,180,6,1,803001,3,,,,1,1,46975,37580,46975,,,,,,,,,别有深意
110705,,1013,,110704,110705,200402,继续前行,-314,-146,"0,0,0,0,0,0,0",,1,,妖兵们还有自己的兵营，只能摧毁它了,"31203,31287,34015,200000,34024","38001,38075,31203,31287",1600,60,240,6,1,803001,4,,,,1,1,48985,39188,48985,,,,,,,,,继续前行
110706,,1013,,110705,110706,200403,致命幻象,-23,-144,"0,0,0,0,0,0,0",,3,Hero_head/head_AnShiMoShen,魔家四将正准备好大开杀戒了,"31203,31287,34015,200000,34024","38001,38076,33251",1600,60,240,6,1,803001,4,,,,1,1,48985,39188,48985,,808503,73,-82,,,,,致命幻象
110707,,1013,,110706,110707,200402,前方遇敌,-179,1,"0,0,0,0,0,0,0",,1,,细长的山道，延绵不断的是敌人的身影,"31208,31292,34015,200000,34024","38001,38077,31208,31292",1600,60,240,6,1,803001,4,,,,1,1,48985,39188,48985,,,,,,,,,前方遇敌
110708,,1013,,110707,110708,200402,危险袭来,-32,41,"0,0,0,0,0,0,0",,2,Hero_head/head_GaoYouGan,居住在森山老林里的雪怪都竟然凑热闹,"31208,31292,34015,200000,34024","38001,38078,33261",1600,60,240,6,1,803001,4,,,,1,1,48985,39188,48985,,,,,,,,,危险袭来
110709,,1013,,110708,110709,200402,再次幻象,120,146,"0,0,0,0,0,0,0",,1,,山道关隘，禁止通行。前有敌人，后有追兵。,"31213,31297,34015,200000,34024","38001,38079,31213,31297",1600,60,240,6,1,803001,4,,,,1,1,51005,40804,51005,,,,,,,,,再次幻象
