key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
1272,,1272,700184,612,1,50004,龙吟戒
1273,,1273,700160,1536,1,50004,琵琶玉
1274,,1274,700152,1536,1,50004,神水坠
1275,,1275,700141,920,1,50004,金乌带
1276,,1276,700129,1536,1,50004,青龙铠
1277,,1277,700117,304,1,50004,金乌袍
1278,,1278,700105,920,1,50004,狂战盔
1279,,1279,700078,1536,1,50004,乌烈罩
1280,,1280,700066,1536,1,50004,开天珠
1281,,1281,700042,920,1,50004,飞烟杖
1282,,1282,700030,920,1,50004,混元斗
1283,,1283,700018,920,1,50004,三板斧
1284,,1284,700006,304,1,50004,承影剑
1285,,1285,700193,628,1,50005,玄武之戒
1286,,1286,700177,628,1,50005,兽骨戒指
1287,,1287,700170,628,1,50005,赤焰火罩
1288,,1288,700161,1260,1,50005,望舒宝镜
1289,,1289,700142,628,1,50005,风雷护肩
1290,,1290,700130,628,1,50005,银鳞胸甲
1291,,1291,700118,628,1,50005,出尘披风
1292,,1292,700106,420,1,50005,幽冥头盔
1293,,1293,700097,628,1,50005,乌光神靴
1294,,1294,700093,628,1,50005,炽焰神靴
1295,,1295,700085,628,1,50005,万魂千魄
1296,,1296,700079,628,1,50005,追魂手套
1297,,1297,700067,628,1,50005,月游石晶
1298,,1298,700055,628,1,50005,混元钢锤
1299,,1299,700049,420,1,50005,四书五经
1300,,1300,700043,628,1,50005,混元法杖
1301,,1301,700031,420,1,50005,诸葛连弩
1302,,1302,700019,628,1,50005,蟠龙金枪
1303,,1303,700007,157,1,50005,大夏龙雀
1304,,1304,700174,189,1,20002,铁戒
1305,,1305,700181,189,1,20002,银戒
1306,,1306,700189,189,1,20002,铜戒
1307,,1307,700148,189,1,20002,骨链
1308,,1308,700157,189,1,20002,护符
1309,,1309,700166,94,1,20002,金帛
1310,,1310,700100,94,1,20002,铁盔
1311,,1311,700112,189,1,20002,战袍
1312,,1312,700124,189,1,20002,铁甲
1313,,1313,700136,70,1,20002,护肩
1314,,1314,700091,189,1,20002,铜靴
1315,,1315,700061,189,1,20002,水精
1316,,1316,700073,189,1,20002,护腕
1317,,1317,700001,70,1,20002,铜刀
1318,,1318,700013,189,1,20002,长枪
1319,,1319,700025,189,1,20002,角弓
1320,,1320,700037,189,1,20002,长杖
1321,,1321,700190,105,1,20002,亮银戒
1322,,1322,700149,105,1,20002,护身符
1323,,1323,700167,105,1,20002,青牛角
1324,,1324,700101,105,1,20002,白银盔
1325,,1325,700113,105,1,20002,虎皮袍
1326,,1326,700125,105,1,20002,赤金铠
1327,,1327,700137,105,1,20002,犀牛带
1328,,1328,700062,141,1,20002,定风珠
1329,,1329,700074,141,1,20002,银面具
1330,,1330,700002,105,1,20002,三尺剑
1331,,1331,700014,105,1,20002,凤头斧
1332,,1332,700026,105,1,20002,直拉弓
1333,,1333,700038,105,1,20002,枯木杖
1334,,1334,700175,23,1,20002,草编戒
1335,,1335,700182,23,1,20002,玉扳指
1336,,1336,700158,23,1,20002,青冥玉
1337,,1337,700102,23,1,20002,黄金盔
1338,,1338,700114,23,1,20002,龙须袍
1339,,1339,700126,23,1,20002,白银铠
1340,,1340,700138,23,1,20002,钨铁肩
1341,,1341,700063,23,1,20002,五光石
1342,,1342,700075,23,1,20002,金护腕
1343,,1343,700003,23,1,20002,雁翎刀
1344,,1344,700015,23,1,20002,点钢枪
1345,,1345,700027,23,1,20002,反曲弓
1346,,1346,700039,23,1,20002,镶玉杖
1443,,1443,704001,2500,1,30001,魂石(姜子牙)
1444,,1444,704002,1923,1,30002,魂石(哪吒)
1445,,1445,704003,1923,1,30003,魂石(杨戬)
1446,,1446,704004,2083,1,30004,魂石(龙吉公主)
1447,,1447,704029,1923,1,30005,魂石(妲己)
1448,,1448,704041,2500,1,30006,魂石(郑伦)
1449,,1449,704040,2272,1,30007,魂石(陈奇)
1451,,1451,704008,2083,1,30009,魂石(魔礼青)
1452,,1452,704009,2500,1,30010,魂石(木吒)
1453,,1453,704010,2500,1,30011,魂石(雷震子)
1454,,1454,704011,2500,1,30012,魂石(李靖)
1455,,1455,704012,1923,1,30013,魂石(燃灯道人)
1456,,1456,704013,2083,1,30014,魂石(武吉)
1457,,1457,704014,2272,1,30015,魂石(李兴霸)
1458,,1458,704015,2272,1,30016,魂石(魔礼寿)
1459,,1459,704016,2500,1,30017,魂石(杨森)
1460,,1460,704017,2500,1,30018,魂石(魔礼红)
1461,,1461,704018,2500,1,30019,魂石(金吒)
1462,,1462,704019,2500,1,30020,魂石(韦护)
1463,,1463,704020,2083,1,30021,魂石(云中子)
1464,,1464,704021,2272,1,30022,魂石(黄龙真人)
1465,,1465,704022,2272,1,30023,魂石(魔礼海)
1466,,1466,704023,2272,1,30024,魂石(道行天尊)
1467,,1467,704024,2500,1,30025,魂石(高友乾)
1468,,1468,704025,2083,1,30026,魂石(董天君)
1469,,1469,704026,2500,1,30027,魂石(广成子)
1470,,1470,704027,2500,1,30028,魂石(喜媚儿)
1471,,1471,704028,1923,1,30029,魂石(申公豹)
1472,,1472,704029,1923,1,30030,魂石(妲己)
1473,,1473,704030,2500,1,30031,魂石(王魔)
1474,,1474,704031,1923,1,30032,魂石(闻仲)
1475,,1475,704032,2272,1,30033,魂石(灵宝法师)
1476,,1476,704033,2500,1,30034,魂石(赤精子)
1477,,1477,704034,2083,1,30035,魂石(普贤真人)
1478,,1478,704035,2500,1,30036,魂石(张天君)
1479,,1479,704036,2272,1,30037,魂石(秦天君)
1480,,1480,704037,2272,1,30038,魂石(赵天君)
1481,,1481,704038,2272,1,30039,魂石(袁天君)
1482,,1482,704039,2272,1,30040,魂石(金光圣母)
2000,,2000,806001,3000,1,200000,扫荡券
2002,,2002,802001,375,1,300000,玛瑙石
2003,,2003,801001,750,1,300000,1级晶石
2005,,2005,700001,165,1,200001,铜刀
2006,,2006,700013,165,1,200001,长枪
2007,,2007,700025,165,1,200001,角弓
2008,,2008,700037,165,1,200001,长杖
2009,,2009,700061,165,1,200001,水精
2010,,2010,700073,165,1,200001,护腕
2011,,2011,700091,165,1,200001,铜靴
2012,,2012,700100,165,1,200001,铁盔
2013,,2013,700112,165,1,200001,战袍
2014,,2014,700124,165,1,200001,铁甲
2015,,2015,700136,165,1,200001,护肩
2016,,2016,700148,165,1,200001,骨链
2017,,2017,700166,165,1,200001,金帛
2018,,2018,700174,165,1,200001,铁戒
2019,,2019,700181,165,1,200001,银戒
2020,,2020,700189,165,1,200001,铜戒
2021,,2021,700001,165,1,200002,铜刀
2022,,2022,700013,165,1,200002,长枪
2023,,2023,700025,165,1,200002,角弓
2024,,2024,700037,165,1,200002,长杖
2025,,2025,700061,165,1,200002,水精
2026,,2026,700073,165,1,200002,护腕
2027,,2027,700091,165,1,200002,铜靴
2028,,2028,700100,165,1,200002,铁盔
2029,,2029,700112,165,1,200002,战袍
2030,,2030,700124,165,1,200002,铁甲
2031,,2031,700136,165,1,200002,护肩
2032,,2032,700148,165,1,200002,骨链
2033,,2033,700166,165,1,200002,金帛
2034,,2034,700174,165,1,200002,铁戒
2035,,2035,700181,165,1,200002,银戒
2036,,2036,700189,165,1,200002,铜戒
2037,,2037,700002,165,1,200003,三尺剑
2038,,2038,700014,165,1,200003,凤头斧
2039,,2039,700026,165,1,200003,直拉弓
2040,,2040,700038,165,1,200003,枯木杖
2041,,2041,700062,165,1,200003,定风珠
2042,,2042,700074,165,1,200003,银面具
2043,,2043,700101,165,1,200003,白银盔
2044,,2044,700113,165,1,200003,虎皮袍
2045,,2045,700125,165,1,200003,赤金铠
2046,,2046,700137,165,1,200003,犀牛带
2047,,2047,700149,165,1,200003,护身符
2048,,2048,700167,165,1,200003,青牛角
2049,,2049,700190,165,1,200003,亮银戒
2050,,2050,700001,165,1,200003,铜刀
2051,,2051,700013,165,1,200003,长枪
2052,,2052,700025,165,1,200003,角弓
2053,,2053,700037,165,1,200003,长杖
2054,,2054,700061,165,1,200003,水精
2055,,2055,700073,165,1,200003,护腕
2056,,2056,700091,165,1,200003,铜靴
2057,,2057,700100,165,1,200003,铁盔
2058,,2058,700112,165,1,200003,战袍
2059,,2059,700124,165,1,200003,铁甲
2060,,2060,700136,165,1,200003,护肩
2061,,2061,700148,165,1,200003,骨链
2062,,2062,700166,165,1,200003,金帛
2063,,2063,700174,165,1,200003,铁戒
2064,,2064,700181,165,1,200003,银戒
2065,,2065,700189,165,1,200003,铜戒
2066,,2066,700002,165,1,200004,三尺剑
2067,,2067,700014,165,1,200004,凤头斧
2068,,2068,700026,165,1,200004,直拉弓
2069,,2069,700038,165,1,200004,枯木杖
2070,,2070,700062,165,1,200004,定风珠
2071,,2071,700074,165,1,200004,银面具
2072,,2072,700101,165,1,200004,白银盔
2073,,2073,700113,165,1,200004,虎皮袍
2074,,2074,700125,165,1,200004,赤金铠
2075,,2075,700137,165,1,200004,犀牛带
2076,,2076,700149,165,1,200004,护身符
2077,,2077,700167,165,1,200004,青牛角
2078,,2078,700190,165,1,200004,亮银戒
2079,,2079,700001,165,1,200004,铜刀
2080,,2080,700013,165,1,200004,长枪
2081,,2081,700025,165,1,200004,角弓
2082,,2082,700037,165,1,200004,长杖
2083,,2083,700061,165,1,200004,水精
2084,,2084,700073,165,1,200004,护腕
2085,,2085,700091,165,1,200004,铜靴
2086,,2086,700100,165,1,200004,铁盔
2087,,2087,700112,165,1,200004,战袍
2088,,2088,700124,165,1,200004,铁甲
2089,,2089,700136,165,1,200004,护肩
2090,,2090,700148,165,1,200004,骨链
2091,,2091,700166,165,1,200004,金帛
2092,,2092,700174,165,1,200004,铁戒
2093,,2093,700181,165,1,200004,银戒
2094,,2094,700189,165,1,200004,铜戒
2095,,2095,700003,90,1,200005,雁翎刀
2096,,2096,700015,90,1,200005,点钢枪
2097,,2097,700027,90,1,200005,反曲弓
2098,,2098,700039,90,1,200005,镶玉杖
2099,,2099,700063,90,1,200005,五光石
2100,,2100,700075,90,1,200005,金护腕
2101,,2101,700102,90,1,200005,黄金盔
2102,,2102,700114,90,1,200005,龙须袍
2103,,2103,700126,90,1,200005,白银铠
2104,,2104,700138,90,1,200005,钨铁肩
2105,,2105,700158,90,1,200005,青冥玉
2106,,2106,700175,90,1,200005,草编戒
2107,,2107,700182,90,1,200005,玉扳指
2108,,2108,700002,165,1,200005,三尺剑
2109,,2109,700014,165,1,200005,凤头斧
2110,,2110,700026,165,1,200005,直拉弓
2111,,2111,700038,165,1,200005,枯木杖
2112,,2112,700062,165,1,200005,定风珠
2113,,2113,700074,165,1,200005,银面具
2114,,2114,700101,165,1,200005,白银盔
2115,,2115,700113,165,1,200005,虎皮袍
2116,,2116,700125,165,1,200005,赤金铠
2117,,2117,700137,165,1,200005,犀牛带
2118,,2118,700149,165,1,200005,护身符
2119,,2119,700167,165,1,200005,青牛角
2120,,2120,700190,165,1,200005,亮银戒
2121,,2121,700003,90,1,200006,雁翎刀
2122,,2122,700015,90,1,200006,点钢枪
2123,,2123,700027,90,1,200006,反曲弓
2124,,2124,700039,90,1,200006,镶玉杖
2125,,2125,700063,90,1,200006,五光石
2126,,2126,700075,90,1,200006,金护腕
2127,,2127,700102,90,1,200006,黄金盔
2128,,2128,700114,90,1,200006,龙须袍
2129,,2129,700126,90,1,200006,白银铠
2130,,2130,700138,90,1,200006,钨铁肩
2131,,2131,700158,90,1,200006,青冥玉
2132,,2132,700175,90,1,200006,草编戒
2133,,2133,700182,90,1,200006,玉扳指
2134,,2134,700002,165,1,200006,三尺剑
2135,,2135,700014,165,1,200006,凤头斧
2136,,2136,700026,165,1,200006,直拉弓
2137,,2137,700038,165,1,200006,枯木杖
2138,,2138,700062,165,1,200006,定风珠
2139,,2139,700074,165,1,200006,银面具
2140,,2140,700101,165,1,200006,白银盔
2141,,2141,700113,165,1,200006,虎皮袍
2142,,2142,700125,165,1,200006,赤金铠
2143,,2143,700137,165,1,200006,犀牛带
2144,,2144,700149,165,1,200006,护身符
2145,,2145,700167,165,1,200006,青牛角
2146,,2146,700190,165,1,200006,亮银戒
2147,,2147,700002,165,1,200007,三尺剑
2148,,2148,700014,165,1,200007,凤头斧
2149,,2149,700026,165,1,200007,直拉弓
2150,,2150,700038,165,1,200007,枯木杖
2151,,2151,700062,165,1,200007,定风珠
2152,,2152,700074,165,1,200007,银面具
2153,,2153,700101,165,1,200007,白银盔
2154,,2154,700113,165,1,200007,虎皮袍
2155,,2155,700125,165,1,200007,赤金铠
2156,,2156,700137,165,1,200007,犀牛带
2157,,2157,700149,165,1,200007,护身符
2158,,2158,700167,165,1,200007,青牛角
2159,,2159,700190,165,1,200007,亮银戒
2160,,2160,700003,90,1,200007,雁翎刀
2161,,2161,700015,90,1,200007,点钢枪
2162,,2162,700027,90,1,200007,反曲弓
2163,,2163,700039,90,1,200007,镶玉杖
2164,,2164,700063,90,1,200007,五光石
2165,,2165,700075,90,1,200007,金护腕
2166,,2166,700102,90,1,200007,黄金盔
2167,,2167,700114,90,1,200007,龙须袍
2168,,2168,700126,90,1,200007,白银铠
2169,,2169,700138,90,1,200007,钨铁肩
2170,,2170,700158,90,1,200007,青冥玉
2171,,2171,700175,90,1,200007,草编戒
2172,,2172,700182,90,1,200007,玉扳指
2173,,2173,700003,90,1,200008,雁翎刀
2174,,2174,700015,90,1,200008,点钢枪
2175,,2175,700027,90,1,200008,反曲弓
2176,,2176,700039,90,1,200008,镶玉杖
2177,,2177,700063,90,1,200008,五光石
2178,,2178,700075,90,1,200008,金护腕
2179,,2179,700102,90,1,200008,黄金盔
2180,,2180,700114,90,1,200008,龙须袍
2181,,2181,700126,90,1,200008,白银铠
2182,,2182,700138,90,1,200008,钨铁肩
2183,,2183,700158,90,1,200008,青冥玉
2184,,2184,700175,90,1,200008,草编戒
2185,,2185,700182,90,1,200008,玉扳指
2186,,2186,702191,90,1,200008,虎啸戒
2187,,2187,702159,90,1,200008,铁嘴玉
2188,,2188,702103,90,1,200008,沧海盔
2189,,2189,707115,90,1,200008,追星披卷轴
2190,,2190,707127,90,1,200008,白虎铠卷轴
2191,,2191,707139,90,1,200008,冥海带卷轴
2192,,2192,707092,90,1,200008,逐日靴卷轴
2193,,2193,707096,90,1,200008,步云履卷轴
2194,,2194,702004,90,1,200008,巨阙剑
2195,,2195,707016,90,1,200008,宣花斧卷轴
2196,,2196,707028,90,1,200008,崆峒印卷轴
2197,,2197,707040,90,1,200008,达摩杖卷轴
2198,,2198,702191,300,1,200009,虎啸戒
2199,,2199,702159,250,1,200009,铁嘴玉
2200,,2200,702103,250,1,200009,沧海盔
2201,,2201,707115,250,1,200009,追星披卷轴
2202,,2202,707127,250,1,200009,白虎铠卷轴
2203,,2203,707139,250,1,200009,冥海带卷轴
2204,,2204,707092,250,1,200009,逐日靴卷轴
2205,,2205,707096,250,1,200009,步云履卷轴
2206,,2206,702004,150,1,200009,巨阙剑
2207,,2207,707016,175,1,200009,宣花斧卷轴
2208,,2208,707028,150,1,200009,崆峒印卷轴
2209,,2209,707040,150,1,200009,达摩杖卷轴
2210,,2210,702176,150,1,200009,仙草环
2211,,2211,702183,165,1,200009,青鸾戒
2212,,2212,702192,165,1,200009,凤翔戒
2213,,2213,702169,165,1,200009,隐身符
2214,,2214,707104,165,1,200009,龙鳞盔卷轴
2215,,2215,707116,165,1,200009,八荒袍卷轴
2216,,2216,707128,165,1,200009,朱雀铠卷轴
2217,,2217,702140,165,1,200009,金乌肩
2218,,2218,702065,165,1,200009,仙杏石
2219,,2219,707005,165,1,200009,昆吾刀卷轴
2220,,2220,707017,165,1,200009,火龙枪卷轴
2221,,2221,707029,165,1,200009,神臂弓卷轴
2222,,2222,702041,165,1,200009,天师杖
2223,,2223,702191,300,1,2000010,虎啸戒
2224,,2224,702159,250,1,2000010,铁嘴玉
2225,,2225,702103,250,1,2000010,沧海盔
2226,,2226,707115,250,1,2000010,追星披卷轴
2227,,2227,707127,250,1,2000010,白虎铠卷轴
2228,,2228,707139,250,1,2000010,冥海带卷轴
2229,,2229,707092,250,1,2000010,逐日靴卷轴
2230,,2230,707096,250,1,2000010,步云履卷轴
2231,,2231,702004,150,1,2000010,巨阙剑
2232,,2232,707016,175,1,2000010,宣花斧卷轴
2233,,2233,707028,150,1,2000010,崆峒印卷轴
2234,,2234,707040,150,1,2000010,达摩杖卷轴
2235,,2235,702176,150,1,2000010,仙草环
2236,,2236,702183,90,1,2000010,青鸾戒
2237,,2237,702192,90,1,2000010,凤翔戒
2238,,2238,702169,90,1,2000010,隐身符
2239,,2239,707104,90,1,2000010,龙鳞盔卷轴
2240,,2240,707116,90,1,2000010,八荒袍卷轴
2241,,2241,707128,90,1,2000010,朱雀铠卷轴
2242,,2242,702140,90,1,2000010,金乌肩
2243,,2243,702065,90,1,2000010,仙杏石
2244,,2244,707005,90,1,2000010,昆吾刀卷轴
2245,,2245,707017,90,1,2000010,火龙枪卷轴
2246,,2246,707029,90,1,2000010,神臂弓卷轴
2247,,2247,702041,90,1,2000010,天师杖
2248,,2248,702191,300,1,2000011,虎啸戒
2249,,2249,702159,250,1,2000011,铁嘴玉
2250,,2250,702103,250,1,2000011,沧海盔
2251,,2251,707115,250,1,2000011,追星披卷轴
2252,,2252,707127,250,1,2000011,白虎铠卷轴
2253,,2253,707139,250,1,2000011,冥海带卷轴
2254,,2254,707092,250,1,2000011,逐日靴卷轴
2255,,2255,707096,250,1,2000011,步云履卷轴
2256,,2256,702004,150,1,2000011,巨阙剑
2257,,2257,707016,175,1,2000011,宣花斧卷轴
2258,,2258,707028,150,1,2000011,崆峒印卷轴
2259,,2259,707040,150,1,2000011,达摩杖卷轴
2260,,2260,702176,150,1,2000011,仙草环
2261,,2261,702183,300,1,2000011,青鸾戒
2262,,2262,702192,250,1,2000011,凤翔戒
2263,,2263,702169,250,1,2000011,隐身符
2264,,2264,707104,250,1,2000011,龙鳞盔卷轴
2265,,2265,707116,250,1,2000011,八荒袍卷轴
2266,,2266,707128,250,1,2000011,朱雀铠卷轴
2267,,2267,702140,250,1,2000011,金乌肩
2268,,2268,702065,250,1,2000011,仙杏石
2269,,2269,707005,150,1,2000011,昆吾刀卷轴
3001,,3001,803001,7243,1,1101,低级经验丹
3002,,3002,803001,2414,1,1102,低级经验丹
3003,,3003,803001,2414,2,1103,低级经验丹
3004,,3004,803001,2414,2,1104,低级经验丹
3005,,3005,803001,1964,2,1105,低级经验丹
3006,,3006,803001,2302,2,1106,低级经验丹
3007,,3007,803001,527,2,1107,低级经验丹
3008,,3008,803001,1115,2,1108,低级经验丹
3009,,3009,803001,2646,2,1109,低级经验丹
3010,,3010,803001,4585,2,1110,低级经验丹
3011,,3011,803001,6195,2,1111,低级经验丹
3012,,3012,803002,2897,1,2101,中级经验丹
3013,,3013,803002,2897,1,2102,中级经验丹
3014,,3014,803002,2897,1,2103,中级经验丹
3015,,3015,803002,2897,1,2104,中级经验丹
3016,,3016,803002,2357,1,2105,中级经验丹
3017,,3017,803002,2762,1,2106,中级经验丹
3018,,3018,803002,632,1,2107,中级经验丹
3019,,3019,803002,1338,1,2108,中级经验丹
3020,,3020,803002,3175,1,2109,中级经验丹
3021,,3021,803002,5502,1,2110,中级经验丹
3022,,3022,803002,7434,1,2111,中级经验丹
3023,,3023,803003,,1,3101,高级经验丹
3024,,3024,803003,,1,3102,高级经验丹
3025,,3025,803003,,1,3103,高级经验丹
3026,,3026,803003,,1,3104,高级经验丹
3027,,3027,803003,707,1,3105,高级经验丹
3028,,3028,803003,828,1,3106,高级经验丹
3029,,3029,803003,189,1,3107,高级经验丹
3030,,3030,803003,401,1,3108,高级经验丹
3031,,3031,803003,952,1,3109,高级经验丹
3032,,3032,803003,1650,1,3110,高级经验丹
3033,,3033,803003,2230,1,3111,高级经验丹
3034,,3034,803004,,1,4101,经验大仙丹
3035,,3035,803004,,1,4102,经验大仙丹
3036,,3036,803004,,1,4103,经验大仙丹
3037,,3037,803004,,1,4104,经验大仙丹
3038,,3038,803004,,1,4105,经验大仙丹
3039,,3039,803004,,1,4106,经验大仙丹
3040,,3040,803004,,1,4107,经验大仙丹
3041,,3041,803004,,1,4108,经验大仙丹
3042,,3042,803004,,1,4109,经验大仙丹
3043,,3043,803004,,1,4110,经验大仙丹
3044,,3044,803004,,1,4111,经验大仙丹
3045,,3045,803001,2896,5,1201,低级经验丹
3046,,3046,803001,2896,4,1202,低级经验丹
3047,,3047,803001,2896,4,1203,低级经验丹
3048,,3048,803001,2356,4,1204,低级经验丹
3049,,3049,803001,2762,4,1205,低级经验丹
3050,,3050,803001,632,4,1206,低级经验丹
3051,,3051,803001,1338,4,1207,低级经验丹
3052,,3052,803001,3174,4,1208,低级经验丹
3053,,3053,803001,5502,4,1209,低级经验丹
3054,,3054,803001,7434,4,1210,低级经验丹
3055,,3055,803001,9756,4,1211,低级经验丹
3056,,3056,803002,5794,2,2201,中级经验丹
3057,,3057,803002,5794,2,2202,中级经验丹
3058,,3058,803002,5794,2,2203,中级经验丹
3059,,3059,803002,4714,2,2204,中级经验丹
3060,,3060,803002,5524,2,2205,中级经验丹
3061,,3061,803002,1264,2,2206,中级经验丹
3062,,3062,803002,2676,2,2207,中级经验丹
3063,,3063,803002,6350,2,2208,中级经验丹
3064,,3064,803002,11004,2,2209,中级经验丹
3065,,3065,803002,14868,2,2210,中级经验丹
3066,,3066,803002,19512,2,2211,中级经验丹
3067,,3067,803003,,2,3201,高级经验丹
3068,,3068,803003,,2,3202,高级经验丹
3069,,3069,803003,,2,3203,高级经验丹
3070,,3070,803003,1414,2,3204,高级经验丹
3071,,3071,803003,1656,2,3205,高级经验丹
3072,,3072,803003,378,2,3206,高级经验丹
3073,,3073,803003,802,2,3207,高级经验丹
3074,,3074,803003,1904,2,3208,高级经验丹
3075,,3075,803003,3300,2,3209,高级经验丹
3076,,3076,803003,4460,2,3210,高级经验丹
3077,,3077,803003,5852,2,3211,高级经验丹
3078,,3078,803004,,2,4201,经验大仙丹
3079,,3079,803004,,2,4202,经验大仙丹
3080,,3080,803004,,2,4203,经验大仙丹
3081,,3081,803004,,2,4204,经验大仙丹
3082,,3082,803004,,2,4205,经验大仙丹
3083,,3083,803004,,2,4206,经验大仙丹
3084,,3084,803004,,2,4207,经验大仙丹
3085,,3085,803004,,2,4208,经验大仙丹
3086,,3086,803004,,2,4209,经验大仙丹
3087,,3087,803004,,2,4210,经验大仙丹
3088,,3088,803004,,2,4211,经验大仙丹
10001,,10001,700061,3300,1,10001,水精
10002,,10002,700148,3300,1,10001,骨链
10003,,10003,700189,3300,1,10001,铜戒
10004,,10004,700013,,1,10001,长枪
10005,,10005,700136,3300,1,10003,护肩
91615,,91615,700037,3300,1,10003,长杖
91616,,91616,700157,3300,1,10003,护符
91617,,91617,700166,3300,1,10003,金帛
10006,,10006,700073,3300,1,10003,护腕
10007,,10007,700025,3300,1,10003,角弓
10008,,10008,700157,3300,1,10003,护符
10009,,10009,700112,3300,1,10005,战袍
10010,,10010,700124,3300,1,10005,铁甲
10011,,10011,700100,3300,1,10005,铁盔
10013,,10013,700013,3300,1,10007,长枪
10014,,10014,700091,3300,2,10007,铜靴
10015,,10015,700001,3300,1,10007,铜刀
10016,,10016,700181,3300,1,10008,银戒
10017,,10017,700174,3300,1,10008,铁戒
10018,,10018,700062,3300,1,10008,定风珠
10019,,10019,700149,3300,1,10009,护身符
10020,,10020,700157,3300,1,10009,护符
10021,,10021,700074,3300,1,10009,银面具
10022,,10022,700037,3300,1,10010,长杖
10023,,10023,700166,3300,1,10010,金帛
10024,,10024,700190,3300,1,10010,亮银戒
10025,,10025,700167,3300,1,10011,青牛角
10026,,10026,700101,3300,1,10011,白银盔
10027,,10027,700113,3300,1,10011,虎皮袍
10028,,10028,700137,3300,1,10012,犀牛带
10029,,10029,700014,3300,1,10012,凤头斧
10030,,10030,700125,3300,1,10012,赤金铠
10031,,10031,700038,3300,1,10013,枯木杖
10032,,10032,700002,3300,1,10013,三尺剑
10033,,10033,700063,1800,1,10013,五光石
10034,,10034,700026,3300,1,10014,直拉弓
10035,,10035,700175,1800,1,10014,草编戒
10036,,10036,700158,1800,1,10014,青冥玉
10037,,10037,700182,1800,1,10015,玉扳指
10038,,10038,700126,1800,1,10015,白银铠
10039,,10039,700075,1800,1,10015,金护腕
10040,,10040,700138,1800,1,10016,钨铁肩
10041,,10041,700102,1800,1,10016,黄金盔
