key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
2753,,2753,800061,1583,1,97501,1级生命恢复宝石
2754,,2754,800002,33,1,97501,2级生命宝石
2755,,2755,800012,33,1,97501,2级攻击宝石
2756,,2756,800022,67,1,97501,2级物理防御宝石
2757,,2757,800032,67,1,97501,2级法术防御宝石
2758,,2758,800042,67,1,97501,2级暴击宝石
2759,,2759,800052,67,1,97501,2级韧性宝石
2760,,2760,800062,67,1,97501,2级生命恢复宝石
2761,,2761,800003,8,1,97501,3级生命宝石
2762,,2762,800013,8,1,97501,3级攻击宝石
2763,,2763,800023,17,1,97501,3级物理防御宝石
2764,,2764,800033,17,1,97501,3级法术防御宝石
2765,,2765,800043,16,1,97501,3级暴击宝石
2766,,2766,800053,17,1,97501,3级韧性宝石
2767,,2767,800063,17,1,97501,3级生命恢复宝石
2768,,2768,800002,792,1,97502,2级生命宝石
2769,,2769,800012,792,1,97502,2级攻击宝石
2770,,2770,800022,1583,1,97502,2级物理防御宝石
2771,,2771,800032,1583,1,97502,2级法术防御宝石
2772,,2772,800042,1583,1,97502,2级暴击宝石
2773,,2773,800052,1583,1,97502,2级韧性宝石
2774,,2774,800062,1583,1,97502,2级生命恢复宝石
2775,,2775,800003,33,1,97502,3级生命宝石
2776,,2776,800013,33,1,97502,3级攻击宝石
2777,,2777,800023,67,1,97502,3级物理防御宝石
2778,,2778,800033,67,1,97502,3级法术防御宝石
2779,,2779,800043,67,1,97502,3级暴击宝石
2780,,2780,800053,67,1,97502,3级韧性宝石
2781,,2781,800063,67,1,97502,3级生命恢复宝石
2782,,2782,800004,8,1,97502,4级生命宝石
2783,,2783,800014,8,1,97502,4级攻击宝石
2784,,2784,800024,17,1,97502,4级物理防御宝石
2785,,2785,800034,17,1,97502,4级法术防御宝石
2786,,2786,800044,16,1,97502,4级暴击宝石
2787,,2787,800054,17,1,97502,4级韧性宝石
2788,,2788,800064,17,1,97502,4级生命恢复宝石
2789,,2789,800003,792,1,97503,3级生命宝石
2790,,2790,800013,792,1,97503,3级攻击宝石
2791,,2791,800023,1583,1,97503,3级物理防御宝石
2792,,2792,800033,1583,1,97503,3级法术防御宝石
2793,,2793,800043,1583,1,97503,3级暴击宝石
2794,,2794,800053,1583,1,97503,3级韧性宝石
2795,,2795,800063,1583,1,97503,3级生命恢复宝石
2796,,2796,800004,33,1,97503,4级生命宝石
2797,,2797,800014,33,1,97503,4级攻击宝石
2798,,2798,800024,67,1,97503,4级物理防御宝石
2799,,2799,800034,67,1,97503,4级法术防御宝石
2800,,2800,800044,67,1,97503,4级暴击宝石
2801,,2801,800054,67,1,97503,4级韧性宝石
2802,,2802,800064,67,1,97503,4级生命恢复宝石
2803,,2803,800005,8,1,97503,5级生命宝石
2804,,2804,800015,8,1,97503,5级攻击宝石
2805,,2805,800025,17,1,97503,5级物理防御宝石
2806,,2806,800035,17,1,97503,5级法术防御宝石
2807,,2807,800045,16,1,97503,5级暴击宝石
2808,,2808,800055,17,1,97503,5级韧性宝石
2809,,2809,800065,17,1,97503,5级生命恢复宝石
2810,,2810,10,10000,1,99001,铜钥匙
2811,,2811,10,9000,1,99002,铜钥匙
2812,,2812,11,1000,1,99002,银钥匙
2813,,2813,11,10000,1,99003,银钥匙
2814,,2814,11,9000,1,99004,银钥匙
2815,,2815,12,1000,1,99004,试练塔
2816,,2816,11,3700,1,99005,银钥匙
2817,,2817,12,6300,1,99005,试练塔
2818,,2818,800001,17,1,99006,1级生命宝石
2819,,2819,800011,17,1,99006,1级攻击宝石
2820,,2820,800021,33,1,99006,1级物理防御宝石
2821,,2821,800031,33,1,99006,1级法术防御宝石
2822,,2822,800041,33,1,99006,1级暴击宝石
2823,,2823,800051,34,1,99006,1级韧性宝石
2824,,2824,800061,34,1,99006,1级生命恢复宝石
2825,,2825,800002,50,1,99006,2级生命宝石
2826,,2826,800012,50,1,99006,2级攻击宝石
2827,,2827,800022,100,1,99006,2级物理防御宝石
2828,,2828,800032,100,1,99006,2级法术防御宝石
2829,,2829,800042,100,1,99006,2级暴击宝石
2830,,2830,800052,100,1,99006,2级韧性宝石
2831,,2831,800062,100,1,99006,2级生命恢复宝石
2832,,2832,800003,200,1,99006,3级生命宝石
2833,,2833,800013,200,1,99006,3级攻击宝石
2834,,2834,800023,400,1,99006,3级物理防御宝石
2835,,2835,800033,400,1,99006,3级法术防御宝石
2836,,2836,800043,400,1,99006,3级暴击宝石
2837,,2837,800053,400,1,99006,3级韧性宝石
2838,,2838,800063,400,1,99006,3级生命恢复宝石
2839,,2839,800004,400,1,99006,4级生命宝石
2840,,2840,800014,400,1,99006,4级攻击宝石
2841,,2841,800024,800,1,99006,4级物理防御宝石
2842,,2842,800034,800,1,99006,4级法术防御宝石
2843,,2843,800044,800,1,99006,4级暴击宝石
2844,,2844,800054,800,1,99006,4级韧性宝石
2845,,2845,800064,800,1,99006,4级生命恢复宝石
2846,,2846,800005,167,1,99006,5级生命宝石
2847,,2847,800015,167,1,99006,5级攻击宝石
2848,,2848,800025,333,1,99006,5级物理防御宝石
2849,,2849,800035,333,1,99006,5级法术防御宝石
2850,,2850,800045,333,1,99006,5级暴击宝石
2851,,2851,800055,333,1,99006,5级韧性宝石
2852,,2852,800065,333,1,99006,5级生命恢复宝石
2853,,2853,605001,900,1,89001,青云剑（碎片）
2854,,2854,605101,900,1,89001,赤焰幡（碎片）
2855,,2855,605005,900,1,89001,青莲宝色旗（碎片）
2856,,2856,605105,900,1,89001,天绝阵（碎片）
2857,,2857,604004,341,1,89002,神火轮（碎片）
2858,,2858,604004,353,1,89003,神火轮（碎片）
2859,,2859,604003,981,1,89003,雷光锤（碎片）
2860,,2860,604003,983,1,89004,雷光锤（碎片）
2861,,2861,604003,1036,1,89005,雷光锤（碎片）
2862,,2862,604016,4500,1,89005,战神枪（碎片）
2863,,2863,604016,4500,1,89006,战神枪（碎片）
2864,,2864,801001,10000,1,89007,1级晶石
2865,,2865,801001,6000,1,89008,1级晶石
2866,,2866,801002,4000,1,89008,2级晶石
2867,,2867,801001,2000,1,89009,1级晶石
2868,,2868,801002,5000,1,89009,2级晶石
2869,,2869,801003,3000,1,89009,3级晶石
2870,,2870,801002,3000,1,89010,2级晶石
2871,,2871,801003,4500,1,89010,3级晶石
2872,,2872,801004,2500,1,89010,4级晶石
2873,,2873,801003,4700,1,89011,3级晶石
2874,,2874,801004,5200,1,89011,4级晶石
2947,,2947,804001,1500,1,89049,1级符文
2948,,2948,804001,2000,2,89049,1级符文
2949,,2949,804001,5000,3,89049,1级符文
2950,,2950,804001,1000,4,89049,1级符文
2951,,2951,804001,500,5,89049,1级符文
2952,,2952,804001,4000,2,89050,1级符文
2953,,2953,804001,1000,3,89050,1级符文
2954,,2954,804002,4500,1,89050,2级符文
2955,,2955,804002,500,2,89050,2级符文
2956,,2956,804002,6000,1,89051,2级符文
2957,,2957,804002,3000,2,89051,2级符文
2958,,2958,804002,1000,3,89051,2级符文
2959,,2959,804002,3000,2,89052,2级符文
2960,,2960,804002,3000,3,89052,2级符文
2961,,2961,804002,2000,4,89052,2级符文
2962,,2962,804003,1000,1,89052,3级符文
2963,,2963,804003,1000,2,89052,3级符文
2964,,2964,804003,8000,1,89053,3级符文
2965,,2965,804003,1500,2,89053,3级符文
2966,,2966,804003,500,3,89053,3级符文
2967,,2967,602105,10000,1,89054,青莲宝色旗
3165,,3165,605101,5000,1,90001,赤焰幡（碎片）
3166,,3166,605101,5000,2,90001,赤焰幡（碎片）
3167,,3167,605002,2500,1,90002,莫邪剑（碎片）
3168,,3168,605102,2500,1,90002,追魂幡（碎片）
3169,,3169,605002,2500,2,90002,莫邪剑（碎片）
3170,,3170,605102,2500,2,90002,追魂幡（碎片）
3171,,3171,605002,2500,2,90003,莫邪剑（碎片）
3172,,3172,605102,2500,2,90003,追魂幡（碎片）
3173,,3173,605002,2500,3,90003,莫邪剑（碎片）
3174,,3174,605102,2500,3,90003,追魂幡（碎片）
3175,,3175,605003,5000,1,90004,飞焰剑（碎片）
3176,,3176,605003,5000,2,90004,飞焰剑（碎片）
3177,,3177,605004,5000,1,90005,诛仙剑（碎片）
3178,,3178,605004,5000,2,90005,诛仙剑（碎片）
4501,,4501,700001,8000,1,31001,铜刀
4502,,4502,700002,5000,1,31002,三尺剑
4503,,4503,700003,5000,1,31003,雁翎刀
4504,,4504,700004,5000,1,31004,巨阙剑
4505,,4505,700005,4200,1,31005,昆吾刀
4506,,4506,700006,4200,1,31006,承影剑
4507,,4507,700007,3400,1,31007,大夏龙雀
4508,,4508,700008,3400,1,31008,干将莫邪
4509,,4509,700009,3400,1,31009,苗刀之祖
4510,,4510,700010,3000,1,31010,七星龙渊
4511,,4511,700011,3000,1,31011,青龙偃月
4512,,4512,700012,3000,1,31012,轩辕夏禹剑
4513,,4513,700013,8000,1,31013,长枪
4514,,4514,700014,5000,1,31014,凤头斧
4515,,4515,700015,5000,1,31015,点钢枪
4516,,4516,700016,5000,1,31016,宣花斧
4517,,4517,700017,4200,1,31017,火龙枪
4518,,4518,700018,4200,1,31018,三板斧
4519,,4519,700019,3400,1,31019,蟠龙金枪
4520,,4520,700020,3400,1,31020,干戚神斧
4521,,4521,700021,3400,1,31021,沥泉神矛
4522,,4522,700022,3000,1,31022,五丁开山
4523,,4523,700023,3000,1,31023,丈八点刚矛
4524,,4524,700024,3000,1,31024,盘古开山斧
4525,,4525,700025,8000,1,31025,角弓
4526,,4526,700026,5000,1,31026,直拉弓
4527,,4527,700027,5000,1,31027,反曲弓
4528,,4528,700028,5000,1,31028,崆峒印
4529,,4529,700029,4200,1,31029,神臂弓
4530,,4530,700030,4200,1,31030,混元斗
4531,,4531,700031,3400,1,31031,诸葛连弩
4532,,4532,700032,3400,1,31032,诛仙剑图
4533,,4533,700033,3400,1,31033,养由基弓
4534,,4534,700034,3000,1,31034,七宝妙树
4535,,4535,700035,3000,1,31035,射雕弯弓
4536,,4536,700036,3000,1,31036,五福玉如意
4537,,4537,700037,10000,1,31037,长杖
4538,,4538,700038,5000,1,31038,枯木杖
4539,,4539,700039,5000,1,31039,镶玉杖
4540,,4540,700040,5000,1,31040,达摩杖
4541,,4541,700041,4200,1,31041,天师杖
4542,,4542,700042,4200,1,31042,飞烟杖
4543,,4543,700043,3400,1,31043,混元法杖
4544,,4544,700044,3400,1,31044,上古魔杖
4545,,4545,700045,3400,1,31045,莲台法杖
4546,,4546,700046,3000,1,31046,魔罗法杖
4547,,4547,700047,3000,1,31047,拂尘魔杖
4548,,4548,700048,3000,1,31048,雾露乾坤杖
4549,,4549,700049,3400,1,31049,四书五经
4550,,4550,700050,3400,1,31050,诸子百家
4551,,4551,700051,3400,1,31051,四大名著
4552,,4552,700052,3000,1,31052,六韬三略
4553,,4553,700053,3000,1,31053,孙子兵法
4554,,4554,700054,3000,1,31054,山海异志录
4555,,4555,700055,3400,1,31055,混元钢锤
4556,,4556,700056,3400,1,31056,铁骨朵锤
4557,,4557,700057,3400,1,31057,青龙宝锤
4558,,4558,700058,3000,1,31058,斗大银锤
4559,,4559,700059,3000,1,31059,灭地银锤
4560,,4560,700060,3000,1,31060,金瓜霹雳锤
4561,,4561,700061,8000,1,31061,水精
4562,,4562,700062,5000,1,31062,定风珠
4563,,4563,700063,5000,1,31063,五光石
4564,,4564,700064,5000,1,31064,混元珠
4565,,4565,700065,4200,1,31065,仙杏石
4566,,4566,700066,4200,1,31066,开天珠
4567,,4567,700067,3400,1,31067,月游石晶
4568,,4568,700068,3400,1,31068,离火灵珠
4569,,4569,700069,3400,1,31069,宝莲玉晶
4570,,4570,700070,3000,1,31070,重水宝珠
4571,,4571,700071,3000,1,31071,五彩玉石
4572,,4572,700072,3000,1,31072,天地日月珠
4573,,4573,700073,8000,1,31073,护腕
4574,,4574,700074,5000,1,31074,银面具
4575,,4575,700075,5000,1,31075,金护腕
4576,,4576,700076,5000,1,31076,锦面纱
4577,,4577,700077,4200,1,31077,乌烈爪
4578,,4578,700078,4200,1,31078,乌烈罩
4579,,4579,700079,3400,1,31079,追魂手套
4580,,4580,700080,3400,1,31080,夺魄面罩
4581,,4581,700081,3400,1,31081,两仪手套
4582,,4582,700082,3000,1,31082,四象面纱
4583,,4583,700083,3000,1,31083,上古护手
4584,,4584,700084,3000,1,31084,洪荒金龙罩
4585,,4585,700085,3400,1,31085,万魂千魄
4586,,4586,700086,3400,1,31086,魑魅魍魉
4587,,4587,700087,3400,1,31087,归墟骨幡
4588,,4588,700088,3000,1,31088,勾魂夺魄
4589,,4589,700089,3000,1,31089,骨灵森森
4590,,4590,700090,3000,1,31090,阴阳轮回幡
4591,,4591,700091,8000,1,31091,铜靴
4592,,4592,700092,5000,1,31092,逐日靴
4593,,4593,700093,4200,1,31093,炽焰神靴
4594,,4594,700094,3400,1,31094,御风神靴
4595,,4595,700095,3400,1,31095,九州神行履
4596,,4596,700096,5000,1,31096,步云履
4597,,4597,700097,4200,1,31097,乌光神靴
4598,,4598,700098,3400,1,31098,紫光神靴
4599,,4599,700099,3400,1,31099,天罡正气履
4600,,4600,700100,8000,1,31100,铁盔
4601,,4601,700101,5000,1,31101,白银盔
4602,,4602,700102,5000,1,31102,黄金盔
4603,,4603,700103,5000,1,31103,沧海盔
4604,,4604,700104,4200,1,31104,龙鳞盔
4605,,4605,700105,4200,1,31105,狂战盔
4606,,4606,700106,3400,1,31106,幽冥头盔
4607,,4607,700107,3400,1,31107,星辰头盔
4608,,4608,700108,3400,1,31108,贪狼头盔
4609,,4609,700109,3000,1,31109,破军头盔
4610,,4610,700110,3000,1,31110,地煞头盔
4611,,4611,700111,3000,1,31111,紫薇罡气盔
4612,,4612,700112,8000,1,31112,战袍
4613,,4613,700113,5000,1,31113,虎皮袍
4614,,4614,700114,5000,1,31114,龙须袍
4615,,4615,700115,5000,1,31115,追星披
4616,,4616,700116,4200,1,31116,八荒袍
4617,,4617,700117,4200,1,31117,金乌袍
4618,,4618,700118,3400,1,31118,出尘披风
4619,,4619,700119,3400,1,31119,化羽披风
4620,,4620,700120,3400,1,31120,神风披风
4621,,4621,700121,3000,1,31121,玄魄披风
4622,,4622,700122,3000,1,31122,汇灵披风
4623,,4623,700123,3000,1,31123,烈火屠龙披
4624,,4624,700124,8000,1,31124,铁甲
4625,,4625,700125,5000,1,31125,赤金铠
4626,,4626,700126,5000,1,31126,白银铠
4627,,4627,700127,5000,1,31127,白虎铠
4628,,4628,700128,4200,1,31128,朱雀铠
4629,,4629,700129,4200,1,31129,青龙铠
4630,,4630,700130,3400,1,31130,银鳞胸甲
4631,,4631,700131,3400,1,31131,炎蟒胸甲
4632,,4632,700132,3400,1,31132,斩影胸甲
4633,,4633,700133,3000,1,31133,噬魂胸甲
4634,,4634,700134,3000,1,31134,冶炼胸甲
4635,,4635,700135,3000,1,31135,战神虎烈甲
4636,,4636,700136,8000,1,31136,护肩
4637,,4637,700137,5000,1,31137,犀牛带
4638,,4638,700138,5000,1,31138,钨铁肩
4639,,4639,700139,5000,1,31139,冥海带
4640,,4640,700140,4200,1,31140,金乌肩
4641,,4641,700141,4200,1,31141,金乌带
4642,,4642,700142,3400,1,31142,风雷护肩
4643,,4643,700143,3400,1,31143,乾坤腰带
4644,,4644,700144,3400,1,31144,修罗护肩
4645,,4645,700145,3000,1,31145,玄黄腰带
4646,,4646,700146,3000,1,31146,上古护肩
4647,,4647,700147,3000,1,31147,洪荒金龙缚
4648,,4648,700148,8000,1,31148,骨链
4649,,4649,700149,5000,1,31149,护身符
4650,,4650,700150,5000,1,31150,五龙坠
4651,,4651,700151,4200,1,31151,圣王坠
4652,,4652,700153,3400,1,31152,琥珀项链
4653,,4653,700154,3400,1,31153,凰金项链
4654,,4654,700155,3000,1,31154,圣魔项链
4655,,4655,700156,3000,1,31155,八卦如意坠
4656,,4656,700157,8000,1,31156,护符
4657,,4657,700158,5000,1,31157,青冥玉
4658,,4658,700159,5000,1,31158,铁嘴玉
4659,,4659,700160,4200,1,31159,琵琶玉
4660,,4660,700161,3400,1,31160,望舒宝镜
4661,,4661,700162,3400,1,31161,混沌狐貂
4662,,4662,700164,3000,1,31162,清净琉璃
4663,,4663,700165,3000,1,31163,玲珑宝塔坠
4664,,4664,700166,8000,1,31164,金帛
4665,,4665,700167,5000,1,31165,青牛角
4666,,4666,700168,5000,1,31166,铜箭符
4667,,4667,700169,4200,1,31167,隐身符
4668,,4668,700170,3400,1,31168,赤焰火罩
4669,,4669,700171,3400,1,31169,琉璃宝灯
4670,,4670,700172,3000,1,31170,白玉金镯
4671,,4671,700173,3000,1,31171,瑶池之宝
4672,,4672,700174,8000,1,31172,铁戒
4673,,4673,700175,5000,1,31173,草编戒
4674,,4674,700176,4200,1,31174,仙草环
4675,,4675,700177,3400,1,31175,兽骨戒指
4676,,4676,700178,3400,1,31176,白虎之戒
4677,,4677,700179,3000,1,31177,天罡戒指
4678,,4678,700180,3000,1,31178,混元一气戒
4679,,4679,700181,8000,1,31179,银戒
4680,,4680,700182,5000,1,31180,玉扳指
4681,,4681,700183,4200,1,31181,青鸾戒
4682,,4682,700185,3400,1,31182,朱雀之戒
4683,,4683,700186,3400,1,31183,地煞戒指
4684,,4684,700187,3000,1,31184,翡翠戒指
4685,,4685,700188,3000,1,31185,青龙之戒
4686,,4686,700189,8000,1,31186,铜戒
4687,,4687,700190,5000,1,31187,亮银戒
4688,,4688,700192,4200,1,31188,凤翔戒
4689,,4689,700193,3400,1,31189,玄武之戒
4690,,4690,700194,3400,1,31190,冰鳞戒指
4691,,4691,700195,3000,1,31191,琥珀戒指
4692,,4692,700196,3000,1,31192,天地须弥戒
4693,,4693,700152,,1,31193,神水坠
4694,,4694,700163,,1,31194,捆仙银索
4695,,4695,700184,,1,31195,龙吟戒
4696,,4696,700191,,1,31196,虎啸戒
4697,,4697,703144,3400,1,31197,修罗护肩卷轴
4698,,4698,703143,3400,1,31198,乾坤腰带卷轴
4699,,4699,703142,3400,1,31199,风雷护肩卷轴
4700,,4700,703139,5000,1,31200,冥海带卷轴
4701,,4701,703132,3400,1,31201,斩影胸甲卷轴
4702,,4702,703131,3400,1,31202,炎蟒胸甲卷轴
4703,,4703,703130,3400,1,31203,银鳞胸甲卷轴
4704,,4704,703129,4200,1,31204,青龙铠卷轴
4705,,4705,703128,4200,1,31205,朱雀铠卷轴
4706,,4706,703127,5000,1,31206,白虎铠卷轴
4707,,4707,703120,3400,1,31207,神风披风卷轴
4708,,4708,703119,3400,1,31208,化羽披风卷轴
4709,,4709,703118,3400,1,31209,出尘披风卷轴
4710,,4710,703117,4200,1,31210,金乌袍卷轴
4711,,4711,703116,4200,1,31211,八荒袍卷轴
4712,,4712,703115,5000,1,31212,追星披卷轴
4713,,4713,703108,3400,1,31213,贪狼头盔卷轴
4714,,4714,703107,3400,1,31214,星辰头盔卷轴
4715,,4715,703105,4200,1,31215,狂战盔卷轴
4716,,4716,703104,4200,1,31216,龙鳞盔卷轴
4717,,4717,703098,3400,1,31217,紫光神靴卷轴
4718,,4718,703097,4200,1,31218,乌光神靴卷轴
4719,,4719,703096,5000,1,31219,步云履卷轴
4720,,4720,703094,3400,1,31220,御风神靴卷轴
4721,,4721,703093,4200,1,31221,炽焰神靴卷轴
4722,,4722,703092,5000,1,31222,逐日靴卷轴
4723,,4723,703057,3400,1,31223,青龙宝锤卷轴
4724,,4724,703055,3400,1,31224,混元钢锤卷轴
4725,,4725,703051,3400,1,31225,四大名著卷轴
4726,,4726,703050,3400,1,31226,诸子百家卷轴
4727,,4727,703045,3400,1,31227,莲台法杖卷轴
4728,,4728,703044,3400,1,31228,上古魔杖卷轴
4729,,4729,703043,3400,1,31229,混元法杖卷轴
4730,,4730,703042,4200,1,31230,飞烟杖卷轴
4731,,4731,703040,5000,1,31231,达摩杖卷轴
4732,,4732,703033,3400,1,31232,养由基弓卷轴
4733,,4733,703032,3400,1,31233,诛仙剑图卷轴
4734,,4734,703030,4200,1,31234,混元斗卷轴
4735,,4735,703029,4200,1,31235,神臂弓卷轴
4736,,4736,703028,5000,1,31236,崆峒印卷轴
4737,,4737,703021,3400,1,31237,沥泉神矛卷轴
4738,,4738,703020,3400,1,31238,干戚神斧卷轴
4739,,4739,703019,3400,1,31239,蟠龙金枪卷轴
4740,,4740,703018,4200,1,31240,三板斧卷轴
4741,,4741,703017,4200,1,31241,火龙枪卷轴
4742,,4742,703016,5000,1,31242,宣花斧卷轴
4743,,4743,703009,3400,1,31243,苗刀之祖卷轴
4744,,4744,703008,3400,1,31244,干将莫邪卷轴
4745,,4745,703007,3400,1,31245,大夏龙雀卷轴
4746,,4746,703005,4200,1,31246,昆吾刀卷轴
4747,,4747,702196,3000,1,31247,天地须弥戒碎片
4748,,4748,702195,3000,1,31248,琥珀戒指碎片
4749,,4749,702194,3400,1,31249,冰鳞戒指碎片
4750,,4750,702193,3400,1,31250,玄武之戒碎片
4751,,4751,702192,4200,1,31251,凤翔戒碎片
4752,,4752,702191,,1,31252,虎啸戒碎片
4753,,4753,702188,3000,1,31253,青龙之戒碎片
4754,,4754,702187,3000,1,31254,翡翠戒指碎片
4755,,4755,702186,3400,1,31255,地煞戒指碎片
4756,,4756,702185,3400,1,31256,朱雀之戒碎片
4757,,4757,702184,,1,31257,龙吟戒碎片
4758,,4758,702183,4200,1,31258,青鸾戒碎片
4759,,4759,702180,3000,1,31259,混元一气戒碎片
4760,,4760,702179,3000,1,31260,天罡戒指碎片
4761,,4761,702178,3400,1,31261,白虎之戒碎片
4762,,4762,702177,3400,1,31262,兽骨戒指碎片
4763,,4763,702176,4200,1,31263,仙草环碎片
4764,,4764,702173,3000,1,31264,瑶池之宝碎片
4765,,4765,702172,3000,1,31265,白玉金镯碎片
4766,,4766,702170,3400,1,31266,赤焰火罩碎片
4767,,4767,702169,,1,31267,隐身符碎片
4768,,4768,702165,3000,1,31268,玲珑宝塔坠碎片
4769,,4769,702164,3000,1,31269,清净琉璃碎片
4770,,4770,702159,,1,31270,铁嘴玉碎片
4771,,4771,702156,3000,1,31271,八卦如意坠碎片
4772,,4772,702155,3000,1,31272,圣魔项链碎片
4773,,4773,702153,3400,1,31273,琥珀项链碎片
4774,,4774,702147,3000,1,31274,洪荒金龙缚碎片
4775,,4775,702146,3000,1,31275,上古护肩碎片
4776,,4776,702145,3000,1,31276,玄黄腰带碎片
4777,,4777,702141,4200,1,31277,金乌带碎片
4778,,4778,702140,4200,1,31278,金乌肩碎片
4779,,4779,702135,3000,1,31279,战神虎烈甲碎片
4780,,4780,702134,3000,1,31280,冶炼胸甲碎片
4781,,4781,702133,3000,1,31281,噬魂胸甲碎片
4782,,4782,702123,3000,1,31282,烈火屠龙披碎片
4783,,4783,702122,3000,1,31283,汇灵披风碎片
4784,,4784,702121,3000,1,31284,玄魄披风碎片
4785,,4785,702111,3000,1,31285,紫薇罡气盔碎片
4786,,4786,702110,3000,1,31286,地煞头盔碎片
4787,,4787,702109,3000,1,31287,破军头盔碎片
4788,,4788,702106,3400,1,31288,幽冥头盔碎片
4789,,4789,702103,5000,1,31289,沧海盔碎片
4790,,4790,702099,3400,1,31290,天罡正气履碎片
4791,,4791,702095,3400,1,31291,九州神行履碎片
4792,,4792,702090,3000,1,31292,阴阳轮回幡碎片
4793,,4793,702089,3000,1,31293,骨灵森森碎片
4794,,4794,702088,3000,1,31294,勾魂夺魄碎片
4795,,4795,702087,3400,1,31295,归墟骨幡碎片
4796,,4796,702084,3000,1,31296,洪荒金龙罩碎片
4797,,4797,702083,3000,1,31297,上古护手碎片
4798,,4798,702082,3000,1,31298,四象面纱碎片
4799,,4799,702072,3000,1,31299,天地日月珠碎片
4800,,4800,702071,3000,1,31300,五彩玉石碎片
4801,,4801,702070,3000,1,31301,重水宝珠碎片
4802,,4802,702068,3400,1,31302,离火灵珠碎片
4803,,4803,702067,3400,1,31303,月游石晶碎片
4804,,4804,702065,4200,1,31304,仙杏石碎片
4805,,4805,702060,3000,1,31305,金瓜霹雳锤碎片
4806,,4806,702059,3000,1,31306,灭地银锤碎片
4807,,4807,702058,3000,1,31307,斗大银锤碎片
4808,,4808,702054,3000,1,31308,山海异志录碎片
4809,,4809,702053,3000,1,31309,孙子兵法碎片
4810,,4810,702052,3000,1,31310,六韬三略碎片
4811,,4811,702049,3400,1,31311,四书五经碎片
