key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
54,,54,704038,2272,1,30039,魂石(袁天君)
55,,55,704039,2272,1,30040,魂石(金光圣母)
56,,56,806001,3000,1,200000,扫荡券
57,,57,802001,375,1,300000,玛瑙石
58,,58,801001,750,1,300000,1级晶石
59,,59,605001,900,1,89001,青云剑（碎片）
60,,60,605101,900,1,89001,赤焰幡（碎片）
61,,61,605005,900,1,89001,青莲宝色旗（碎片）
62,,62,605105,900,1,89001,天绝阵（碎片）
63,,63,604004,341,1,89002,神火轮（碎片）
64,,64,604004,353,1,89003,神火轮（碎片）
65,,65,604003,981,1,89003,雷光锤（碎片）
66,,66,604003,983,1,89004,雷光锤（碎片）
67,,67,604003,1036,1,89005,雷光锤（碎片）
68,,68,604016,4500,1,89005,战神枪（碎片）
69,,69,604016,4500,1,89006,战神枪（碎片）
70,,70,801001,10000,1,89007,1级晶石
71,,71,801001,6000,1,89008,1级晶石
72,,72,801002,4000,1,89008,2级晶石
73,,73,801001,2000,1,89009,1级晶石
74,,74,801002,5000,1,89009,2级晶石
75,,75,801003,3000,1,89009,3级晶石
76,,76,801002,3000,1,89010,2级晶石
77,,77,801003,4500,1,89010,3级晶石
78,,78,801004,2500,1,89010,4级晶石
79,,79,801003,4700,1,89011,3级晶石
80,,80,801004,5200,1,89011,4级晶石
81,,81,804001,1500,1,89049,1级符文
82,,82,804001,2000,2,89049,1级符文
83,,83,804001,5000,3,89049,1级符文
84,,84,804001,1000,4,89049,1级符文
85,,85,804001,500,5,89049,1级符文
86,,86,804001,4000,2,89050,1级符文
87,,87,804001,1000,3,89050,1级符文
88,,88,804002,4500,1,89050,2级符文
89,,89,804002,500,2,89050,2级符文
90,,90,804002,6000,1,89051,2级符文
91,,91,804002,3000,2,89051,2级符文
92,,92,804002,1000,3,89051,2级符文
93,,93,804002,3000,2,89052,2级符文
94,,94,804002,3000,3,89052,2级符文
95,,95,804002,2000,4,89052,2级符文
96,,96,804003,1000,1,89052,3级符文
97,,97,804003,1000,2,89052,3级符文
98,,98,804003,8000,1,89053,3级符文
99,,99,804003,1500,2,89053,3级符文
100,,100,804003,500,3,89053,3级符文
101,,101,602105,10000,1,89054,青莲宝色旗
102,,102,605101,5000,1,90001,赤焰幡（碎片）
103,,103,605101,5000,2,90001,赤焰幡（碎片）
104,,104,605002,2500,1,90002,莫邪剑（碎片）
105,,105,605102,2500,1,90002,追魂幡（碎片）
106,,106,605002,2500,2,90002,莫邪剑（碎片）
107,,107,605102,2500,2,90002,追魂幡（碎片）
108,,108,605002,2500,2,90003,莫邪剑（碎片）
109,,109,605102,2500,2,90003,追魂幡（碎片）
110,,110,605002,2500,3,90003,莫邪剑（碎片）
111,,111,605102,2500,3,90003,追魂幡（碎片）
112,,112,605003,5000,1,90004,飞焰剑（碎片）
113,,113,605003,5000,2,90004,飞焰剑（碎片）
114,,114,605004,5000,1,90005,诛仙剑（碎片）
115,,115,605004,5000,2,90005,诛仙剑（碎片）
116,,116,700001,8000,1,31001,铜刀
117,,117,700002,5000,1,31002,三尺剑
118,,118,700003,5000,1,31003,雁翎刀
119,,119,700004,5000,1,31004,巨阙剑
120,,120,700005,4200,1,31005,昆吾刀
121,,121,700006,4200,1,31006,承影剑
122,,122,700007,3400,1,31007,大夏龙雀
123,,123,700008,3400,1,31008,干将莫邪
124,,124,700009,3400,1,31009,苗刀之祖
125,,125,700010,3000,1,31010,七星龙渊
126,,126,700011,3000,1,31011,青龙偃月
127,,127,700012,3000,1,31012,轩辕夏禹剑
128,,128,700013,8000,1,31013,长枪
129,,129,700014,5000,1,31014,凤头斧
130,,130,700015,5000,1,31015,点钢枪
131,,131,700016,5000,1,31016,宣花斧
132,,132,700017,4200,1,31017,火龙枪
133,,133,700018,4200,1,31018,三板斧
134,,134,700019,3400,1,31019,蟠龙金枪
135,,135,700020,3400,1,31020,干戚神斧
136,,136,700021,3400,1,31021,沥泉神矛
137,,137,700022,3000,1,31022,五丁开山
138,,138,700023,3000,1,31023,丈八点刚矛
139,,139,700024,3000,1,31024,盘古开山斧
140,,140,700025,8000,1,31025,角弓
141,,141,700026,5000,1,31026,直拉弓
142,,142,700027,5000,1,31027,反曲弓
143,,143,700028,5000,1,31028,崆峒印
144,,144,700029,4200,1,31029,神臂弓
145,,145,700030,4200,1,31030,混元斗
146,,146,700031,3400,1,31031,诸葛连弩
147,,147,700032,3400,1,31032,诛仙剑图
148,,148,700033,3400,1,31033,养由基弓
149,,149,700034,3000,1,31034,七宝妙树
150,,150,700035,3000,1,31035,射雕弯弓
151,,151,700036,3000,1,31036,五福玉如意
152,,152,700037,10000,1,31037,长杖
153,,153,700038,5000,1,31038,枯木杖
154,,154,700039,5000,1,31039,镶玉杖
155,,155,700040,5000,1,31040,达摩杖
156,,156,700041,4200,1,31041,天师杖
157,,157,700042,4200,1,31042,飞烟杖
158,,158,700043,3400,1,31043,混元法杖
159,,159,700044,3400,1,31044,上古魔杖
160,,160,700045,3400,1,31045,莲台法杖
161,,161,700046,3000,1,31046,魔罗法杖
162,,162,700047,3000,1,31047,拂尘魔杖
163,,163,700048,3000,1,31048,雾露乾坤杖
164,,164,700049,3400,1,31049,四书五经
165,,165,700050,3400,1,31050,诸子百家
166,,166,700051,3400,1,31051,四大名著
167,,167,700052,3000,1,31052,六韬三略
168,,168,700053,3000,1,31053,孙子兵法
169,,169,700054,3000,1,31054,山海异志录
170,,170,700055,3400,1,31055,混元钢锤
171,,171,700056,3400,1,31056,铁骨朵锤
172,,172,700057,3400,1,31057,青龙宝锤
173,,173,700058,3000,1,31058,斗大银锤
174,,174,700059,3000,1,31059,灭地银锤
175,,175,700060,3000,1,31060,金瓜霹雳锤
176,,176,700061,8000,1,31061,水精
177,,177,700062,5000,1,31062,定风珠
178,,178,700063,5000,1,31063,五光石
179,,179,700064,5000,1,31064,混元珠
180,,180,700065,4200,1,31065,仙杏石
181,,181,700066,4200,1,31066,开天珠
182,,182,700067,3400,1,31067,月游石晶
183,,183,700068,3400,1,31068,离火灵珠
184,,184,700069,3400,1,31069,宝莲玉晶
185,,185,700070,3000,1,31070,重水宝珠
186,,186,700071,3000,1,31071,五彩玉石
187,,187,700072,3000,1,31072,天地日月珠
188,,188,700073,8000,1,31073,护腕
189,,189,700074,5000,1,31074,银面具
190,,190,700075,5000,1,31075,金护腕
191,,191,700076,5000,1,31076,锦面纱
192,,192,700077,4200,1,31077,乌烈爪
193,,193,700078,4200,1,31078,乌烈罩
194,,194,700079,3400,1,31079,追魂手套
195,,195,700080,3400,1,31080,夺魄面罩
196,,196,700081,3400,1,31081,两仪手套
197,,197,700082,3000,1,31082,四象面纱
198,,198,700083,3000,1,31083,上古护手
199,,199,700084,3000,1,31084,洪荒金龙罩
200,,200,700085,3400,1,31085,万魂千魄
201,,201,700086,3400,1,31086,魑魅魍魉
202,,202,700087,3400,1,31087,归墟骨幡
203,,203,700088,3000,1,31088,勾魂夺魄
204,,204,700089,3000,1,31089,骨灵森森
205,,205,700090,3000,1,31090,阴阳轮回幡
206,,206,700091,8000,1,31091,铜靴
207,,207,700092,5000,1,31092,逐日靴
208,,208,700093,4200,1,31093,炽焰神靴
209,,209,700094,3400,1,31094,御风神靴
210,,210,700095,3400,1,31095,九州神行履
211,,211,700096,5000,1,31096,步云履
212,,212,700097,4200,1,31097,乌光神靴
213,,213,700098,3400,1,31098,紫光神靴
214,,214,700099,3400,1,31099,天罡正气履
215,,215,700100,8000,1,31100,铁盔
216,,216,700101,5000,1,31101,白银盔
217,,217,700102,5000,1,31102,黄金盔
218,,218,700103,5000,1,31103,沧海盔
219,,219,700104,4200,1,31104,龙鳞盔
220,,220,700105,4200,1,31105,狂战盔
221,,221,700106,3400,1,31106,幽冥头盔
222,,222,700107,3400,1,31107,星辰头盔
223,,223,700108,3400,1,31108,贪狼头盔
224,,224,700109,3000,1,31109,破军头盔
225,,225,700110,3000,1,31110,地煞头盔
226,,226,700111,3000,1,31111,紫薇罡气盔
227,,227,700112,8000,1,31112,战袍
228,,228,700113,5000,1,31113,虎皮袍
229,,229,700114,5000,1,31114,龙须袍
230,,230,700115,5000,1,31115,追星披
231,,231,700116,4200,1,31116,八荒袍
232,,232,700117,4200,1,31117,金乌袍
233,,233,700118,3400,1,31118,出尘披风
234,,234,700119,3400,1,31119,化羽披风
235,,235,700120,3400,1,31120,神风披风
236,,236,700121,3000,1,31121,玄魄披风
237,,237,700122,3000,1,31122,汇灵披风
238,,238,700123,3000,1,31123,烈火屠龙披
239,,239,700124,8000,1,31124,铁甲
240,,240,700125,5000,1,31125,赤金铠
241,,241,700126,5000,1,31126,白银铠
242,,242,700127,5000,1,31127,白虎铠
243,,243,700128,4200,1,31128,朱雀铠
244,,244,700129,4200,1,31129,青龙铠
245,,245,700130,3400,1,31130,银鳞胸甲
246,,246,700131,3400,1,31131,炎蟒胸甲
247,,247,700132,3400,1,31132,斩影胸甲
248,,248,700133,3000,1,31133,噬魂胸甲
249,,249,700134,3000,1,31134,冶炼胸甲
250,,250,700135,3000,1,31135,战神虎烈甲
251,,251,700136,8000,1,31136,护肩
252,,252,700137,5000,1,31137,犀牛带
253,,253,700138,5000,1,31138,钨铁肩
254,,254,700139,5000,1,31139,冥海带
255,,255,700140,4200,1,31140,金乌肩
256,,256,700141,4200,1,31141,金乌带
257,,257,700142,3400,1,31142,风雷护肩
258,,258,700143,3400,1,31143,乾坤腰带
259,,259,700144,3400,1,31144,修罗护肩
260,,260,700145,3000,1,31145,玄黄腰带
261,,261,700146,3000,1,31146,上古护肩
262,,262,700147,3000,1,31147,洪荒金龙缚
263,,263,700148,8000,1,31148,骨链
264,,264,700149,5000,1,31149,护身符
265,,265,700150,5000,1,31150,五龙坠
266,,266,700151,4200,1,31151,圣王坠
267,,267,700153,3400,1,31152,琥珀项链
268,,268,700154,3400,1,31153,凰金项链
269,,269,700155,3000,1,31154,圣魔项链
270,,270,700156,3000,1,31155,八卦如意坠
271,,271,700157,8000,1,31156,护符
272,,272,700158,5000,1,31157,青冥玉
273,,273,700159,5000,1,31158,铁嘴玉
274,,274,700160,4200,1,31159,琵琶玉
275,,275,700161,3400,1,31160,望舒宝镜
276,,276,700162,3400,1,31161,混沌狐貂
277,,277,700164,3000,1,31162,清净琉璃
278,,278,700165,3000,1,31163,玲珑宝塔坠
279,,279,700166,8000,1,31164,金帛
280,,280,700167,5000,1,31165,青牛角
281,,281,700168,5000,1,31166,铜箭符
282,,282,700169,4200,1,31167,隐身符
283,,283,700170,3400,1,31168,赤焰火罩
284,,284,700171,3400,1,31169,琉璃宝灯
285,,285,700172,3000,1,31170,白玉金镯
286,,286,700173,3000,1,31171,瑶池之宝
287,,287,700174,8000,1,31172,铁戒
288,,288,700175,5000,1,31173,草编戒
289,,289,700176,4200,1,31174,仙草环
290,,290,700177,3400,1,31175,兽骨戒指
291,,291,700178,3400,1,31176,白虎之戒
292,,292,700179,3000,1,31177,天罡戒指
293,,293,700180,3000,1,31178,混元一气戒
294,,294,700181,8000,1,31179,银戒
295,,295,700182,5000,1,31180,玉扳指
296,,296,700183,4200,1,31181,青鸾戒
297,,297,700185,3400,1,31182,朱雀之戒
298,,298,700186,3400,1,31183,地煞戒指
299,,299,700187,3000,1,31184,翡翠戒指
300,,300,700188,3000,1,31185,青龙之戒
301,,301,700189,8000,1,31186,铜戒
302,,302,700190,5000,1,31187,亮银戒
303,,303,700192,4200,1,31188,凤翔戒
304,,304,700193,3400,1,31189,玄武之戒
305,,305,700194,3400,1,31190,冰鳞戒指
306,,306,700195,3000,1,31191,琥珀戒指
307,,307,700196,3000,1,31192,天地须弥戒
308,,308,700152,,1,31193,神水坠
309,,309,700163,,1,31194,捆仙银索
310,,310,700184,,1,31195,龙吟戒
311,,311,700191,,1,31196,虎啸戒
312,,312,703144,3400,1,31197,修罗护肩卷轴
313,,313,703143,3400,1,31198,乾坤腰带卷轴
314,,314,703142,3400,1,31199,风雷护肩卷轴
315,,315,703139,5000,1,31200,冥海带卷轴
316,,316,703132,3400,1,31201,斩影胸甲卷轴
317,,317,703131,3400,1,31202,炎蟒胸甲卷轴
318,,318,703130,3400,1,31203,银鳞胸甲卷轴
319,,319,703129,4200,1,31204,青龙铠卷轴
320,,320,703128,4200,1,31205,朱雀铠卷轴
321,,321,703127,5000,1,31206,白虎铠卷轴
322,,322,703120,3400,1,31207,神风披风卷轴
323,,323,703119,3400,1,31208,化羽披风卷轴
324,,324,703118,3400,1,31209,出尘披风卷轴
325,,325,703117,4200,1,31210,金乌袍卷轴
326,,326,703116,4200,1,31211,八荒袍卷轴
327,,327,703115,5000,1,31212,追星披卷轴
328,,328,703108,3400,1,31213,贪狼头盔卷轴
329,,329,703107,3400,1,31214,星辰头盔卷轴
330,,330,703105,4200,1,31215,狂战盔卷轴
331,,331,703104,4200,1,31216,龙鳞盔卷轴
332,,332,703098,3400,1,31217,紫光神靴卷轴
333,,333,703097,4200,1,31218,乌光神靴卷轴
334,,334,703096,5000,1,31219,步云履卷轴
335,,335,703094,3400,1,31220,御风神靴卷轴
336,,336,703093,4200,1,31221,炽焰神靴卷轴
337,,337,703092,5000,1,31222,逐日靴卷轴
338,,338,703057,3400,1,31223,青龙宝锤卷轴
339,,339,703055,3400,1,31224,混元钢锤卷轴
340,,340,703051,3400,1,31225,四大名著卷轴
341,,341,703050,3400,1,31226,诸子百家卷轴
342,,342,703045,3400,1,31227,莲台法杖卷轴
343,,343,703044,3400,1,31228,上古魔杖卷轴
344,,344,703043,3400,1,31229,混元法杖卷轴
345,,345,703042,4200,1,31230,飞烟杖卷轴
346,,346,703040,5000,1,31231,达摩杖卷轴
347,,347,703033,3400,1,31232,养由基弓卷轴
348,,348,703032,3400,1,31233,诛仙剑图卷轴
349,,349,703030,4200,1,31234,混元斗卷轴
350,,350,703029,4200,1,31235,神臂弓卷轴
351,,351,703028,5000,1,31236,崆峒印卷轴
352,,352,703021,3400,1,31237,沥泉神矛卷轴
353,,353,703020,3400,1,31238,干戚神斧卷轴
354,,354,703019,3400,1,31239,蟠龙金枪卷轴
355,,355,703018,4200,1,31240,三板斧卷轴
356,,356,703017,4200,1,31241,火龙枪卷轴
357,,357,703016,5000,1,31242,宣花斧卷轴
358,,358,703009,3400,1,31243,苗刀之祖卷轴
359,,359,703008,3400,1,31244,干将莫邪卷轴
360,,360,703007,3400,1,31245,大夏龙雀卷轴
361,,361,703005,4200,1,31246,昆吾刀卷轴
362,,362,702196,3000,1,31247,天地须弥戒碎片
363,,363,702195,3000,1,31248,琥珀戒指碎片
364,,364,702194,3400,1,31249,冰鳞戒指碎片
365,,365,702193,3400,1,31250,玄武之戒碎片
366,,366,702192,4200,1,31251,凤翔戒碎片
367,,367,702191,,1,31252,虎啸戒碎片
368,,368,702188,3000,1,31253,青龙之戒碎片
369,,369,702187,3000,1,31254,翡翠戒指碎片
370,,370,702186,3400,1,31255,地煞戒指碎片
371,,371,702185,3400,1,31256,朱雀之戒碎片
372,,372,702184,,1,31257,龙吟戒碎片
373,,373,702183,4200,1,31258,青鸾戒碎片
374,,374,702180,3000,1,31259,混元一气戒碎片
375,,375,702179,3000,1,31260,天罡戒指碎片
376,,376,702178,3400,1,31261,白虎之戒碎片
377,,377,702177,3400,1,31262,兽骨戒指碎片
378,,378,702176,4200,1,31263,仙草环碎片
379,,379,702173,3000,1,31264,瑶池之宝碎片
380,,380,702172,3000,1,31265,白玉金镯碎片
381,,381,702170,3400,1,31266,赤焰火罩碎片
382,,382,702169,,1,31267,隐身符碎片
383,,383,702165,3000,1,31268,玲珑宝塔坠碎片
384,,384,702164,3000,1,31269,清净琉璃碎片
385,,385,702159,,1,31270,铁嘴玉碎片
386,,386,702156,3000,1,31271,八卦如意坠碎片
387,,387,702155,3000,1,31272,圣魔项链碎片
388,,388,702153,3400,1,31273,琥珀项链碎片
389,,389,702147,3000,1,31274,洪荒金龙缚碎片
390,,390,702146,3000,1,31275,上古护肩碎片
391,,391,702145,3000,1,31276,玄黄腰带碎片
392,,392,702141,4200,1,31277,金乌带碎片
393,,393,702140,4200,1,31278,金乌肩碎片
394,,394,702135,3000,1,31279,战神虎烈甲碎片
395,,395,702134,3000,1,31280,冶炼胸甲碎片
396,,396,702133,3000,1,31281,噬魂胸甲碎片
397,,397,702123,3000,1,31282,烈火屠龙披碎片
398,,398,702122,3000,1,31283,汇灵披风碎片
399,,399,702121,3000,1,31284,玄魄披风碎片
400,,400,702111,3000,1,31285,紫薇罡气盔碎片
401,,401,702110,3000,1,31286,地煞头盔碎片
402,,402,702109,3000,1,31287,破军头盔碎片
403,,403,702106,3400,1,31288,幽冥头盔碎片
404,,404,702103,5000,1,31289,沧海盔碎片
405,,405,702099,3400,1,31290,天罡正气履碎片
406,,406,702095,3400,1,31291,九州神行履碎片
407,,407,702090,3000,1,31292,阴阳轮回幡碎片
408,,408,702089,3000,1,31293,骨灵森森碎片
409,,409,702088,3000,1,31294,勾魂夺魄碎片
410,,410,702087,3400,1,31295,归墟骨幡碎片
411,,411,702084,3000,1,31296,洪荒金龙罩碎片
412,,412,702083,3000,1,31297,上古护手碎片
413,,413,702082,3000,1,31298,四象面纱碎片
414,,414,702072,3000,1,31299,天地日月珠碎片
415,,415,702071,3000,1,31300,五彩玉石碎片
416,,416,702070,3000,1,31301,重水宝珠碎片
417,,417,702068,3400,1,31302,离火灵珠碎片
418,,418,702067,3400,1,31303,月游石晶碎片
419,,419,702065,4200,1,31304,仙杏石碎片
420,,420,702060,3000,1,31305,金瓜霹雳锤碎片
421,,421,702059,3000,1,31306,灭地银锤碎片
422,,422,702058,3000,1,31307,斗大银锤碎片
423,,423,702054,3000,1,31308,山海异志录碎片
424,,424,702053,3000,1,31309,孙子兵法碎片
425,,425,702052,3000,1,31310,六韬三略碎片
426,,426,702049,3400,1,31311,四书五经碎片
427,,427,702048,3000,1,31312,雾露乾坤杖碎片
428,,428,702047,3000,1,31313,拂尘魔杖碎片
429,,429,702046,3000,1,31314,魔罗法杖碎片
430,,430,702041,4200,1,31315,天师杖碎片
431,,431,702036,3000,1,31316,五福玉如意碎片
432,,432,702035,3000,1,31317,射雕弯弓碎片
433,,433,702034,3000,1,31318,七宝妙树碎片
434,,434,702031,3400,1,31319,诸葛连弩碎片
435,,435,702024,3000,1,31320,盘古开山斧碎片
436,,436,702023,3000,1,31321,丈八点刚矛碎片
437,,437,702022,3000,1,31322,五丁开山碎片
438,,438,702012,3000,1,31323,轩辕夏禹剑碎片
439,,439,702011,3000,1,31324,青龙偃月碎片
440,,440,702010,3000,1,31325,七星龙渊碎片
441,,441,702006,4200,1,31326,承影剑碎片
442,,442,702004,5000,1,31327,巨阙剑碎片
443,,443,702056,3400,1,31328,铁骨朵锤碎片
444,,444,707144,3400,1,31329,修罗护肩卷轴碎片
445,,445,707143,3400,1,31330,乾坤腰带卷轴碎片
446,,446,707142,3400,1,31331,风雷护肩卷轴碎片
447,,447,707139,5000,1,31332,冥海带卷轴碎片
448,,448,707132,3400,1,31333,斩影胸甲卷轴碎片
449,,449,707131,3400,1,31334,炎蟒胸甲卷轴碎片
450,,450,707130,3400,1,31335,银鳞胸甲卷轴碎片
451,,451,707129,4200,1,31336,青龙铠卷轴碎片
452,,452,707128,4200,1,31337,朱雀铠卷轴碎片
453,,453,707127,5000,1,31338,白虎铠卷轴碎片
454,,454,707120,3400,1,31339,神风披风卷轴碎片
455,,455,707119,3400,1,31340,化羽披风卷轴碎片
456,,456,707118,3400,1,31341,出尘披风卷轴碎片
457,,457,707117,4200,1,31342,金乌袍卷轴碎片
458,,458,707116,4200,1,31343,八荒袍卷轴碎片
459,,459,707115,5000,1,31344,追星披卷轴碎片
460,,460,707108,3400,1,31345,贪狼头盔卷轴碎片
461,,461,707107,3400,1,31346,星辰头盔卷轴碎片
462,,462,707105,4200,1,31347,狂战盔卷轴碎片
463,,463,707104,4200,1,31348,龙鳞盔卷轴碎片
464,,464,707098,3400,1,31349,紫光神靴卷轴碎片
465,,465,707097,4200,1,31350,乌光神靴卷轴碎片
466,,466,707096,5000,1,31351,步云履卷轴碎片
467,,467,707094,3400,1,31352,御风神靴卷轴碎片
468,,468,707093,4200,1,31353,炽焰神靴卷轴碎片
469,,469,707092,5000,1,31354,逐日靴卷轴碎片
470,,470,707057,3400,1,31355,青龙宝锤卷轴碎片
471,,471,707055,3400,1,31356,混元钢锤卷轴碎片
472,,472,707051,3400,1,31357,四大名著卷轴碎片
473,,473,707050,3400,1,31358,诸子百家卷轴碎片
474,,474,707045,3400,1,31359,莲台法杖卷轴碎片
475,,475,707044,3400,1,31360,上古魔杖卷轴碎片
476,,476,707043,3400,1,31361,混元法杖卷轴碎片
477,,477,707042,4200,1,31362,飞烟杖卷轴碎片
478,,478,707040,5000,1,31363,达摩杖卷轴碎片
479,,479,707033,3400,1,31364,养由基弓卷轴碎片
480,,480,707032,3400,1,31365,诛仙剑图卷轴碎片
481,,481,707030,4200,1,31366,混元斗卷轴碎片
482,,482,707029,4200,1,31367,神臂弓卷轴碎片
483,,483,707028,5000,1,31368,崆峒印卷轴碎片
484,,484,707021,3400,1,31369,沥泉神矛卷轴碎片
485,,485,707020,3400,1,31370,干戚神斧卷轴碎片
486,,486,707019,3400,1,31371,蟠龙金枪卷轴碎片
487,,487,707018,4200,1,31372,三板斧卷轴碎片
488,,488,707017,4200,1,31373,火龙枪卷轴碎片
489,,489,707016,5000,1,31374,宣花斧卷轴碎片
490,,490,707009,3400,1,31375,苗刀之祖卷轴碎片
491,,491,707008,3400,1,31376,干将莫邪卷轴碎片
492,,492,707007,3400,1,31377,大夏龙雀卷轴碎片
493,,493,707005,4200,1,31378,昆吾刀卷轴碎片
494,,494,700091,1250,2,32001,鞋子1A
495,,495,700091,1250,1,32001,鞋子1A
496,,496,700091,5000,1,32001,鞋子1A
497,,497,700091,1250,,32001,鞋子1A
498,,498,700091,1250,,32001,鞋子1A
499,,499,707092,1250,12,32002,鞋子4A卷轴碎片
500,,500,707092,1250,10,32002,鞋子4A卷轴碎片
501,,501,707092,5000,8,32002,鞋子4A卷轴碎片
502,,502,707092,1250,8,32002,鞋子4A卷轴碎片
503,,503,707092,1250,5,32002,鞋子4A卷轴碎片
504,,504,707093,1250,11,32003,鞋子6A卷轴碎片
505,,505,707093,1250,9,32003,鞋子6A卷轴碎片
506,,506,707093,5000,6,32003,鞋子6A卷轴碎片
507,,507,707093,1250,4,32003,鞋子6A卷轴碎片
508,,508,707093,1250,2,32003,鞋子6A卷轴碎片
509,,509,707094,1250,6,32004,鞋子7A卷轴碎片
510,,510,707094,1250,5,32004,鞋子7A卷轴碎片
511,,511,707094,5000,4,32004,鞋子7A卷轴碎片
512,,512,707094,1250,3,32004,鞋子7A卷轴碎片
513,,513,707094,1250,1,32004,鞋子7A卷轴碎片
514,,514,702095,1250,5,32005,鞋子9A碎片
515,,515,702095,1250,4,32005,鞋子9A碎片
516,,516,702095,5000,3,32005,鞋子9A碎片
517,,517,702095,1250,2,32005,鞋子9A碎片
518,,518,702095,1250,1,32005,鞋子9A碎片
519,,519,702095,1250,6,32006,鞋子9A碎片
520,,520,702095,1250,5,32006,鞋子9A碎片
521,,521,702095,5000,4,32006,鞋子9A碎片
522,,522,702095,1250,3,32006,鞋子9A碎片
523,,523,702095,1250,2,32006,鞋子9A碎片
524,,524,707096,1250,12,32007,鞋子4B卷轴碎片
525,,525,707096,1250,10,32007,鞋子4B卷轴碎片
526,,526,707096,5000,8,32007,鞋子4B卷轴碎片
527,,527,707096,1250,8,32007,鞋子4B卷轴碎片
528,,528,707096,1250,5,32007,鞋子4B卷轴碎片
529,,529,707097,1250,11,32008,鞋子6B卷轴碎片
530,,530,707097,1250,9,32008,鞋子6B卷轴碎片
531,,531,707097,5000,6,32008,鞋子6B卷轴碎片
532,,532,707097,1250,4,32008,鞋子6B卷轴碎片
533,,533,707097,1250,2,32008,鞋子6B卷轴碎片
534,,534,707098,1250,6,32009,鞋子7B卷轴碎片
535,,535,707098,1250,5,32009,鞋子7B卷轴碎片
536,,536,707098,5000,4,32009,鞋子7B卷轴碎片
537,,537,707098,1250,3,32009,鞋子7B卷轴碎片
538,,538,707098,1250,1,32009,鞋子7B卷轴碎片
539,,539,702099,1250,5,32010,鞋子9B碎片
540,,540,702099,1250,4,32010,鞋子9B碎片
541,,541,702099,5000,3,32010,鞋子9B碎片
542,,542,702099,1250,2,32010,鞋子9B碎片
543,,543,702099,1250,1,32010,鞋子9B碎片
544,,544,702099,1250,6,32011,鞋子9B碎片
545,,545,702099,1250,5,32011,鞋子9B碎片
546,,546,702099,5000,4,32011,鞋子9B碎片
547,,547,702099,1250,3,32011,鞋子9B碎片
548,,548,702099,1250,2,32011,鞋子9B碎片
549,,549,700124,10000,1,2000101,铁甲
550,,550,700013,10000,1,2000102,长枪
551,,551,700073,10000,1,2000103,护腕
552,,552,700157,10000,1,2000104,护符
553,,553,700174,10000,1,2000105,铁戒
554,,554,700091,10000,1,2000106,铜靴
555,,555,704019,10000,10,2000107,魂石(韦护)
