key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
54,,54,704005,3333,1,30041,魂石(琼霄)
55,,55,806001,3000,1,200000,扫荡券
56,,56,802001,375,1,300000,玛瑙石
57,,57,801001,750,1,300000,1级晶石
58,,58,605001,900,1,89001,青云剑（碎片）
59,,59,605101,900,1,89001,赤焰幡（碎片）
60,,60,605005,900,1,89001,青莲宝色旗（碎片）
61,,61,605105,900,1,89001,天绝阵（碎片）
62,,62,604004,341,1,89002,神火轮（碎片）
63,,63,604004,353,1,89003,神火轮（碎片）
64,,64,604003,981,1,89003,雷光锤（碎片）
65,,65,604003,983,1,89004,雷光锤（碎片）
66,,66,604003,1036,1,89005,雷光锤（碎片）
67,,67,604016,4500,1,89005,战神枪（碎片）
68,,68,604016,4500,1,89006,战神枪（碎片）
69,,69,801001,10000,1,89007,1级晶石
70,,70,801001,6000,1,89008,1级晶石
71,,71,801002,4000,1,89008,2级晶石
72,,72,801001,2000,1,89009,1级晶石
73,,73,801002,5000,1,89009,2级晶石
74,,74,801003,3000,1,89009,3级晶石
75,,75,801002,3000,1,89010,2级晶石
76,,76,801003,4500,1,89010,3级晶石
77,,77,801004,2500,1,89010,4级晶石
78,,78,801003,4700,1,89011,3级晶石
79,,79,801004,5200,1,89011,4级晶石
80,,80,804001,1500,1,89049,1级符文
81,,81,804001,2000,2,89049,1级符文
82,,82,804001,5000,3,89049,1级符文
83,,83,804001,1000,4,89049,1级符文
84,,84,804001,500,5,89049,1级符文
85,,85,804001,4000,2,89050,1级符文
86,,86,804001,1000,3,89050,1级符文
87,,87,804002,4500,1,89050,2级符文
88,,88,804002,500,2,89050,2级符文
89,,89,804002,6000,1,89051,2级符文
90,,90,804002,3000,2,89051,2级符文
91,,91,804002,1000,3,89051,2级符文
92,,92,804002,3000,2,89052,2级符文
93,,93,804002,3000,3,89052,2级符文
94,,94,804002,2000,4,89052,2级符文
95,,95,804003,1000,1,89052,3级符文
96,,96,804003,1000,2,89052,3级符文
97,,97,804003,8000,1,89053,3级符文
98,,98,804003,1500,2,89053,3级符文
99,,99,804003,500,3,89053,3级符文
100,,100,602105,10000,1,89054,青莲宝色旗
101,,101,605101,5000,1,90001,赤焰幡（碎片）
102,,102,605101,5000,2,90001,赤焰幡（碎片）
103,,103,605002,2500,1,90002,莫邪剑（碎片）
104,,104,605102,2500,1,90002,追魂幡（碎片）
105,,105,605002,2500,2,90002,莫邪剑（碎片）
106,,106,605102,2500,2,90002,追魂幡（碎片）
107,,107,605002,2500,2,90003,莫邪剑（碎片）
108,,108,605102,2500,2,90003,追魂幡（碎片）
109,,109,605002,2500,3,90003,莫邪剑（碎片）
110,,110,605102,2500,3,90003,追魂幡（碎片）
111,,111,605003,5000,1,90004,飞焰剑（碎片）
112,,112,605003,5000,2,90004,飞焰剑（碎片）
113,,113,605004,5000,1,90005,诛仙剑（碎片）
114,,114,605004,5000,2,90005,诛仙剑（碎片）
115,,115,700001,8000,1,31001,铜刀
116,,116,700002,8000,1,31002,三尺剑
117,,117,700003,8000,1,31003,雁翎刀
118,,118,700004,7000,1,31004,巨阙剑
119,,119,700005,7000,1,31005,昆吾刀
120,,120,700006,7000,1,31006,承影剑
121,,121,700007,7000,1,31007,大夏龙雀
122,,122,700008,7000,1,31008,干将莫邪
123,,123,700009,5000,1,31009,苗刀之祖
124,,124,700010,3000,1,31010,七星龙渊
125,,125,700011,3000,1,31011,青龙偃月
126,,126,700012,3000,1,31012,轩辕夏禹剑
127,,127,700013,8000,1,31013,长枪
128,,128,700014,8000,1,31014,凤头斧
129,,129,700015,8000,1,31015,点钢枪
130,,130,700016,7000,1,31016,铁骨朵锤
131,,131,700017,7000,1,31017,火龙枪
132,,132,700018,7000,1,31018,斗大银锤
133,,133,700019,7000,1,31019,蟠龙金枪
134,,134,700020,7000,1,31020,干戚神斧
135,,135,700021,5000,1,31021,沥泉神矛
136,,136,700022,3000,1,31022,五丁开山
137,,137,700023,3000,1,31023,丈八点刚矛
138,,138,700024,3000,1,31024,盘古开山斧
139,,139,700025,10000,1,31025,角弓
140,,140,700026,8000,1,31026,直拉弓
141,,141,700027,8000,1,31027,反曲弓
142,,142,700028,7000,1,31028,六韬三略
143,,143,700029,7000,1,31029,神臂弓
144,,144,700030,7000,1,31030,诸葛连弩
145,,145,700031,7000,1,31031,混元斗
146,,146,700032,7000,1,31032,诛仙剑图
147,,147,700033,5000,1,31033,养由基弓
148,,148,700034,3000,1,31034,七宝妙树
149,,149,700035,3000,1,31035,射雕弯弓
150,,150,700036,3000,1,31036,五福玉如意
151,,151,700037,8000,1,31037,长杖
152,,152,700038,8000,1,31038,枯木杖
153,,153,700039,8000,1,31039,镶玉杖
154,,154,700040,7000,1,31040,天师杖
155,,155,700041,7000,1,31041,达摩杖
156,,156,700042,7000,1,31042,四书五经
157,,157,700043,7000,1,31043,混元法杖
158,,158,700044,7000,1,31044,上古魔杖
159,,159,700045,5000,1,31045,莲台法杖
160,,160,700046,3000,1,31046,魔罗法杖
161,,161,700047,3000,1,31047,拂尘魔杖
162,,162,700048,3000,1,31048,雾露乾坤杖
163,,163,700061,8000,1,31049,水精
164,,164,700062,8000,1,31050,定风珠
165,,165,700063,8000,1,31051,五光石
166,,166,700064,7000,1,31052,混元珠
167,,167,700065,7000,1,31053,仙杏石
168,,168,700066,7000,1,31054,开天珠
169,,169,700067,7000,1,31055,月游石晶
170,,170,700068,7000,1,31056,离火灵珠
171,,171,700069,5000,1,31057,宝莲玉晶
172,,172,700070,3000,1,31058,重水宝珠
173,,173,700071,3000,1,31059,五彩玉石
174,,174,700072,3000,1,31060,天地日月珠
175,,175,700073,8000,1,31061,护腕
176,,176,700074,8000,1,31062,银面具
177,,177,700075,8000,1,31063,金护腕
178,,178,700076,7000,1,31064,锦面纱
179,,179,700077,7000,1,31065,归墟骨幡
180,,180,700078,7000,1,31066,乌烈罩
181,,181,700079,7000,1,31067,勾魂夺魄
182,,182,700080,7000,1,31068,骨灵森森
183,,183,700081,5000,1,31069,两仪手套
184,,184,700082,3000,1,31070,四象面纱
185,,185,700083,3000,1,31071,上古护手
186,,186,700084,3000,1,31072,洪荒金龙罩
187,,187,700091,8000,1,31073,铜靴
188,,188,700092,8000,1,31074,逐日靴
189,,189,700093,7000,1,31075,炽焰神靴
190,,190,700094,7000,1,31076,御风神靴
191,,191,700095,3000,1,31077,九州神行履
192,,192,700096,8000,1,31078,步云履
193,,193,700097,7000,1,31079,乌光神靴
194,,194,700098,7000,1,31080,紫光神靴
195,,195,700099,3000,1,31081,天罡正气履
196,,196,700100,8000,1,31082,铁盔
197,,197,700101,8000,1,31083,白银盔
198,,198,700102,8000,1,31084,黄金盔
199,,199,700103,7000,1,31085,沧海盔
200,,200,700104,7000,1,31086,龙鳞盔
201,,201,700105,7000,1,31087,狂战盔
202,,202,700106,7000,1,31088,白虎铠
203,,203,700107,7000,1,31089,星辰头盔
204,,204,700108,5000,1,31090,贪狼头盔
205,,205,700109,3000,1,31091,破军头盔
206,,206,700110,3000,1,31092,地煞头盔
207,,207,700111,3000,1,31093,紫薇罡气盔
208,,208,700112,8000,1,31094,战袍
209,,209,700113,8000,1,31095,虎皮袍
210,,210,700114,8000,1,31096,龙须袍
211,,211,700115,7000,1,31097,金乌带
212,,212,700116,7000,1,31098,八荒袍
213,,213,700117,7000,1,31099,金乌袍
214,,214,700118,7000,1,31100,出尘披风
215,,215,700119,7000,1,31101,化羽披风
216,,216,700120,5000,1,31102,神风披风
217,,217,700121,3000,1,31103,玄魄披风
218,,218,700122,3000,1,31104,汇灵披风
219,,219,700123,3000,1,31105,烈火屠龙披
220,,220,700124,8000,1,31106,铁甲
221,,221,700125,8000,1,31107,赤金铠
222,,222,700126,8000,1,31108,白银铠
223,,223,700127,7000,1,31109,幽冥头盔
224,,224,700128,7000,1,31110,朱雀铠
225,,225,700129,7000,1,31111,青龙铠
226,,226,700130,7000,1,31112,银鳞胸甲
227,,227,700131,7000,1,31113,炎蟒胸甲
228,,228,700132,5000,1,31114,斩影胸甲
229,,229,700133,3000,1,31115,噬魂胸甲
230,,230,700134,3000,1,31116,冶炼胸甲
231,,231,700135,3000,1,31117,战神虎烈甲
232,,232,700136,8000,1,31118,护肩
233,,233,700137,8000,1,31119,犀牛带
234,,234,700138,8000,1,31120,钨铁肩
235,,235,700139,7000,1,31121,金乌肩
236,,236,700140,7000,1,31122,冥海带
237,,237,700141,7000,1,31123,追星披
238,,238,700142,7000,1,31124,风雷护肩
239,,239,700143,7000,1,31125,乾坤腰带
240,,240,700144,5000,1,31126,修罗护肩
241,,241,700145,3000,1,31127,玄黄腰带
242,,242,700146,3000,1,31128,上古护肩
243,,243,700147,3000,1,31129,洪荒金龙缚
244,,244,700148,8000,1,31130,骨链
245,,245,700149,8000,1,31131,护身符
246,,246,700150,7000,1,31132,五龙坠
247,,247,700151,7000,1,31133,琥珀项链
248,,248,700153,7000,1,31134,瑶池之宝
249,,249,700154,5000,1,31135,山海异志录
250,,250,700155,3000,1,31136,圣魔项链
251,,251,700156,3000,1,31137,八卦如意坠
252,,252,700157,8000,1,31138,护符
253,,253,700158,8000,1,31139,青冥玉
254,,254,700159,7000,1,31140,铁嘴玉
255,,255,700160,7000,1,31141,赤焰火罩
256,,256,700161,7000,1,31142,白玉金镯
257,,257,700162,5000,1,31143,孙子兵法
258,,258,700164,3000,1,31144,清净琉璃
259,,259,700165,3000,1,31145,玲珑宝塔坠
260,,260,700174,8000,1,31146,铁戒
261,,261,700175,8000,1,31147,草编戒
262,,262,700176,7000,1,31148,仙草环
263,,263,700177,7000,1,31149,兽骨戒指
264,,264,700178,7000,1,31150,白虎之戒
265,,265,700179,5000,1,31151,天罡戒指
266,,266,700193,3000,1,31152,玄武之戒
267,,267,700180,3000,1,31153,混元一气戒
268,,268,700181,8000,1,31154,银戒
269,,269,700182,8000,1,31155,玉扳指
270,,270,700183,7000,1,31156,青鸾戒
271,,271,700185,7000,1,31157,朱雀之戒
272,,272,700186,7000,1,31158,地煞戒指
273,,273,700187,5000,1,31159,翡翠戒指
274,,274,700188,3000,1,31160,青龙之戒
275,,275,700196,3000,1,31161,天地须弥戒
276,,276,702004,7000,1,31162,巨阙剑碎片
277,,277,702005,7000,1,31163,昆吾刀碎片
278,,278,702006,7000,1,31164,承影剑碎片
279,,279,702007,7000,1,31165,大夏龙雀碎片
280,,280,702008,7000,1,31166,干将莫邪碎片
281,,281,702009,5000,1,31167,苗刀之祖碎片
282,,282,702010,3000,1,31168,七星龙渊碎片
283,,283,702011,3000,1,31169,青龙偃月碎片
284,,284,702012,3000,1,31170,轩辕夏禹剑碎片
285,,285,702056,7000,1,31171,铁骨朵锤碎片
286,,286,702017,7000,1,31172,火龙枪碎片
287,,287,702058,7000,1,31173,斗大银锤碎片
288,,288,702019,7000,1,31174,蟠龙金枪碎片
289,,289,702020,7000,1,31175,干戚神斧碎片
290,,290,702021,5000,1,31176,沥泉神矛碎片
291,,291,702022,3000,1,31177,五丁开山碎片
292,,292,702023,3000,1,31178,丈八点刚矛碎片
293,,293,702024,3000,1,31179,盘古开山斧碎片
294,,294,702052,7000,1,31180,六韬三略碎片
295,,295,702029,7000,1,31181,神臂弓碎片
296,,296,702031,7000,1,31182,诸葛连弩碎片
297,,297,702030,7000,1,31183,混元斗碎片
298,,298,702032,7000,1,31184,诛仙剑图碎片
299,,299,702033,5000,1,31185,养由基弓碎片
300,,300,702034,3000,1,31186,七宝妙树碎片
301,,301,702035,3000,1,31187,射雕弯弓碎片
302,,302,702036,3000,1,31188,五福玉如意碎片
303,,303,702041,7000,1,31189,天师杖碎片
304,,304,702040,7000,1,31190,达摩杖碎片
305,,305,702049,7000,1,31191,四书五经碎片
306,,306,702043,7000,1,31192,混元法杖碎片
307,,307,702044,7000,1,31193,上古魔杖碎片
308,,308,702045,5000,1,31194,莲台法杖碎片
309,,309,702046,3000,1,31195,魔罗法杖碎片
310,,310,702047,3000,1,31196,拂尘魔杖碎片
311,,311,702048,3000,1,31197,雾露乾坤杖碎片
312,,312,702065,7000,1,31198,仙杏石碎片
313,,313,702066,7000,1,31199,开天珠碎片
314,,314,702067,7000,1,31200,月游石晶碎片
315,,315,702068,7000,1,31201,离火灵珠碎片
316,,316,702069,5000,1,31202,宝莲玉晶碎片
317,,317,702070,3000,1,31203,重水宝珠碎片
318,,318,702071,3000,1,31204,五彩玉石碎片
319,,319,702072,3000,1,31205,天地日月珠碎片
320,,320,702087,7000,1,31206,归墟骨幡碎片
321,,321,702078,7000,1,31207,乌烈罩碎片
322,,322,702088,7000,1,31208,勾魂夺魄碎片
323,,323,702089,7000,1,31209,骨灵森森碎片
324,,324,702081,5000,1,31210,两仪手套碎片
325,,325,702082,3000,1,31211,四象面纱碎片
326,,326,702083,3000,1,31212,上古护手碎片
327,,327,702084,3000,1,31213,洪荒金龙罩碎片
328,,328,702092,8000,1,31214,逐日靴碎片
329,,329,702093,7000,1,31215,炽焰神靴碎片
330,,330,702094,7000,1,31216,御风神靴碎片
331,,331,702095,3000,1,31217,九州神行履碎片
332,,332,702096,8000,1,31218,步云履碎片
333,,333,702097,7000,1,31219,乌光神靴碎片
334,,334,702098,7000,1,31220,紫光神靴碎片
335,,335,702099,3000,1,31221,天罡正气履碎片
336,,336,702103,7000,1,31222,沧海盔碎片
337,,337,702104,7000,1,31223,龙鳞盔碎片
338,,338,702105,7000,1,31224,狂战盔碎片
339,,339,702127,7000,1,31225,白虎铠碎片
340,,340,702107,7000,1,31226,星辰头盔碎片
341,,341,702108,5000,1,31227,贪狼头盔碎片
342,,342,702109,3000,1,31228,破军头盔碎片
343,,343,702110,3000,1,31229,地煞头盔碎片
344,,344,702111,3000,1,31230,紫薇罡气盔碎片
345,,345,702141,7000,1,31231,金乌带碎片
346,,346,702116,7000,1,31232,八荒袍碎片
347,,347,702117,7000,1,31233,金乌袍碎片
348,,348,702118,7000,1,31234,出尘披风碎片
349,,349,702119,7000,1,31235,化羽披风碎片
350,,350,702120,5000,1,31236,神风披风碎片
351,,351,702121,3000,1,31237,玄魄披风碎片
352,,352,702122,3000,1,31238,汇灵披风碎片
353,,353,702123,3000,1,31239,烈火屠龙披碎片
354,,354,702106,7000,1,31240,幽冥头盔碎片
355,,355,702128,7000,1,31241,朱雀铠碎片
356,,356,702129,7000,1,31242,青龙铠碎片
357,,357,702130,7000,1,31243,银鳞胸甲碎片
358,,358,702131,7000,1,31244,炎蟒胸甲碎片
359,,359,702132,5000,1,31245,斩影胸甲碎片
360,,360,702133,3000,1,31246,噬魂胸甲碎片
361,,361,702134,3000,1,31247,冶炼胸甲碎片
362,,362,702135,3000,1,31248,战神虎烈甲碎片
363,,363,702140,7000,1,31249,金乌肩碎片
364,,364,702139,7000,1,31250,冥海带碎片
365,,365,702115,7000,1,31251,追星披碎片
366,,366,702142,7000,1,31252,风雷护肩碎片
367,,367,702143,7000,1,31253,乾坤腰带碎片
368,,368,702144,5000,1,31254,修罗护肩碎片
369,,369,702145,3000,1,31255,玄黄腰带碎片
370,,370,702146,3000,1,31256,上古护肩碎片
371,,371,702147,3000,1,31257,洪荒金龙缚碎片
372,,372,702149,8000,1,31258,护身符碎片
373,,373,702150,7000,1,31259,五龙坠碎片
374,,374,702153,7000,1,31260,琥珀项链碎片
375,,375,702173,7000,1,31261,瑶池之宝碎片
376,,376,702054,5000,1,31262,山海异志录碎片
377,,377,702155,3000,1,31263,圣魔项链碎片
378,,378,702156,3000,1,31264,八卦如意坠碎片
379,,379,702158,8000,1,31265,青冥玉碎片
380,,380,702159,7000,1,31266,铁嘴玉碎片
381,,381,702170,7000,1,31267,赤焰火罩碎片
382,,382,702172,7000,1,31268,白玉金镯碎片
383,,383,702053,5000,1,31269,孙子兵法碎片
384,,384,702164,3000,1,31270,清净琉璃碎片
385,,385,702165,3000,1,31271,玲珑宝塔坠碎片
386,,386,702176,7000,1,31272,仙草环碎片
387,,387,702177,7000,1,31273,兽骨戒指碎片
388,,388,702178,7000,1,31274,白虎之戒碎片
389,,389,702179,5000,1,31275,天罡戒指碎片
390,,390,702193,3000,1,31276,玄武之戒碎片
391,,391,702180,3000,1,31277,混元一气戒碎片
392,,392,702183,7000,1,31278,青鸾戒碎片
393,,393,702185,7000,1,31279,朱雀之戒碎片
394,,394,702186,7000,1,31280,地煞戒指碎片
395,,395,702187,5000,1,31281,翡翠戒指碎片
396,,396,702188,3000,1,31282,青龙之戒碎片
397,,397,702196,3000,1,31283,天地须弥戒碎片
398,,398,702153,2000,8,32001,护符5A碎片
399,,399,702153,2000,9,32001,护符5A碎片
400,,400,702153,2000,10,32001,护符5A碎片
401,,401,702153,2000,11,32001,护符5A碎片
402,,402,702153,2000,12,32001,护符5A碎片
403,,403,702173,2000,7,32002,护符6A碎片
404,,404,702173,2000,8,32002,护符6A碎片
405,,405,702173,2000,9,32002,护符6A碎片
406,,406,702173,2000,10,32002,护符6A碎片
407,,407,702173,2000,11,32002,护符6A碎片
408,,408,702054,2000,4,32003,护符8A碎片
409,,409,702054,2000,5,32003,护符8A碎片
410,,410,702054,2000,6,32003,护符8A碎片
411,,411,702054,2000,7,32003,护符8A碎片
412,,412,702054,2000,8,32003,护符8A碎片
413,,413,702155,2000,2,32004,护符10A碎片
414,,414,702155,2000,3,32004,护符10A碎片
415,,415,702155,2000,4,32004,护符10A碎片
416,,416,702155,2000,5,32004,护符10A碎片
417,,417,702155,2000,6,32004,护符10A碎片
418,,418,702156,2000,2,32005,护符11A碎片
419,,419,702156,2000,3,32005,护符11A碎片
420,,420,702156,2000,4,32005,护符11A碎片
421,,421,702156,2000,5,32005,护符11A碎片
422,,422,702156,2000,6,32005,护符11A碎片
423,,423,702177,2000,8,32006,戒指5A碎片
424,,424,702177,2000,9,32006,戒指5A碎片
425,,425,702177,2000,10,32006,戒指5A碎片
426,,426,702177,2000,11,32006,戒指5A碎片
427,,427,702177,2000,12,32006,戒指5A碎片
428,,428,702178,2000,7,32007,戒指7A碎片
429,,429,702178,2000,8,32007,戒指7A碎片
430,,430,702178,2000,9,32007,戒指7A碎片
431,,431,702178,2000,10,32007,戒指7A碎片
432,,432,702178,2000,11,32007,戒指7A碎片
433,,433,702179,2000,4,32008,戒指9A碎片
434,,434,702179,2000,5,32008,戒指9A碎片
435,,435,702179,2000,6,32008,戒指9A碎片
436,,436,702179,2000,7,32008,戒指9A碎片
437,,437,702179,2000,8,32008,戒指9A碎片
438,,438,702193,2000,2,32009,戒指11A碎片
439,,439,702193,2000,3,32009,戒指11A碎片
440,,440,702193,2000,4,32009,戒指11A碎片
441,,441,702193,2000,5,32009,戒指11A碎片
442,,442,702193,2000,6,32009,戒指11A碎片
443,,443,702180,2000,2,32010,戒指12A碎片
444,,444,702180,2000,3,32010,戒指12A碎片
445,,445,702180,2000,4,32010,戒指12A碎片
446,,446,702180,2000,5,32010,戒指12A碎片
447,,447,702180,2000,6,32010,戒指12A碎片
448,,448,702170,2000,8,32011,护符5B碎片
449,,449,702170,2000,9,32011,护符5B碎片
450,,450,702170,2000,10,32011,护符5B碎片
451,,451,702170,2000,11,32011,护符5B碎片
452,,452,702170,2000,12,32011,护符5B碎片
453,,453,702172,2000,7,32012,护符6B碎片
454,,454,702172,2000,8,32012,护符6B碎片
455,,455,702172,2000,9,32012,护符6B碎片
456,,456,702172,2000,10,32012,护符6B碎片
457,,457,702172,2000,11,32012,护符6B碎片
458,,458,702053,2000,4,32013,护符8B碎片
459,,459,702053,2000,5,32013,护符8B碎片
460,,460,702053,2000,6,32013,护符8B碎片
461,,461,702053,2000,7,32013,护符8B碎片
462,,462,702053,2000,8,32013,护符8B碎片
463,,463,702164,2000,2,32014,护符10B碎片
464,,464,702164,2000,3,32014,护符10B碎片
465,,465,702164,2000,4,32014,护符10B碎片
466,,466,702164,2000,5,32014,护符10B碎片
467,,467,702164,2000,6,32014,护符10B碎片
468,,468,702165,2000,2,32015,护符11B碎片
469,,469,702165,2000,3,32015,护符11B碎片
470,,470,702165,2000,4,32015,护符11B碎片
471,,471,702165,2000,5,32015,护符11B碎片
472,,472,702165,2000,6,32015,护符11B碎片
473,,473,702185,2000,8,32016,戒指5B碎片
474,,474,702185,2000,9,32016,戒指5B碎片
475,,475,702185,2000,10,32016,戒指5B碎片
476,,476,702185,2000,11,32016,戒指5B碎片
477,,477,702185,2000,12,32016,戒指5B碎片
478,,478,702186,2000,7,32017,戒指7B碎片
479,,479,702186,2000,8,32017,戒指7B碎片
480,,480,702186,2000,9,32017,戒指7B碎片
481,,481,702186,2000,10,32017,戒指7B碎片
482,,482,702186,2000,11,32017,戒指7B碎片
483,,483,702187,2000,4,32018,戒指9B碎片
484,,484,702187,2000,5,32018,戒指9B碎片
485,,485,702187,2000,6,32018,戒指9B碎片
486,,486,702187,2000,7,32018,戒指9B碎片
487,,487,702187,2000,8,32018,戒指9B碎片
488,,488,702188,2000,2,32019,戒指11B碎片
489,,489,702188,2000,3,32019,戒指11B碎片
490,,490,702188,2000,4,32019,戒指11B碎片
491,,491,702188,2000,5,32019,戒指11B碎片
492,,492,702188,2000,6,32019,戒指11B碎片
493,,493,702196,2000,2,32020,戒指12B碎片
494,,494,702196,2000,3,32020,戒指12B碎片
495,,495,702196,2000,4,32020,戒指12B碎片
496,,496,702196,2000,5,32020,戒指12B碎片
497,,497,702196,2000,6,32020,戒指12B碎片
498,,498,801001,10000,1,32501,初级晶石
499,,499,801001,10000,1,32502,初级晶石
500,,500,801001,10000,1,32503,初级晶石
501,,501,801001,10000,2,32504,初级晶石
502,,502,801001,10000,2,32505,初级晶石
503,,503,801001,10000,2,32506,初级晶石
504,,504,801001,10000,2,32507,初级晶石
505,,505,801001,10000,3,32508,初级晶石
506,,506,801002,10000,1,32509,中级晶石
507,,507,801002,10000,1,32510,中级晶石
508,,508,801002,10000,1,32511,中级晶石
509,,509,801002,10000,2,32512,中级晶石
510,,510,801002,10000,2,32513,中级晶石
511,,511,801002,10000,2,32514,中级晶石
512,,512,801002,10000,2,32515,中级晶石
513,,513,801002,10000,3,32516,中级晶石
514,,514,801002,10000,1,32517,中级晶石
515,,515,801002,10000,1,32518,中级晶石
516,,516,801002,10000,1,32519,中级晶石
517,,517,801002,10000,2,32520,中级晶石
518,,518,801002,10000,2,32521,中级晶石
519,,519,801002,10000,2,32522,中级晶石
520,,520,801002,10000,2,32523,中级晶石
521,,521,801002,10000,3,32524,中级晶石
522,,522,801003,10000,1,32525,高级晶石
523,,523,801003,10000,1,32526,高级晶石
524,,524,801003,10000,1,32527,高级晶石
525,,525,801003,10000,1,32528,高级晶石
526,,526,801003,10000,1,32529,高级晶石
527,,527,801003,10000,1,32530,高级晶石
528,,528,801003,10000,1,32531,高级晶石
529,,529,801003,10000,1,32532,高级晶石
530,,530,801003,10000,1,32533,高级晶石
531,,531,801003,10000,1,32534,高级晶石
532,,532,801003,10000,1,32535,高级晶石
533,,533,801003,10000,1,32536,高级晶石
534,,534,801003,10000,1,32537,高级晶石
535,,535,801003,10000,1,32538,高级晶石
536,,536,801003,10000,1,32539,高级晶石
537,,537,801003,10000,1,32540,高级晶石
538,,538,801003,10000,1,32541,高级晶石
539,,539,801003,10000,1,32542,高级晶石
540,,540,801003,10000,1,32543,高级晶石
541,,541,801003,10000,1,32544,高级晶石
542,,542,801003,10000,1,32545,高级晶石
543,,543,801003,10000,1,32546,高级晶石
544,,544,801003,10000,1,32547,高级晶石
545,,545,801003,10000,1,32548,高级晶石
546,,546,801003,10000,1,32549,高级晶石
547,,547,801003,10000,1,32550,高级晶石
548,,548,801003,10000,1,32551,高级晶石
549,,549,801003,10000,1,32552,高级晶石
550,,550,801003,10000,1,32553,高级晶石
551,,551,801003,10000,1,32554,高级晶石
552,,552,801003,10000,1,32555,高级晶石
553,,553,801003,10000,1,32556,高级晶石
554,,554,801004,10000,1,32557,特级晶石
555,,555,801004,10000,1,32558,特级晶石
556,,556,801004,10000,1,32559,特级晶石
557,,557,801004,10000,1,32560,特级晶石
558,,558,801004,10000,1,32561,特级晶石
559,,559,801004,10000,1,32562,特级晶石
560,,560,801004,10000,1,32563,特级晶石
561,,561,801004,10000,1,32564,特级晶石
562,,562,801004,10000,1,32565,特级晶石
563,,563,801004,10000,1,32566,特级晶石
564,,564,801004,10000,1,32567,特级晶石
565,,565,801004,10000,1,32568,特级晶石
566,,566,801004,10000,1,32569,特级晶石
567,,567,801004,10000,1,32570,特级晶石
568,,568,801004,10000,1,32571,特级晶石
569,,569,801004,10000,1,32572,特级晶石
570,,570,801001,10000,3,32573,初级晶石
571,,571,801001,10000,3,32574,初级晶石
572,,572,801001,10000,3,32575,初级晶石
573,,573,801001,10000,4,32576,初级晶石
574,,574,801001,10000,4,32577,初级晶石
575,,575,801001,10000,4,32578,初级晶石
576,,576,801001,10000,4,32579,初级晶石
577,,577,801001,10000,6,32580,初级晶石
578,,578,801002,10000,3,32581,中级晶石
579,,579,801002,10000,3,32582,中级晶石
580,,580,801002,10000,3,32583,中级晶石
581,,581,801002,10000,4,32584,中级晶石
582,,582,801002,10000,4,32585,中级晶石
